smiles_A,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error
C=CC(=O)OCCCCCCCCCCCCCCCCCBr,0.3065326633165829,0.26909333,184.32637191175326,165.21106,0.10370362169658644
C=CC(=O)OCCCCCCCCCCCCCCC,0.31155778894472363,0.1783264,186.89203900511495,118.868385,0.36397298703724795
C=CC(=O)OCCCCCCCCCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.32160804020100503,0.34481704,192.02337319183832,203.87315,0.061710094441715484
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCC,0.32663316582914576,0.2494126,194.58904028520004,155.16272,0.20261326383465497
C=CC(=O)OCCCCCCCCCC(O)CCCCCCCF,0.3316582914572864,0.2142955,197.1547073785617,137.23306,0.30393210200841936
C=CC(=O)Oc1c([N+])cccc1C=O,0.3417085427135678,0.11463691,202.28604156528507,86.350586,0.5731263251318727
C=CC(=O)OCCCCCCCCCCCCCCCCCCC,0.35175879396984927,0.22917569,207.4173757520085,144.8304,0.3017441377103728
C=CC(=O)OCCOc1ccc2ccccc2c1,0.35678391959798994,0.14227185,209.98304284537016,100.46009,0.5215799843838579
C=CC(=O)OCCCOc1ccc(-c2ccc(Cc3ccc(CCC=C4C=C=CC(C=CC(C=CCCCCC=C=CC#CC)CCCC)=C4)cc3)cc2)cc1,0.36180904522613067,0.4915309,212.54870993873186,278.7805,0.3116075234750031
C=CC(=O)OCCC(=O)N1Cc2ccccc2C1=O,0.37185929648241206,0.13422641,217.68004412545525,96.352356,0.5573670689744044
C=CC(=O)OCCCCCCCCCCCCCCCF,0.3869346733668342,0.18257046,225.37704540554034,121.03526,0.46296543712455607
C=CC(=O)Oc1ccc(C)c(C(C)C)c1,0.3919597989949749,0.15410355,227.94271249890204,106.50098,0.5327730577786601
C=CC(=O)OCCCCCCCCCCCCCCCCCCCC,0.3969849246231156,0.20432898,230.5083795922637,132.14447,0.4267259591664807
C=CC(=O)OCC(CF)CC(F)CC(F)CC(F)C(F)F,0.4020100502512563,0.14455765,233.0740466856254,101.62715,0.5639705366838446
C=CC(=O)OCCOc1ccc(-c2ccc(C)cc2)cc1,0.4120603015075377,0.22989792,238.2053808723488,145.19914,0.39044558135374346
C=CC(=O)OCC(Cl)COc1ccccc1,0.4321608040201005,0.11667518,248.46804924579556,87.391266,0.6482796635848768
C=CC(=O)OCC(c1ccccc1)C(C)C,0.4371859296482412,0.12159007,251.03371633915725,89.90065,0.64187818538704
C=CC(=O)Oc1ccc(C(=O)Nc2ccccc2)cc1,0.44221105527638194,0.19820881,253.59938343251895,129.01971,0.4912459462276256
C=CC(=O)OCCCCCCCCCC(=CCCCCF)C(CC=CCCC)C(C)CCCCCOCO,0.45226130653266333,0.37131375,258.7307176192423,217.4015,0.15973833135446378
C=CC(=O)OCCOCCCCOc1ccc(-c2ccc(CCO)cc2)cc1,0.457286432160804,0.2829124,261.29638471260404,172.26663,0.34072324701487317
C=CC(=O)OCCCCCCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.4623115577889447,0.31509534,263.86205180596573,188.6982,0.2848604218772073
C=CC(=O)OCCCC(C)COC(C)=O,0.4723618090452261,0.13920715,268.99338599268907,98.89536,0.6323502063478551
C=CC(=O)Oc1ccc2cc1C=c1c(=CC=C)sc3c-2cccc13,0.48743718592964824,0.2744815,276.69038727277416,167.9621,0.39296012838211125
C=CC(=O)OCCCCCCCCCCCCCCCC,0.49748743718592964,0.18656996,281.82172145949755,123.07728,0.5632796595669959
C=CC(=O)OCCCCCOc1ccc(-c2ccc(C3CCC(CCCC(CCCC)COCC=O)CC3)cc2)cc1,0.5025125628140703,0.26135483,284.38738855285925,161.26004,0.4329564292432411
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCBr,0.5125628140703518,0.24629438,289.51872273958264,153.57065,0.46956574434913606
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCC,0.5175879396984925,0.3131448,292.08438983294434,187.70232,0.35736957256930185
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.5276381909547738,0.4151721,297.2157240196677,239.79417,0.19319822332660966
C=CC(=O)Oc1ccc(C(C)(C)CC)cc1,0.5527638190954774,0.15324414,310.0440594864762,106.062195,0.6579125076613666
C=CC(=O)OCCOCCOCCOCCOCCOc1ccc(-c2ccccc2)cc1,0.5728643216080402,0.282597,320.30672785992294,172.1056,0.4626850106178005
C=CC(=O)OCCCCCCCCCCCCCCCC,0.577889447236181,0.1641037,322.8723949532847,111.606735,0.6543317515712664
C=CC(=O)OCCc1ccc(C(c2ccccc2)c2ccccc2)cc1,0.5829145728643216,0.27383688,325.43806204664634,167.63297,0.48490055516658304
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.5879396984924623,0.43847388,328.00372914000803,251.69131,0.23265715497450498
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCC,0.6080402010050251,0.2381672,338.26639751345476,149.42117,0.5582736736664486
C=CC(=O)OCCC(F)(F)C(F)C(CF)C(F)C(CF)C(F)C(F)C(F)(F)C(F)(F)F,0.6130653266331658,0.15221566,340.83206460681646,105.53709,0.6903545838371636
C=CC(=O)OCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.6231155778894473,0.2928751,345.9633987935399,177.35327,0.4873640619127636
C=CC(=O)OCCc1ccc(-c2ccc(N(C)c3ccc(C)cc3)cc2)cc1,0.628140703517588,0.36244333,348.5290658869016,212.87256,0.389225808033963
C=CC(=O)OCCCCOC=Cc1cccc(-c2ccccc2)n1,0.6331658291457286,0.2298654,351.09473298026325,145.18254,0.5864861324999823
C=CC(=O)OC=C1C=CC(c2cccc3cnc(N4C5=S6c7c4ccc4c7C7=CC(=CC=CC=C5)C=CC74C6CC=C=CCCC(S)CC=CC(CCC=CCC=CCC4=CCC=CC5CCCC=CCC=C4C4=CCC=C5CCCC=C[SH]=CC5C=C=CCC(=C5)C4)OC=CCCC=C)nc23)=N1,0.6381909547738693,0.6555392,353.66040007362494,362.51785,0.02504507914296947
C=CC(=O)OCCCCCCOc1ccccc1-c1ccccc1,0.6532663316582915,0.271159,361.35740135371003,166.26572,0.539885675705346
C=CC(=O)OCCC(=O)Nc1ccccc1-c1ccccc1,0.6683417085427136,0.22790739,369.0544026337951,144.18285,0.6093181789991935
C=CC(=O)OCCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.678391959798995,0.29564726,374.1857368205185,178.76865,0.5222462305505184
C=CC(=O)OCCc1ccc(Oc2ccc(Oc3ccccc3)cc2)cc1,0.6934673366834171,0.3097691,381.88273810060355,185.97879,0.5129950329564027
C=CC(=O)OCCCCCCCCCC(C)CC,0.6984924623115578,0.15046579,384.4484051939653,104.643654,0.7278083288787915
C=CC(=O)OCC1C=Cc2ccccc2O1,0.7035175879396985,0.13383648,387.014072287327,96.15327,0.7515509802047917
C=CC(=O)Oc1ccc(C2(c3ccccc3C=C)OC(=O)c3ccccc32)cc1,0.7135678391959799,0.25026736,392.14540647405033,155.59912,0.6032106496087528
C=CC(=O)OCC(CC)CCCCCCCCCBr,0.7236180904522613,0.15177187,397.2767406607737,105.3105,0.734919036731236
C=CC(=O)OCCCCl,0.7286432160804021,0.07421351,399.8424077541354,65.71171,0.8356559814704446
C=CC(=O)Oc1ccc(-c2ccccc2Oc2ccccc2C=C)cc1C=C=CC=C1C2=CS3=C1C(C)C=CCC2(C)C=C3,0.7386934673366834,0.4293816,404.9737419408588,247.04909,0.3899627014323996
C=CC(=O)Oc1ccc2c(C)cc(=O)[nH]c2c1,0.7437185929648241,0.14230606,407.5394090342205,100.47756,0.7534531391975232
C=CC(=O)OCc1ccc(C)cc1,0.7587939698492463,0.10295389,415.2364103143056,80.38561,0.8064100100784839
C=CC(=O)Oc1ccc(C=CC(=O)c2ccc(NC(C)=O)cc2)cc1,0.7638190954773869,0.23319247,417.80207740766724,146.88124,0.648443009771327
C=CC(=O)OCCC(CF)C(CF)C(F)C(F)C(C)(F)C(SCF)C(F)C(F)(F)C(F)F,0.7788944723618091,0.20830363,425.4990786877524,134.1738,0.6846672429439412
C=CC(=O)OCC12CC3CC(CC(C3)C1)C2,0.7839195979899498,0.1378983,428.0647457811141,98.2271,0.7705321507418775
C=CC(=O)OCCCN1CCOCC1,0.8090452261306533,0.13165718,440.8930812479225,95.04059,0.784436199112267
C=CC(=O)OCc1ccccc1-c1ccccc1,0.8241206030150754,0.18843168,448.5900825280076,124.02782,0.7235163647098299
C=CC(=O)Oc1ccccc1CCC(C)(C)C,0.8291457286432161,0.18124545,451.1557496213693,120.35876,0.7332212719885459
C=CC(=O)Oc1cc(Br)c(Br)c(Br)c1Br,0.8341708542713568,0.19843048,453.721416714731,129.13289,0.7153916830090142
C=CC(=O)OCCCCCCOc1ccc(-c2ccc(C3CCC(C=CC4=C([SH]=COC(C)CCCCCCCCCCCCCC)C(C=CC)C=C4C)CC3)cc2)cc1,0.8391959798994975,0.3518263,456.28708380809263,207.45186,0.5453479489510186
C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.8442211055276382,0.110728204,458.8527509014543,84.35493,0.816161226238121
C=CC(=O)OCC1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,0.8693467336683417,0.10181705,471.6810863682628,79.80518,0.8308069038232816
C=CC(=O)Oc1ccc(N(Br)c2ccccc2)cc1,0.8844221105527639,0.18326922,479.3780876483479,121.39203,0.746771844737213
C=CC(=O)OCCCCCCCCCC(C)C(C)CCCCOC(O)CC=CCCC=C,0.9045226130653267,0.22211012,489.6407560217947,141.22295,0.7115784492402301
C=CC(=O)Oc1ccc(C=CC(=O)c2ccc(OC(C)=O)cc2)cc1,0.9095477386934674,0.21010852,492.2064231151564,135.09532,0.7255311688127511
C=CC(=O)OCCC1CC2CC1CC21CC=CC1,0.9195979899497487,0.14314204,497.3377573018797,100.90439,0.7971109433252093
C=CC(=O)OC(C)(C)C,0.9246231155778895,0.10170618,499.9034243952414,79.74857,0.8404720403752014
C=CC(=O)Oc1ccc(C=CC)cc1,0.9296482412060302,0.14011523,502.4690914886031,99.35899,0.8022584966651086
C=CC(=O)OCCCCOc1ccco1,0.9346733668341709,0.12368546,505.0347585819648,90.97049,0.8198728147793632
C=CC(=O)OC(C)(C)CC,0.9396984924623115,0.04036149,507.6004256753265,48.427956,0.9045943360606693
C=CC(=O)OCCOC=C,0.949748743718593,0.09262116,512.7317598620498,75.110054,0.8535100419051053
C=CC(=O)OCCOc1cc(C)ccc1C(=O)C=Cc1ccccc1,0.9547738693467337,0.2902637,515.2974269554115,176.01997,0.6584109204758095
C=CC(=O)OCC(CC)CC(C)CC,0.9597989949748744,0.1282396,517.8630940487733,93.295685,0.8198448858654014
C=CC(=O)OCCCCCCOC=C,0.9798994974874372,0.07861866,528.1257624222201,67.96083,0.8713169560659607
C=CC(=O)OCC1CCCO1,0.9899497487437187,0.049531445,533.2570966089435,53.10984,0.9004048127426727
C=CC(=O)OC(C)(C)CCCC,0.9949748743718593,0.11745336,535.8227637023051,87.78858,0.8361611566452251
