smiles_A,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error
C=CC(=O)OCCCCCCCCCCOC1=CC=C(C2=CC=C(C#N)C=C2)C=C1,0.25125628140703515,0.3565884,281.36016629624856,387.64948,0.3777695691631558
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.2562814070351759,0.3852241,286.43095603783974,416.54538,0.4542610386834132
C=CC(=O)OC=CC#CC(=O)OCC(C)(C)Br,0.2613065326633166,0.1219914,291.5017457794309,150.92064,0.4822650593925353
C=CC(=O)OCCCCCCOC=CC=C(C=CC=C(N(C1=CC=C(C2)C=C1)CC=C(C)C=CCC=CC=CCC)CC3)C=C23,0.271356783919598,0.5125746,301.64332526261325,545.0531,0.8069456703920421
C=CC(=O)OCCNC(=O)NC1=CC=CC=C1C=O,0.2763819095477387,0.14902934,306.7141150042045,178.20427,0.41898901716102355
C=CC(=O)OCCCCCCOC=CC#CC=CC=C(NC1=NC2=C(C)C(C)=C1C=C(C)C=CCC=CC)CCC=C2,0.2814070351758794,0.45418864,311.7849047457956,486.13663,0.5592051436666649
C=C1C(=O)OCCCCCCOC=CC=C(C=CC=C1CCCC(CCCOS(=O)(=O)C2=CC=CC=C2)C=CCC)CC3CO3,0.2864321608040201,0.38637537,316.85569448738676,417.70712,0.31828819891814275
C=CC(=O)OCCCCNC=C(F)C(F)=C(NC1=CC=C([N+1](=O)[O-1])C=C1C)C,0.2914572864321608,0.26684415,321.9264842289779,297.0897,0.07715051194484138
C=CC(=O)OCC(OCOC=CC=COC1=CC=CCC(CO)C=C1)C=C,0.2964824120603015,0.20418045,326.9972739705691,233.85655,0.2848363862963844
C=CC(=O)OCCCCCCOC=CC=CC(=O)OC1=CC=C(O)C=C1C2=CC=C(Br)C=C2C=O,0.30150753768844224,0.293221,332.0680637121603,323.70624,0.025181060249261675
C=CC(=O)OCC1=CC=CC(C2=CC=CC=C2)=C1C#N,0.3065326633165829,0.17942664,337.13885345375144,208.87779,0.38043986856278433
C=C1C(=O)OCCC2=CC=C2C=CC3=C1N(C4=CC=C(C)C=C4)C=C(C)C=C3C=CC=CC=C,0.31155778894472363,0.3834243,342.2096431953426,414.72925,0.211915725618919
C1=CC(=O)OCCC=CC=C1C=CC=C(N(C2=CC=C(C)C=C2)C3=CC=C(C)C=C3C)CC=CC=C,0.3165829145728643,0.4360082,347.2804329369338,467.79095,0.34701212686749533
C=CC(=O)OCCCCC1C2=CC=C(C3=CC=C(C#N)C=C3)C=C2C=C1,0.3316582914572864,0.33459157,362.4928021617073,365.45276,0.008165559728920578
C=CC(=O)OCCCCCCOC1=CC=C(C(=O)OC2=CC=C(C#N)C=C2)C=C1,0.3417085427135678,0.25074604,372.63438164488963,280.8453,0.24632476166914125
C=CC(=O)OCCCCCOC=CC=CC1=CC=C(OC2=CC=CC=C2)C=C1C=C,0.34673366834170855,0.28404745,377.7051713864808,314.44934,0.16747409185309453
C=CC(=O)OCCCCCOC=CC=C(C=CC=C(OCC(C)(C)C=CC1)COCCOC=O)C=CC=CC=C1C=C,0.35175879396984927,0.35332394,382.775961128072,384.35535,0.004126135682504448
C=CC(=O)OC=C1C=CCC2=CC=C(C(C)(C)CC)C=C2C=C1,0.35678391959798994,0.23458183,387.84675086966314,264.5342,0.31794140440285523
C=CC(=O)OCCCCOC1=CC=C(C2=CC=C(OC3=CC=CC=C3)C=C2)C=C1,0.36180904522613067,0.29287332,392.9175406112543,323.3554,0.17704002928500998
C=CC(=O)OCCCCN(C1CC=CC2=CC=C(C#N)C=C2)C=C1,0.36683417085427134,0.24534813,397.9883303528455,275.39835,0.30802406768282614
C=CC(=O)OCCCCCOC=C1C=C(CC2=CC=C(OC3=CC=CC=C3)C=C2)C=C1,0.37185929648241206,0.3448583,403.05912009443665,375.81277,0.06759888085363187
C=CC(=O)OCC(C)CCCCCCCCCCCCCCCC,0.3768844221105528,0.13828832,408.1299098360279,167.36565,0.5899206543584461
C=CC(=O)OCCOCCOCCNC(=O)OCC1[C@H1]2CCC#CCC[C@@H1]12,0.38190954773869346,0.19137862,413.200699577619,220.93839,0.46530007031543574
C=CC(=O)OCC(=O)OCC(C)=O,0.3869346733668342,0.08423403,418.27148931921016,112.82015,0.7302705176813654
C=CC(=O)OCCOC=CC=CC=CC=C(N1S2C3=CC=C(C)C=C3C=CC=C(C)C=C2C)CC=C1,0.3919597989949749,0.39032447,423.3422790608014,421.6921,0.0038979591411598936
C=CC(=O)OCCN(CC)C=CC=C(N=NC1=CC=C(Cl)C=C1C=CC=C)CCl,0.3969849246231156,0.3377142,428.4130688023925,368.60376,0.13960663992805228
C=CC(=O)OCC(C)CCCCCCCCCCCCC,0.4020100502512563,0.17758167,433.48385854398373,207.01605,0.5224365379106989
C=CC(=O)OCCCCCCCCCCOC1=CC=C(OC(=O)/C=C/C2=CC=C(OC)C=C2)C=C1C,0.40703517587939697,0.32802272,438.55464828557484,358.82422,0.18180272366798986
C=CC(=O)OCC1C=CC=CN=NC2=CC=C(Cl)C=C2C=C1,0.4120603015075377,0.19373733,443.625438027166,223.31853,0.49660567659331456
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCC,0.4170854271356784,0.3179655,448.69622776875724,348.6756,0.22291390797199484
C=CC(=O)OCCCCCCCCOC=CC#CC=CC1=C(CCCC(CCC2OCCO2)CCC)CCC1,0.4221105527638191,0.39232895,453.76701751034835,423.71478,0.06622833664815501
C=CC(=O)OCC(C)CCCCCCCCCCCCCCCCCC,0.4271356783919598,0.23867264,458.8378072519396,268.6622,0.4144723981295273
C=CC(=O)OCCC=C(F)C1=CCCCC(C2CCC(CCC)CC2)CC1,0.4321608040201005,0.23634592,463.9085969935307,266.31433,0.4259336154134662
C=CC(=O)OCCCCCCOC=CC=CC1=NC=C(Br)C=C1C=C(C)C,0.4371859296482412,0.2816861,468.9793867351219,312.06653,0.3345836999514721
C=CC(=O)OCCCCCCOC1=CC=C(C2=CC=C(C#N)C=C2)C=C1,0.44221105527638194,0.28630564,474.0501764767131,316.72803,0.3318681374664382
C=CC(=O)OCCCCCCCCCCCCCCCCCBr,0.4472361809045226,0.2352151,479.1209662183042,265.17322,0.44654223782681357
C=CC(=O)OC1=CC=C(F)C(F)=C1F,0.45226130653266333,0.052031614,484.19175595989543,80.32511,0.8341047520936864
C=CC(=O)OC1=CC=CC(F)=C1F,0.457286432160804,0.06256373,489.26254570148654,90.952934,0.8141019886680029
C=CC(=O)OCC1OC=CC=C(CC=CC2=CSC3=CC=CC=C32)C1CCCOS(=O)(=O)C=CC4=CC=CC=C4C=O,0.4623115577889447,0.4588529,494.3333354430778,490.84326,0.007060162594941267
C=CC(=O)OCCCCCCOC=CC=C(NC(=O)C=CC=C(NC(=O)C1=CC=C(Cl)C=C1C)CC=CCl)CC=CCCCCC2CC=C2,0.46733668341708545,0.38998032,499.40412518466894,421.34482,0.15630489043431492
C=CC(=O)OCCCCCCCCCCCC(C)C,0.4723618090452261,0.17367691,504.47491492626006,203.07582,0.5974511022960666
C=CC(=O)OCC1CC2CCC1C2,0.47738693467336685,0.07361493,509.5457046678513,102.10456,0.799616482061
C=CC(=O)OCCCCCCCCCCCCCCCCCC(C)C,0.4824120603015075,0.1663929,514.6164944094423,195.7256,0.6196670660140857
C=CC(=O)OCCCCCOC1=CC=CC(=O)/C=C/C2=CC=C(OCC)C=C2C=C1,0.48743718592964824,0.25257045,519.6872841510335,282.68628,0.45604541823902
C=CC(=O)OCCCCCOC(=O)CC1[N@@+1](C)CCC2=CC(OC)=C(OC)C=C2[C@H1]1C,0.49246231155778897,0.35226518,524.7580738926247,383.28696,0.2695930260893193
C=CC(=O)OCCCCCCCCCCCCCCCCCCCBr,0.49748743718592964,0.30106246,529.828863634216,331.61896,0.37410175194140644
C=CC(=O)OCC(CC)CCCCCCCCCC,0.507537688442211,0.18176955,539.9704431173982,211.24199,0.6087897183479452
C=CC(=O)OCCCCCCOC=CC1=C(O)C2=CC=C(O)C=C2C(F)CC1(F)CC,0.5125628140703518,0.31824988,545.0412328589894,348.96255,0.35975017320951447
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.5175879396984925,0.06529677,550.1120226005805,93.71081,0.8296514092579039
C=CC(=O)OC=CC=C(O)C1=CC=CC=C1NC2=CC=CC=C2,0.5226130653266332,0.1912862,555.1828123421718,220.84514,0.6022118595168382
C=CC(=O)OCCCCCNC(=O)C=CC=CC=CC=C1C=CC(C=CC=C(OC2=CC=CC=C2)C=CC=C1)C,0.5276381909547738,0.34480447,560.2536020837629,375.75845,0.3293064926819312
C=CC(=O)OCC1=CC=C2C(C)=C3C(=O)OC2=C1C4=NC=C(C)C=C4C3NC=C,0.5326633165829145,0.32190973,565.324391825354,352.65567,0.3761888302265901
C=CC(=O)OCCOC=CC1=C(C2=NC=C(Br)C=C2C3=CC=CBr)C=C3C=C1,0.542713567839196,0.3049801,575.4659713085364,335.5722,0.4168687267002161
C=CC(=O)OCC(C)CCCCCCCCCCCC,0.5477386934673367,0.13616174,580.5367610501277,165.21974,0.715401757638182
C=CC(=O)OC1=CC=C(F)C=CC(F)=C1F,0.5527638190954774,0.15651625,585.6075507917188,185.75922,0.6827923136280356
C=CC(=O)OCCCCCCCOC1=CC=C(O)C=C1,0.5577889447236181,0.13959908,590.6783405333099,168.68832,0.7144159309747086
C=CC(=O)OCCCCCCOC1=CC=C(O)C=C1,0.5628140703517588,0.16869009,595.7491302749011,198.04367,0.6675720356269558
C=CC(=O)OCCOC=CC=CC=C1C=C2C=COCC(C#N)C=C2C=C1,0.5678391959798995,0.22564304,600.8199200164923,255.51419,0.5747241691540215
C=CC(=O)OC=CC=C(NCC(=O)C1=CC=CC=C1)C=O,0.5728643216080402,0.13484141,605.8907097580835,163.88742,0.729509929736779
C=CC(=O)OCCCCCCCCCCCCCCCCCCC(C)C,0.577889447236181,0.15522557,610.9614994996747,184.45682,0.6980876572779013
C=CC(=O)OCCCCCOC1=CC=C(O)C=C1,0.5829145728643216,0.13876647,616.0322892412657,167.84814,0.7275335279292265
C=CC(=O)OCC1=CC=C(CC2=CC=CC=C2)C=C1,0.592964824120603,0.16699806,626.1738687244482,196.33627,0.6864508677225584
C=CC(=O)OCC1=CC=C(C(=O)C2=CC=CC=C2)C(O)=C1,0.5979899497487438,0.1631977,631.2446584660394,192.50137,0.6950447489586605
C=CC(=O)OCCC1=CC=C(Cl)C=C1,0.6030150753768845,0.1407148,636.3154482076305,169.81416,0.7331289634939097
C=CC(=O)OCC=CC1=CC(C)=CC=C1N=NC2=CC=CC=C2N,0.6130653266331658,0.24788466,646.4570276908128,277.95792,0.5700287809498341
C=CC(=O)OCCCCCCCCCCCCCCCCCCC,0.6180904522613065,0.15055838,651.527817432404,179.74721,0.7241143005221717
C=CC(=O)OCCOC1=CC=C(C2=CC=C(CC3=CC=CC=C3)C=C2)C=C1,0.6231155778894473,0.2753323,656.5986071739952,305.65497,0.5344873337802836
C1=CC(=O)OCCCCC=CC=C1C=CC=C(N(C2=CC=C(C)C=C2)C=C3C=C(C)CC=C3)C=CC=C,0.628140703517588,0.41949964,661.6693969155864,451.1324,0.31819064421463605
C=CC(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.6331658291457286,0.14110133,666.7401866571774,170.20422,0.7447218166252102
C=CC(=O)OCCOC1=CC=C2C=CC=CC2=C1,0.6381909547738693,0.16358227,671.8109763987686,192.88943,0.7128813883803541
C=CC(=O)OCCC1CCCOC2=CC=C(F)C=C2C=C1,0.6432160804020101,0.20120221,676.8817661403599,230.85124,0.6589489426170186
C=CC(=O)OCC=C(C)CC1=C(N=NC2=CC=C(Cl)C=C2C3=C)C=C(Cl)C=C3C=C1,0.6482412060301508,0.34113652,681.9525558819511,372.05716,0.45442368942710903
C=CC(=O)OCC=CC(F)=CC(F)=CF,0.6532663316582915,0.088351086,687.0233456235422,116.974625,0.8297370455037115
C=CC(=O)OCCC(C)CCCCCCCCCCCCCCCC,0.6633165829145728,0.26564723,697.1649251067245,295.8819,0.575592680702688
C=CC(=O)OCC(=O)C1CCCC23CCC(=O)OCC2CC3C1C(=O)OCC,0.6733668341708543,0.19749397,707.3065045899069,227.10931,0.6789096205236785
C=CC(=O)OCCNC(=O)C(C)C,0.678391959798995,0.08924081,712.3772943314981,117.87244,0.8345365054987468
C=CC(=O)OCCCCCOC1=CC=C(OC(=O)/C=C/C2=CC=C(OC)C=C2)C=C1,0.6834170854271356,0.28384215,717.4480840730891,314.24216,0.5620001447374291
C=CC(=O)OCCCCCCOC1=CC=C(C(C)(C)C2=CC=CC=C2)C=C1,0.6884422110552764,0.24756807,722.5188738146803,277.63846,0.6157353554155529
C=CC(=O)OCCCCN=CC1=CC=CCC2=CC=C(OC3=CC=CC=C3)C=C2C=C1,0.6934673366834171,0.33995467,727.5896635562716,370.8646,0.4902833120344668
C=CC(=O)OCC(CC)CCCCCCCCCCCC,0.6984924623115578,0.21449155,732.6604532978628,244.26134,0.6666104521121613
C=CC(=O)OCCCCCCCCCCCOC=CC=C(C=CC=C(C12CCC(CCC3OCCO3)CO)C=C1C)CCO2,0.7035175879396985,0.41183382,737.731243039454,443.3969,0.39897230081472795
C=CC(=O)OC=CC=CC(=O)C1=CC=C(O)C=C1C=C,0.7085427135678392,0.20840302,742.802032781045,238.1175,0.6794334396416887
C=CC(=O)OCCOC=CC=CC=C1C=C1CCC(CCC2OCCO2)C=O,0.7135678391959799,0.23519674,747.8728225226362,265.1547,0.6454548345410825
C=CC(=O)OC1=CC=C(C2=CC=CC=C2)C=C1,0.7185929648241206,0.14516333,752.9436122642275,174.30313,0.7685044029002956
C=CC(=O)OCCCCCCCCCCCCCC(C)C,0.7236180904522613,0.17485812,758.0144020058186,204.26776,0.7305225854681047
C=CC(=O)OCC1C=CC=C(C=NC2=CC=C(Cl)C=C2)C=C1C,0.7286432160804021,0.21862599,763.0851917474098,248.43336,0.6744356101325074
C=CC(=O)OCCOC=CC#CC=CC=C(N(C1=CC=C(C)C=C1)C=CC=C(C)C=C)C=CC=C,0.7336683417085427,0.36777496,768.1559814890009,398.93768,0.48065537114979673
C=CC(=O)OCCCCN1C(=O)C2=CC=CC=C2C1=O,0.7386934673366834,0.18255743,773.226771230592,212.03703,0.7257763944934327
C=CC(=O)OCCCCOC1=CC=C(C(=O)OC2=CC=C(C#N)C=C2)C=C1,0.7437185929648241,0.2526805,778.2975609721833,282.79736,0.63664621674003
C=CC(=O)OCCOC1=CC=C(C2=CC=C(C#N)C=C2)C=C1,0.7487437185929648,0.2281377,783.3683507137745,258.03152,0.6706127782376006
C=CC(=O)OCCOC1=CC=CC=C1C2=CC=CC=C2,0.7587939698492463,0.16491437,793.5099301969568,194.23366,0.7552221460055284
C=CC(=O)OCCN1CCOCC1=O,0.7638190954773869,0.054793566,798.5807199385479,83.11216,0.8959251611591631
C=CC(=O)OCCCCC1(C2CC(C)CC1OC3=C)C=CC=C3C2(C)C,0.7688442211055276,0.26700202,803.6515096801392,297.249,0.6301270023890956
C=CC(=O)OC(C)CCCCCCCCCCCCCCC,0.7738693467336684,0.26247177,808.7222994217303,292.67758,0.6380987862009173
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCBr,0.7788944723618091,0.27622962,813.7930891633215,306.56046,0.6232943491355436
C=CC(=O)OCCOC1=CC=C2C(C)=CC(=O)OC2=C1,0.7839195979899498,0.17258245,818.8638789049127,201.9714,0.7533516739077583
C=CC(=O)OCCCCCCCCCCCCC(C)C,0.7889447236180904,0.15649244,823.9346686465037,185.73518,0.7745753507120513
C=CC(=O)OCC1=CC=C2C=CC=CC2=C1COC3=CC=CC=C3,0.7939698492462312,0.24890634,829.005458388095,278.9889,0.6634655552883523
C=CC(=O)OCC(C)CCC1CCCCCCC(=O)CCC1CCCC,0.8040201005025126,0.26434132,839.1470378712773,294.56412,0.6489719868655177
C=CC(=O)OCCCCCCCCCCCCCC=CCCCCCC,0.8090452261306533,0.27299365,844.2178276128685,303.29507,0.6407383680578087
C=CC(=O)OCCC12C(C)(C)N(CC)CCC1C(C)(C)C(C)C2C,0.8140703517587939,0.19686002,849.2886173544596,226.46959,0.7333420175359786
C=CC(=O)OCC(C)CCCCCCCCCCC,0.8190954773869347,0.1959256,854.3594070960509,225.52667,0.7360283383197693
C=CC(=O)OC1C=CC=C(Cl)C2=CC=CN=C12,0.8241206030150754,0.16598393,859.430196837642,195.31293,0.7727413721733691
C=CC(=O)OCCCCNC(=O)NC1=CC=CC=C1C=O,0.8291457286432161,0.16895929,864.5009865792332,198.31532,0.7706013920693189
C=CC(=O)OCC1OC2=CC=CC=C2C(=O)OC1=O,0.8391959798994975,0.12152905,874.6425660624154,150.45409,0.827982204226527
C=CC(=O)OCCCC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)CF,0.8442211055276382,0.10333563,879.7133558040067,132.09534,0.8498427515706692
C=CC(=O)OC=C(C)C=CC(C)=CC(C)(C)C1=CC=C(OC)C=C1,0.8492462311557789,0.24542746,884.7841455455979,275.4784,0.6886490394955992
C=CC(=O)OCCCCCCCCCCCCCCCCCC,0.8592964824120604,0.16019323,894.9257250287802,189.46962,0.7882845308253003
C=CC(=O)OC(C)CCCCCCCCCCCC,0.8693467336683417,0.15971008,905.0673045119626,188.98207,0.7911955608375932
C=CC(=O)OCCCCCCCCCCCCCCCCC,0.8743718592964824,0.18958831,910.1380942535537,219.1318,0.7592323551739234
C=CC(=O)OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,0.8793969849246231,0.19657278,915.2088839951449,226.17975,0.7528654359780492
C=CC(=O)OCC(OCCOC(=O)C1=CC=CC=C1)C2=CC=CC=C2,0.8844221105527639,0.1512965,920.2796737367361,180.49203,0.8038726269165186
C=CC(=O)OCC(C)(C)CCCCCCCCCC,0.8994974874371859,0.14569288,935.4920429615096,174.8375,0.8131063805278373
C=CC(=O)OCC(C)OC1=CC=CC=C1C2=CC=CC=C2,0.9045226130653267,0.1621938,940.5628327031008,191.48836,0.7964108819890071
C=CC(=O)OCC(C)CCCCCCCC,0.9095477386934674,0.11018678,945.6336224446919,139.00874,0.8529993646727984
C=CC(=O)OCCCCCNC(=O)NC1=CC=CC=C1C=O,0.914572864321608,0.17114705,950.704412186283,200.52296,0.7890795899259504
C=CC(=O)OCCOC=CC=CC1=CC=C(CCCCCCC=C1)C=C,0.9195979899497487,0.2145994,955.7752019278743,244.37018,0.7443225376325497
C=CC(=O)OCCCCCOC=CC=C(OC1=NC=C(F)C=C1C=CC=C(F)C)CF,0.9246231155778895,0.28442657,960.8459916694654,314.83188,0.6723388749167903
C=CC(=O)OC1=CC=C(O)C2=CC=CC=C12,0.9296482412060302,0.12462575,965.9167814110566,153.57893,0.8410018992614819
C=CC(=O)OCCCCCCOC(=O)C=CC1=CC=CC=C1,0.9447236180904522,0.21187201,981.1291506358301,241.618,0.7537347697199319
C=CC(=O)OCCOCCCCCCCCOC(=O)C=C,0.949748743718593,0.18269503,986.1999403774213,212.17589,0.7848550994838601
C=CC(=O)OCCCCCCCCCCCCCCC,0.9547738693467337,0.21042362,991.2707301190125,240.15645,0.7577287000742728
C=CC(=O)OCCCCCCNCCCCS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.9597989949748744,0.16527626,996.3415198606036,194.59883,0.804686618696786
C=CC(=O)OCC(O)COC1=CC#CC(=O)C=CC=C1OCC(O)COC(=O)C=C,0.964824120603015,0.24289078,1001.4123096021947,272.91864,0.7274662618785522
C=CC(=O)OCCC(=O)OCC(C)(C)Br,0.9698492462311558,0.11230657,1006.483099343786,141.14781,0.859761369086401
C=CC(=O)OCCCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.9748743718592965,0.1756942,1011.5538890853771,205.11143,0.7972313317662391
C=CC(=O)OCCCCC(=O)N1CC2CC[C@@H1]1C2OC=O,0.9798994974874372,0.12445169,1016.6246788269684,153.40329,0.8491052863560954
C=CC(=O)OCCOCC=CC=C(N=NC1=CC=C(Cl)C=C1C=CC=C)CCl,0.9949748743718593,0.2871712,1031.837048051742,317.60147,0.6921980350027718
