smiles_A,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error
C=CC(=O)OCCCCCOC=CC=CC1=CC=C(OC2=CC=CC=C2)C=C1C=C,0.34673366834170855,0.28404745,377.7051713864808,314.44934,0.16747409185309453
C=CC(=O)OCCCCCOC=CC=C(C=CC=C(OCC(C)(C)C=CC1)COCCOC=O)C=CC=CC=C1C=C,0.35175879396984927,0.35332394,382.775961128072,384.35535,0.004126135682504448
C=CC(=O)OCCCCOC1=CC=C(C2=CC=C(OC3=CC=CC=C3)C=C2)C=C1,0.36180904522613067,0.29287332,392.9175406112543,323.3554,0.17704002928500998
C=CC(=O)OCCCCCOC=C1C=C(CC2=CC=C(OC3=CC=CC=C3)C=C2)C=C1,0.37185929648241206,0.3448583,403.05912009443665,375.81277,0.06759888085363187
C=CC(=O)OCCOC=CC=CC=CC=C(N1S2C3=CC=C(C)C=C3C=CC=C(C)C=C2C)CC=C1,0.3919597989949749,0.39032447,423.3422790608014,421.6921,0.0038979591411598936
C=CC(=O)OCCN(CC)C=CC=C(N=NC1=CC=C(Cl)C=C1C=CC=C)CCl,0.3969849246231156,0.3377142,428.4130688023925,368.60376,0.13960663992805228
C=CC(=O)OCCCCCCCCCCOC1=CC=C(OC(=O)/C=C/C2=CC=C(OC)C=C2)C=C1C,0.40703517587939697,0.32802272,438.55464828557484,358.82422,0.18180272366798986
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCC,0.4170854271356784,0.3179655,448.69622776875724,348.6756,0.22291390797199484
C=CC(=O)OCCCCCCCCOC=CC#CC=CC1=C(CCCC(CCC2OCCO2)CCC)CCC1,0.4221105527638191,0.39232895,453.76701751034835,423.71478,0.06622833664815501
C=CC(=O)OCC1OC=CC=C(CC=CC2=CSC3=CC=CC=C32)C1CCCOS(=O)(=O)C=CC4=CC=CC=C4C=O,0.4623115577889447,0.4588529,494.3333354430778,490.84326,0.007060162594941267
C=CC(=O)OCCCCCCOC=CC=C(NC(=O)C=CC=C(NC(=O)C1=CC=C(Cl)C=C1C)CC=CCl)CC=CCCCCC2CC=C2,0.46733668341708545,0.38998032,499.40412518466894,421.34482,0.15630489043431492
C=CC(=O)OCCCCCOC(=O)CC1[N@@+1](C)CCC2=CC(OC)=C(OC)C=C2[C@H1]1C,0.49246231155778897,0.35226518,524.7580738926247,383.28696,0.2695930260893193
