id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
3083883,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(CF)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,0,102.160038384,129.80741039,161.811567278,0.3154277285640223,131.25967201733332
86725448,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=C(C=CC=N1)Cl,0,195.577515195,156.046098191,103.083110842,0.37735888262313194,151.568908076
122533946,COCCN1C2=CC=CC=C2N=C1CNC3=CC=CC=C3/C=C/C(=O)OC,0,242.542986681,217.051086235,222.714119091,0.6087088215439117,227.43606400233327
175363,CC(C)OC(=O)C=CC1=CC=CO1,0,144.385847654,37.5101578629,113.23007799,0.21515003641475167,98.37536116896666
6476076,C1OC[C@@H]([C@H]1OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O,0,298.056109084,166.994257114,291.49278651,0.684166391266788,252.18105090266667
71800378,CC1=C2C(=CC=C1)SC(=N2)N3CC(C3)OC(=O)/C=C/C4=CC=CS4,0,331.512029534,165.546094816,185.548628379,0.6090122993969893,227.535584243
738014,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=NC(=CC=C2)Cl,0,159.443389761,77.0972308818,265.606925669,0.4255810289851045,167.38251543726668
5388453,CCOC(=O)/C(=C/C1=CC=C(C=C1)C#N)/C#N,0,222.332407619,27.2831536184,186.289011782,0.35824707031306113,145.3015243398
20963,C=CC(=O)OCCBr,0,29.7514627705,70.9949359973,66.0835698507,0.08474095499342664,55.6099895395
86603719,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CC3=CC(=C(C=C3)C)C)C(=O)OC(C)(C)C,0,226.810534068,409.25288579,263.586501461,0.829630049741313,299.88330710633335
90474547,C=C(CCNCS(=O)(=O)CC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F)C(=O)[O-],0,200.086863449,187.80054761,197.147510743,0.5098335140155671,195.01164060066665
91684606,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Br,0,165.023946725,175.976746956,262.784926379,0.5288930259732072,201.26187335333336
139075630,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)OC,0,287.157849946,167.028944158,188.309858401,0.5682416078567262,214.165550835
54033718,CCCCC(CN1C=NC=N1)(COC(=O)C=C)C2=CC=C(C=C2)Cl,0,172.355979881,186.825751423,164.695216157,0.44766830143421643,174.62564915366667
54128551,CCOC(=O)C=CC1=CC(=C(C=C1)OC)OCC2=CC=CC=C2,0,178.781226166,166.132839947,206.711312411,0.47587373391326304,183.87512617466663
6442291,C1=CC(=CC=C1/C=C/C(=O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)CO)O)O)O,0,379.224170134,399.203822964,235.135104017,0.9454193129646332,337.854365705
11817580,CCOC(=O)C(=C)C(C1=CC(=CC=C1)[N+](=O)[O-])O,0,102.731672839,127.08417836,127.052454874,0.2779091194685138,118.95610202433332
6450916,CCOC(=O)/C=C/C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)F,0,103.708020362,261.377948707,147.841514097,0.4365385054773503,170.975827722
12235566,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)Cl,0,171.474464116,136.209790624,118.632861679,0.34850171356930815,142.10570547300003
6450209,C[N+](C)(C)CCOC(=O)/C=C/C1=CN=CN1.[Cl-],0,74.3979474257,101.852866979,213.076345887,0.31090255318497084,129.77572009723335
91685369,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC3=CC=CC=C32)OC,0,284.655434931,157.782742673,311.513921706,0.6815326646427144,251.31736643666667
23513520,C=CC(=O)OCCC1=CC=CC2=CC=CC=C21,0,184.065749332,89.9480705526,136.437644233,0.3323747626902774,136.81715470586667
1472267,COC(=O)/C=C/C1=CN=CC2=CC=CC=C21,0,204.783521153,18.8420845805,195.227437297,0.34091471099247744,139.61768101016665
11378874,C=CC(=O)OCOP(=O)(O)O,0,49.8320069039,58.7615817949,67.8749743103,0.09453829173869181,58.822854336366674
15284218,CCOC(=O)/C=C/C1=C(C2=C(N1C)C(=O)C=C(C2=O)OC)C=O,0,209.142622543,266.356030481,99.5956076796,0.4997291356897644,191.6980869012
68755551,CCOC(=O)/C=C/C1=C(C=CC(=N1)C(F)(F)F)N,0,142.549719526,81.5330759171,159.829637294,0.3053986480421194,127.97081091236667
163320630,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=C(C=C2)F)[N+](=O)[O-])O,0,279.658062847,293.256639137,118.557674282,0.6180239348833261,230.49079208866667
86638224,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)OC2=C(C(=NN2C)C)C=O,0,272.037082929,211.928924269,130.728003582,0.5399810718958568,204.89800359333333
5399040,CCOC(=O)/C(=C\C1=CN=CC=C1)/C#N,0,114.722353712,103.435402211,122.964842208,0.26190408836659124,113.70753271033334
1473376,C1=CC(=CC=C1OC(=O)/C=C/C2=C(C=C(C=N2)C(F)(F)F)Cl)Cl,0,297.471388851,104.982116671,137.871699678,0.46438745294235095,180.10840173333335
3023749,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,0,276.010563873,246.970279059,268.777948357,0.7199620120695566,263.91959709633335
91684566,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl,0,141.324110101,172.651353755,329.801795582,0.5695433056824131,214.5924198126667
1476516,CC1=CC(=NC2=C1C(=C(S2)/C=C/C(=O)OC)N)C,0,158.170653423,65.4171562454,300.059559207,0.4474349418154302,174.54912295846665
91685286,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Br,0,286.329690325,190.709354731,169.311900243,0.572159378735693,215.45031509966665
67272864,CNC1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)OC,0,179.363024817,173.417904093,281.356912977,0.5597451322197483,211.379280629
18546535,CSCCCSCCCOC(=O)C=C,0,106.658601476,106.944649401,114.725198623,0.24889922713608592,109.4428165
91684906,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])Cl,0,124.884618989,273.837804863,196.391864749,0.5200788824486609,198.37142953366663
117070778,CC(=O)[C@@H]1CCCC[C@@H]2[C@]1(OC(O2)(C)C)C=CC(=O)OC,0,119.76866013,160.999709532,156.97222428,0.3601133294916409,145.913531314
543282,CCCCCCCCCC(CCC)OC(=O)C=C,0,132.054227832,147.808147998,135.140432536,0.33700106507817407,138.33426945533333
10103284,CCOC(=O)C(=C)N(C)C,0,78.007371967,42.5847283937,90.1391899201,0.12936530730637658,70.24376342693333
54304517,CCOC(=O)C=CC1=C(C=C(C=C1)Cl)N,0,218.720365528,40.5109158404,135.926317587,0.31682901597051877,131.71919965179998
75527636,CC(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCCO3)/C(=O)OC,0,153.830699412,338.974467289,281.900447115,0.702627978131715,258.23520460533337
7174159,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)OC,0,124.921869544,111.892593018,374.640794205,0.5366889773834674,203.8184189223333
37967144,CN(C)/C=C\1/C(=NN(C1=O)C2=CC=CC=C2)/C(=C\N(C)C)/C(=O)OC,0,316.497485054,166.75646937,181.560566948,0.5909270397636761,221.60484045733327
105237,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,170.483746471,211.85124771,173.225704177,0.47987386630306694,185.1868994526667
14288968,COCC1=CC=C(C=C1)/C=C/C(=O)OC,0,161.690283953,135.154170968,84.1138134759,0.3023958302381022,126.98608946563331
66643588,CC(C)(C1=CC=CC=C1)SCCOC(=O)C=C,0,155.322559829,123.641593263,121.554675401,0.3222785420134194,133.50627616433334
54425842,C1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)C=CC3=CN=CC=C3,0,235.591531635,218.258983538,142.40301469,0.5212368863884056,198.751176621
91685088,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)F)OC,0,97.0632040498,264.734330316,270.835051926,0.5582150858918054,210.87752876393333
66685135,CCOC(=O)C=CC1(CCOCC1)C2=CC(=CC=C2)C(F)(F)F,0,168.928105647,140.921055252,150.786409209,0.38338537333777256,153.545190036
135518209,COC(=O)/C(=C(\C1=CC(=C(C=C1Cl)Cl)F)/O)/C=NC2CC2,0,240.466810547,192.317620035,98.4340267376,0.45513072192713966,177.07281910653333
3022444,CCCCCCCCCCCCCCCC(C)COC(=O)C=C,0,184.267176122,201.005221961,153.481248268,0.4627900113824416,179.5845487836667
10559199,COC(=O)/C(=C/C1=CN=CN1)/C#N,0,154.979807477,60.4630765298,79.2913034688,0.21475168607110368,98.24472915853332
10955115,CC(C)(C)OC(=O)C(=C)CBr,0,72.7320835027,86.0769004165,88.2965882878,0.1663386536737414,82.368524069
91684575,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,0,163.620426019,258.999844271,170.118323951,0.517664061707636,197.57953141366667
95910388,CCOC(=O)/C=C/C1=CC(=C(O1)C2=C(C=C(C=C2)Br)Cl)Br,0,234.317138341,94.7588175786,303.528191703,0.5581861788533462,210.8680492075333
124204086,C=CC(=O)O.[Na],0,27.0909967813,49.9556002713,6.97993767207,0.0005737940313129825,28.008844908223328
139082883,C[C@@]12CC[C@H](C(=O)[C@]13[C@@](O3)(C(=O)CC2)C)C(=C)C(=O)OC,0,138.32113515,133.100655601,164.118857487,0.35787715189043307,145.18021607933335
69287227,CC(C)(C)OC(=O)C=C[C@@H]1C[C@@H](CC[C@@H]1NC(=O)OCC2=CC=CC=C2)NC(=O)OC(C)(C)C,0,245.15270535,238.311135919,239.174196887,0.6497028781038426,240.879346052
59258973,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCC(CC2)O)N)C,0,168.301095524,240.621111572,154.008163041,0.4873649125277483,187.6434567123333
137552937,COC1=C(C=CC(=C1)CC=C)OC(=O)/C=C\C2=CC(=C(C=C2)O)OC,0,216.46901073,155.281865025,233.750933513,0.5306374798746768,201.83393642266665
69743991,COC(=O)C=CC1=CC(=C(C=C1)N)O,0,164.144691564,12.2116839199,172.405554404,0.2696692357208714,116.2539766293
86603679,CCOC(=O)/C=C/C1=CN=C(N=C1)N[C@@H]2CCN(C2)CC3=CC=CC=C3,0,174.628152718,229.437381848,259.950741351,0.5901156476445475,221.338758639
136393725,CCOC(=O)C(=C(C1=CC(=C(C=C1F)N2C=CC=C2)F)O)C=NC3CC3,0,102.523663008,165.378995716,411.736469592,0.6059957998401674,226.5463761053333
122451899,CCOC(=O)/C=C/C1CC2=C(O1)C(=CC(=C2)C3=CC(=CC=C3)S(=O)(=O)N4CCOCC4)Cl,0,343.909285912,249.183928031,234.874277442,0.7567670495649402,275.989163795
86617715,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OS(=O)(=O)C(F)(F)F,0,142.380692624,198.042676916,214.169898165,0.4788905025986685,184.8644225683333
22234709,COC(=O)/C=C(/C1=CC=CS1)\N,0,149.59264355,35.3542155325,114.555600105,0.21959848859865544,99.8341530625
69743990,COC(=O)/C=C/C1=CC(=C(C=C1)N)O,0,161.687932451,115.485342343,82.0306536975,0.2802832083051757,119.7346428305
50879088,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)OC)Br,0,224.632989109,175.941654602,214.857175477,0.5407310316030225,205.1439397293333
121476710,C[C@@]12CCC(C1(C)C)CC2OC(=O)C=C,0,119.160558709,79.8817197043,123.470896047,0.24298817771109504,107.50439148676666
146037010,COC1=CC(=CC2=C1OC(C2CO)C3=CC(=C(C=C3)O)OC)/C=C/C(=O)[O-],0,447.268682474,371.428756697,224.24681223,0.9752843587212287,347.6480838003333
86651945,CCOC(=O)/C=C/C1=NNC2=C1C=CC(=C2)C#N,0,155.810109429,63.7573375462,234.174376468,0.37637809045247317,151.24727448106668
91684528,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl,0,175.53296063,192.464258023,225.629611417,0.5185669262927886,197.8756100233333
168266520,CCOC(=O)/C=C(\C1=C(OC(=C1)C)CCl)/P(=O)(OCC)OCC,0,183.614390404,214.430431977,149.962729261,0.47219632340996465,182.66918388066665
5355414,COC(=O)/C=C/C1=CC=CO1,0,146.863579991,21.3165252888,97.6196056357,0.18534067457717207,88.5999036385
86626547,CCCCOC(=O)C=C.C=CC(=O)OCCO,0,125.058799937,105.022224565,120.174602169,0.2711875328694289,116.751875557
6914209,CN(C)CC1CCC/C(=C\C2=CC=C(C=C2)OC(=O)/C=C/C3=CC(=C(C=C3)Cl)Cl)/C1=O,0,309.518838231,219.482760864,382.00011683,0.8411688021683817,303.6672386416667
13546468,CCOC(=O)/C=C/C1=C(N=CC=C1)N,0,136.313067695,95.3391051147,114.604880508,0.26712310520961063,115.41901777256668
131732876,CCOC(=O)C(=CN(C)C)C1=CC=C(C=C1)C(F)(F)F,0,138.360056881,177.781714922,134.542853065,0.37327054149620725,150.22820828933334
169408928,CCC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC,0,119.630114027,145.213079512,170.483511928,0.35765968559952377,145.10890182233334
59168062,COC(=O)/C=C/C1=C(C=CN=C1)N=P(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,0,338.361144144,186.57262067,365.172510883,0.8199292255187066,296.702091899
117978223,CCCC1CCC(CC1)C2CCC(CC2)C3=CC=C(C=C3)/C=C/C(=O)OCC4CC5CC4C=C5,0,302.960616157,225.735695778,372.035102738,0.8307293546967366,300.243804891
904858,C[C@]12CC[C@H](C1(C)C)C[C@@H]2OC(=O)C=C,0,141.162281952,82.1462853954,106.894502761,0.2508047217160861,110.06769003613334
136403351,CCOC(=O)C(=C(C(C)C)O)C=NC1=CC=CC=C1CO,0,223.397259898,129.208868576,132.082267635,0.4078343361696235,161.562798703
291657,CCOC(=O)C=CN1C2=CC=CC=C2C(=CC1=O)C,0,193.229293409,190.956287772,96.2608863233,0.4035225453311015,160.14882250143333
91683893,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)F)OC2=CC=CC=C2,0,232.749101686,233.506205464,91.7551107966,0.4823639314275412,186.00347264886668
129857758,CC(=O)N(/C=C/C(=O)OC)C1=CC=CC=C1S/C=C\C(=O)OC,0,203.765174945,145.833657947,210.78951472,0.484781024288218,186.79611587066665
102136602,C=C(CCl)C(=O)OCC#C,0,33.4411942393,61.0587237041,110.959644831,0.12400675734396212,68.4865209248
131733906,CCOC(=O)C=CC1=CC(=CC(=C1)C)OC,0,123.246923576,100.521597827,151.847579289,0.2969656799658148,125.20536689733336
91685356,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)OC,0,274.443428024,203.879641715,273.733721013,0.6796061413939493,250.68559691733333
68919865,CC(C)CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(C3=C(C(=CC=C3)OC)OC)O)C=CC(=O)OC,0,243.183527215,299.699594648,307.520002573,0.7795721851673073,283.46770814533335
68939854,CCOC(=O)C(=C)C1=CC(=CC=C1)Br,0,177.50800563,66.8587260924,91.7341541738,0.2567996712899545,112.03362863206668
91686126,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)Cl)Cl)Cl,0,160.311550829,268.621561738,256.636864605,0.6120243265187225,228.52332572400005
136341176,COC(=O)C(=C(C1=CC(=C(C=C1Cl)F)F)O)C=NC2CC2,0,204.781390836,183.598775889,86.2855404101,0.39764657901427314,158.22190237836665
53409341,CCOC(=O)C=CC1=CN=C(C=C1)N,0,66.8901399841,129.131926596,132.34924441,0.24894279453138196,109.45710366336668
129854601,CCCCCCCCOC(=O)CCOC(=O)C=C,0,128.298697003,136.35961964,113.892334696,0.29994856104987966,126.18355044633336
3016938,COC(=O)C(=C)P(=O)(OC)OC,0,70.7939569301,78.963948986,86.9741424988,0.15579428364346598,78.91068280496667
3023480,C=CC(=O)OCCCC1=CC=CO1,0,58.7144746321,94.3371402435,104.87712814,0.17734007615986563,85.97624767186666
118274615,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)O)Cl,0,132.629362605,33.7621336879,356.977995013,0.44715248775501226,174.45649710196668
86617724,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC(=O)C)OC2=C(C=C(C=N2)C(F)(F)F)Cl,0,147.7392002,232.92738584,305.859144823,0.6129958209479713,228.84191028766668
146015107,COC1=C(C(=CC=C1)OC)OC(=O)C=CC2=CC3=C(C=C2)OCO3,0,198.330064231,196.902842742,191.765110338,0.5118289406291766,195.66600577033333
5709013,COC(=O)/C=C/C1=CC=CS1,0,148.241540648,24.184108997,121.685739464,0.2141186305575392,98.037129703
86616194,CCOC(=O)/C=C/C1=CC=C(C=C1)CCCC2=CSC(=N2)NC(=O)C,0,108.854377123,248.889866524,289.631256974,0.5732008079210084,215.79183354033333
2809000,CCOC(=O)C1=C(N(N=C1)C2=NC=NC3=C2C=NN3C)N,0,176.779846258,152.874033502,134.020765357,0.38647450024265917,154.55821503899998
12988632,CCOC(=O)/C=C/C1=CC(=C(C(=C1)OC)OCC2=CC=CC=C2)OC,0,199.130746133,273.507972103,163.617575809,0.5618984741210218,212.0854313483333
68943562,COC1=C(C=C(C=C1)C=CC(=O)OC)Br,0,195.853125332,64.4068880381,111.939786382,0.2934931144261746,124.06659991736667
90476426,C=CC(=O)OC1CC2[C@@H]3CC[C@@H](C3)C2C1,0,89.5682271855,130.686553105,104.491184649,0.24525774102290726,108.24865497983336
23325021,C=CC(=O)OC1=CC=CC=N1,0,122.733327071,62.590859628,45.5768513458,0.1498672397358276,76.9670126816
64116064,CCOC(=O)C(=C)CN1C=CC=N1,0,62.2658125372,90.5588993115,102.488193892,0.17468115748205454,85.10430191356666
832397,CC1=CC=C(C=C1)S(=O)(=O)/C=C/C(=O)OC,0,154.182242461,100.527045449,112.758723113,0.2886833957361077,122.48933700766668
117746871,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(N=C3OC)Cl)Cl,0,381.13033472,299.283524119,161.145201435,0.770582464127033,280.519686758
749405,CCOC(=O)/C(=C/C1=CC=C(O1)I)/C#N,0,183.818408081,98.1865487109,113.431469519,0.31711243545939044,131.8121421036333
91685094,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=C(C=C2)F,0,274.674903111,167.901733787,142.021888093,0.5093899299888239,194.866174997
66724243,CCOC(=O)/C=C/C1=C(C=CC=C1Br)C,0,169.614635257,142.36886659,73.4358477687,0.3069303830138873,128.47311653856667
834775,CCOC(=O)/C=C/C1=C(N(C(=O)C(=C1C)C#N)C)Cl,0,178.227072404,61.3740675859,238.141649757,0.4007743394862987,159.24759658230002
66861206,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=CC(=CN=C32)Cl,0,270.503077864,249.626348484,89.1010286728,0.5344275343746991,203.07681834026664
21118912,CCCCC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)C#N,0,410.629292843,156.627650326,76.6562982053,0.5696815271665023,214.63774712476663
13651710,CC(C)(COC(=O)C=C)C=O,0,66.4005303759,58.9251496967,89.9601591912,0.13399486720909165,71.76194642126667
15832796,CCOC(=O)C(=C(C#N)C#N)OC(=O)C1=CC=C(C=C1)[N+](=O)[O-],0,68.6453529417,240.598290798,164.43258953,0.3966408090578761,157.89207775656666
44152441,CC(COC(COCC(C)OCC(C)OC(=O)C=C)COCC(C)OC(=O)C=C)O,0,201.600672616,199.232037095,187.56619864,0.5132529035750278,196.1329694503333
133053470,CCCCOC(=O)/C=C/C1=C(C=C(C=C1)OC)N2CCOCC2,0,145.14236549,274.767697865,176.846739421,0.5217484479298105,198.9189342586667
91686036,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2)Cl,0,81.7975004001,279.069582387,280.207431226,0.5667960475251144,213.69150467103336
11833891,C=C(C(=O)OCC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2,0,137.312758618,138.367516759,200.009276459,0.39868728587494945,158.56318394533335
69159148,CCOC(=O)/C=C/C1=C(C=CC(=C1)Cl)N,0,109.50989196,158.147430523,124.737689332,0.3140209305375397,130.79833727166667
57892472,COC(=O)/C=C/C1=CCCC(C1)[N+](=O)[O-],0,164.012277269,99.1625584404,69.9998499325,0.2538252781249701,111.0582285473
5370962,CCOC(=O)/C=C/C1=CNC=C1,0,147.537191538,69.4157505366,68.7244166093,0.20554569628456038,95.22578622796668
86620419,COC(=O)/C=C/C1=C(C=CN=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,0,263.365273692,127.730408698,214.180854807,0.5304084976964204,201.75884573233336
155887560,CCOC(=O)/C=C/C1=C(C=CC=C1Br)F,0,160.777985369,52.1048746917,158.56277008,0.2927265240555768,123.8152100469
117746832,CCOC(=O)/C=C/C1=CC(=C(C=C1N)F)SCC2=CC=CC=C2,0,181.015986554,255.046734381,147.771696396,0.5086132378954252,194.61147244366668
5723355,CCOC(=O)/C(=C\C1=CC=CC=C1OCCO)/C#N,0,62.8466385808,160.00523405,218.55712288,0.36384214761904793,147.13633183693335
167287280,CCOC(=O)/C=C/C1=CN=C(C(=C1)C)CO,0,177.931583304,65.8182443814,159.33104369,0.32488278033463786,134.36029045846666
131700033,CC(C)(C)OC(=O)C(=C)C1=CC=CC=C1Br,0,110.038216103,130.248065076,136.329886417,0.2979822174223382,125.538722532
86617677,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC2CCCO2)OC3=C(C=C(C=N3)C(F)(F)F)Cl,0,222.629520001,204.932830395,319.067503705,0.674089826077587,248.87661803366663
86617712,CCOC(=O)/C=C/C1=C(C(=C(C=C1)O)C)OCC2=C(C=C(C=C2)Cl)Cl,0,205.196589019,129.144420818,270.869484986,0.5303413676408008,201.73683160766663
2774977,C=CC(=O)OCC(C(C(F)(F)F)F)(F)F,0,74.0919215366,38.0921328725,78.5789790288,0.10906818424280727,63.58767781263333
17245064,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC3=CC=CC=C32,0,231.68585063,232.240622004,174.079466473,0.563676934876028,212.668646369
131733905,CCOC(=O)C(=C)C1=C(C(=CC=C1)OC)F,0,160.33853591,93.7337532454,91.671553731,0.2666014424844385,115.2479476288
91686141,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)F)Cl)Cl,0,184.871931957,231.775475033,187.588802579,0.5293510364438896,201.4120698563333
9645193,CC(C(=O)N/N=C/C1=C(C=CC(=C1)Br)OC(=O)/C=C/C2=CC=CC=C2)OC3=CC=C(C=C3)OCC4=CC=CC=C4,0,535.567875072,345.004350064,182.629205456,0.9958751625252519,354.400476864
123700633,CCOC(=O)C=CC1=CN=C(C=C1N)Br,0,120.53791336,112.409254272,129.790648467,0.2838752971002353,120.91260536633337
69594764,CCOC(=O)C=CNC1CC(C=CC1=O)(C2=CC=CC=C2)C3=CC=CC=C3,0,160.940425378,239.133165852,253.067704602,0.579061562611702,217.71376527733327
86623182,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)O)Br,0,226.457930848,54.8251757097,161.788587055,0.36553222944528524,147.69056453756664
54225821,CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)CC3=CC=C(C=C3)OC)Cl)C#N,0,207.278046835,242.958417578,284.252058461,0.6617485337951012,244.82950762466663
91686127,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)Cl)Cl)Cl,0,227.620275456,375.636445588,125.130801938,0.6555470537864557,242.795840994
164510935,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,0,260.099263653,139.59167448,171.133660976,0.49538915511423387,190.27486636966668
100973,CNC(=O)CCOC(=O)C=C,0,65.7804215089,81.2600358438,60.0631441479,0.1256778724848323,69.03453383353333
10728837,CCOC(=O)/C=C/C1=CC=C(C=C1)OC(F)F,0,163.956128712,50.7250540524,173.678258286,0.3099188961393817,129.4531470168
91685278,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=C(C=C2)Br,0,267.557742783,106.727408985,234.409862569,0.5338832752769805,202.8983381123333
724501,COC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)NC2=CC=C(C=C2)F,0,216.820337882,158.481797323,225.484477874,0.5258446269947303,200.2622043596667
69848079,CCOC(=O)C=CC1=C(C=CC(=C1)[N+](=O)[O-])NCCC2=CC=CC=N2,0,216.856334856,258.713397171,119.461149595,0.5199941018025362,198.3436272073333
