smiles_A,static_polarizability,is_acrylate,chain_size,id_A
CCCCNC=CC(=O)[O-1],0.026678237602467566,True,0,30
CCOC(=O)C(=C)COCCOCCO,0.027567512189216485,True,0,31
COC(=O)C(=C)CS(=O)(=O)C1=CC=CC=C1,0.028456786775965404,True,0,32
CC(=C)C(=O)OCC(C(C(C(C(F)(F)F)(F)F)(F)F)F)F,0.029346061362714324,True,0,33
CCOC(=O)C=CC1=CN=C(C=C1)Cl,0.030235335949463243,True,0,34
CCOC(=O)C(=CN(C)C)C1=CN=NN1,0.031124610536212162,True,0,35
CCOC(=O)/C=C/C1=C(C=NC=C1)F,0.03201388512296108,True,0,36
COC(=O)C(=C)C(C1=CC(=CC=C1)Br)O,0.03290315970971,True,0,37
CC1=CC=CC=C1OC(=O)C=C,0.033792434296458916,True,0,38
CCOC(=O)/C=C/C1=C(C=NC=C1)N,0.03468170888320784,True,0,39
CCOC(=O)/C=C/C1=C(C=CC(=C1)Cl)Cl,0.035570983469956755,True,0,40
CC(C)(C)OC(=O)C(=C)C1=CN=CC=C1,0.03646025805670568,True,0,41
CCOC(=O)/C=C/C1=CNC(=O)NC1=O,0.03734953264345459,True,0,42
COC(=O)/C=C/C1=CC=CC=C1I,0.03823880723020351,True,0,43
CCOC(=O)/C=C/C1=CN=C(C=C1)CCO,0.03912808181695243,True,0,44
CCOC(=O)/C=C/C1=C(C=CC=C1Cl)N,0.04001735640370135,True,0,45
CC1=CC(=C(C=C1)N)/C=C/C(=O)OC,0.04090663099045027,True,0,46
COC(=O)/C=C/C1=CC(=C(C=C1)C=O)OC(F)(F)F,0.041795905577199186,True,0,47
COC(=O)/C=C/C1=CC(=C(C=N1)Cl)C=O,0.04268518016394811,True,0,48
CCOC(=O)/C=C/C1=NC(=C(C=C1)C(C)C)N,0.043574454750697024,True,0,49
CCOC(=O)C(=CC1=CC(=CC=C1)Cl)C#N,0.04446372933744595,True,0,50
CCOC(=O)C=CC1=C(C=C(C=C1)Br)[N+1](=O)[O-1],0.04535300392419486,True,0,51
CCOC(=O)C(=C)C1=CC(=C(C=C1)OCOC)OC,0.046242278510943785,True,0,52
CCOC(=O)C=CC1(CC(CCO1)C2=C)C=C(C=C2)OO,0.0471315530976927,True,0,53
CCOC(=O)/C(=C/C1=CC=C(C=C1)Cl)/CN2C=NC=N2,0.04802082768444162,True,0,54
CC(C)OC(=O)/C(=C/C1=CC(=C(C=C1)F)O)C/C#N,0.04891010227119054,True,0,55
CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)Br)OC(F)F,0.049799376857939455,True,0,56
C=CC(=O)OC1=CC=C(C=C1)SC2=CC=CC=C2,0.05068865144468838,True,0,57
CCOC(=O)C=C(C1=COC=C1CCl)P(=O)(OCC)OCC,0.05157792603143729,True,0,58
CCOC(=O)C=CC1=C(C=C(C=C1)OCOC)OC,0.052467200618186216,True,0,59
CC(C)COC(=O)C(=C)C1=CC2=C(C=CC=N2)C=C1,0.05335647520493513,True,0,60
CCOC(=O)/C=C/C1=COC2=C(C1=O)C=CC(=C2O)OC,0.054245749791684054,True,0,61
CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1OC)OC)OC,0.05513502437843297,True,0,62
CCOC(=O)C=C(C1=C(C=CO1)C)P(=O)(OCC)OCC,0.05602429896518189,True,0,63
CCCCCCCCCCC(CCCCCCCC)OC(=O)C=C,0.05691357355193081,True,0,64
CCOC(=O)C(=CN(C)C)C(=O)C1=CC=C(C=C1F)F,0.057802848138679724,True,0,65
CCOC(=O)C=C(C)C1=CC=C(C=C1)OC2=CC(=CC=C2)F,0.05869212272542865,True,0,66
C=CC(=O)OC(C1=CC=CC=C1)C2=CC=CC=C2OC3=CC=CC=C3,0.05958139731217756,True,0,67
COC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2=C(C=C(C=C2)Cl)Cl,0.060470671898926485,True,0,68
CCOC(=O)/C(=C/C1=CC=C(C=C1)Cl)/CNCC2=CC=CC=C2,0.0613599464856754,True,0,69
CCOC(=O)/C=C/C1=CC=C(O1)C=CC=C(O)Br,0.062249221072424324,True,0,70
CCOP(=O)(C)OC1=CC=C(C=C1)C=CC(=O)OC(C)(C)CC,0.06313849565917325,True,0,71
CCOC(=O)/C(=C/C1=CC(=C(C(=C1)OC)O)COC)/I,0.06402777024592216,True,0,72
CCOC(=O)/C=C/C1=C(C=C(C=C1)O)OC2=C(C=C(C=C2)Cl)Cl,0.06491704483267108,True,0,73
C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)Cl,0.06580631941942,True,0,74
COC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2=C(C=C(C=C2F)F)F,0.06669559400616891,True,0,75
COC(=O)C=CC1=CSC(=N1)N2CCOCC2C3=NN(C=N3)/C=C/C(=O)OC,0.06758486859291783,True,0,76
COC(=O)/C=C/C1=CC=C(C=C1)OC2=CC(=C(C=C2)Cl)Cl,0.06847414317966675,True,0,77
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+1](=O)[O-1])C(F)F,0.07025269235316459,True,0,78
CCOC(=O)/C=C/C1=C(C=C(C=C1)O)OCC2=CC=C(C=C2)[N+1](=O)[O-1],0.07114196693991351,True,0,79
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC(C)CC(=O)OC(C)C,0.07203124152666243,True,0,80
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)OC,0.07292051611341135,True,0,81
CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)CC3=CC(=CC=C3)C)N)F,0.07380979070016026,True,0,82
CC(C)P(C1CCCCC1)CCC=C2CC=C(C=C2)/C=C/C(=O)OC,0.07469906528690919,True,0,83
CC1=CC(=C(N1)C2=C(C(=CC(=C2)Cl)Cl)NC)COC(=O)C=CC,0.07558833987365811,True,0,84
COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Br,0.07647761446040702,True,0,85
COC1=C(C=CC(=C1)/C=C/C(=O)OCI)CC2=CC(=C(C=C2)Cl)Cl,0.07736688904715594,True,0,86
CC(C)C1=CC=C(C=C1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)OCCO,0.07825616363390486,True,0,87
COC1=C(C=C(C=C1)/C=C/C(=O)OCC#C)OCC2=CC(=CC=C2)Br,0.07914543822065379,True,0,88
CCOC(=O)/C=C/C1=CN=C(C=C1)N(C)C2=CC=C(C=C2)OCC3=CC=CC=C3,0.0800347128074027,True,0,89
COC1=CC=C(C=C1)C2=NC=C(S2)COC(=O)/C=C/C3=CC=C(C=C3)OC,0.08092398739415162,True,0,90
CC1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C2C=CC(=C3)C#N,0.08181326198090054,False,0,91
CCOC(=O)/C=C/C1=CC=C(N=C1)N[C@@H1]2CCN(C2)CC3=CC=CC=C3C,0.08270253656764946,True,0,92
CCCCCOC1=CC2=C(C=C1)C=C(C=C2)/C=C/C(=O)OC3=CC(=CC=C3)C,0.08359181115439837,True,0,93
CC(C)OC(=O)/C=C/N1C=NC(=N1)C2=CC=CC(=C2)OCC3=CC=CC=C3Cl,0.0844810857411473,True,0,94
COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=C(C=C(C=C2)Cl)Cl,0.08537036032789622,True,0,95
CC(=O)OC[C@]CCC1=CC=C(S1)C2=CC=C(C=C2)CC3=CC=CC=C3C,0.08625963491464513,False,0,96
CC1=CC(=C(C(=C1OCC2=CC=CC)C2/C=C/C=O)OCC=C[N+1]=O)[O-1],0.08714890950139405,False,0,97
CC=C1C(=CC(C=C1)C2=CC=C(O2)/C=C/C(=O)OCNC)C=O,0.08803818408814297,True,0,98
CCOC(=O)/C=C/C1=C(N=C(C=C1CN2C=O)C3=CC=CC=C3C=N2)CNC(=O)OC,0.0889274586748919,True,0,99
CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H1]2CCN(C2)CC3=CC=CC=C3Cl,0.0898167332616408,True,0,100
CCOC(=O)C(=CC1=CN=CC(=C1C=CC(=O)OCCOC)C2C=CC=CC2)CCC#N,0.09070600784838972,True,0,101
C[C@@H1]1CC=C([C@H1](N1CC=C)C2=CC=C(C=C2)/C=C/C(=O)OC)NC3=CC=CC(=C3)C(C)CC,0.09159528243513865,True,0,102
CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)C3=COC(=N3)CCCCCCO,0.09248455702188757,True,0,103
CC(C)COC1=CC=C(C=C1)NC(=O)C(COCN)C(=O)C2=CC(=C(C=C2)Cl)Cl,0.09337383160863648,False,0,104
CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2C3=CC=CC=C3)CC(C)CC(=O)NC=C2,0.0942631061953854,True,0,105
CCOC(=O)/C(=C/NC1=C(C=C(C=C1)[N+1](=O)[O-1])NC)C=O,0.09515238078213432,True,0,106
CC(C=NC1=C(C=CS1)C2=CC=C(C=C2)Cl)/C=C/C(=O)OCC3=CC=C(C=C3)CCl,0.09604165536888323,True,0,107
CCOC(=O)/C(=C(/NC1=NC=C(S1)C(=O)NC2=CC=CC=C2SC=N)C/C)N,0.09693092995563216,True,0,108
CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C)SCC4=NC(=N)C=N4,0.09782020454238108,True,0,109
CCOC(=O)C=CC1=CSC(=N1)NC(=O)NC2=C(C=C(C=C2)Cl)C(=O)C=CC3=CSC=C3,0.09870947912913,True,0,110
CCCCCCCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC(=C(C=C2)C(F)(F)F)CC(=O)OCC,0.09959875371587891,False,0,111
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)CC2=CC=C(C=C2)OC3=CC=C(C=C3)CN,0.10048802830262783,True,0,112
CCOC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)C(=O)NC3=CC(=CC=C3)C(F)(F)F,0.10137730288937676,True,0,113
CC(C)(C)OC(=O)/C=C/C1=CC=CC(=C1)/C2=C/C(=O)C3=C(C=CC=C3S)C2=O,0.10226657747612568,True,0,114
CCCCCCNC(=O)N(CC)C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)/OCCC(=C)CC(C)CN,0.10315585206287459,True,0,115
CCOC(=O)C=CC1=CC=C(C=C1)NC(=O)C(=CC=CC=CC2=C)C=C(C=C2)C#N,0.10404512664962351,True,0,116
CCOC(=O)C=CC1=C(C(=CC=C1)OCC2=CC=CC=C2)C3=NN(C=C3C=CC=CC=CCl)Cl,0.10493440123637243,True,0,117
CC1=CC=C(S1)NC(=O)NC2=C(C=C(C=C2)/C=C/C(=O)OC)Br,0.10671295040987026,True,0,118
CCOC(=O)C=CC1=CC=C(C(=C1)OCC2=CC=CC=C2)OCOCC(=O)C=CC=CC=CC=C,0.10760222499661919,True,0,119
CCOC(=O)/C=C/C=CC=C(N(C1=CC=CC=C1)C2=CC=C(C=C2)OCC3=CC=CC)C3N,0.10938077417011702,True,0,120
CC1(CC2=C(O1)C=C(C=C2)/C=C/C(=O)OC)C3=C(C=C(C=C3)Cl)CCl,0.11027004875686594,True,0,121
C[C@H1]1[C@@H1][C@H1][C@H1][C@@H1](O1)OC2[C@@H1][C@H1][C@@H1]O[C@@H1]2COC(O)C=O,0.11115932334361486,False,0,122
CCOC(=O)C=CC1=C(N=C(C=C1)NC2CCNCC2)CC3=CC=NC=C3,0.11204859793036379,True,0,123
CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C2=C(SC3=C2C=CC(=C3)O)CC(F)(F)F,0.1129378725171127,True,0,124
CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CCNC2=C(C=C(C=C2)CNC=O)CCN(C)CC,0.11382714710386162,True,0,125
CC(C)(C)OC(=O)/C=C/C1=CC=CC2=C1C=C(C=C2)CN(C)CC3=CC=C(C=C3)CC[N+1](=O)CC=CC(C)CC,0.11471642169061054,True,0,126
CC1=C(C=CC2=C1C3=C(S2)C=C(C=C3)OCO)C(=O)/C=C/C4=CC=C5C=C4NC=C5C=CCC,0.11560569627735945,False,0,127
CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1N2CCN(CC2)C3=NC=C(C=C3)CNC(=O)C4=CC=CC=C4,0.11649497086410837,True,0,128
CC(C)(C)OC(=O)N/C=C/C1=CC=C(C=C1)O[C@H1](CO2)COC(=O)/C=C/C=CC=C(NC=C2)SCl,0.1173842454508573,True,0,129
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NCC3=C4C(=C(C=C3)C4)Cl,0.11916279462435513,True,0,130
CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)C2(CCC2)NC(=O)OC(C)(C)CC,0.12005206921110405,True,0,131
CCCCC1=C(C(=CC=C1)OC(=O)/C=C/C2=CC=C(C=C2)O)OOCCC(=O)OC(C)CCC,0.12094134379785297,True,0,132
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OC)OC/C=C/C(C)OOC,0.1218306183846019,True,0,133
CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H1]2CCN(C2)CC3=CC=C(C=C3)Cl)CF,0.12360916755809973,True,0,134
C1=CC=CC=C1/C=C/C(=O)OCCC2=C(C(=C(C=C2)Cl)Cl)Cl,0.12449844214484865,True,0,135
CC(C)OC(=O)/C=C/C1=CC=C(C=C1)C2=C(SC3=C2C=CC(=C3)OC/4)NC(=O)C=CS4C=C5C=CC(=N)N5CN,0.12538771673159757,True,0,136
CC(C)C(C)C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)N/N=C/C3=C(C=CC(=C3)C)C#CC,0.1262769913183465,False,0,137
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C=C3)S)Cl,0.1271662659050954,True,0,138
CCOC(=O)/C=C/C1=CC(=C(S1)NC(=O)OC(C)(C)CC)C=O,0.1280555404918443,True,0,139
CCOC(=O)C=CC1=CC(=CC=C1)C2=CN=C(S2)C=C(C=C)OC=CC3=C(C=CC=C3)F,0.13161263883884,True,0,140
CCOC(=O)/C=C/C1=C(C=CC(=C1)C)S(=O)(=O)NC(=S)SC=C(C=CC(=O)C(F)(F)F)CF,0.13250191342558892,True,0,141
CCOC(=O)/C=C/C1=CC2=C(C=C1)C=CC(=CN2CC3=CC=C(C=C3)C=CCC=CF)F,0.13339118801233782,True,0,142
CC(=O)OC1=C2C3=C(C=C1)C=C(C=C3)C(=O)NC=CC(=C2C4=CC=CC(=N4)CC)CCC,0.1360590117725846,False,0,143
CC=CN(C1=CC=CC(=C1C)C=O)CC(C)(C)F,0.1369482863593335,False,0,144
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3C)CC4)CC4N,0.13783756094608243,True,0,145
COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C/C(=O)NC3=CC=CC=C3S4C=CCC=C4)C,0.13872683553283136,True,0,146
C[C@H1]1[C@@H1][C@H1][C@H1][C@@H1](O1)OC=C(OC2=CC(=C(C=C2)OCOCC)/C)C/C(=O)CCC,0.13961611011958028,False,0,147
C=CC(=O)OC=CC1=CC=CC(=C12)C=C3C4=CC2=C(C=C4C=CC=CC=C3)C,0.14050538470632917,True,0,148
CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C3=C(C=C2)C=C(C=C3)OCOC=CC=CCC)CCF,0.1413946592930781,False,0,149
CC(C)OC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)/C=C/C(=O)OCC=CC=CC=CC=C,0.14228393387982702,True,0,150
COC1=CC=CC2=C1OC(C2CO)C3=CC(=C(C=C3)O)OC/C=C/C=CC(=C=CC)F,0.14317320846657594,False,0,151
CCOC(=O)/C=C/C1=C(C=C(C=C1)CN2CC)N(CC2)C3=NC=C(C=C3)C=NC4=CC=CC=C4,0.14406248305332486,True,0,152
CCCCCCCCCCCCCCCCCCCCOC(=O)C(=C)C1=CC=C(C=C1)OCOC(=O)C=C,0.1449517576400738,True,0,153
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)C3=CC=CC=C3)CCC,0.1458410322268227,True,0,154
CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)C3=NC=CC=C3/C=C/C(=O)O)C,0.1467303068135716,True,0,155
CCCCCNC(=O)N(CCC1=CC=CC(=C1)C2=C)C=C(C=C2)/C=C/C(=O)OCCC,0.14850885598706945,True,0,156
CCOC1=CC=C(C=C1)C(=O)CCC(=O)N(C2=CC=C3C=C2C=C(C=C3)OCC(=N)C=C)C=CC(=N)C#CF,0.1502874051605673,False,0,157
CC(C)C1=CC=C(C=C1)S(=O)(=O)NC2=C(C=C(C=C2)/C=C(/C=CC(=O)OCF)CCCC)CC,0.15117667974731622,True,0,158
CC(C)(C)OC(=O)NC1=C(C=CC(=C1)C(=O)NC2=C(C=C(C=C2)C=C(C)CCCF)C=CCF)CF,0.15206595433406514,False,0,159
CCOC(=O)/C=C/C1=CC=C(C=C1)NC2=C(C=C(C=C2)CCCNC)C=O,0.15295522892081403,True,0,160
CCCCCCCC1=CC=C(C=C1)C2=C(C3=C(S2)C=C(C=C3)OC(=O)C)CC=CC4=C(C=CC=C4)F,0.15384450350756296,False,0,161
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)C=C3NNS=C3CC4=CC=CC=C4C,0.15651232726780973,True,0,162
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)C2=CN=C(N2)CCC3=CC=C(C=C3)C=C(C)F,0.15740160185455865,True,0,163
CC(=CC(=NOC)C1=CC=CC=C12)C=CC=C(O2)C3=CC=CC=C3/C=C/C=C/C4=C5C=CC=C4C=C5CC,0.1591801510280565,False,0,164
CCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)CNC(=O)C2=CC=C(C=C2)C(F)(F)F,0.1600694256148054,True,0,165
C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=C(C=C3)C#N,0.1609587002015543,True,0,166
CCCCCCCCCN(CCCC1)CC=C(C=C1)/C=C/C(=O)OCC,0.16273724937505216,True,0,167
CC(C)(C)OC(=O)/C=C1/C=CC(C=C1)C=NOC=C(C=N)C2=CC=C(C=C2)CCCN,0.16362652396180108,True,0,168
CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)C(F)(F)F)N=CC=C(F)F,0.16451579854855,True,0,169
CC(C)C1=C(C=C(C=C1)NC=O)COC(=O)C=CNC2=CC=C(C=C2)S(=O)C(C)F,0.16540507313529892,True,0,170
C1=CC(=C(C=C1/C=C/C(=O)OCC2=CN(N=N2)CCCO)CCCC)C3=CC=CC=C3C=CC,0.16629434772204782,True,0,171
CC(C)C(=O)NCCC1=CC(=CC(=C1)C(F)(F)F)C2=CC=C(C=C2)/C=C/C(=O)OCCC(C)CCC,0.16718362230879674,True,0,172
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)OC/C=C/C(=O)OCC,0.16807289689554566,True,0,173
CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C=C2CC3=CC=CC=C3/C)C(/C(=O)OC)/CBr,0.1689621714822946,False,0,174
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)C=C(C=CCC=C)F,0.17074072065579243,True,0,175
CCOC(=O)/C=C/C1=CC=C(C=C1)NC2=C(SC3=C2C=CC(=C3)OC)SCCC4=C=CNC4C=CC=CC,0.17162999524254136,True,0,176
CC1=CC=CC=C1C2=NN(C=N2)C3=C(C=C(C=C3)Cl)C(F)(F)F,0.17251926982929025,False,0,177
CCOC(=O)/C=C/C1=CC=C(C2=C1)C=CN=C2,0.17340854441603917,True,0,178
CCCC(=C(C1=NC=C(N1)C2=CC=CC=C2)C(C3=CC=CC=C3)C4=CC=C)C=C4,0.1742978190027881,False,0,179
CCN(C1=C(C=CC(=C1)C=CC=O)OCC2=CC=C(C=C2)/C=C/C(=O)OC)CC[N+1](C)OCCCCN,0.17518709358953702,True,0,180
CC(C)OC(=O)/C=C/C1=CC=C(C=C1)C=C(C2=CC3=C(C=C2)F)C(=O)C4=CC=CC=C4SC=C3,0.17607636817628594,True,0,181
CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CC(=C2)C)CC(=O)OCCC=CC=C(C=CCF)C=CF,0.17696564276303486,False,0,182
CCOC(=O)C(=CC1=CC=CC=C1)CNC(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)CCCCC,0.1787441919365327,True,0,183
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)C3=CC=CC=C4NSCC4(N)CC=C3,0.1796334665232816,True,0,184
CCOC1=C(C=C(C=C1)/C=C/C(=O)OCCC=CNC2=CC=C(C=C2)Cl)Cl,0.18052274111003053,True,0,185
CCCCCCCCCCCOC(=O)/C=C/C1=CC=C(C(=C1)C(C)(C)C)C/C=C/C=C/C=CC2=CO2,0.18141201569677945,True,0,186
C=CC(=O)OCCCC1C(C2=CC=CC=C2)C3=CC=C(C=C3)C=C1C4=CC=C(C=C4)COC,0.18230129028352837,True,0,187
CCCC(=C1C=NC2=CC=CC=C2C1(C)CC(=O)OCCOC=O)C=CC,0.1831905648702773,False,0,188
C1COC(=O)C=CC2=C(C=C(C=C23)N4C(=O)OC=C3C5=CC=CC=C5C=C4OC6)CC=CC=C61,0.18407983945702622,True,0,189
CC1=CC=CC(=C1)C(=CC(=O)OCC2)CC=C(C=C2)NC(=O)C3=CC=CC=C3C,0.18496911404377514,True,0,190
CCOC(=O)C=CC1=C(N=C(C=C1)Br)NC(=O)C2=CC=C(C=C2)CC=CCC=C(C=CF)C=NF,0.18585838863052404,True,0,191
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)C3=CC=C(C=C3)C(C)CC,0.18674766321727296,True,0,192
CCOC(=O)C=CC1=CC=CC(=C1)C(=O)C(C)(C)CC=NNCCC=CC=CC(=C)F,0.18763693780402188,True,0,193
CCOC(=O)C(=C(C1=CC(=C(C2=C1Cl)Cl)F)O)C=NC=CC=C(C=C2)F,0.1885262123907708,True,0,194
CCCCCC1CCC(CC1)C(=O)C2=CC3=CC(=CC=C3)C=C2C=CNC=CC(C)C(C4=CCCC)=C4F,0.18941548697751973,False,0,195
CCOC(=O)C=CC1=C(C(=CC=C1)C)NOC[C@H1](C)C2=CC=C(C=C2)/C=C/C(=O)OC,0.19030476156426865,True,0,196
CCCC=NC1=C(C=C(C=C12)NC3=CC=CC=C3)C2=O,0.19208331073776647,False,0,197
CCCC1=NN(C=C1)C2=C(C=C)C=C(C=C2)C3=CC=C(C=C3)C(C=NC=C4C=O)(C)CC4CF,0.1938618599112643,False,0,198
CC(C)(C)OC(=O)C(=C)CC1=CC=CC=N1,0.19475113449801323,True,0,199
CC1=CC=C(C=C1)/C=C/C(=O)OC(C)(C)COCC=C,0.19652968367151108,True,0,200
CCCC1CC2=CC=CC=C2C=C1,0.19741895825826,False,0,201
CCOC(=O)/C=C/C1=CSC(=N1)Br,0.19830823284500892,True,0,202
CC(=O)NC1=NC(=C(C=C1)/C=C/C(=O)OCC2=NN(C=N2)CC3=CC=CC=C3)N,0.19919750743175782,True,0,203
C=CC(=O)OCCCCCCCCCCCS,0.20097605660525567,True,0,204
CCOC(=O)C=CC1=C(C=C(C=C1)Br)O,0.2018653311920046,True,0,205
CCOC(=O)/C=C/C1=CN=C(C=C1)NC23CCN(CC2)C(=CC(=O)C=C3CC=CC(=C)CN)CF,0.2027546057787535,True,0,206
CCOC(=O)C=CC=NC=NC=CN,0.20364388036550243,True,0,207
CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=C3C(=C2)C(=CC=C3)C#N)OC,0.20453315495225136,False,0,208
CCOC(=O)C=CC1=CN=C(C=C1)C(C)(C)C,0.20542242953900025,True,0,209
CCOC(=O)/C=C/C1=C(C=CC(=C1)C)SCNC(=O)C=CC2=CN=C(C=C2)C(CF)N,0.20631170412574917,True,0,210
COC(=O)/C=C/NCC1=CC=CC=C1,0.2072009787124981,True,0,211
CCCCCC1CCC(CC1)C(=O)OC2=CC=CC=C2/C=C/C(=O)OCC=CC=CCC(C)=C(CCCC)CCCCCCl,0.20809025329924702,True,0,212
CC(=CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC(=O)C2=CC=C(C=C2)OCSC(C)CCC)CCC,0.20897952788599594,False,0,213
CCCCCC1CCC(CC1)C(=O)OC=CC2=CC=C(C=C2)NC=C3C=C(C=C3)OCC=N,0.20986880247274486,False,0,214
CCOC(=O)C(=C(F)F)C=C1C(C2=C(S1)C=C(C=C2)C3=CC=CC=C3)F,0.2107580770594938,True,0,215
CCOC(=O)/C=C/C1=C(C=NC=C1)N=C=NC=CC(=C)C(F)(F)F,0.21164735164624268,True,0,216
CCOC(=O)/C(=C/C1=CC=C(C=C1)Cl)/C(=O)C2=CC=CC=C2,0.2125366262329916,True,0,217
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)C=O,0.21342590081974053,True,0,218
CCOC(=O)C=CC1=CC(=C(C=C1)O)OC2=CC=CC=C2C=CC(=O)OC,0.21431517540648945,True,0,219
