smiles,static_polarizability,is_acrylate
CC1=CC=C(C=C1)SC2=C(C=C(C=C2)/C=C/C(=O)OC)Br,0.25787965616045844,True
CC1=CC=C(C=C1)C2=CC=C(C=C23)OC(=O)C=CC4=CC=CC=C4C=C3,0.2607449856733524,True
COC(=O)/C=C/C1=CC(=C(C=C1)F)N(CC2=CC=CC=C2)CC3=CC=CC=C3,0.2636103151862464,True
CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC3=CC=CC=C32)OC,0.26647564469914037,True
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,0.2693409742120344,True
C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC3=CC=CC=C32,0.2722063037249284,True
C1COC(=O)/C=C/C2=C(N(N=C2C)C)N3C=CC4=C3C=C(C=C4)OCC=C5CC=CC=C5C=C6CCC17NCCC=C7CC8C9=C=C6C%10C89CCC=C%10CC=COCCCCC,0.27507163323782235,True
COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC=C(C=CCC=C)NCl,0.27793696275071633,True
CCOC(=O)/C=C/C=C(C(=O)NC1=C(C=C(C=C1)Cl)CC)CCCC(C)CCC,0.2836676217765043,True
CC1=CC=C(C=C1)N/C=C(/C(=O)OC)/S(=O)(=O)C2=CC=C(C=C2)CBr,0.28653295128939826,True
COC(=O)/C=C/C1=CN=C(C=N1)N[C@@H1]2CCN(C2)CCC3=CC(=CC=C3)Cl,0.28939828080229224,True
CC1=CC=C(C=C1)S(=O)(=O)NCC(=O)N/N=C/C2=C(C=CC(=C2)Br)F,0.2922636103151862,False
C1CN(CCC1CO)/C(=C/C2=CC=C(C=C2)OCC3=CC=CC=C3/C(=O)OCC=CCC4)CCC=CC4,0.2951289398280802,False
CCOC(=O)/C=C/C1=C(N(N=C1)C2=CC=C(C=C2)OCC3=C)C=CC=C3OCCC=CCC=CCC4=C5CCC=C4C5,0.2979942693409742,True
CCOC(=O)/C=C/C1=CC=C(C=C1)N([C@@H1]2CCN(C2)CC3=CC=CC=C3)CC(C)(C)CCCCC=CCCC(C=CCC)CCCCC(CCCCCC=CCCCCCCCC)C=CCCCCCCCC(C)CCCCOCCCOOCCCCCCCCCC,0.3008595988538682,True
CCOC(=O)/C=C/C1=CC=C(C=C1)C2=C(SC(=N2)NC(=O)N)C3=CC=CC=C3/C=CC/C(C)C=O,0.3037249283667622,True
CCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,0.30659025787965616,True
CC1=CC(=C(C=C1)/C(=C/C(=O)OC2=CC=CC=C2)/NC=NC3=CC(=NN3)CC(C)C)CC4CCC=CC=CCC5C=CCCC45C,0.30945558739255014,True
CCOC(=O)/C(=C/C1=CC=C(N1)C2=NC(=CS2)C3=CC=CC=C3/C=C/C=C/CC)CC=O,0.3151862464183381,True
CC=CC(=O)OC1=CC=C(C=C1)NC(=O)C2=CC(=C(C=C2)NC)OC(=O)C=CCC=CCCC3=CCC4C=C43,0.32378223495702,True
CCOC(=O)/C=C/C1=C(C2=C(CC1)C=C(C=C2)OC)C=CC=CC=C3C=CC4C=C34,0.32664756446991405,True
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCCOCCOCC)OC2=CC=C(C=C2)CF,0.32951289398280803,True
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+1](=O)[O-1])[O-1],0.332378223495702,True
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,0.335243553008596,True
CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=C(SN=C2C=CC(=C)COC)C=CC=C3C=COC)C3COCOCC,0.33810888252148996,True
COC1=CC=C(C=C1)N2CCN(CC2)C3=CC(=CC(=C3)/C=C/C=CC=CC(=C)CCCC)CF,0.3467048710601719,False
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)OCCCC(C)CC,0.34957020057306587,True
CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)OC/C=O)OOCC/C(C)C(C)COCCCCOCCCOOOOO,0.35816618911174786,True
CCOC(=O)C=CC1=CC2=C(C=C1)C=C(C=C2)C#N,0.3638968481375358,True
CCOC(=O)/C=C/C1=C(C=C2C(=C1)OC3=CC=CC=C3)C2=C(C=C(C=N)OCOCCCCC)CCOCCCOO,0.3667621776504298,True
CCOC(=O)C=CC1=CC=C(C=C1)C2CCN(CC2)C3=CC(=CC=C3)C=CC(C)CC(C)CCCO,0.36962750716332377,True
COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=CC=C(C=C2)NC(C)CCCCC,0.37249283667621774,True
CC(C)(C)OC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)C2=CC(=CC(=C2)N)C#CCCCC(C)CCCC,0.3753581661891117,True
CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=CC=C3OC=C4C=CCC=C4,0.3782234957020057,True
CCOC(=O)/C=C/C1=CC(=CC=C1)C(C2=CC=C(C=C2)C3=CC=C(C=C3)COC)CCCF,0.38108882521489973,True
COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)/C=C/C(=O)OCCC(C)CCCC,0.3839541547277937,True
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,0.3868194842406877,True
CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)CC=CC(=O)OC)CCCCC(C)CCCC,0.38968481375358166,True
C1=CC(C=C1/C=C/C(=O)OC[C@@H1]2)([C@H1]([C@@H1][C@H1]([C@H1](O2)[C@@H1]OCO)CCCCC[C@@H1]CC)C=CCCCCC(C)C=C=CCC=CC=CCCCC(CCCCCC)CCF)F,0.3982808022922636,True
CC1=C(C=CC=C1Cl)C2=CC=CC=C2C3=CC=CC=C3OC(=O)/C=C/C=C4C=C(C(C=C4)=C)OOOOCCCCC(C)CCC,0.4068767908309455,True
CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC=C(C=C2)CC3=CC=C(C=C3)C(C)CCC(C)CCC,0.40974212034383956,True
CCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,0.4183381088825215,True
CCOC(=O)C=CC1=C(N(C(=C1)C(=O)NC2=CC=CC=C2)/C3=C/C=C3C=CC=CCCCC=C=C)CF,0.4269340974212034,True
COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C(/C#N)/C(=O)OCCCCNC(C)CC)C,0.4297994269340974,True
CCCCCCCCCCCC#CC1=CC=C(C=C1)/C=C/C(=O)OCCCN(C)CCC=C(C=CCC=C)OOCC,0.43266475644699137,True
CCOC(=O)/C=C/C1=CC=C(C=C1C2=CC=C(C=C2)CCC=C3CC=CC=C3CCCCCC(CCCC)CCC)CCC,0.43553008595988535,True
CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)N(C2=CC=C(C=C2)CCC=CC3C=CC)C=C3,0.44126074498567336,True
CCOC(=O)/C=C/C1=CC(=C(C=C1)N2C=CN=C2OC3=CC=CC=C3)OCOC,0.44412607449856734,True
CCCCOC1=CC=C(C=C1)/C2=C/C(=O)OC=C(C(=O)N2)C,0.4469914040114613,True
C1C(C)C2=CC=C(C=C2)N=C(C=C(/C=C/C=O)OC3=CC=CC=C3C=CCC=NCCC)CC4C=CCC=C41,0.4498567335243553,False
COC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC(=CC=C2)[N+1](=O)[O-1])/C(=O)OCCC(C)C=O,0.45272206303724927,True
CC(=O)NC=CC1=C(C=C(C=C1)C#N)OC[C@@H1](CCC(=O)OCC[C@H1]CC[C@@H1]CC=COC)COCOOOC,0.45558739255014324,False
CCOC(=O)/C=C/C1=CN=C(N=C1N)[C@@H1]2CCN(C2)CC3=CC=C(C=C3)CC(C)CCC=CCC(C)CCCCC(CCC4)=CC=CC=C4F,0.4613180515759312,True
CCOC(=O)/C=C/C1=CC=C(C=C1)C(=CC2=CC=C(C=C2)C(F)(F)F)CCF,0.4641833810888252,True
COC1=CC(=CC=C1O[C@](C)(C)CC2=CC=C(C=C2)/C=C/C=CC/C(C)OOO)OCC,0.4670487106017192,False
CCOC(=O)/C=C/C1=CC=C(C=C1)C=CNC(=O)C=C,0.47277936962750716,True
CC(C1=CC=CC=C1N(C2=CC=C(C=C2)/C=C/C(=O)OC(C)C)CCCCC(C)C)CC=C=CCOOOC(CCC)CCCCCCCCOC,0.4785100286532951,True
CCOC(=O)/C(=C/C1=CC=C(C=C1)OC(=O)COC(=O)/C=C/C2=CC=CC=C2)COC(C)(C)CCC,0.4813753581661891,True
CCOC(=O)/C=C/C1=CC2=C(C=C13)C=C(C=C2)OC(=O)CC4=CC=CC=C4C=C3,0.48424068767908307,True
CCOC(=O)/C=C/C1=C(CC(CC1)C2=CC=CC=C2N)CCCCOCC3=CC=CC=C3,0.48710601719197705,True
C1=CC=C(C=C1)C2=C(C3=C(S2)C=C(C=C3)OC)OC(=O)/C=C/C=CC=C4C(=C=CC=C4)F,0.492836676217765,True
CCOC(=O)/C=C/C1=CC=C(C=C1)N(C(=O)C(=O)CC2=CC=C(C=C2)C=CCC=CCC=CCC)C(CC)C=CCCCCCC=CC3CC=CCCCC=CC4CCCC34CC(C)C(C)CCCCCC=CCOC=CCCC(C)(C)CCOOCCC(C)CCCC,0.504297994269341,True
CCCCC1(CCCCC1)CCOC(=O)/C=C/C2=CC=C(C=C2)Cl,0.5071633237822349,True
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)C3=CC=CC=C3CC=CC4CCCCC4CC=CCCCCC(C)(CC)COCOC(C)OCOCC(C)CCCCCCCCCCCCC,0.5100286532951289,True
CC=C(OC=C(C=C)/C=C/C(=O)OC=CO)CC(=O)NC1=CC=CC=C1S,0.5128939828080229,True
CC(=O)OCC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OC(=O)OCC(C)CCC,0.5157593123209169,True
C1=CC(=C(C=C1/C=C/C(=O)OCC(=O)NC2=C(C=CC(=C23)F)F)C)C#C3,0.5386819484240688,True
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)OC(C)(C)CCC,0.5501432664756447,True
CCOC(=O)/C=C/C1=C2C=C(C=C1)N(N=C2)CC3=CC=C(C=C3)C(C)C(C)CCC,0.5530085959885387,True
CCOC(=O)/C=C/C1=CC(=C(C(=C1)C)OCC=CC2=CC=CC=C2)OC,0.5558739255014327,True
CC1=CC=C(C=C1)S(=O)(=O)NC2C3=CC=CC=C3C=C2/C=C/C(=O)OC(C)C(C)CCC,0.5616045845272206,True
CCOC(=O)C=CC1=CC=C(C=C1)Cl,0.5702005730659025,True
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(C=CC=C2Cl)Cl,0.5787965616045845,True
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC(=O)NC2=CC)S=CC2CCC=O,0.5816618911174785,True
CCOC(=O)/C=C/C1=CC2=C(C=C1)OCC(O2)C3=CC(=C(C=C3)F)Cl,0.5902578796561604,True
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC2=CC=C(C=C2)F)Cl,0.5931232091690545,True
C=C1C(=C=CC=C1/C=C/C(=O)OC2C3=C(C=C(C=C3)/C=C/C(=O)OCCC=CCC=CC)CCCC=CCC=CCCCC=CCCC2CCCCC=C=CC=CC=CCCCC=C(CC)CCCC(C)CCCCCO)F,0.5959885386819485,True
C1=CC(=C(C=C1/C=C/C(=O)OC2=CC=C(C=C2)Cl)C3=O)C#C3,0.5988538681948424,True
CCOC(=O)/C=C/C1=CC2=C(C=C1)N(C=N2)CC3=CC=C(C=C3)C(=O)CC=CCC4=CCCC=C4CCC=CCCCCC(C)C=C=CCCCCCC(C)CC=CCCCCC=C=CC5=CC5=CC(C)C=CCCCC=C6CC6(C)CC(CCCC=CCCOC)OCOCC,0.6045845272206304,True
CCOC(=O)/C=C/C1=CC=C(C=C1)N[C@@H1]2CCCN(C2)CC3CCCCC3,0.6103151862464183,True
CCOC(=O)/C=C/C1=CC=C(C=C1)C(=O)CC2=CC=CC=C2C=O,0.6217765042979942,True
CC(C)(C)OC(=O)/C=C/C1=CC2=CC=CC=C2C=C1N3CCOCC3C=C4CC=CC=C4,0.6246418338108882,True
COC1=C(C=CC(=C1)/C=C/C(=O)OCCC2=CC=CC3=CC=CC=C32)C=C,0.6275071633237822,True
CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)[N+1](=O)[O-1])CC(=C)CC3C=CCCC=CCC=CC4CC=C3CC4CC#CCCCCC=CCCC=CCCC(C)CC(C)C(C)CC(C)CCCCCCCCCC(C)CCCCCCCCCCCCCCC(C)CCCCC=CCC=CC=CCCCCCCCCCCCO,0.6303724928366762,True
CCOC(=O)/C(=C/C1=CC2=C(C3=C1)C=C(C=C2)OCC(=O)C4=CC=CC=C4)C3,0.6446991404011461,True
CCOC(=O)/C=C/C1=CC=C(C=C1)OCC(=O)C/C#N,0.64756446991404,True
CCOC(=O)/C=C/C1=C2C=C(C=C1)N2C3=CC=C(C=C3)CC=CC=CC=C,0.6504297994269341,True
CCCCCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C(C)(C)C,0.6532951289398281,True
CCOC(=O)/C=C/C1=CC2=C(C=C1)OC(CC2)=O,0.664756446991404,True
CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)NC(=O)C=C2C3=CC=CC=C3C=C2C=CCCC=CC4CC=C4,0.667621776504298,True
CCOC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2C(F)(F)F,0.670487106017192,True
CCCCCCOC1=CC2=C(C=C1)N=C(C(=C2CC3=C)C=C(C=C3)/C=C/C=C)C=NCOOCCC,0.673352435530086,False
CC(C)(C)OC(=O)C=CC=C1C(=C(SC(=C1)Br)F)COCC,0.6762177650429799,True
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)C(C)F)CF,0.6790830945558739,True
CCOC(=O)/C(=C(/NC1=NC(=C(S1)C(=O)NC2=CC=C(C=C2)F)O)C/C)NC(C)OOCCC,0.6819484240687679,True
CCOC(=O)/C=C/C1=CC=C(C=C1)N=C(C(=O)OC(C)(C)CC(=O)NCC)C2CCCC3C2CCCC3C=C=CCCC(C)CCC=CC=CC=C(CCC=CO)OOOCOCCOCC(CCCCC)CCCCCCOOCOC,0.6905444126074498,True
CCOC(=O)/C=C/C1=CC=C(C=C1)N(CC2=CC=C(C=C2)CC3=CC=C(C=C3)CC)C(C)F,0.6962750716332378,True
CC(C)(C)OC(=O)N/C(=C/C1=CC2=C(C=C1)O[C@@H1](CO2)C(=O)/C=C/C=C(C)CC=CCC(C(C)C)CCC)C#CF,0.6991404011461317,False
CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)/C3=CC=CC=C3)CCCCC4CC4,0.7048710601719197,True
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)N,0.7077363896848138,True
C=CC(=O)OCCCCCCCCCCCCCOC1=CC=CC=C1,0.7134670487106017,True
COC1=CC=C(C=C1)CNC=C(C2=CC=C(N=C2)/C=C/C(=O)OCC)C,0.7163323782234957,True
CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)C2=CC=CC=C2)CCl,0.7220630372492837,True
C1COC(=O)/C=C/C2=CC1=C(C(=C2)Br)OCC=CC=CC3=CC=CC=C3,0.7249283667621776,True
CCOC(=O)C=CC1=CC=C(C=C1)OC2=CC=C(C=C2)C(F)(F)F,0.7306590257879656,True
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)C=CC3=CC=CC=C3,0.7335243553008596,True
CCOC(=O)/C=C/C1=C(C=C(S1)NC(=O)OC(C)(C)C)CC=C2C=CC=CC2C,0.7421203438395415,True
CCCCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(C(=C2)CC3CCC4C3CCCCCC)CC=C4CC(=C)OOCOC,0.7449856733524355,True
CC(C)C1=CC(=CC=C1/C=C/C(=O)OCCOC(=O)C=CC2=CC=CC=C2C=CCC34C=C)CC=C3CC=C4C=N,0.7478510028653295,True
CCOC(=O)/C=C/C1=CC=C(C=C1)OCCCOCCOC,0.7507163323782234,True
CC(C)CCOC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)CC(C)OCCC,0.7535816618911174,True
CCOC(=O)/C(=C/C1=CC=C(C=C1)OCC(=O)COC2=C(C=C(C=C2)Cl)Cl)C(C)C(C)=CCOOCC,0.7564469914040114,True
CCOC(=O)/C=C/C1=CC=C(C=C1)OC=NC=CC=CC=C,0.7593123209169054,True
COC1=CC(=C(C=C1)/C=C/C(=O)OCC2=CC=C(C=C2)Cl)Cl,0.7621776504297995,True
CCOC(=O)/C(=C/C1=CC=C(C=C1)[N+1](=O)[O-1])/C(=O)C2=CC=CC=C2,0.7707736389684814,True
CC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=C(C=C2)OC)/C(=O)OCCC,0.7736389684813754,True
COC1=C(C=CC(=C1)/C=C/C(=O)OCOCC2CC=CC3)CC=CC=C32,0.7793696275071633,True
C=CC(=O)OCCOCCOCCOCCOCCOCCOCCOC(=O)C=C,0.7822349570200573,True
CCOC(=O)/C=C/C1=CC=C(C=C12)CC3=CC=CC=C3C2=O,0.7851002865329513,True
CCOC(=O)/C=C/C1=CC(=C(C=C1)OC(C)C)COCCOC(C)C,0.7879656160458453,True
CCOC(=O)/C=C/C1=CC=C(C=C1)N[C@@H1]2CCN(C2)C(=O)C3CCCCC3,0.7908309455587392,True
C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,0.7936962750716332,True
CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/CNC23CC4CC(C2)CC(C4)C3,0.7965616045845272,True
CCOC(=O)/C=C/C1=CC=C(C=C1)OC=C(C(=O)N)C,0.7994269340974212,True
CC1=C(OC=C(C1=O)C=CC(=C)/C=C/C=O)OCC(C)F,0.8022922636103151,False
COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)O,0.8051575931232091,True
CCOC(=O)/C(=C/C1=CC=CC=C1OC(C)C)C/C2=CC=CC=C2C(F)F,0.8080229226361031,True
CCOC(=O)/C=C/C1=CC=C(C=C1)C(C)C,0.8108882521489971,True
CCOC(=O)/C=C/C1=C(C=C(C=C1)C(=O)C(F)(F)F)F,0.813753581661891,True
CCOC(=O)C=CC1=C(C2=CC=CC=C2OC1)OO,0.816618911174785,True
CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)F)F)O)C=NC2CC2,0.8223495702005731,True
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC(=O)COCC2)CC=CC=C2,0.828080229226361,True
CCOC(=O)C=CC1=CC=C(C=C1)OC2=CC=CC=C2,0.830945558739255,True
CCOC(=O)/C=C/C1=CC(=CC=C1)OC(F)(F)F,0.833810888252149,True
COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)/C=C/C(=O)OC,0.836676217765043,True
CCOC(=O)/C=C/C1=CC=C(C=C1)OC(C)(C)C,0.839541547277937,True
CCOC(=O)C(=C(C1=CC(=C(C=C1F)F)F)O)C=NC2=C(C=C(C=C2)F)F,0.8452722063037249,True
COC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C(F)(F)F,0.8510028653295129,True
CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C=C1F)F)I,0.8538681948424068,True
C=CC(=O)OCCCCCOC1=CC=C(C=C1)C(=O)C2C3C4CC(C2)CC(C4)CC3,0.8567335243553008,True
CCOC(=O)/C=C/C1=CC=C(C=C1)C2CCCN2,0.8595988538681948,True
CN1C=C(C2=C1C=CC=C2)F,0.8624641833810888,False
