smiles_A,static_polarizability,is_acrylate,chain_size,id_A
CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CC=C2OC(=O)/C=C/C3=CC=C(C=C3)O)OOCCCCCC(C)CC,0.3037249283667622,True,0,102
CCOC(=O)C=CC1=CN=C(N=C1N2CCCC2(C)ON)C(=O)[C@@H1](CC=CC3=CC=C(C=C3)CC(C)CC)CCCC,0.30659025787965616,True,0,103
CCOC(=O)/C=C/C1=C(N(N=C1)C)NC(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4CC#N,0.30945558739255014,True,0,104
CC(=O)OCC1=CC=CC=C1OC(=O)/C=C/C2=CC(=C(C=C2)O)OC,0.3123209169054441,True,0,105
C=CC(=O)OCCOC1=CC=C(C=C1)C2CC=CC(=C2F)C3=CC=CC=C3C4=CC=CC=C4,0.3151862464183381,True,0,106
CC(=O)NC(=C)C(=O)OCCCNCCC1=C(C=C(C=C1)/C=C/C(=O)OC)CC(=O)CC=CCC(=O)C,0.31805157593123207,True,0,107
CN(C)C1=CC=C(C=C1)C2=CC=C(C=C2)CN(C3=CC=CC(=C3)/C=C/C(=O)OC)CC(=CCC=CC)CCC(C)OOOC,0.32091690544412604,True,0,108
CCOC(=O)/C=C/C1=CC(=CC=C1)C2COC3=C2C(=C(C(=C3F)Cl)F)NCC,0.32378223495702,True,0,109
CCOC(=O)/C=C/C1=C(C2=C(CC1)C=C(C=C2)OC)C3=CSC=C3C4=CC(=NO4)C=CCC(=O)N,0.32664756446991405,True,0,110
CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H1]2CCN(C2)CC3=CC=CC=C3C)C(=O)NCCCCCC4CC4,0.32951289398280803,True,0,111
CCOC(=O)/C(=C/NC1=CC=C(C=C1)OC2=CC=C(C=C2)OC)/C#N,0.332378223495702,True,0,112
CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=CC1=CC(=C(C=C1)O)C,0.335243553008596,True,0,113
CC1=CC(=NC(=N1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C=CC(=C3C=C3)OOOC)COC,0.33810888252148996,True,0,114
CC(=O)NC(=C1C=C(C2=CC=CC=C21)C#N)C=CC(=O)OC,0.34097421203438394,True,0,115
C12C(C=C2C(=C1)C=C(C(=O)OC)NC(=O)OCC=CC=CC=C)C=O,0.3438395415472779,True,0,116
CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCCCCC3)/C=C/C(=O)OCCC,0.3467048710601719,True,0,117
CC(=O)C(=C[C@@H1]1C2CC(C1)O[C@H1]2C(=O)OC3=CC=C(C=C3)/C=C/C(=O)O)CCCC=C4C=CCC=C4C=O,0.35243553008595985,True,0,118
CC(=C1C2=CC=CC1C=C(C(=O)O2)COC(=O)/C=C/C=C3C(=C(C=CS3)C=O)CC=O)C(F)F,0.3553008595988539,True,0,119
CN(C)/C=C(/C1=CC=CC=C1O/C(=C/N(C)C)/C2=NC(=NO2)C3=CSC(=C3)C=O)C=O,0.35816618911174786,False,0,120
C1C=CC(=C(N1)C)C2=CC=C(C=C2)C#N,0.36103151862464183,False,0,121
CC(C)CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)/C=C/C(=O)OC,0.3638968481375358,True,0,122
CC=C1C=C2SC=C1C=C(C=C2)CC(=O)OCC3=CC=C(C=C3)OCC,0.3667621776504298,False,0,123
CCOC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=N2)N=C(N=C)C,0.36962750716332377,True,0,124
CC(C)(C)OC(=O)NC1=CC2=C(C=C1)C=C(C=C2)/C=C(/C#N)/C(=O)OC,0.37249283667621774,True,0,125
CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CNC2=C(C=C(C=C2)C(F)F)F,0.3753581661891117,True,0,126
CCOC(=O)/C=C/C1=CC(=C(C=C1)C)C2=CC=C(C=C2C)C(C3=CC(=O)CC3)C(C)C=CCCC=O,0.3782234957020057,True,0,127
C1COC(=O)/C=C/C2=CC=C(C=C2)NC(=O)C3(CCCC3)NC(=O)C4=CC=CC=C4S=NC(=NNCC)C1C#N,0.38108882521489973,True,0,128
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)C3=CC=CC=C3NC=CC,0.3839541547277937,True,0,129
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2OCC3)CC=CC=C3COC,0.3868194842406877,True,0,130
CC1(C2C=C(C=C1OCCC(C2)OC(=O)/C=C/C3=CC=CC=C3)OCOC(C)O/C)C=CCC(C)ON,0.38968481375358166,True,0,131
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)OCC3=CCC=CC3OC,0.39255014326647564,True,0,132
C1=CC=C(C=C1)C2=CC=C(C=C2)CN(CC3=CC(=CC(=C3)C)C=CCC4C(C)OO)C4C=O,0.3954154727793696,False,0,133
CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C=CC(=O)OCC(=O)CC=CC(=C)C=O,0.3982808022922636,True,0,134
CC(C)(C)OC(=O)NC1=C(C=C(C=C1)C2=CC=CC=C2)/C=C(/C(=O)OC)/OCC(=O)CCN,0.40114613180515757,True,0,135
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCCO)COC2=C(C=C(C=N2)C(F)(F)F)N,0.40401146131805155,True,0,136
CC1=CC(=C(C=C1)C(C)C)OCC(=O)N/N=C/C2=CC(=C(C=C2)OCOCC(=O)/C=C/SC=O)OOOC,0.4068767908309455,False,0,137
CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C2=C(SC3=C2C=CC(=C3)CF)CF,0.40974212034383956,True,0,138
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=CC(=C3)CC(F)(F)F)NC(=O)OC(C)OC(CF)O,0.41260744985673353,True,0,139
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)OC(C)(C)CC,0.4154727793696275,True,0,140
CCOC(=O)/C=C/C1=CC(=CC=C1)C2=C(C(=O)OC3=C2C=C(C(=N3)C)C)CCCC,0.4183381088825215,True,0,141
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)CC3=CC=CC=C3C=N)C=CC=CCC,0.42406876790830944,True,0,142
CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C2=C(SC3=C2C=CC(=C3)OC)C4C=CC=CC4OC,0.4269340974212034,True,0,143
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1CC3=CC=CC=C3Cl)CC=CC=C,0.4297994269340974,True,0,144
CCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OCCC3=CCC=CS3)C(CC(CF)=O)=CCCC=O,0.43266475644699137,True,0,145
CC(=O)OC1=C(C=C(C=C1)C2=CC=C(C=C2)C3=CC=CC=C3SC=CC=C4C=CC4CC(C=CCCC=CCC)CCCCCC)CCC(CCCC)CCC(C)CCCCC,0.43553008595988535,False,0,146
CC(=O)NC1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)C=CC(=C(C3(O)OOCCC=CCC4=C)CC)C43/C=O,0.4383954154727794,False,0,147
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC23)NC(=O)C4=CC=CC=C4C=N3,0.44126074498567336,True,0,148
CCOC(=O)/C=C/C1=CC(=C(C=C1)C)C2=CC3=C(C=C2C)C3(CC=CC(=O)CC)CCCF,0.44412607449856734,True,0,149
CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)/C3=CC=CC=C3)C,0.4469914040114613,True,0,150
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=N2)C(F)(F)F)F,0.4498567335243553,True,0,151
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)C=C(C=NC=C)CCOC=NN,0.45558739255014324,True,0,152
CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CC(=C2)C=C(C(=O)OC)CNCC)C=O,0.4584527220630372,True,0,153
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NS(=O)(=O)CC(F)(F)F,0.4613180515759312,True,0,154
CCOC(=O)/C=C/C1=C(N(C2=C3C=CC=C21)S(=O)(=O)C4=CC=CC=C4)C=N3,0.4641833810888252,True,0,155
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)C=CC(=O)OOCC,0.4670487106017192,True,0,156
CCOC(=O)C=CC1=CC(=CC=C1)C(=C)C(=O)OC(C)(C)C,0.4699140401146132,True,0,157
C1OC2=CC=C(C=C2)C=N1,0.47277936962750716,False,0,158
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)C3=CC=CC=C3C=N,0.47564469914040114,True,0,159
C1CCC=C(C1)NC(=O)COC(=O)/C=C/C2=CC3=C(C=C2)N=CC(=C3)CC(C)C(C)CC,0.4785100286532951,True,0,160
CCOC(=O)/C=C/C1=CC=C(C2=C1)C(=C(C(=O)N2)C3CCC34C)CC(O)N4C,0.48424068767908307,True,0,161
CC1=NC(=NC2=C1)C=C(C=C2/C=C/C(=O)OC(C)(C)CS(=O)=O)C(=O)CC=C3CC=CCS3C=O,0.48710601719197705,True,0,162
CCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)/C=C/C(=O)OCCC=C3C=CC=C3C=CCCC)C(C)OO,0.49570200573065903,True,0,163
CCCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCCC3)C/C=C/C(=O)OCC=CC4=C(C=CC4)C(C)C=O,0.498567335243553,True,0,164
CC[C@@H1](C1N(C2=C(CC1(C)C)C3=CC=CC=C3N2)C=CC=C)/C=C/C(=O)OOCCC(C)CC(C)F,0.501432664756447,True,0,165
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)OC(C)(C)CC,0.504297994269341,True,0,166
CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/NC(=O)C2=CC(=C(C=C2)Cl)Cl,0.5071633237822349,True,0,167
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)CC3CC(=O)NC3C=CC=C(CC=C)C(C)CF,0.5100286532951289,True,0,168
CCOC(=O)/C=C1/C2=C1C=C(C=C2)OCCCCOCC,0.5128939828080229,True,0,169
C=CC(=O)OC1=CC2=C(C=C1)NC(=O)C3(CCC3)NC(=O)C=C2,0.5157593123209169,True,0,170
CCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,0.5186246418338109,True,0,171
CCCCOC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC(=CC=C2)[N+1](=O)[O-1])/C(=O)OC(C)OCC=N,0.5214899713467048,True,0,172
CC(C)C1=CC=CC=C1C2=CC3=C(S2)C=C(C=C3)OC(=O)/C=C/C4=CC=CO4,0.5243553008595988,True,0,173
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C(CCSC)NC(=O)C2CCCCC2NC=C(C=C(OC=O)C(C)CC)CCF,0.5272206303724928,True,0,174
CCCOC(=O)/C=C/C1=C(C2=CC(=C1)C=C(C=C2)OCCCOC3)CC=CC=C3,0.5300859598853868,True,0,175
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)OC=C3C=C(C=CC3)C=O,0.5358166189111747,True,0,176
CCOC(=O)/C=C(/NC(=O)NC1=CC=C(C=C1)S(=O)(=O)C2=CC=CC=C2/C=CC=O)OOCCCCF,0.5386819484240688,True,0,177
CCCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,0.5415472779369628,True,0,178
CC/C=C(/C1=CC(=C(C=C1Cl)Cl)/C(=O)O)CC/C2=CC=C(C=C2)OCC,0.5501432664756447,False,0,179
CC1=CC=C(C=C1OC(=O)/C=C/C2=CC(=C(C=C2)OC)O)CCC(=O)NC,0.5530085959885387,True,0,180
CCCCOC(=O)/C=C/C1=C(C2=CN=C1)N=C(C=C2)OCC=C(C=N)C(C)(C)CC,0.5558739255014327,True,0,181
CCOC(=O)/C=C/C1=C(C=CC(=C1)COC2=CC=CC3=C2N=CC=C3)C(F)(F)F,0.5587392550143266,True,0,182
CCOC(=O)C=CC1=C(C=CC(=C1)C#N)OCCN(CC2=CC3=CC=C2C4)CC=CC=C43,0.5616045845272206,True,0,183
CCOC(=O)/C=C/C1=C(C=C(C=C1)S(=O)(=O)OC2=CC=C(C=C2)C=O)C=C(C)CC=O,0.5644699140401146,True,0,184
CCCCOC1=CC=C(C=C1)C2=C(C3=C(S2)C=C(C=C3)OC)OC=C4C=C(C=C4)CC#N,0.5673352435530086,False,0,185
CCCCCCCCNC(=O)C=CC1=CC(=CC=C1)OCC(=O)OC,0.5730659025787965,False,0,186
CC(C)CCCCOC(=O)/C=C/C1=CC(=CC=C1)O[C@H1]C2=CC=C(C=C2)/C#N,0.5759312320916905,True,0,187
CC1=CC(=C(C2=C1C(=C(C=C2C)N)F)CC3=CC=CC=C3CO)OC,0.5787965616045845,False,0,188
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)/C=C/C(=O)OOCCC,0.5816618911174785,True,0,189
CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC3=C(C=C2)OCC3/C)C=O,0.5873925501432664,False,0,190
CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC=C(C=C2)CNC(=O)CCCCCC=NC=COC=C,0.5931232091690545,True,0,191
CCCCOC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC(=CC=C2)[N+1](=O)[O-1])/C(=O)OOC,0.5959885386819485,True,0,192
CCOC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)N2C=C(C=C2C3=NC=CC=N3)CF,0.5988538681948424,True,0,193
CC1=CC2=C(C=C1)C(=C(S2)C3=CC=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OC,0.6017191977077364,True,0,194
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)OC/C(=O)OC,0.6045845272206304,True,0,195
CC1=CC(=NC(=N1)SCC2=CC3=CC=C2NC(=O)C4=C)C3=CC=C4,0.6217765042979942,False,0,196
C1C(CC2=C(O1)C=C3C(=C2)C=CC(=O)O3)OC(=O)/C=C/C4=CC=CS4C=CC(=O)NN,0.6275071633237822,True,0,197
C1C=C(C(C2=C1C=C(C=C2)S(=O)(=O)/C(=C/NC3=CC(=CC=C3)F)F)CF)F,0.6303724928366762,False,0,198
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC(C)SCNC=O)C2=C(C=C(C=C2)Cl)Cl,0.6332378223495702,True,0,199
CCOC(=O)/C=C/C1=C(C(=NC=N1)OCC2=NC(=C(C=C2)C(F)(F)F)C(=O)N3CC3)CF,0.6361031518624641,True,0,200
CCCCCCCCCCC(=O)N(C)CC1=CC(=CC=C1)C2=CC=C(O2)C=CC(=O)OCCOC(=O)C(=C)C(=O)COC=C,0.6389684813753581,True,0,201
CCOC(=O)/C=C1/C=C(N=C1C2=CC(=CC(=C2)OC)OCCC(=O)N)C,0.6418338108882521,True,0,202
COC1=C(C=C(C=C1)/C=C/C(=O)OCCCCCCCCCCCCCCCCCC)CCOO,0.6446991404011461,True,0,203
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)N3CCCCC3,0.64756446991404,True,0,204
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)OCC3=CC=CC=C3,0.6504297994269341,True,0,205
COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)O[C@H1]2[C@@H1]([C@H1]([C@@H1]([C@H1](O2)CO)O)O)OOOO,0.6561604584527221,True,0,206
CC1=CC=C(C=C1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C23)OCCO3,0.6590257879656161,True,0,207
CCOC(=O)/C=C/C1=CC=C(S1)C2=C(C=C(C=N2)C(F)(F)F)Cl,0.66189111747851,True,0,208
CC=CC=C(C(=O)CCCCC(C1=C(C=C(C=C12)[N+1](=O)[O-1])CC)C2)CC#N,0.664756446991404,False,0,209
CC=C(C(=O)C1=CC=C(C=C1)C2=CC=CC)C23C=NN(C34)C=CC=CC=C4,0.667621776504298,False,0,210
COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)O,0.670487106017192,True,0,211
CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C23)NCCCCC3C)/C(=O)OOCC,0.673352435530086,False,0,212
CC(=O)NC=CC1=C(C=C(C=C1)C#N)OC[C@H1](CCC(=O)OCC2=CC=CC=C2)C(=O)CC3C(=O)OCC3,0.6762177650429799,False,0,213
CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCC(CC2)C,0.6790830945558739,True,0,214
