smiles,static_polarizability,is_acrylate
CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)[N+1](=O)[O-1])CC=C3CCCC=C3,0.35570469798657717,True
CCCCCCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C/C=C(C)/CN=CCCC(C)(C)CCCF,0.36912751677852346,False
COC1=CC=C(C=C1)C(=O)N/C(=C/NC2=C(C=C(C=C2)Cl)Cl)/C(=O)OCCC=C,0.3825503355704698,True
CCOC(=O)/C=C/C1=CC2=CC=CC=C2N1CC(=CNS(=O)(=O)C=CC3C=CCC=C3C)CCC=CCCC(C=CCC)C=CCC=CCOCOOC(C)(C=C)CCOOOOOCOOC,0.38926174496644295,True
C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)C=NC3=CC=C(C=C3)CC)CC=C(CCCC)CCCCCC=CCCCC(C)(C)C=C=CCCCCCC=CC=CCC=CC(CC=CCC)C=CCCCCCC(C)CCCCCCC(CCCCC)CCCOCCCCOCCCCC,0.3959731543624161,True
CC1=CC(=C(C=C1C2=CC=C(O2)/C=C/C(=O)OC3NC(=O)C=C)C4=CC=C)C=C43,0.40268456375838924,True
CCOC(=O)/C=C/C1=CC=C(C=C1)C2CCCN2CCC=CC3=C(CN(C3)C=C4C(C=C)CC=CCCCC=CC=C4)F,0.4093959731543624,True
CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C=CC(=O)C=CC(CCCC)CCC,0.4161073825503356,False
CCOC(=O)/C=C/C1=C(C=C(N1C)C2=CC=C(C=C2)CC3NC=CC=C3CCCC)C=CCC(C(C=CC)CCCC=CC)=CC(C)(CC)CCCCC=CF,0.42953020134228187,True
CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)Br)C2=CC=CC=C2,0.436241610738255,True
CCCCCCCC(=O)N(C)CC1=CC(=CC=C1)C2=CC=C(O2)C=CC(=O)OCC=CC=C(C=CC)CC3C=C3COC,0.44295302013422816,True
C1C2=CC(=C(C=C2C(=CC=N)C=O)C1F)CCC,0.4697986577181208,False
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OC)CC=CCC=CC(CCCC)CCCC,0.47651006711409394,True
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)NC(=O)C2=C(C=C(C=N2)CC(F)F)F,0.4899328859060403,True
CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C2=C(SC3=C2C=CC(=C3)OC)CC=CC=CC(CCCC)CCC,0.4966442953020134,True
CCOC(=O)C=CC1=CC(=C(C=C1C(=O)C2=CC=CC=C2OC3)C=C)C4=CC=CC=C34,0.5033557046979865,True
CC(C)(C)OC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)NC(=O)C3CC4=CCC=CC4CC3,0.5100671140939598,True
C=CCC1=CC=CC=C1C=CC=C(O)/C=C(/C#N)C=O,0.5167785234899329,False
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(C=CC=C2C)COC(=O)CC=CC=CC=CCCC=CC3=CCCC=C3,0.5234899328859061,True
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)F,0.5436241610738255,True
CCOC(=O)/C=C/C1=CC(=CC2=C1)N=C(C(=N2)C)NCC3CCCC3C,0.5503355704697986,True
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)C3=CC=CC#C3,0.5570469798657718,True
C1=CC(=CC=C1/C=C/C(=O)OC2CC3=CC=CC=C3C=C2C=C4C=C(CC=C4)CC=O)C(C)CC=CCCCCCC(C)CCCCCCCCCC,0.5771812080536912,True
CCOC(=O)C=C(C1=C(C=C(C=C1)Br)O)CCNC(=O)N(C(=O)C=CC=C)C2C=CCC=C2,0.5973154362416108,True
CCOC(=O)/C(=C/C1=CC2=C(C=C1[N+1](=O)[O-1])OCO2)/C(=O)C=C(OCC)CC(C)CCCCC,0.6040268456375839,True
CCOC(=O)C=CC1=C(N=C(C=C1)OCC2=CC=C(C=C2)O)CC(CCCC)OOC=CC#COC=CCCOC(=C)CCC=COCC=CCCCCCCCCCCCCCCCC(C)CCC=CCCCC(C)CCCCC=CCCCCCCCC(C)CC(C)CCCCCC(C)CC(C)CCCCCC,0.6308724832214765,True
CC(C)(C)OC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)C2=CC(=CC(=C2)Cl)Cl,0.6442953020134228,True
CC(C)OC(=O)/C=C/C1=CC=CC=C1NC(=O)[C@H1]([C@@H1]([C@H1](O)C)OCCCCC=C)C2=CCC=CC2C=C,0.6577181208053691,True
CCOC(=O)/C=C/C1=C(C=CC=C1C)C2=CC=C(C=C2)OC3CCC(CC3)C,0.6711409395973155,True
C1COC(=O)/C=C/C2=CC=C(C=C2)NC(=O)C3(CCCC3)NC(=O)C=CC=CC=CC1,0.6778523489932886,True
COC(=O)C=CC1=CC=C(C=C12)N=C(C3=C2C=C(C=C3)C=CCCC(C)C(C)C)C,0.6845637583892618,True
CCC1=CC=C(C=C1)OC(=O)/C=C/C2=CC3=C(C=C2)C=C(C=C3)OC,0.6912751677852349,True
CCC1=CNC(=O)C(=C1/C=C/C(=O)OCC)CNC(=O)C2=CC=CC=C2C=C,0.697986577181208,True
CCOC(=O)/C=C/C1=CC=C(C=C1)C(C)(C)C,0.7046979865771812,True
CCOC(=O)/C=C/C1=CC(=C(C=C12)O)OCCOC(=O)C3=CC=CC=C3C=C2,0.7114093959731543,True
CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)F)O)C=NC=C(C2C=C2/CC)C=C/F,0.7181208053691275,True
CCOC(=O)/C=C1/C2=CC=C(C=C2)C3CCCN3CCNC4C5C=C6C=C(CN(C46)CCCC=O)C51C=CCCCF,0.7315436241610738,True
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C(C2CCC2)N3C(=O)C=CC4=CC=CC=C4CC3,0.7382550335570469,True
CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)CC2=C(C=C(C=C2)C3=CC=CC=C3)CCCC=CC=4C=CCC=C=4,0.7449664429530202,True
CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)C(CCC)C2=CC=C(C=C2)C(C)F,0.7516778523489933,True
C1=CC=C2C=C1C=C(C=C2OC(=O)[C@H1]CO)OOCC=CCC=C3C(CC4C)=C4C(C)C=CC3CCC,0.7583892617449665,False
CCOC(=O)C(=CC1=CC=C(O1)C2=CC=CC=C2[N+1](=O)[O-1])C=O,0.7651006711409396,True
C=CC(=O)OCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CC#N,0.7718120805369127,True
CCOC(=O)C(=CN(C)C)C1=C(C=C(C=C1)C#N)C2=CC=CC=C2,0.7785234899328859,True
COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC3=CC=CC=C3N2,0.785234899328859,True
C1COC(=O)/C(=C/C2=CC=C(C=C2)OCC(=O)NC3=CC=CC=C31)CC=O,0.7919463087248322,True
CCOC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OCC3=CC=CC=C3,0.7986577181208053,True
COC(=O)/C=C/C1=CC=C(C=C1)C2=CSC(=N2)N3CC4CC(C3)CC(C4)C,0.8053691275167785,True
CCOC(=O)/C=C/C1=CC(=CC=C1)C=C(C(=O)C)C(C)C,0.8120805369127516,True
COC(=O)/C(=C/C1=CC=C(O1)C2=CC=CC=C2)/C#N,0.8187919463087248,True
COC(=O)/C=C/C1=CC=C(C=C12)N(C(=O)NC=C2)CC3=CC=CC=C3,0.825503355704698,True
CCOC1=C(C=CC(=C1)/C=C/C(=O)OCC)OC,0.8389261744966443,True
CCOC(=O)C(=C)C1=C(C=CC=C1Cl)Cl,0.8456375838926175,True
CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=CC(=C3)Cl,0.8523489932885906,True
CCOC(=O)/C=C/C1=CC(=CC=C1)C2=C(C(=O)C=C2)CBr,0.8590604026845637,True
CCOC(=O)/C=C/C1=CC(=CC=C1)C2=CC=CC=C2,0.8657718120805369,True
COC(=O)/C=C/C1=CC=C(C=C1)OC(F)(F)F,0.8791946308724832,True
CCOC(=O)/C=C/C1=CC(=CC=C1)C2=CC=CC=C2,0.8859060402684563,True
C=CC(=O)OCCOCCOC1=CC=C(C=C1)C(=CC(=O)OCC2CC3CC2CC3)C,0.8926174496644295,True
CCOC(=O)C(=CC1=CC2=C(O1)C=CC(=C2)C#N)C3=CC=C(C=C3)OCSC#N,0.8993288590604027,True
COC(=O)/C=C/C1=CC=C(C=C1)C(Br)Br,0.9060402684563759,True
CC1=CC=C(C=C1)S(=O)(=O)NC/C(=C(/C#N)/C(=O)O)C/CCC(=O)OC,0.9463087248322147,True
CCCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=C)C(=C(C=C2)CC)CNC,0.9530201342281879,True
C=CC(=O)OCC(CC1CCC=C2C1C3=CC=CC=C3SC2C=CC=C=CC)CC=CC=CCCF,0.959731543624161,True
CCOC(=O)C=CC1=CC=C(C=C1)C(=O)C2CC2,0.9664429530201342,True
CCOC(=O)C(=C)C1=CC(=CC=C1)C=CC#N,0.9731543624161073,True
COC(=O)C=CC1=C(C2=C(C=C1)C=C(C=C2)OC3CCCCC34)CCCCC4,0.9798657718120806,True
CCOC(=O)/C=C1/C=CCC(=C1)C(=O)NC2=CC(=C(C=C2)OC)C(C)F,0.9865771812080537,True
CCOC(=O)C=CC1=C(C=CC(=C1)Cl)N2C(=O)C3=CC=CC=C3C=N2,0.9932885906040269,True
