smiles_A,static_polarizability,is_acrylate,chain_size,id_A
C=CC(=O)OCCC(C(C(C(C(F)F)F)F)F)F,0.025788963015718647,True,0,28
CC(=C)C(=O)OCCOC(=O)C(=C)CCO,0.026678237602467566,True,0,29
CCOC(=O)/C=C/C1=CN=CN1,0.027567512189216485,True,0,30
CN1C=CC(=N1)C=CC(=O)OC,0.028456786775965404,True,0,31
CCOC(=O)/C=C/C1=CNC=C1,0.029346061362714324,True,0,32
COC1=CC=C(C=C1)C(=C=O)NC(=C)C(=O)OC,0.030235335949463243,True,0,33
CCOC(=O)/C=C/C1=CC=C(O1)[N+1](=O)[O-1],0.031124610536212162,True,0,34
CCOC(=O)/C=C/C1=CN=CN1,0.03201388512296108,True,0,35
CC(C1=CC=CC=C1)OC(=O)C=C,0.03290315970971,True,0,36
COC(=O)/C=C/C1=CC(=CC=C1)N,0.033792434296458916,True,0,37
CCOC(=O)/C=C/C1=C(C=NC=C1)N,0.03468170888320784,True,0,38
CCOC(=O)/C=C/C1=CC=C(C=C1)C(F)(F)F,0.035570983469956755,True,0,39
COC(=O)/C(=C/C1=CC=C(C=C1)F)/C#N,0.03646025805670568,True,0,40
CCOC(=O)C(=C(Cl)Cl)C1=CC=C(C=C1)F,0.03734953264345459,True,0,41
CCOC(=O)/C=C/C1=CN=CC(=C1)C,0.03823880723020351,True,0,42
CCOC(=O)/C=C/C1=CC(=CC(=C1)O)CO,0.03912808181695243,True,0,43
C=CC(=O)OCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(C(F)(F)F)F,0.04001735640370135,True,0,44
CCOC(=O)C=CC1=CC=C(C=C1)C=O,0.04090663099045027,True,0,45
CCOC(=O)/C=C/C1=C(C=CC(=C1)Cl)Br,0.041795905577199186,True,0,46
CCOC(=O)/C=C/C1=CN=C(C=C12)CCCC2,0.04268518016394811,True,0,47
CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)[N+1](=O)[O-1],0.043574454750697024,True,0,48
CCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)[N+1](=O)[O-1],0.04446372933744595,True,0,49
CCOC(=O)/C=C/C1=C(C=CC(=C1)Cl)N2C=NN=N2,0.04535300392419486,True,0,50
CN(C)/C=C(/C(=O)O)C/S(=O)(=O)C1=C(C=C(C(=C1)F)O)F,0.046242278510943785,True,0,51
CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/C#N,0.0471315530976927,True,0,52
CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)NC(=O)C,0.04802082768444162,True,0,53
CCOC(=O)C(=CC1=CC=CO1)NC=C(C=C)C(F)(F)F,0.04891010227119054,True,0,54
CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)C=O,0.049799376857939455,True,0,55
CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=C(C(=C1F)OC)F)F,0.05068865144468838,True,0,56
CCOC(=O)C=CC1=CC=C(C=C1)C(=O)OCCO,0.05157792603143729,True,0,57
CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)F,0.052467200618186216,True,0,58
CCOC(=O)/C=C/[C@@]1CCCN1C(=O)C2=CC=CC=C2,0.05335647520493513,True,0,59
CCOC(=O)/C(=C/C1=C(C=CC(=C1)OC)OC)/C#N,0.054245749791684054,True,0,60
CCOC(=O)C(=CNC1=CC=C(C=C1)O)CC#N,0.05513502437843297,True,0,61
CCOC(=O)/C=C/C1=C(C=C(C=C1)Br)OC(F)(F)F,0.05602429896518189,True,0,62
COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC(C)(C)C,0.05691357355193081,True,0,63
CCOC(=O)C(=CN(C)C)C1=C(C=C(C=C1)C#N)Cl,0.057802848138679724,True,0,64
CCOC(=O)C(=CSC1=CC=C(C=C1OCBr)NC)CCO,0.05869212272542865,True,0,65
CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)F)F)O)C=NCCO,0.05958139731217756,True,0,66
CC(=O)C(=CCCC)SC(=N)N1CC(C1)OC(=O)/C=C/C2=CC=CO2,0.060470671898926485,True,0,67
CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)F)Cl,0.0613599464856754,True,0,68
CC(C)OC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2F,0.062249221072424324,True,0,69
CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)F,0.06313849565917325,True,0,70
CCOC(=O)C(=CC1=CC=NC=C1)C2=CC=C(C=C2)Br,0.06402777024592216,True,0,71
CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)F)Cl,0.06491704483267108,True,0,72
CCOC(=O)/C(=C/C1=CC=CC=C1OC)/P(=O)(OCC)OCC,0.06580631941942,True,0,73
CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl,0.06669559400616891,True,0,74
CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OC)Br,0.06758486859291783,True,0,75
C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=CC=C2,0.06847414317966675,True,0,76
CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl,0.06936341776641568,True,0,77
C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)Cl,0.07025269235316459,True,0,78
COC1=C(C=CC(=C1)CC=C)OC(=O)/C=C/C2=CC=C(C=C2)OC,0.07114196693991351,True,0,79
CCOC(=O)C(=CC1=CC=CO1)C2=NC(=NS2)C3=CC=CC=C3C#N,0.07203124152666243,True,0,80
CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CN=C(O2)C3CC3,0.07292051611341135,True,0,81
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Br,0.07380979070016026,True,0,82
CCOC(=O)C(=C(C1=CC(=C(N=C1Cl)Cl)F)O)C=NC2=C(C=C(C=C2)F)F,0.07469906528690919,True,0,83
CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)[N+1]=O)[O-1],0.07558833987365811,True,0,84
COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Cl)OCC2=CC=C(C=C2)F,0.07647761446040702,True,0,85
CC1=CC=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C[N+1](=O)[O-1],0.07736688904715594,True,0,86
CC1=CC(=CC=C1)C(C(=O)NC2=CC=CC=C2C=O)OC(=O)C=C,0.07825616363390486,True,0,87
CCOC(=O)/C=C/C1=CC2=C(O1)C=C(C=C2)OCC3=CC=C(C=C3)Br,0.07914543822065379,True,0,88
C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,0.0800347128074027,True,0,89
COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC(=CC=C2)F,0.08092398739415162,True,0,90
CC1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC=C(C=C2)OCC=O)C=O,0.08181326198090054,False,0,91
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=C2)F)Cl,0.08270253656764946,True,0,92
CC1=CC=C(C=C1)S(=O)(=O)N(C2=CC=C(C=C2)C3=CC=CC=C3C)C=O,0.08359181115439837,False,0,93
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=NC=C(C=C2C)NCCOC=C(C3=CCCC=C3)F,0.0844810857411473,True,0,94
COC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC(=CC=C2)[N+1](=O)[O-1])/C(=O)OCC=C3CC=CC=C3,0.08537036032789622,True,0,95
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC(COC(C)C)O)OC2=CC=C(C=N2)CC(F)F,0.08625963491464513,True,0,96
CCOC(=O)/C=C/C=C1C(OC(C(=C1)I)OCC2=CC=C(C=C2)F)Cl,0.08714890950139405,True,0,97
CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=NC=C2)/C=C(/C#N)/C(=O)OCC,0.08803818408814297,True,0,98
CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)C(F)(F)F)O)CC=CC3=CC=CC=C3,0.0889274586748919,True,0,99
CC1=CC=C(C=C1)COC2=C(C=C(C=C2Br)/C=C/C(=O)OCC=C)OC,0.0898167332616408,True,0,100
CCOC(=O)/C=C/C1=C(C=CC(=C1)[N+1](=O)[O-1])NC(=O)C2=CC=CC=C2C=N,0.09070600784838972,True,0,101
CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)OC3=C(C=C(C=N3)C(F)(F)F)F,0.09159528243513865,True,0,102
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC2=C(C=C3C=N2)F)C=C3F,0.09337383160863648,True,0,103
CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1NCC2=NC=C(C=C23)C(=O)NC(=O)C=C4CC=CC=C43,0.0942631061953854,True,0,104
C1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)OC(=O)C=CC4=CC(=CC=C4)F,0.09515238078213432,True,0,105
C1C(CCC2=C1C(=C3C=C2)C#N)(O)/C=C/C=CC=CCC3,0.09604165536888323,False,0,106
CCOC(=O)/C=C/C1=C(C(=CS1)C2=C(C=C(C=C2)Cl)OC)C=C(C=CCC=C(C3C=CCC)C3)F,0.09693092995563216,True,0,107
CC(C)OC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)C2=CC=C(C=C2)C3=CC=CC=C3C=CC=CCC(CC)=O,0.09782020454238108,True,0,108
CCOC(=O)/C=C/C1=CN=C(C=N1)N([C@@H1]2CCN(C2)C3CCCCC3C4)CC=C(C=C4)OOCCCOC=C=C,0.09870947912913,True,0,109
CCOC(=O)/C=C/C1=C(C=CC(=C1)SC2C3=CC=CC=C3)NC4=CC(=C(C=C24)F)OCC(F)F,0.09959875371587891,True,0,110
CC1=CC(=CC=C1)S(=O)(=O)NC(=O)NC(=O)N2C3=CC=CC=C3C=N2,0.10048802830262783,False,0,111
CC(C)CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(C=C(C(=O)C=CCC3=C)S)S)S3CCC(=N)C=O,0.10137730288937676,False,0,112
CCCCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCOCC3)/C=C/C(=O)OCC,0.10226657747612568,True,0,113
CC1N(CCCC1C2=CC=CC=C2)C3=CC=C(C=C3)/C=C(/C#N)/C(=O)OCC,0.10315585206287459,True,0,114
CCOC(=O)C=CC1=CC=C(C=C1)OC=C(C=CCC)CC2=C(C=CC=C2)Cl,0.10404512664962351,True,0,115
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C=C3)OCF)F,0.10493440123637243,True,0,116
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C=C3)F)F,0.10582367582312134,True,0,117
COC1=CC(=C(C=C1)C=CC(=O)OCC2=CC(=CC=C2)NCCOC(=O)/C=C/C=C3C=C(CC=C3)CO)COCCCOC,0.10671295040987026,True,0,118
CCOC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C=C4C(=CC(C=N4)CC=CCCC)CCC=O,0.10760222499661919,True,0,119
CCOC(=O)/C=C/C1=CC=C(C=C1)CC2CCN(CC2)CC3=CC=C(C=C3)/C=C(/C=CC=C4CCC=CC4/C=C)CCCC/C(=C)C=CCCOCO,0.10849149958336811,True,0,120
CCOC(=O)/C=C/C1=CC(=C(C=C1)C(C)C)OC(=O)CC2=CC=C(C=C2C)CNC(=O)C=CCCCC(CCCC)F,0.10938077417011702,True,0,121
CCOC(=O)C=C(C1=CC=CC(=C1)OCC2=CC3=CC=CC=C3N2)CC=CCC4=CC(CC=C4)CC#N,0.11027004875686594,True,0,122
CC1=CC2=C(C=C1Cl)OC(=O)C(=C2C3=CC(=CC=C3)OCOC=C4C=C)C(C=C4)COC,0.11115932334361486,False,0,123
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OCCC(F)(F)F,0.11204859793036379,True,0,124
C1COC(=O)/C(=C/C2=CC=C(C=C2)CN3CCN(CC3)CCNC(=O)C=CC=CN1)CCF,0.1129378725171127,True,0,125
CCOC(=O)/C=C/C1=C(C=CC(=C1)S(=O)(=O)C2=CC=CC)C23N=CC=C3OC=CC(CCC=CC4C=CCC)C4(N)OC,0.11382714710386162,True,0,126
CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CCNC2=C(C=C(C=C2)C=CC=O)C=CCC(=CS=CS(#C3)=N3)CC(C(C)CCCCCCCCC)CC4CC4(C)CO,0.11471642169061054,True,0,127
CC(C)(C)C1=CC=C(C=C1)C2=CC=C(S2)/C=C(/C#N)/C(=O)OC,0.11649497086410837,True,0,128
C1COC(=O)/C(=C/C2=CN(C3=CC=CC=C32)C4=CC=CC=C4)/C(=NC=C1C)CCC(C)NCC(CC=NCC)OC(C(C)CCC=C5CCC)CCCCC6C=CCCC56C,0.1173842454508573,True,0,129
CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)/C3=C(C=C(C=C3)F)F)F,0.11827352003760622,True,0,130
CCCC=C(C1=CC=C(C=C1)CC(=O)NC2=CC=CC=C2)CC=CC(=O)OC,0.11916279462435513,True,0,131
COC1=CC=C(C=C1)C2=NC(=C(S2)COC3=CC=C(C=C3)S(=O)(=O)C)ONN(C)CCCCOC,0.12005206921110405,False,0,132
CCOC(=O)/C=C/C1=C(C=C(C=C1)N(C)C2=CSC3=C2C=CC(=C3)O)OCC=CCCC=CCC,0.12094134379785297,True,0,133
CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)CC3=CC=C(C=C3)C)C=CC4=C5C(=O)ON4CC=O)C=CCCCC5,0.1218306183846019,True,0,134
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)C2=CC(=CC=C2)OOC=C(CC=CCC)CCC(C)CCC(C)CC,0.1227198929713508,True,0,135
CCOC(=O)/C(=C/C1=CC=C(C=C1)N2CCN(CC2)CCNC(=O)C=CC=C=CN=C(C#C)N(C)CSC)CF,0.12360916755809973,True,0,136
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C=C3)Cl)Cl,0.12538771673159757,True,0,137
CC(C)(C)OC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)C2=CC=C(C=C2)/C=C(/C=NC=NC=CC3C=NCN)C3/C=CCC=CC(C)CCCCCCCC4=CCC/O4,0.1262769913183465,True,0,138
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C=C3)Cl)Cl,0.1271662659050954,True,0,139
CCOC(=O)/C=C/C1=CC(=C(C=C1)N(CCC#N)C2CC#N)C=C2C(C)(F)F,0.1280555404918443,True,0,140
CCCCOC(=O)C=C.C=CC1=CC=C(C=C1)N(C)COC(=O)C=C.C=CC(=O)[O-1],0.12894481507859323,True,0,141
CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C2=C(SC3=C2C=CC(=C3)O)C=CC4=CC=C=CC4F,0.12983408966534216,True,0,142
CCOC(=O)/C=C/C1=CC2=C(NCC1)N=CN=C2NC3=CC(=C(C=C3)NCC(=O)NC=CC(CCCC)CCCCCNCC)CCNCCCC,0.13161263883884,True,0,143
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OO)C=CCCC=C(N=C(CCC=C)C)N=NOCCC=CCC4CCCC=C4CC=CCC=CCCCC=CCC(C)C=C(C)CCCC=CC(C)CCC,0.13250191342558892,True,0,144
CCOC(=O)/C=C/C1=CC=C(C=C1)C2=C(C=CC(=C2)Cl)NC(=O)CCCCCCCN(CCC)CCCCC=CCCC(CC=CCC(C)C=C)CC=CCC,0.13339118801233782,True,0,145
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)C=CC=CC=CSS,0.13428046259908674,True,0,146
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)C=CC3=CC=CC#C3)C=C(N)C=NC(C)CCCCCCC=CC,0.13516973718583566,True,0,147
CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CCCCCNC2=C(C=C(C=C2)CCCCC=CCCCC)CF,0.1360590117725846,True,0,148
C1C(=C)C(=O)NC2=NC=C(C=C2)C3=CC=CC=C3S(=O)(=O)N(C)CC=C4CC=CC=C41,0.1369482863593335,False,0,149
CCOC(=O)C=CC1=C(C=CC(=C1)[N+1](=O)[O-1])NC(=O)CCCCCNC(=O)C=CC(C)ON(C)C(C)F,0.13783756094608243,True,0,150
CCOC(=O)/C=C/C1=CC=C(C=C1)N(C(=O)CCCCCNC)C=O,0.13872683553283136,True,0,151
CCCCCCCCOC1=CC=C(C=C1)NC(=O)C(CCCN)NC(=O)[C@@](C[C@H1](CCCCC=CCCC(C=CCC=C)CC)CCF)F,0.1413946592930781,False,0,152
CC1=CC=C(C=C12)C(=O)C=CC(=CC(=N2)C3=CC=CC(=C3)C4=CCO)NC=CCC=CCC5C=C45,0.14228393387982702,False,0,153
CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C/C(=O)C=CC(=C(SNC)C2C=CCO2)C=C)C=CCCC(C)CCC(C)CCC,0.14317320846657594,True,0,154
CC1=CC=C(C=C1)C(=O)N/C(=C/C2=C(C=C(C=C2)OC)OC(=O)C=CCC(=O)NNC=CC(C)CCC)CCOC=C,0.14406248305332486,True,0,155
CCOC(=O)/C=C/C1=CC=C(C=C1)/C=C(/C2CCC2)/C3=C(C=C(C=C3)NNCCC)CCCO,0.1449517576400738,True,0,156
CCOC1=CC=C(C=C1)C2=NN(C=C2/C=C(/C#N)/C(=O)OCCC3=CC=CC=C3)C=C(C)C(F)F,0.1458410322268227,True,0,157
CC1=CC(=CC(=C1C2=NC3=C(N2)C=C(C=C3)C(=O)N/4C=CC=C4C=CSS)O)NC(C)OCNN=C(CC5C(S)C6SSC=C6CC)NSC=C5CC=C(N)C(C)C=C=O,0.14939813057381837,False,0,158
CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)/C3=C(C=C(C=C3)CNN=CC)C)OC#CC=C,0.15206595433406514,True,0,159
CC1=CC=C(C=C1)S(=O)(=O)N(C2=CC3=C(C=C2)C=C(C=C3)OC(=C)CCC=O)CC(=C)CCCCCCC(C)CC(C)C,0.15295522892081403,False,0,160
CCCCCOC1=CC=C(C=C1)C2=CN=C(S2)C3=CC4=C(C=C3)C=C(C=C4)OCC(=O)OC,0.15384450350756296,False,0,161
CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)/C3=CC=CC=C3)CCCCCO,0.15740160185455865,True,0,162
CCOC(=O)/C=C/C1=C(N(N=C1)C)C2=CC=C(C=C2)C(F)(F)F,0.1600694256148054,True,0,163
CC(C)C1=CC=C(C=C1)C=C(N=CC(=C(S)Br)C)C=O,0.1609587002015543,False,0,164
CCCCCCCCCN(C(C)C)C1=C(C=C(C=C1)/C=C/C(=O)OCC2)C(C=C(C=N2)C=CCC=CCC/C)(C)C=CC=O,0.16273724937505216,True,0,165
CCOC(=O)/C=C/C1=CNC(=C1)C(=O)N(CCCCCCN(C)C(C)CCCCC=CC=CC)CCC=CCCCC,0.16362652396180108,True,0,166
CC(C)(C)OC(=O)/C=C/C=NC1=C(C=C(C=C1)NC(=O)CC2CCC2)N=O,0.16540507313529892,True,0,167
CC(=CC1=CC=C(C=C1)C2(CCCC23)C=C(C(=CC3F)NC(=O)CC=C)C=CC)C(C)CCS(=C4)C4C=S(C)CC(C)CC=CCCC(C)CCC(C)CC=O,0.16629434772204782,False,0,168
CCOC(=O)/C=C/C1=CC2=C(C=C1)C3=C(C=C2)C=C(C=C3C)CO,0.16807289689554566,True,0,169
CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)/C3=C(C=C(C=C3)CCF)CF)C(C)C=CCCCCCCCC(C)CCC(C)F,0.1689621714822946,True,0,170
CCOC(=O)C=CC1=CC=CC=C1N=C(C=C)C=C(NC(=O)C2=CC=CC=C2C=C(CC)CCCCC)CCC=O,0.1698514460690435,True,0,171
CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(C=C2)NC(=O)C3(CCC3)NC(=O)C(=C)CSSC=O,0.17074072065579243,True,0,172
CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)NC(=O)C=C4C=CCC=C4,0.17162999524254136,True,0,173
CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CCCCCNC2=C(C=C(C=C2)C(F)F)N,0.17340854441603917,True,0,174
CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=CC=C3C(=O)OC,0.1742978190027881,False,0,175
CCOC(=O)/C=C/C1=CC(=CC=C1)N(C)C(=O)C=CC(=C(C=CC=C)O)Cl,0.17518709358953702,True,0,176
CC(C)(COC(=O)C1=CC=C(C=C1)C2=CC=CC)C2OC(=O)C3=C4C=CC=C3C=CCC(O)NC(C)OC=N4,0.17607636817628594,False,0,177
CCOC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OCC3=CC=C(C=C3)OC,0.1778549173497838,True,0,178
CC1=CC(=C(C=C1C(=O)NC2=CC=C(C=C2)N=CC(=O)NC=CC3C=CCC=C3)CC=O)CC(=C)CC=CCC(C)C=CCCC(C)C,0.1787441919365327,False,0,179
CCOC(=O)/C=C/C1=CC(=CC=C1)C2=CN=C(S2)CCCC3=CC=C(C=C3)N,0.1796334665232816,True,0,180
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)C=C3CC=CC=C3,0.18052274111003053,True,0,181
CC1=CC=C(C(=C1OC(=O)C(=C)C)OC2=CC=C(C=C2)OCC=CC=CC=C(CCC=CC)C)C(C)C=O,0.18141201569677945,True,0,182
CC1=CC2=C(C=C1)N=C(C3=C2C=C(C=C3)Br)CF,0.18230129028352837,False,0,183
CC1=CC(=CC2=C1C(=C(S2)C(=O)NN=C/C)N=C/C(F)F)F,0.1831905648702773,False,0,184
CCOCCOC=CC=C(C(=O)OCC(C(F)(F)F)C(F)(F)F)F,0.18407983945702622,True,0,185
C1C(CC2=C1C=C(C=C2)C3=CC=CC=C3SC=CC=CC=C)CC,0.18585838863052404,False,0,186
CC(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OC)CCC(=O)N=C(S=CCC=C=CCCC=4)NCC=NC=4C,0.18674766321727296,True,0,187
CCOC(=O)/C=C1/C2=CC(=CC=C2)N(C=N1)CC3=CC=C(C=C3)C(=O)CC=C4C=CC=CC4,0.18763693780402188,True,0,188
CCOC(=O)/C=C/C1=CC(=CC2=C1)N=C(C(=C2)C)CC(=O)N(CCCC)C,0.18941548697751973,True,0,189
CC(=O)OC1=CC=CC=C1NC(=O)NC2=CC=C(C=C2)CC(CCC=CC(=C)C)C(CCCC)CCCC,0.19030476156426865,False,0,190
CCCCC(C(C(F)(F)F)C(F)(F)F)C1=CC=C(C=C1)CCOC(=O)CC=CCC(C)SC=NSSCC(CC=O)C,0.19208331073776647,False,0,191
CCOC(=O)/C=C/C1=CC=C(C=C1)CN2C=CN=C2C=CC(=C)OC3=CC=C(C=C3)C=NNC=CC(C)CCOC=CCC=C(CCCC=C)CCC(C)C=C=C(C)C(C)C,0.1938618599112643,True,0,192
CCOC(=O)/C=C/C1=C(C(=CC(=C1)O)C)N(CCC2C=CC3=CC=CC)C32,0.19475113449801323,True,0,193
CC1=CC=C(C=C1)S(=O)(=O)N[C@H1](C2=CC=CC=C2)C(=O)OC,0.19652968367151108,False,0,194
CCOC1=C(C=CC(=C1)[N+1](=O)[O-1])C2=CC=C(O2)/C=C/C(=O)OC,0.19741895825826,True,0,195
C=CC(=O)OCCC1=CC=C(C=C1)OC(=O)C2=CC(=CC=C2)NC(=O)OC3=CC=CC4=C3C=CC=C4,0.19830823284500892,True,0,196
CC1=C(C=C(C=C1)F)C(=C)C(=O)OCC2=CC(=CC=C2)[N+1](=O)[O-1],0.20097605660525567,True,0,197
CCOC(=O)/C(=C/C1=CC=CO1)/NC(=O)C2=CC=C(C=C2)Cl,0.2018653311920046,True,0,198
CCCCCCCCC(CCCCCCC)CCC1=CC=C(C=C1)/C=C/C(=O)OCC2=CC(=C(C=C2)CO)COCF,0.2027546057787535,True,0,199
C=CC(=O)OCC1C(C(C(C(C1(F)F)(F)F)(F)F)F)F,0.20364388036550243,True,0,200
C1=CC=CC=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)Cl)OC(C)C(C)CC,0.20453315495225136,True,0,201
CCOC(=O)C=CC1=C(C=CC(=C1)[N+1](=O)[O-1])C2=CC(=CC=C2)F,0.20542242953900025,True,0,202
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)[N+1](=O)[O-1],0.20631170412574917,True,0,203
C=CC(=O)OCC1=CC=C(C=C1)F,0.2072009787124981,True,0,204
C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)/C=C/C(=O)OCC3=CC=CC=C3)C=CC,0.20897952788599594,True,0,205
CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N=C2)C3=CC(=CC=C3)Cl,0.20986880247274486,True,0,206
CCCCC1=CC=C(C=C1)C(=C)C(=O)OCC2=CC=C(C=C2)OC(=O)C=CC=CC3=CCC=CC3,0.2107580770594938,True,0,207
