polararea,mw,smiles,xlogp,complexity,heavycnt,rotbonds,static_polarizability,vdw_volume
213.0,594.5,C1=CC(=CC=C1/C=C/C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)O)O)O)O,2.5,1040.0,43,8,334.6875098666667,479.62716939672913
245.0,624.6,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO)OCCC4=CC(=C(C=C4)O)O)O)O)O)O,-0.5,936.0,44,11,298.7020886006667,498.5396075790275
26.3,236.35,C/C=C(\C)/C(=O)OC/C=C(\C)/CCC=C(C)C,4.7,329.0,17,7,140.39264771366666,252.54299298065064
57.5,164.16,C1=CC(=CC(=C1)O)/C=C/C(=O)O,1.8,186.0,12,2,94.0316382753,146.6366957800133
38.8,128.13,C=CC(=O)OCC1CO1,0.4,130.0,9,4,54.9341714823,118.86156106076258
26.3,184.27,CC(C)CCCCCOC(=O)C=C,4.2,150.0,13,8,96.22787610363332,195.1140713585648
26.3,212.33,CC(C)CCCCCCCOC(=O)C=C,5.3,173.0,15,10,113.28519347043331,226.3395020169848
26.3,212.33,CCCCCCCCCCOC(=O)C=C,5.1,164.0,15,11,111.99836261493331,226.03498602903636
52.6,226.27,C=CC(=O)OCCCCCCOC(=O)C=C,2.6,219.0,16,11,106.63821295653332,220.99863593915583
99.1,298.29,C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C,1.1,365.0,21,13,130.67141813843335,267.5202664828881
35.5,248.32,CC(C)CCOC(=O)/C=C/C1=CC=C(C=C1)OC,3.9,263.0,18,7,158.07401500036667,248.83236340269613
53.1,187.19,C1=CC=C2C(=C1)C(=CN2)/C=C/C(=O)O,2.2,250.0,14,2,119.42523846412332,170.28432248814903
324.0,786.7,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)OCCC5=CC(=C(C=C5)O)O)O)O)O)O,-2.1,1230.0,55,14,360.19549132266667,
112.0,512.6,CC(=C)C(=O)OCC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)OCC(COC(=O)C(=C)C)O)O,5.1,698.0,37,16,272.208707697,479.7715258348543
44.8,250.29,CCOCCOC(=O)/C=C/C1=CC=C(C=C1)OC,2.4,255.0,18,8,154.94235816846663,241.24995937624243
26.3,128.169,CC(C)(C)OC(=O)C=C,1.7,119.0,9,3,61.91522233253334,132.01157767399602
50.1,125.13,C=CC(=O)OCCC#N,0.6,154.0,9,4,54.44002695413334,119.98122134965891
55.8,208.21,COC1=C(C=CC(=C1)/C=C/C(=O)OC)O,1.8,237.0,15,4,125.46588007166667,191.03745839888558
66.8,208.21,CCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,2.6,237.0,15,4,124.2510772265,186.79776345945407
66.8,284.31,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O,4.2,347.0,21,6,171.550008889,264.09266512025124
35.5,206.24,CCOC(=O)/C=C/C1=CC=C(C=C1)OC,3.0,215.0,15,5,132.71314138606667,201.99024131792993
80.3,302.32,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,0.7,284.0,21,16,132.65868109366667,277.53688804395995
35.5,192.21,C=CC(=O)OCCOC1=CC=CC=C1,2.4,183.0,14,6,98.1868062767,186.5338245596488
29.5,171.24,CCN(CC)CCOC(=O)C=C,1.2,142.0,12,7,82.81930106506667,175.70983045805085
26.3,156.22,CCCCCCOC(=O)C=C,3.4,119.0,11,7,78.20850888176666,163.835653747027
35.5,144.17,CCOCCOC(=O)C=C,0.7,109.0,10,6,65.43255047859999,140.5266702194806
26.3,114.14,CCCOC(=O)C=C,2.0,86.5,8,4,53.895714865,116.28348144456933
26.3,154.21,C=CC(=O)OC1CCCCC1,2.5,146.0,11,3,77.12602468026667,153.3398268813661
118.0,204.14,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],0.8,261.0,14,4,78.97457523869998,156.7687121217753
61.8,214.21,C=CC(=O)OCCOCCOC(=O)C=C,1.0,210.0,15,10,95.11056154286666,197.83035260860157
66.8,194.18,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,1.5,224.0,14,3,112.23387690456666,171.18035125145443
46.5,178.18,COC(=O)/C=C/C1=CC=C(C=C1)O,2.3,190.0,13,3,109.81350486216664,166.3938575824097
52.6,170.16,C=CC(=O)OCCOC(=O)C=C,1.2,173.0,12,7,74.0595244236,157.93640097829308
52.6,198.22,C=CC(=O)OCCCCOC(=O)C=C,1.9,196.0,14,9,93.30410807966666,189.86916394508867
52.6,212.24,CC(C)(COC(=O)C=C)COC(=O)C=C,2.4,240.0,15,8,101.50939617986668,205.11204534910644
71.1,300.35,CC(COC(C)COC(=O)C=C)OCC(C)OC(=O)C=C,2.2,352.0,21,13,139.66932269766667,284.71071610699016
26.3,128.169,CCOC(=O)C=C(C)C,1.9,121.0,9,3,66.70879502433333,131.52212163803108
26.3,204.26,CCCCOC(=O)/C=C/C1=CC=CC=C1,3.9,203.0,15,6,128.79900749203333,208.75047457784066
76.0,314.3,COC1=C(C=CC(=C1)/C=C/C(=O)OCCC2=CC=C(C=C2)O)O,3.4,387.0,23,7,188.199136594,287.9557897621355
37.3,148.16,C1=CC=C(C=C1)/C=C\C(=O)O,2.1,155.0,11,2,86.51896447596665,141.06244869140008
44.8,188.22,CCOCCOCCOC(=O)C=C,0.8,145.0,13,9,85.06933368986667,180.0788547394802
29.5,143.18,CN(C)CCOC(=O)C=C,0.5,121.0,10,5,67.38604893256667,144.02043658688464
63.6,144.12,C=CC(=O)OCCC(=O)O,0.2,150.0,10,5,57.963646750733325,124.48106909300931
26.3,184.27,CCCCCCCCOC(=O)C=C,4.0,141.0,13,9,95.86647287916666,195.27042369627569
26.3,134.56,C=CC(=O)OCCCl,1.1,90.4,8,4,52.448999014233344,118.81307430547078
26.3,254.41,CCCCCCCCCCCCCOC(=O)C=C,6.7,199.0,18,14,137.302629989,273.922254066149
26.3,156.22,CCC(CC)COC(=O)C=C,2.9,126.0,11,6,80.31249170003333,163.60171172502604
55.8,222.24,C=CC(=O)OCC(COC1=CC=CC=C1)O,1.8,221.0,16,7,106.80220934173332,207.04433192664126
26.3,114.14,CC(C)OC(=O)C=C,1.5,94.7,8,3,54.4552816207,116.41186036905194
72.1,221.21,CCOC(=O)/C=C/C1=CC=C(C=C1)[N+](=O)[O-],2.8,274.0,16,4,130.32489891853334,197.31432619605323
35.5,192.21,COC1=CC=C(C=C1)/C=C/C(=O)OC,2.6,203.0,14,4,123.12342934646666,185.9293078959556
26.3,193.67,C[N+](C)(C)CCOC(=O)C=C.[Cl-],,147.0,12,5,79.72629017083334,160.88331852051553
55.8,222.24,CCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,2.2,249.0,16,5,135.003119674,206.55025674730805
26.3,178.23,C=CC(=O)OCC1CC2CC1C=C2,2.4,255.0,13,4,90.38550874453334,174.39221726157248
73.1,499.6,CC(=CC[C@@H]1[C@@](O1)(C)[C@H]2[C@@H]([C@@H](CC[C@]23CO3)OC(=O)/C=C/C4=CC=C(C=C4)OCCN(C)C)OC)C,4.4,815.0,36,12,298.239378077,481.9005987436318
161.0,524.5,C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,2.0,789.0,37,25,234.79315405666668,469.13166183382214
89.9,216.19,C=CC(=O)OCCOC(=O)CCC(=O)O,0.0,257.0,15,9,85.87838795146666,183.55984382981603
26.3,204.26,C=CC(=O)OC1CC2CC1C3C2C=CC3,2.8,331.0,15,3,107.45950177616665,195.46236657623348
146.0,356.32,COC1=C(C=CC(=C1)/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O,-0.3,469.0,25,6,182.0497420504333,286.6146667378724
39.4,166.17,CCOC(=O)/C=C/C1=CC=CO1,1.9,175.0,12,4,97.0796386512,157.504335172983
46.5,144.17,C=CC(=O)OCCCCO,1.1,109.0,10,6,64.4323201169,136.76800349290508
26.3,98.1,C=CC(=O)OC=C,1.2,94.3,7,3,47.6221840801,98.72519727315273
26.3,271.93,C=CC(=O)OCC(CBr)Br,2.3,125.0,10,5,73.82766060006666,133.57999107828064
46.5,254.28,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC=C(C=C2)O,3.3,297.0,19,5,158.75487148266666,243.28893761508985
26.3,170.25,CCCCCCCOC(=O)C=C,4.0,130.0,12,8,87.4282935013,179.4826150287852
35.5,294.3,CO/C=C(\C1=CC=CC=C1/C=C/C2=CC=CC=C2)/C(=O)OC,4.2,405.0,22,6,204.6282873134,290.70002848435774
26.3,178.23,C=CC(=O)OC[C@@H]1C[C@H]2C[C@@H]1C=C2,2.4,255.0,13,4,88.34455878546667,173.73254142110298
66.8,194.18,COC(=O)/C=C/C1=CC(=C(C=C1)O)O,1.5,224.0,14,3,113.8985652223,171.39130163023074
55.9,186.19,C1=CC=C2C(=C1)C(=CN2)/C=C/C(=O)[O-],2.8,244.0,14,1,153.70868251742002,169.66885011097636
54.0,252.26,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OC,2.1,275.0,18,6,158.11693386983333,234.7881455984059
26.3,208.3,C[C@]12CC[C@H](C1(C)C)C[C@@H]2OC(=O)C=C,3.9,306.0,15,3,110.06769003613334,206.6748681329398
39.4,152.15,COC(=O)/C=C/C1=CC=CO1,1.5,163.0,11,3,88.5999036385,141.84487716870612
134.0,374.3,COC(=O)[C@@H](CC1=CC(=C(C=C1)O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O,2.7,534.0,27,8,204.13805339166663,316.8476950765063
112.0,484.5,CC(C)(C1=CC=C(C=C1)OCC(COC(=O)C=C)O)C2=CC=C(C=C2)OCC(COC(=O)C=C)O,4.4,619.0,35,16,248.42207445366668,448.82130280391306
69.6,216.17,COC1=C(C=CC(=C1)/C=C/C(=O)[O-])O.[Na+],,230.0,15,3,122.589103131,170.70554243938884
26.3,114.14,CC(=CC(=O)OC)C,1.6,110.0,8,2,58.066926724266665,115.75987841228411
90.6,321.3,C1=CC=C(C=C1)/C=C/COC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,3.6,525.0,24,6,207.6612447428,296.3107805003128
47.9,351.4,CC[C@H](C)COC(=O)/C=C/C1=CC=C(C=C1)N=CC2=CC=C(C=C2)OC,5.2,458.0,26,9,250.8217743716667,349.4762304399529
102.0,384.4,COC1=C(C=CC(=C1)/C=C/C(=O)COC(=O)/C=C/C2=CC(=C(C=C2)O)OC)O,3.3,571.0,28,9,241.6404830526667,345.2944104956942
52.6,332.4,CCCCOC(=O)C=C.CC(=C)C(=O)OC.C=CC1=CC=CC=C1,,260.0,24,8,185.058956106,183.34869207362547
71.1,258.269,C=CC(=O)OCCOCCOCCOC(=O)C=C,0.9,246.0,18,13,114.35663959093334,237.48606114224538
29.5,131.17,CC(=O)OCCN(C)C,0.2,91.1,9,4,58.0993029817,130.1801565286156
55.8,284.31,COC1=C(C=CC(=C1)/C=C/C(=O)OCC2=CC=CC=C2)O,3.3,347.0,21,6,179.9939014886667,267.30536137558926
137.0,326.3,C1=CC(=CC=C1/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O,0.1,418.0,23,5,167.1553024476,261.87502084604256
35.5,206.24,CC(=C)C(=O)OCCOC1=CC=CC=C1,2.7,217.0,15,6,108.24951363676666,202.13180981043718
40.1,71.05,C=CC(=O)[O-],1.0,50.4,5,0,31.668926966,65.15333552658956
35.5,130.139,COCCOC(=O)C=C,0.3,98.5,9,5,56.57110048726667,124.52533316812608
26.3,418.15,C=CC(=O)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,5.5,535.0,26,9,100.33538139726666,261.36353378816324
35.5,156.18,C=CC(=O)OCC1CCCO1,1.1,153.0,11,4,71.66245758849999,146.2051623482763
46.5,394.5,CC1=CC(=C(C(=C1)C(C)(C)C)O)CC2=C(C(=CC(=C2)C)C(C)(C)C)OC(=O)C=C,7.9,568.0,29,7,238.45424439866667,397.4105523807501
26.3,240.38,CCCCCCCCCCCCOC(=O)C=C,6.2,187.0,17,13,129.69279850466668,257.8355786208179
46.5,116.11,COC(=O)C(=C)CO,-0.2,106.0,8,3,48.63816674226666,105.1277337437423
35.5,172.22,CCCCOCCOC(=O)C=C,1.8,132.0,12,8,82.06866281263332,171.83007512711276
35.5,248.32,C=CC(=O)OCCOC1CC2CC1C3C2C=CC3,2.6,374.0,18,6,124.8242243852,235.4404079391701
26.3,162.18,C=CC(=O)OCC1=CC=CC=C1,2.6,157.0,12,4,83.99401132433333,161.81816365786293
26.3,179.01,COC(=O)C(=C)CBr,1.3,109.0,8,3,55.3619326518,108.90482171227438
26.3,196.29,CC1CC(CC(C1)(C)C)OC(=O)C=C,3.8,231.0,14,3,102.98544849636669,199.88001061805844
26.3,142.2,CCCCCOC(=O)C=C,2.9,108.0,10,6,71.226349637,147.91493683452225
65.9,240.26,CCOC(=O)/C(=C/C1=CNC2=CC=CC=C21)/C#N,2.6,394.0,18,4,150.8202107722333,224.0187927877945
66.0,288.3,C1=CC=C(C=C1)N2C=C(C3=CC=CC=C32)/C=C(\C#N)/C(=O)O,3.5,499.0,22,3,202.016804186,268.0966217071817
26.3,112.13,C=CCOC(=O)C=C,1.4,105.0,8,4,54.5097987883,114.4906052400462
26.3,208.3,CC1(C2CCC1(C(C2)OC(=O)C=C)C)C,3.9,306.0,15,3,110.06822613816666,207.22886091991396
26.3,179.01,C=CC(=O)OCCBr,1.2,90.4,8,4,55.6099895395,109.16375337715624
55.8,602.9,C[C@@H](CCC=C(C)C)[C@H]1CC[C@@]2([C@@]1(CCC34C2CCC5[C@@]3(C4)CC[C@@H](C5(C)C)OC(=O)/C=C/C6=CC(=C(C=C6)O)OC)C)C,12.1,1150.0,44,9,371.5307566183333,596.9801650216165
107.0,167.03,C=C(C(=O)[O-])OP(=O)(O)O,-0.4,196.0,10,2,67.12808692136667,106.00467599670738
26.3,204.26,C=CC(=O)OC1C[C@H]2C[C@@H]1[C@@H]3[C@H]2C=CC3,2.8,331.0,15,3,105.93663911560002,195.52510273611284
26.3,208.3,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC(=O)C=C,3.9,306.0,15,3,107.56108885593332,207.54053570815208
52.3,191.23,CCOC(=O)/C=C/C1=CC=C(C=C1)N,2.3,205.0,14,4,125.95715446720004,184.19714405785237
66.8,270.28,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC(=C(C=C2)O)O,3.1,333.0,20,5,163.65499216700002,248.17658904078593
46.5,192.21,CCOC(=O)/C=C/C1=CC=C(C=C1)O,2.6,203.0,14,4,118.9544189997,182.1476657913745
63.7,394.2,CCOC(=O)/C(=C/C1=C(C=CC(=C1)N2C(=O)C3=C(C2=O)CCCC3)Cl)/Cl,4.5,657.0,26,5,217.85363735766668,335.4553788402277
266.0,640.6,C1=CC(=C(C=C1CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O,-1.0,953.0,45,12,305.3903627336667,503.30392313854423
389.0,821.6,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C=C)O,-5.0,1430.0,52,21,333.5185133393333,587.2747628988833
90.3,392.9,CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O.C=CC(=O)O.C1C(O1)CCl,,303.0,27,4,211.70350599333327,237.72931285209867
63.6,186.2,CCOC(=O)C=C.CC(=C)C(=O)O,,160.0,13,4,95.93538752463331,121.84865312242049
41.1,89.09,C=CC(=O)[O-].[NH4+],,50.4,6,0,29.221101369733333,65.16115288834064
65.0,238.24,COC1=CC(=CC(=C1O)OC)/C=C/C(=O)OC,1.8,262.0,17,5,143.047861413,215.2495301813469
113.0,358.3,COC1=C(C=C(C=C1)/C=C/C(=O)OCC(=O)CC2=CC(=C(C=C2)O)O)O,2.5,504.0,26,8,207.937171442,311.3955411222807
71.1,300.35,CC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,2.2,352.0,21,13,137.862747198,284.75478153604473
245.0,624.6,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OCCC3=CC(=C(C=C3)O)O)O)O)OC(=O)/C=C/C4=CC(=C(C=C4)O)O)O)O)O,-0.5,936.0,44,11,295.957501759,498.06338300604193
155.0,386.3,COC1=CC(=CC(=C1O)OC)/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,-0.3,498.0,27,7,200.2988254153333,310.76597210077534
66.8,284.31,C1=CC(=CC=C1CCOC(=O)/C=C/C2=CC=C(C=C2)O)O,3.4,337.0,21,6,169.38735723953334,263.67200001508843
197.0,538.5,COC1=C(C=C(C=C1)/C=C/C(=O)O[C@H]2[C@@H]3C=CO[C@H]([C@@H]3[C@@]4([C@H]2O4)CO)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O,-0.9,912.0,38,9,263.940342913,429.78021793715027
213.0,594.5,C1=CC(=CC=C1/C=C\C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)O)O)O)O,2.5,1040.0,43,8,311.35742982966667,478.15310297691445
107.0,382.4,CCCN1C2=C(C(=O)N(C1=O)CCC)NC(=N2)C3=CC=C(C=C3)/C=C/C(=O)O,3.9,630.0,28,7,267.70425129903333,339.0495422241918
107.0,316.3,C1=CC(=C(C=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,3.5,410.0,23,6,176.63482125363336,273.11144176983794
80.4,143.14,C=CC(=O)N.C=CC(=O)O,,114.0,10,2,58.4684152642,91.74318747350137
66.8,432.6,CCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,11.1,449.0,31,20,253.22513932366667,438.9039336292243
54.6,366.5,CO/C=C(\[C@H]1C[C@H]2C3=C(CCN2C[C@@H]1C=C)C4=CC=CC=C4N3)/C(=O)OC,3.2,604.0,27,5,215.1111863083333,345.1536255298736
26.3,518.169,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,6.9,706.0,32,11,119.054572733,313.67381999302887
26.3,618.18,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,8.2,884.0,38,13,141.365586811,364.9635537749874
26.3,324.5,CCCCCCCCCCCCCCCCCCOC(=O)C=C,9.4,261.0,23,19,179.589403579,351.7942291563094
55.8,160.17,C=CC(=O)OCCOCCO,-0.4,122.0,11,7,67.85920746393333,144.9728901051036
26.3,296.5,CCCCCCCCCCCCCCCCOC(=O)C=C,8.3,236.0,21,17,161.40566981433332,320.60794163675905
26.3,222.08,C=CC(=O)OC(C(F)(F)F)C(F)(F)F,3.0,214.0,14,3,54.84539078519999,147.147189008442
72.1,625.3,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,6.3,984.0,38,14,173.20447843033332,388.4889027169175
26.3,318.14,C=CC(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,4.2,372.0,20,7,83.68388302479998,209.236610285082
26.3,454.13,C=CC(=O)OCC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,5.8,604.0,28,9,103.94929027933334,271.33833144686383
26.3,286.12,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,3.6,325.0,18,7,74.70897102313334,188.66452591144287
26.3,110.11,C=CC(=O)OCC#C,0.8,138.0,8,3,51.4274721652,112.99043152942048
26.3,204.09,C=CC(=O)OCC(C(F)(F)F)(F)F,2.5,208.0,13,4,55.95449910213333,142.29078444191634
26.3,254.1,C=CC(=O)OCC(C(C(F)(F)F)(F)F)(F)F,3.2,281.0,16,5,64.95516508766667,167.91101054149016
85.3,211.17,CCOC(=O)/C=C/C1=CC=C(O1)[N+](=O)[O-],2.1,270.0,15,4,117.2193147194,177.13922597640615
26.3,556.7,C=CC(=O)OCC1=C(C(=C(C(=C1Br)Br)Br)Br)Br,5.7,282.0,17,4,158.27739344826668,204.62873968507864
26.3,268.4,CCCCCCCCCCCCCCOC(=O)C=C,7.3,211.0,19,15,145.5953106006667,289.3132295852055
53.3,154.17,CN(C)/C=C(\C#N)/C(=O)OC,0.4,222.0,11,3,79.05952098153334,148.0428693985739
52.6,228.28,CCCCOC(=O)C=C.CC(=C)C(=O)OC,,191.0,16,7,113.03324650866666,157.59140720256326
64.599,215.25,CCCCNC(=O)OCCOC(=O)C=C,1.7,216.0,15,9,96.34690541463334,201.85302939723914
95.9,246.22,CCOC(=O)/C(=C/C1=CC(=CC=C1)[N+](=O)[O-])/C#N,2.2,402.0,18,4,137.946689263,216.22432678941755
38.3,89.09,C=CC(=O)O.N,,55.9,6,1,33.49383116093333,65.21449045954044
78.9,312.36,CC(C)(COC(=O)C=C)COC(=O)C(C)(C)COC(=O)C=C,3.1,448.0,22,12,146.61190524333333,295.20168268320475
66.8,236.26,CCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,3.5,262.0,17,6,141.09089974076667,218.46304969980307
86.2,302.28,CO/C=C(\C1=CC=CC=C1OC2=CC(=O)NC=N2)/C(=O)OC,1.1,524.0,22,6,154.70223792,265.90785295802704
70.3,217.22,CCOC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,2.1,318.0,16,4,133.41675698123333,201.36785907968553
65.9,226.23,COC(=O)/C(=C/C1=CNC2=CC=CC=C21)/C#N,2.3,380.0,17,3,141.14162043573333,209.08085971627128
26.3,198.3,CCCCCCCCCOC(=O)C=C,4.5,152.0,14,10,104.338738228,210.71992885127275
26.3,142.2,CC(C)(C)COC(=O)C=C,2.7,131.0,10,4,70.03931703173333,147.23256799607552
39.4,180.2,CCCOC(=O)/C=C/C1=CC=CO1,2.2,187.0,13,5,105.52235505143334,173.168119701872
52.6,200.23,CCOC(=O)C=C.CC(=C)C(=O)OC,,170.0,14,5,104.04394207696669,131.80001299128975
71.1,740.1,CC(C)(C1=CC(=C(C(=C1)Br)OCCOC(=O)C=C)Br)C2=CC(=C(C(=C2)Br)OCCOC(=O)C=C)Br,8.4,651.0,35,14,283.8306488453333,440.71901628995323
26.3,288.4,CCCCC(CC)COC(=O)C=C.C=CC1=CC=CC=C1,,220.0,21,9,180.53765661866663,220.3304552171643
66.8,222.24,CCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,3.2,249.0,16,5,132.49076438580002,202.56169002501431
39.2,163.17,COC(=O)/C=C/C1=CC=NC=C1,1.1,171.0,12,3,94.51377029083336,156.86840162905693
46.5,548.8,CCC(C)(C)C1=CC(=C(C(=C1)C(C)(C)CC)O)C(C)C2=C(C(=CC(=C2)C(C)(C)CC)C(C)(C)CC)OC(=O)C=C,13.0,836.0,40,13,327.42988900233337,568.7649615078552
26.3,176.21,C=CC(=O)OCCC1=CC=CC=C1,2.9,169.0,13,5,92.3046826439,177.72347900101522
46.5,178.18,COC(=O)/C=C/C1=CC(=CC=C1)O,2.1,198.0,13,3,105.0340098342,166.54653842311367
44.8,206.19,COC(=O)/C=C/C1=CC2=C(C=C1)OCO2,2.4,261.0,15,3,125.1776111485,184.62231561544382
26.3,210.65,CCOC(=O)/C=C/C1=CC=C(C=C1)Cl,3.6,205.0,14,4,124.3085140352,195.5114967215138
44.8,222.24,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,2.2,249.0,16,5,140.05920295500002,210.75332348980874
26.3,232.32,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,,165.0,17,6,130.66474840553337,166.80102807575003
55.8,586.9,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,16.1,604.0,42,31,354.565065675,615.172015024775
55.8,298.3,COC1=C(C=CC(=C1)/C=C/C(=O)OCCC2=CC=CC=C2)O,3.8,360.0,22,7,189.720232785,283.6727897843618
66.8,292.4,CCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,5.7,314.0,21,10,171.3046252736667,281.5915502560178
49.8,496.6,CN(C)C1=CC=C(C=C1)C2=CC=C(C=C2)CN(C3=CC=CC(=C3)/C=C/C(=O)OC)C(=O)C4CCCCC4,6.9,743.0,37,9,339.036773871,490.8139307361672
