smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume,refractive_index
C=CC(=O)OCNC=C,0.0622263831724786,-0.0130031613340043,59.59146376195427,125.70204558548475,1.3230491922966316
C=CC(=O)OCC(C)Cl,0.0645188663471147,-0.0007622938286855,60.76193174196087,134.82536730976324,1.3056490104346294
C=CC(=O)OCCCBr,0.0645188663471147,-0.0007747288477018,60.76193174196087,139.27910668472742,1.295028325249239
C=CC(=O)OC1C=CS1,0.0645188663471147,-0.000978070093353,60.76193174196087,122.45646270664434,1.3396857459393805
C=CC(=O)OCCCC#N,0.0645188663471147,-0.0023466322887346,60.76193174196087,138.8869960447274,1.2959332212178358
C=CC(=O)OCC(=C)C,0.0645188663471147,-0.0047308851349756,60.76193174196087,130.30356522322066,1.317257546170482
C=CC(=O)OC1COC(=O)C1,0.066811349521751,-0.0003779415978245,61.93239972196756,139.13650587107958,1.3015490063820288
C=CC(=O)OC1CCOC1=O,0.066811349521751,-0.0006845782505222,61.93239972196756,137.592460391905,1.305237475925637
C=CC(=O)OCC=CC,0.066811349521751,-0.0009264315472789,61.93239972196756,130.8267432582057,1.3225432035169267
C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,0.066811349521751,-0.0015031288372226,61.93239972196756,168.82634957093362,1.2448360935097595
C=CC(=O)OCC(O)CC,0.066811349521751,-0.0028257106436542,61.93239972196756,145.17540723003518,1.2879518922177382
C=CC(=O)OCC(F)(F)C(F)C(F)(F)F,0.066811349521751,-0.0060199278401084,61.93239972196756,169.55472480752303,1.2437143915874558
C=CC(=O)OCC(C)C,0.0691038326963871,-0.000233930195859,63.10286770197414,136.08467485341447,1.315315907925196
C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,0.0691038326963871,-0.0003175394281834,63.10286770197414,169.31140753791672,1.249015381629858
C=CC(=O)OCc1cn[nH]n1,0.0691038326963871,-0.0011051861897021,63.10286770197414,135.3993514119694,1.3170634032518143
C=CC(=O)OC(C)(C)C,0.0691038326963871,-0.0026234047159642,63.10286770197414,136.7279163522841,1.3136934328384524
C=CC(=O)OCCC=C,0.0691038326963871,-0.0047133819803684,63.10286770197414,129.5070991680437,1.3329422975936935
C=CC(=O)OCCCN=C=O,0.0713963158710233,-0.0001214318258993,64.27333568198078,147.25171950606824,1.2951942836587016
C=CC(=O)OCCCCO,0.0713963158710233,-0.0002649552838571,64.27333568198078,145.28299021875404,1.2995451004526035
C=CC(=O)OCCC(F)(F)C(F)(F)F,0.0713963158710233,-0.0021260954158075,64.27333568198078,164.0383771374144,1.2627175410422513
C=CC(=O)On1cccn1,0.0736887990456595,-0.0007069124799742,65.44380366198743,122.94904506426492,1.3672300853640085
C=CC(=O)OC(F)(F)C(F)(F)C(C)(F)F,0.0736887990456595,-0.000893747903727,65.44380366198743,170.01029429874353,1.2577737966275586
C=CC(=O)OCCC(Cl)Cl,0.0736887990456595,-0.0009068236726746,65.44380366198743,150.37250842180015,1.294258057360388
C=CC(=O)OCC(Cl)CCl,0.0736887990456595,-0.0014616386074051,65.44380366198743,150.40945725951823,1.2941795730361498
C=CC(=O)OCCCOC,0.0759812822202957,-0.000745021329335,66.61427164199405,146.1582755475933,1.3094225576890228
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,0.0759812822202957,-0.0012258370975769,66.61427164199405,174.1047761783374,1.2561025883780608
C=CC(=O)OCC1COC(=O)O1,0.0759812822202957,-0.0022703105946265,66.61427164199405,147.09006813212596,1.3072837546276268
C=CC(=O)OC=CCC,0.0759812822202957,-0.0026638726134978,66.61427164199405,131.036419804725,1.348918477115614
C=CC(=O)OCCC(C)O,0.0759812822202957,-0.00322919286687,66.61427164199405,144.4673820345549,1.3133820335146575
C=CC(=O)OCCC(=O)NC,0.0759812822202957,-0.0039087826748572,66.61427164199405,153.3938854333554,1.2935667998855631
C=CC(=O)OCC(C)(C)C=O,0.0782737653949319,-0.0004277002313195,67.7847396220007,155.19558854519852,1.2954026264166987
C=CC(=O)OCCCC=C,0.0782737653949319,-0.0012944709756433,67.7847396220007,147.3763667238732,1.3125205900773493
C=CC(=O)OC(F)(F)C(C)(CF)C(F)(F)F,0.0782737653949319,-0.001538351526016,67.7847396220007,185.32669215854784,1.2440653281873533
C=CC(=O)OCCC(C)C,0.0782737653949319,-0.0038511831066549,67.7847396220007,152.97956480549266,1.3000576574586475
C=CC(=O)OCCCCCO,0.0805662485695681,-4.551086505405477e-06,68.95520760200735,163.45982023879313,1.2844782367030734
C=CC(=O)OCCC=CC,0.0805662485695681,-0.0007080820464291,68.95520760200735,147.41862640395937,1.3183311249282565
C=CC(=O)OCC(Br)CBr,0.0805662485695681,-0.0016307297087511,68.95520760200735,160.8543562840106,1.2894713645421547
C=CC(=O)OCC(C)(C)CO,0.0805662485695681,-0.002587257597526,68.95520760200735,162.07479587054272,1.2871105588876306
C=CC(=O)OC1CCCCO1,0.0805662485695681,-0.0027873280382952,68.95520760200735,152.33429068962252,1.307118190348706
C=CC(=O)OCCCCC,0.0805662485695681,-0.0036811667419276,68.95520760200735,154.35484639425704,1.3027384087630631
C=CC(=O)OCC(C)CC,0.0828587317442043,-2.497643479268397e-05,70.12567558201398,154.3539892457934,1.3083474427074522
C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)C(C)(F)F,0.0828587317442043,-0.0002922469352825,70.12567558201398,196.4357812042657,1.2378368638273594
C=CC(=O)OCC(C#N)CC,0.0828587317442043,-0.000671719906245,70.12567558201398,154.47989137054282,1.308073177159582
C=CC(=O)OC(F)CCCC,0.0828587317442043,-0.0008689889287098,70.12567558201398,158.44038296986147,1.2996915374116715
C=CC(=O)OCCC(C)OC,0.0828587317442043,-0.000989424290742,70.12567558201398,162.8774779999743,1.2908343661772064
C=CC(=O)OCCCCBr,0.0851512149188405,-0.0001661002848035,71.29614356202063,156.51771918041925,1.309234867637425
C=CC(=O)OCc1ccco1,0.0851512149188405,-0.0007598355200403,71.29614356202063,140.64732110800443,1.3478154941117426
C=CC(=O)OCC(C)(C)C,0.0851512149188405,-0.0071942106101399,71.29614356202063,152.97586238805133,1.3170718911588324
C=CC(=O)OC(C)CCC,0.0851512149188405,-0.0073587864849454,71.29614356202063,153.58402240475516,1.3156976364131772
C=CC(=O)OCC(C)(CO)CO,0.0874436980934767,-0.0001123362330766,72.46661154202725,170.2644721204626,1.2872268022753917
C=CC(=O)OC(C)(C)C(=O)OC,0.0874436980934767,-0.0006897485705046,72.46661154202725,166.45294417535007,1.2943657702958353
C=CC(=O)Oc1ccccn1,0.0874436980934767,-0.002184953436437,72.46661154202725,136.4147839653526,1.3664126948986504
C=CC(=O)OCCN=C=S,0.0874436980934767,-0.0042354279307694,72.46661154202725,138.39455686814046,1.3605736101691865
C=CC(=O)OCCCCCl,0.0874436980934767,-0.0054201445432333,72.46661154202725,151.99465780283467,1.3250710653171893
C=CC(=O)OCCCCCCl,0.0897361812681129,-0.0012274058967659,73.6370795220339,169.85413177075853,1.2930252578272563
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,0.0897361812681129,-0.0016099689096381,73.6370795220339,195.8476723580156,1.2513645362217012
C=CC(=O)OCCCSC,0.0897361812681129,-0.0029722350150177,73.6370795220339,156.17370769452384,1.321134552428915
C=CC(=O)OC=CC=C,0.0897361812681129,-0.004336017140763,73.6370795220339,126.1126201677091,1.4075461436826857
C=CC(=O)OC(C)(C)CC,0.0897361812681129,-0.0056951838046142,73.6370795220339,153.97811462280615,1.32616486628397
C=CC(=O)OCCCCCC,0.0897361812681129,-0.0061202672809531,73.6370795220339,170.87116158245664,1.2911335575630645
C=CC(=O)Oc1ccccc1,0.0920286644427491,-0.0001824516980362,74.80754750204053,140.14576933140825,1.3683859528746258
C=CC(=O)OCc1ccncc1,0.0920286644427491,-0.0002467166455077,74.80754750204053,154.07663427787088,1.3316387088701502
C=CC(=O)OCCC(=O)CCC,0.0920286644427491,-0.0009612906901551,74.80754750204053,172.58651731423043,1.2929653013908207
C=CC(=O)OC(C)CC(C)C,0.0920286644427491,-0.001176984998436,74.80754750204053,169.92891598249471,1.2979456556585425
C=CC(=O)Oc1cccs1,0.0920286644427491,-0.0057349968878937,74.80754750204053,130.36496317847758,1.3995932029760356
C=CC(=O)OCCS(C)(=O)=O,0.0943211476173853,-0.0001693655881429,75.97801548204718,154.8375528592738,1.3355347782420603
C=CC(=O)OCCC(C)(C)C,0.0943211476173853,-0.0004939819541429,75.97801548204718,168.9811648895627,1.304874811256354
C=CC(=O)OC(C)CCCC,0.0943211476173853,-0.0007789720925832,75.97801548204718,170.09869772396902,1.3026929766077713
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0943211476173853,-0.0018423115047956,75.97801548204718,201.5676290885907,1.2520394821581626
C=CC(=O)OC1C(=O)OCC1(C)C,0.0943211476173853,-0.002226314428761,75.97801548204718,170.99612632995564,1.3009636846662564
C=CC(=O)OC(C)(CC)CC,0.0943211476173853,-0.0025780285563921,75.97801548204718,172.01661317151553,1.2990214768709722
C=CC(=O)OCC1CCC=CO1,0.0943211476173853,-0.003159440043881,75.97801548204718,162.45294047078085,1.3182874906770925
C=CC(=O)OC(C)(C)CCC,0.0966136307920215,-4.173721072642245e-07,77.14848346205382,172.1591176192847,1.30376575753093
C=CC(=O)OC(C)CC(O)(C(F)(F)F)C(F)(F)F,0.0966136307920215,-0.0030435098801853,77.14848346205382,210.7559514434279,1.2442773651620749
C=CC(=O)OCc1cccs1,0.0989061139666577,-0.0001453019535998,78.31895144206045,148.1213125329444,1.3645092975132473
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0989061139666577,-0.0004964925206164,78.31895144206045,228.6452272360188,1.2276178753299696
C=CC(=O)OC1CC(=O)N(C)C1=O,0.0989061139666577,-0.0010865546905537,78.31895144206045,161.98675984434558,1.330111245834295
C=CC(=O)Oc1ccc(F)cc1,0.0989061139666577,-0.0031959705197354,78.31895144206045,145.0768981846361,1.373065744652686
C=CC(=O)OC1CCCCC1O,0.0989061139666577,-0.00664448811178,78.31895144206045,168.10966371170738,1.316936856563394
C=CC(=O)Oc1cccc(O)c1,0.1011985971412939,-8.551936528264359e-05,79.4894194220671,149.26556431661805,1.3674249438023798
C=CC(=O)Oc1cccnc1,0.1011985971412939,-0.0003650204457956,79.4894194220671,135.76731856209665,1.4088009639694172
C=CC(=O)OC1(C)CCCC1,0.1011985971412939,-0.0017656848945337,79.4894194220671,160.56273041661063,1.338835732769349
C=CC(=O)OCC1COC(C)(C)O1,0.1011985971412939,-0.0020854936160761,79.4894194220671,176.3767612911942,1.3056551502837606
C=CC(=O)OCC1(CC)COC1,0.1011985971412939,-0.0035838766775411,79.4894194220671,168.45047545008717,1.3214172721277724
C=CC(=O)OCC(C)CCC,0.1011985971412939,-0.0081678240380567,79.4894194220671,168.7893455999331,1.3207096467562511
C=CC(=O)OC12CCC(CC1)C2,0.1034910803159301,-0.0013335620482985,80.65988740207374,165.86060293590333,1.3322327312393716
C=CC(=O)Oc1ccc(F)c(F)c1F,0.1034910803159301,-0.0027423029264037,80.65988740207374,156.86505414609815,1.3533643739856176
C=CC(=O)OCC(CC)CC,0.1034910803159301,-0.0048496673385079,80.65988740207374,170.80661387640467,1.3216737788850288
C=CC(=O)OC1CC2CCC1C2,0.1034910803159301,-0.0054817149917061,80.65988740207374,166.28328244331962,1.3313028850343012
C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(F)Cl,0.1034910803159301,-0.0095296626409117,80.65988740207374,190.2479473846267,1.2860289334377313
C=CC(=O)OC(C)CCCCC,0.1103685298398386,-0.0004414892360318,84.1712913420936,187.36468929430865,1.3045892269736767
C=CC(=O)OC1CC2C=CC1C2,0.1103685298398386,-0.0017013004585851,84.1712913420936,159.75432834678097,1.363072816111808
C=CC(=O)OCCCCCC(O)O,0.1103685298398386,-0.0021529966429125,84.1712913420936,189.84916634877075,1.3002507713496325
C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,0.1103685298398386,-0.0027885833218943,84.1712913420936,213.0977232988525,1.2650010881841662
C=CC(=O)Oc1cccc(O)c1O,0.1103685298398386,-0.0042946809366594,84.1712913420936,159.05611729479352,1.3648505137324265
C=CC(=O)Oc1c(F)c(F)c(F)c(F)c1F,0.1103685298398386,-0.0063136020139109,84.1712913420936,167.14725468956766,1.3452793285691242
C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,0.1103685298398386,-0.0091196992829691,84.1712913420936,183.05173759126632,1.3124309639451255
C=CC(=O)OC(C)(C)C(C)(C)C,0.1103685298398386,-0.0102889635995279,84.1712913420936,185.93657742441232,1.3071411523343124
C=CC(=O)OCCCC=CC,0.1126610130144748,-0.0002194657994899,85.34175932210024,165.1788915976237,1.3552454492237846
C=CC(=O)OC(O)CCCCC,0.1126610130144748,-0.0005628258062992,85.34175932210024,179.10512038727413,1.3248606412414035
C=CC(=O)OCC(C(=O)OC)C(=O)OC,0.1126610130144748,-0.0034833013938274,85.34175932210024,195.0003834953714,1.2960488379445547
C=CC(=O)Oc1ccccc1C,0.1126610130144748,-0.0038199216200504,85.34175932210024,158.56479912514655,1.371805146953195
C=CC(=O)OCCCC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,0.1126610130144748,-0.0042255535794887,85.34175932210024,234.84380492056937,1.2423864447821207
C=CC(=O)OC1(CC)COC1,0.1126610130144748,-0.0056860983444843,85.34175932210024,152.35730885684637,1.388849681672296
C=CC(=O)OCCCCCCCF,0.1126610130144748,-0.008084551997343,85.34175932210024,193.61222020340895,1.2983567363777844
C=CC(=O)OCc1ccccc1O,0.114953496189111,-0.000119619698518,86.51222730210688,167.43324612984495,1.3552715861103328
C=CC(=O)OCCC(=O)[O-],0.114953496189111,-0.0017340773034159,86.51222730210688,128.63431244310053,1.4795916636422153
C=CC(=O)OCc1ccccc1,0.114953496189111,-0.0052509239625866,86.51222730210688,157.80315850069132,1.379564751214965
C=CC(=O)OCCCCCCI,0.1172459793637472,-0.001401700322799,87.68269528211353,199.0951811270382,1.2980762298177833
C=CC(=O)OCCCCCCOC,0.1172459793637472,-0.0017521309305947,87.68269528211353,196.53689112646776,1.3023006815575242
C=CC(=O)OCC(C)CC(O)(C(F)(F)F)C(F)(F)F,0.1172459793637472,-0.0022938025544363,87.68269528211353,228.4299025406486,1.2569912141287094
C=CC(=O)Oc1ccc(Cl)cc1,0.1172459793637472,-0.0026525256584364,87.68269528211353,156.25934462048835,1.3896266704809241
C=CC(=O)OC1CCCCC1Cl,0.1172459793637472,-0.0061922517965513,87.68269528211353,174.24973576162037,1.3449952172984856
C=CC(=O)OCCOCCCCCCOC,0.1172459793637472,-0.0093560444762033,87.68269528211353,240.0399441831797,1.2437277747949447
C=CC(=O)OCCOCCCCCCI,0.1172459793637472,-0.0206430179427343,87.68269528211353,242.98057060318595,1.2405850755889787
C=CC(=O)OCCOCC(C)CC(O)(C(F)(F)F)C(F)(F)F,0.1172459793637472,-0.0211336237738806,87.68269528211353,271.8008249365105,1.2136241655209132
C=CC(=O)OCCOCCOCCOC1CCCCC1Cl,0.1172459793637472,-0.0431675391842645,87.68269528211353,303.00266626547034,1.1905514857698007
C=CC(=O)Oc1ccc(OC)cc1,0.1195384625383834,-0.0002754416278381,88.85316326212016,167.05976065646593,1.3669070371786243
C=CC(=O)OC1(CC)CCCCC1,0.1195384625383834,-0.0010426405855636,88.85316326212016,192.5158923489084,1.3137048133869706
C=CC(=O)Oc1ccc(C)cc1,0.1195384625383834,-0.0011382561138649,88.85316326212016,157.4125346761613,1.3922300362722937
C=CC(=O)OCCCCCCCCF,0.1195384625383834,-0.0023926209620018,88.85316326212016,210.1409410699328,1.2851922789937285
C=CC(=O)OC(O)(CCCCC)OC,0.1195384625383834,-0.0051946628877143,88.85316326212016,204.57213987772528,1.293616091047563
C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.126415912062292,-0.0003234781328486,92.36456720214008,244.91766220732944,1.252174914279918
C=CC(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.126415912062292,-0.0013078190389918,92.36456720214008,235.68227805024827,1.2627780054107376
C=CC(=O)Oc1ccc(C#N)cc1,0.126415912062292,-0.0014794133599949,92.36456720214008,160.2927366412694,1.4014792099274809
C=CC(=O)OC(C)CCCCCC,0.126415912062292,-0.0039608441289616,92.36456720214008,203.85861357515336,1.3074323174499616
C=CC(=O)Oc1cccc(Cl)c1,0.1310008784115644,-0.0011081079661516,94.70550316215336,156.54046008685265,1.4243531167045786
C=CC(=O)OC1=C2CCC(C2)C1,0.1310008784115644,-0.0015230049670072,94.70550316215336,159.5802723536471,1.4151449321915235
C=CC(=O)OCC1CC2C=CC1C2,0.1310008784115644,-0.0017175396263929,94.70550316215336,177.50191031905266,1.3682029005144745
C=CC(=O)Oc1cccc(OC)c1,0.1310008784115644,-0.0023987909138532,94.70550316215336,165.76452590591845,1.397620323269726
C=CC(=O)OCCCCC(=C)C=C,0.1310008784115644,-0.0036711712658734,94.70550316215336,192.1683200125522,1.3371424043569557
C=CC(=O)OCC(C)(C)CCCC,0.1310008784115644,-0.0338448007881971,94.70550316215336,204.30531761031332,1.315201257213279
C=CC(=O)OCC(O)CCCCCC,0.1332933615862006,-0.0006388734995001,95.87597114216,213.73595628295095,1.3040973434943839
C=CC(=O)OCc1ccc2c(c1)OCO2,0.1332933615862006,-0.0007617186723822,95.87597114216,183.35448996259564,1.3600186848301332
C=CC(=O)OC1C2CC3C(=O)OC1C3C2,0.1332933615862006,-0.0040617872060662,95.87597114216,185.01101773893217,1.3564340936337733
C=CC(=O)Oc1ccc(Cl)cc1Cl,0.1332933615862006,-0.0100395169077986,95.87597114216,171.12660014137555,1.3889444435251606
C=CC(=O)OC12CC3CC(CC(C3)C1)C2,0.1355858447608368,-0.0001427528801543,97.04643912216665,204.4847165615344,1.3234389109591738
C=CC(=O)OCCC(C)CC(C)(C)C,0.1355858447608368,-0.0008103849944488,97.04643912216665,221.59762884961836,1.2962625003315935
C=CC(=O)Oc1ccc(CO)cc1,0.1355858447608368,-0.0008938314971344,97.04643912216665,166.6348316908221,1.4063508885128984
C=CC(=O)OCc1cccc(I)c1,0.1355858447608368,-0.0014582278785126,97.04643912216665,186.7163152893219,1.357608968390292
C=CC(=O)OCCCCCCCCC,0.1355858447608368,-0.0035911498013122,97.04643912216665,219.91861051100133,1.2987221370947364
C=CC(=O)OCc1ccc(Cl)c(Cl)c1,0.1401708111101092,-0.0007617607646883,99.38737508217991,188.95777193003727,1.3623793978894836
C=CC(=O)Oc1c(C)cccc1C,0.1401708111101092,-0.0016609892314969,99.38737508217991,173.81219368819868,1.3980007068387814
C=CC(=O)OCC(O)COc1c(C)cccc1C,0.1401708111101092,-0.0064870998197497,99.38737508217991,244.5326396662041,1.2732746196953708
C=CC(=O)OCC(CC)CC(C)C,0.1401708111101092,-0.0070756956869066,99.38737508217991,205.2243231227203,1.3307099848429067
C=CC(=O)OCC(O)COCC(O)COCC(O)COCCC(C)CC(C)(C)C,0.1401708111101092,-0.0087353721195162,99.38737508217991,424.5222041645784,1.1528042572046893
C=CC(=O)OCC(O)COc1ccc(Cl)cc1Cl,0.1401708111101092,-0.0187936738199292,99.38737508217991,239.71128908340967,1.2792081865615976
C=CC(=O)OC1CC2CC1C1CCCC21,0.1470482606340177,-0.0001898449014894,102.8987790221998,206.4288248671652,1.3414099250490588
C=CC(=O)OC1C2(C)CCC(C2)C1(C)C,0.1470482606340177,-0.001073751981186,102.8987790221998,215.76577011432923,1.3251681291144806
C=CC(=O)OC12CC3CC(CC(O)(C3)C1)C2,0.1470482606340177,-0.0015919547628633,102.8987790221998,215.35662203796028,1.3258468526636804
C=CC(=O)OCCOC1C2(C)CCC(C2)C1(C)C,0.1470482606340177,-0.0026786070417634,102.8987790221998,259.1816967416613,1.2664613067343373
C=CC(=O)OC1C2CC3CC(C2)CC1C3,0.1470482606340177,-0.0044335383821256,102.8987790221998,205.40907538062208,1.3432844836957119
C=CC(=O)OCCOC1CC(C)CC(C)(C)C1,0.1470482606340177,-0.0048823546718828,102.8987790221998,252.14787104859843,1.274471181683309
C=CC(=O)Oc1c(F)c(F)c(C#N)c(F)c1F,0.1470482606340177,-0.0050248462606199,102.8987790221998,179.23276024866996,1.3998100783086298
C=CC(=O)OC1CC(C)CC(C)(C)C1,0.1470482606340177,-0.0085094232011564,102.8987790221998,211.5397711213348,1.3323202179868365
C=CC(=O)OCCOC12CC3CC(CC(O)(C3)C1)C2,0.1470482606340177,-0.0118421953272096,102.8987790221998,254.67251715782007,1.2715406911485234
C=CC(=O)OCCOCCOc1ccc(Cl)cc1Cl,0.1470482606340177,-0.018698070580887,102.8987790221998,255.9907731729156,1.2700355636508602
C=CC(=O)OCCOc1ccc(Cl)cc1Cl,0.1470482606340177,-0.0201103944230802,102.8987790221998,214.8402248652572,1.3267076142263554
C=CC(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.1516332269832901,-0.0009315551445297,105.23971498221306,186.37636550312297,1.392388204957596
C=CC(=O)OCCCCCCCC(C)C,0.1516332269832901,-0.0015353469922728,105.23971498221306,238.32343616249105,1.298943122595464
C=CC(=O)OCC1CCC2C3CCC(C3)C12,0.1516332269832901,-0.0023189841582961,105.23971498221306,223.58082362322435,1.3205322148920107
C=CC(=O)OCC(C)CCCCCCC,0.1516332269832901,-0.0023594738170914,105.23971498221306,239.7932514785032,1.2969514044715245
