smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume
C=CC(=O)OOCCC,0.0296166471127328,-0.0005509772416296,57.706457498244674,123.90162600682001
C=CC(=O)OCCCO,0.0296166471127328,-0.0030102574344817,57.706457498244674,121.16141877901254
C=CC(=O)OCCI,0.0307844659511164,-0.0003764549072667,58.88488849160146,110.07251685816203
C=CC(=O)OC(C)(C)C,0.0307844659511164,-0.0013588214095517,58.88488849160146,131.86170370966596
C=CC(=O)OC(=C)C(N)=O,0.0307844659511164,-0.0017370575841351,58.88488849160146,124.2672048193845
C=CC(=O)O[N+](=O)[O-],0.0307844659511164,-0.0017919527564362,58.88488849160146,88.22741495923147
C=CC(=O)OC(C)CO,0.0307844659511164,-0.0056377059046343,58.88488849160146,121.22468973537185
C=CC(=O)OCC(N)C(=O)O,0.0319522847895,-0.0001630256410266,60.06331948495824,131.11213678555234
C=CC(=O)OCCOC,0.0319522847895,-0.0005267331834461,60.06331948495824,124.61843042883109
C=CC(=O)OC1C=CS1,0.0319522847895,-0.0017310897346164,60.06331948495824,126.11254306668982
C=CC(=O)OC(=O)C(N)CO,0.0331201036278836,-0.0005082492534749,61.241750478315026,131.3207971932047
C=CC(=O)OC(C)=O,0.0331201036278836,-0.0008792658154599,61.241750478315026,104.13536753274148
C=CC(=O)OC(=O)Cl,0.0331201036278836,-0.0012320284549825,61.241750478315026,106.54685650969616
C=CC(=O)Oc1ccn[nH]1,0.0331201036278836,-0.0017004539076917,61.241750478315026,121.20043991255119
C=CCCOC(=O)C=C,0.0331201036278836,-0.0022125910218126,61.241750478315026,129.99225785882874
C=CC(=O)OCC(O)CCl,0.0331201036278836,-0.0039543364946477,61.241750478315026,139.12777755155983
C=CC(=O)OC=CCC,0.0342879224662672,-0.0004430409426797,62.4201814716718,129.91524054737434
C=COOOC(=O)C=C,0.0342879224662672,-0.0023390572424042,62.4201814716718,114.33124654011931
C=CC(=O)OC1COC(=O)C1,0.0342879224662672,-0.0038269389514815,62.4201814716718,134.45189908274884
C=CC(=O)On1ccnc1,0.0342879224662672,-0.010153188919555,62.4201814716718,124.57386733152849
C=CC(=O)OCCSC,0.0354557413046508,-0.0011917908305972,63.59861246502859,136.35978052650677
C=CC(=O)OCC(C)Cl,0.0354557413046508,-0.0061615261619239,63.59861246502859,134.32623218551947
C=CC(=O)OCCCN=C=O,0.0354557413046508,-0.0068676698391586,63.59861246502859,144.70278584002804
C=CC(=O)OOC(C)(C)C,0.0354557413046508,-0.0129350159878581,63.59861246502859,139.68768484960765
C=CC(=O)OCCCOC,0.0366235601430345,-0.0004280542308878,64.77704345838546,140.0147622788457
C=CC(=O)OCC1CS1,0.0366235601430345,-0.0023369190568518,64.77704345838546,130.26108267833865
C=CC(=O)OC1=CSC1,0.0366235601430345,-0.0063671876961779,64.77704345838546,125.39025134754975
C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,0.0366235601430345,-0.0064016131038259,64.77704345838546,162.7237569806409
C=CC(=O)OCCC(Cl)Cl,0.0366235601430345,-0.007034744816501,64.77704345838546,152.49724461611422
C=CC(=O)OCC1(C)CO1,0.0377913789814181,-2.4072640591149552e-05,65.95547445174225,134.70333565275922
C=CC(=O)OC(=O)CCC,0.0377913789814181,-0.0003954952592186,65.95547445174225,135.34348312397248
C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],0.0377913789814181,-0.0027017744248576,65.95547445174225,146.7465249162552
C=CC(=O)OCCC(C)O,0.0377913789814181,-0.0039251929158501,65.95547445174225,136.92139076750772
C=CC(=O)OP(=O)(O)O,0.0389591978198017,-0.0007620601648364,67.13390544509903,101.13616620601833
C=CC(=O)OCC=CC,0.0401270166581853,-0.0004475489801153,68.31233643845582,130.16323211492258
C=CC(=O)OC(=O)NC,0.0401270166581853,-0.0009807273203149,68.31233643845582,114.27080947775312
C=CC(=O)OCC([N+](=O)[O-])[N+](=O)[O-],0.0401270166581853,-0.0053278058224931,68.31233643845582,140.8399396120996
C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,0.0401270166581853,-0.0160212702506796,68.31233643845582,166.24368638925992
C=CC(=O)OC(=O)CC,0.0412948354965689,-0.0004760809355732,69.4907674318126,119.69094326283661
C=CCOC(=O)C=C,0.0412948354965689,-0.0004970505946633,69.4907674318126,114.4906052400462
C=CC(=O)OOC(=O)CC,0.0412948354965689,-0.0005903989189621,69.4907674318126,127.496863285676
C=CC(=O)OOC(=O)NC,0.0412948354965689,-0.0019692257159706,69.4907674318126,121.914437562928
C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],0.0424626543349526,-0.0024734065705039,70.6691984251695,145.88238740615495
C=CC=COC(=O)C=C,0.0436304731733362,-0.0003819836742441,71.84762941852628,128.12794482940947
C=CC(=O)OC(N)=O,0.0436304731733362,-0.0010880456798513,71.84762941852628,94.97598990782673
C=CC(=O)OCCC(=O)N=[N+]=[N-],0.0447982920117198,-0.0069881456189335,73.02606041188307,142.49578624910785
C=CC(=O)OC(=O)CBr,0.0459661108501034,-0.0035031589620036,74.20449140523984,112.70556957976086
C=CC(=O)OOC(=O)CBr,0.0459661108501034,-0.0061797496922093,74.20449140523984,120.31854340193482
C=CC(=O)OC(=O)OC,0.0459661108501034,-0.0099597501509112,74.20449140523984,112.9506643697826
C=CC(=O)OOC(=O)OC,0.0459661108501034,-0.0297351402289944,74.20449140523984,120.7295567478757
C=CC(=O)OC(=O)OC(=O)OC(=O)NC,0.047133929688487,-0.0017315823249482,75.38292239859662,170.60300002476626
C=CC(=O)OC(=O)CCCC,0.047133929688487,-0.0105822716243601,75.38292239859662,150.86256364657444
C=CC(=O)OC(=O)OC(=O)NC,0.047133929688487,-0.0148000602014398,75.38292239859662,142.49763933393385
C=CC(=O)OC(=O)OC(N)=O,0.047133929688487,-0.0227000411935186,75.38292239859662,123.279016473281
C=CCOC(=O)OC(=O)C=C,0.047133929688487,-0.0555815700106286,75.38292239859662,142.60475091565604
C=CC(=O)OC(C)(CC)CC,0.0483017485268706,-0.0006859820016021,76.5613533919534,163.47278303824424
C=CC(=O)OC(=O)ON1C(=O)CCC1=O,0.0483017485268706,-0.0016686614282722,76.5613533919534,169.98159318842528
C=CC(=O)ON1C(=O)CCC1=O,0.0483017485268706,-0.0032936413161163,76.5613533919534,141.54324906019087
C=CC(=O)Oc1cccs1,0.0483017485268706,-0.0039397958346004,76.5613533919534,136.69267563549167
C=CC(=O)OC(=O)OC(=O)NCC,0.0483017485268706,-0.006127595496952,76.5613533919534,158.40819955858254
C=CC(=O)OC(=O)OC(=O)ON1C(=O)CCC1=O,0.0483017485268706,-0.0070386980049019,76.5613533919534,197.66529636217516
C=CC(=O)OC(=O)NCC,0.0483017485268706,-0.0140769924648399,76.5613533919534,130.00118277178055
C=CC(=O)OC(=O)C(Cl)Cl,0.0494695673652543,-0.0026266197629822,77.73978438531029,140.14997630315128
C=CC(=O)OC(=O)OCC,0.0494695673652543,-0.0033395211168183,77.73978438531029,128.70557156979538
C=CC(=O)OC(=O)OC=CC,0.0494695673652543,-0.0034348485104189,77.73978438531029,142.70090518500137
C=COC(=O)OC(=O)C=C,0.0494695673652543,-0.0050645465918435,77.73978438531029,127.10605991564151
C=CC(=O)OC(=O)OC(=O)CC,0.0494695673652543,-0.0122793321541892,77.73978438531029,148.0858470917997
C=COC(=O)OC(=O)OC(=O)C=C,0.0494695673652543,-0.023751818113719,77.73978438531029,155.0308002056692
C=CC(=O)OC(=O)OC(=O)OC(=O)C(Cl)Cl,0.0506373862036379,-6.206387198844782e-05,78.91821537866707,196.40557933182325
C=CC(=O)OC(=O)C(C)Br,0.0506373862036379,-0.0007563834778157,78.91821537866707,128.36184108726198
C=CC(=O)OC(=O)N1CCOC1=O,0.0506373862036379,-0.0029821912058504,78.91821537866707,151.2062454453095
C=CC(=O)OC(=O)OC(C)=O,0.0506373862036379,-0.0206882370867641,78.91821537866707,132.61436176789076
C=CC(=O)OC1CC1=C,0.0518052050420215,-0.0005965089849064,80.09664637202386,125.81037440152942
C=CC(=O)OC(=O)OC(=O)C(Cl)Cl,0.0518052050420215,-0.0400617563673427,80.09664637202386,168.32358853805124
C=CC(=O)OC(=O)OC(=O)C(C)Br,0.0518052050420215,-0.0445239102891514,80.09664637202386,156.6381930495071
C=CC(=O)OC(=O)OP1(=O)OCCO1,0.0529730238804051,-0.001567595373707,81.27507736538064,158.93603166736273
C=CC(=O)OP1(=O)OCCO1,0.0529730238804051,-0.002460480403023,81.27507736538064,130.62027547634972
C=CC(=O)OC(=O)OC(=O)OC(C)=O,0.0529730238804051,-0.0188464380017092,81.27507736538064,160.63410151934295
C=CC(=O)OC(=O)OC(=O)OCC,0.0529730238804051,-0.0271799943557551,81.27507736538064,157.12137362578304
C=CC(=O)OC(=O)OC(=O)OC(=O)C(C)Br,0.0529730238804051,-0.0750739953628351,81.27507736538064,184.9229825704168
C=CC(=O)OCC(C)C,0.0541408427187887,-1.888276428858165e-05,82.45350835873742,132.0899490189846
C=CC(=O)OC(=O)CCC(=O)O,0.0541408427187887,-0.0004214190074888,82.45350835873742,143.39912691439574
C=CC(=O)OC(=O)OC(=O)OP1(=O)OCCO1,0.0541408427187887,-0.0064963393041578,82.45350835873742,186.8061197639041
C=CC(=O)Oc1ccccn1,0.0541408427187887,-0.0131527714303048,82.45350835873742,141.67899368328844
C=CC(=O)OC(=O)OC(=O)OCC(C)C,0.0541408427187887,-0.0201973162719694,82.45350835873742,188.40040114954817
C=CC(=O)OC(=O)OC(=O)CCC(=O)O,0.0541408427187887,-0.0621477968862565,82.45350835873742,171.77265397983734
C=CC(=O)OC(=O)OC(=O)OC(=O)CCC(=O)O,0.0541408427187887,-0.0719507269433053,82.45350835873742,200.55034562604084
C=CC(=O)OC1(CC)COC1,0.056476480395556,-0.000768295557261,84.81037034545108,148.01232434781144
C=CC(=O)OC=CC=CC,0.056476480395556,-0.0027883359482283,84.81037034545108,143.0206297091077
C=CC(=O)OC1C(=O)OCC1(C)C,0.056476480395556,-0.0076539599587912,84.81037034545108,165.8603885622094
C=CC(=O)NC(=O)OC(=O)C=C,0.0576442992339396,-0.0139541244159006,85.98880133880786,147.25965166819816
C=CC(=O)OC(=O)NC(=O)NC(=O)C(C)Br,0.0576442992339396,-0.014014066194508,85.98880133880786,186.82087055462844
C=CC(=O)OC(=O)NC(C)=O,0.0576442992339396,-0.0247121294985079,85.98880133880786,133.48742181580556
C=CC(=O)OC(=O)NC(=O)C(C)Br,0.0576442992339396,-0.0314849177350735,85.98880133880786,157.73617206926022
C=CC(=O)OC(=O)NC(=O)C1=CS1(=O)=O,0.0576442992339396,-0.0403622994174695,85.98880133880786,171.57923534043294
C=CC(=O)OC(=O)NC(=O)OCC,0.0576442992339396,-0.0470014298310017,85.98880133880786,158.38874134252748
C=CC(=O)OC(=O)NC(=O)OC(=O)C(C)Br,0.0576442992339396,-0.0644912952532506,85.98880133880786,185.98274662884947
C=CC(=O)OC(=O)NC(=O)C1=CS1=O,0.0576442992339396,-0.0766647839894032,85.98880133880786,166.6661588863155
C=CC(=O)OC(=O)CC(C)=O,0.0588121180723232,-0.0015972432981056,87.16723233216464,138.73901581676984
C=CC(=O)OC(=O)C(C)(C)Br,0.0588121180723232,-0.0027923127005619,87.16723233216464,143.85435533290567
C=CC(=O)OCC1CO1,0.0588121180723232,-0.0039503807832675,87.16723233216464,118.86156106076258
C=CC(=O)OC(=O)CCl,0.0588121180723232,-0.0086768259594959,87.16723233216464,122.22068069192424
C=CC(=O)OCCC#N,0.0588121180723232,-0.0115347067524867,87.16723233216464,119.98122134965891
C=CC(=O)OCCCC,0.0599799369107068,-0.00021183012231,88.34566332552143,132.02238005460106
C=CC(=O)Oc1ccc(O)cc1,0.0599799369107068,-0.006708941293794,88.34566332552143,150.91467721192342
C=CC(=O)OC(=O)N(C)C,0.0611477557490904,-0.0009689305056492,89.52409431887821,132.86955821913864
C=CC(=O)OC(=O)OC(=O)N(C)C,0.0611477557490904,-0.0325800042678276,89.52409431887821,161.16453038310746
C=CC(=O)OCCC(=O)[O-],0.0623155745874741,-0.0006071788061759,90.70252531223511,124.64063268592965
C=CC(=O)Oc1ccco1,0.0623155745874741,-0.0022964540134766,90.70252531223511,126.38726494253434
C=CC(=O)OC(=O)C(C)NC(=O)CCl,0.0623155745874741,-0.0025907444964745,90.70252531223511,182.61566712673414
C=CC(=O)NC(C)C(=O)OC(=O)C=C,0.0623155745874741,-0.0037941399227478,90.70252531223511,178.6937723264143
C=CC(=O)OCC(C)CC(O)(C(F)(F)F)C(F)(F)F,0.0623155745874741,-0.0057371419657371,90.70252531223511,215.03353164378575
C=CC(=O)NCCOC(=O)C=C,0.0623155745874741,-0.0060601246346137,90.70252531223511,159.38077435755886
C=CC(=O)OCCNC(=O)C=CC,0.0623155745874741,-0.0101475355018279,90.70252531223511,175.14641612353816
C=CC(=O)OC(=O)C(C)NC(=O)C=CC,0.0623155745874741,-0.0106659021962783,90.70252531223511,194.10224566381447
C=CC(=O)OC(=O)C(C)NC(=O)C(=C)C,0.0623155745874741,-0.0142166253913543,90.70252531223511,194.3750241731671
C=CC(=O)OCCNC(=O)C(=C)C,0.0623155745874741,-0.0185849753011367,90.70252531223511,175.40544259955456
C=CC(=O)OCCNC(=O)C(C)(C)Br,0.0623155745874741,-0.0532208544005057,90.70252531223511,185.60594829695447
C=CC(=O)OC(=O)OC(=O)C(C)(C)Br,0.0634833934258577,-0.0023942651700136,91.88095630559188,172.30236199586463
C=CC(=O)Oc1ccc(Cl)cc1,0.0634833934258577,-0.0031009999562147,91.88095630559188,164.138240483792
C=CC(=O)OC1CCCC1,0.0634833934258577,-0.0066541420768854,91.88095630559188,138.4378794828202
C=CC(=O)OC(=O)OP(=O)(O)O,0.0634833934258577,-0.0076673949610349,91.88095630559188,129.41758009981734
C=CC(=O)OC(=O)OCC1CO1,0.0634833934258577,-0.0158360327135679,91.88095630559188,147.1937350320621
C=CC(=O)OC(=O)OC1(CC)COC1,0.0634833934258577,-0.0185594049740674,91.88095630559188,176.2236574493568
C=CC(=O)OC(=O)Oc1ccc(Cl)cc1,0.0634833934258577,-0.0253632453728559,91.88095630559188,192.3615678126405
C=CC(=O)Oc1ccccc1Cl,0.0646512122642413,-0.0039739334773436,93.05938729894866,163.90735160185378
C=CC(=O)OCCCCCC,0.0646512122642413,-0.0045849518668071,93.05938729894866,163.78553329357788
C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,0.0646512122642413,-0.0048489211309536,93.05938729894866,203.93687122168947
C=CC(=O)OCc1ccc(O)cc1,0.0646512122642413,-0.0061194835413082,93.05938729894866,166.40720025808696
C=CC(=O)Oc1ccccc1,0.0658190311026249,-0.0051142214703883,94.23781829230545,146.56852836603318
C=CC(=O)OCC1CC2C=CC1C2,0.0658190311026249,-0.0078567652869548,94.23781829230545,174.33082955240369
C=CC(=O)OCC1(CC)COCOC1,0.0658190311026249,-0.0091556548047389,94.23781829230545,185.131133384499
C=CC(=O)OC(=O)OC(C)(C)C,0.0669868499410085,-3.869231820771701e-05,95.41624928566223,160.12145836065235
C=CC(=O)Oc1cccc(Cl)c1,0.0669868499410085,-0.0007552891600198,95.41624928566223,164.1860643526529
C=CC(=O)OC(=O)OC(=O)NC(=O)C(=C)C,0.0669868499410085,-0.0009546517956323,95.41624928566223,191.27686339291742
C=CC(=O)OC(=O)NC(=O)C(=C)C,0.0669868499410085,-0.0019358485567636,95.41624928566223,163.09304431765378
C=CC(=O)NC(=O)NC(=O)OC(=O)C=C,0.0669868499410085,-0.0024766758453779,95.41624928566223,176.3182648649317
C=CC(=O)NC(=O)OC(=O)OC(=O)C=C,0.0669868499410085,-0.0035568163168363,95.41624928566223,175.606575804301
C=CC(=O)OC(=O)OCCC#N,0.0669868499410085,-0.0045555368435316,95.41624928566223,148.44548463862358
C=CC(=O)OC(=O)OC(=O)Oc1cccc(Cl)c1,0.0669868499410085,-0.0096462383496827,95.41624928566223,220.67631937053187
C=CC(=O)OC(=O)NC(=O)NCCC#N,0.0669868499410085,-0.0111273765194482,95.41624928566223,178.94073656445633
C=CC(=O)NC(=O)NC(=O)OC(=O)OC(=O)C=C,0.0669868499410085,-0.0121407895910806,95.41624928566223,204.38430960815134
C=CC(=O)OC(=O)NC(=O)NC(=O)C(=C)C,0.0669868499410085,-0.0254875436055726,95.41624928566223,192.27377735036595
C=CC(=O)OC(=O)NCCC#N,0.0669868499410085,-0.0316684186089105,95.41624928566223,149.58816470697525
C=CC(=O)OC(=O)OC(=O)OCCCC,0.0669868499410085,-0.0319697395336561,95.41624928566223,188.45680641797279
C=CC(=O)OC(=O)OC(=O)OC(C)(C)C,0.0669868499410085,-0.0394373923170633,95.41624928566223,188.54001128572463
C=CC(=O)NC(=O)NCCOC(=O)C=C,0.0681546687793921,-0.0026166677760887,96.59468027901902,188.64733303480278
C=CC(=O)OC1CCOC1=O,0.0681546687793921,-0.0051136851596642,96.59468027901902,134.52637446367942
C=CC(=O)OC1(CC)COCOC1,0.0681546687793921,-0.0060809686494063,96.59468027901902,169.53321395806498
C=CC(=O)OC(=O)NC(=O)ON1C(=O)CCC1=O,0.0681546687793921,-0.0301150620269585,96.59468027901902,198.96386321281778
C=CC(=O)OC(=O)NC(=O)OC1CCOC1=O,0.0681546687793921,-0.0513142809557724,96.59468027901902,192.1263440656353
C=CC(=O)OCCNC(=O)NC(=O)OCCNC(=O)C(=C)C,0.0681546687793921,-0.0537944451260376,96.59468027901902,274.11559239774425
C=CC(=O)OC(=O)NC(=O)OC1(CC)COCOC1,0.0681546687793921,-0.0540723145293999,96.59468027901902,227.22067511829084
C=CC(=O)Oc1ccc(Br)cc1,0.0693224876177758,-0.0002265333188027,97.77311127237591,154.56565989662303
C=CC(=O)Oc1ccc([N+](=O)[O-])cc1,0.0693224876177758,-0.0005406348956078,97.77311127237591,166.08316123517199
C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0693224876177758,-0.0009643376814871,97.77311127237591,203.9402448671183
C=CC(=O)OCP(=O)(OCC)OCC,0.0693224876177758,-0.0010083823454827,97.77311127237591,190.2382818425874
C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)F,0.0693224876177758,-0.0040539891469031,97.77311127237591,152.34392157333423
C=CC(=O)OC(=O)OC(=O)OC1OCC(C)(C)CO1,0.0704903064561594,-0.0005979926990758,98.9515422657327,225.8559358440637
C=CC(=O)OC1OCC(C)(C)CO1,0.0704903064561594,-0.0030708669019449,98.9515422657327,169.3802460041105
C=CC(=O)OC(=O)OCCOC,0.0704903064561594,-0.0050624667001474,98.9515422657327,152.89337065401327
C=CC(=O)OC(=O)NCCOC,0.0704903064561594,-0.0202876834464777,98.9515422657327,153.86108519914225
C=CC(=O)OC(=O)OC(=O)OC(=O)NC(=O)C(=C)C,0.0704903064561594,-0.0242618413376103,98.9515422657327,219.39281444210278
C=CC(=O)NC(=O)OC(=O)OC(=O)NC(=O)OC(=O)C=C,0.0704903064561594,-0.0263770313667546,98.9515422657327,233.05712957809226
C=CC(=O)OC(=O)NC(=O)Oc1ccc(Br)cc1,0.0704903064561594,-0.0398235039519559,98.9515422657327,211.9980214456106
C=CC(=O)OC(=O)OC(=O)OC(=O)OC1CCCC1,0.0704903064561594,-0.0595332028078328,98.9515422657327,223.2004137451339
C=CC(=O)Oc1ccncc1,0.071658125294543,-0.0002368407713405,100.12997325908948,141.35016496177383
C=CC(=O)OC1OC(CO)C(O)C(O)C1O,0.071658125294543,-0.0014189126359455,100.12997325908948,180.92138942684127
C=CC(=O)NCC(O)COC(=O)C=C,0.0728259441329266,-0.0029219073129918,101.30840425244625,180.2202115583462
C=CC(=O)OC1C2CC3OC(=O)C1C3C2,0.0728259441329266,-0.0080638396667216,101.30840425244625,178.52818205433041
C=CC(=O)OCC(O)CNC(=O)C(=C)C,0.0728259441329266,-0.0122396889256213,101.30840425244625,195.35985809274266
C=CC(=O)OC1CC(C)CC(C)(C)C1,0.0739937629713103,-0.0012933667911574,102.48683524580312,199.69760040560715
C=CC(=O)OC1CC2C3CCC(C3)C2C1,0.0739937629713103,-0.0020884554995581,102.48683524580312,197.92476533170097
C=CC(=O)Oc1cc(N)ccc1C(=N)N,0.0739937629713103,-0.0038946512924149,102.48683524580312,179.9989494932061
C=CC(=O)OC12CC3CC(CC(C3)C1)C2,0.0739937629713103,-0.0125335920439675,102.48683524580312,195.92476483491401
C=CC(=O)OC(C)(Br)CC,0.0751615818096939,-0.0072401668383422,103.6652662391599,140.7607148256791
C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.0751615818096939,-0.0142975543187316,103.6652662391599,186.09110247314376
C=CC(=O)OCCNC(=O)C(=C)C(O)C(O)CO,0.0751615818096939,-0.1037512962268051,103.6652662391599,220.90807479525012
C=CC(=O)OOC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0774972194864611,-0.0056512972281117,106.02212822587347,211.80338228317217
C=CC(=O)OOc1ccccc1,0.0774972194864611,-0.0069724416301388,106.02212822587347,154.65988154997402
C=CC(=O)OOC(=O)OCC,0.0774972194864611,-0.0143818015291552,106.02212822587347,136.8593313792603
C=CC(=O)OC(=O)Oc1ccccc1,0.0774972194864611,-0.0204134901926655,106.02212822587347,174.1680842211144
C=CC(=O)Oc1ccc(Cl)cc1Cl,0.0774972194864611,-0.030525447981133,106.02212822587347,182.02121966036495
C=CC(=O)OOC(=O)Oc1ccc(Cl)cc1Cl,0.0774972194864611,-0.0678858404920239,106.02212822587347,217.70041933407208
C=CC(=O)OC(=O)OOC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0774972194864611,-0.0763603990838666,106.02212822587347,240.24993995595028
C=CC(=O)Oc1ccc(CC)cn1,0.0786650383248447,-0.0011315548195957,107.20055921923026,172.44443155668242
C=CC(=O)Oc1ccc(F)cc1,0.0786650383248447,-0.0063440033569454,107.20055921923026,151.174354075775
C=CC(=O)OCCCCCCCCC,0.0786650383248447,-0.0064277297482372,107.20055921923026,210.60460351378643
C=CC(=O)OCCNC(C)=O,0.0786650383248447,-0.0308724215850711,107.20055921923026,145.7739100669025
C=CC(=O)Oc1c(F)c(F)c(C#N)c(F)c1F,0.0798328571632283,-0.0030843668296712,108.37899021258704,185.46749445852635
C=CC(=O)OC(=O)CCCCCBr,0.0798328571632283,-0.0042953841998952,108.37899021258704,175.43337439899292
C=CC(=O)OC(C)CCCCCCCC,0.0798328571632283,-0.0058983064577204,108.37899021258704,226.77418944468778
C=CC(=O)Oc1ccccc1C,0.081000676001612,-0.0010509364351593,109.55742120594392,161.37821191717862
C=CC(=O)OC=O,0.081000676001612,-0.0049614779695832,109.55742120594392,88.54386602935278
C=CC(=O)OC(=O)CCBr,0.081000676001612,-0.011463036383692,109.55742120594392,128.24063144917372
C=CC(=O)OC(=O)OC=O,0.0821684948399956,-0.0008348920151298,110.73585219930071,116.93241880608453
C=CC(=O)OC1Cc2ccccc2C1,0.0821684948399956,-0.0034829727605278,110.73585219930071,183.91558325527714
C=CC(=O)OC(=O)OC(=O)OC=O,0.0821684948399956,-0.0053144418403213,110.73585219930071,145.03449424183026
