smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume
C=C(O)C(=O)OC(O)CC,0.0350100917599821,-0.0137734489657258,55.13816001060927,125.99367805519864
C=C(C)C(=O)OC(=O)C=CN,0.0350100917599821,-0.0140627103068208,55.13816001060927,139.98482728989586
CCC(O)OC(=O)C=CN,0.0350100917599821,-0.0154360013224458,55.13816001060927,127.52010888758655
C=C(CO)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.015751190684018,55.13816001060927,162.80342963164355
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.0350100917599821,-0.0164144711710786,55.13816001060927,157.5504639681073
C=C(O)C(=O)OC(=O)C(=C)CC,0.0350100917599821,-0.0166232662417268,55.13816001060927,154.02685003706654
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.0167654233195161,55.13816001060927,162.06041308147766
C=C(CC)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.0168915467478608,55.13816001060927,173.6751385542023
C=C(C#N)C(=O)OOP(=O)(O)O,0.0350100917599821,-0.0174340682246064,55.13816001060927,127.97306853001739
C=C(O)C(=O)OC(O)CC,0.0350100917599821,-0.0182028489329194,55.13816001060927,125.99367805519864
C=C(C)C(=O)OC(=O)C(=C)CO,0.0350100917599821,-0.0182064252116059,55.13816001060927,153.76132954708763
C=C(C)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.0182989316202973,55.13816001060927,157.9546031387229
C=CC(=O)OOP(=O)(O)O,0.0350100917599821,-0.0188362674929475,55.13816001060927,108.53171575458799
C=C(O)C(=O)OC(=O)C(=C)CC,0.0350100917599821,-0.0190389675877714,55.13816001060927,154.02685003706654
C=CC(=O)OC(=O)C=CN,0.0350100917599821,-0.019069381258664,55.13816001060927,124.32312192867477
C=CC(=O)OC(=O)C(=C)CO,0.0350100917599821,-0.0192064719416474,55.13816001060927,138.14909215409753
C=C(CC)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.019463189146695,55.13816001060927,173.6751385542023
C=C(O)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.0196127372004365,55.13816001060927,146.7967637859491
C=C(O)C(=O)OC(=O)C=CN,0.0350100917599821,-0.0199754314638947,55.13816001060927,128.82136683399787
C=C(CC)C(=O)OOP(=O)(O)O,0.0350100917599821,-0.0205286817766999,55.13816001060927,139.77482570858547
C=CC(=O)OC(O)CC,0.0350100917599821,-0.0206893162943696,55.13816001060927,121.29852663107522
C=CC(=O)OC(=O)C(=C)C#N,0.0350100917599821,-0.0215088801600312,55.13816001060927,137.31370633005918
C=C(CO)C(=O)OC(=O)C=CN,0.0350100917599821,-0.022215299107852,55.13816001060927,144.36662606441055
CCC(O)OC(=O)C=CN,0.0350100917599821,-0.0222520308710908,55.13816001060927,127.52010888758655
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.0227103905894135,55.13816001060927,162.06041308147766
C=CC(=O)OC(O)CC,0.0350100917599821,-0.0227205829836701,55.13816001060927,121.29852663107522
C=C(C)C(=O)OC(=O)C(=C)CC,0.0350100917599821,-0.0230061335347319,55.13816001060927,164.79586013273354
C=C(O)C(=O)OC(O)CC,0.0350100917599821,-0.0231125431277131,55.13816001060927,125.99367805519864
C=CC(=O)OC(=O)C(=C)CC,0.0350100917599821,-0.0232486801363801,55.13816001060927,149.31239397561654
NC=CC(=O)OOP(=O)(O)O,0.0350100917599821,-0.0237090068079804,55.13816001060927,115.07587893271375
C=C(CC)C(=O)OC(=O)C(=C)CO,0.0350100917599821,-0.0238323884226655,55.13816001060927,169.42187928866363
C=CC(=O)OC(=O)C(=C)O,0.0350100917599821,-0.0254132075093413,55.13816001060927,122.45761509473144
C=C(CO)C(=O)OC(=O)C=CN,0.0350100917599821,-0.0256378131129121,55.13816001060927,144.36662606441055
C=CC(=O)OC(=O)C(=C)C#N,0.0350100917599821,-0.0260746998570585,55.13816001060927,137.31370633005918
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.0350100917599821,-0.0261084513880585,55.13816001060927,157.5504639681073
C=C(O)C(=O)OC(=O)C(=C)CO,0.0350100917599821,-0.0270218925692414,55.13816001060927,142.9801545044319
C=C(C)C(=O)OC(=O)C(=C)CC,0.0350100917599821,-0.0270869059346342,55.13816001060927,164.79586013273354
C=CC(=O)OC(=O)C(=C)CO,0.0350100917599821,-0.0273293929316377,55.13816001060927,138.14909215409753
C=C(OC)C(=O)OC(O)CC,0.0350100917599821,-0.0274989085413789,55.13816001060927,145.53526315331857
C=CC(=O)OC(=O)C=CN,0.0350100917599821,-0.0276606159426545,55.13816001060927,124.32312192867477
C=C(CC)C(=O)OC(=O)C=CN,0.0350100917599821,-0.0283489303805207,55.13816001060927,155.62171341493374
C=C(C)C(=O)OC(O)CC,0.0350100917599821,-0.0285228567339753,55.13816001060927,136.82926883112304
C=CC(=O)OC(=O)C(=C)CO,0.0350100917599821,-0.0286203103281831,55.13816001060927,138.14909215409753
C=C(O)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.0290848689295625,55.13816001060927,146.7967637859491
C=C(O)C(=O)OC(=O)C(=C)CC,0.0350100917599821,-0.0294113235689973,55.13816001060927,154.02685003706654
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.0298056082941865,55.13816001060927,162.06041308147766
C=C(C)C(=O)OC(=O)C(=C)O,0.0350100917599821,-0.0303229613087797,55.13816001060927,138.45725678798615
C=CC(=O)OC(=O)C(=C)CC,0.0350100917599821,-0.0303276104710722,55.13816001060927,149.31239397561654
C=CC(=O)OC(=O)C=CN,0.0350100917599821,-0.0303357916094636,55.13816001060927,124.32312192867477
C=C(C)C(=O)OC(=O)C(=C)O,0.0350100917599821,-0.030758686564145,55.13816001060927,138.45725678798615
C=C(OC)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.0310661120198393,55.13816001060927,166.69532527023165
C=CC(=O)OC(=O)C(=C)C,0.0350100917599821,-0.0328573508046293,55.13816001060927,133.55097671622144
C=C(C)C(=O)OC(=O)C(=C)O,0.0350100917599821,-0.033698983690915,55.13816001060927,138.45725678798615
C=C(O)C(=O)OC(=O)C(=C)CC,0.0350100917599821,-0.0342618601538514,55.13816001060927,154.02685003706654
C=CC(=O)OC(=O)C(=C)CC,0.0350100917599821,-0.0347820000864838,55.13816001060927,149.31239397561654
C=C(C#N)C(=O)OOP(=O)(O)O,0.0350100917599821,-0.0349654631831025,55.13816001060927,127.97306853001739
C=C(C)C(=O)OC(=O)C(=C)C,0.0350100917599821,-0.0350554065920686,55.13816001060927,149.26231903074702
C=CC(=O)OC(=O)C(=C)C,0.0350100917599821,-0.035858042738614,55.13816001060927,133.55097671622144
C=C(OC)C(=O)OC(=O)C=CN,0.0350100917599821,-0.0360690133787965,55.13816001060927,148.730391765269
C=CC(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.0364538507677888,55.13816001060927,141.99650372746837
C=CC(=O)OC(=O)C(=C)C#N,0.0350100917599821,-0.0371213035799836,55.13816001060927,137.31370633005918
C=C(OC)C(=O)OC(=O)C=CN,0.0350100917599821,-0.0389097707487916,55.13816001060927,148.730391765269
C=C(CC)C(=O)OC(=O)C(=C)CO,0.0350100917599821,-0.0411976056315278,55.13816001060927,169.42187928866363
C=C(CC)C(=O)OC(=O)C=CN,0.0350100917599821,-0.0432322995879029,55.13816001060927,155.62171341493374
C=CC(=O)OC(=O)C(=C)C#N,0.0350100917599821,-0.0433506446101044,55.13816001060927,137.31370633005918
C=C(C)C(=O)OC(=O)C(=C)C#N,0.0350100917599821,-0.0457836466051911,55.13816001060927,152.87883564775692
C=C(O)C(=O)OC(=O)C=CN,0.0350100917599821,-0.0460345523573731,55.13816001060927,128.82136683399787
C=C(C)C(=O)OC(=O)C(=C)C#N,0.0350100917599821,-0.0464009123064851,55.13816001060927,152.87883564775692
C=CC(=O)OC(=O)C(=C)C,0.0350100917599821,-0.0520207362391328,55.13816001060927,133.55097671622144
C=C(OC)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.0644083695628022,55.13816001060927,166.69532527023165
C=CC(=O)OC(=O)C(=C)C#N,0.0350100917599821,-0.0700080769278382,55.13816001060927,137.31370633005918
C=C(O)C(=O)OC(=O)C(=C)CO,0.0350100917599821,-0.0745378213145112,55.13816001060927,142.9801545044319
C=CC(=O)OC(=O)C=C,0.0350100917599821,-0.0797849970080231,55.13816001060927,118.02606690352975
C=C(C#N)C(=O)OC(=O)C(=C)C#N,0.0350100917599821,-0.0844488518454407,55.13816001060927,156.70089184491889
C=CC(=O)OC(=O)C(=C)C#N,0.0350100917599821,-0.0992601590372895,55.13816001060927,137.31370633005918
C=C(C#N)C(=O)OC(=O)C(=C)C#N,0.0350100917599821,-0.1293693857409333,55.13816001060927,156.70089184491889
C=C(C)C(=O)OC(=O)C(=C)O,0.037129096038744,-9.112740318500956e-05,56.79156495122348,138.45725678798615
C=C(O)C(=O)OC(=O)C(=C)O,0.037129096038744,-0.0003359398766306,56.79156495122348,126.93030945182029
C=C(O)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0003911175803395,56.79156495122348,142.9801545044319
C=C(C)C(=O)OC(=O)C(=C)CN,0.037129096038744,-0.0004690966530588,56.79156495122348,155.6793945563015
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.000470332153246,56.79156495122348,162.06041308147766
C=C(CO)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0005557618065623,56.79156495122348,235.0053692752216
C=C(C#N)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C#N,0.037129096038744,-0.0008245029525014,56.79156495122348,233.9121895021677
N#CCCOC(=O)C=CN,0.037129096038744,-0.0015264830513743,56.79156495122348,126.79604727763963
C=C(C#N)C(=O)OC(=O)C=CN,0.037129096038744,-0.0017487487717417,56.79156495122348,143.64273874050502
C=C(C)C(=O)OC(=O)C=CN,0.037129096038744,-0.0021274170799998,56.79156495122348,139.98482728989586
C=C(CO)C(=O)OC(=O)C=CN,0.037129096038744,-0.0021648325995656,56.79156495122348,144.36662606441055
C=C(C#N)C(=O)OC(=O)C(=C)CC,0.037129096038744,-0.0026009759827402,56.79156495122348,168.48757199434274
C=C(CC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CC,0.037129096038744,-0.0038337192459849,56.79156495122348,256.89583063905616
C=C(C)C(=O)OC(=O)C(=C)CN,0.037129096038744,-0.0042845687790659,56.79156495122348,155.6793945563015
C=C(O)C(=O)OC(=O)C=CN,0.037129096038744,-0.004285343639448,56.79156495122348,128.82136683399787
C=C(O)C(=O)OC(=O)C(=C)CC,0.037129096038744,-0.0053492865486887,56.79156495122348,154.02685003706654
C=C(CO)C(=O)OCCS,0.037129096038744,-0.0057206234856394,56.79156495122348,138.36286208080273
C=C(C#N)C(=O)OC(=O)C(=C)CN,0.037129096038744,-0.006314567573473,56.79156495122348,159.82732774096732
C=C(O)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.006739965923235,56.79156495122348,142.9801545044319
C=C(O)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.0069949111862925,56.79156495122348,146.7967637859491
C=C(CO)C(=O)OC(=O)C=CN,0.037129096038744,-0.0071654996796396,56.79156495122348,144.36662606441055
C=C(CN)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0074395022316721,56.79156495122348,160.52489573642578
C=C(C#N)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C#N,0.037129096038744,-0.0086606821938303,56.79156495122348,233.9121895021677
C=C(CN)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0091379961891917,56.79156495122348,160.52489573642578
C=C(C#N)C(=O)OC(=O)C=CN,0.037129096038744,-0.0091941275672169,56.79156495122348,143.64273874050502
C=C(C)C(=O)OC(=O)C(=C)O,0.037129096038744,-0.0093535103873463,56.79156495122348,138.45725678798615
C=C(CC)C(=O)OC(=O)C=CN,0.037129096038744,-0.009574182979658,56.79156495122348,155.62171341493374
C=C(O)C(=O)OC(=O)C(=C)O,0.037129096038744,-0.0100104727820607,56.79156495122348,126.93030945182029
C=C(O)C(=O)OCCS,0.037129096038744,-0.0105864920691701,56.79156495122348,122.71076313023505
C=C(CC)C(=O)OCCS,0.037129096038744,-0.0116733393593577,56.79156495122348,149.42864347123347
C=C(O)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0121378817633839,56.79156495122348,142.9801545044319
C=C(O)C(=O)OCCC#N,0.037129096038744,-0.0122945985718516,56.79156495122348,124.83516411907607
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.0124447426720408,56.79156495122348,162.06041308147766
C=C(O)C(=O)OC(=O)C(=C)CC,0.037129096038744,-0.0131709060593394,56.79156495122348,154.02685003706654
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0133911886290761,56.79156495122348,157.5504639681073
C=C(OC)C(=O)OC(=O)C=CN,0.037129096038744,-0.0142261466904429,56.79156495122348,148.730391765269
C=C(CO)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.0158745131417063,56.79156495122348,162.80342963164355
C=C(O)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0161554894371775,56.79156495122348,142.9801545044319
C=C(C)C(=O)OC(=O)C(=C)CC,0.037129096038744,-0.0168648443146494,56.79156495122348,164.79586013273354
C=C(C)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0170154490546437,56.79156495122348,153.76132954708763
C=C(CN)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.0182314000054148,56.79156495122348,164.48026212891145
C=C(CC)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.0194364867134836,56.79156495122348,173.6751385542023
C=C(C)C(=O)OCCS,0.037129096038744,-0.0197043499871042,56.79156495122348,133.7059164838403
C=C(O)C(=O)OC(=O)C=CN,0.037129096038744,-0.0197299041823598,56.79156495122348,128.82136683399787
C=C(CN)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.019798346511915,56.79156495122348,164.48026212891145
C=C(CO)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.0206213078423289,56.79156495122348,162.80342963164355
C=C(CO)C(=O)OC(=O)C=CN,0.037129096038744,-0.0206964096947459,56.79156495122348,144.36662606441055
C=C(C)C(=O)OC(=O)C(=C)C#N,0.037129096038744,-0.0221582732125071,56.79156495122348,152.87883564775692
NC=CC(=O)OC(=O)C=CC(=O)OC(=O)C=CN,0.037129096038744,-0.0221896252556589,56.79156495122348,207.17303783785093
C=C(O)C(=O)OC(=O)C(=C)CC,0.037129096038744,-0.0225185236855295,56.79156495122348,154.02685003706654
C=C(CC)C(=O)OCCC#N,0.037129096038744,-0.0228759727402476,56.79156495122348,151.8326338447457
C=C(C#N)C(=O)OC(=O)C(=C)CC,0.037129096038744,-0.0231896719857004,56.79156495122348,168.48757199434274
C=C(O)C(=O)OCCC#N,0.037129096038744,-0.0236005268021372,56.79156495122348,124.83516411907607
C=C(CO)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0237903675957468,56.79156495122348,158.53959862347938
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.0242404856757375,56.79156495122348,162.06041308147766
C=C(C#N)C(=O)OCCS,0.037129096038744,-0.0245359024925974,56.79156495122348,137.61975125226994
O=C(C=CC(=O)OCCS)OCCS,0.037129096038744,-0.0255771794394704,56.79156495122348,194.84272194811294
C=C(CO)C(=O)OC(=O)C=CN,0.037129096038744,-0.0259361944123057,56.79156495122348,144.36662606441055
C=C(OC)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.0261175713463572,56.79156495122348,166.69532527023165
C=C(C)C(=O)OC(=O)C(=C)CN,0.037129096038744,-0.0261439762039927,56.79156495122348,155.6793945563015
C=C(O)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0266299328728464,56.79156495122348,142.9801545044319
C=C(O)C(=O)OC(=O)C(=C)C#N,0.037129096038744,-0.0273129424973276,56.79156495122348,142.13202685584278
C=C(CO)C(=O)OC(=O)C=CN,0.037129096038744,-0.0273664078636912,56.79156495122348,144.36662606441055
C=C(CC)C(=O)OC(=O)C=CN,0.037129096038744,-0.0277563414498118,56.79156495122348,155.62171341493374
C=C(O)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.0279575369282511,56.79156495122348,146.7967637859491
NC=CC(=O)OCCS,0.037129096038744,-0.0282233736439493,56.79156495122348,124.57422377748483
NC=CC(=O)OC(=O)C=CN,0.037129096038744,-0.0287471494599131,56.79156495122348,130.89973540321364
C=C(C)C(=O)OC(=O)C(=C)CC,0.037129096038744,-0.0292209305838795,56.79156495122348,164.79586013273354
C=C(CC)C(=O)OC(=O)C(=C)CN,0.037129096038744,-0.030257872589037,56.79156495122348,171.52297209869934
C=C(CC)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.032230683319166,56.79156495122348,169.42187928866363
C=C(C)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0334767780228403,56.79156495122348,153.76132954708763
C=C(CO)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0339275381489542,56.79156495122348,158.53959862347938
C=C(C#N)C(=O)OC(=O)C(=C)CN,0.037129096038744,-0.0343562879637929,56.79156495122348,159.82732774096732
C=C(CN)C(=O)OC(=O)C=CN,0.037129096038744,-0.0349647781773356,56.79156495122348,146.85307190619602
C=C(C)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0361310324593333,56.79156495122348,153.76132954708763
C=C(CC)C(=O)OCCC#N,0.037129096038744,-0.037609466068342,56.79156495122348,151.8326338447457
C=C(C#N)C(=O)OC(=O)C=CN,0.037129096038744,-0.0379518053456095,56.79156495122348,143.64273874050502
C=C(C)C(=O)OC(=O)C(=C)CC,0.037129096038744,-0.0387242815418986,56.79156495122348,164.79586013273354
C=C(C)C(=O)OC(=O)C=CN,0.037129096038744,-0.0420243821068552,56.79156495122348,139.98482728989586
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.042519875518873,56.79156495122348,162.06041308147766
C=C(O)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.0427747449799326,56.79156495122348,146.7967637859491
C=C(CC)C(=O)OC(=O)C(=C)CN,0.037129096038744,-0.0450291714592722,56.79156495122348,171.52297209869934
C=C(C)C(=O)OC(=O)C(=C)CN,0.037129096038744,-0.0466187081261423,56.79156495122348,155.6793945563015
C=C(O)C(=O)OC(=O)C(=C)C#N,0.037129096038744,-0.0484660944863108,56.79156495122348,142.13202685584278
C=C(O)C(=O)OC(=O)C(=C)C#N,0.037129096038744,-0.0561563751621989,56.79156495122348,142.13202685584278
C=C(O)C(=O)OC(=O)C(=C)OC,0.037129096038744,-0.0616266808434275,56.79156495122348,146.7967637859491
C=C(CO)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0669025859757212,56.79156495122348,235.0053692752216
O=C(C=CC(=O)OCCS)OCCS,0.037129096038744,-0.0719588181896952,56.79156495122348,194.84272194811294
C=C(OC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)OC,0.037129096038744,-0.0832374176903513,56.79156495122348,243.67544682184436
C=C(O)C(=O)OC(=O)C(=C)CO,0.037129096038744,-0.0853550515099314,56.79156495122348,142.9801545044319
O=C(C=CC(=O)OCCS)OCCS,0.037129096038744,-0.0861860296650675,56.79156495122348,194.84272194811294
C=C(C)C(=O)OC(=O)C=CC(=O)OC(=O)C=CN,0.037129096038744,-0.1168609342499522,56.79156495122348,216.574114486851
C=C(OC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)OC,0.037129096038744,-0.1176136217041758,56.79156495122348,243.67544682184436
C=C(OC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)OC,0.037129096038744,-0.1180594048424509,56.79156495122348,243.67544682184436
C=C(O)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)O,0.037129096038744,-0.1267373046799448,56.79156495122348,203.98442287775995
C=C(OC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)OC,0.037129096038744,-0.1288795254154948,56.79156495122348,243.67544682184436
C=C(O)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)O,0.037129096038744,-0.1347096047325877,56.79156495122348,203.98442287775995
C=C(OC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)OC,0.037129096038744,-0.136699267379835,56.79156495122348,243.67544682184436
C=C(O)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)O,0.037129096038744,-0.1480821154042033,56.79156495122348,203.98442287775995
C=C(CC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CC,0.037129096038744,-0.1483667573853281,56.79156495122348,256.89583063905616
C=C(CO)C(=O)OC(=O)C(=C)OC,0.039248100317506,-7.169584134023715e-05,58.44496989183775,162.80342963164355
C=C(CC)C(=O)OOC(=O)C=CC(=O)OOC(=O)C(=C)CC,0.039248100317506,-0.0005429472555835,58.44496989183775,272.9798473460969
C=C(O)C(=O)OC(=O)C(=C)OC,0.039248100317506,-0.0010332379708568,58.44496989183775,146.7967637859491
CC(=O)OC(=O)C=CC(=O)OC(C)=O,0.039248100317506,-0.0012020383248607,58.44496989183775,166.9038476317211
CC(=O)OC(=O)C=CC(=O)OC(C)=O,0.039248100317506,-0.0014988269438465,58.44496989183775,166.9038476317211
C=C(O)C(=O)OC(=O)C=CI,0.039248100317506,-0.0016240392098705,58.44496989183775,131.65577000623637
CC(=O)OC(=O)C=CC(=O)OC(C)=O,0.039248100317506,-0.0017196621527393,58.44496989183775,166.9038476317211
C=C(O)C(=O)OOC(=O)C(=C)CC,0.039248100317506,-0.0020863499273975,58.44496989183775,161.73104467173397
C=C(O)C(=O)OOC(=O)O,0.039248100317506,-0.0021032605538646,58.44496989183775,106.10986345114378
C=C(CO)C(=O)OC(C)=O,0.039248100317506,-0.0023557458291332,58.44496989183775,124.57108171465077
C=CC(=O)OC(=O)C(=C)CN,0.039248100317506,-0.0024275865187366,58.44496989183775,140.2386973943696
C=C(CC)C(=O)OOC(=O)C(=C)OC,0.039248100317506,-0.0026842866311351,58.44496989183775,181.6838866864271
C=C(C#N)C(=O)OOC(=O)C=CI,0.039248100317506,-0.0030019368757923,58.44496989183775,155.13037933294038
C=C(CN)C(=O)OOC(=O)C(=C)CO,0.039248100317506,-0.0036783728966991,58.44496989183775,167.91354378689837
C=C(OC)C(=O)OC(C)=O,0.039248100317506,-0.0037490640054027,58.44496989183775,128.4342431815692
C=CC(=O)OOC(=O)O,0.039248100317506,-0.0041881118188182,58.44496989183775,101.36854757498999
C=C(CN)C(=O)OOC(=O)C(=C)OC,0.039248100317506,-0.0044847216238697,58.44496989183775,172.08792001297786
C=CC(=O)OOC(=O)C(=C)C#N,0.039248100317506,-0.0046493496527393,58.44496989183775,145.118097219206
C=C(CC)C(=O)OC(C)=O,0.039248100317506,-0.0048869933714588,58.44496989183775,135.4888290471594
C=C(OC)C(=O)OOC(=O)C=CC(=O)OOC(=O)C(=C)OC,0.039248100317506,-0.0054915632834156,58.44496989183775,258.29903432570086
C=CC(=O)OC(C)=O,0.039248100317506,-0.0063131537069996,58.44496989183775,104.13536753274148
C=C(O)C(=O)OC(=O)C(=C)CN,0.039248100317506,-0.0063726391424854,58.44496989183775,144.6699748597526
C=CC(=O)OC(=O)C(=C)CC,0.039248100317506,-0.0066889438996593,58.44496989183775,149.31239397561654
C=C(C#N)C(=O)OC(=O)C=CI,0.039248100317506,-0.0071728911032398,58.44496989183775,146.83398652357735
C=C(CO)C(=O)OOC(C)=O,0.039248100317506,-0.0072498832116405,58.44496989183775,132.20452875189008
C=C(C#N)C(=O)OOC(=O)O,0.039248100317506,-0.00735462566516,58.44496989183775,120.19205844758355
C=CC(=O)OOC(=O)C(=C)CO,0.039248100317506,-0.0074632849325855,58.44496989183775,146.26414346334207
C=C(CN)C(=O)OC(=O)C=CC(=O)OOC(C)=O,0.039248100317506,-0.0080115284552295,58.44496989183775,210.7129396823848
C=C(CC)C(=O)OOC(=O)O,0.039248100317506,-0.0083550896277149,58.44496989183775,132.4743157981508
C=C(CC)C(=O)OOC(=O)C(=C)OC,0.039248100317506,-0.0086027298341075,58.44496989183775,181.6838866864271
C=CC(=O)OC(=O)O,0.039248100317506,-0.0086429204573353,58.44496989183775,93.4036222174133
C=CC(=O)OOC(=O)C=CI,0.039248100317506,-0.0087339196572582,58.44496989183775,135.33269783302066
C=C(CC)C(=O)OC(=O)C=CI,0.039248100317506,-0.0097886834512035,58.44496989183775,158.73331292498074
C=C(CC)C(=O)OOC(=O)C(=C)CN,0.039248100317506,-0.0103833164801319,58.44496989183775,178.9410170138362
C=C(CC)C(=O)OC(=O)C(=C)CO,0.039248100317506,-0.0103946413626392,58.44496989183775,169.42187928866363
C=C(O)C(=O)OC(=O)C(=C)OC,0.039248100317506,-0.0105845246682445,58.44496989183775,146.7967637859491
