id_A,id_B,smiles,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,vdw_volume,refractive_index
155899407,,CCCCCCCC(CCCCCCC)N1C(=O)C2=C3C(=CC=C4C3=C(C=C2)C5=C6C4=CC=C7C6=C(C=C5)C(=O)N(C7=O)CCCCCCOC(=O)C=C)C1=O,,0,379.22911744,784.765776208,451.170398739,538.3884307956667,monomer,722.9380193533973,1.5412097669219817
168655174,,C=CC(=O)OC1=C(C=CC(=C1)C2=NC3=CC=CC=C3S2)C4=NC5=CC=CC=C5S4,,0,447.563365857,192.508018639,315.470018658,318.51380105133336,monomer,345.58151482825497,1.7059287392553792
10197737,,C=CC(=O)OC(F)(F)F,,0,24.7137013549,27.183857571,56.2456252561,36.04772806066666,monomer,102.05350945987414,1.2351682517051863
129696010,,C=CC(=O)OC1=CC=CC=C1C(C(C(O)(F)F)(F)F)(F)F,,0,163.850523561,39.9257868833,136.092434486,113.28958164343332,monomer,232.83923386893449,1.3324176791038345
10308068,,C=CC(=O)OC1=C2C=CC=CC2=CC3=CC=CC=C31,,0,246.056538669,40.8757995572,227.275606021,171.4026480824,monomer,227.6926718824407,1.5482696323945608
119747,,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,126.634087564,110.97936354,123.070959736,120.22813694666668,monomer,327.1266433636696,1.2453253075615967
564417,,C=CC(=O)OCCCCC=C1CC1,,0,93.0106853962,96.4405187691,108.062848274,99.1713508131,monomer,191.8137670426485,1.3555177344604905
81215,,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,,0,147.475893351,35.3349998043,181.379178841,121.39669066543333,monomer,198.06989285003752,1.430706597299858
58231725,,C=CC(=O)OC1=C(C2=C(C=C1)C=C(C=C2)C3=CC=CC4=C3SC5=CC=CC=C45)C6=CC=CC7=C6SC8=CC=CC=C78,,0,387.777676664,573.863447345,292.236462533,417.9591955140001,monomer,483.0676488952121,1.6510219173935399
19979416,,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,,0,102.174495014,116.734974054,138.665039043,119.19150270366669,monomer,249.7769025683241,1.325386434924934
53702279,,CCCCCC=CCC=CCCCCCCCCOC(=O)C=C,,0,210.688153205,170.140975488,174.589561725,185.1395634726667,monomer,360.53886265926,1.3528369308474604
76133726,,C=CC(=O)OCCCCCCCF,,0,66.7086461741,87.5454501392,105.67666447,86.64358692776666,monomer,193.61222020340895,1.3033136587461716
69446413,,CC(OC(=O)C=C)OC(=O)C1=CC=CC2=CC=CC=C21,,0,96.6381129325,166.646099697,184.364055136,149.21608925516668,monomer,245.13778365819385,1.4273322554661871
18366398,,C=CC(=O)OI,,0,37.3174319994,46.3186920034,58.5483649498,47.39482965086668,monomer,98.6143299042964,1.3279473936263437
20607910,,C=CC(=O)OCCOC1=CC=C(C=C1)C2=CC=CC=C2,,0,172.038323894,182.956919191,143.445998337,166.14708047399998,monomer,258.1773255231386,1.4556022807443005
129722417,,C=CC(=O)OC(=C=O)OC(=O)C=C,,0,93.1826201454,66.7522241705,108.702446847,89.54576372096666,monomer,156.24086369527112,1.3990377164524115
86600777,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCC,,0,215.509565837,223.586455308,202.412315604,213.83611224966668,monomer,446.59250624462015,1.3266042797895736
129815894,,C=CC(=O)OC(=C1C=CC=C1)O,,0,90.0056649985,60.4936352182,113.716574639,88.07195828523334,monomer,150.10565348142103,1.409792697319868
72941646,,CC[N+](C)(C)CCOC(=O)C=C,,0,75.7914476799,87.6572053451,109.774714442,91.07445582233332,monomer,185.5146219133604,1.335711019677406
54411860,,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)COC(=O)C=C,,0,190.335412808,149.121276334,144.673250181,161.37664644099996,monomer,302.46637474749605,1.368194757048273
114487,,CCCCOCC(COC(=O)C=C)O,,0,100.188022764,87.5529468924,88.2315459504,91.9908385356,monomer,204.97654926570848,1.304256264622002
100948,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,121.292516839,176.470798329,192.337489629,163.36693493233332,monomer,380.3377564541949,1.290093742903709
129773823,,C=CC(=O)OC1=CC=CC=C1C(=O)OCC2=CC=CC=C2,,0,208.542052066,110.308074057,133.128007579,150.65937790066667,monomer,259.45067542926444,1.4050029304700238
53752639,,CC(CC1OCC(CO1)(C)C)OC(=O)C=C,,0,114.07617045,103.719675867,102.329514539,106.70845361866668,monomer,227.9517226313613,1.3186052823228083
13262697,,C=CC(=O)OCC1=CC=CC2=CC=CC=C21,,0,127.923499582,61.7073255583,178.184542061,122.60512240043332,monomer,201.32832708821172,1.4275556381985544
53845741,,CCCCCCCCCCCCSCC(CSCCCCCCCCCCCC)OC(=O)C=C,,0,270.807964923,252.232568183,327.357736047,283.46608971766665,monomer,560.6914309467609,1.3467901428865343
137796794,,C=CC(=O)OC(=C)C(=O)N,,0,70.8912956734,67.2765069505,48.3798892021,62.182563942,monomer,130.28012750322097,1.3254666347191193
57783180,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C4=CC=C(C=C4)CCCOC(=O)C=C,,0,465.866910185,221.36230964,370.23056268,352.48659416833334,monomer,457.0615880330431,1.5645533103105516
13847848,,CC(C)CCCCCCCCCCCCCOC(=O)C=C,,0,179.063836041,135.670339338,163.262383771,159.33218638333335,monomer,339.394650237863,1.319605831253157
93414,,CC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,,0,96.0361615283,137.644078522,176.682700473,136.7876468411,monomer,297.2612478489873,1.3126815027304752
129827076,,C=CC(=O)OCC1CCC(CC1)COCC2CO2,,0,114.876324921,123.306359037,131.051267888,123.07798394866666,monomer,255.39248198056117,1.3289299276684572
90732367,,CC1=C(C(=CC=C1)C)OC(=O)C=C,,0,67.1643404676,110.012322309,120.098749961,99.09180424586668,monomer,174.1169354135977,1.3958790361766158
168435105,,C=CC(=O)OCCCCCCCCCCCCCCCCCCl,,0,158.356561158,173.28677683,192.497467986,174.71360199133332,monomer,374.69920939953136,1.3172324807006264
92001635,,C=CC(=O)OC(CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CO,,0,93.1158845225,121.768258445,122.463776624,112.4493065305,monomer,297.83099446233444,1.2524866358035993
7827,,CCOCCOC(=O)C=C,,0,75.2138780421,39.2861883226,81.8108122789,65.43695954786666,monomer,144.67888252143553,1.306847199785399
66603448,,CCC1C2CC3CC(C2)CC1(C3)OC(=O)C=C,,0,118.043715903,127.616469511,129.356023962,125.00540312533332,monomer,236.720448899788,1.363988949799992
91997189,,CC1C2CC(C1(C)C)CC2C3CCCC(C3)OC(=O)C=C,,0,149.62498532,135.061852348,186.112046482,156.93296138333335,monomer,306.2996409880207,1.351954715661414
13841383,,CC(C)CCCCCCCCCCCOC(=O)C=C,,0,153.717815933,156.330881356,125.682003856,145.24356704833332,monomer,307.0283321223497,1.3222964382329352
129834451,,C=CC(=O)ON1C(=O)C=CC2=CC=CC=C21,,0,123.823749386,93.6112956731,152.176970678,123.2040052457,monomer,187.82651122646567,1.4658123551617674
89485934,,CCC(C)(OC(=O)CCOC(=O)C=C)Br,,0,97.7106716578,101.290019669,98.083496556,99.0280626276,monomer,219.09078952034685,1.3066285499911263
134767817,,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,,0,173.657142224,114.600226313,227.519607704,171.92565874700003,monomer,324.2180200162873,1.3656855947871978
67841,,CCCCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,188.084350737,174.757784722,199.153003816,187.33171309166667,monomer,444.0952310267692,1.2844634552507175
118536009,,C=CC(=O)OCC(C(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)OC4=CC=CC=C4,,0,240.664970558,290.042096992,240.336892298,257.01465328266664,monomer,415.1676238522661,1.4356793011733038
22034164,,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,,0,215.239871262,31.1033449277,119.236474228,121.8598968059,monomer,179.24248504171783,1.485710357821152
57567,,CC(OC(=O)CCN1CC1)OC(=O)C=C,,0,70.6532965133,118.180631651,97.9521833275,95.59537049726669,monomer,203.8420335671713,1.3192387202803084
91058,,CC=CCOC(=O)C=C,,0,46.7144246233,64.70857354,86.5916448811,66.0048810148,monomer,131.03170346030947,1.345398093495619
3020591,,CCC(COC)OC(=O)C=C,,0,58.5632610481,87.5092507098,75.6278293148,73.9001136909,monomer,162.5700211076809,1.3085377111747416
169440089,,CCO[13C](=O)[13CH]=[13CH2],,0,69.1046139219,45.8471125182,24.9439619387,46.63189612626667,monomer,102.62679711599384,1.3083963450841496
14511978,,C=CC(=O)OCCOC(=O)C1=CC(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-],,0,185.463305674,36.4913058009,176.225390082,132.72666718563332,monomer,254.3876968226266,1.3591374421431128
11040716,,CC(=O)COC(=O)C=C,,0,63.1810991044,33.3772800008,70.1693091101,55.57589607176667,monomer,122.41336090722278,1.3081138617723946
44148663,,CC(COCC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,,0,192.643833225,278.171013594,197.844339768,222.886395529,monomer,473.7659911566898,1.320349839480726
168442280,,C=CC(=O)OCCC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,,0,267.163018282,398.778195403,241.875482994,302.6055655596667,monomer,462.9459521865836,1.4639190642111581
545786,,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CCCCOC(=O)C=C,,0,185.035791564,145.475395727,231.689186236,187.400124509,monomer,352.24710584774107,1.3670215631553186
129782167,,C=CC(=O)ON1C(=O)CCN2C1=NC3=CC=CC=C32,,0,107.040791262,120.147621653,195.607705132,140.932039349,monomer,221.84189724247287,1.4488490556877713
154732282,,C=CC(=O)N1CCC2(CC1)SCC(S2)COC(=O)C=C,,0,136.621893099,115.529028001,195.342576307,149.16449913566666,monomer,281.8829128244681,1.3648346860946308
10866703,,C=CC(=O)OCC1=CCCCC1,,0,113.29712368,59.0026072637,96.0039643665,89.4345651034,monomer,170.4007803058862,1.3615133422147554
91938,,C=CC(=O)OCC(CO)(CO)CO,,0,92.7349776755,80.5449402171,58.8732625024,77.384393465,monomer,178.17752458599514,1.2935970517852966
129721473,,C=CC(=O)OCCOCC1=CC=C(C=C1)I,,0,79.0352585778,115.777674788,176.651546907,123.82149342426668,monomer,231.16721725873165,1.3698145796717411
13568817,,C=C/C=C/OC(=O)C=C,,0,82.3870392688,64.0409390895,75.2855421452,73.9045068345,monomer,124.51658906848216,1.4151968419080396
58231733,,C=CC(=O)OC1=C(C=C(C=C1)C2=CC=CC3=C2OC4=CC=CC=C34)C5=CC=CC6=C5OC7=CC=CC=C67,,0,252.307887881,428.210005468,364.926122899,348.48133874933336,monomer,419.6944456925656,1.6182408640602928
78823,,CC(C)CCCOC(=O)C=C,,0,86.4595259608,70.0397358709,80.1146151585,78.87129233006665,monomer,170.73453458931033,1.3140140841606818
68647810,,COC1=C(C=C(C=C1)CC(C#N)OC(=O)C=C)OC,,0,160.037831505,105.483982708,136.229457681,133.91709063133337,monomer,244.6081077158016,1.3789801549766625
21251808,,CC1=CC(=O)OC2=C1C=CC(=C2)OCCOC(=O)C=C,,0,105.560667074,201.618898005,153.874286427,153.68461716866668,monomer,244.0891183662893,1.4442418807798298
18362117,,CCC1=CC=C(C=C1)OC(=O)C=C,,0,145.494003123,106.968837453,54.9332005794,102.4653470518,monomer,174.14897746047131,1.411098002635625
109997,,CCCCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,159.288077418,184.013225794,194.302501096,179.20126810266666,monomer,416.4491525977189,1.2906623667924984
88984,,CCCCCCCCCCCCCCOC(=O)C=C,,0,117.856543025,158.300289808,160.690448005,145.61576027933333,monomer,306.65265495721013,1.3236375520182433
21896325,,CC(C)(C1CC2CCC1O2)OC(=O)C=C,,0,94.2286468781,110.415088045,97.5384542741,100.72739639906666,monomer,208.1530740894687,1.3304271363257167
3037072,,C=CC(=O)OC1C=CC2C1C3CCC2C3,,0,110.015207703,91.6922029647,120.005822145,107.2377442709,monomer,199.9579279127585,1.370328226440681
12547706,,C=CC(=O)OC(=C)C#N,,0,57.803830923,66.1191061361,52.9735241522,58.96548707043333,monomer,115.83442171867064,1.3494399163292372
16680,,CC(C)(COC(=O)C=C)COC(=O)C=C,,0,81.0361005141,98.4464437534,125.034804323,101.5057828635,monomer,210.9048294803336,1.3284570932394086
22051805,,C=CC(=O)OCC1CCC2C1C3CCC2C3,,0,132.039196341,93.3945773907,113.30522749,112.91300040723333,monomer,222.62393766363107,1.3480263382215516
129851655,,C=CC(=O)OOC(N)=O,,0,76.213638007,41.2016966664,23.2757443622,46.8970263452,monomer,111.48135140295716,1.2836200531662885
15321490,,CC1(CCCC1)OC(=O)C=C,,0,89.2452615335,82.4420091862,58.3317797448,76.6730168215,monomer,159.95538926311733,1.3269963501508388
87114693,,C=CC(=O)OC/C=C/C1=CC=C(C=C1)O,,0,140.683448577,119.768173916,96.7434400071,119.06502083336666,monomer,193.55994583906133,1.4325069913982709
163201125,,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)SC)OC)OC(=O)C=C)OC,,0,394.469336053,264.210910124,207.634625496,288.77162389100005,monomer,405.9226085869956,1.512405048509877
45036092,,C[C@]12CCC3C([C@@H]1CC[C@@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@]34C,,0,180.323225724,242.277152767,209.06447754,210.55495201033327,monomer,381.3418490682008,1.3826082432587599
22999312,,C=CC(=O)OC1=CC=C(C2=CC=CC=C21)C=O,,0,108.954973549,205.83596399,103.538224087,139.44305387533333,monomer,205.61137015865668,1.484308751065319
640118,,C=CCCCOC(=O)C=C,,0,81.2509918871,39.507567456,87.2707747613,69.34311136813334,monomer,147.0175611941651,1.3212525520693204
108956,,C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,,0,256.168953162,222.449694098,225.784147973,234.80093174433333,monomer,482.739357837832,1.3322940215754349
14040031,,C=CC(=O)OCC(=C)CS(=O)(=O)C1=CC=CC=C1,,0,154.262689256,129.012709284,108.460694446,130.578697662,monomer,238.1523293651613,1.3796193769400413
75084,,CCCCCCCCCCCCOC(=O)C=C,,0,146.828109251,101.511292922,140.738560021,129.69265406466667,monomer,270.4833202887981,1.3271049651709381
58231729,,C=CC(=O)OC1=C(C=C(C=C1)C2=CSC3=CC=CC=C32)C4=CSC5=CC=CC=C54,,0,178.100502008,287.37381022,335.889869845,267.12139402433337,monomer,352.5101415938869,1.552659558506986
22457115,,CC(=O)OOC(=O)C=C,,0,82.8222979954,44.3638410022,28.6766307201,51.95425657256667,monomer,115.99674245240708,1.303596602304518
132276613,,C=CC(=O)OC1=CC2=C(C=C1)C=C(C(=O)O2)C#N,,0,98.2681650914,86.4814635506,263.884978716,149.54486911933333,monomer,203.48735740394176,1.5326630767546303
18325639,,CCCNCCOC(=O)C=C,,0,76.3451781726,80.8358970069,65.5221708443,74.23441534126667,monomer,165.76148865520184,1.3035557145593006
4582075,,CC1=C(C=CC(=C1)N=NC2=CC=C(C=C2)N=NC3=CC=CC=C3)OC(=O)C=C,,0,373.77136823,196.799658595,252.456056016,274.34236094700003,monomer,341.20733646545824,1.5940923662776019
23648078,,CCCCCCOC(=O)C1=CC=CC=C1OC(=O)C=C,,0,172.033058966,133.101295425,134.156622441,146.43032561066664,monomer,273.5729727477013,1.3695178099153515
3016576,,CCCCCCCCCCCCCCC(CCCCCCCCCCCC)OC(=O)C=C,,0,245.702247228,253.85691143,255.510943918,251.690034192,monomer,526.778384000288,1.3258353805626886
27282087,,C=CC(=O)OCCCCC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],,0,98.5702154285,165.027377082,146.348178655,136.6485903885,monomer,258.7302983329138,1.36404957155824
21871645,,C=CC(=O)OC1=CC=CC(=C1)O,,0,136.592667606,67.638951932,46.2650630857,83.4988942079,monomer,148.717936409783,1.389878934252765
19706381,,C=CC(=O)OC1CCC(CC1)C2CCC(CC2)C3=C(C(=CC=C3)F)F,,0,181.694926623,177.802696941,180.461860217,179.98649459366666,monomer,330.9411617619917,1.3761767128989086
73893,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,0,121.840107672,140.275856638,161.732348968,141.28277109266665,monomer,317.8042723870319,1.3011355685477932
129692699,,CC(C)COC(=O)OC1=CC=C(C=C1)COC(=O)C=C,,0,61.9121882449,151.983156199,212.840038037,142.24512749363333,monomer,263.37462676195616,1.3732531355121227
23593431,,CC(CC(C(F)(F)F)(C(F)(F)F)O)OC(=O)C=C,,0,94.6832569004,56.9812626173,94.0106535857,81.8917243678,monomer,211.2606443728217,1.259707757267846
21932355,,CC(C(C(C(OC(=O)C=C)(F)F)(F)F)(F)F)(F)F,,0,60.7950680047,82.2515376733,73.908699215,72.31843496433333,monomer,195.69532577183867,1.2467634095684732
543187,,CCC(=O)OC(C)OC(=O)C=C,,0,92.5208200476,55.6418938827,76.7458769743,74.96953030153334,monomer,166.05903890674654,1.3062346142869774
21649872,,C=CC(=O)OCC1=CC=NC=C1,,0,90.1662699809,53.218611488,95.5686719376,79.65118446883334,monomer,154.07663427787088,1.3554713391193778
57428991,,C=CC(=O)OCCC(=O)Cl,,0,69.8263071915,41.2511675643,77.8385057327,62.97199349616667,monomer,137.53124278455553,1.3109845507083588
129786647,,C=CC(=O)OC1C=CS1,,0,80.6314716668,76.1988196001,32.4243987605,63.0848966758,monomer,122.45646270664434,1.3540991581819315
111992,,C=CC(=O)OC1CC2CCC1C2,,0,82.9125653834,82.5221281643,85.2211782562,83.55195726796667,monomer,166.28328244331962,1.3444385272426325
83410,,CCCCCCCCCCCCCCCCOC(=O)C=C,,0,174.906769393,164.397063003,144.55245566,161.28542935199997,monomer,343.8879299889498,1.3192669855644055
118107964,,C=CC(=O)OCCC1=CC=C(C=C1)OC2=CC=C(C=C2)OC3=CC=CC=C3,,0,135.001252475,267.688077327,250.668725274,217.78601835866667,monomer,335.95969353860085,1.4594707812504304
15012035,,CN1C(=O)C[C@H](C1=O)OC(=O)C=C,,0,89.6396782377,82.4317941266,71.5464038239,81.2059587294,monomer,162.68833160029507,1.3419244141628974
58231720,,C=CC(=O)OC1=C(C=C(C=C1C2=CC=CC3=C2SC4=CC=CC=C34)C5=CC=CC6=C5SC7=CC=CC=C67)C8=CC=CC9=C8SC1=CC=CC=C91,,0,485.725348947,481.330642186,503.326846389,490.12761250733337,monomer,589.1660105011019,1.6197061421396364
102466680,,C=CC(=O)OC[C@@H]1CCCN1CC2=CC=CC=C2,,0,128.074250399,139.726327353,123.146189416,130.315589056,monomer,243.370188174562,1.3696806001609605
17789732,,C=CC(=O)OCCOC1=CC=C(C=C1)C2(C3=CC=CC=C3C4=CC=CC=C42)C5=CC=C(C=C5)OCCOC(=O)C=C,,0,324.758364069,336.803109631,342.620452873,334.7273088576666,monomer,502.8106272067538,1.4739034973305976
19761571,,C=CC(=O)OCCOCC#C,,0,63.305345623,76.4960258766,62.880575788,67.56064909586667,monomer,152.1672251587224,1.300715647623951
129681856,,C=CC(=O)OC1=C(C=CC(=C1)N)C(=N)N,,0,150.596061986,111.969018988,63.2753407824,108.6134739188,monomer,190.25269216396757,1.397278233363214
5066485,,CCN(CCOC(=O)C=C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)[N+](=O)[O-],,0,195.926491784,288.423891516,193.937424413,226.0959359043333,monomer,338.71933055665073,1.4753914889339614
165429930,,C=CC(=O)OCCOCCCCC(=O)OC1C(=O)CCC1=O,,0,141.86080877,128.718430682,137.93522621,136.171488554,monomer,290.69109054675226,1.318845333150178
20226510,,CCC1(CCCCC1)OC(=O)C=C,,0,99.7818184501,73.1476820781,108.901702161,93.94373422973337,monomer,195.1437564413808,1.3285476859900747
