smiles,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error,vdw_volume,refractive_index
C=CC(=O)Oc1ccc(O)cc1,0.1055276381909547,0.07895368,81.69968817728554,68.13188209317603,0.1660692563963851,150.56345145860166,1.3070113048251295
C=CC(=O)Oc1ccccn1,0.1105527638190954,0.057549037,84.26535527064725,57.20336164331535,0.3211520757551885,136.4147839653526,1.2826450777498555
C=CC(=O)OCC1CC(C)CC(C)C1,0.1155778894472361,0.088371865,86.83102236400893,72.94050363258087,0.1599718165741784,209.7360937481748,1.2313136200543675
C=CC(=O)Oc1ccccc1,0.1206030150753768,0.09112338,89.39668945737063,74.3453384595667,0.1683658828382616,140.14576933140825,1.3658455562496599
C=CC(=O)OCCCCOc1ccccc1,0.1256281407035175,0.1416966,91.96235655073232,100.16639368507563,0.0892107729979043,218.2112600054732,1.3118455115618406
C=CC(=O)OCCCCCCCCCCCC,0.1306532663316583,0.17008936,94.52802364409402,114.66282131939715,0.2130034511290174,271.46614584873754,1.2848689417996018
C=CC(=O)OC1C=CC(C=O)C([O-])(O)C1[N+],0.135678391959799,0.15440017,97.0936907374557,106.6524268570018,0.0984485898443314,196.5651253423387,1.375183495561737
C=CC(=O)OC12CC3CC(CC(C3)C1)C2,0.1407035175879397,0.11064144,99.6593578308174,84.31063046895027,0.1540118998010572,204.4847165615344,1.2775328346258472
C=CC(=O)OCCCC(F)C(CF)C(F)C(F)C(F)(F)C(F)(F)C(F)(F)F,0.1457286432160804,0.14257365,102.22502492417908,100.614187131598,0.0157577440301396,316.1070816484694,1.2106152656074782
C=CC(=O)OCCCCCCCCCC,0.1507537688442211,0.140165,104.7906920175408,99.3844081167573,0.0515912708466397,237.3674753036961,1.2821789350952952
C=CC(=O)OC12CC3CC(CC(C3)C1C)C2,0.1557788944723618,0.11237503,107.35635911090247,85.19574561741007,0.2064210440717497,221.8488798969911,1.257117871076497
C=CC(=O)OCCCCCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.1608040201005025,0.3125209,109.92202620426416,187.38377245112827,0.7046972319769867,408.8850049026513,1.3112856922437859
C=CC(=O)OCCCCOCC1CO1,0.1809045226130653,0.09724848,120.18469457771094,77.4726169947631,0.3553869868768202,198.4877394888616,1.26163494852809
C=CC(=O)OCCCCCCCCCCCCO,0.1959798994974874,0.15489519,127.88169585779602,106.9051681053884,0.1640307402174685,281.0644682510343,1.254488881187717
C=CC(=O)OCCCCCCCCCCC,0.2010050251256281,0.14796531,130.4473629511577,103.36699485507629,0.2075961182608225,255.7567271878535,1.2716260035622318
C=CC(=O)Oc1ccccc1N,0.2110552763819095,0.113030456,135.57869713788108,85.53038499655648,0.3691458194834612,152.90659303304352,1.3882410502537095
C=CC(=O)OCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.2160804020100502,0.24514368,138.14436423124278,152.98313672808618,0.1074149849645999,307.0208457571465,1.3412672997889312
C=CC(=O)Oc1ccccc1C(=O)c1ccccc1,0.2211055276381909,0.14860561,140.71003132460447,103.69391138641232,0.2630666931471687,232.2793283316124,1.302507615221824
C=CC(=O)OCCCCCCCCCCCCC(C)C,0.2261306532663316,0.19064158,143.27569841796617,125.15612207475364,0.1264665139849081,322.48598777231365,1.2600413487852475
C=CC(=O)OCCC(F)C(F)C(F)C(F)C(C)(F)C(F)C(CF)C(F)C(F)F,0.2311557788944723,0.17881837,145.8413655113279,119.11957232860756,0.1832250398722716,341.8231676659415,1.2318153703955217
C=CC(=O)OCCCOc1ccc(-c2ccccc2)cc1,0.236180904522613,0.2063627,148.40703260468953,133.18281896545693,0.1025842022829492,271.7891107043655,1.3350278424347524
C=CC(=O)Oc1ccccc1-c1ccccc1,0.2412060301507537,0.13148141,150.97269969805123,94.9508470948236,0.3710727568564451,211.91318356400276,1.3037227031982888
C=CC(=O)Oc1cc(C(C)(C)C)cc(C(C)(C)C)c1,0.2462311557788944,0.14936313,153.53836679141295,104.08067666958844,0.3221194454987883,276.4069255019927,1.251762841990839
C=CC(=O)OCCCCOc1ccccc1Cc1ccccc1,0.2512562814070351,0.2247538,156.10403388477462,142.57272154152105,0.0866813634431166,306.2985616084879,1.3166312061460823
C=CC(=O)OCCc1ccc(N(CC)CC)cc1,0.2562814070351759,0.17293233,158.66970097813632,116.11435012010364,0.2682008685373763,255.4791476269552,1.3084801720221846
C=CC(=O)OCCCCCCCCCCCCCCCCCCBr,0.2613065326633166,0.2629226,161.23536807149802,162.0604799379887,0.005117473778953,395.4016632092336,1.2757578415568613
C=CC(=O)OCCCCCCCCCCOc1ccccc1,0.2663316582914573,0.2106139,163.8010351648597,135.35334459096944,0.1736722076139986,322.3860804710108,1.2830201139365858
C=CC(=O)Oc1ccc(-c2ccccc2)cc1,0.271356783919598,0.1359941,166.3667022582214,97.25488108169654,0.4154185814085047,211.95801081431364,1.3117016965102961
C=CC(=O)OCCCCCCOc1ccc(-c2ccc(C3CCC(CCCO)CC3)cc2)cc1,0.2864321608040201,0.31759748,174.0637035383065,189.97571048743904,0.0914148334549495,474.8653973577461,1.2686619128436207
C=CC(=O)Oc1ccc(C(C)(C)C)cc1,0.2914572864321608,0.13713503,176.62937063166817,97.83740314650554,0.4460864464734237,207.64219040824636,1.3208919173358358
C=CC(=O)OCCCCCCCCCCCCCCCC(C)C,0.2964824120603015,0.19790652,179.19503772502986,128.86536615590978,0.2808652887930851,378.8683818611413,1.2259253904289298
C=CC(=O)OC(C)CCCCCCCCCCCCCCCCCC,0.3015075376884422,0.24235082,181.7607048183916,151.55719247741132,0.1661718626540512,407.0425462593661,1.2487544866145248
C=CC(=O)OCCCCCCCCCCCCCCCCCBr,0.3065326633165829,0.26909333,184.32637191175328,165.21105567968965,0.1037036216965864,377.4356754868115,1.2961007116476737
C=CC(=O)OCCCCCCCCCCCCCCC,0.3115577889447236,0.1783264,186.89203900511487,118.86838831186326,0.3639729870372479,323.3582829679402,1.2453808780281128
C=CC(=O)OCCCCCCCCCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.321608040201005,0.34481704,192.02337319183832,203.8731400356081,0.0617100944417154,478.3521261043864,1.2876557472645027
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCC,0.3266331658291457,0.2494126,194.58904028520004,155.1627096141567,0.2026132638346549,461.3915999398126,1.223224167414646
C=CC(=O)OCCCCCCCCCC(O)CCCCCCCF,0.3316582914572864,0.2142955,197.1547073785617,137.2330508251826,0.3039321020084193,370.2657365324316,1.2475391039684427
C=CC(=O)Oc1c([N+])cccc1C=O,0.3417085427135678,0.11463691,202.28604156528507,86.35058860335151,0.5731263251318727,167.39100318788877,1.3546335116506152
C=CC(=O)OCCCCCCCCCCCCCCCCCCC,0.3517587939698492,0.22917569,207.4173757520085,144.8303959765506,0.3017441377103728,388.8711027455344,1.2488262736774274
C=CC(=O)OCCOc1ccc2ccccc2c1,0.3567839195979899,0.14227185,209.98304284537016,100.46009778417144,0.5215799843838579,225.9465534728155,1.3011796529752222
C=CC(=O)OCCCOc1ccc(-c2ccc(Cc3ccc(CCC=C4C=C=CC(C=CC(C=CCCCCC=C=CC#CC)CCCC)=C4)cc3)cc2)cc1,0.3618090452261306,0.4915309,212.54870993873183,278.78050566128087,0.3116075234750031,764.6504199935016,1.2432310348650057
C=CC(=O)OCCC(=O)N1Cc2ccccc2C1=O,0.371859296482412,0.13422641,217.68004412545525,96.35235557290788,0.5573670689744044,233.952318854554,1.2771975429374642
C=CC(=O)OCCCCCCCCCCCCCCCF,0.3869346733668342,0.18257046,225.3770454055404,121.03526848362952,0.462965437124556,327.87036445646766,1.2464852862999827
C=CC(=O)Oc1ccc(C)c(C(C)C)c1,0.3919597989949749,0.15410355,227.94271249890204,106.50098225052844,0.5327730577786601,208.70678705639028,1.3503841435205075
C=CC(=O)OCCCCCCCCCCCCCCCCCCCC,0.3969849246231156,0.20432898,230.5083795922637,132.14446711771572,0.4267259591664807,408.9953041241292,1.2139711261038733
C=CC(=O)OCC(CF)CC(F)CC(F)CC(F)C(F)F,0.4020100502512563,0.14455765,233.0740466856254,101.62715355073068,0.5639705366838446,273.71873302237964,1.248002175166967
C=CC(=O)OCCOc1ccc(-c2ccc(C)cc2)cc1,0.4120603015075377,0.22989792,238.2053808723488,145.19914332377348,0.3904455813537434,273.4133386275113,1.3662882607031264
C=CC(=O)OCC(Cl)COc1ccccc1,0.4321608040201005,0.11667518,248.4680492457956,87.39126353436241,0.6482796635848768,217.6389418225284,1.269731593092777
C=CC(=O)OCC(c1ccccc1)C(C)C,0.4371859296482412,0.12159007,251.03371633915725,89.9006478709204,0.64187818538704,224.0154583113208,1.2695668358893988
C=CC(=O)Oc1ccc(C(=O)Nc2ccccc2)cc1,0.4422110552763819,0.19820881,253.5993834325189,129.01970568153462,0.4912459462276256,245.29538341295424,1.362379594075335
C=CC(=O)OCCCCCCCCCC(=CCCCCF)C(CC=CCCC)C(C)CCCCCOCO,0.4522613065326633,0.37131375,258.7307176192423,217.4015056845483,0.1597383313544637,588.0261359339429,1.2468831503298627
C=CC(=O)OCCOCCCCOc1ccc(-c2ccc(CCO)cc2)cc1,0.457286432160804,0.2829124,261.29638471260404,172.26662717850212,0.3407232470148731,373.66535738770096,1.3133195723449496
C=CC(=O)OCCCCCCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.4623115577889447,0.31509534,263.86205180596573,188.69819849350324,0.2848604218772073,424.9925967529807,1.3007259698659432
C=CC(=O)OCCCC(C)COC(C)=O,0.4723618090452261,0.13920715,268.99338599268907,98.89536079590737,0.6323502063478551,217.1858817018648,1.309111907035192
C=CC(=O)OCCCCCCCCCCCCCCCC,0.4974874371859296,0.18656996,281.82172145949755,123.07728420606963,0.5632796595669959,340.5480781129634,1.2409732110422182
C=CC(=O)OCCCCCOc1ccc(-c2ccc(C3CCC(CCCC(CCCC)COCC=O)CC3)cc2)cc1,0.5025125628140703,0.26135483,284.38738855285925,161.2600271340957,0.4329564292432411,597.0608308922546,1.1772887244958496
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCBr,0.5125628140703518,0.24629438,289.51872273958264,153.57064703982812,0.469565744349136,426.48532566395016,1.2400320821541202
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCC,0.5175879396984925,0.3131448,292.08438983294434,187.7023156713384,0.3573695725693018,506.00154862689686,1.2477659939780994
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.5276381909547738,0.4151721,297.2157240196677,239.7941648320121,0.1931982233266096,620.7342331431637,1.2587551238138888
C=CC(=O)Oc1ccc(C(C)(C)CC)cc1,0.5527638190954774,0.15324414,310.0440594864762,106.06219521914394,0.6579125076613666,223.86265568397116,1.322834766326155
C=CC(=O)OCCOCCOCCOCCOCCOc1ccc(-c2ccccc2)cc1,0.5728643216080402,0.282597,320.30672785992294,172.1055941096541,0.4626850106178005,427.6077148843576,1.2704129883129305
C=CC(=O)OCCc1ccc(C(c2ccccc2)c2ccccc2)cc1,0.5829145728643216,0.27383688,325.43806204664634,167.63295933769209,0.484900555166583,335.5545491612147,1.3422420864361946
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.5879396984924623,0.43847388,328.00372914000803,251.69130225440009,0.2326571549745049,577.0719773435399,1.2949491132658497
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCC,0.6080402010050251,0.2381672,338.2663975134548,149.42117102055047,0.5582736736664486,446.59250624462015,1.2220208283351366
C=CC(=O)OCCC(F)(F)C(F)C(CF)C(F)C(CF)C(F)C(F)C(F)(F)C(F)(F)F,0.6130653266331658,0.15221566,340.83206460681646,105.537086498,0.6903545838371636,356.5141976777956,1.195143317259127
C=CC(=O)OCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.6231155778894473,0.2928751,345.9633987935399,177.353260517158,0.4873640619127636,341.7567627540837,1.3569910869617245
C=CC(=O)OCCc1ccc(-c2ccc(N(C)c3ccc(C)cc3)cc2)cc1,0.628140703517588,0.36244333,348.5290658869016,212.87255528958715,0.389225808033963,365.9127568269735,1.405850594719554
C=CC(=O)OCCCCOC=Cc1cccc(-c2ccccc2)n1,0.6331658291457286,0.2298654,351.09473298026325,145.18253966049213,0.5864861324999823,312.3496304083993,1.3161382571996874
C=CC(=O)OCCCCCCOc1ccccc1-c1ccccc1,0.6532663316582915,0.271159,361.35740135371,166.26572016709378,0.539885675705346,324.02603487087566,1.352544517198411
C=CC(=O)OCCC(=O)Nc1ccccc1-c1ccccc1,0.6683417085427136,0.22790739,369.0544026337951,144.18284289722297,0.6093181789991935,278.6792270091773,1.355793101173346
C=CC(=O)OCCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.678391959798995,0.29564726,374.1857368205185,178.7686360153752,0.5222462305505184,358.51258268442496,1.3415377173099234
C=CC(=O)OCCc1ccc(Oc2ccc(Oc3ccccc3)cc2)cc1,0.6934673366834171,0.3097691,381.8827381006036,185.97879211233325,0.5129950329564027,339.025242994991,1.379829233548436
C=CC(=O)OCCCCCCCCCC(C)CC,0.6984924623115578,0.15046579,384.4484051939653,104.64365930654448,0.7278083288787915,288.335725409848,1.2420487700954637
C=CC(=O)OCC1C=Cc2ccccc2O1,0.7035175879396985,0.13383648,387.014072287327,96.15326988953473,0.7515509802047917,199.441672724468,1.3290764980800762
C=CC(=O)Oc1ccc(C2(c3ccccc3C=C)OC(=O)c3ccccc32)cc1,0.7135678391959799,0.25026736,392.14540647405033,155.59912250549635,0.6032106496087528,347.29491018660707,1.3036982116914833
C=CC(=O)OCC(CC)CCCCCCCCCBr,0.7236180904522613,0.15177187,397.2767406607737,105.31050163552676,0.734919036731236,309.4873763937863,1.2260251668889055
C=CC(=O)OCCCCl,0.7286432160804021,0.07421351,399.8424077541354,65.7117041541739,0.8356559814704446,135.2443519992173,1.3319036629729661
C=CC(=O)Oc1ccc(-c2ccccc2Oc2ccccc2C=C)cc1C=C=CC=C1C2=CS3=C1C(C)C=CCC2(C)C=C3,0.7386934673366834,0.4293816,404.9737419408588,247.0490772980736,0.3899627014323996,556.3863694686563,1.30074131821263
C=CC(=O)Oc1ccc2c(C)cc(=O)[nH]c2c1,0.7437185929648241,0.14230606,407.5394090342205,100.47756430695298,0.7534531391975232,205.92388001367596,1.3334552916496325
C=CC(=O)OCc1ccc(C)cc1,0.7587939698492463,0.10295389,415.2364103143056,80.3856153502993,0.8064100100784839,174.64763313074533,1.3127657782589932
C=CC(=O)Oc1ccc(C=CC(=O)c2ccc(NC(C)=O)cc2)cc1,0.7638190954773869,0.23319247,417.8020774076672,146.881234309738,0.648443009771327,308.79970216232,1.32423354465724
C=CC(=O)OCCC(CF)C(CF)C(F)C(F)C(C)(F)C(SCF)C(F)C(F)(F)C(F)F,0.7788944723618091,0.20830363,425.4990786877524,134.17379523152908,0.6846672429439412,399.5952283095608,1.2228596222306292
C=CC(=O)OCC12CC3CC(CC(C3)C1)C2,0.7839195979899498,0.1378983,428.0647457811141,98.22710419425324,0.7705321507418775,224.4344240405617,1.2960604991036992
C=CC(=O)OCCCN1CCOCC1,0.8090452261306533,0.13165718,440.8930812479225,95.04058958851864,0.784436199112267,198.34305049647415,1.3268709598071327
C=CC(=O)OCc1ccccc1-c1ccccc1,0.8241206030150754,0.18843168,448.5900825280076,124.02781840053925,0.7235163647098299,228.7354337732965,1.3749140019976114
C=CC(=O)Oc1ccccc1CCC(C)(C)C,0.8291457286432161,0.18124545,451.1557496213693,120.35876110710988,0.7332212719885459,241.8830428437191,1.3407436988053918
C=CC(=O)Oc1cc(Br)c(Br)c(Br)c1Br,0.8341708542713568,0.19843048,453.721416714731,129.13288323502712,0.7153916830090142,219.88491594225263,1.4102225864897409
C=CC(=O)OCCCCCCOc1ccc(-c2ccc(C3CCC(C=CC4=C([SH]=COC(C)CCCCCCCCCCCCCC)C(C=CC)C=C4C)CC3)cc2)cc1,0.8391959798994975,0.3518263,456.28708380809263,207.45184215404052,0.5453479489510186,878.8573708152131,1.1541108032765186
C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.8442211055276382,0.110728204,458.8527509014543,84.35492936934827,0.816161226238121,217.93020591829125,1.2593051322174331
C=CC(=O)OCC1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,0.8693467336683417,0.10181705,471.6810863682628,79.80518150759426,0.8308069038232816,230.09051039924336,1.230656700816009
C=CC(=O)Oc1ccc(N(Br)c2ccccc2)cc1,0.8844221105527639,0.18326922,479.3780876483479,121.39203280572286,0.746771844737213,245.24205347754287,1.3387760031288496
C=CC(=O)OCCCCCCCCCC(C)C(C)CCCCOC(O)CC=CCCC=C,0.9045226130653268,0.22211012,489.6407560217947,141.22294378802673,0.7115784492402301,499.2676755942666,1.1860583901263466
C=CC(=O)Oc1ccc(C=CC(=O)c2ccc(OC(C)=O)cc2)cc1,0.9095477386934674,0.21010852,492.2064231151564,135.09531386067647,0.7255311688127511,305.7389236544746,1.299150316856965
C=CC(=O)OCCC1CC2CC1CC21CC=CC1,0.9195979899497488,0.14314204,497.3377573018797,100.90438873591796,0.7971109433252093,248.80410138861504,1.272636825172159
C=CC(=O)OC(C)(C)C,0.9246231155778896,0.10170618,499.9034243952414,79.74857486097669,0.8404720403752014,136.7279163522841,1.407043517981104
C=CC(=O)Oc1ccc(C=CC)cc1,0.9296482412060302,0.14011523,502.4690914886031,99.3589971597612,0.8022584966651086,184.0228026713723,1.3731301209737115
C=CC(=O)OCCCCOc1ccco1,0.9346733668341708,0.12368546,505.0347585819648,90.97048643190148,0.8198728147793632,201.17458588672756,1.306777406984198
C=CC(=O)OC(C)(C)CC,0.9396984924623116,0.04036149,507.6004256753265,48.42795441636736,0.9045943360606692,153.97811462280615,1.207979483088871
C=CC(=O)OCCOC=C,0.949748743718593,0.09262116,512.7317598620498,75.11005662652666,0.8535100419051053,139.53904220083967,1.3718506784317395
C=CC(=O)OCCOc1cc(C)ccc1C(=O)C=Cc1ccccc1,0.9547738693467336,0.2902637,515.2974269554115,176.01996389068466,0.6584109204758095,318.59964888451793,1.3828712686231013
C=CC(=O)OCC(CC)CC(C)CC,0.9597989949748744,0.1282396,517.8630940487733,93.29568345207736,0.8198448858654014,222.36322113270955,1.2828129405011959
C=CC(=O)OCCCCCCOC=C,0.9798994974874372,0.07861866,528.1257624222201,67.96083168504205,0.8713169560659607,207.959654555766,1.2165622654835784
C=CC(=O)OCC1CCCO1,0.9899497487437188,0.049531445,533.2570966089435,53.10983772279776,0.9004048127426727,151.37518565377886,1.2334878854095297
C=CC(=O)OC(C)(C)CCCC,0.9949748743718592,0.11745336,535.8227637023051,87.78857714728613,0.8361611566452251,187.37053708372284,1.318911505630624
