smiles,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error,vdw_volume
C=CC(=O)Oc1cccc(C2=CC3=CC=CC=C(CO3)C2OC(=O)c2ccccc2)c1,0.1909547738693467,0.30951205,220.5106893971545,340.14532,0.5425344033749165,384.8088119423808
C=CC(=O)OCCCCCCOc1ccc(-c2ccc(Oc3ccccc3)cc2)cc1,0.1959798994974874,0.3186013,225.5814791387457,349.31717,0.5485188346273892,411.9139597594813
C=CC(=O)OCc1ccc(C(=O)c2ccccc2)cc1,0.2261306532663316,0.15129028,256.0062175882927,180.48576,0.2949946089197703,257.522323862083
C=CC(=O)OCCCCCCOC=C(F)C1=C2CC3(CC(C4CCC(CCC)CC4)CC1)C(C)C23,0.236180904522613,0.39454067,266.147797071475,425.94662,0.6004138656893327,485.0266444418593
C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.2462311557788944,0.15770245,276.2893765546574,186.95619,0.3233319559805201,282.40186683468033
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.2562814070351759,0.31516886,286.43095603783974,345.85355,0.2074586871709781,573.5697398386799
C#CC1C(=CC=CCOC(=O)C=C)NC(=O)Cc2cc1c(O)cc2-c1ccccc1,0.2613065326633166,0.3151318,291.5017457794309,345.81616,0.1863262128489683,
C=CC(=O)OCCCCCCOC1=CC=CC=CC=C(Nc2ccc(OC)cc2C)C1,0.2663316582914573,0.34834436,296.5725355210221,379.3305,0.2790479897428179,419.351196700169
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.2814070351758794,0.25722456,311.7849047457956,287.3827,0.0782661826941355,556.3638865832675
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.2864321608040201,0.37191838,316.8556944873868,403.11874,0.2722471172520825,541.7413501954883
C=CC(=O)OC1C=CC=CC(Cl)=CC=CC=CN(CCO)C1,0.2914572864321608,0.16161957,321.9264842289779,190.90892,0.4069797620244956,299.03637221993006
C=CC(=O)OCCCCCCOC=CC=C(C=CC=C1C=CC(OS(=O)(=O)OCC=CC)CC2C=CC2CCC1)CO,0.2964824120603015,0.19925484,326.9972739705691,228.88618,0.3000364134136991,563.917865950951
C=CC(=O)OCCCCCCOC=CC=C1C=CC=C(CCCC)N(c2ccc(C)cc2)C=CC=C(C)C=CC=CC1C=O,0.3015075376884422,0.48548964,332.0680637121603,517.72205,0.5590841230284758,607.695632518137
C=CC=C1C2=CC(OC(=O)C=C)c3ccc2cc31,0.3065326633165829,0.18951198,337.13885345375144,219.0548,0.3502534873466511,230.86654923334746
C=CC(=O)OCCC=CC=C1CC=CC=CCC=C2CC=C2Cc2ccc(cc2)N(c2ccc(C)cc2)C=CC=CO1,0.3115577889447236,0.531098,342.2096431953426,563.7449,0.6473669993135583,565.5254962252659
C=CC=CC=CC=Cc1ccccc1N(C=CC=CC=CC=COC(=O)C=C)c1ccc(C)cc1,0.3165829145728643,0.20811161,347.2804329369338,237.82344,0.3151832985794894,483.3557661157984
C=CC(=O)OC=CC=CNC(=O)C=C1C=C(C)CC=C1c1ccccc1C,0.321608040201005,0.2727147,352.35122267852495,303.0136,0.1400239552558482,356.49215722088604
C=CC(=O)OCCC(=O)Nc1cccc(CN=C=O)c1,0.3266331658291457,0.15533465,357.4220124201162,184.56688,0.4836163614469278,250.25701486192807
C=CC(=O)OCCC=CC=C1C=CC=CC=C(C)CC(CCCC2C=C2)C=CC(C)=CC=CN(c2ccc(C)cc2)C(CC=CC)=CC=C1,0.3316582914572864,0.39668268,362.4928021617073,428.1081,0.1810112937656086,694.059497305751
C=CC(=O)OC(O)CCCCCCCCCCCCCCCCCC,0.3366834170854271,0.2528092,367.56359190329846,282.92722,0.2302632202739856,373.20562454716804
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCC,0.3467336683417085,0.32089955,377.7051713864808,351.6363,0.0690191235319359,447.3791816583395
C=CC(=O)OCCc1ccc(O)cc1,0.3618090452261306,0.095136404,392.9175406112543,123.8216,0.6848661892898726,182.39902667744775
C=CC(=O)OCCCCCCCCCCCCCCCCCCC,0.3668341708542713,0.18656161,397.9883303528455,216.0776,0.4570755227682092,368.1062492454434
C=CC(=O)OCCN1C=CC=C(N=Nc2cc(C)c(C)cc2C)CCC1,0.3919597989949749,0.3379824,423.3422790608014,368.8744,0.1286615868682019,348.4906339487327
C=CC(=O)OCCCCCCOC(=O)C(C)Br,0.4221105527638191,0.08718408,453.7670175103484,115.79701,0.7448095435308698,231.50346625019597
C=CC(=O)OCCCCCCOC=CC=C1C=NOC(c2ccc(Br)cc2)C(=CC)C(C=C)=CC1Br,0.4271356783919598,0.43187553,458.8378072519396,463.62073,0.0104239890687488,478.33682558967445
C=CC(=O)OCCCCCCOC=CC=C(C)C=CC=C(C)CCC=C(C)CCC=C1CC=C(C)CCC(C=C)C1,0.4371859296482412,0.40875885,468.9793867351219,440.294,0.0611655462880015,596.817471383338
C=CC(=O)OCC=C1C=C(c2ccc3cc2-c2ccccc2-3)C(C)C=C1C1=Cc2ccccc2C1C1=CCC=CCC2=CC=CCC3=CC31C2CCC=CCCCC=CCCCC=CCC1=CC1,0.4422110552763819,0.66457003,474.0501764767131,698.42975,0.4733245196238534,
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.4472361809045226,0.14057143,479.1209662183042,169.66951,0.6458733350224796,271.8863744326312
C=CC(=O)OCCOc1ccc(C(=O)c2ccccc2)cc1,0.4522613065326633,0.19216469,484.1917559598954,221.7316,0.5420582957658697,281.6520188922233
C=CC(=O)OC=CC=C1C=CN(CCO)c2ccccc21,0.457286432160804,0.18438917,489.26254570148654,213.88542,0.5628412114680296,271.8891340384481
C=CC(=O)OCC(C)(C)C(=O)OCCCCCCCC,0.4673366834170854,0.078007445,499.40412518466894,106.53699,0.7866717915770272,285.6081866883999
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCF,0.4723618090452261,0.15363078,504.47491492626006,182.84752,0.63754883838451,303.2254988140596
C=CC(=O)OCc1ccc(N=Cc2ccc([N+](=O)[O-])cc2)cc1,0.4773869346733668,0.20574367,509.5457046678513,235.43398,0.537953174635836,281.6426892279748
C=CC(=O)OCC1CC(C)(C)N(C)C(C)(C)C1,0.4874371859296482,0.13157733,519.6872841510335,160.59367,0.690980174801848,243.18214759688604
C=CC(=O)OC1C(CCC)C2CCCC3CCC(C3)C21,0.4924623115577889,0.16891104,524.7580738926247,198.26663,0.6221751661497119,275.89608746650964
C=CC(=O)OCCCCCCCCCCCCCCC,0.507537688442211,0.17911437,539.9704431173982,208.56268,0.6137516677739269,305.26898423193455
C=CC(=O)OCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCF,0.5125628140703518,0.15367067,545.0412328589894,182.88777,0.6644514936106473,350.4231151690973
C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5226130653266332,0.11303928,555.1828123421718,141.88716,0.7444316392715801,308.4135547420316
C=CC(=O)OCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5276381909547738,0.15134814,560.2536020837629,180.54414,0.6777456798041883,293.0083208496177
C=CC(=O)OC(C)(CC)N1CC=CC=C(c2ccccc2)CC1(C)C,0.5326633165829145,0.25830773,565.324391825354,288.4757,0.4897165022786927,345.5409389911957
C=CC(=O)OCCCC(=O)OCC(C)(C)Cc1ccccc1,0.5376884422110553,0.13776648,570.3951815669452,166.83907,0.7075026736841806,299.0372557136654
C=CC(=O)OCCCCCCOC(=O)Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.5628140703517588,0.17876881,595.7491302749011,208.21399,0.6505005569009648,318.8904679617799
C=CC(=O)OCCC(=O)C(C)(C)CC=CC(O)C(C)(C)C,0.5678391959798995,0.15691927,600.8199200164923,186.1659,0.6901469352920634,294.19512945864926
C=CC(=O)Oc1ccc2c3cccc2c1c1ccccc1c3=O,0.5728643216080402,0.21081546,605.8907097580835,240.55185,0.602978151849728,
C=CC(=O)OCCOCC=CC=C(C)C,0.577889447236181,0.12474027,610.9614994996747,153.69449,0.7484383407935634,214.21012797252558
C=CC(=O)OCCCC(C)CCCCCCCCCCCCCC,0.5829145728643216,0.1510532,616.0322892412657,180.24652,0.7074073483743948,367.7809827054029
C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)COC(F)(F)CCOOC=O,0.5879396984924623,0.21340641,621.1030789828569,243.16635,0.6084927614324852,447.8088667679517
C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCF,0.592964824120603,0.22112614,626.1738687244482,250.95622,0.5992227796963298,351.3228039985075
C=CC(=O)OCC(C)CCCCCCCCCCCCCC,0.5979899497487438,0.19335347,631.2446584660394,222.93118,0.6468387021237317,336.9557035991446
C=CC(=O)OCCCCCCOc1ccc(O)cc1,0.6030150753768845,0.13688213,636.3154482076305,165.94667,0.7392069122325033,254.43418641531022
C=CC(=O)OCc1ccc(I)cc1C=Nc1ccccc1,0.6130653266331658,0.22248816,646.4570276908128,252.33064,0.6096714369375222,271.6491230349657
C=CC(=O)OCC(C)OC=CC=C(C)CC=CC=C1C(C)C(=CC=C(C)OC)CN1C,0.628140703517588,0.28346914,661.6693969155864,313.86575,0.5256456553122555,436.90041761457235
C=CC(=O)OCCCCCCCCCCC(C)C,0.6482412060301508,0.15447384,681.9525558819511,183.69824,0.7306289996231072,273.2994386851943
C=CC(=O)Oc1ccc(-c2ccccc2)cc1,0.6532663316582915,0.14532167,687.0233456235422,174.4629,0.7460597125335725,223.32416102822472
C=CC(=O)OCCC(C)CCCCCCCCCCC,0.6633165829145728,0.14986572,697.1649251067245,179.04825,0.7431766260134124,305.3003288798295
C=CC(=O)OCC(O)COc1ccccc1Cc1ccccc1,0.6683417085427136,0.19215468,702.2357148483158,221.7215,0.6842634290824648,299.6969135213704
C=CC(=O)OCCCCC(c1ccccc1)c1ccccc1,0.6733668341708543,0.19785374,707.3065045899069,227.47235,0.6783963534930219,302.0871462070322
C=CC(=O)OCCCOc1ccc(O)cc1,0.678391959798995,0.12346966,712.3772943314981,152.41234,0.786051100351449,207.15787952208436
C=CC(=O)OCCOCCOC(=O)c1ccc2ccccc2c1,0.6934673366834171,0.18004888,727.5896635562716,209.50569,0.7120551568801703,292.42924234392945
C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7085427135678392,0.14559415,742.802032781045,174.73787,0.764758493446123,281.4194041673639
C=CC(=O)OCC(C)Oc1ccc(Br)cc1Br,0.7185929648241206,0.12553212,752.9436122642275,154.49353,0.7948139438903671,218.95817885522095
C=CC(=O)OCCc1ccc(C(C)(C)c2ccccc2)cc1,0.7236180904522613,0.2002908,758.0144020058186,229.93155,0.6966659888468707,300.0515737532165
C=CC(=O)OCCOc1ccc(-c2ccccc2)cc1,0.7286432160804021,0.1510925,763.0851917474098,180.28618,0.7637404308999564,263.1642393329394
C=CC(=O)OCCOC=CC1=C2CC=CC=C(C=C1)CC2=O,0.7336683417085427,0.21566778,768.1559814890009,245.44827,0.6804707915841535,282.2394553456813
C=CC(=O)OC1CCC(=O)OCC=Cc2ccccc2C1=O,0.7386934673366834,0.19386911,773.226771230592,223.4515,0.7110142640137306,272.15359615406743
C=CC(=O)OCCCCOC(=O)CCCCCCCC,0.7437185929648241,0.17600888,778.2975609721833,205.42899,0.7360534120920299,285.8079484768103
C=CC(=O)OCCOc1ccc(C)cc1C=C,0.7487437185929648,0.14726675,783.3683507137745,176.42566,0.7747858219968481,231.23167527110562
C=CC(=O)OCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.7537688442211056,0.30809695,788.4391404553656,338.71738,0.5703950256536515,345.34556162746003
C=CC(=O)OCCOc1ccc(C)cc1,0.7587939698492463,0.09754161,793.5099301969568,126.24867,0.8408984340573842,202.1650946142226
C=CC(=O)OCCCCCCCCCCCCCC,0.7638190954773869,0.15529847,798.5807199385479,184.53036,0.7689270973077909,289.8852933523582
C=CC(=O)OC(C)CCCCCCCCCCCCCC,0.7839195979899498,0.21112517,818.8638789049127,240.86436,0.7058554286871984,320.76593656894624
C=CC(=O)OCCOCCOCCCCCCCCC(C)C,0.7889447236180904,0.18548521,823.9346686465037,214.99142,0.7390673887849407,321.6838968761048
C=CC(=O)OCCCCCCOC=CC=C1C=C(C=CC)C(=CC=CC#N)C(C)(C)COC(=O)C1,0.7939698492462312,0.3406404,829.005458388095,371.55655,0.551804460015602,474.7034655911757
C=CC(=O)OC=CC=C(CC1=Cc2ccc3cc2C1C=CC=CC=CC=C1C=C13)c1ccc2cc1-c1ccccc1-2,0.7989949748743719,0.505297,834.0762481296862,537.7094,0.3553234337665876,
C=CC(=O)OC1(C)CCC2CC3CC(C2)CC(C3)C1,0.8190954773869347,0.16675904,854.3594070960509,196.0951,0.7704770484824877,257.5139165991199
C=CC(=O)OCCC(=O)CCCCCCCCCCC,0.8241206030150754,0.2080288,859.430196837642,237.73987,0.7233750116776793,292.45643252868075
C=CC(=O)OCCCCC(C)CCCCCCCCCC,0.8291457286432161,0.16090861,864.5009865792332,190.19148,0.7799985361537654,321.2163529614229
C=CC(=O)OC(C)(CC)NC(=O)Nc1ccccc1-c1ccccc1,0.8341708542713568,0.19799915,869.5717763208244,227.61908,0.7382400328666316,325.2868947291804
C=CC(=O)OCC1CCC2(C)CC(CCN2OCC)C(C)(C)C1,0.8391959798994975,0.21049547,874.6425660624154,240.22896,0.7253404219607352,319.47051939652664
C=CC(=O)OCc1ccc(C(C)(C)c2ccccc2)cc1,0.8442211055276382,0.23595458,879.7133558040067,265.91943,0.697720363298662,284.93690979374077
C=CC(=O)OC1CCCC(C)CCCC1(C)C,0.8492462311557789,0.16107506,884.7841455455979,190.35945,0.7848520995179439,246.67488374169838
C=CC(=O)OCCCCCCOc1ccc(C)cc1,0.8592964824120604,0.16759959,894.9257250287802,196.94327,0.7799333930020482,265.29640298903576
C=CC(=O)OCC1(C)OC=C(Br)c2cccnc21,0.864321608040201,0.16646793,899.9965147703713,195.80133,0.7824421235493743,224.13463750032315
C=CC(=O)OCCCCCOC(=O)CCBr,0.8693467336683417,0.08674811,905.0673045119626,115.35708,0.8725430937819041,216.03475288710248
C=CC(=O)OCCC1COCC(C)(C)O1,0.8743718592964824,0.11216071,910.1380942535536,141.00061,0.8450777840837399,201.04825598388894
C=CC(=O)OCCOc1ccc(O)cc1,0.8894472361809045,0.12696955,925.3504634783272,155.94402,0.8314757255140424,191.28911531745726
C=CC(=O)OCCC(=O)OCC(C)(C)CCC,0.8944723618090452,0.08859713,930.4212532199184,117.2229,0.8740109386098496,238.36741878414057
C=CC(=O)OC1CCCC2CC3CC(C2)CC(C3)C1,0.8994974874371859,0.18316618,935.4920429615096,212.6513,0.7726850722544379,257.4658407688444
C=CC(=O)OCC=CC=C1C(=O)C2=CC=CC=C1OC2,0.9045226130653268,0.21034327,940.5628327031008,240.07538,0.7447534921957188,252.70691161095183
C=CC(=O)Oc1cccc(-c2cc(O)ccc2CCOc2ccccc2)c1,0.9095477386934674,0.2539658,945.633622444692,284.09433,0.6995725161510948,344.8359934734394
C=CC(=O)OCc1ccc2ccccc2c1C=Cc1ccccc1,0.914572864321608,0.27834707,950.704412186283,308.69714,0.6752964017019827,314.68118305940004
C=CC(=O)OCCCCCCOC(=O)CCBr,0.9195979899497488,0.13198447,955.7752019278744,161.00452,0.8315456225723333,231.7386133068157
C=CC(=O)OCC12CCC(CC1)C2,0.9246231155778896,0.12110233,960.8459916694654,150.02348,0.8438631325133572,176.0656914445434
C=CC(=O)ONc1ccccc1C=NN=C(CO)c1ccccc1,0.9296482412060302,0.18103561,965.9167814110566,210.50139,0.7820708858145167,301.63487407866216
C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C)F,0.9346733668341708,0.16569749,970.9875711526478,195.02388,0.7991489429948395,351.66058846706767
C=CC(=O)OCC(C)CCCCCCCCCCC,0.9396984924623116,0.19549829,976.0583608942388,225.09549,0.7693831654741151,289.41253743222495
C=CC(=O)OCCC(=O)OCCCCCCCCCC,0.9447236180904522,0.10733619,981.12915063583,136.13225,0.8612494106035042,286.05446664540193
C=CC(=O)OC1CCC2CC(CC)CC1C2,0.949748743718593,0.1569103,986.1999403774212,186.15685,0.8112382312439294,221.8819414281857
C=CC(=O)OC1C=CC=C2C=C1c1cccc3c1C=C=C(CC=CC=CC=C1C=C3C1)c1c3ccc2c1-c1ccccc1-3,0.9547738693467336,0.3407331,991.2707301190125,371.6501,0.6250771114722632,
C=CC(=O)OCCCCc1ccc(O)cc1,0.964824120603015,0.15454602,1001.4123096021948,183.77109,0.8164880879889659,213.92627959297516
C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)COCF,0.9698492462311558,0.18584812,1006.483099343786,215.35762,0.786029571306594,347.30417379889167
C=CC(=O)OCC(CC)CCCCCCCC,0.984924623115578,0.14862433,1021.6954685685596,177.79558,0.825979870252308,257.8835791100904
C=CC(=O)OC(C)CC1CC(C)CCC1C(C)C,0.9899497487437188,0.14033888,1026.7662583101508,169.43484,0.8349820676328432,262.6072675790924
C=CC(=O)OCC(C)CCCC1CCCC2CC3CC(C2)CC1C3,0.9949748743718592,0.18875912,1031.837048051742,218.29507,0.7884403599627835,336.4977965164914
