smiles,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error,vdw_volume
CCOC(=O)/C(=C/C1=CC(=CC=C1)F)/F,0.1105527638190954,0.10925993,114.08217841661036,113.07342,0.0088424043705784,187.14763975347543
CCOC(=O)/C=C/C1=C(N=CC=C1)Br,0.1105527638190954,0.08051321,114.08217841661036,90.64308,0.2054580047198552,180.85257504631673
CCOC(=O)/C=C/C1=C(N=CC=C1)Cl,0.1105527638190954,0.07626963,114.08217841661036,87.331924,0.2344823209848433,189.9475204214417
CCOC(=O)C=CC=CC(=O)C1=CC=CC=C1F,0.1155778894472361,0.12502623,118.00315565297038,125.37545,0.0624754011069651,230.51355033438412
CCOC(=O)C(=C(C1=C(C=C(C=C1)Br)F)F)OC=N,0.1155778894472361,0.12896276,118.00315565297038,128.44702,0.0885049706816186,225.26961974192983
CCOC(=O)C=CC1=CC(=CS1)CC,0.1155778894472361,0.09115857,118.00315565297038,98.94939,0.1614683010031102,199.40008687309944
CCOC(=O)C=C(C1=CC=CC=C1)Br,0.1155778894472361,0.07681915,118.00315565297038,87.760704,0.2562851090303174,186.11310171945138
COC(=O)/C=C/C1=C(C=C(C=C1)Br)F,0.1206030150753768,0.098584116,121.92413288933038,104.74335,0.1409137413095773,174.78938803641236
CCOC(=O)/C=C/C1=C(C=C(C=C1)F)Br,0.1256281407035175,0.08486426,125.8451101256904,94.03809,0.2527473377950717,190.6492209889153
CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/F,0.1256281407035175,0.118228495,125.8451101256904,120.07136,0.0458798311104258,206.54125870244627
CC(=O)N/C(=C/C1=CC=CC=C1Br)/C(=O)OC,0.1256281407035175,0.12070194,125.8451101256904,122.00132,0.0305438187991366,214.35393153956704
CCOC(=O)/C=C/C1=CC(=CC=C1)OC(F)(F)F,0.1306532663316583,0.08567172,129.76608736205043,94.66814,0.2704709025205224,217.32725520397594
CCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)Cl,0.135678391959799,0.08872759,133.68706459841044,97.05256,0.2740317906562835,212.71951237800488
CCOC(=O)/C=C/C1=CC(=NC=C1)C(F)(F)F,0.135678391959799,0.11216438,133.68706459841044,115.33968,0.137241259061303,203.57226569905322
CC(=O)N/C(=C/C1=C(C=CC(=C1)F)F)/C(=O)OC,0.135678391959799,0.0860402,133.68706459841044,94.95565,0.2897169923295714,215.62373334722415
COC(=O)/C=C/C1=CN=C(N=C1N)SC,0.1407035175879397,0.09862286,137.60804183477046,104.773575,0.2386086348434061,193.8401917762784
COC(=O)/C=C/C1=CN=C(C=N1)Cl,0.1407035175879397,0.07792342,137.60804183477046,88.62233,0.355980010104895,169.9627993535202
COC(=O)/C(=C/C1=CC=C(C=C1)OC)CO/C#N,0.1457286432160804,0.1377343,141.52901907113048,135.29123,0.0440742814726114,229.88744994424763
COC(=O)C(=CC1=CC(=CC=C1)[N+1](=O)[O-1])N=[N+1]=[N-1],0.1457286432160804,0.1485616,141.52901907113048,143.7395,0.0156185840649652,204.59595425403313
COC(=O)C(=C)C1=CC2=CC=CC=C2N=C1,0.1457286432160804,0.11082533,141.52901907113048,114.29485,0.1924281397512813,203.63749326226898
COC(=O)/C(=C/C1=CC=C(C=C1)OC)C#N,0.1457286432160804,0.112012446,141.52901907113048,115.22113,0.1858833536238582,204.92542618739165
CC(C)(C)OC(=O)NC1=CC=CC(=C1)C(=C)C(=O)OC,0.1507537688442211,0.1285477,145.4499963074905,128.12317,0.1191256638160924,262.1934292445483
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)CO,0.1507537688442211,0.1293531,145.4499963074905,128.7516,0.1148050502479042,228.98808722375446
CC(C)(C)OC(=O)N1C=CC2=C1C(=O)CC2=O,0.1507537688442211,0.53911084,145.4499963074905,448.47507,2.0833625199313666,207.7712291882129
CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=CC=C2)/O,0.1557788944723618,0.1329236,149.3709735438505,131.53757,0.1193900393234253,239.56778424757155
CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=CC=C2)/C#N,0.1557788944723618,0.14789408,149.3709735438505,143.21866,0.0411881569130883,253.08369121855804
CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=CC=C2)/F,0.1557788944723618,0.15378779,149.3709735438505,147.81737,0.0104009899197951,239.3388476395284
CCCCCCCCCCCCCCOC(=O)C=C,0.1608040201005025,0.12325019,153.29195078021053,123.989655,0.1911535216953983,289.3132295852055
CCCCCCCCCCCCCOC(=O)C=C,0.1608040201005025,0.12622404,153.29195078021053,126.310074,0.1760162669360114,273.922254066149
CCCCCCCCCCCCCCCOC(=O)C=C,0.1608040201005025,0.17519492,153.29195078021053,164.5208,0.0732513800765804,304.637369999278
CCCCCCCCCCCCCCCCOC(=O)C=C,0.1608040201005025,0.1611777,153.29195078021053,153.58353,0.001902094856472,320.60794163675905
COC1=CC=C(C(=C1)Br)/C=C/C(=O)OCCl,0.1658291457286432,0.10808313,157.21292801657054,112.15519,0.2866032652076883,212.49506521807564
COC1=CC(=C(C(=C1)Br)/C=C/C(=O)OC[N+1]=O)[O-1],0.1658291457286432,0.14468789,157.21292801657054,140.71695,0.1049276211682872,211.65375385573904
COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2CC2,0.1708542713567839,0.1397467,161.13390525293053,136.86147,0.150635210887049,253.12036107245964
COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CN=CC=C2,0.1708542713567839,0.16619399,161.13390525293053,157.4976,0.0225669506185273,290.9936032052922
COC1=C(C=C(C=C1)/C=C/C(=O)OC)OC2CCCC2,0.1708542713567839,0.15434998,161.13390525293053,148.25603,0.0799203495442908,264.16548211873265
CCOC(=O)/C(=C/N(C)C)/C(=O)C1=C(C=CC(=C1)Cl)Cl,0.1758793969849246,0.11711848,165.05488248929058,119.20524,0.2777842342832865,275.25978987673074
CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C=C1Cl)Cl)F,0.1758793969849246,0.12943411,165.05488248929058,128.8148,0.2195638072959977,280.21678711785
CCOC(=O)/C(=C/N(C)C)/C(=O)C1=C(C=CC(=C1)I)F,0.1758793969849246,0.13951343,165.05488248929058,136.67944,0.1719151757401462,253.78304345622334
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC,0.1809045226130653,0.14382833,168.9758597256506,140.04625,0.1712055815722571,265.7856287175202
CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=C,0.1809045226130653,0.07535094,168.9758597256506,86.6151,0.4874114137574041,231.72643222242183
CC1=CC(=CC(=C1Cl)C)/C=C/C(=O)OC(C)(C)C,0.1809045226130653,0.13781923,168.9758597256506,135.35751,0.1989535449175936,257.51281426833987
CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)OCCN,0.1809045226130653,0.12605095,168.9758597256506,126.17502,0.2532955978717623,232.67424566130632
CC(=C)C(=O)OC(CSCC1=CC=CC=C1)CSCC2=CC=CC=C2,0.185929648241206,0.2000198,172.8968369620106,183.89102,0.0635881197116445,357.7795701636545
CC(=C)C(=O)OCCOC1=CC=C(C=C1)/C=C/C(=O)OC,0.185929648241206,0.14925939,172.8968369620106,144.28397,0.1654910026135665,274.9520696901281
CC(=C)C(=O)OC1=CC=C(C=C1)/C=C/C(=O)OCCO,0.185929648241206,0.2305777,172.8968369620106,207.73457,0.2014943535948078,255.421860154545
CCOC(=O)/C(=C/C1=CC=C(C=C1)Cl)/P(=O)(OCC)OCC,0.1909547738693467,0.12952715,176.81781419837063,128.8874,0.2710722843179705,300.09659250622315
CCOC(=O)/C(=C/C1=CC(=CC=C1)Cl)/P(=O)(OCC)OCC,0.1909547738693467,0.13301522,176.81781419837063,131.60905,0.2556798919718663,300.5169592637077
CCCC(=C(C=NC1=CC=CC=C1OC)C(=O)OCC)O,0.1909547738693467,0.14559823,176.81781419837063,141.42726,0.200152643025703,277.0265248257571
CCOC(=O)/C=C/[C@H1]1COC[C@H1](N1C(=O)CC=C)C2=CC(=C(C(=C2)C)O)OO,0.1959798994974874,0.120835185,180.73879143473064,122.10529,0.3244101484543726,346.33855406371663
CCOC(=O)/C=C/[C@H1]1COC[C@H1](N1C(=O)CC=C)C2=CC(=C(C(=C2)F)F)F,0.1959798994974874,0.13458335,180.73879143473064,132.83264,0.2650573761884884,329.7154715366947
CCOC(=O)C(=CN(C)C)C(=O)C1=CC=C(C(=C1Cl)C#N)Cl,0.1959798994974874,0.12054205,180.73879143473064,121.876564,0.325675672287033,294.2107827063382
CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2N=CC=C3,0.2010050251256281,0.15966535,184.65976867109063,152.40347,0.174679606732064,289.7963599432294
CCOC(=O)/C=C/C1=NOC(=C1C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)F)F,0.2010050251256281,0.15491685,184.65976867109063,148.69835,0.1947442040616893,314.7340707800786
CCOC(=O)/C(=C/C1=C(N=CN1C2=C(C=C(C=C2)Cl)Cl)O)CC(C)CC,0.2010050251256281,0.17866457,184.65976867109063,167.22807,0.0943989894302433,350.8345531785146
CCOC(=O)/C=C/C1=C(C(=CC=C1)Br)OCCNC(=O)OC(C)(C)C,0.2060301507537688,0.15387136,188.58074590745068,147.88257,0.215813005470076,326.30782899812715
COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)NCC2=CC=CC=C2,0.2060301507537688,0.17630905,188.58074590745068,165.39014,0.1229744270927949,293.6712719810593
CCOC(=O)C=C(C1=C(OC=C1)COC)P(=O)(OCC)OCC,0.2060301507537688,0.1442945,188.58074590745068,140.40999,0.255438365525243,301.30149885072444
CCOC(=O)/C=C(/C1=C(OC(=C1)Br)CBr)/NCC2=CC=C(C=C2)Cl,0.2060301507537688,0.18340468,188.58074590745068,170.92667,0.0936154937914452,309.7427869665819
CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)N,0.2060301507537688,0.17254984,188.58074590745068,162.45692,0.1385285721682045,281.02335155375636
CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)NCCCCCC,0.2110552763819095,0.13767132,192.5017231438107,135.2421,0.2974499462208376,289.8262268885747
CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCOC2)SC)C,0.2110552763819095,0.15723222,192.5017231438107,150.50497,0.2181629758565961,289.27301056187525
CCOC(=O)/C=C/C1=C(N(N=C1)C2=CC=CC=C2CC3=C)C=CC=C3,0.2110552763819095,0.21095142,192.5017231438107,192.42068,0.0004209745660148,322.6039057865933
CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCCCCC2,0.2110552763819095,0.15172979,192.5017231438107,146.21156,0.2404662113017945,281.91451214879623
CC1=C(C=CC(=C1)/C=C/C(=O)OC(C)(C)CC2=C)C=CC=C2Cl,0.2110552763819095,0.15969136,192.5017231438107,152.42377,0.2081953106675634,315.5556836175027
CCOC(=O)/C(=C/C1=CC(=C(C(=C1)O)O)CO)C/P(=O)(OCC)OCC,0.2160804020100502,0.185934,196.42270038017068,172.90024,0.1197542967158797,327.9984761027999
CCOC(=O)/C(=C/C1=CC(=CC=C1)C(F)(F)F)/P(=O)(OCC)OCC,0.2160804020100502,0.1377163,196.42270038017068,135.27719,0.3112955330504869,313.7678497983397
CCOC(=O)/C(=C/C1=CC(=C(C(=C1)O)O)[N+1]=O)[O-1],0.2160804020100502,0.07936734,196.42270038017068,89.748985,0.54308241808701,204.46511975641818
CCOC(=O)/C(=C(/C1=CC(=C(C(=C1F)F)F)F)/O)/C=NC2CC2,0.2160804020100502,0.16498902,196.42270038017068,156.5574,0.2029566681374371,268.8266645845515
CCOC(=O)/C=C(/C1=C(OC(=C1)Br)C)/P(=O)(OCC)OCC,0.2211055276381909,0.15643519,200.34367761653075,149.88307,0.2518702178049319,285.73486999953724
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Br,0.2211055276381909,0.15896127,200.34367761653075,151.8541,0.2420320058732184,292.1384720531706
CCOC(=O)/C=C/C1=C2C(=CC=C1)C3=C(N2)N=CC(=C3)C,0.2211055276381909,0.17230308,200.34367761653075,162.26437,0.1900699053259859,263.11411040938845
CCOC(=O)/C=C(/C1=C(OC(=C1)Br)C)Br,0.2211055276381909,0.13316333,200.34367761653075,131.72462,0.3425067054727949,190.0298134235875
CCOC(=O)/C=C/C1=CC(=C(C=C1)Br)NC(=O)OC(C)(C)CBr,0.2261306532663316,0.15573359,204.2646548528908,149.33562,0.2689111233023666,294.85637153061344
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCCC2CC2,0.2261306532663316,0.18408996,204.2646548528908,171.46138,0.1605920264160852,324.4076745757981
CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)OC2=CC=CC=C2C=O,0.2261306532663316,0.15904576,204.2646548528908,151.92003,0.2562588530260674,299.67215855655064
CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)OC2=CC=CC=C2COC,0.2261306532663316,0.1719434,204.2646548528908,161.98372,0.2069909550003682,320.3757773643208
CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)OC)/C#N,0.2311557788944723,0.15727851,208.1856320892508,150.54109,0.276890098475157,277.8768237654861
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)C)Br,0.2311557788944723,0.1763714,208.1856320892508,165.43878,0.2053304539894646,302.465190468052
CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=C(C=C2)Cl)OC,0.236180904522613,0.18336394,212.1066093256108,170.89488,0.1942972322007989,338.75631761221825
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,0.236180904522613,0.19097942,212.1066093256108,176.83705,0.1662822202766248,305.7160172223355
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+1](=O)[O-1])CCl,0.236180904522613,0.20120907,212.1066093256108,184.81898,0.1286505141306993,332.632727046974
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+1](=O)[O-1])Br,0.236180904522613,0.18362987,212.1066093256108,171.10239,0.1933189304254761,307.43468757947323
CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H1]2CCN(C2)CC3CCCCC3,0.2412060301507537,0.17830539,216.0275865619708,166.94781,0.2271921489364287,342.85371452536833
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)I,0.2412060301507537,0.17562073,216.0275865619708,164.85306,0.2368888599603109,296.3355657490514
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)OC,0.2462311557788944,0.1587469,219.9485637983308,151.68683,0.3103531753343851,321.31845334356785
CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)OCCOC,0.2512562814070351,0.18047258,223.8695410346908,168.63882,0.2467093840302358,346.9912392919483
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2C)Br,0.2512562814070351,0.16407394,223.8695410346908,155.84338,0.303865174919383,303.1392688298627
CC(C)OC(=O)C(=CC1=CC(=C(C=C1)OC)OCC2=CC=C(C=C2)[N+1](=O)[O-1])C(=O)CC(=C)CC(=O)NOOC=COC,0.2562814070351759,0.20906815,227.79051827105084,190.95122,0.1617244690397872,517.6293608275249
CC(C)COC1=CC=CC=C1C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OC,0.2562814070351759,0.3035955,227.79051827105084,264.7085,0.1620698618314305,437.18027347233925
CC(C)COC1=CC=CC=C1OC(=O)/C=C/C2=C(C(=CC=C2)OC)OCC3CC3,0.2562814070351759,0.25786752,227.79051827105084,229.02812,0.0054330781043252,385.21031138106724
CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)OC,0.2613065326633166,0.16988516,231.7114955074109,160.37773,0.3078559569431772,319.1018880475
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=NC=C(S2)Br,0.2663316582914573,0.1555255,235.63247274377085,149.17326,0.3669239990023904,319.6119281248625
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=CC(=C2)C(F)(F)F)F,0.2663316582914573,0.18452168,235.63247274377085,171.79823,0.2709059535311089,363.02781586074724
CCOC(=O)/C=C/C1=CN=C(C(=C1)C)N[C@@H1]2CCN(C2)CC3=CC=CC=C3,0.2663316582914573,0.20102727,235.63247274377085,184.67712,0.2162492636392383,355.86900949896074
COC(=O)/C(=C/C1=CC=C(O1)C2=C3C=C(C=C2)S(=O)(=O)C4)CC=CC=C43,0.271356783919598,0.22997421,239.5534499801309,207.26369,0.1347914749256168,
CC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2C/C=C/C=O)OC(C)(C)CC,0.271356783919598,0.84637904,239.5534499801309,688.22864,1.87296483416288,350.2878969225999
CC1=CC=C(C=C1)OC2=C(C(=O)N3C=CC=CC3=N2)/C=C(/C#N)/C(=O)OCC,0.271356783919598,0.2005279,239.5534499801309,184.28749,0.2307040835353789,340.9261914835265
COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)S(=O)(=O)C3)CC=CC=C3/C#N,0.271356783919598,0.21751362,239.5534499801309,197.541,0.1753781864440047,345.5446862982226
CC1=CC(=C(C=C1)NC(=O)COC)C=O,0.2763819095477387,0.7619611,243.4744272164909,622.35944,1.556159359938738,192.49325810808097
CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC=C2Cl)OC,0.2763819095477387,0.19861293,243.4744272164909,182.79327,0.2492300895188208,330.42687753739955
CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)C2=CC=CC=C2Br,0.2763819095477387,0.19418359,243.4744272164909,179.33717,0.2634250113567275,333.2967646731283
CC1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC(=C(C=C2)OC)OC)/C(=O)OCC,0.2763819095477387,0.23333174,243.4744272164909,209.88348,0.1379649752698832,359.2860196869189
CCOC(=O)/C=C/C1=C(C=C(CC1)OCCCS(=O)=O)COC2=C(C=C(C=N2)C(F)CF)F,0.2814070351758794,0.18218693,247.3954044528509,169.97649,0.3129359594129036,406.82445760226665
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCS(=O)=O)COC2=C(C=C(C=N2)C(F)(F)F)F,0.2814070351758794,0.20060307,247.3954044528509,184.34613,0.2548522444109232,377.83079451559234
CCOC(=O)/C=C/C1=C(C=C(CC1)OCCS(=O)=O)COC2=C(C=C(C=N2)C(F)F)F,0.2814070351758794,0.2233578,247.3954044528509,202.10106,0.1830848297003117,375.5090010479078
CCOC(=O)/C=C/C1=C(C=C(CC1)OCCCS(=O)=O)COC2=C(C=C(C=N2)C(F)F)F,0.2814070351758794,0.19561434,247.3954044528509,180.45355,0.2705864822137998,391.2138141807026
CCOC(=O)/C=C/C1=CC=C(C=C1)OCCSC=CC=CC=C,0.2814070351758794,0.15211016,247.3954044528509,146.50835,0.4077968146512639,325.6165905232949
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCCS(=O)=O)COC2=C(C=C(C=N2)C(F)(F)F)F,0.2864321608040201,0.20736662,251.3163816892109,189.62355,0.2454787501694338,392.68938552509275
CC1=C(C=C(C=C1)S(=O)(=O)/C(=C/NC2=CC(=C(C=C2)OC)OC)/C(=O)OC)CC,0.2864321608040201,0.21732455,251.3163816892109,197.39348,0.214561832114628,374.22995443582755
CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1)NCC(=O)C2=CC=C(C=C2)C(C=NC3=CC=N)C=C3O,0.2914572864321608,0.24858245,255.23735892557093,221.78322,0.131070704863144,438.9961197416701
CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1)N[C@@H1]2CCN(C2)CC3=CC=CC=C3,0.2914572864321608,0.2404373,255.23735892557093,215.42776,0.1559708743287912,371.309266964404
CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1)NCC(=O)C2=CC=C(C=C2)C(C=NC3=CC=C)C=N3,0.2914572864321608,0.27148348,255.23735892557093,239.65231,0.0610609894991656,437.6717959755238
