,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
22,57757929,CCOC(=O)/C=C/C1=CN2C(=C1C3=CC=C(C=C3)[N+](=O)[O-])C(=NC=N2)N,1,441.189431762,434.348302734,304.752431536,0.3872337826763856,393.430055344
23,3022441,CCCCCCCCCCCCC(C)COC(=O)C=C,2,581.094864133,606.151496153,666.791972194,0.625099720204649,618.0127774933334
24,129762066,C=CCC1=NN=NN1OC(=O)C=C,0,59.0721731575,63.7911397449,114.015178518,0.05416348485329424,78.95949714013334
25,86603741,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)C3=NC=CC=N3)Cl,0,325.22642318,199.630224261,187.734429811,0.2221132112612864,237.530359084
26,13643270,C=CC(=O)OC(COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O)COC3=CC(=C(C=C3)C(=O)C4=CC=CC=C4)O,1,551.915645053,620.693662512,693.461417178,0.6293477410659676,622.0235749143334
27,139030441,CCCCC1=C(C2=CC=CC=C2O1)/C=C/C(=O)OC,0,211.38207154,149.235763692,121.955345743,0.14090568407103582,160.85772699166668
28,131748450,CC1=NN(N=N1)CC2=C(C=CC(=C2)OC(F)F)C=CC(=O)[O-],2,692.065231135,503.952886958,538.257823948,0.5828177598208689,578.0919806803332
29,76599744,C=CC(=O)OCC=CC(C(F)(F)F)(C(F)(F)F)F,2,370.815910291,327.647849229,327.562739993,0.33277119043433107,342.00883317099994
30,12026123,CCOC(=O)C(=C)CC1=CC=C(C=C1)Br,2,570.084552431,434.013591942,403.256428882,0.4673985842937965,469.118191085
31,86730675,CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C2=C(SC3=C2C=CC(=C3)OC)C4=CC=C(C=C4)OC,1,577.9998362,643.169711317,677.330794405,0.6407969763709529,632.8334473073334
32,17111,CN(C)CCOC(=O)C=C,0,49.0592265249,66.321862551,86.7770577218,0.04190551112325315,67.38604893256667
33,42553154,CCOC(=O)/C=C/C1=CN=C(C=C1)OC2CCCC2,1,326.087184312,258.495494179,234.481228981,0.2597033092278425,273.02130249066664
34,69237271,C=CC(=O)OC1=CC=CC2=C1N(C3=CC=CC=C23)CCO,2,790.189966515,563.605720518,728.269557325,0.7056043328724467,694.0217481193334
35,170907205,C1=CC(=CC(=C1)O)CCOC(=O)/C=C/C2=CC(=C(C=C2)Cl)O,1,364.358829105,298.828711691,261.292801,0.2969204479601973,308.160113932
36,17259,CCCCCCOC(=O)C=C,0,84.3720745831,88.0898053302,62.163646732,0.053368078490598506,78.20850888176666
37,129871654,CN1C2=CC=CC=C2N3C1=NC(=C3C=CC(=O)OC)C4=CC=CC=C4,1,459.626627102,381.868440849,364.04466234,0.39614810938440603,401.8465767636667
38,46989,CCOC(=O)C=CSC1=CC=CC=C1,1,211.842892595,247.545234384,198.474481943,0.20279139477689812,219.2875363073333
39,5566313,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)[O-],1,259.689722127,297.108228202,148.639000569,0.21958745600563748,235.14565029933337
40,91685345,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CN=CC=C2,2,765.187188628,551.669555488,851.581903929,0.7360983537375869,722.8128826816666
41,900864,CCOC(=O)/C(=C/C1=C(N(C2=CC=CC=C21)C)C3=CC=CC=C3)/C#N,0,206.637595503,169.223644133,295.990509798,0.20773024313123842,223.95058314466667
42,66720685,CCOC(=O)/C=C/C1=CC=CC2=NC(=CN21)C,2,574.973468412,464.469757921,443.281685722,0.4940079870250892,494.24163735166667
43,2728519,CCOC(=O)/C(=C/NC1=C(C=CC(=C1)F)C)/C#N,1,214.74903862,225.41460187,298.125219057,0.23118578077969135,246.09628651566663
44,543282,CCCCCCCCCC(CCC)OC(=O)C=C,2,554.787762749,591.894221988,509.375869472,0.5552029628976886,552.0192847363334
45,170901456,CCOC(=O)/C=C(/C1=CC=CC=C1[N+](=O)[O-])\N,0,160.797056453,55.4697309451,160.681415303,0.10361491916108369,125.64940090036669
46,37030109,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,1,264.180427575,367.704398535,187.408717979,0.25978438214486654,273.09784802966664
47,72249052,CCOC(=O)C=CC1=C(C(=CC=C1)Br)O,2,513.972334855,379.324703115,437.151283214,0.44024692932589354,443.482773728
48,105239,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,147.963269793,119.632666755,181.124726324,0.12895409539553015,149.57355429066666
49,69031975,CCOC(=O)C(=CN[C@H](CO)C(C)C)C(=O)C1=CC(=C(C=C1OC)OC)Br,2,697.241533678,845.946174769,900.568075938,0.8332987203053603,814.5852614616666
50,91675614,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)F)Br,2,777.664392379,535.540966731,623.969972128,0.6544511324053143,645.7251104126667
51,3083883,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(CF)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,0,102.160038384,129.80741039,161.811567278,0.10955701651502729,131.25967201733332
52,86725448,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=C(C=CC=N1)Cl,0,195.577515195,156.046098191,103.083110842,0.13106746678183515,151.568908076
53,54264503,CN1C=C(C=N1)C=CC(=O)OC,1,151.299091848,203.90411096,111.766641444,0.1353969457871862,155.65661475066668
54,91685099,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)F,2,597.502672261,732.755091942,888.809002638,0.7539725470080371,739.6889222803334
55,53657281,CCOC(=O)C=CC1=CC2=CC=CC=C2N=C1,2,604.140497993,389.38843265,589.819809069,0.5295331020387596,527.7829132373334
56,175363,CC(C)OC(=O)C=CC1=CC=CO1,0,144.385847654,37.5101578629,113.23007799,0.07472772352642242,98.37536116896666
57,68055331,C=CC(=O)OC1=C(C(=C(C=C1)F)F)F,2,375.378201367,353.980104895,284.560916995,0.32849673187405043,337.97307441900006
58,59641530,C=CC(=O)OCC1COC2(O1)CCCCC2,2,464.422863243,384.17013972,436.475487387,0.42422563747865777,428.35616345
59,1644018,COC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)NCCC2=CC(=C(C=C2)OC)OC,1,390.031869312,497.374725101,376.270978828,0.4166736012637817,421.225857747
60,9942853,CC(COC(C)COC(=O)C=C)OC(=O)C=C,1,207.721980157,219.743241153,239.815548631,0.20611646460586286,222.42692331366663
61,6476076,C1OC[C@@H]([C@H]1OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O,0,298.056109084,166.994257114,291.49278651,0.2376304358791604,252.18105090266667
62,131748447,CCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)CC2=NN=C(O2)C,2,572.075851097,637.217674221,640.910821207,0.6237461363151904,616.7347821750001
63,68673687,CC1=CC(=CC(=C1OCC2=CC=CC=C2)Cl)C=C(C(=O)OC)NC(=O)C,2,771.008747255,731.009983867,802.090896704,0.7839968214560538,768.0365426086668
64,137240400,CCOC(=O)C(=CC1=CC(=O)C2=C(O1)C=CC(=C2)C)O,1,197.390138492,269.096067405,357.032299686,0.261275999453585,274.50616852766666
65,68295138,CCOC(=O)/C=C/C1=CC(=NC=C1)C(F)(F)F,2,409.458085415,453.499643142,297.606308708,0.3802694978788435,386.85467908833334
66,6477095,CCOC(=O)/C(=C/C1=CC(=CC=C1)C#N)/C(=O)C,1,265.741359452,294.540742447,209.41243187,0.24227351431951957,256.5648445896667
67,54105512,COC1=CC=CC(=C1)C=CC(=O)OC,2,420.416855218,265.05953286,490.854029824,0.38583579861019685,392.11013930066673
68,86681772,CC(C)(C)OC(=O)C(=C)C(C1=C(C=CC(=C1)F)Br)O,2,619.250112775,466.967251408,544.577536262,0.5462839090418725,543.5983001483334
69,139085829,CCOC(=O)/C(=C/C1=NC=CN1)/C#N,2,369.035768028,317.282065485,350.780899202,0.3366802283542563,345.6995775716667
70,738014,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=NC(=CC=C2)Cl,0,159.443389761,77.0972308818,265.606925669,0.14781638898160424,167.38251543726668
71,20973,CSCCOC(=O)C=C,1,145.981046366,125.390136366,113.096018835,0.10626949219530844,128.15573385566665
72,146015109,CC1=CC(=C(C=C1)C(C)C)OC(=O)C=CC2=CC3=C(C=C2)OCO3,1,265.121859999,416.861748372,418.232068517,0.35896358561930114,366.7385589626667
73,71768212,COC(=O)/C=C/N(CCC1=C(NC2=CC=CC=C21)C(=C)C(=O)OC)CC#C,1,510.769158704,458.814961841,232.355848637,0.3948772182804134,400.646656394
74,20716711,COC(=O)/C=C/C1=CC=C(C=C1)OCCO,2,494.65356128,399.27835284,426.487837967,0.4367063556974695,440.1399173623334
75,5388453,CCOC(=O)/C(=C/C1=CC=C(C=C1)C#N)/C#N,0,222.332407619,27.2831536184,186.289011782,0.12442939109198171,145.3015243398
76,20963,C=CC(=O)OCCBr,0,29.7514627705,70.9949359973,66.0835698507,0.029432942525310233,55.6099895395
77,86603719,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CC3=CC(=C(C=C3)C)C)C(=O)OC(C)(C)C,0,226.810534068,409.25288579,263.586501461,0.2881540994339807,299.88330710633335
78,67451183,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)Cl,1,208.251655375,122.839499761,292.737660312,0.19077580706106706,207.94293848266668
79,11535877,CCCCOC(=O)/C=C/C1=CC=CC=C1C,2,416.68234145,555.371609873,456.909032464,0.47502740628642226,476.3209945956667
80,21932355,CC(C(C(C(OC(=O)C=C)(F)F)(F)F)(F)F)(F)F,2,289.455432133,280.318613584,301.277604554,0.2780575160319315,290.35055009033334
81,13205977,COC(=O)/C=C/C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,1,295.009615481,258.521303299,270.759006686,0.26154834826703727,274.7633084886667
82,91684652,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)I,2,873.118115046,771.457162683,755.930100249,0.8180292190572654,800.1684593260001
83,91684606,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Br,0,165.023946725,175.976746956,262.784926379,0.18369958229423242,201.26187335333336
84,139075630,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)OC,0,287.157849946,167.028944158,188.309858401,0.19736646330967428,214.165550835
85,164510968,CCCN1C(=O)C2=C(C1=O)C=C(C=C2)C(=C)C(=O)OC(C)(C)C,1,329.011428577,331.930593816,370.268941708,0.33460155909612377,343.73698803366665
86,6291853,CCC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl)/C#N,2,745.086768865,638.703555986,937.772185354,0.7901585394931323,773.8541700683332
87,53486922,COC(=O)/C=C/C1=CC(=C(C=C1)N)N,2,421.901228716,401.234100202,374.347234762,0.39330353690883124,399.16085456
88,54033718,CCCCC(CN1C=NC=N1)(COC(=O)C=C)C2=CC=C(C=C2)Cl,0,172.355979881,186.825751423,164.695216157,0.1554879265585174,174.62564915366667
89,54128551,CCOC(=O)C=CC1=CC(=C(C=C1)OC)OCC2=CC=CC=C2,0,178.781226166,166.132839947,206.711312411,0.1652844750293447,183.87512617466663
90,12699265,CC(=O)N1C=C(C2=CC=CC=C21)/C=C/C(=O)OC,1,349.085956312,143.725038404,318.379371254,0.25692356536462047,270.3967886566666
91,10154104,C=CC(=O)OCCOC=C,2,242.629804949,233.110774637,317.515523247,0.25059189646012286,264.4187009443333
92,44571514,C1=CC=C2C=C(C=CC2=C1)OC(=O)/C=C/C3=CC(=C(C=C3)O)O,1,379.616692107,228.652413731,434.024181637,0.3385141593385043,347.431095825
93,71587283,CCCCOC(=O)/C=C/SC,1,168.663700727,162.863634832,163.970592729,0.1454687497534712,165.165976096
94,101914225,CC(C)(C)OC(=O)/C=C/[C@H]1CO1,1,174.987772547,146.688956738,151.80937083,0.13769750167322015,157.82870003833332
95,24975731,CCOC(=O)C(=C)C1CCC2(CC1)OCCO2,2,454.833619714,487.434326875,436.970520588,0.4574722286242205,459.7461557256667
96,67955390,CC1=CC(=C(C=C1OCC2=CC=CC=C2/C(=C\OC)/C(=O)OC)C)C(=O)COC,2,949.494633984,899.352210224,870.616620409,0.9306369678999665,906.487821539
97,6442291,C1=CC(=CC=C1/C=C/C(=O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)CO)O)O)O,0,379.224170134,399.203822964,235.135104017,0.32837100199029906,337.854365705
98,6019481,COC(=O)/C=C/C1=CC=C(O1)[N+](=O)[O-],1,172.425119286,170.04110065,168.666080346,0.15098844500047184,170.37743342733333
99,77179230,CCOC(=O)C=CC1=C2C(=CN=C1)C=CC=N2,2,525.611043332,395.343820569,560.428068255,0.49353420272003845,493.7943107186666
100,75527596,COC(=O)/C(=C/NC1=CC=C(C=C1)Cl)/S(=O)(=O)C2=CC=CC=C2,1,354.834983647,317.078704622,434.888840125,0.36128906520775667,368.93417613133334
101,10634150,COC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2=O,1,196.00660393,291.361060173,293.462885122,0.2462050704835023,260.2768497416667
102,11817580,CCOC(=O)C(=C)C(C1=CC(=CC=C1)[N+](=O)[O-])O,0,102.731672839,127.08417836,127.052454874,0.09652573706787755,118.95610202433332
103,15621063,C=CC(=O)OCC1=CC=C(C=C1)CC2=CC=CC=C2,2,622.61602466,561.435508471,554.292528989,0.5842540044665063,579.4480207066666
104,135743668,CCOC(=O)/C(=C(\C1=CC(=C(C(=C1Cl)C#N)Cl)F)/O)/C=NC2CC2,2,702.192058175,652.630462713,848.916535063,0.7485611180757202,734.579685317
105,117719453,COC(=O)/C=C/C1=CC(=C(C(=C1)F)C=O)F,1,228.871962672,166.736230545,207.115701403,0.18332474147126637,200.90796487333333
106,139030771,CCCCSCC1=COC=C1C(=CC(=O)OCC)P(=O)(OCC)OCC,2,673.851441782,817.566926697,860.662326857,0.8009329461325109,784.0268984453334
107,13191751,CCOC(=O)/C=C/C1=NC(=CC=C1)C(=O)C2=CC=C(C=C2)C,1,333.576438648,206.457001438,487.207142723,0.33319982100554724,342.413527603
108,12235566,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)Cl,0,171.474464116,136.209790624,118.632861679,0.12104455167224924,142.10570547300003
109,6450209,C[N+](C)(C)CCOC(=O)/C=C/C1=CN=CN1.[Cl-],0,74.3979474257,101.852866979,213.076345887,0.10798529447272907,129.77572009723335
110,91685369,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC3=CC=CC=C32)OC,0,284.655434931,157.782742673,311.513921706,0.23671566775600497,251.31736643666667
111,53401287,COC(=O)C=CC1=CC=C(C=C1)C=O,2,407.746338498,366.296653722,406.164385473,0.38720455435807133,393.402459231
112,140350948,C=CC(=O)OOC(=O)OOC(=O)C(=C)C(C(CO)O)O,1,246.855492769,192.943357385,209.079245696,0.19961942380683512,216.29269861666663
113,3504770,CCOC(=O)C(=CC1=COC2=CC=CC=C2C1=O)C#N,1,256.218963339,272.071312814,301.800988917,0.2635965038725661,276.69708835666665
114,129739272,CCOC(=O)C(=CC1=CNN=C1)Br,1,157.050986522,173.690367477,194.406672784,0.1559366795045837,175.049342261
115,86617713,CCOC(=O)/C=C/C1=C(C(=C(C=C1)OCCOC)C)OCC2=C(C=C(C=C2)Cl)Cl,1,520.469153962,414.92993834,439.355965647,0.455889366670082,458.251685983
116,21783377,COC1=CC=C(C=C1)N/C=C\C(=O)OC,2,424.892709069,343.464207166,514.607971275,0.4234829631581298,427.6549625033333
117,23513520,C=CC(=O)OCCC1=CC=CC2=CC=CC=C21,0,184.065749332,89.9480705526,136.437644233,0.11544320320540892,136.81715470586667
118,1472267,COC(=O)/C=C/C1=CN=CC2=CC=CC=C21,0,204.783521153,18.8420845805,195.227437297,0.11840937000831163,139.61768101016665
119,11378874,C=CC(=O)OCOP(=O)(O)O,0,49.8320069039,58.7615817949,67.8749743103,0.03283583607715737,58.822854336366674
120,91684480,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)Br,2,734.155931893,625.715466278,664.877756947,0.6853689601004476,674.9163850393334
121,15284218,CCOC(=O)/C=C/C1=C(C2=C(N1C)C(=O)C=C(C2=O)OC)C=O,0,209.142622543,266.356030481,99.5956076796,0.173570134182707,191.6980869012
122,10932500,CC(C)(C)OC(=O)NC(=C)C(=O)OC,1,162.911732599,169.620070126,198.741329132,0.15809914009956716,177.09104395233337
123,14006519,COC(=O)C(=C)C1(CCCCC1)O,2,355.856252204,380.228483935,333.04110126,0.34798735713226603,356.375279133
124,169432241,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=CN=C2)OC,2,606.404331936,623.415746744,631.051962325,0.6275123523512618,620.2906803349999
125,90147649,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=NC(=CS1)C2=CC=CC=C2,2,664.622947894,780.857435641,788.339366821,0.7591810691679342,744.606583452
126,68755551,CCOC(=O)/C=C/C1=C(C=CC(=N1)C(F)(F)F)N,0,142.549719526,81.5330759171,159.829637294,0.10607363176197875,127.97081091236667
127,10584088,COC(=O)/C=C/C1=CN=C(C=C1)Cl,2,340.879979198,414.635272353,340.632838848,0.3575275293569381,365.3826967996667
128,68105235,CCOC(=O)/C=C/C1=C(C=C(C=N1)Cl)N,2,460.736333351,514.7998516,299.435879321,0.4206611070289654,424.99068809066665
129,163320630,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=C(C=C2)F)[N+](=O)[O-])O,0,279.658062847,293.256639137,118.557674282,0.21465728060414274,230.49079208866667
130,3022440,CCCCCCCCCCCC(C)COC(=O)C=C,1,280.316427461,316.046140171,278.335710679,0.279344953446603,291.56609277033334
131,5354136,COC(=O)/C=C/C1=CC(=CC=C1)[N+](=O)[O-],1,187.676531348,210.02405074,181.838282298,0.17513929588808025,193.179621462
132,86638224,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)OC2=C(C(=NN2C)C)C=O,0,272.037082929,211.928924269,130.728003582,0.18755077583323204,204.89800359333333
133,21401083,CC(=C)C(=O)OC(C(CO)O)O,1,129.635002836,132.610102257,148.362954029,0.11549848887353951,136.86935304066665
134,5399040,CCOC(=O)/C(=C\C1=CN=CC=C1)/C#N,0,114.722353712,103.435402211,122.964842208,0.09096673480533246,113.70753271033334
135,1473376,C1=CC(=CC=C1OC(=O)/C=C/C2=C(C=C(C=N2)C(F)(F)F)Cl)Cl,0,297.471388851,104.982116671,137.871699678,0.16129496313780836,180.10840173333335
136,3023749,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,0,276.010563873,246.970279059,268.777948357,0.25006327251437904,263.91959709633335
137,5765372,C1=CC(=CC=C1C2=CC=C(O2)/C=C(\C#N)/C(=O)OCCCl)[N+](=O)[O-],1,433.400040892,337.559577652,343.343741342,0.363937224273617,371.4344532953333
138,129847753,CC1=NN(C=C1OC(=O)C=C)C,1,189.247599559,124.101697782,177.353634713,0.14377588240118147,163.567644018
139,164886393,COC(=O)/C=C\C1=CNC2=C1C=C(C=C2)Br,2,448.756872533,514.551068731,520.033079774,0.49422550352184424,494.4470070126667
140,59272726,CCOC(=O)/C=C/C1=C(N=C(N=C1N[C@@H]2CCOC2)N)C,1,310.804161492,293.07020128,269.796976216,0.2789823938182216,291.2237796626667
141,137530330,CC(C)(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)(C)C,2,736.99359198,856.038731024,701.961434117,0.7807784748398946,764.9979190403333
142,134767817,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,1,353.986580648,395.0026838,314.680964718,0.34606126154974154,354.5567430553333
143,18612827,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NS(=O)(=O)C)C(=C)C(=O)OC,2,925.602893038,1004.7521144,914.154686862,0.97478438104208,948.1698981
144,66726020,CCOC(=O)C(=CN(C)C)N1C=C(N=C1)C#N,2,422.596201028,396.121966577,553.094004334,0.4548503844885083,457.2707239796667
145,10082494,CCOC(=O)C(=C)CC(C(C)C)OC(=O)C,1,213.946827361,208.958472282,215.631341806,0.1959683864177939,212.8455471496667
146,74766059,CCOC(=O)/C(=C/NC1=CC=C(C=C1)F)/C2=CC=C(C=C2)OC,2,558.936821998,686.926934476,763.295828609,0.6798650821283745,669.7198616943334
147,86582732,CC(C)OC(=O)/C(=C/N1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)/C3=CN=CC=C3,1,506.767697417,349.993854918,398.346411873,0.41364811163962173,418.3693214026667
148,1476516,CC1=CC(=NC2=C1C(=C(S2)/C=C/C(=O)OC)N)C,0,158.170653423,65.4171562454,300.059559207,0.15540687412940568,174.54912295846665
149,91685286,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Br,0,286.329690325,190.709354731,169.311900243,0.19872721650294323,215.45031509966665
150,2819470,CN(C)/C=C(\C#N)/S/C(=C/N(C)C)/C(=O)OC,2,509.672694718,539.290627142,552.224582155,0.5358311964202621,533.7293013383334
151,145864415,CCOC1C2=CC3=CC=CC=C3N=C2C(=CO1)/C=C/C(=O)OC,2,735.74341782,595.590101663,772.528364468,0.7132996088968524,701.2872946503334
152,67272864,CNC1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)OC,0,179.363024817,173.417904093,281.356912977,0.19441539579916214,211.37928062899996
153,44754914,CCOC(=O)/C=C/C1=C(C(=CC=C1)F)F,1,242.942348688,154.770829679,177.844658047,0.17373379900060323,191.852612138
154,15655263,CCOC(=O)C(=C(Br)Br)C(F)(F)F,1,183.853134952,165.896001499,119.41900954,0.13617305343416353,156.38938199700002
155,69264078,CCOC(=O)C=C(C1CCN(CC1)S(=O)(=O)C)C2=CC=CC=C2,2,678.625489531,712.342942878,710.167382499,0.7123371736710934,700.3786049693332
156,131732882,COC(=O)C(=CNNC1=CC=C(C=C1)C(=O)NCC2=CC=CC=C2)C3=CC=CC=N3,1,407.877037565,410.253573897,587.632830422,0.4668368373768603,468.5878139613333
157,89634767,CC1(O[C@@H]2C=C(O[C@@H]2O1)/C=C/C(=O)OC)C,2,370.5779157,441.231235177,391.608763357,0.3953990049106652,401.1393047446666
158,135402583,CCCCN=C(/C(=C(/C1=CC=C(C=C1)OC)\O)/C(=O)OCC)N,2,958.410037958,934.30732414,826.725317468,0.9306296297640148,906.4808931886668
159,543282,CCCCCCCCCC(CCC)OC(=O)C=C,0,132.054227832,147.808147998,135.140432536,0.11705004953252703,138.33426945533333
160,21318160,CCC(C)(C)C1=CC=C(C=C1)OC(=O)C=C,2,580.880087121,460.136196532,492.788564984,0.5120416939931057,511.268282879
161,136334104,CCOC(=O)C=CC1=C2NCCCN2N=C1,2,468.9912944,356.583998664,452.841787563,0.4218773656933895,426.1390268756666
162,81530,CCOC(=O)C(=C)C#N,2,192.579111421,250.265344058,210.596928852,0.2012304870301571,217.813794777
163,71524430,CC(C)(C)OC(=O)/C=C/[C@@H]1CCCN1CC2=CC=CC=C2,1,293.547041761,302.074562726,318.501761488,0.29326393075346757,304.70778865833336
164,10103284,CCOC(=O)C(=C)N(C)C,0,78.007371967,42.5847283937,90.1391899201,0.04493224858054802,70.24376342693333
165,129713546,CCOC(=O)C(=C)C1=C(C(=C(C=C1)Cl)CCl)Cl,1,222.756684486,326.905417766,278.993768913,0.2630897398709137,276.2186237216667
166,24973508,CCOC(=O)C(=C)CC1=CC=C(C=C1)CC#N,1,264.402974717,247.996965393,236.089923652,0.23478723240830665,249.496621254
167,117746832,CCOC(=O)/C=C/C1=CC(=C(C=C1N)F)SCC2=CC=CC=C2,1,402.017795026,298.872075737,353.033233352,0.3426200513855871,351.3077013716667
