id,smiles,chain_size,xx,yy,zz,static_polarizability
49799788,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC(=CC=C2)OC)[N+](=O)[O-],2,746.624612489,498.788621997,717.787168463,654.4001343163333
49799788,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC(=CC=C2)OC)[N+](=O)[O-],0,239.015464539,199.830612744,96.5468103961,178.46429589303332
49799788,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC(=CC=C2)OC)[N+](=O)[O-],1,308.710069043,321.161381866,337.518721624,322.46339084433333
50879176,CCOC(=O)/C=C/C1=CC(=C(O1)C2=C(C=C(C=C2)C)Br)Br,0,217.203660002,192.149606974,204.561207011,204.63815799566663
50879176,CCOC(=O)/C=C/C1=CC(=C(O1)C2=C(C=C(C=C2)C)Br)Br,1,266.405602456,388.465265355,432.256813189,362.3758936666666
50879176,CCOC(=O)/C=C/C1=CC(=C(O1)C2=C(C=C(C=C2)C)Br)Br,2,746.266175643,753.019963051,714.576820959,737.9543198843334
53752639,CC(CC1OCC(CO1)(C)C)OC(=O)C=C,0,115.056502648,103.160211437,102.574173412,106.93029583233331
53752639,CC(CC1OCC(CO1)(C)C)OC(=O)C=C,1,211.412420906,211.749374302,210.404521883,211.18877236366663
53752639,CC(CC1OCC(CO1)(C)C)OC(=O)C=C,2,388.581563026,441.665228395,456.419833026,428.88887481566667
53776537,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=CC=C2,1,234.09861095,471.942710421,376.90265942,360.98132693033335
53776537,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=CC=C2,0,183.217314172,218.948958886,158.562785555,186.90968620433333
53776537,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=CC=C2,2,654.541305506,791.19235198,627.954580196,691.2294125606668
53944414,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)[N+](=O)[O-])Cl)F)C(=O)OCC,0,173.106333023,186.982449492,170.550584233,176.87978891599997
53944414,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)[N+](=O)[O-])Cl)F)C(=O)OCC,1,327.218681344,253.884116614,422.776906907,334.6265682883333
53944414,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)[N+](=O)[O-])Cl)F)C(=O)OCC,2,699.000697542,792.436131764,611.296966187,700.9112651643333
54112468,CCOC(=O)C(=CC1=C(C(=CC=C1)Cl)Cl)C(=O)C,0,184.225125359,85.1337439449,174.435516948,147.93146208396666
54112468,CCOC(=O)C(=CC1=C(C(=CC=C1)Cl)Cl)C(=O)C,2,492.679138097,585.530397599,571.118802471,549.7761127223333
54112468,CCOC(=O)C(=CC1=C(C(=CC=C1)Cl)Cl)C(=O)C,1,259.903778765,352.812614411,207.850779896,273.522391024
54170266,CCOC(=O)C=CC1=CC(=CC=C1)OC2=CC=CC=C2,2,594.205502949,605.956681571,656.38766349,618.8499493366667
54170266,CCOC(=O)C=CC1=CC(=CC=C1)OC2=CC=CC=C2,0,170.981679147,140.329564836,172.521270017,161.27750466666666
54170266,CCOC(=O)C=CC1=CC(=CC=C1)OC2=CC=CC=C2,1,259.507073222,305.458034617,368.231663762,311.06559053366664
54514640,C=CC(=O)OC1=CC=C(C=C1)CO,0,101.882324731,38.7262936937,141.817840713,94.1421530459
54514640,C=CC(=O)OC1=CC=C(C=C1)CO,2,406.969119483,322.972876072,412.870224514,380.93740668966666
54514640,C=CC(=O)OC1=CC=C(C=C1)CO,1,154.015592226,164.656126745,257.145732763,191.93915057800004
57581366,CCOC1=C(C=C(C=C1)C(=O)CCC(=O)NC2=NC(=C(S2)CC3=CC=CC=C3)C4=CC=CC=C4)/C=C/C(=O)OCC,1,625.835815549,735.09911594,592.884248934,651.273060141
57581366,CCOC1=C(C=C(C=C1)C(=O)CCC(=O)NC2=NC(=C(S2)CC3=CC=CC=C3)C4=CC=CC=C4)/C=C/C(=O)OCC,0,388.40814668,389.70860568,301.661667403,359.92613992099996
57581366,CCOC1=C(C=C(C=C1)C(=O)CCC(=O)NC2=NC(=C(S2)CC3=CC=CC=C3)C4=CC=CC=C4)/C=C/C(=O)OCC,2,1233.43735154,1449.04792787,1301.59552427,1328.02693456
57773993,CCOC(=O)/C(=C/C1=CC=C(S1)C)/N=[N+]=[N-],0,219.105578947,120.284153364,112.041159946,150.47696408566665
57773993,CCOC(=O)/C(=C/C1=CC=C(S1)C)/N=[N+]=[N-],2,396.550522101,426.240258757,555.330995477,459.373925445
57773993,CCOC(=O)/C(=C/C1=CC=C(S1)C)/N=[N+]=[N-],1,245.046749748,259.441256324,194.374645422,232.95421716466663
59168070,COC(=O)/C=C/C1=C(C=NC=C1)N=P(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,1,528.359732999,675.534365048,473.623281971,559.172460006
59168070,COC(=O)/C=C/C1=C(C=NC=C1)N=P(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,0,359.972176318,202.187721835,328.80244469,296.98744761433335
59168070,COC(=O)/C=C/C1=C(C=NC=C1)N=P(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,2,1055.95081148,1179.3166608,1027.39004122,1087.5525045000002
66720667,CCOC(=O)/C=C/C1=CC=CC2=NN(C=C21)C,0,141.720971819,161.909927436,145.377146448,149.66934856766667
66720667,CCOC(=O)/C=C/C1=CC=CC2=NN(C=C21)C,1,223.428273068,217.216070756,319.603530191,253.415958005
66720667,CCOC(=O)/C=C/C1=CC=CC2=NN(C=C21)C,2,550.470389145,601.33183718,362.865863641,504.889363322
66720782,CCOC(=O)/C=C/C1=CC=CN2C1=NC(=N2)C,1,289.78630669,219.490829147,230.048823025,246.44198628733332
66720782,CCOC(=O)/C=C/C1=CC=CN2C1=NC(=N2)C,0,197.919948544,28.9987644619,198.403012405,141.7739084703
66720782,CCOC(=O)/C=C/C1=CC=CN2C1=NC(=N2)C,2,491.663057571,517.039284106,432.172472746,480.2916048076667
66927214,CCN1C=C(C2=C(C(=CC(=C21)F)/C=C/C(=O)OC)OC)CC(=O)NC,2,746.444185633,706.464916652,703.080781628,718.6632946376667
66927214,CCN1C=C(C2=C(C(=CC(=C21)F)/C=C/C(=O)OC)OC)CC(=O)NC,1,378.950892884,455.205282275,257.697071769,363.9510823093333
66927214,CCN1C=C(C2=C(C(=CC(=C21)F)/C=C/C(=O)OC)OC)CC(=O)NC,0,82.3911305031,221.931315718,306.546925902,203.62312404103332
67356404,CCOC(=O)C=CC1=CC(=C(C(=C1)F)O)F,2,389.828289375,469.673381291,329.685110979,396.3955938816666
67356404,CCOC(=O)C=CC1=CC(=C(C(=C1)F)O)F,1,182.142326679,186.32889342,230.231141135,199.56745374466664
67356404,CCOC(=O)C=CC1=CC(=C(C(=C1)F)O)F,0,161.102738412,42.0328941826,152.275963084,118.47053189286667
68980082,CCOC(=O)C(=CC1CCCC1)C2=CC=C(C=C2)SC3CC3,0,217.378054012,160.122415616,188.987909428,188.82945968533332
68980082,CCOC(=O)C(=CC1CCCC1)C2=CC=C(C=C2)SC3CC3,2,705.033861322,875.604069582,599.463669113,726.7005333389999
68980082,CCOC(=O)C(=CC1CCCC1)C2=CC=C(C=C2)SC3CC3,1,346.400803996,330.973832791,416.316570044,364.56373561033337
69174523,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,1,204.636957233,239.195491874,198.198057396,214.0101688343333
69174523,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,2,409.449380335,418.683489241,456.536413417,428.223094331
69174523,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,0,166.827828964,60.8472046524,139.405774281,122.36026929913332
69647421,CCOC(=O)C=CC1=CC2=NC(=NN2C(=N1)NCC3=CC(=C(C=C3)OC)OC)C4=CC=CO4,0,183.870166783,331.043417501,324.811711723,279.9084320023333
69647421,CCOC(=O)C=CC1=CC2=NC(=NN2C(=N1)NCC3=CC(=C(C=C3)OC)OC)C4=CC=CO4,2,1152.34055039,1098.15963676,855.238825004,1035.2463373846665
69647421,CCOC(=O)C=CC1=CC2=NC(=NN2C(=N1)NCC3=CC(=C(C=C3)OC)OC)C4=CC=CO4,1,464.689402891,435.843310023,620.158469164,506.8970606926667
70570435,CCOC(=O)/C=C/C1=CN=C(C(=C1)C)N2CCN(CC2)C3=NC=C(C=N3)C4=CC=CC(=C4)CN(C)C(=O)CNC(=O)OC(C)(C)C,0,285.978953813,557.441009091,352.677523446,398.6991621166667
70570435,CCOC(=O)/C=C/C1=CN=C(C(=C1)C)N2CCN(CC2)C3=NC=C(C=N3)C4=CC=CC(=C4)CN(C)C(=O)CNC(=O)OC(C)(C)C,1,692.377068834,750.603645759,750.714561123,731.2317585719999
70570435,CCOC(=O)/C=C/C1=CN=C(C(=C1)C)N2CCN(CC2)C3=NC=C(C=N3)C4=CC=CC(=C4)CN(C)C(=O)CNC(=O)OC(C)(C)C,2,1383.88925184,1466.37952673,1441.3480951,1430.53895789
71587283,CCCCOC(=O)/C=C/SC,2,338.063101883,347.144831533,308.558675307,331.255536241
71587283,CCCCOC(=O)/C=C/SC,1,168.663700727,162.863634832,163.970592729,165.165976096
71587283,CCCCOC(=O)/C=C/SC,0,114.915735587,58.6263449982,96.6282541318,90.056778239
71948446,COC(=O)C=CC1=CN=C(C=C1)Cl,1,239.181611221,163.941859523,156.447676299,186.523715681
71948446,COC(=O)C=CC1=CN=C(C=C1)Cl,2,321.653093825,396.258736078,380.983853207,366.2985610366666
71948446,COC(=O)C=CC1=CN=C(C=C1)Cl,0,172.841689567,32.6002449494,96.4556230405,100.63251918563331
74524172,CC(C)(C)OC(=O)N1CCCC(C1)C=C(C(=O)OC)NC(=O)OCC2=CC=CC=C2,0,213.523711904,209.018185069,199.861520823,207.467805932
74524172,CC(C)(C)OC(=O)N1CCCC(C1)C=C(C(=O)OC)NC(=O)OCC2=CC=CC=C2,1,411.327930593,391.337790067,389.506849772,397.3908568106667
74524172,CC(C)(C)OC(=O)N1CCCC(C1)C=C(C(=O)OC)NC(=O)OCC2=CC=CC=C2,2,905.430516796,717.220472186,870.318375759,830.989788247
75527625,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC(=C(C=C2)C)C,2,740.33268545,1009.67386208,786.293149492,845.4332323406667
75527625,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC(=C(C=C2)C)C,0,285.869331734,175.729553821,277.242320801,246.28040211866667
75527625,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC(=C(C=C2)C)C,1,458.000396884,339.079195621,466.766921441,421.2821713153333
75527648,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC,0,135.556128819,237.378374772,281.701171038,218.211891543
75527648,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC,2,771.421646707,855.780588957,829.588730994,818.9303222193333
75527648,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC,1,423.670813132,428.884111905,324.43011259,392.3283458756667
76726794,CC(C=CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C=CC3=CCCC(C3)[N+](=O)[O-],0,280.503075076,281.754980777,262.386889318,274.88164839033334
76726794,CC(C=CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C=CC3=CCCC(C3)[N+](=O)[O-],2,995.348646382,902.496794227,1085.46614698,994.437195863
76726794,CC(C=CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C=CC3=CCCC(C3)[N+](=O)[O-],1,446.086074692,627.401367411,490.895539143,521.4609937486666
86287531,CC(C)OC(=O)/C(=C\C1=CC(=CC=C1)Cl)/C2=CC=CC=C2CC(=O)OC(C)(C)C,2,879.950850981,898.560314825,836.475999907,871.662388571
86287531,CC(C)OC(=O)/C(=C\C1=CC(=CC=C1)Cl)/C2=CC=CC=C2CC(=O)OC(C)(C)C,1,469.529106405,382.694123548,456.93116595,436.3847986343333
86287531,CC(C)OC(=O)/C(=C\C1=CC(=CC=C1)Cl)/C2=CC=CC=C2CC(=O)OC(C)(C)C,0,161.429968798,305.140245126,256.835343256,241.13518572666663
86294540,CC(C)OC(=O)C(=C)CN1N=C(N=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,1,264.662708954,323.711150806,423.745285613,337.3730484576667
86294540,CC(C)OC(=O)C(=C)CN1N=C(N=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,0,143.203834497,162.42040015,210.370731312,171.9983219863333
