,id,slope_polarizability,smiles
23,181005,0.2861811130860607,CCOC(=O)C(=C)C1=CC=C(C=C1)Cl
24,181508,0.1540722074841263,C=CC(=O)ON1C(=O)CCC1=O
25,367507,0.34690437574692806,CCOC(=O)C(=CC1=CC(=CC=C1)[N+](=O)[O-])C(=O)C
26,370265,0.22900630884514217,CCOC(=O)C=CC1=CC=CC=N1
27,385807,0.9306747884884826,CCOC(=O)C(=C(SC)SC)C1=NN2C(=O)C=C(N=C2S1)C
28,394458,0.8105804094771933,CCSCC1=CC=CC=C1C(=O)N(CCC2=CNC3=CC=CC=C32)C(=O)CCC(=C)C(=O)OC
29,538432,0.39391515227918317,CC1=C2CC(C(CC2OC1=O)(C)C=C)C(=C)C(=O)OC
30,543282,0.392386476579119,CCCCCCCCCC(CCC)OC(=O)C=C
31,550973,0.20095725114152796,CC(C)(C)OC(=O)C=CN(C)C
32,556591,0.21894579354768884,COC(=O)C=C=C1CCCCC1O
33,562834,0.383375573284286,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC(=C1)C
34,564417,0.24149363130505813,C=CC(=O)OCCCCC=C1CC1
35,568158,0.1900198118333541,CCCCOC(=O)C(=C)C(C)O
36,580027,0.5296691561846268,CN1C2CCC1CC(C2)OC(=O)C(=C)C3=CC=CC4=CC=CC=C43
37,610383,0.38512697642033444,CCOC(=O)C(=CSC1=CC=CC=N1)C(=O)OCC
38,637124,0.44188508663436654,COC1=CC=C(C=C1)OC(=O)/C=C/C2=C(C=C(C=C2)O)O
39,637542,0.1852881292825564,C1=CC(=CC=C1/C=C/C(=O)O)O
40,640052,0.34103444274754685,CCOC(=O)/C(=C/C1=CC2=C(C=C1)OCO2)/C#N
41,640210,0.6420042034771024,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C#N
42,641318,0.267601509952161,CCOC(=O)/C=C/C1=CC=C(C=C1)C
43,668189,0.383123976389958,CCOC(=O)/C(=C/C1=CC=C(C=C1)N(C)C)/C#N
44,688322,0.2827175769863227,CC(C)(C)C1CCC(CC1)OC(=O)C=C
45,698634,0.3154767786407539,CCOC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N
46,731131,0.48498042531161345,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OC
47,735846,0.3333317528260272,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OC
48,737662,0.4736246738584504,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=CC=C(C=C2)Cl
49,759289,0.6569860225915385,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C3=CC=CC=C3C=C2)C=O
50,762714,0.2433642121643393,CCOC(=O)C(=CC1=CC=CC=N1)C#N
51,767569,0.35636262776340516,CCOC(=O)/C(=C/C1=C(C=C(C=C1)C)C)/C#N
52,773346,0.4108290209193686,COC1=C(C(=C(C=C1)/C=C(\C#N)/C(=O)OC)OC)OC
53,774501,0.4362231153717351,COC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F)/C#N
54,797569,0.4423304456334084,CC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)OC
55,826693,0.2203379114058373,CC1=C(OC=C1)/C=C(\C#N)/C(=O)OC
56,921649,0.4295581410587421,C1OC2=C(O1)C=C(C=C2)COC(=O)/C=C/C3=CC=CS3
57,942875,0.5279044890826224,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)SC(F)F)/C#N
58,958961,0.4242129259668058,C1=CSC(=C1)/C=C/C(=O)OCC(=O)C2=CC=C(C=C2)[N+](=O)[O-]
59,1050052,0.6469394652837508,CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)/C=C/C3=CC(=C(C=C3)OC)OC
60,1113525,0.7344439027479323,CCOC(=O)/C(=C/C1=CC(=C(C=C1)OCC(=O)NC2=C(C=CC(=C2)[N+](=O)[O-])C)OC)/C#N
61,1186680,0.5572724096287633,COC1=CC=C(C=C1)/C=C/C(=O)OCCN2C(=O)C3=CC=CC=C3C2=O
62,1322391,0.907711335515771,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C\3/C(=O)NC(=S)S3)OC
63,1488227,0.361108037716927,CN(C)/C=C(/C(=O)OC)\S(=O)(=O)C
64,1567169,0.4631259064334079,C1=CC=C(C(=C1)/C=C/C(=O)OC2=C(C=C(C=C2)Cl)Cl)Cl
65,1578981,0.5025001198977013,C1=CC=C2C(=C1)C=CC=C2/C=C/C(=O)OCC3=CC=C(C=C3)F
66,1712301,0.5471487776337489,CC1=CC=C(C=C1)/C=C(/C2=CC3=CC=CC=C3C=C2)\C(=O)OC
67,1932201,0.49990026221921813,CCOC(=O)/C(=C\C1=CC=C(C=C1)N2CCN(CC2)C)/C#N
68,2063485,0.37732288231024735,CC(=O)/C(=C\C1=CC(=CC=C1)[N+](=O)[O-])/C(=O)OCCOC
69,2178186,0.5869290755760417,COC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC)C3=CC=CC=C3
70,2296268,0.5076808428761165,C=CCOC(=O)/C(=C/C1=CC=CO1)/NC(=O)/C=C/C2=CC=CC=C2
71,2767089,0.6457469692836534,CN(C)/C=C(\C(=O)N1CCN(CC1)C2=CC(=C(C=C2)Cl)Cl)/C(=O)OC
72,2774977,0.1340433295156613,C=CC(=O)OCC(C(C(F)(F)F)F)(F)F
73,2778248,0.12621182185580282,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C
74,2794997,0.1901234669810608,CC1(COC(=O)[C@@H]1OC(=O)C=C)C
75,3004712,0.48007304400263795,CCOC(=O)/C(=C\N1C(=O)NC(=O)NC1=S)/C(=O)C2=CC=CC=C2
76,3004717,0.34193566196274744,COC(=O)/C(=C/N1C2=CC=CC=C2NC1=S)/C#N
77,3004728,0.6424481667229197,CCCCCCCCCCCCCCCCNC(=S)N/C=C(\C#N)/C(=O)OC
78,3015131,0.45838179311496574,C=CC(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2
79,3016548,0.7098110248227355,CCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C
80,3019629,0.2711340285548449,CC(C1=CC=CC=C1[N+](=O)[O-])OC(=O)C=C
81,3020591,0.1675052723908012,CCC(COC)OC(=O)C=C
82,3022435,0.26641249873927086,CCCCCCC(C)COC(=O)C=C
83,3022437,0.3246297060831309,CCCCCCCCC(C)COC(=O)C=C
84,3022438,0.35766000958577576,CCCCCCCCCC(C)COC(=O)C=C
85,3022441,0.44999711585077773,CCCCCCCCCCCCC(C)COC(=O)C=C
86,3022444,0.5348032130289686,CCCCCCCCCCCCCCCC(C)COC(=O)C=C
87,3023345,0.3109810925685336,CC(C(=O)OCCCCCOC(=O)C=C)Br
88,3023749,0.8229022231032165,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C
89,3024058,0.3675796857799334,C=CC(=O)OCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
90,3034295,0.384972967764643,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F
91,3037072,0.27908725488084013,C=CC(=O)OC1C=CC2C1C3CCC2C3
92,3051368,0.6679202452299873,CC(=O)O[C@H]1CC[C@]2([C@@H](C1)CC[C@@H]3[C@@H]2CC[C@]4([C@@]3(CC[C@H]4C(=O)COC(=O)C=C)O)C)C
93,3086211,0.6892769137550993,CCC(COC(=O)CCOC(=O)C=C)(COC(=O)CCOC(=O)C=C)COC(=O)CCOC(=O)C=C
94,3461689,0.26873078632720077,COC1=CC=CC=C1C=C(C#N)C(=O)OC
95,3499164,0.8110710568413332,COC(=O)C(=CC1=CC=C(O1)C=C(C(=O)OC)NC(=O)C2=CC=CC=C2)NC(=O)C3=CC=CC=C3
96,3794991,0.3093431346897739,CCOC(=O)C(=CNC1CCCCNC1=O)C#N
97,5080248,0.1081436399083848,CC(C(=C)C(=O)OC)O
98,5102926,0.16471235991790056,CC(C(=C)C(=O)OC)OC(=O)C
99,5163735,0.6227538469001715,CCOC(=O)C(=CNC1=CC=C(C=C1)N2C(=C(C(=N2)Br)Br)Br)C#N
100,5224722,0.5727159791604021,CC1=CC(=C(C(=C1)C)S(=O)(=O)OC2=CC=C(C=C2)C=CC(=O)OC)C
101,5273465,0.30831011457449325,CCCCOC(=O)/C=C/C1=CC=CC=C1
102,5286662,0.33749840052637414,CC(=O)N/C(=C\C1=CC=C(C=C1)F)/C(=O)OCC#C
103,5289688,0.490638576193145,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)Cl)/C#N
104,5305267,0.4264914900290858,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC(=O)OC)[N+](=O)[O-]
105,5319562,0.2136953891961345,COC(=O)/C=C/C1=CC=C(C=C1)O
106,5353609,0.22302328246267333,COC(=O)/C=C/C1=C(C=CC(=C1)O)O
107,5354844,0.2949045308503194,C=CC(=O)OC/C=C/C1=CC=CC=C1
108,5369162,0.1428537383881338,CCOC(=O)/C=C/N(C)C
109,5369857,0.25151621141025,CN(/C=C/C(=O)OC)C1=CC=CC=C1
110,5370692,0.2407297937739838,CCOC(=O)/C=C/C1=CC=CC=C1O
111,5370693,0.21963550217674915,COC(=O)/C=C/C1=CC=CC=C1O
112,5370828,0.19094330789683955,CCOC(=O)/C=C/C1=CC=CN1
113,5371256,0.4117354181967146,COC(=O)/C(=C/C1=CN=CC=C1)/C2=CC(=CC(=C2)Cl)Cl
114,5372189,0.23312209081057167,CCOP(=O)(/C=C/C(=O)OC)OCC
115,5372376,0.2047524292142342,CCOC(=O)/C=C/C1=CC=CS1
116,5373976,0.24917296734567684,CCOC(=O)/C=C/C1=CC(=CC=C1)Cl
117,5375869,0.2823030247042639,CCOC(=O)/C(=C/C1=CC=C(C=C1)C)/F
118,5376018,0.2611708606779411,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/F
119,5382121,0.7064358686446544,CCOC(=O)/C(=C\C1=CC=C(C=C1)OCC2=CC=CC=C2)/P(=O)(OCC)OCC
120,5385641,0.314194416378295,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC
121,5387775,0.558828620971683,CC(=O)OCC(COC(=O)/C=C/C1=CC=C(C=C1)O)OC2C(C(C(C(O2)CO)O)O)O
122,5388583,0.4867555914624503,CCOC(=O)/C(=C\C1=CC(=CC=C1)OC)/P(=O)(OCC)OCC
123,5388611,0.3185564527461766,CCOC(=O)/C(=C/C1=CC=CC=C1OC)/C#N
124,5388692,0.26871028658036744,CCOC(=O)/C(=C/C1=CC=CC(=C1)C)/F
125,5388789,0.386344016598727,C1=CC(=CC=C1COC(=O)/C=C/SCCN)Br
126,5388790,0.22584630538672873,CCOC(=O)/C=C\SCC(C(=O)O)N
127,5453755,0.7139398811067561,CN1C=CC=C1CC(=O)N/N=C\C2=CC(=CC=C2)OC(=O)/C=C/C3=CC=C(C=C3)OC
128,5458497,0.2847882436935978,C[N+](C)(C)CCOC(=O)/C=C/C1=CN=CN1
129,5467582,0.38190719198787754,CCOC(=O)/C(=C\C1=COC=C1)/P(=O)(OCC)OCC
130,5468050,0.36556315420025837,CCOC(=O)/C=C/C1(CCCCC1)CCOC(=O)C
131,5468399,0.5542533816806414,CCOC(=O)/C(=C/C1=CN(C2=CC=CC=C21)C(=O)C)/P(=O)(C)OCC
132,5524894,0.5077496802181707,COC(=O)/C(=C/N1C2=CC=CC=C2N=N1)/NC(=O)C3=CC=CC=C3
133,5562565,0.5115085380113019,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)[N+](=O)[O-]
134,5703328,0.5027367076161209,COC(=O)/C(=C/C1=C(N=C2N1CCS2)C3=CC=CC=C3)/C#N
135,5706803,0.4362099243447215,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=CC=CC=C2
136,5706804,0.49041522957822314,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=CC=C(C=C2)OC
137,5706845,0.3455173818193608,CCOC(=O)/C=C(\N)/NNC(=O)C1=CN=CC=C1
138,5744018,0.6272982451508367,CC1=CC=C(C=C1)C(CCN2CCCC2)(C3=CC=CC(=N3)/C=C/C(=O)OC)O
139,5763814,0.5563626120984883,CCC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)[N+](=O)[O-])/C#N
140,5838987,1.0,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C\3/C(=O)N(C(=S)S3)CC4CCCO4)OC
141,5873233,0.5451638333069776,COC(=O)/C=C/C1=CC=C(C=C1)OS(=O)(=O)C2=CC=C(C=C2)Br
142,5880695,0.40961763740750246,COC(=O)/C(=C(/NC(=O)C1=CC=CC=C1)\SC)/C#N
143,5908250,0.9558081260934322,CC(=O)OC1=C(C=C(C=C1)/C=C/C(=O)OC2C(CCCC2)OC(=O)/C=C/C3=CC(=C(C=C3)OC(=O)C)OC(=O)C)OC(=O)C
144,5909838,0.6384384091128822,CCOC(=O)/C(=C\NC1=CC=C(C=C1)OC)/SC2=C(C=C(C=N2)C(F)(F)F)Cl
145,5916052,0.25732384263368197,CCOC(=O)/C=C/SCCC(=O)OC
146,5923570,0.3172414663654056,COC(=O)/C=C/C1=CC2=C(CCC2)C=C1
147,5936058,0.9358346516295682,CC1C(C(C(C(O1)OC2C3C=COC(C3C4(C2O4)COC(=O)/C=C/C5=CC(=C(C=C5)O)OC)OC6C(C(C(C(O6)CO)O)O)O)O)O)O
148,5940199,0.36768588416400055,CCOC(=O)/C(=C/C1=CC=C(C=C1)C#N)/C(=O)C
149,5943258,0.5942080668512576,CCC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)[N+](=O)[O-])/C#N
150,6001627,0.4693417805458707,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)OC
151,6003776,0.3193188832470981,CCOC1=CC=CC(=C1)/C=C/C(=O)OCC
152,6061753,0.4159323707341983,CCOC(=O)/C(=C\C1=CC=CN1)/C(=O)C2=CC=CC=C2
153,6070641,0.26755185279018334,CCOC(=O)/C=C/C1=C(NC(=C1)C)C
154,6081239,0.30898411540721743,CCOC(=O)/C(=C/SC1=CC=CC=C1)/C#N
155,6109440,0.5579104932631753,C=CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)[N+](=O)[O-])/C#N
156,6160794,0.2266795051821306,COC(=O)/C(=C/C1=CC=CC=N1)/C#N
157,6167519,0.30114914122704484,COC(=O)/C(=C/NC(=S)C1=CC=NC=C1)/C#N
158,6185754,0.21060785259294845,CCO/C=C(\C(=O)C(F)(F)F)/C(=O)OCC
159,6366361,0.2945247865252035,COC1=C(C=C(C=C1)[N+](=O)[O-])/C=C/C(=O)OC
160,6371642,0.23101156666138178,CC1=CC=C(O1)/C=C/C(=O)OCC(=O)N
161,6476076,0.6884615916706858,C1OC[C@@H]([C@H]1OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O
162,6477123,0.35273076894424593,CCOC(=O)/C(=C/C1=CC(=CC=C1)Br)/C(=O)C
163,6477343,0.8316538579361819,CCOC(=O)/C(=C/C1=C(C=C(C=C1)N(CCC#N)CCC#N)C)/NC(=O)/C=C/C2=CC=CC=C2
164,6515683,0.4539603906278782,CCOC(=O)/C(=C/NC1=CC2=C(C=C1)N=C(S2)C)/C#N
165,6518419,0.4983511905910124,COC(=O)/C(=C\NC1=CC=CC(=C1)C(F)(F)F)/NC(=O)C2=CC=CC=C2
166,6537093,0.20905649351623096,CCCOC(=O)/C=C/C1=CC=CO1
167,6918502,0.8346415835915955,CC(=CC[C@@H]1[C@@](O1)(C)[C@H]2[C@@H]([C@@H](CC[C@]23CO3)OC(=O)/C=C/C4=CC=C(C=C4)OCCN(C)C)OC)C
168,7174144,0.5394449000913034,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)[N+](=O)[O-]
169,7174145,0.5164427745000014,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)[N+](=O)[O-])Cl
170,7174156,0.46626327732710415,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)Cl
171,7253894,0.5557586016094387,CC1=NN=C(N(C1=O)COC(=O)/C=C/C2=CC(=C(C=C2)OC)OC)SC
172,9499988,0.8298507527474341,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)C=NC3=CC=C(C=C3)Cl)Br
173,9942853,0.29966955734509726,CC(COC(C)COC(=O)C=C)OC(=O)C=C
174,9970243,0.45247786899531284,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=CC=C2
175,10052718,0.8157480325917467,COC(=O)[C@]1(C[C@H]([C@@H]([C@@H](C1)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O)O
176,10154104,0.13977869095727558,C=CC(=O)OCCOC=C
177,10171305,0.2633525271785564,CCOC(=O)/C=C/C1=CC=CC=C1C
178,10193306,0.40378867967110077,C=CC(=O)OC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl
179,10236114,0.31645447657222064,CCCCOC(=O)/C=C/C1=CC=C(C=C1)F
180,10330602,0.2541594685083228,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O
181,10414887,0.8428485775058611,COC(=O)C(=C)CO[C@@H]1CC[C@]2([C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OCC(=C)C(=O)OC)CCN3CC6CC6)O
182,10562229,0.272537520380158,CCOC(=O)/C=C/C1=CC(=CC=C1)C(F)(F)F
183,10584555,0.25989314011460696,COC(=O)C(=C)C(C1=CC=C(C=C1)F)O
184,10615064,0.3449752563317494,CC(=O)OC(C1=CC=CC=C1Br)C(=C)C(=O)OC
185,10733107,0.3682784993693182,CCO/C=C(/C(=O)C1=CC(=C(C=C1F)F)F)\C(=O)OCC
186,10778249,0.3806867173715998,CCNC1=NC(=NC=C1/C=C/C(=O)OCC)SC
187,10798563,0.24230533765549334,CCOC(=O)/C=C/C1=C(N=CC=C1)Cl
188,10846187,0.25912083763187244,CCOC(=O)/C=C/C1=CN=C(C=C1)Cl
189,10846899,0.2795702818671976,COC(=O)C(=C)C(C1=CC=CC=C1Cl)O
190,10855587,0.13355707341111844,CCOC(=O)C(=C)C(C)O
191,10869488,0.4226645537567766,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)CC2)N=C1
192,10986919,0.209647520230331,CCOC(=O)/C=C/C1=CSC=C1
193,11000085,0.4550555621425648,CC(=O)N/C(=C/C1=CC2=CC=CC=C2C=C1)/C(=O)OC
194,11031110,0.2987074673477177,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C=C)C(C)C
195,11128853,0.36471319901070626,C1=CC=C(C=C1)COC(=O)/C=C/C2=CN=C(C=C2)N
196,11182940,0.25449280805991975,CC1=CC=C(C=C1)C(=C)C(=O)OC
197,11217233,0.048930962719443694,C=CC(=O)OCO
198,11218292,0.31046614867783057,CC1(C2CC3CC(C2)CC1C3)OC(=O)C=C
199,11253837,0.26988148964390096,C=C(CBr)C(=O)OCC1=CC=CC=C1
200,11275754,0.25175578840879403,C=CC(=O)OCC1=CC2=C(C=C1)OCO2
201,11298697,0.28125697274432326,C=CC(=O)OC1C2CC3CC(C2)CC1C3
202,11309854,0.21310152530546744,CCOC(=O)/C=C/C1=NC=CC=N1
203,11425421,0.2960673258878969,CCO/C=C(/C(=O)NC(=O)OCC)\C(=O)OCC
204,11458133,0.23882434779151923,COC(=O)/C=C/C1=CC=CC=C1C#N
205,11499217,0.0926891437031524,COC(=O)C(=C)NC=O
206,11790712,0.31509158705965457,CCOC(=O)C(=C)CC(C1=CC=CC=C1)O
207,11816169,0.24390424462576143,CC(C1=CC=CC=C1)OC(=O)C=C
208,11817580,0.3405324446651731,CCOC(=O)C(=C)C(C1=CC(=CC=C1)[N+](=O)[O-])O
209,12189039,0.41713920993518616,CCOC(=O)/C=C/C1=C(C=CC=N1)OCC2=CC=CC=C2
210,12391804,0.347738196456357,CC(=C)C(=O)OC1=CC2=C(C=C1)C=CC(=O)O2
211,12433288,0.27009462626449005,CC1=C(C=CC(=C1)N)/C=C/C(=O)OC
212,12520499,0.2741103775718176,CCOP(=O)(CC(=C)C(=O)OC)OCC
213,12548522,0.15792741653143916,CC(=O)CCC(=C)C(=O)OC
214,12572409,0.271025156330858,COC(=O)/C=C/C1=CNC2=CC=CC=C21
215,12641147,0.25266031593678945,COC(=O)/C=C/C1=CC(=C(C=C1)O)Br
216,12716082,0.2266006563877504,CCOC(=O)/C=C/N1CCCCC1
217,13323808,0.025130612571870548,C=CC(=O)ON
218,13430153,0.3053920126541355,CCCCOC(=O)/C=C/C1=CC=C(C=C1)O
219,13762685,0.19689444653058158,CCOC(C)C(=C)C(=O)OCC
220,14149717,0.2797672330497904,CC1(CC(CC(N1)(C)C)OC(=O)C=C)C
221,14151012,0.5390736605983735,COC1=C(C=C(C=C1)/C=C/C(=O)OC/C=C/C2=CC=CC=C2)O
222,14224106,0.3894938681975371,CC(C)(C)OC(=O)C(=C)CCC1=CC(=CC=C1)C#N
223,14334458,0.3322281999675778,CCOC(=O)C(=C)NC(=O)OCC1=CC=CC=C1
224,14365587,0.22444777714561026,CC(=C)C(=O)OC1=CC=CC(=C1O)O
225,14552133,0.24565914960457896,CC1=CC=CC=C1C(=C)C(=O)OC
226,14835684,0.33323094483799737,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)[N+](=O)[O-]
227,14835698,0.47562846222342137,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC2=CN=CC=C2)OC
228,14987130,0.07842402566984955,COCOC(=O)C=C
229,15140982,0.3236894372699852,CC1=CC=C(C=C1)/C=C(\CBr)/C(=O)OC
230,15208675,0.24238643886607347,CCOC(=O)/C(=C/C1=CN=CC=C1)/C
231,15298352,0.7236741587818286,COC(=O)/C(=C/C1=CC=C(C=C1)C2=CC=CC=C2)/NC(=O)OCC3=CC=CC=C3
232,15533376,0.3125645139256443,CC(C)C1=CC=C(C=C1)/C=C/C(=O)OC
233,15541463,0.49308312981353153,COC1=CC(=CC(=C1)/C=C(/C2=CC=C(C=C2)O)\C(=O)OC)OC
234,15621063,0.4159680269607363,C=CC(=O)OCC1=CC=C(C=C1)CC2=CC=CC=C2
235,15722985,0.12269390176943809,C=CC(=O)OCCCCl
236,16037267,0.31210434336343595,COC(=O)C(=C)C1(C2=CC=CC=C2NC1=O)O
237,16215805,0.3407263349652023,CCOC(=O)/C=C/C1=CC(=CC(=C1)Br)Br
238,16219858,0.5205560226047845,C[C@H]1[C@@H](CCC2=CC(=O)[C@@H](C[C@]12C)C(=C)C)OC(=O)/C=C\SC
239,16420967,0.5197749167206365,COC(=O)/C(=C/C1=CC2=CC3=C(C=C2NC1=O)OCCO3)/C#N
240,16451387,0.8601668973925524,CCCOC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OC2=C(C=C(C=C2)/C=C(\C#N)/C(=O)NCCOC)OC
241,16764845,0.38071335053888566,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(=O)OC
242,16764874,0.3081981555650399,COC(=O)/C=C/C1=CC2=C(C=C1)OCCO2
243,16805604,0.5340572831882078,CC1=CC=C(C=C1)/C=C(/C2=CC(=O)C3=CC=CC=C3N2)\C(=O)OC
244,16805947,0.6837674559508837,CC1=NC(=NC=C1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC4=C(C=C3)OCO4
245,16870189,0.5616855863648602,C1OC2=C(O1)C=C(C=C2)/C=C\C(=O)OCC3=NOC(=C3)C4=CC=CS4
246,17386504,0.220901510720021,COC(=O)/C(=C\C1=CC=CC=C1F)/C#N
247,17759196,0.3768185895800092,CCOC(=O)/C(=C/NC1=C(C=C(C=C1)[N+](=O)[O-])C(F)(F)F)/C#N
248,17759197,0.442162512648673,CCOC(=O)/C(=C/NC1=C(C=C(C=C1)[N+](=O)[O-])I)/C#N
249,18372054,0.130466108468241,C=CCCOC(=O)C=C
250,18464005,0.2796351025922912,C=CC(=O)OC1=CC=C(C=C1)C(=O)Cl
251,18572928,0.6976862565148364,CCC(=O)NC1=NN=C(S1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC4=C(C=C3)OCO4
252,18612827,0.7014620109111813,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NS(=O)(=O)C)C(=C)C(=O)OC
253,18612925,0.8723278348063107,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NC(=O)COC3=CC=CC=C3)C(=C)C(=O)OC
254,18979476,0.8982291629305283,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC(=O)O
255,19009245,0.4573171053396854,COC1=CC(=C(C2=CC=CC=C21)OC)/C=C/C(=O)OC
256,19094709,0.3115759744918501,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(F)(F)F)Cl
257,19098705,0.28739961380666024,C=CC(=O)OCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
258,19588952,0.7472354226503514,CCC(C(=O)N1C2=CC=CC=C2SC3=CC=CC=C31)OC(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-]
259,19806870,0.15802826069562478,CC(CF)(C(OC(=O)C=C)(F)F)C(F)(F)F
