Unnamed: 0.1,Unnamed: 0,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
14,14,6106576,COC1=CC=C(C=C1)OC2=C(C(=O)N3C=CC=CC3=N2)/C=C(\C#N)/C(=O)OC,1,350.796974978,520.934698048,387.916730254,0.5100967353147988,464.2221236913333
15,15,70480932,CC1(C2CCC1(CC2OC(=O)C=C)C)C,0,116.935357252,99.4320430623,106.885792978,0.09766510353943789,105.26648112553333
16,16,91685053,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC(=CC=C2)F)OC,0,114.813451307,244.145765985,238.859112868,0.20770088381229987,201.03499442566667
17,17,244551,CCOC(=O)C(=CNC1=CC=C(C=C1)C)C#N,1,190.600550141,238.394263482,312.85419781,0.23232119021484968,222.46302570166668
18,19,2747745,CCOC(=O)C(=C(SC)SC)C#N,2,384.912201363,406.797260401,379.317299917,0.43573510458323295,399.50224072166674
19,20,21871648,C=CC(=O)OC1=CC=CC=C1O,1,163.468887118,148.414562323,185.72975748,0.15300692787854087,153.43267058800004
20,21,155921209,CCOC(=O)/C=C/C1=C2C(=CN=C1)C=CC=N2,1,302.887360885,162.402365535,279.789133964,0.21711755461153084,209.23069731833334
21,22,129858029,C=CC(=O)ON=[N+]=[N-],2,251.342160213,115.913048493,190.333064944,0.161766053450378,161.056085733
22,23,91684690,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,2,596.103050722,657.921711609,616.263012816,0.7089769633773724,637.3154913133334
23,24,736274,CCOC(=O)/C(=C/C1=CN=CC=C1)/C#N,2,426.167106806,387.652781,359.207799719,0.43687103900692426,400.490889602
24,25,57757929,CCOC(=O)/C=C/C1=CN2C(=C1C3=CC=C(C=C3)[N+](=O)[O-])C(=NC=N2)N,1,441.189431762,434.348302734,304.752431536,0.47839251329064203,436.6286790766667
25,26,3022441,CCCCCCCCCCCCC(C)COC(=O)C=C,2,581.094864133,606.151496153,666.791972194,0.6635737677706542,597.7992854796667
26,27,129762066,C=CCC1=NN=NN1OC(=O)C=C,0,59.0721731575,63.7911397449,114.015178518,0.0482035796573839,62.21815088243333
27,28,86603741,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)C3=NC=CC=N3)Cl,0,325.22642318,199.630224261,187.734429811,0.25418920007821166,241.49562390066663
28,29,13643270,C=CC(=O)OC(COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O)COC3=CC(=C(C=C3)C(=O)C4=CC=CC=C4)O,1,551.915645053,620.693662512,693.461417178,0.6635374270342956,597.7676566923334
29,30,139030441,CCCCC1=C(C2=CC=CC=C2O1)/C=C/C(=O)OC,0,211.38207154,149.235763692,121.955345743,0.1719863311365524,169.95119964133335
30,31,131748450,CC1=NN(N=N1)CC2=C(C=CC(=C2)OC(F)F)C=CC(=O)[O-],2,692.065231135,503.952886958,538.257823948,0.6277920125894657,566.6570016836666
31,32,76599744,C=CC(=O)OCC=CC(C(F)(F)F)(C(F)(F)F)F,2,370.815910291,327.647849229,327.562739993,0.3697091211422791,342.03720291633334
32,33,12026123,CCOC(=O)C(=C)CC1=CC=C(C=C1)Br,2,570.084552431,434.013591942,403.256428882,0.5275019556450863,479.37057877166666
33,34,86616156,CC(=O)NC1=NC(=C(S1)CC2=CC=C(C=C2)S(=O)(=O)C)C3=CC=C(C=C3)/C=C/C(=O)OC,0,375.523785972,192.112335355,343.264673829,0.26769411202065885,253.24948556066667
34,35,86730675,CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C2=C(SC3=C2C=CC(=C3)OC)C4=CC=C(C=C4)OC,1,577.9998362,643.169711317,677.330794405,0.690743771415175,621.4464196113332
35,36,17111,CN(C)CCOC(=O)C=C,0,49.0592265249,66.321862551,86.7770577218,0.046307193397340095,60.567650542299994
36,37,66590666,CCCCCNC(=O)N(C)C1=CC=CC(=N1)C2=C(C=C(C=C2)/C=C/C(=O)OC)OCCCC,1,456.084871743,622.096488487,537.447825439,0.6279095313196016,566.7592829056666
37,38,11791213,COC1=CC(=C(C=C1)/C=C/C(=O)OC)[N+](=O)[O-],0,203.09513642,46.5651659564,156.165952689,0.09016842381048895,98.7418227776
38,39,42553154,CCOC(=O)/C=C/C1=CN=C(C=C1)OC2CCCC2,1,326.087184312,258.495494179,234.481228981,0.29960874311978164,281.0260575566667
39,40,69237271,C=CC(=O)OC1=CC=CC2=C1N(C3=CC=CC=C23)CCO,2,790.189966515,563.605720518,728.269557325,0.7110661603919203,639.1338025169999
40,41,170907205,C1=CC(=CC(=C1)O)CCOC(=O)/C=C/C2=CC(=C(C=C2)Cl)O,1,364.358829105,298.828711691,261.292801,0.3451610997550088,320.6720841623333
41,42,17259,CCCCCCOC(=O)C=C,0,84.3720745831,88.0898053302,62.163646732,0.07650564320807948,86.85056174783331
42,43,129871654,CN1C2=CC=CC=C2N3C1=NC(=C3C=CC(=O)OC)C4=CC=CC=C4,1,459.626627102,381.868440849,364.04466234,0.44525505993601333,407.7878362666667
43,44,46989,CCOC(=O)C=CSC1=CC=CC=C1,1,211.842892595,247.545234384,198.474481943,0.24746634256787894,235.64445378766666
44,45,5566313,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)[O-],1,259.689722127,297.108228202,148.639000569,0.30375578488628324,284.6353928436667
45,46,731125,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC=C2,2,616.986937365,559.10483683,672.269577225,0.6412831448533169,578.3988703416667
46,47,91685345,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CN=CC=C2,2,765.187188628,551.669555488,851.581903929,0.6923473753635047,622.842099868
47,48,900864,CCOC(=O)/C(=C/C1=C(N(C2=CC=CC=C21)C)C3=CC=CC=C3)/C#N,0,206.637595503,169.223644133,295.990509798,0.18547963836369102,181.69496125633336
48,49,66720685,CCOC(=O)/C=C/C1=CC=CC2=NC(=CN21)C,2,574.973468412,464.469757921,443.281685722,0.5527033202355706,501.3043280846667
49,50,1527420,C1CCC(CC1)OC(=O)/C(=C/C2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-])/C#N,1,330.233819158,506.749513125,426.82185931,0.49135557675577124,447.91094846933333
50,51,75293773,COC1=C(C=CC(=C1)C=CC(=O)OC2=CC3=C(C=C2)OCO3)O,1,300.078300506,251.071551598,403.465803158,0.283960919362605,267.40713456733334
51,52,2728519,CCOC(=O)/C(=C/NC1=C(C=CC(=C1)F)C)/C#N,1,214.74903862,225.41460187,298.125219057,0.2316276546353396,221.85941412000003
52,53,543282,CCCCCCCCCC(CCC)OC(=O)C=C,2,554.787762749,591.894221988,509.375869472,0.6425775036393858,579.5254022416667
53,54,170901456,CCOC(=O)/C=C(/C1=CC=CC=C1[N+](=O)[O-])\N,0,160.797056453,55.4697309451,160.681415303,0.08078934702309779,90.57883944773334
54,55,37030109,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,1,264.180427575,367.704398535,187.408717979,0.35955125495358004,333.19640821499996
55,56,53486482,CCOC(=O)/C(=C/C1=CC(=CC=C1)[N+](=O)[O-])/CN2C=NC=N2,1,293.815852069,282.715386642,284.317076235,0.3058011343538508,286.41554178433336
56,57,72249052,CCOC(=O)C=CC1=C(C(=CC=C1)Br)O,2,513.972334855,379.324703115,437.151283214,0.464120578596812,424.2072470283333
57,58,137047,CCOC(=O)C=C(C(F)(F)F)C(F)(F)F,2,247.1000641,264.299809357,250.172864899,0.2738033071804597,258.566560938
58,59,105239,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,147.963269793,119.632666755,181.124726324,0.12502191451308362,129.076201101
59,60,69031975,CCOC(=O)C(=CN[C@H](CO)C(C)C)C(=O)C1=CC(=C(C=C1OC)OC)Br,2,697.241533678,845.946174769,900.568075938,0.8917360181950169,796.377961072
60,61,91675614,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)F)Br,2,777.664392379,535.540966731,623.969972128,0.6847717997322691,616.2487752803333
61,62,3083883,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(CF)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,0,102.160038384,129.80741039,161.811567278,0.11527332909363217,120.59161972133332
62,63,86725448,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=C(C=CC=N1)Cl,0,195.577515195,156.046098191,103.083110842,0.17114991932096926,169.22323719233333
63,64,54264503,CN1C=C(C=N1)C=CC(=O)OC,1,151.299091848,203.90411096,111.766641444,0.19085011965269244,186.36910458933335
64,65,122533946,COCCN1C2=CC=CC=C2N=C1CNC3=CC=CC=C3/C=C/C(=O)OC,0,242.542986681,217.051086235,222.714119091,0.23586619742408874,225.54838638366667
65,66,91685099,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)F,2,597.502672261,732.755091942,888.809002638,0.7668342091676489,687.6709520483333
66,67,53657281,CCOC(=O)C=CC1=CC2=CC=CC=C2N=C1,2,604.140497993,389.38843265,589.819809069,0.5063629413947777,460.972454431
67,68,175363,CC(C)OC(=O)C=CC1=CC=CO1,0,144.385847654,37.5101578629,113.23007799,0.06074722934465083,73.13538779326667
68,69,68055331,C=CC(=O)OC1=C(C(=C(C=C1)F)F)F,2,375.378201367,353.980104895,284.560916995,0.39162653999075714,361.11280371900006
69,70,59641530,C=CC(=O)OCC1COC2(O1)CCCCC2,2,464.422863243,384.17013972,436.475487387,0.4488550463788563,410.921047561
70,71,1644018,COC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)NCCC2=CC(=C(C=C2)OC)OC,1,390.031869312,497.374725101,376.270978828,0.507076822085151,461.59377317133334
71,72,9942853,CC(COC(C)COC(=O)C=C)OC(=O)C=C,1,207.721980157,219.743241153,239.815548631,0.22459217225268918,215.73615415433335
72,73,6476076,C1OC[C@@H]([C@H]1OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O,0,298.056109084,166.994257114,291.49278651,0.21878454016355195,210.681541104
73,74,71800378,CC1=C2C(=CC=C1)SC(=N2)N3CC(C3)OC(=O)/C=C/C4=CC=CS4,0,331.512029534,165.546094816,185.548628379,0.23048862695486108,220.86807305533333
74,75,131748447,CCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)CC2=NN=C(O2)C,2,572.075851097,637.217674221,640.910821207,0.6839157637966787,615.5037331796667
75,76,68673687,CC1=CC(=CC(=C1OCC2=CC=CC=C2)Cl)C=C(C(=O)OC)NC(=O)C,2,771.008747255,731.009983867,802.090896704,0.8319489566700665,744.3429049963333
76,77,137240400,CCOC(=O)C(=CC1=CC(=O)C2=C(O1)C=CC(=C2)C)O,1,197.390138492,269.096067405,357.032299686,0.25843865232657426,245.19409110066667
77,78,68295138,CCOC(=O)/C=C/C1=CC(=NC=C1)C(F)(F)F,2,409.458085415,453.499643142,297.606308708,0.4809092831238344,438.8191238996667
78,79,6477095,CCOC(=O)/C(=C/C1=CC(=CC=C1)C#N)/C(=O)C,1,265.741359452,294.540742447,209.41243187,0.30410686074175736,284.94094811533336
79,80,54105512,COC1=CC=CC(=C1)C=CC(=O)OC,2,420.416855218,265.05953286,490.854029824,0.34076422233933734,316.8453069793333
80,81,86681772,CC(C)(C)OC(=O)C(=C)C(C1=C(C=CC(=C1)F)Br)O,2,619.250112775,466.967251408,544.577536262,0.5715739706287482,517.728205197
81,82,139085829,CCOC(=O)/C(=C/C1=NC=CN1)/C#N,2,369.035768028,317.282065485,350.780899202,0.3610873119401794,334.533299666
82,83,738014,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=NC(=CC=C2)Cl,0,159.443389761,77.0972308818,265.606925669,0.09683723072449413,104.5459505082
83,84,20973,CSCCOC(=O)C=C,1,145.981046366,125.390136366,113.096018835,0.12867287028994015,132.25377303266666
84,85,146015109,CC1=CC(=C(C=C1)C(C)C)OC(=O)C=CC2=CC3=C(C=C2)OCO3,1,265.121859999,416.861748372,418.232068517,0.3975655791676412,366.28178558099995
85,86,71768212,COC(=O)/C=C/N(CCC1=C(NC2=CC=CC=C21)C(=C)C(=O)OC)CC#C,1,510.769158704,458.814961841,232.355848637,0.5237820849667544,476.133027462
86,87,20716711,COC(=O)/C=C/C1=CC=C(C=C1)OCCO,2,494.65356128,399.27835284,426.487837967,0.4720058233787574,431.0700889866667
87,88,5388453,CCOC(=O)/C(=C/C1=CC=C(C=C1)C#N)/C#N,0,222.332407619,27.2831536184,186.289011782,0.08276642801284376,92.2995716186
88,89,20963,C=CC(=O)OCCBr,0,29.7514627705,70.9949359973,66.0835698507,0.042491971858112355,57.24711158836667
89,90,86603719,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CC3=CC(=C(C=C3)C)C)C(=O)OC(C)(C)C,0,226.810534068,409.25288579,263.586501461,0.37706437022281497,348.43876854933336
90,91,67451183,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)Cl,1,208.251655375,122.839499761,292.737660312,0.1505682798755159,151.310218299
91,92,11535877,CCCCOC(=O)/C=C/C1=CC=CC=C1C,2,416.68234145,555.371609873,456.909032464,0.5617084537632275,509.1418537320001
92,93,90474547,C=C(CCNCS(=O)(=O)CC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F)C(=O)[O-],0,200.086863449,187.80054761,197.147510743,0.197200377290402,191.895986223
93,94,21932355,CC(C(C(C(OC(=O)C=C)(F)F)(F)F)(F)F)(F)F,2,289.455432133,280.318613584,301.277604554,0.30229523677362213,283.364219767
94,95,13205977,COC(=O)/C=C/C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,1,295.009615481,258.521303299,270.759006686,0.2877260461026219,270.68407402633335
95,96,53395349,COC=C(C1=CC=CC=C1CBr)C(=O)OC,1,226.428230591,247.119194705,242.883480028,0.25272607348168324,240.22220666700002
96,97,91684652,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)I,2,873.118115046,771.457162683,755.930100249,0.9020379557431135,805.344146804
97,98,91684606,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Br,0,165.023946725,175.976746956,262.784926379,0.1747147069336291,172.32581354566665
98,99,139075630,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)OC,0,287.157849946,167.028944158,188.309858401,0.21463716167452263,207.071912754
99,100,164510968,CCCN1C(=O)C2=C(C1=O)C=C(C=C2)C(=C)C(=O)OC(C)(C)C,1,329.011428577,331.930593816,370.268941708,0.3569788463244295,330.95753873633333
100,101,6291853,CCC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl)/C#N,2,745.086768865,638.703555986,937.772185354,0.7513157577468434,674.1646269456666
101,102,19736751,CCOC(=O)C(=C)C1=CC=C(C=C1)F,2,387.626428584,362.73391059,384.483344626,0.40302279402724267,371.031416588
102,103,53486922,COC(=O)/C=C/C1=CC(=C(C=C1)N)N,2,421.901228716,401.234100202,374.347234762,0.4456403195705539,408.12314304
103,104,54033718,CCCCC(CN1C=NC=N1)(COC(=O)C=C)C2=CC=C(C=C2)Cl,0,172.355979881,186.825751423,164.695216157,0.18583298656664474,182.00249424233334
104,105,54128551,CCOC(=O)C=CC1=CC(=C(C=C1)OC)OCC2=CC=CC=C2,0,178.781226166,166.132839947,206.711312411,0.1724433584596609,170.34896868666667
105,106,12699265,CC(=O)N1C=C(C2=CC=CC=C21)/C=C/C(=O)OC,1,349.085956312,143.725038404,318.379371254,0.22050471507879998,212.17867770666666
106,107,10154104,C=CC(=O)OCCOC=C,2,242.629804949,233.110774637,317.515523247,0.24820091886940462,236.28378474099998
107,108,44571514,C1=CC=C2C=C(C=CC2=C1)OC(=O)/C=C/C3=CC(=C(C=C3)O)O,1,379.616692107,228.652413731,434.024181637,0.2972507930152597,278.9738398563333
108,109,71587283,CCCCOC(=O)/C=C/SC,1,168.663700727,162.863634832,163.970592729,0.16606426504521313,164.79699013033334
109,110,101914225,CC(C)(C)OC(=O)/C=C/[C@H]1CO1,1,174.987772547,146.688956738,151.80937083,0.15609678417711445,156.121895341
110,111,24975731,CCOC(=O)C(=C)C1CCC2(CC1)OCCO2,2,454.833619714,487.434326875,436.970520588,0.5242811969823531,476.567424488
111,113,6442291,C1=CC(=CC=C1/C=C/C(=O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)CO)O)O)O,0,379.224170134,399.203822964,235.135104017,0.4277401784082533,392.5439386873333
112,114,6019481,COC(=O)/C=C/C1=CC=C(O1)[N+](=O)[O-],1,172.425119286,170.04110065,168.666080346,0.173002685829213,170.83577352866666
114,116,77179230,CCOC(=O)C=CC1=C2C(=CN=C1)C=CC=N2,2,525.611043332,395.343820569,560.428068255,0.48084850715317806,438.7662281566666
115,117,794525,C1=CC=C(C=C1)C(=O)COC(=O)/C=C/C2=CC=CO2,1,226.546935077,267.321927755,279.031502523,0.26824651465342986,253.730263529
116,118,69219981,COC1=CC2=C(C=C1C=CC(=O)OC)NC3=C(C=CC(=C3)Cl)C(=O)N2,1,296.387620797,425.898573563,574.977485135,0.416462188711881,382.7282559743333
117,119,75527596,COC(=O)/C(=C/NC1=CC=C(C=C1)Cl)/S(=O)(=O)C2=CC=CC=C2,1,354.834983647,317.078704622,434.888840125,0.3554927510664783,329.66413096366665
118,120,10634150,COC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2=O,1,196.00660393,291.361060173,293.462885122,0.27496340642833905,259.57624142533336
119,121,11817580,CCOC(=O)C(=C)C(C1=CC(=CC=C1)[N+](=O)[O-])O,0,102.731672839,127.08417836,127.052454874,0.11340630738750926,118.96667651966668
120,122,15621063,C=CC(=O)OCC1=CC=C(C=C1)CC2=CC=CC=C2,2,622.61602466,561.435508471,554.292528989,0.6452242994801176,581.8290138673334
121,123,135743668,CCOC(=O)/C(=C(\C1=CC(=C(C(=C1Cl)C#N)Cl)F)/O)/C=NC2CC2,2,702.192058175,652.630462713,848.916535063,0.7455552114519794,669.1509945336667
122,124,6450916,CCOC(=O)/C=C/C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)F,0,103.708020362,261.377948707,147.841514097,0.21664717348298004,208.82130592533335
123,125,117719453,COC(=O)/C=C/C1=CC(=C(C(=C1)F)C=O)F,1,228.871962672,166.736230545,207.115701403,0.19208990752501245,187.448141254
124,126,139030771,CCCCSCC1=COC=C1C(=CC(=O)OCC)P(=O)(OCC)OCC,2,673.851441782,817.566926697,860.662326857,0.8610397342813586,769.6617650586667
125,127,13191751,CCOC(=O)/C=C/C1=NC(=CC=C1)C(=O)C2=CC=C(C=C2)C,1,333.576438648,206.457001438,487.207142723,0.26261639565192574,248.83014717466668
126,128,12235566,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)Cl,0,171.474464116,136.209790624,118.632861679,0.14672433672829863,147.964681788
127,129,6450209,C[N+](C)(C)CCOC(=O)/C=C/C1=CN=CN1.[Cl-],0,74.3979474257,101.852866979,213.076345887,0.08322792079208541,92.7012271279
128,130,14980138,CCOC(=O)C(=C)CC1=CC=CN1C,1,178.614716608,192.451400064,219.205379448,0.19253919298178246,187.83917224533334
129,131,91685369,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC3=CC=CC=C32)OC,0,284.655434931,157.782742673,311.513921706,0.20659631018426922,200.07364009233333
130,132,53401287,COC(=O)C=CC1=CC=C(C=C1)C=O,2,407.746338498,366.296653722,406.164385473,0.41345756819946633,380.113215314
131,133,140350948,C=CC(=O)OOC(=O)OOC(=O)C(=C)C(C(CO)O)O,1,246.855492769,192.943357385,209.079245696,0.21905170948005936,210.91406917966665
132,134,3504770,CCOC(=O)C(=CC1=COC2=CC=CC=C2C1=O)C#N,1,256.218963339,272.071312814,301.800988917,0.28324862482905844,266.78719632233333
133,135,129739272,CCOC(=O)C(=CC1=CNN=C1)Br,1,157.050986522,173.690367477,194.406672784,0.1699097943745347,168.14390715866668
134,136,86617713,CCOC(=O)/C=C/C1=C(C(=C(C=C1)OCCOC)C)OCC2=C(C=C(C=C2)Cl)Cl,1,520.469153962,414.92993834,439.355965647,0.4938818642380771,450.10967688066665
135,137,21783377,COC1=CC=C(C=C1)N/C=C\C(=O)OC,2,424.892709069,343.464207166,514.607971275,0.40253519656292913,370.60704113366666
136,138,23513520,C=CC(=O)OCCC1=CC=CC2=CC=CC=C21,0,184.065749332,89.9480705526,136.437644233,0.11611094500842153,121.32063014573335
137,139,1472267,COC(=O)/C=C/C1=CN=CC2=CC=CC=C21,0,204.783521153,18.8420845805,195.227437297,0.06957961423833586,80.822563438
138,140,11378874,C=CC(=O)OCOP(=O)(O)O,0,49.8320069039,58.7615817949,67.8749743103,0.04081210516227431,55.785056831233334
139,141,91684480,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)Br,2,734.155931893,625.715466278,664.877756947,0.7371806584125087,661.8622881496667
140,142,15284218,CCOC(=O)/C=C/C1=C(C2=C(N1C)C(=O)C=C(C2=O)OC)C=O,0,209.142622543,266.356030481,99.5956076796,0.26084093649804485,247.28489450166663
141,143,10932500,CC(C)(C)OC(=O)NC(=C)C(=O)OC,1,162.911732599,169.620070126,198.741329132,0.16903663013815118,167.383957617
142,144,14006519,COC(=O)C(=C)C1(CCCCC1)O,2,355.856252204,380.228483935,333.04110126,0.40425563454211333,372.1044066913333
143,145,169432241,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=CN=C2)OC,2,606.404331936,623.415746744,631.051962325,0.6864912430462454,617.7452751413333
144,146,90147649,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=NC(=CS1)C2=CC=CC=C2,2,664.622947894,780.857435641,788.339366821,0.8293863957749195,742.1126063920001
145,147,68755551,CCOC(=O)/C=C/C1=C(C=CC(=N1)C(F)(F)F)N,0,142.549719526,81.5330759171,159.829637294,0.09376487490765475,101.87195712006667
146,148,10584088,COC(=O)/C=C/C1=CN=C(C=C1)Cl,2,340.879979198,414.635272353,340.632838848,0.4248749018795092,390.0501746346667
147,149,68105235,CCOC(=O)/C=C/C1=C(C=C(C=N1)Cl)N,2,460.736333351,514.7998516,299.435879321,0.5475034551903599,496.77867885033334
148,150,163320630,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=C(C=C2)F)[N+](=O)[O-])O,0,279.658062847,293.256639137,118.557674282,0.3084532464675393,288.72378037366667
149,151,3022440,CCCCCCCCCCCC(C)COC(=O)C=C,1,280.316427461,316.046140171,278.335710679,0.32616179717066907,304.13623593433334
150,152,5354136,COC(=O)/C=C/C1=CC(=CC=C1)[N+](=O)[O-],1,187.676531348,210.02405074,181.838282298,0.20947017354861225,202.57487760933336
151,153,86638224,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)OC2=C(C(=NN2C)C)C=O,0,272.037082929,211.928924269,130.728003582,0.24323871003766487,231.96497715566667
152,154,21401083,CC(=C)C(=O)OC(C(CO)O)O,1,129.635002836,132.610102257,148.362954029,0.12794284436161604,131.61840245
153,155,5399040,CCOC(=O)/C(=C\C1=CN=CC=C1)/C#N,0,114.722353712,103.435402211,122.964842208,0.09988405108994425,107.19771937799999
154,156,1473376,C1=CC(=CC=C1OC(=O)/C=C/C2=C(C=C(C=N2)C(F)(F)F)Cl)Cl,0,297.471388851,104.982116671,137.871699678,0.17106026491322288,169.14520739766667
155,157,3023749,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,0,276.010563873,246.970279059,268.777948357,0.2716016532345452,256.65037399700003
156,158,5765372,C1=CC(=CC=C1C2=CC=C(O2)/C=C(\C#N)/C(=O)OCCCl)[N+](=O)[O-],1,433.400040892,337.559577652,343.343741342,0.40127058420448897,369.506398732
157,159,129847753,CC1=NN(C=C1OC(=O)C=C)C,1,189.247599559,124.101697782,177.353634713,0.14425669875357852,145.81699837433334
158,160,164886393,COC(=O)/C=C\C1=CNC2=C1C=C(C=C2)Br,2,448.756872533,514.551068731,520.033079774,0.5427248513630525,492.61966999833334
159,161,91684566,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl,0,141.324110101,172.651353755,329.801795582,0.16309065510507353,162.2089392036667
160,162,59272726,CCOC(=O)/C=C/C1=C(N=C(N=C1N[C@@H]2CCOC2)N)C,1,310.804161492,293.07020128,269.796976216,0.32023915076265735,298.9815213506667
161,163,137530330,CC(C)(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)(C)C,2,736.99359198,856.038731024,701.961434117,0.9146914869963932,816.3570180093333
162,164,134767817,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,1,353.986580648,395.0026838,314.680964718,0.41485637148802246,381.33064941599997
163,166,66726020,CCOC(=O)C(=CN(C)C)N1C=C(N=C1)C#N,2,422.596201028,396.121966577,553.094004334,0.44199067395523933,404.946711394
