id,smiles,chain_size,xx,yy,zz,static_polarizability
129871654,CN1C2=CC=CC=C2N3C1=NC(=C3C=CC(=O)OC)C4=CC=CC=C4,1,459.626627102,381.868440849,364.04466234,401.8465767636667
46989,CCOC(=O)C=CSC1=CC=CC=C1,1,211.842892595,247.545234384,198.474481943,219.2875363073333
5566313,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)[O-],1,259.689722127,297.108228202,148.639000569,235.14565029933337
731125,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC=C2,2,616.986937365,559.10483683,672.269577225,616.1204504733333
91685345,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CN=CC=C2,2,765.187188628,551.669555488,851.581903929,722.8128826816666
900864,CCOC(=O)/C(=C/C1=C(N(C2=CC=CC=C21)C)C3=CC=CC=C3)/C#N,0,206.637595503,169.223644133,295.990509798,223.95058314466667
66720685,CCOC(=O)/C=C/C1=CC=CC2=NC(=CN21)C,2,574.973468412,464.469757921,443.281685722,494.24163735166667
1527420,C1CCC(CC1)OC(=O)/C(=C/C2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-])/C#N,1,330.233819158,506.749513125,426.82185931,421.2683971976667
75293773,COC1=C(C=CC(=C1)C=CC(=O)OC2=CC3=C(C=C2)OCO3)O,1,300.078300506,251.071551598,403.465803158,318.20521842066665
2728519,CCOC(=O)/C(=C/NC1=C(C=CC(=C1)F)C)/C#N,1,214.74903862,225.41460187,298.125219057,246.09628651566666
543282,CCCCCCCCCC(CCC)OC(=O)C=C,2,554.787762749,591.894221988,509.375869472,552.0192847363334
170901456,CCOC(=O)/C=C(/C1=CC=CC=C1[N+](=O)[O-])\N,0,160.797056453,55.4697309451,160.681415303,125.64940090036667
37030109,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,1,264.180427575,367.704398535,187.408717979,273.09784802966664
53486482,CCOC(=O)/C(=C/C1=CC(=CC=C1)[N+](=O)[O-])/CN2C=NC=N2,1,293.815852069,282.715386642,284.317076235,286.94943831533334
72249052,CCOC(=O)C=CC1=C(C(=CC=C1)Br)O,2,513.972334855,379.324703115,437.151283214,443.482773728
137047,CCOC(=O)C=C(C(F)(F)F)C(F)(F)F,2,247.1000641,264.299809357,250.172864899,253.85757945199998
105239,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,147.963269793,119.632666755,181.124726324,149.57355429066666
69031975,CCOC(=O)C(=CN[C@H](CO)C(C)C)C(=O)C1=CC(=C(C=C1OC)OC)Br,2,697.241533678,845.946174769,900.568075938,814.5852614616666
91675614,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)F)Br,2,777.664392379,535.540966731,623.969972128,645.7251104126667
3083883,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(CF)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,0,102.160038384,129.80741039,161.811567278,131.25967201733332
86725448,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=C(C=CC=N1)Cl,0,195.577515195,156.046098191,103.083110842,151.56890807599999
54264503,CN1C=C(C=N1)C=CC(=O)OC,1,151.299091848,203.90411096,111.766641444,155.65661475066668
122533946,COCCN1C2=CC=CC=C2N=C1CNC3=CC=CC=C3/C=C/C(=O)OC,0,242.542986681,217.051086235,222.714119091,227.43606400233332
91685099,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)F,2,597.502672261,732.755091942,888.809002638,739.6889222803334
53657281,CCOC(=O)C=CC1=CC2=CC=CC=C2N=C1,2,604.140497993,389.38843265,589.819809069,527.7829132373334
175363,CC(C)OC(=O)C=CC1=CC=CO1,0,144.385847654,37.5101578629,113.23007799,98.37536116896666
68055331,C=CC(=O)OC1=C(C(=C(C=C1)F)F)F,2,375.378201367,353.980104895,284.560916995,337.97307441900006
59641530,C=CC(=O)OCC1COC2(O1)CCCCC2,2,464.422863243,384.17013972,436.475487387,428.35616345
1644018,COC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)NCCC2=CC(=C(C=C2)OC)OC,1,390.031869312,497.374725101,376.270978828,421.225857747
9942853,CC(COC(C)COC(=O)C=C)OC(=O)C=C,1,207.721980157,219.743241153,239.815548631,222.42692331366666
6476076,C1OC[C@@H]([C@H]1OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O,0,298.056109084,166.994257114,291.49278651,252.18105090266667
71800378,CC1=C2C(=CC=C1)SC(=N2)N3CC(C3)OC(=O)/C=C/C4=CC=CS4,0,331.512029534,165.546094816,185.548628379,227.53558424300002
131748447,CCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)CC2=NN=C(O2)C,2,572.075851097,637.217674221,640.910821207,616.7347821750001
68673687,CC1=CC(=CC(=C1OCC2=CC=CC=C2)Cl)C=C(C(=O)OC)NC(=O)C,2,771.008747255,731.009983867,802.090896704,768.0365426086668
137240400,CCOC(=O)C(=CC1=CC(=O)C2=C(O1)C=CC(=C2)C)O,1,197.390138492,269.096067405,357.032299686,274.50616852766666
68295138,CCOC(=O)/C=C/C1=CC(=NC=C1)C(F)(F)F,2,409.458085415,453.499643142,297.606308708,386.85467908833334
6477095,CCOC(=O)/C(=C/C1=CC(=CC=C1)C#N)/C(=O)C,1,265.741359452,294.540742447,209.41243187,256.5648445896667
54105512,COC1=CC=CC(=C1)C=CC(=O)OC,2,420.416855218,265.05953286,490.854029824,392.11013930066673
86681772,CC(C)(C)OC(=O)C(=C)C(C1=C(C=CC(=C1)F)Br)O,2,619.250112775,466.967251408,544.577536262,543.5983001483334
139085829,CCOC(=O)/C(=C/C1=NC=CN1)/C#N,2,369.035768028,317.282065485,350.780899202,345.6995775716667
738014,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=NC(=CC=C2)Cl,0,159.443389761,77.0972308818,265.606925669,167.38251543726668
20973,CSCCOC(=O)C=C,1,145.981046366,125.390136366,113.096018835,128.15573385566665
146015109,CC1=CC(=C(C=C1)C(C)C)OC(=O)C=CC2=CC3=C(C=C2)OCO3,1,265.121859999,416.861748372,418.232068517,366.7385589626667
71768212,COC(=O)/C=C/N(CCC1=C(NC2=CC=CC=C21)C(=C)C(=O)OC)CC#C,1,510.769158704,458.814961841,232.355848637,400.646656394
20716711,COC(=O)/C=C/C1=CC=C(C=C1)OCCO,2,494.65356128,399.27835284,426.487837967,440.1399173623334
5388453,CCOC(=O)/C(=C/C1=CC=C(C=C1)C#N)/C#N,0,222.332407619,27.2831536184,186.289011782,145.3015243398
20963,C=CC(=O)OCCBr,0,29.7514627705,70.9949359973,66.0835698507,55.6099895395
86603719,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CC3=CC(=C(C=C3)C)C)C(=O)OC(C)(C)C,0,226.810534068,409.25288579,263.586501461,299.88330710633335
67451183,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)Cl,1,208.251655375,122.839499761,292.737660312,207.94293848266668
11535877,CCCCOC(=O)/C=C/C1=CC=CC=C1C,2,416.68234145,555.371609873,456.909032464,476.3209945956667
90474547,C=C(CCNCS(=O)(=O)CC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F)C(=O)[O-],0,200.086863449,187.80054761,197.147510743,195.01164060066665
21932355,CC(C(C(C(OC(=O)C=C)(F)F)(F)F)(F)F)(F)F,2,289.455432133,280.318613584,301.277604554,290.35055009033334
13205977,COC(=O)/C=C/C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,1,295.009615481,258.521303299,270.759006686,274.7633084886667
53395349,COC=C(C1=CC=CC=C1CBr)C(=O)OC,1,226.428230591,247.119194705,242.883480028,238.81030177466667
91684652,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)I,2,873.118115046,771.457162683,755.930100249,800.1684593260001
91684606,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Br,0,165.023946725,175.976746956,262.784926379,201.26187335333336
139075630,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)OC,0,287.157849946,167.028944158,188.309858401,214.165550835
164510968,CCCN1C(=O)C2=C(C1=O)C=C(C=C2)C(=C)C(=O)OC(C)(C)C,1,329.011428577,331.930593816,370.268941708,343.73698803366665
6291853,CCC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl)/C#N,2,745.086768865,638.703555986,937.772185354,773.8541700683332
19736751,CCOC(=O)C(=C)C1=CC=C(C=C1)F,2,387.626428584,362.73391059,384.483344626,378.28122793333335
53486922,COC(=O)/C=C/C1=CC(=C(C=C1)N)N,2,421.901228716,401.234100202,374.347234762,399.16085455999996
54033718,CCCCC(CN1C=NC=N1)(COC(=O)C=C)C2=CC=C(C=C2)Cl,0,172.355979881,186.825751423,164.695216157,174.62564915366667
54128551,CCOC(=O)C=CC1=CC(=C(C=C1)OC)OCC2=CC=CC=C2,0,178.781226166,166.132839947,206.711312411,183.87512617466666
12699265,CC(=O)N1C=C(C2=CC=CC=C21)/C=C/C(=O)OC,1,349.085956312,143.725038404,318.379371254,270.3967886566666
10154104,C=CC(=O)OCCOC=C,2,242.629804949,233.110774637,317.515523247,264.4187009443333
44571514,C1=CC=C2C=C(C=CC2=C1)OC(=O)/C=C/C3=CC(=C(C=C3)O)O,1,379.616692107,228.652413731,434.024181637,347.431095825
71587283,CCCCOC(=O)/C=C/SC,1,168.663700727,162.863634832,163.970592729,165.165976096
101914225,CC(C)(C)OC(=O)/C=C/[C@H]1CO1,1,174.987772547,146.688956738,151.80937083,157.82870003833332
24975731,CCOC(=O)C(=C)C1CCC2(CC1)OCCO2,2,454.833619714,487.434326875,436.970520588,459.7461557256667
73338539,C1CN(CCN1C2=CC=CC=C2)C3=NC4=C(S3)C=C(C=C4)OC(=O)C=CC5=CC=C(C=C5)[N+](=O)[O-],2,1047.39471925,1336.07937005,1263.06217554,1215.51208828
67955390,CC1=CC(=C(C=C1OCC2=CC=CC=C2/C(=C\OC)/C(=O)OC)C)C(=O)COC,2,949.494633984,899.352210224,870.616620409,906.4878215389999
6442291,C1=CC(=CC=C1/C=C/C(=O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)CO)O)O)O,0,379.224170134,399.203822964,235.135104017,337.854365705
6019481,COC(=O)/C=C/C1=CC=C(O1)[N+](=O)[O-],1,172.425119286,170.04110065,168.666080346,170.37743342733333
86701238,C[C@H]1[C@@H]([C@H](COC[C@@H](C(=O)O1)NC(=O)OC(C)(C)C)CC2=CC=CC=C2)O/C=C/C(=O)OC,2,862.444959031,970.472966006,829.625379367,887.5144348013333
77179230,CCOC(=O)C=CC1=C2C(=CN=C1)C=CC=N2,2,525.611043332,395.343820569,560.428068255,493.7943107186666
794525,C1=CC=C(C=C1)C(=O)COC(=O)/C=C/C2=CC=CO2,1,226.546935077,267.321927755,279.031502523,257.6334551183333
69219981,COC1=CC2=C(C=C1C=CC(=O)OC)NC3=C(C=CC(=C3)Cl)C(=O)N2,1,296.387620797,425.898573563,574.977485135,432.4212264983334
75527596,COC(=O)/C(=C/NC1=CC=C(C=C1)Cl)/S(=O)(=O)C2=CC=CC=C2,1,354.834983647,317.078704622,434.888840125,368.93417613133334
10634150,COC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2=O,1,196.00660393,291.361060173,293.462885122,260.2768497416667
11817580,CCOC(=O)C(=C)C(C1=CC(=CC=C1)[N+](=O)[O-])O,0,102.731672839,127.08417836,127.052454874,118.95610202433333
15621063,C=CC(=O)OCC1=CC=C(C=C1)CC2=CC=CC=C2,2,622.61602466,561.435508471,554.292528989,579.4480207066666
135743668,CCOC(=O)/C(=C(\C1=CC(=C(C(=C1Cl)C#N)Cl)F)/O)/C=NC2CC2,2,702.192058175,652.630462713,848.916535063,734.579685317
6450916,CCOC(=O)/C=C/C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)F,0,103.708020362,261.377948707,147.841514097,170.975827722
117719453,COC(=O)/C=C/C1=CC(=C(C(=C1)F)C=O)F,1,228.871962672,166.736230545,207.115701403,200.90796487333333
139030771,CCCCSCC1=COC=C1C(=CC(=O)OCC)P(=O)(OCC)OCC,2,673.851441782,817.566926697,860.662326857,784.0268984453334
13191751,CCOC(=O)/C=C/C1=NC(=CC=C1)C(=O)C2=CC=C(C=C2)C,1,333.576438648,206.457001438,487.207142723,342.413527603
12235566,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)Cl,0,171.474464116,136.209790624,118.632861679,142.10570547300003
6450209,C[N+](C)(C)CCOC(=O)/C=C/C1=CN=CN1.[Cl-],0,74.3979474257,101.852866979,213.076345887,129.77572009723335
14980138,CCOC(=O)C(=C)CC1=CC=CN1C,1,178.614716608,192.451400064,219.205379448,196.75716537333335
91685369,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC3=CC=CC=C32)OC,0,284.655434931,157.782742673,311.513921706,251.31736643666667
53401287,COC(=O)C=CC1=CC=C(C=C1)C=O,2,407.746338498,366.296653722,406.164385473,393.40245923099997
140350948,C=CC(=O)OOC(=O)OOC(=O)C(=C)C(C(CO)O)O,1,246.855492769,192.943357385,209.079245696,216.29269861666663
3504770,CCOC(=O)C(=CC1=COC2=CC=CC=C2C1=O)C#N,1,256.218963339,272.071312814,301.800988917,276.69708835666665
129739272,CCOC(=O)C(=CC1=CNN=C1)Br,1,157.050986522,173.690367477,194.406672784,175.049342261
86617713,CCOC(=O)/C=C/C1=C(C(=C(C=C1)OCCOC)C)OCC2=C(C=C(C=C2)Cl)Cl,1,520.469153962,414.92993834,439.355965647,458.25168598299996
21783377,COC1=CC=C(C=C1)N/C=C\C(=O)OC,2,424.892709069,343.464207166,514.607971275,427.6549625033333
23513520,C=CC(=O)OCCC1=CC=CC2=CC=CC=C21,0,184.065749332,89.9480705526,136.437644233,136.81715470586667
1472267,COC(=O)/C=C/C1=CN=CC2=CC=CC=C21,0,204.783521153,18.8420845805,195.227437297,139.61768101016665
11378874,C=CC(=O)OCOP(=O)(O)O,0,49.8320069039,58.7615817949,67.8749743103,58.822854336366674
91684480,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)Br,2,734.155931893,625.715466278,664.877756947,674.9163850393334
15284218,CCOC(=O)/C=C/C1=C(C2=C(N1C)C(=O)C=C(C2=O)OC)C=O,0,209.142622543,266.356030481,99.5956076796,191.69808690119999
10932500,CC(C)(C)OC(=O)NC(=C)C(=O)OC,1,162.911732599,169.620070126,198.741329132,177.09104395233337
14006519,COC(=O)C(=C)C1(CCCCC1)O,2,355.856252204,380.228483935,333.04110126,356.375279133
9622015,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=N/NC3=CC=CC=C3)OC,2,936.296080415,1582.34921947,768.659548263,1095.768282716
169432241,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=CN=C2)OC,2,606.404331936,623.415746744,631.051962325,620.2906803349999
90147649,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=NC(=CS1)C2=CC=CC=C2,2,664.622947894,780.857435641,788.339366821,744.606583452
68755551,CCOC(=O)/C=C/C1=C(C=CC(=N1)C(F)(F)F)N,0,142.549719526,81.5330759171,159.829637294,127.97081091236667
10584088,COC(=O)/C=C/C1=CN=C(C=C1)Cl,2,340.879979198,414.635272353,340.632838848,365.3826967996667
68105235,CCOC(=O)/C=C/C1=C(C=C(C=N1)Cl)N,2,460.736333351,514.7998516,299.435879321,424.99068809066665
163320630,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=C(C=C2)F)[N+](=O)[O-])O,0,279.658062847,293.256639137,118.557674282,230.49079208866667
3022440,CCCCCCCCCCCC(C)COC(=O)C=C,1,280.316427461,316.046140171,278.335710679,291.56609277033334
5354136,COC(=O)/C=C/C1=CC(=CC=C1)[N+](=O)[O-],1,187.676531348,210.02405074,181.838282298,193.179621462
86638224,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)OC2=C(C(=NN2C)C)C=O,0,272.037082929,211.928924269,130.728003582,204.89800359333333
21401083,CC(=C)C(=O)OC(C(CO)O)O,1,129.635002836,132.610102257,148.362954029,136.86935304066665
5399040,CCOC(=O)/C(=C\C1=CN=CC=C1)/C#N,0,114.722353712,103.435402211,122.964842208,113.70753271033334
1473376,C1=CC(=CC=C1OC(=O)/C=C/C2=C(C=C(C=N2)C(F)(F)F)Cl)Cl,0,297.471388851,104.982116671,137.871699678,180.10840173333335
3023749,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,0,276.010563873,246.970279059,268.777948357,263.91959709633335
5765372,C1=CC(=CC=C1C2=CC=C(O2)/C=C(\C#N)/C(=O)OCCCl)[N+](=O)[O-],1,433.400040892,337.559577652,343.343741342,371.4344532953333
129847753,CC1=NN(C=C1OC(=O)C=C)C,1,189.247599559,124.101697782,177.353634713,163.567644018
164886393,COC(=O)/C=C\C1=CNC2=C1C=C(C=C2)Br,2,448.756872533,514.551068731,520.033079774,494.4470070126667
91684566,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl,0,141.324110101,172.651353755,329.801795582,214.5924198126667
59272726,CCOC(=O)/C=C/C1=C(N=C(N=C1N[C@@H]2CCOC2)N)C,1,310.804161492,293.07020128,269.796976216,291.2237796626667
137530330,CC(C)(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)(C)C,2,736.99359198,856.038731024,701.961434117,764.9979190403333
134767817,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,1,353.986580648,395.0026838,314.680964718,354.5567430553333
18612827,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NS(=O)(=O)C)C(=C)C(=O)OC,2,925.602893038,1004.7521144,914.154686862,948.1698981
66726020,CCOC(=O)C(=CN(C)C)N1C=C(N=C1)C#N,2,422.596201028,396.121966577,553.094004334,457.2707239796667
10082494,CCOC(=O)C(=C)CC(C(C)C)OC(=O)C,1,213.946827361,208.958472282,215.631341806,212.8455471496667
74766059,CCOC(=O)/C(=C/NC1=CC=C(C=C1)F)/C2=CC=C(C=C2)OC,2,558.936821998,686.926934476,763.295828609,669.7198616943334
86582732,CC(C)OC(=O)/C(=C/N1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)/C3=CN=CC=C3,1,506.767697417,349.993854918,398.346411873,418.3693214026667
1476516,CC1=CC(=NC2=C1C(=C(S2)/C=C/C(=O)OC)N)C,0,158.170653423,65.4171562454,300.059559207,174.54912295846665
91685286,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Br,0,286.329690325,190.709354731,169.311900243,215.45031509966665
2819470,CN(C)/C=C(\C#N)/S/C(=C/N(C)C)/C(=O)OC,2,509.672694718,539.290627142,552.224582155,533.7293013383334
145864415,CCOC1C2=CC3=CC=CC=C3N=C2C(=CO1)/C=C/C(=O)OC,2,735.74341782,595.590101663,772.528364468,701.2872946503334
67272864,CNC1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)OC,0,179.363024817,173.417904093,281.356912977,211.37928062899996
44754914,CCOC(=O)/C=C/C1=C(C(=CC=C1)F)F,1,242.942348688,154.770829679,177.844658047,191.852612138
15655263,CCOC(=O)C(=C(Br)Br)C(F)(F)F,1,183.853134952,165.896001499,119.41900954,156.38938199700002
69264078,CCOC(=O)C=C(C1CCN(CC1)S(=O)(=O)C)C2=CC=CC=C2,2,678.625489531,712.342942878,710.167382499,700.3786049693332
18546535,CSCCCSCCCOC(=O)C=C,0,106.658601476,106.944649401,114.725198623,109.44281649999999
91684906,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])Cl,0,124.884618989,273.837804863,196.391864749,198.37142953366666
131732882,COC(=O)C(=CNNC1=CC=C(C=C1)C(=O)NCC2=CC=CC=C2)C3=CC=CC=N3,1,407.877037565,410.253573897,587.632830422,468.5878139613333
