id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
2774977,,C=CC(=O)OCC(F)(F)C(F)C(F)(F)F,,0,68.8297266741,42.9676124189,78.4158167783,63.40438529043333,monomer
129653916,,C=CC(=O)OOC(=O)C1=CS1=O,,1,194.937551553,174.694324493,119.371839341,163.00123846233333,homopoly
59689374,,C=CC(=O)OCCCC(F)(F)C(F)(F)F,,2,261.154682033,296.757079284,306.117956454,288.0099059236666,homopoly
169406,,C=CC(=O)OCCOP(=O)(O)O,,1,138.039056413,127.442168154,141.745547013,135.74225719333333,homopoly
21909953,,C=CC(=O)OF,,1,73.7300755541,39.6213481349,73.4965374102,62.28265369973334,homopoly
57783175,,C=CC(=O)OCCc1ccc(-c2ccc(N(c3ccc(C)cc3)c3ccc(C)cc3C)cc2)cc1,,2,1027.06862092,1378.17556913,1563.63124699,1322.9584790133333,homopoly
100973,,C=CC(=O)OCCC(=O)NC,,0,71.9051800404,62.2553623146,71.9749819153,68.71184142343333,monomer
3083883,,C=CC(=O)OC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,,2,484.973407207,543.955579341,535.735799068,521.5549285386667,homopoly
19706376,,C=CC(=O)OC1CCC(c2cccc(F)c2F)CC1,,1,214.979346532,310.485350759,261.244246971,262.236314754,homopoly
543286,,C=CC(=O)OC(CC)CCCCCCCCCCCC,,0,162.618012351,151.605797442,153.472699233,155.89883634199998,monomer
28803,,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,,1,238.214959867,272.026715346,285.239062617,265.16024594333334,homopoly
44152441,,C=CC(=O)OC(C)COCC(COCC(C)OCC(C)OC(=O)C=C)OCC(C)O,,1,406.956919705,387.33159712,377.35611519,390.5482106716667,homopoly
82699,,C=CC(=O)OCc1ccco1,,2,239.228571518,269.872932989,316.190104272,275.0972029263333,homopoly
109857,,C=CC(=O)OCCCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,168.077975637,117.595477386,171.816366234,152.496606419,monomer
69890866,,C=CC(=O)OC1C2CC3C(=O)OC1C3C2,,0,88.3885561542,87.2431279624,102.014022782,92.5485689662,monomer
118274604,,C=CC(=O)OCCCOc1ccc(OC(=O)/C=C/c2ccc(C#N)cc2)cc1,,0,276.009168183,175.746757093,276.262450717,242.67279199766665,monomer
3086961,,C=COCCOCCOC(C)OC(=O)C=C,,2,408.994643355,436.563250174,395.030212571,413.5293687,homopoly
75118,,C=COC(=O)C=C,,2,187.033326605,156.66176684,223.182566561,188.95922000200002,homopoly
170900921,,C=CC(=O)OCCCCn1cnc2c(N)nc(N)nc21,,0,178.18254954,75.5283861192,145.614798551,133.10857807006667,monomer
54411860,,C=CC(=O)OCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,,2,666.194141523,579.511550044,662.168144572,635.9579453796667,homopoly
21884879,,C=CC(=O)Oc1ccccc1C(=O)c1ccccc1,,1,314.20068573,275.589716307,257.139686982,282.310029673,homopoly
69736699,,C=CC(=O)Oc1ccc2cccc(O)c2n1,,2,529.049299392,645.038512923,279.369150555,484.48565429,homopoly
146013805,,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,,0,96.6844116995,83.6000232787,86.2938497328,88.85942823700002,monomer
174625,,C=CC(=O)OCC1(CC)COC(C(C)(C)COC(=O)C=C)OC1,,0,139.28157167,157.164216008,167.79032847,154.74537204933333,monomer
164577025,,C=CC(=O)Oc1ccc2cc(/C=C/C3=CC(=C(C#N)C#N)CC(C)(C)C3)c(=O)oc2c1,,0,231.564605054,564.411803833,350.770202443,382.2488704433334,monomer
6538148,,C=CC(=O)OC/C=C/C,,2,293.250982583,257.353528663,225.751469732,258.7853269926667,homopoly
10034607,,C=CC(=O)OCC#N,,2,179.319762043,203.456520277,169.286518772,184.02093369733333,homopoly
58165347,,C=CC(=O)OCC(C)OCC(C)OCC(C)OC,,1,257.204343217,242.234592519,221.096853016,240.17859625066663,homopoly
543579,,C=CC(=O)OCCCCCCCCCCCCCCC,,2,622.473378906,609.063332953,617.834614262,616.457108707,homopoly
76709,,C=CC(=O)Oc1ccc(O)cc1,,2,199.664336806,268.969807729,511.718914949,326.78435316133334,homopoly
2778248,,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,,0,89.1942582241,63.3151150466,37.4707561637,63.326709811466664,monomer
9815589,,C=CC(=O)OCCCCOCC1CO1,,1,169.50379092,213.824076623,169.597306426,184.30839132300002,homopoly
22372339,,C=CC(=O)Oc1ccc(CCC)cc1,,0,166.152688355,58.8272802749,106.841081033,110.6070165543,monomer
129786647,,C=CC(=O)OC1C=CS1,,2,272.700842434,253.604799171,243.953019849,256.75288715133337,homopoly
84997,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,,2,478.425161175,528.900836304,542.716302515,516.6807666646667,homopoly
145994990,,C=CC(=O)OCCOc1ccnc2cc(Cl)ccc12,,0,148.563652594,78.4481147666,210.54021676,145.8506613735333,monomer
543281,,C=CC(=O)OC(CC)CCCCCCCCCC,,1,285.508272484,263.740996561,275.400392525,274.88322052333325,homopoly
129786785,,C=CC(=O)OC1=CSC1,,2,261.415470692,299.618467979,220.580953308,260.53829732633335,homopoly
135398202,,C=CC(=O)OCC(C)(COC(=O)C=C)C(=O)OCC,,0,122.774099004,124.413541717,117.220624132,121.46942161766667,monomer
62012,,C=CC(=O)OC(C)CCCCCCCC,,2,418.706791936,462.047933592,470.014357983,450.2563611703333,homopoly
22664433,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,174.660183012,163.021416597,154.32625308,164.00261756300003,homopoly
59992627,,C=CC(=O)OCCOCCC(=O)ON1C(=O)CCC1=O,,0,141.561913516,98.8835695874,120.832682376,120.4260551598,monomer
11217487,,C=CC(=O)OCC1(CC)COC1,,1,147.229981052,159.133790569,167.304032792,157.88926813766668,homopoly
129851491,,C=CC(=O)Oc1cc(Cl)cc2c3ccccc3n(CCO)c12,,0,224.215002145,136.911281408,191.253486206,184.12658991966669,monomer
167312788,,C=CC(=O)OCCOCCNC(=O)CCCN1C(=O)C=CC1=O,,2,677.016439291,549.482450459,510.51520622,579.0046986566666,homopoly
171395280,,C=CC(=O)O[C@@]1(C=C)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,,1,417.590235656,416.93821464,385.256342248,406.59493084800005,homopoly
2775810,,C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,392.722896854,341.579847868,386.105226945,373.46932388899995,homopoly
90375286,,C=CC(=O)OCCSSCCCCCCCCCC,,1,308.768845871,285.008411847,344.059813217,312.6123569783333,homopoly
14496496,,C=CC(=O)OCCC(=O)OCC,,1,152.795850408,152.749138101,135.73549623,147.093494913,homopoly
129823876,,C=CC(=O)OOC(=O)C1=CN=N1,,1,153.440328997,116.901197771,157.79578549,142.71243741933333,homopoly
155899407,,C=CC(=O)OCCCCCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCCCCCC)CCCCCCC)C5=O,,0,425.018679716,757.799759057,451.919526175,544.9126549826666,monomer
168655174,,C=CC(=O)Oc1cc(-c2nc3ccccc3s2)ccc1-c1nc2ccccc2s1,,0,478.534625716,359.997294641,118.74069576,319.090872039,monomer
46835728,,C=CC(=O)Oc1cc(C(C)(C)C)cc(C(C)(C)C)c1,,1,290.214895269,340.588945366,269.555692132,300.1198442556667,homopoly
21872251,,C=CC(=O)Oc1ccc(Br)c(Br)c1Br,,1,127.312986955,319.32732664,275.907637324,240.849316973,homopoly
10197737,,C=CC(=O)OC(F)(F)F,,0,24.7137013549,27.183857571,56.2456252561,36.047728060666664,monomer
13643270,,C=CC(=O)OC(COc1ccc(C(=O)c2ccccc2)c(O)c1)COc1ccc(C(=O)c2ccccc2)c(O)c1,,2,1257.6606315,1188.55966895,1323.33401957,1256.5181066733333,homopoly
3014768,,C=CC(=O)OCCN=C=O,,2,208.843329338,203.024738408,276.519989379,229.4626857083333,homopoly
129692699,,C=CC(=O)OCc1ccc(OC(=O)OCC(C)C)cc1,,1,288.048974415,362.429423654,172.186707235,274.22170176799995,homopoly
19806870,,C=CC(=O)OC(F)(F)C(C)(CF)C(F)(F)F,,2,278.26632012,285.897226374,282.824279729,282.32927540766667,homopoly
4391003,,C=CC(=O)OCCC(C)CC(C)(C)C,,2,431.211039284,389.886796675,418.744650834,413.28082893100003,homopoly
688322,,C=CC(=O)OC1CCC(C(C)(C)C)CC1,,1,212.431277647,236.038870695,210.018496381,219.49621490766665,homopoly
129696010,,C=CC(=O)Oc1ccccc1C(F)(F)C(F)(F)C(O)(F)F,,0,155.015086905,45.5434272679,130.161265681,110.23992661796667,monomer
83092,,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,,1,98.9350035913,109.759824036,122.810781518,110.5018697151,homopoly
101375909,,C=CC(=O)Oc1cc(C)ccc1C(=O)c1ccc(N(C)C)cc1,,1,352.792332131,407.706808015,357.966220643,372.82178692966664,homopoly
3016431,,C=CC(=O)OCC(C)CCCC,,2,378.742555771,331.791793782,349.899032807,353.47779412,homopoly
59245534,,C=CC(=O)OCCCCCCOc1c(F)cc(C2CCC(C3CCC(CCC)CC3)CC2)cc1F,,2,1038.97104561,1114.96535001,971.704833718,1041.8804097793334,homopoly
2776224,,C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,,1,258.658156451,249.294887505,211.540242322,239.83109542600002,homopoly
10308068,,C=CC(=O)Oc1c2ccccc2cc2ccccc12,,0,246.056538669,40.8757995572,227.275606021,171.4026480824,monomer
15208801,,C=CC(=O)OCCCN=C=O,,2,248.693975894,262.121478826,284.655025893,265.156826871,homopoly
129724348,,C=CC(=O)OOC(=O)/C(=C(/OC(=O)C(=C)C)c1ccccc1C=C)C(C)(CCCC)CCCC,,2,1054.46785567,1081.04116669,1027.8969223,1054.46864822,homopoly
119747,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,93.7113268185,144.919820086,122.135641668,120.25559619083333,monomer
18372055,,C=CCCCCOC(=O)C=C,,1,146.487283636,149.908872564,177.921911226,158.10602247533333,homopoly
22728778,,C=CC(=O)OCCN1C(=O)CCC1=O,,1,166.263056547,158.435610574,180.491554651,168.39674059066667,homopoly
91241,,C=CC(=O)OCC(Cl)CCl,,1,128.010072507,147.8904674,145.243524201,140.38135470266667,homopoly
13932176,,C=CC(=O)OCC(O)CCCCCC,,1,205.837404264,204.700103032,184.77360284,198.437036712,homopoly
85887894,,C=CC(=O)OCCNc1ccc([N+](=O)[O-])c2nonc12,,1,112.000423637,364.510663714,305.462018484,260.657701945,homopoly
564417,,C=CC(=O)OCCCCC=C1CC1,,0,93.0106853962,96.4405187691,108.062848274,99.1713508131,monomer
21981399,,C=CC(=O)OCCCN,,1,111.057479721,107.734322204,131.527668066,116.77315666366667,homopoly
543695,,C=CC(=O)Oc1cc(Cl)c(Cl)cc1Cl,,2,618.356174558,320.150161764,443.770302027,460.75887944966667,homopoly
80995,,C=CC(=O)OCCN1CC1,,2,258.409784764,270.5349459,250.155701966,259.70014421,homopoly
22676929,,C=CC(=O)OCCSc1ccccc1,,1,245.063649157,235.771669399,149.586980966,210.14076650733332,homopoly
87274,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,568.590219763,628.85484642,486.587499752,561.344188645,homopoly
81215,,C=CC(=O)Oc1ccc(OC(=O)C=C)cc1,,0,172.144270515,128.612728466,63.7209499123,121.4926496311,monomer
544164,,C=CC(=O)OC1CC(C)CCC1C(C)C,,1,218.698973034,219.173025306,221.648337444,219.84011192800003,homopoly
163752588,,C=CC(=O)Oc1ccc2sc(=O)oc2c1,,1,151.155421529,197.470359047,295.651248459,214.7590096783333,homopoly
58231725,,C=CC(=O)Oc1ccc2cc(-c3cccc4c3sc3ccccc34)ccc2c1-c1cccc2c1sc1ccccc12,,0,460.10775211,356.900997158,409.259499557,408.75608294166665,monomer
129721060,,C=CC(=O)Oc1c(CCO)ccc2c1[nH]c1ccccc12,,1,294.075066731,391.711680706,341.702136981,342.496294806,homopoly
19979416,,C=CC(=O)OC1CC(C)(C)N(OC)C(C)(C)C1,,0,126.384035725,131.211592445,101.395197814,119.66360866133334,monomer
22728782,,C=CC(=O)OCCN1CCOC1=O,,1,164.774095461,132.963259186,165.288531822,154.34196215633332,homopoly
129721294,,C=CC(=O)Oc1ccc(C2C(C#N)(C#N)CC2(C#N)C#N)cc1,,2,547.812035319,830.642190478,511.202169186,629.8854649943333,homopoly
155509,,C=CC(=O)OC[C@@H]1CCCN2CCCC[C@H]12,,2,482.685849409,442.439850079,447.952909775,457.69286975433334,homopoly
53702279,,C=CC(=O)OCCCCCCCCC=CCC=CCCCCC,,0,173.502292224,162.766874809,203.407630762,179.89226593166669,monomer
76133726,,C=CC(=O)OCCCCCCCF,,0,66.7086461741,87.5454501392,105.67666447,86.64358692776666,monomer
22728778,,C=CC(=O)OCCN1C(=O)CCC1=O,,2,367.601035782,315.779068303,333.776605949,339.052236678,homopoly
69446413,,C=CC(=O)OC(C)OC(=O)c1cccc2ccccc12,,0,187.650721751,53.2300855334,212.078228885,150.9863453898,monomer
3015131,,C=CC(=O)Oc1ccc(C(=O)c2ccccc2)cc1,,2,665.974294516,611.495175002,494.893010286,590.787493268,homopoly
10192585,,C=CC(=O)OCC(C)(C)CO,,2,292.226586108,305.048092152,280.076994125,292.4505574616667,homopoly
18366398,,C=CC(=O)OI,,0,37.3174319994,46.3186920034,58.5483649498,47.394829650866676,monomer
20607910,,C=CC(=O)OCCOc1ccc(-c2ccccc2)cc1,,0,200.846296593,75.4399331484,212.759397772,163.01520917113334,monomer
13568817,,C=C/C=C/OC(=O)C=C,,1,249.168434661,126.028215474,75.0578455051,150.08483188003333,homopoly
4582075,,C=CC(=O)Oc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1C,,1,565.032721728,621.010773818,750.372264725,645.4719200903334,homopoly
87565,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCC,,1,415.516382854,428.998907036,420.487109923,421.66746660433336,homopoly
85549,,C=CC(=O)OCCOCCOCCO,,0,109.778669074,60.5046411004,93.1924252254,87.82524513326666,monomer
129722417,,C=CC(=O)OC(=C=O)OC(=O)C=C,,0,93.1826201454,66.7522241705,108.702446847,89.54576372096666,monomer
135398202,,C=CC(=O)OCC(C)(COC(=O)C=C)C(=O)OCC,,2,462.414953449,407.474583625,590.388871645,486.75946957299993,homopoly
129851461,,C=CC(=O)Oc1ccc(-n2cnc(-c3ccccc3)c2-c2ccccc2)cc1,,1,440.478000706,630.820713888,376.832896047,482.7105368803334,homopoly
68649062,,C=CC(=O)OC(OC12CC3CC(CC(C3)C1)C2)C(C)C,,2,578.670354762,590.558044177,537.060768891,568.7630559433334,homopoly
129815894,,C=CC(=O)OC(O)=C1C=CC=C1,,0,130.233318518,42.9469379947,100.956235166,91.37883055956667,monomer
129675135,,C=CC(=O)Oc1c(C=C)oc2ccccc12,,2,670.801361543,535.104971808,352.173720896,519.3600180823333,homopoly
5748640,,C=CC(=O)O[C@H](C)CO,,1,123.387572386,107.432147976,102.74475065,111.188157004,homopoly
72941646,,C=CC(=O)OCC[N+](C)(C)CC,,0,122.202922798,96.1282058758,61.8678167611,93.3996484783,monomer
21421562,,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCOC,,2,688.499980965,723.936286223,662.083218502,691.5064952299999,homopoly
58231720,,C=CC(=O)Oc1c(-c2cccc3c2sc2ccccc23)cc(-c2cccc3c2sc2ccccc23)cc1-c1cccc2c1sc1ccccc12,,1,1044.99451231,773.342704247,1104.20599495,974.1810705023332,homopoly
54411860,,C=CC(=O)OCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,,0,193.865749175,142.700664504,148.539472683,161.70196212066665,monomer
543940,,C=CC(=C)CCOC(=O)C=C,,2,326.925475308,294.911803528,333.190930043,318.342736293,homopoly
13932179,,C=CC(=O)OCCC(C)O,,2,254.527891419,257.003022095,266.569319705,259.36674440633334,homopoly
