,id,slope_polarizability,smiles
27,169613,0.319378952497437,C=CC(=O)OC1=CC=CC2=C1N=CC=C2
28,175363,0.20547561987569135,CC(C)OC(=O)C=CC1=CC=CO1
29,181508,0.1486787750371797,C=CC(=O)ON1C(=O)CCC1=O
30,367507,0.3347606845082988,CCOC(=O)C(=CC1=CC(=CC=C1)[N+](=O)[O-])C(=O)C
31,370265,0.22098974260746995,CCOC(=O)C=CC1=CC=CC=N1
32,385807,0.8980957031118671,CCOC(=O)C(=C(SC)SC)C1=NN2C(=O)C=C(N=C2S1)C
33,394458,0.7822053329288549,CCSCC1=CC=CC=C1C(=O)N(CCC2=CNC3=CC=CC=C32)C(=O)CCC(=C)C(=O)OC
34,538432,0.38012580767032267,CC1=C2CC(C(CC2OC1=O)(C)C=C)C(=C)C(=O)OC
35,543282,0.3786506446008375,CCCCCCCCCC(CCC)OC(=O)C=C
36,550973,0.19392256671365937,CC(C)(C)OC(=O)C=CN(C)C
37,556591,0.211281404451659,COC(=O)C=C=C1CCCCC1O
38,562834,0.3699551758610112,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC(=C1)C
39,564417,0.23303993541739548,C=CC(=O)OCCCCC=C1CC1
40,568158,0.18336800203949305,CCCCOC(=O)C(=C)C(C)O
41,580027,0.5111276238748017,CN1C2CCC1CC(C2)OC(=O)C(=C)C3=CC=CC4=CC=CC=C43
42,637124,0.426416512496353,COC1=CC=C(C=C1)OC(=O)/C=C/C2=C(C=C(C=C2)O)O
43,637542,0.1788019561769394,C1=CC(=CC=C1/C=C/C(=O)O)O
44,640052,0.32909623365016316,CCOC(=O)/C(=C/C1=CC2=C(C=C1)OCO2)/C#N
45,640210,0.6195302845357757,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C#N
46,641318,0.25823388492623545,CCOC(=O)/C=C/C1=CC=C(C=C1)C
47,668189,0.369712386336134,CCOC(=O)/C(=C/C1=CC=C(C=C1)N(C)C)/C#N
48,688322,0.2728208008062497,CC(C)(C)C1CCC(CC1)OC(=O)C=C
49,698634,0.30443323794017335,CCOC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N
50,735846,0.321663183129739,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OC
51,737662,0.4570450276952976,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=CC=C(C=C2)Cl
52,759289,0.6339876519619706,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C3=CC=CC=C3C=C2)C=O
53,762714,0.2348450349568083,CCOC(=O)C(=CC1=CC=CC=N1)C#N
54,767569,0.3438878421363067,CCOC(=O)/C(=C/C1=C(C=C(C=C1)C)C)/C#N
55,774501,0.42095274349239103,COC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F)/C#N
56,796990,0.2348928579129932,CC1=C(SC=C1)/C=C(/C#N)\C(=O)OC
57,797569,0.42684628131391306,CC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)OC
58,826693,0.2126247900059824,CC1=C(OC=C1)/C=C(\C#N)/C(=O)OC
59,851798,0.33706513893353074,COC1=CC=C(C=C1)NC(=O)/C=C/C(=O)OC
60,921649,0.4145210824375434,C1OC2=C(O1)C=C(C=C2)COC(=O)/C=C/C3=CC=CS3
61,958961,0.4093629812773376,C1=CSC(=C1)/C=C/C(=O)OCC(=O)C2=CC=C(C=C2)[N+](=O)[O-]
62,1050052,0.6242927831841829,CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)/C=C/C3=CC(=C(C=C3)OC)OC
63,1113525,0.7087340512424236,CCOC(=O)/C(=C/C1=CC(=C(C=C1)OCC(=O)NC2=C(C=CC(=C2)[N+](=O)[O-])C)OC)/C#N
64,1113526,0.7135474623823919,CCOC1=C(C=CC(=C1)/C=C(\C#N)/C(=O)OCC)OCC(=O)NC2=CC=C(C=C2)OC
65,1186680,0.5377646012773476,COC1=CC=C(C=C1)/C=C/C(=O)OCCN2C(=O)C3=CC=CC=C3C2=O
66,1322391,0.8759361059050937,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C\3/C(=O)NC(=S)S3)OC
67,1488227,0.34846713486183967,CN(C)/C=C(/C(=O)OC)\S(=O)(=O)C
68,1567169,0.446913778811125,C1=CC=C(C(=C1)/C=C/C(=O)OC2=C(C=C(C=C2)Cl)Cl)Cl
69,1578981,0.48490966347790826,C1=CC=C2C(=C1)C=CC=C2/C=C/C(=O)OCC3=CC=C(C=C3)F
70,1712301,0.5279953558792052,CC1=CC=C(C=C1)/C=C(/C2=CC3=CC=CC=C3C=C2)\C(=O)OC
71,1932201,0.4824008160925179,CCOC(=O)/C(=C\C1=CC=C(C=C1)N2CCN(CC2)C)/C#N
72,2063485,0.36411436463104696,CC(=O)/C(=C\C1=CC(=CC=C1)[N+](=O)[O-])/C(=O)OCCOC
73,2178186,0.5663831096814832,COC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC)C3=CC=CC=C3
74,2296268,0.4899090307149688,C=CCOC(=O)/C(=C/C1=CC=CO1)/NC(=O)/C=C/C2=CC=CC=C2
75,2767089,0.6231420315500863,CN(C)/C=C(\C(=O)N1CCN(CC1)C2=CC(=C(C=C2)Cl)Cl)/C(=O)OC
76,2774977,0.12935102546867078,C=CC(=O)OCC(C(C(F)(F)F)F)(F)F
77,2778248,0.12179366658756298,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C
78,2794997,0.18346802864804873,CC1(COC(=O)[C@@H]1OC(=O)C=C)C
79,3004712,0.46326766699981264,CCOC(=O)/C(=C\N1C(=O)NC(=O)NC1=S)/C(=O)C2=CC=CC=C2
80,3004717,0.3299659048981058,COC(=O)/C(=C/N1C2=CC=CC=C2NC1=S)/C#N
81,3004728,0.6199587064596742,CCCCCCCCCCCCCCCCNC(=S)N/C=C(\C#N)/C(=O)OC
82,3005089,0.8789884386519901,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCCCC2)/C#N
83,3015131,0.44233573733082604,C=CC(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2
84,3016548,0.6849634687644905,CCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C
85,3019629,0.26164274462403136,CC(C1=CC=CC=C1[N+](=O)[O-])OC(=O)C=C
86,3020591,0.1616416037519245,CCC(COC)OC(=O)C=C
87,3022435,0.25708649609132056,CCCCCCC(C)COC(=O)C=C
88,3022437,0.3132657591479778,CCCCCCCCC(C)COC(=O)C=C
89,3022438,0.3451398079726853,CCCCCCCCCC(C)COC(=O)C=C
90,3022441,0.4342445730314504,CCCCCCCCCCCCC(C)COC(=O)C=C
91,3022444,0.5160819585666483,CCCCCCCCCCCCCCCC(C)COC(=O)C=C
92,3023749,0.7940958106864497,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C
93,3024058,0.3547122372212555,C=CC(=O)OCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
94,3034295,0.3714966521497513,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F
95,3037072,0.2693175613028555,C=CC(=O)OC1C=CC2C1C3CCC2C3
96,3051368,0.6445391125687505,CC(=O)O[C@H]1CC[C@]2([C@@H](C1)CC[C@@H]3[C@@H]2CC[C@]4([C@@]3(CC[C@H]4C(=O)COC(=O)C=C)O)C)C
97,3086211,0.6651481722235613,CCC(COC(=O)CCOC(=O)C=C)(COC(=O)CCOC(=O)C=C)COC(=O)CCOC(=O)C=C
98,3247070,0.8941748046263527,CC1=C(C(=C(C2=C1O[C@](CC2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C)OC(=O)C=C)C
99,3461689,0.25932362999357106,COC1=CC=CC=C1C=C(C#N)C(=O)OC
100,3499164,0.7826788047526622,COC(=O)C(=CC1=CC=C(O1)C=C(C(=O)OC)NC(=O)C2=CC=CC=C2)NC(=O)C3=CC=CC=C3
101,3717015,0.2612089078371248,CC(=O)C(=CN(C)C)C(=O)OC(C)(C)C
102,3794991,0.29851430756306513,CCOC(=O)C(=CNC1CCCCNC1=O)C#N
103,4376998,0.34999734129562643,CCOC(=O)C(=CC1=CC2=C(CCC2)C=C1)C#N
104,5080248,0.1043579771601381,CC(C(=C)C(=O)OC)O
105,5102926,0.15894645962413156,CC(C(=C)C(=O)OC)OC(=O)C
106,5163735,0.6009538035362296,CCOC(=O)C(=CNC1=CC=C(C=C1)N2C(=C(C(=N2)Br)Br)Br)C#N
107,5224722,0.5526675551433271,CC1=CC(=C(C(=C1)C)S(=O)(=O)OC2=CC=C(C=C2)C=CC(=O)OC)C
108,5273465,0.29751744922088474,CCCCOC(=O)/C=C/C1=CC=CC=C1
109,5286662,0.32568397368122703,CC(=O)N/C(=C\C1=CC=C(C=C1)F)/C(=O)OCC#C
110,5289688,0.4734633434904108,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)Cl)/C#N
111,5305267,0.41156178221071454,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC(=O)OC)[N+](=O)[O-]
112,5319562,0.20621479509890212,COC(=O)/C=C/C1=CC=C(C=C1)O
113,5353609,0.21521615729908627,COC(=O)/C=C/C1=C(C=CC(=C1)O)O
114,5354844,0.2845811396857996,C=CC(=O)OC/C=C/C1=CC=CC=C1
115,5369162,0.137853018268838,CCOC(=O)/C=C/N(C)C
116,5369857,0.24271166633554603,CN(/C=C/C(=O)OC)C1=CC=CC=C1
117,5370692,0.23230283668750767,CCOC(=O)/C=C/C1=CC=CC=C1O
118,5370828,0.1842591703151525,CCOC(=O)/C=C/C1=CC=CN1
119,5371256,0.39732225958543105,COC(=O)/C(=C/C1=CN=CC=C1)/C2=CC(=CC(=C2)Cl)Cl
120,5371888,0.21998920315401504,CCOC(=O)/C=C/C1=CN=CC=C1
121,5372189,0.2249614480236023,CCOP(=O)(/C=C/C(=O)OC)OCC
122,5372376,0.19758489125688405,CCOC(=O)/C=C/C1=CC=CS1
123,5373868,0.29260912437491904,CC1=C(C(CCC1=O)(C)C)/C=C/C(=O)OC
124,5373976,0.24045044957995582,CCOC(=O)/C=C/C1=CC(=CC=C1)Cl
125,5375869,0.2724207602895866,CCOC(=O)/C(=C/C1=CC=C(C=C1)C)/F
126,5376018,0.25202834615712777,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/F
127,5385641,0.3031957658908685,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC
128,5387775,0.5392663360804144,CC(=O)OCC(COC(=O)/C=C/C1=CC=C(C=C1)O)OC2C(C(C(C(O2)CO)O)O)O
129,5388583,0.4697162860380976,CCOC(=O)/C(=C\C1=CC(=CC=C1)OC)/P(=O)(OCC)OCC
130,5388611,0.3074051053586053,CCOC(=O)/C(=C/C1=CC=CC=C1OC)/C#N
131,5388789,0.3728197062196345,C1=CC(=CC=C1COC(=O)/C=C/SCCN)Br
132,5388790,0.2179403578353425,CCOC(=O)/C=C\SCC(C(=O)O)N
133,5453755,0.6889477908212508,CN1C=CC=C1CC(=O)N/N=C\C2=CC(=CC=C2)OC(=O)/C=C/C3=CC=C(C=C3)OC
134,5458497,0.27481898201345833,C[N+](C)(C)CCOC(=O)/C=C/C1=CN=CN1
135,5467582,0.3685381965368199,CCOC(=O)/C(=C\C1=COC=C1)/P(=O)(OCC)OCC
136,5468050,0.3527662960941333,CCOC(=O)/C=C/C1(CCCCC1)CCOC(=O)C
137,5468399,0.5348512570444104,CCOC(=O)/C(=C/C1=CN(C2=CC=CC=C21)C(=O)C)/P(=O)(C)OCC
138,5524894,0.4899754583456269,COC(=O)/C(=C/N1C2=CC=CC=C2N=N1)/NC(=O)C3=CC=CC=C3
139,5562565,0.493602734032446,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)[N+](=O)[O-]
140,5703328,0.48513796923621383,COC(=O)/C(=C/C1=C(N=C2N1CCS2)C3=CC=CC=C3)/C#N
141,5706803,0.42094001422882116,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=CC=CC=C2
142,5706804,0.4732478153191882,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=CC=C(C=C2)OC
143,5706845,0.3334222435168828,CCOC(=O)/C=C(\N)/NNC(=O)C1=CN=CC=C1
144,5744018,0.6053391211494636,CC1=CC=C(C=C1)C(CCN2CCCC2)(C3=CC=CC(=N3)/C=C/C(=O)OC)O
145,5763814,0.5368866520057564,CCC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)[N+](=O)[O-])/C#N
146,5838987,0.9649941249300118,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C\3/C(=O)N(C(=S)S3)CC4CCCO4)OC
147,5873233,0.5260798962655577,COC(=O)/C=C/C1=CC=C(C=C1)OS(=O)(=O)C2=CC=C(C=C2)Br
148,5880695,0.3952786135659517,COC(=O)/C(=C(/NC(=O)C1=CC=CC=C1)\SC)/C#N
149,5908250,0.9223492262405262,CC(=O)OC1=C(C=C(C=C1)/C=C/C(=O)OC2C(CCCC2)OC(=O)/C=C/C3=CC(=C(C=C3)OC(=O)C)OC(=O)C)OC(=O)C
150,5909838,0.6160893139235947,CCOC(=O)/C(=C\NC1=CC=C(C=C1)OC)/SC2=C(C=C(C=N2)C(F)(F)F)Cl
151,5916052,0.24831599634591794,CCOC(=O)/C=C/SCCC(=O)OC
152,5923570,0.3061361512267983,COC(=O)/C=C/C1=CC2=C(CCC2)C=C1
153,5936058,0.9030749407284577,CC1C(C(C(C(O1)OC2C3C=COC(C3C4(C2O4)COC(=O)/C=C/C5=CC(=C(C=C5)O)OC)OC6C(C(C(C(O6)CO)O)O)O)O)O)O
154,5940199,0.3548147180379574,CCOC(=O)/C(=C/C1=CC=C(C=C1)C#N)/C(=O)C
155,5943258,0.5734072934974833,CCC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)[N+](=O)[O-])/C#N
156,6001627,0.4529120608109562,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)OC
157,6002761,0.24759428796196709,CC1=CNC(=C1C)/C=C(\C#N)/C(=O)OC
158,6003776,0.30814084631266203,CCOC1=CC=CC(=C1)/C=C/C(=O)OCC
159,6052282,0.2317180443297217,CCOC(=O)/C=C/C1=CC=CC=[N+]1[O-]
160,6061753,0.4013722941267129,CCOC(=O)/C(=C\C1=CC=CN1)/C(=O)C2=CC=CC=C2
161,6070641,0.2581859660566663,CCOC(=O)/C=C/C1=C(NC(=C1)C)C
162,6081239,0.2981678560646615,CCOC(=O)/C(=C/SC1=CC=CC=C1)/C#N
163,6148861,0.4286040256957339,CCN(CC)/C(=C/C1=CC=C(C=C1)Cl)/C(=O)OCC
164,6160794,0.21874439074279817,COC(=O)/C(=C/C1=CC=CC=N1)/C#N
165,6167519,0.29060715201181664,COC(=O)/C(=C/NC(=S)C1=CC=NC=C1)/C#N
166,6185754,0.2032353404163212,CCO/C=C(\C(=O)C(F)(F)F)/C(=O)OCC
167,6366361,0.28421468864308724,COC1=C(C=C(C=C1)[N+](=O)[O-])/C=C/C(=O)OC
168,6371642,0.22292480461911118,CC1=CC=C(O1)/C=C/C(=O)OCC(=O)N
169,6476076,0.6643613912021765,C1OC[C@@H]([C@H]1OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O
170,6477123,0.34038311971324275,CCOC(=O)/C(=C/C1=CC(=CC=C1)Br)/C(=O)C
171,6477343,0.8025410868837942,CCOC(=O)/C(=C/C1=C(C=C(C=C1)N(CCC#N)CCC#N)C)/NC(=O)/C=C/C2=CC=CC=C2
172,6515683,0.4380691099068356,CCOC(=O)/C(=C/NC1=CC2=C(C=C1)N=C(S2)C)/C#N
173,6518419,0.4809059710722035,COC(=O)/C(=C\NC1=CC=CC(=C1)C(F)(F)F)/NC(=O)C2=CC=CC=C2
174,6537093,0.20173828802163196,CCCOC(=O)/C=C/C1=CC=CO1
175,6869133,0.8095897160212306,C1COC2=C(O1)C=CC(=C2)C(=O)NCC(=O)N/N=C/C3=C(C=CC(=C3)Br)OC(=O)/C=C/C4=CC=CO4
176,6918502,0.805424224588171,CC(=CC[C@@H]1[C@@](O1)(C)[C@H]2[C@@H]([C@@H](CC[C@]23CO3)OC(=O)/C=C/C4=CC=C(C=C4)OCCN(C)C)OC)C
177,7174144,0.520561159311565,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)[N+](=O)[O-]
178,7174145,0.4983642432550563,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)[N+](=O)[O-])Cl
179,7174155,0.5191109013482681,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)Cl
180,7174156,0.4499413232912682,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)Cl
181,7253894,0.5363037854324274,CC1=NN=C(N(C1=O)COC(=O)/C=C/C2=CC(=C(C=C2)OC)OC)SC
182,9499988,0.8008011009700218,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)C=NC3=CC=C(C=C3)Cl)Br
183,9942853,0.28917936225839613,CC(COC(C)COC(=O)C=C)OC(=O)C=C
184,9970243,0.4366384852413285,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=CC=C2
185,10005036,0.8194702039924853,CCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC=C(C=C1)O
186,10052718,0.7871920588742514,COC(=O)[C@]1(C[C@H]([C@@H]([C@@H](C1)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O)O
187,10154104,0.13488561556417872,C=CC(=O)OCCOC=C
188,10171305,0.2541336415127782,CCOC(=O)/C=C/C1=CC=CC=C1C
189,10193306,0.3896537035958587,C=CC(=O)OC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl
190,10236114,0.30537671069999495,CCCCOC(=O)/C=C/C1=CC=C(C=C1)F
191,10330602,0.2452623939058658,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O
192,10414887,0.8133439254987737,COC(=O)C(=C)CO[C@@H]1CC[C@]2([C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OCC(=C)C(=O)OC)CCN3CC6CC6)O
193,10537474,0.29670381050031025,C=CC(=O)OCN1C(=O)C2=CC=CC=C2C1=O
194,10562229,0.2629971059898458,CCOC(=O)/C=C/C1=CC(=CC=C1)C(F)(F)F
195,10584555,0.2507953533202081,COC(=O)C(=C)C(C1=CC=C(C=C1)F)O
196,10615064,0.33289909560636305,CC(=O)OC(C1=CC=CC=C1Br)C(=C)C(=O)OC
197,10733107,0.35538658822943314,CCO/C=C(/C(=O)C1=CC(=C(C=C1F)F)F)\C(=O)OCC
198,10778249,0.36736044570248566,CCNC1=NC(=NC=C1/C=C/C(=O)OCC)SC
199,10846187,0.25005008596170036,CCOC(=O)/C=C/C1=CN=C(C=C1)Cl
200,10846899,0.2697836795068731,COC(=O)C(=C)C(C1=CC=CC=C1Cl)O
201,10855587,0.1288817911845756,CCOC(=O)C(=C)C(C)O
202,10869488,0.40786881119145457,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)CC2)N=C1
203,10907737,0.9957418185212783,CCC(C)(C)C1=CC(=C(C(=C1)C(C)(C)CC)O)C(C)C2=C(C(=CC(=C2)C(C)(C)CC)C(C)(C)CC)OC(=O)C=C
204,10986919,0.2023086253284152,CCOC(=O)/C=C/C1=CSC=C1
205,11000085,0.439125943984299,CC(=O)N/C(=C/C1=CC2=CC=CC=C2C=C1)/C(=O)OC
206,11031110,0.28825095106327087,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C=C)C(C)C
207,11128853,0.3519460943297617,C1=CC=C(C=C1)COC(=O)/C=C/C2=CN=C(C=C2)N
208,11182940,0.24558406461476368,CC1=CC=C(C=C1)C(=C)C(=O)OC
209,11217233,0.0472180915514326,C=CC(=O)OCO
210,11218292,0.29959800946375403,CC1(C2CC3CC(C2)CC1C3)OC(=O)C=C
211,11253837,0.2604340519337242,C=C(CBr)C(=O)OCC1=CC=CC=C1
212,11275754,0.24294285673160937,C=CC(=O)OCC1=CC2=C(C=C1)OCO2
213,11298697,0.2714113262938724,C=CC(=O)OC1C2CC3CC(C2)CC1C3
214,11309854,0.2056417199334003,CCOC(=O)/C=C/C1=NC=CC=N1
215,11391046,0.3533493706749878,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)O)OC
216,11423929,0.21679135966612678,COC(=O)/C=C/C1=CC(=O)CCC1
217,11425421,0.2857032300655597,CCO/C=C(/C(=O)NC(=O)OCC)\C(=O)OCC
218,11458133,0.23046409250905786,COC(=O)/C=C/C1=CC=CC=C1C#N
219,11472043,0.3745628634180907,CCOC(=O)C(CC=C)(CC(=C)C(=O)OC)C(=O)OCC
220,11499217,0.08944447911833565,COC(=O)C(=C)NC=O
221,11790712,0.30406153032744,CCOC(=O)C(=C)CC(C1=CC=CC=C1)O
222,11816169,0.23536616310935216,CC(C1=CC=CC=C1)OC(=O)C=C
223,11817580,0.3286118084499463,CCOC(=O)C(=C)C(C1=CC(=CC=C1)[N+](=O)[O-])O
224,12189039,0.40253688686540146,CCOC(=O)/C=C/C1=C(C=CC=N1)OCC2=CC=CC=C2
225,12391804,0.33556531659414274,CC(=C)C(=O)OC1=CC2=C(C=C1)C=CC(=O)O2
226,12520499,0.2645149039391513,CCOP(=O)(CC(=C)C(=O)OC)OCC
227,12548522,0.15239902911821357,CC(=O)CCC(=C)C(=O)OC
228,12572409,0.26153768356751594,COC(=O)/C=C/C1=CNC2=CC=CC=C21
229,12641147,0.24381572048196243,COC(=O)/C=C/C1=CC(=C(C=C1)O)Br
230,12716082,0.21866830211946348,CCOC(=O)/C=C/N1CCCCC1
231,13323808,0.024250893487747366,C=CC(=O)ON
232,13430153,0.2947014980117926,CCCCOC(=O)/C=C/C1=CC=C(C=C1)O
233,13707691,0.29020982152724556,COC(=O)/C=C/C1=CC2=C(C=C1)NC=C2
234,13762685,0.19000198413335756,CCOC(C)C(=C)C(=O)OCC
235,14149717,0.26997373624097315,CC1(CC(CC(N1)(C)C)OC(=O)C=C)C
236,14151012,0.5202029153819456,COC1=C(C=C(C=C1)/C=C/C(=O)OC/C=C/C2=CC=CC=C2)O
237,14334458,0.3205982611047857,CCOC(=O)C(=C)NC(=O)OCC1=CC=CC=C1
238,14365587,0.21659078629911444,CC(=C)C(=O)OC1=CC=CC(=C1O)O
239,14835684,0.32156590401354423,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)[N+](=O)[O-]
240,14835698,0.4589786716950976,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC2=CN=CC=C2)OC
241,14910870,0.3083985505936948,CC(=CCC/C(=C/COC(=O)C=C)/C)C
242,14987130,0.07567872402476523,COCOC(=O)C=C
243,15094541,0.3034744590123115,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)OC
244,15121369,0.19686136776710073,CCOC(=O)/C=C/C1=CN=NC=C1
245,15140982,0.3123584052674373,CC1=CC=C(C=C1)/C=C(\CBr)/C(=O)OC
246,15164482,0.1638166900122227,CCOC(=O)/C=C/NC1CC1
247,15208675,0.23390148946846834,CCOC(=O)/C(=C/C1=CN=CC=C1)/C
248,15298352,0.6983413115881332,COC(=O)/C(=C/C1=CC=C(C=C1)C2=CC=CC=C2)/NC(=O)OCC3=CC=CC=C3
249,15321490,0.1723215622890491,CC1(CCCC1)OC(=O)C=C
250,15533376,0.3016229195998516,CC(C)C1=CC=C(C=C1)/C=C/C(=O)OC
251,15541463,0.4758223233721603,COC1=CC(=CC(=C1)/C=C(/C2=CC=C(C=C2)O)\C(=O)OC)OC
252,15621063,0.4014067021758393,C=CC(=O)OCC1=CC=C(C=C1)CC2=CC=CC=C2
253,15722985,0.11839889437224772,C=CC(=O)OCCCCl
254,16037267,0.3011788577108548,COC(=O)C(=C)C1(C2=CC=CC=C2NC1=O)O
255,16215805,0.3287989114503555,CCOC(=O)/C=C/C1=CC(=CC(=C1)Br)Br
256,16219858,0.5023335035105515,C[C@H]1[C@@H](CCC2=CC(=O)[C@@H](C[C@]12C)C(=C)C)OC(=O)/C=C\SC
257,16420967,0.5015797409214005,COC(=O)/C(=C/C1=CC2=CC3=C(C=C2NC1=O)OCCO3)/C#N
258,16451387,0.8300560024430893,CCCOC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OC2=C(C=C(C=C2)/C=C(\C#N)/C(=O)NCCOC)OC
259,16764845,0.3673861465524448,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(=O)OC
260,16764874,0.29740940943452926,COC(=O)/C=C/C1=CC2=C(C=C1)OCCO2
261,16805604,0.5153621406527041,CC1=CC=C(C=C1)/C=C(/C2=CC(=O)C3=CC=CC=C3N2)\C(=O)OC
262,16805947,0.6598315778109435,CC1=NC(=NC=C1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC4=C(C=C3)OCO4
