id,smiles,chain_size,xx,yy,zz,static_polarizability
169408928,CCC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC,1,119.630114027,145.213079512,170.483511928,145.10890182233334
86617626,CCCCOC1=NN(C(=C1)/C=C/C(=O)OCC)CC2=C(C=C(C=C2)C(F)(F)F)Cl,1,446.671732642,360.588473678,346.199625046,384.4866104553333
136341396,COC(=O)/C=C/C1=NC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O,1,525.930680784,592.454344857,503.198016049,540.5276805633333
163202519,C1C[C@@H](CN(C1)/C=C(/CCC=O)\C(=O)[O-])N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,2,1250.60520125,1274.0392835,1125.39222189,1216.6789022133332
50880334,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C(=C2)C)Br)C,1,273.759696953,523.334509815,311.955734233,369.683313667
136403351,CCOC(=O)C(=C(C(C)C)O)C=NC1=CC=CC=C1CO,1,223.397259898,129.208868576,132.082267635,161.562798703
129857758,CC(=O)N(/C=C/C(=O)OC)C1=CC=CC=C1S/C=C\C(=O)OC,1,203.765174945,145.833657947,210.78951472,186.79611587066665
22186490,CC(C)(C)CCOC(=O)C=C,1,165.272013346,169.578909538,144.598022707,159.816315197
136341176,COC(=O)C(=C(C1=CC(=C(C=C1Cl)F)F)O)C=NC2CC2,1,204.781390836,183.598775889,86.2855404101,158.22190237836665
86632301,CC(=O)NC(=CC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C(=O)OC,2,494.116114001,531.832339174,528.758916412,518.2357898623333
53253286,C1=CC=C(C=C1)/C=C/COC(=O)/C=C/C2=CC=C(C=C2)Br,2,819.903249589,905.834800939,382.81795516,702.8520018959999
3016938,COC(=O)C(=C)P(=O)(OC)OC,1,70.7939569301,78.963948986,86.9741424988,78.91068280496667
69527169,CCC1=CC=C2N1N=C(C(=C2C3=CN=CC(=C3)C)/C=C/C(=O)OCC)COC,2,894.539057046,862.521351363,826.427551656,861.1626533550001
10947477,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1I,2,541.233423356,525.754942498,507.40820139,524.7988557479999
146015107,COC1=C(C(=CC=C1)OC)OC(=O)C=CC2=CC3=C(C=C2)OCO3,1,198.330064231,196.902842742,191.765110338,195.66600577033333
12988632,CCOC(=O)/C=C/C1=CC(=C(C(=C1)OC)OCC2=CC=CC=C2)OC,1,199.130746133,273.507972103,163.617575809,212.08543134833334
68943562,COC1=C(C=C(C=C1)C=CC(=O)OC)Br,1,195.853125332,64.4068880381,111.939786382,124.06659991736667
90476426,C=CC(=O)OC1CC2[C@@H]3CC[C@@H](C3)C2C1,1,89.5682271855,130.686553105,104.491184649,108.24865497983335
75527579,CCC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)C(C)(C)C,2,933.235939727,1055.61478088,739.658935571,909.503218726
832397,CC1=CC=C(C=C1)S(=O)(=O)/C=C/C(=O)OC,1,154.182242461,100.527045449,112.758723113,122.48933700766668
91685114,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC=C2Cl,1,436.871736962,397.672168876,460.079495992,431.5411339433333
91685606,CC1=CC=C(C=C1)COC2=C(C=CC(=C2)/C=C/C(=O)OC)OC,2,768.449804112,669.720778015,646.242616343,694.8043994899999
131742537,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1)Cl)CO,2,554.715874542,437.083439478,621.424605684,537.741306568
2178186,COC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC)C3=CC=CC=C3,2,807.368744487,900.197981756,744.837698133,817.4681414586667
66861206,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=CC(=CN=C32)Cl,1,270.503077864,249.626348484,89.1010286728,203.07681834026664
15832796,CCOC(=O)C(=C(C#N)C#N)OC(=O)C1=CC=C(C=C1)[N+](=O)[O-],1,68.6453529417,240.598290798,164.43258953,157.89207775656666
132471362,CCOC(=O)C=CSC1=NN=NN1C,1,180.106985131,189.956935742,174.601240096,181.55505365633334
5370962,CCOC(=O)/C=C/C1=CNC=C1,1,147.537191538,69.4157505366,68.7244166093,95.22578622796668
57362590,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,2,320.633808631,362.810663972,449.049137192,377.4978699316666
131700033,CC(C)(C)OC(=O)C(=C)C1=CC=CC=C1Br,1,110.038216103,130.248065076,136.329886417,125.538722532
5469331,CN1C(=C(C(=O)N(C1=O)C)/C=C/C(=O)OC2=CC=CC=C2)N,1,360.861112464,285.435230341,272.107687339,306.1346767146667
86617712,CCOC(=O)/C=C/C1=C(C(=C(C=C1)O)C)OCC2=C(C=C(C=C2)Cl)Cl,1,205.196589019,129.144420818,270.869484986,201.73683160766666
21989703,CCOC(C1=CC=C(C=C1)/C=C/C(=O)OCC)OCC,2,638.008294053,532.734535531,521.894713408,564.2125143306666
3005089,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCCCC2)/C#N,1,347.285854961,315.479214887,222.634661588,295.133243812
18667925,CC1=CC=CC=C1OCCOC(=O)C=C,1,197.708444817,245.518132769,208.509399538,217.245325708
131733905,CCOC(=O)C(=C)C1=C(C(=CC=C1)OC)F,1,160.33853591,93.7337532454,91.671553731,115.24794762879999
91686141,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)F)Cl)Cl,1,184.871931957,231.775475033,187.588802579,201.41206985633335
58990605,CC1=CC=C(C=C1)C2=NC(=C(S2)COC3=CC(=C(C=C3)/C=C/C(=O)OC)O)C,2,787.747665519,956.538705404,1044.73232674,929.6728992210001
86616190,CCOC(=O)/C=C/C1=C(N=C(S1)NC(=O)C)CCC2=CC=C(C=C2)N,1,392.5158,428.158371572,305.336984034,375.3370518686667
44541144,CCOC(=O)/C=C/C1=C(C=C(C=C1)Br)[N+](=O)[O-],1,234.81770171,256.552703876,233.270646067,241.54701721766665
155923670,CC(C)(C)OC(=O)/C=C/C1=NC=CC(=C1)Br,1,226.265951889,300.806535244,199.218736963,242.09707469866666
100973,CNC(=O)CCOC(=O)C=C,1,65.7804215089,81.2600358438,60.0631441479,69.03453383353333
91684870,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Br,2,611.131660848,711.757867016,742.840206635,688.5765781663334
91685278,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=C(C=C2)Br,1,267.557742783,106.727408985,234.409862569,202.89833811233333
69848079,CCOC(=O)C=CC1=C(C=CC(=C1)[N+](=O)[O-])NCCC2=CC=CC=N2,1,216.856334856,258.713397171,119.461149595,198.3436272073333
543286,CCCCCCCCCCCCC(CC)OC(=O)C=C,1,156.396221953,165.886055522,147.081626817,156.45463476400002
803189,CCOC(=O)/C(=C/C1=CC(=CC=C1)F)/C#N,2,455.86117391,358.549496854,420.736660151,411.7157769716667
101038791,CC(C)(C)C1=CC=C(C=C1)/C=C/C(=O)OC(C)(C)C,1,135.561896861,200.774222902,171.542150113,169.29275662533334
69174523,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,1,204.636957233,239.195491874,198.198057396,214.0101688343333
129773564,C=C(C(=O)OC(F)(F)F)C12CC3CC(C1)CC(C3)C2,2,476.244842095,465.433986147,457.296355281,466.3250611743333
109857,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,1,143.967869708,144.019113471,174.641218112,154.20940043033332
1486149,CC1=NC(=NC=C1)N/C=C(/C(=O)OC)\NC(=O)C2=CC=CC=C2,1,360.011739454,365.653688074,255.810073604,327.1585003773333
145706313,CCOC(=O)C(=CC1=CC=C(S1)C)CBr,1,176.693534644,203.208445221,58.8654792506,146.25581970520003
86655524,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC(=CC=C2)C#N,1,162.192512981,145.689373548,126.648740699,144.8435424093333
53427418,CCCCOC(=O)C=CC1=CC=C(C=C1)F,1,67.5544042982,114.927500941,174.01379157,118.83189893640001
72256219,COCCCOC1=CC=CC(=C1)C=C(C(=O)OC)NC=O,1,199.928541272,187.562921325,96.6046500531,161.36537088336667
129708291,CCOC(=O)C(=C)C(C1=CC=C(C=C1)O)O,1,117.455012666,99.0450844911,113.864043429,110.12138019536667
131736321,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)C(F)F,2,555.500303116,551.814679388,452.946521666,520.0871680566667
168008451,CCOC(=O)C(=C)CON1C(CCCC1(C)C)(C)C,1,143.921096566,117.639034048,148.488402557,136.68284439033334
86617607,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,2,744.047144003,789.692784504,794.873519105,776.2044825373333
86617705,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOCCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,2,834.665560675,1085.04819749,856.071033192,925.2615971189999
2854118,COC1=CC(=CC(=C1O)OC)C=C(C#N)C(=O)OC,1,177.706075905,54.2557636603,247.150372655,159.7040707401
91684724,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Br,2,566.738834389,713.781133116,884.005534569,721.5085006913332
76312848,CCCCCOC(=O)/C=C/C1=CC=C(C=C1)C(C)C,1,100.233756631,166.217598249,245.103434253,170.51826304433334
575139,CN(C)C(=CC(=O)OC)N(C)C,1,87.7707265795,69.1653863369,113.505308971,90.14714062913333
139054672,C=C(CP(=O)(O)[O-])C(=O)O.[NH4+],1,62.5442089245,68.6994032707,68.4100574987,66.5512232313
49657230,CCOC(=O)/C(=C\C1=CC=CO1)/C2=NC(=NN2)C3=CN=CC=C3,1,319.011655771,172.913287646,125.025278457,205.650073958
136367429,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)F)O)C=NC2=CC=C(C=C2)CO,1,186.58329337,224.132661512,247.171399692,219.29578485800002
129762434,CC(=C)C(=O)OC(C)(CCl)OC(=O)C(=C)F,1,108.280427419,102.098501718,96.6528562544,102.34392846380001
1193106,CCOC1=CC=CC=C1NC(=O)COC(=O)/C=C/C2=CC=CC3=CC=CC=C32,2,838.5335513,840.208595918,883.415446151,854.052531123
14238616,CCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,1,573.263687092,536.086716593,538.90592932,549.4187776683333
2765344,CCOC(=O)/C=C(\NC(=O)NC1=CC=C(C=C1)C)/N2CCN(CC2)C3=CC=C(C=C3)OC,1,426.960775701,420.601137147,641.534773839,496.365562229
86617653,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCC2=C(OC(=N2)C3=CC=CC=C3)C,1,387.592899299,658.236046406,478.04800573,507.9589838116667
86730656,COC1=CC=C(C=C1)C2=C(C3=C(S2=O)C=C(C=C3)OC)OC4=CC=C(C=C4)/C=C/C(=O)OC,1,290.690295901,350.489049156,375.94329027,339.0408784423334
5388713,CC(=CCC1=C(N(C=N1)C)/C=C/C(=O)OC)C,1,259.188305209,262.639580394,221.13037645,247.65275401766667
129866931,CC(=C)C(=O)OC(C(CO)O)(O)OC(=O)C(=C)C,1,149.495483218,93.8076592382,80.2729397162,107.85869405746666
5462840,CCN(CC)/C=C/C(=O)OCC,2,328.865085937,338.543988904,330.538632093,332.6492356446667
53692472,CCOC(=O)C(=CC1=CC=CS1)C,1,221.750421699,212.746641119,147.52612742,194.00773007933333
68768910,COC(=O)C=CC1=CC=C(C=C1)/C=C(/CNC2CC2)\C3=CC=C(C=C3)F,2,929.50685017,768.496811752,893.780460948,863.9280409566667
16451387,CCCOC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OC2=C(C=C(C=C2)/C=C(\C#N)/C(=O)NCCOC)OC,1,623.314680613,602.555855734,510.401904622,578.757480323
86754069,CCOC(=O)C(=C)C1=CSC(=C1)C2(COC3=C2C=C4C(=C3)C(CCC4(C)C)(C)C)C,1,250.353549332,258.873262623,226.468570958,245.23179430433333
58165347,CC(COC(C)COC(C)COC(=O)C=C)OC,1,228.093948334,244.889390558,246.886034429,239.95645777366667
68338119,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N(C2)CCN3CCN(CC3)C)N=C1,1,521.832837564,448.060187904,281.902136176,417.26505388133336
22372339,CCCC1=CC=C(C=C1)OC(=O)C=C,1,99.9444647752,125.226685226,102.913578751,109.36157625073334
84997,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,498.690852503,568.14259212,486.07683668,517.6367604343334
5357228,CCOC(=O)/C=C\N(C)C,1,134.72822877,132.863380493,134.891610651,134.16107330466667
10561298,COC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2,1,403.561770718,228.818690663,139.962773087,257.44774482266666
73011168,CC(C)(C)OC(=O)C=CC1=CC=CC=C1[N+](=O)[O-],2,475.514616829,475.680229242,507.974335797,486.3897272893334
6291853,CCC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl)/C#N,1,441.576021661,314.645685349,456.855067936,404.358924982
91684577,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,2,627.211728434,762.977339493,685.25794215,691.8156700256667
678464,CCOC1=CC(=C(C=C1)OCC)/C=C(\C#N)/C(=O)OCC,2,692.745640275,565.163602988,521.174317808,593.0278536903334
10728837,CCOC(=O)/C=C/C1=CC=C(C=C1)OC(F)F,1,237.174933091,235.176209199,162.998209373,211.783117221
5524898,COC(=O)/C(=C\NC1=NC=CC=N1)/NC(=O)C2=CC=CC=C2,2,636.854525099,688.656314706,516.257744541,613.9228614486667
145994990,C=CC(=O)OCCOC1=C2C=CC(=CC2=NC=C1)Cl,1,98.3850516056,169.26811981,166.525485365,144.72621892686666
89544155,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,1,128.953190166,29.7540289102,210.144046169,122.9504217484
21182539,CCCCCCCOC1=CC2=C(C=C1)C=C(C=C2)/C=C/C(=O)OC,1,120.236647796,308.750122366,262.001275604,230.32934858866668
129744713,CCOC(=O)C(=CC1=CC=C(C=C1)OC)C(=O)C2=NC3=CC=CC=C3C=C2,1,220.593072661,238.879864878,230.585068821,230.01933545333335
2242041,CCOC1=C(C=C(C=C1)Br)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C(/C#N)\C(=O)NCC=C)OC,1,185.778566947,496.940585644,298.225633349,326.98159531333334
69174523,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,2,409.449380335,418.683489241,456.536413417,428.223094331
2402167,COC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC3=CC4=CC=CC=C4C=C3)C5=CC=CC=C5,1,488.483088393,261.417112359,164.677766999,304.8593225836667
7174145,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,1,333.671973615,285.067147091,419.445179412,346.06143337266667
163320599,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=C(C=C(C=C2)F)F)O,1,339.804065892,435.735262133,298.078098694,357.872475573
53705486,CCOC(=O)C=CC1=CC(=C(C=C1)OC)F,1,234.273904511,226.363905756,213.381905663,224.67323864333335
122451906,CCOC(=O)/C=C/C1CC2=C(C=CC(=C2O1)Cl)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,2,955.498333069,1310.41708132,908.078521646,1057.9979786783333
117984211,CC(C)(C)OC(=O)N/C(=C\C1=CC(=C(C=C1)OC)Br)/C(=O)OC,1,106.443736733,216.785192126,251.741129487,191.65668611533332
86603739,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)C(=O)C3CCCCC3)Cl,1,394.915868355,342.884992178,511.757602461,416.51948766466666
86661481,CCOC(=O)/C(=C/C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)/OC,1,172.920319116,212.40569646,217.777177941,201.034397839
91675676,COC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,1,403.438540122,281.202690271,325.626376355,336.755868916
79018071,CCOC1=CC=CC(=C1)/C=C/C(=O)OC,1,153.027461472,32.9890816601,187.332723,124.44975537736666
122533943,CCOC(=O)/C(=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2OC3=CC=CC=C3)/F,2,949.107612161,887.407529545,889.850153484,908.7884317300001
10986919,CCOC(=O)/C=C/C1=CSC=C1,2,340.39400656,344.79489208,350.972320194,345.38707294466667
44407212,CC(C)C1=NC=C(N1C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O)/C=C/C(=O)OC,1,186.245901835,151.916533374,256.531397956,198.23127772166666
20792571,COC(=O)/C=C/C1=CC=C(C=C1)OCCCCCCO,1,65.2471881566,153.164473803,295.001010559,171.13755750619998
15052142,COC1=CC=CC=C1C(=C)C(=O)OC,2,442.037556352,357.836897609,407.471837311,402.4487637573333
125181913,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H](O[C@H]([C@@H]([C@@H]2O)O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)OCCC4=CC=C(C=C4)O)COC(=O)/C=C/C5=CC(=C(C=C5)O)O)O)C)O)O)O,1,600.868608836,652.905671437,712.777462877,655.5172477166666
23003328,COC(=O)/C=C/C1=C(C=CC(=C1)OC(F)(F)F)N,1,149.310679893,88.8537982113,127.623143267,121.92920712376667
5737562,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OC,1,143.302386593,196.630612093,275.626628754,205.18654247999999
42553103,CCOC(=O)/C=C\C1=C(C=CN=C1)N,1,70.334757063,99.0041413773,143.469657154,104.26951853143333
20980926,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=CC1=CC(=C(C=C1)O)O,1,535.257091209,583.815541178,502.493430903,540.5220210966667
66522929,CC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,1,237.828951747,414.16948222,369.708485833,340.56897326666666
19755590,CCOC(=O)/C=C/C1CCOCC1,2,341.699918594,356.171896238,355.754364529,351.20872645366666
131732876,CCOC(=O)C(=CN(C)C)C1=CC=C(C=C1)C(F)(F)F,1,232.994723455,266.053474079,284.988158789,261.3454521076667
