,id,smiles,chain_size,xx,yy,zz,static_polarizability
34,14288968,COCC1=CC=C(C=C1)/C=C/C(=O)OC,0,161.690283953,135.154170968,84.1138134759,0.30424034666672706
35,54425842,C1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)C=CC3=CN=CC=C3,0,235.591531635,218.258983538,142.40301469,0.5244162622395596
36,66685135,CCOC(=O)C=CC1(CCOCC1)C2=CC(=CC=C2)C(F)(F)F,0,168.928105647,140.921055252,150.786409209,0.3857238996959541
37,3022444,CCCCCCCCCCCCCCCC(C)COC(=O)C=C,0,184.267176122,201.005221961,153.481248268,0.46561288026368997
38,10955115,CC(C)(C)OC(=O)C(=C)CBr,0,72.7320835027,86.0769004165,88.2965882878,0.16735326547964818
39,91684575,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,0,163.620426019,258.999844271,170.118323951,0.520821644487718
40,124204086,C=CC(=O)O.[Na],0,27.0909967813,49.9556002713,6.97993767207,0.0005772939886919404
41,59258973,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCC(CC2)O)N)C,0,168.301095524,240.621111572,154.008163041,0.49033768033074654
42,86603679,CCOC(=O)/C=C/C1=CN=C(N=C1)N[C@@H]2CCN(C2)CC3=CC=CC=C3,0,174.628152718,229.437381848,259.950741351,0.593715161586297
43,136393725,CCOC(=O)C(=C(C1=CC(=C(C=C1F)N2C=CC=C2)F)O)C=NC3CC3,0,102.523663008,165.378995716,411.736469592,0.6096921775567609
44,122451899,CCOC(=O)/C=C/C1CC2=C(O1)C(=CC(=C2)C3=CC(=CC=C3)S(=O)(=O)N4CCOCC4)Cl,0,343.909285912,249.183928031,234.874277442,0.7613830829754055
45,69743990,COC(=O)/C=C/C1=CC(=C(C=C1)N)O,0,161.687932451,115.485342343,82.0306536975,0.2819928449161684
46,50879088,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)OC)Br,0,224.632989109,175.941654602,214.857175477,0.5440293154135952
47,91684528,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl,0,175.53296063,192.464258023,225.629611417,0.5217300162538354
48,168266520,CCOC(=O)/C=C(\C1=C(OC(=C1)C)CCl)/P(=O)(OCC)OCC,0,183.614390404,214.430431977,149.962729261,0.47507656774197193
49,5355414,COC(=O)/C=C/C1=CC=CO1,0,146.863579991,21.3165252888,97.6196056357,0.18647119254390737
50,86626547,CCCCOC(=O)C=C.C=CC(=O)OCCO,0,125.058799937,105.022224565,120.174602169,0.2728416888120623
51,6914209,CN(C)CC1CCC/C(=C\C2=CC=C(C=C2)OC(=O)/C=C/C3=CC(=C(C=C3)Cl)Cl)/C1=O,0,309.518838231,219.482760864,382.00011683,0.8462996588790204
52,13546468,CCOC(=O)/C=C/C1=C(N=CC=C1)N,0,136.313067695,95.3391051147,114.604880508,0.2687524694625385
53,131732876,CCOC(=O)C(=CN(C)C)C1=CC=C(C=C1)C(F)(F)F,0,138.360056881,177.781714922,134.542853065,0.37554737066269855
54,169408928,CCC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC,0,119.630114027,145.213079512,170.483511928,0.35984129361120065
55,117978223,CCCC1CCC(CC1)C2CCC(CC2)C3=CC=C(C=C3)/C=C/C(=O)OCC4CC5CC4C=C5,0,302.960616157,225.735695778,372.035102738,0.8357965341656881
56,904858,C[C@]12CC[C@H](C1(C)C)C[C@@H]2OC(=O)C=C,0,141.162281952,82.1462853954,106.894502761,0.2523345491254712
57,136403351,CCOC(=O)C(=C(C(C)C)O)C=NC1=CC=CC=C1CO,0,223.397259898,129.208868576,132.082267635,0.4103219932667133
58,129857758,CC(=O)N(/C=C/C(=O)OC)C1=CC=CC=C1S/C=C\C(=O)OC,0,203.765174945,145.833657947,210.78951472,0.4877380312114984
59,91685356,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)OC,0,274.443428024,203.879641715,273.733721013,0.6837515183054247
60,68919865,CC(C)CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(C3=C(C(=CC=C3)OC)OC)O)C=CC(=O)OC,0,243.183527215,299.699594648,307.520002573,0.7843273225040486
61,91686126,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)Cl)Cl)Cl,0,160.311550829,268.621561738,256.636864605,0.615757476291631
62,136341176,COC(=O)C(=C(C1=CC(=C(C=C1Cl)F)F)O)C=NC2CC2,0,204.781390836,183.598775889,86.2855404101,0.40007209409892486
63,3016938,COC(=O)C(=C)P(=O)(OC)OC,0,70.7939569301,78.963948986,86.9741424988,0.15674457821412838
64,3023480,C=CC(=O)OCCCC1=CC=CO1,0,58.7144746321,94.3371402435,104.87712814,0.1784217930726713
65,118274615,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)O)Cl,0,132.629362605,33.7621336879,356.977995013,0.44987997281694314
66,86617724,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC(=O)C)OC2=C(C=C(C=N2)C(F)(F)F)Cl,0,147.7392002,232.92738584,305.859144823,0.6167348965216214
67,146015107,COC1=C(C(=CC=C1)OC)OC(=O)C=CC2=CC3=C(C=C2)OCO3,0,198.330064231,196.902842742,191.765110338,0.5149509310643384
68,5709013,COC(=O)/C=C/C1=CC=CS1,0,148.241540648,24.184108997,121.685739464,0.2154246847165105
69,12988632,CCOC(=O)/C=C/C1=CC(=C(C(=C1)OC)OCC2=CC=CC=C2)OC,0,199.130746133,273.507972103,163.617575809,0.5653258724615329
70,68943562,COC1=C(C=C(C=C1)C=CC(=O)OC)Br,0,195.853125332,64.4068880381,111.939786382,0.2952833271775247
71,90476426,C=CC(=O)OC1CC2[C@@H]3CC[C@@H](C3)C2C1,0,89.5682271855,130.686553105,104.491184649,0.24675373365021297
72,832397,CC1=CC=C(C=C1)S(=O)(=O)/C=C/C(=O)OC,0,154.182242461,100.527045449,112.758723113,0.29044427076433543
73,91685094,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=C(C=C2)F,0,274.674903111,167.901733787,142.021888093,0.5124970432506062
74,834775,CCOC(=O)/C=C/C1=C(N(C(=O)C(=C1C)C#N)C)Cl,0,178.227072404,61.3740675859,238.141649757,0.40321893289478483
75,66861206,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=CC(=CN=C32)Cl,0,270.503077864,249.626348484,89.1010286728,0.5376873688978387
76,15832796,CCOC(=O)C(=C(C#N)C#N)OC(=O)C1=CC=C(C=C1)[N+](=O)[O-],0,68.6453529417,240.598290798,164.43258953,0.39906018927219405
77,69159148,CCOC(=O)/C=C/C1=C(C=CC(=C1)Cl)N,0,109.50989196,158.147430523,124.737689332,0.31593635630532396
78,57892472,COC(=O)/C=C/C1=CCCC(C1)[N+](=O)[O-],0,164.012277269,99.1625584404,69.9998499325,0.2553735299481951
79,5370962,CCOC(=O)/C=C/C1=CNC=C1,0,147.537191538,69.4157505366,68.7244166093,0.20679945832662122
80,86620419,COC(=O)/C=C/C1=C(C=CN=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,0,263.365273692,127.730408698,214.180854807,0.5336438174001112
81,155887560,CCOC(=O)/C=C/C1=C(C=CC=C1Br)F,0,160.777985369,52.1048746917,158.56277008,0.29451206085444614
82,117746832,CCOC(=O)/C=C/C1=CC(=C(C=C1N)F)SCC2=CC=CC=C2,0,181.015986554,255.046734381,147.771696396,0.5117156135874958
83,131700033,CC(C)(C)OC(=O)C(=C)C1=CC=CC=C1Br,0,110.038216103,130.248065076,136.329886417,0.29979981224512664
84,86617712,CCOC(=O)/C=C/C1=C(C(=C(C=C1)O)C)OCC2=C(C=C(C=C2)Cl)Cl,0,205.196589019,129.144420818,270.869484986,0.5335762778729378
85,17245064,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC3=CC=CC=C32,0,231.68585063,232.240622004,174.079466473,0.5671151812499845
86,131733905,CCOC(=O)C(=C)C1=C(C(=CC=C1)OC)F,0,160.33853591,93.7337532454,91.671553731,0.2682276247640369
87,91686141,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)F)Cl)Cl,0,184.871931957,231.775475033,187.588802579,0.5325799059771156
88,123700633,CCOC(=O)C=CC1=CN=C(C=C1N)Br,0,120.53791336,112.409254272,129.790648467,0.28560684428714544
89,86623182,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)O)Br,0,226.457930848,54.8251757097,161.788587055,0.36776185741956263
90,100973,CNC(=O)CCOC(=O)C=C,0,65.7804215089,81.2600358438,60.0631441479,0.1264444667210371
91,91685278,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=C(C=C2)Br,0,267.557742783,106.727408985,234.409862569,0.5371397899962512
92,69848079,CCOC(=O)C=CC1=C(C=CC(=C1)[N+](=O)[O-])NCCC2=CC=CC=N2,0,216.856334856,258.713397171,119.461149595,0.5231658970710344
93,543286,CCCCCCCCCCCCC(CC)OC(=O)C=C,0,156.396221953,165.886055522,147.081626817,0.39465010158865327
94,101038791,CC(C)(C)C1=CC=C(C=C1)/C=C/C(=O)OC(C)(C)C,0,135.561896861,200.774222902,171.542150113,0.43403757183494673
95,91684735,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)Br,0,163.946102911,262.492241047,165.360637999,0.5198607315837164
96,12652896,CCOC(=O)C(=C)OC1=CC=CC=C1,0,55.8879422368,102.592568785,144.454726503,0.22444856610895142
97,5377238,CCOC1=C(C=C(C=C1)/C=C/C(=O)OCC)OC,0,137.153123531,77.6195925926,263.106314057,0.403358261842499
98,109857,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,0,143.967869708,144.019113471,174.641218112,0.38776170299979074
99,145706313,CCOC(=O)C(=CC1=CC=C(S1)C)CBr,0,176.693534644,203.208445221,58.8654792506,0.36336004771513336
100,69890866,C=CC(=O)OC1C2CC3C1OC(=O)C3C2.C=C(C(=O)OC12CC3CC(C1)CC(C3)C2)C(F)(F)F,0,219.325389899,226.295620812,208.52643684,0.5836226109824496
101,118274604,C=CC(=O)OCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)C#N,0,154.860668398,167.383124422,414.09527031,0.6676774763300831
102,86655524,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC(=CC=C2)C#N,0,162.192512981,145.689373548,126.648740699,0.35902716860935036
103,86603700,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCCN(C2)C(=O)C3CCCCC3,0,201.88792603,168.880870839,353.800597175,0.6556409937370495
104,53427418,CCCCOC(=O)C=CC1=CC=C(C=C1)F,0,67.5544042982,114.927500941,174.01379157,0.2792232187470962
105,18328184,COC(=O)C(=C)C1=CC=CC=C1OC2CCCCO2,0,140.062868757,120.165391124,160.729635091,0.3451467481535557
106,91684515,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2F,0,95.672777198,313.068906949,168.094103134,0.5045583275026977
107,11026848,COC(=O)/C=C/C1=CC(=CC=C1)N(CC2=CC=C(C=C2)Br)C(=O)C3CCCCC3,0,230.758032048,240.437792752,266.671803504,0.6692406934413485
108,11783148,C1=CC=C(C(=C1)OC(=O)/C=C\Br)I,0,167.999273633,43.2758939642,127.66076209,0.2612653790017898
109,72256219,COCCCOC1=CC=CC(=C1)C=C(C(=O)OC)NC=O,0,199.928541272,187.562921325,96.6046500531,0.40971628298793666
110,129708291,CCOC(=O)C(=C)C(C1=CC=C(C=C1)O)O,0,117.455012666,99.0450844911,113.864043429,0.2524992710039643
111,168008451,CCOC(=O)C(=C)CON1C(CCCC1(C)C)(C)C,0,143.921096566,117.639034048,148.488402557,0.33399007565415356
112,170900921,C=CC(=O)OCCCCN1C=NC2=C(N=C(N=C21)N)N,0,155.715183678,154.412108531,98.3294659088,0.3323622157219947
113,86617655,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=C2)C(F)(F)F)Cl,0,339.932372086,236.969988281,142.162219458,0.6500113876673521
114,67270141,CC(C)(C)OC(=O)/C(=C\C1=CC2=C(C(=C1)F)OCO2)/C(=O)OC,0,170.368976247,109.335774203,242.994405232,0.4491944409630221
115,3803647,CN(C)C=CC(=O)OC1=C(C=C(C=C1)Cl)Cl,0,75.4829273896,126.362634967,189.420072853,0.3147813772016169
116,2854118,COC1=CC(=CC(=C1O)OC)C=C(C#N)C(=O)OC,0,177.706075905,54.2557636603,247.150372655,0.40461939960656296
117,7174162,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2[N+](=O)[O-],0,209.135350025,52.4880172475,296.047522372,0.484958969601175
118,155883143,CC1=C(C=CC(=C1)Br)/C=C/C(=O)OC(C)(C)C,0,47.4147158808,198.951787833,222.168358312,0.39380226527880524
119,76312848,CCCCCOC(=O)/C=C/C1=CC=C(C=C1)C(C)C,0,100.233756631,166.217598249,245.103434253,0.43779743625564405
120,174625,CCC1(COC(OC1)C(C)(C)COC(=O)C=C)COC(=O)C=C,0,134.421755147,186.080285035,144.995943154,0.39069654181114954
121,575139,CN(C)C(=CC(=O)OC)N(C)C,0,87.7707265795,69.1653863369,113.505308971,0.19121812917457476
122,139054672,C=C(CP(=O)(O)[O-])C(=O)O.[NH4+],0,62.5442089245,68.6994032707,68.4100574987,0.11882564805626303
123,49657230,CCOC(=O)/C(=C\C1=CC=CO1)/C2=NC(=NN2)C3=CN=CC=C3,0,319.011655771,172.913287646,125.025278457,0.5455821396574811
124,6090882,CCN(CC)/C(=C/C1=CC=C(C=C1)C(F)(F)F)/C(=O)OCC,0,263.418398543,90.5350247238,153.73909388,0.4338476081685694
125,136367429,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)F)O)C=NC2=CC=C(C=C2)CO,0,186.58329337,224.132661512,247.171399692,0.5874473001434599
126,129762434,CC(=C)C(=O)OC(C)(CCl)OC(=O)C(=C)F,0,108.280427419,102.098501718,96.6528562544,0.22863798101327626
127,59242422,C[C@H](CN(C)CC1=CC=CC=C1)NC2=NC=C(N=C2)/C=C/C(=O)OC,0,184.815006422,220.470945856,228.245086953,0.5625388372534392
128,72707618,CC1(COC2=C1C=CC(=C2)/C=C/C(=O)OC(C)(C)C)CI,0,176.245745208,170.52155673,242.731560669,0.5175084694839173
129,86730656,COC1=CC=C(C=C1)C2=C(C3=C(S2=O)C=C(C=C3)OC)OC4=CC=C(C=C4)/C=C/C(=O)OC,0,290.690295901,350.489049156,375.94329027,0.9548262954229703
130,129866931,CC(=C)C(=O)OC(C(CO)O)(O)OC(=O)C(=C)C,0,149.495483218,93.8076592382,80.2729397162,0.24555733012695335
131,1191235,CC1=C(C(=CC=C1)NC(=O)COC(=O)/C=C/C2=CC(=C(C=C2)Cl)Cl)C,0,240.717280752,230.046496042,190.970149965,0.5913810725213658
132,86754069,CCOC(=O)C(=C)C1=CSC(=C1)C2(COC3=C2C=C4C(=C3)C(CCC4(C)C)(C)C)C,0,250.353549332,258.873262623,226.468570958,0.6670192041500591
133,54494317,CCOC(=O)C(=C)CC1=CN=C(C=C1)NC(=O)OC(C)(C)C,0,226.627272927,146.440091691,107.205518304,0.4058063822307282
134,155291102,CCOC(=O)/C=C/C1=CN=C2N1C=C(C=C2)C(F)(F)F,0,159.020209055,51.2139237131,235.53922303,0.37052476516397026
135,2778248,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C,0,43.9715547701,82.4537860043,61.5271631982,0.10685922177073917
136,22372339,CCCC1=CC=C(C=C1)OC(=O)C=C,0,99.9444647752,125.226685226,102.913578751,0.2501681858510497
137,91675626,CC1=C(C=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OCC#C)Br,0,83.6696097391,273.458425776,281.387643476,0.5676364767254235
138,66862603,CCOC(=O)/C=C/C1=CN(N=C1)C[C@H](CCCC2=CC=CC=C2)[C@@H](C3=CC(=C(C(=C3)OC)C)OC)O,0,260.74337778,213.032821413,331.805662881,0.7384899807507682
139,91684739,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,0,170.373857406,285.545810469,210.623468506,0.5962993049269233
140,138858043,CCOC(=O)C(=C)CC1=CC=C2N1C=CC=C2,0,147.238273802,95.2207371945,147.863861709,0.3138172426633348
141,86606631,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(C)CC(C)C,0,213.959037918,213.680088526,118.095594943,0.4727522133696159
142,145994990,C=CC(=O)OCCOC1=C2C=CC(=CC2=NC=C1)Cl,0,98.3850516056,169.26811981,166.525485365,0.35866721913817695
143,89544155,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,0,128.953190166,29.7540289102,210.144046169,0.2918588827849108
144,21182539,CCCCCCCOC1=CC2=C(C=C1)C=C(C=C2)/C=C/C(=O)OC,0,120.236647796,308.750122366,262.001275604,0.6212983702490588
145,129744713,CCOC(=O)C(=CC1=CC=C(C=C1)OC)C(=O)C2=NC3=CC=CC=C3C=C2,0,220.593072661,238.879864878,230.585068821,0.6203472472362233
146,2242041,CCOC1=C(C=C(C=C1)Br)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C(/C#N)\C(=O)NCC=C)OC,0,185.778566947,496.940585644,298.225633349,0.9178283092248718
147,5363635,CCOC(=O)/C=C/C1COC(O1)(C)C,0,117.722657723,95.7217477231,73.2927799149,0.20788331083405664
148,2402167,COC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC3=CC4=CC=CC=C4C=C3)C5=CC=CC=C5,0,488.483088393,261.417112359,164.677766999,0.8499569828477253
149,134612971,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC(=CC=C3)C(F)(F)F)C)C(=C)C(=O)OC,0,209.948904094,190.227234251,218.945415409,0.5478026947288558
150,91686078,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Br)Cl,0,191.776350654,221.510063737,238.894363736,0.5816113579799004
151,826693,CC1=C(OC=C1)/C=C(\C#N)/C(=O)OC,0,144.681221369,47.7021095779,147.563941562,0.2622996485449719
152,135398202,CCOC(=O)C(C)(COC(=O)C=C)COC(=O)C=C,0,102.136839075,113.934415157,141.951883821,0.28078528644913126
153,118874031,CC1(COC1)CN2C(=O)N(N=N2)/C=C/C(=O)OC,0,66.333319089,134.27774978,172.849700362,0.2965728823104876
154,91699675,COC1=C(C=CC(=C1)/C=C\C(=O)OCC2=CC=CC=C2)O,0,193.267424676,104.533901836,182.956015091,0.40630182338869886
155,5382121,CCOC(=O)/C(=C\C1=CC=C(C=C1)OCC2=CC=CC=C2)/P(=O)(OCC)OCC,0,195.651971695,208.074051557,321.435147153,0.6562461854222277
156,117984211,CC(C)(C)OC(=O)N/C(=C\C1=CC(=C(C=C1)OC)Br)/C(=O)OC,0,106.443736733,216.785192126,251.741129487,0.502650303268086
157,86661481,CCOC(=O)/C(=C/C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)/OC,0,172.920319116,212.40569646,217.777177941,0.5314212049220666
158,131748450,CC1=NN(N=N1)CC2=C(C=CC(=C2)OC(F)F)C=CC(=O)[O-],0,142.71394368,304.617587635,231.206353819,0.6085659696494707
159,79018071,CCOC1=CC=CC(=C1)/C=C/C(=O)OC,0,153.027461472,32.9890816601,187.332723,0.2964588514826731
160,44407212,CC(C)C1=NC=C(N1C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O)/C=C/C(=O)OC,0,186.245901835,151.916533374,256.531397956,0.5228212078655822
161,155887554,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)F)Br,0,82.398343756,153.890101725,180.573619731,0.3409580676350091
162,20792571,COC(=O)/C=C/C1=CC=C(C=C1)OCCCCCCO,0,65.2471881566,153.164473803,295.001010559,0.439697437085511
163,10988122,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1C=O,0,63.2652092515,146.224262743,202.036432927,0.3355009388082829
164,67198980,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)N2CCN(CC2)C,0,134.998541572,246.821723825,369.045669629,0.6825336663750027
165,59992627,C=CC(=O)OCCOCCC(=O)ON1C(=O)CCC1=O,0,141.533072345,98.9557099275,120.747521183,0.2840712929760039
166,11412880,CCOC(=O)/C(=C/Br)/C,0,86.8857452888,77.1478617185,39.7750492249,0.1230748264126898
167,23003328,COC(=O)/C=C/C1=C(C=CC(=C1)OC(F)(F)F)N,0,149.310679893,88.8537982113,127.623143267,0.28872578737755444
168,5737562,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OC,0,143.302386593,196.630612093,275.626628754,0.5441600210255546
169,42553103,CCOC(=O)/C=C\C1=C(C=CN=C1)N,0,70.334757063,99.0041413773,143.469657154,0.23454570819601145
170,86638834,CC1=C(C(=CC=C1)/C=C(/C(=O)OC)\N=[N+]=[N-])C,0,153.229972582,67.2159876788,202.53334895,0.347213987013106
171,7174144,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],0,190.246486204,94.6652350337,329.602308112,0.5430907196610689
172,86606636,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(CC)CC(C)C)/C=C/C(=O)OCC,0,360.997518538,284.682274897,269.711713912,0.8507889650482822
173,69331883,CCOC(=O)C=CC1=C(N=C(C(=N1)C2=NN(C(=O)C=C2)C(C)C)C3=CC=CC=C3)N,0,316.55858455,165.466453407,325.772006773,0.7407553806770114
174,139067337,CN(C)/C=C(\C1=CC=CC=C1O/C(=C\N(C)C)/C2=NC(=NO2)C3=CC=C(C=C3)SC)/C(=O)OC,0,416.679992315,182.787231278,322.572010006,0.8575873924918054
175,57835753,COC1=CC=C(C=C1)COC2=CC=C(C=C2)/C=C/C(=O)OCC3=CC=C(C=C3)OC,0,196.25722205,346.167501579,245.467449744,0.7203992741582576
176,14835691,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(C)C)N,0,114.876819927,113.625143576,226.888135934,0.3803595163847138
177,143845,COC(=O)C=CC1=CN=CC=C1,0,137.52250639,101.463990606,50.206631775,0.21039492946053973
