id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
45091793,15208778,C=CC(=O)OCC1=NNN=C1,COC(=O)NCCOC(=O)C=C,1,147.187417899,115.147486242,134.268198041,132.20103406066667,copoly
21798085,13932179,C=CC(=O)OCC=O,CC(CCOC(=O)C=C)O,1,97.3764400943,119.185004453,115.117322376,110.55958897443334,copoly
71309119,3023480,CCCCOC(=O)[13CH]=C,C=CC(=O)OCCCC1=CC=CO1,1,118.927625321,156.216665093,160.510972104,145.21842083933333,copoly
14454815,18629896,C=CC(=O)OC1CCCO1,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,185.80921077,185.987002544,141.314598423,171.03693724566665,copoly
229992,129831453,CC(=C)COC(=O)C=C,C=CC(=O)OCCC[N+](=O)[O-],1,124.38696085,114.845774207,137.201509779,125.478081612,copoly
99770075,101642,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,153.120909512,130.132024438,129.785089567,137.67934117233332,copoly
6658,75282,C=CC(=O)OC,C=CC(=O)OCCOC(=O)C=C,1,121.968584061,87.6315602467,127.030618976,112.21025442790001,copoly
11217233,45091793,C=CC(=O)OCO,C=CC(=O)OCC1=NNN=C1,1,128.220902843,110.362222207,74.7582001884,104.4471084128,copoly
14496496,129722417,CCOC(=O)CCOC(=O)C=C,C=CC(=O)OC(=C=O)OC(=O)C=C,1,120.266904481,158.20669092,188.009014214,155.494203205,copoly
14454815,19768089,C=CC(=O)OC1CCCO1,CC(C#N)OC(=O)C=C,1,125.294950893,108.573204931,120.229822443,118.03265942233334,copoly
20140283,67829,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,186.343658831,190.895089172,139.749346059,172.32936468733337,copoly
19779557,129824056,C=CC(=O)OC1=CC=CS1,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,139.086036672,176.932735623,205.794607606,173.9377933003333,copoly
11040716,54514640,CC(=O)COC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)CO,1,139.626322734,186.682069656,118.711245852,148.339879414,copoly
11217233,112001,C=CC(=O)OCO,C=CC(=O)OCC(CO)O,1,119.540188703,80.8005904203,96.7147631203,99.01851408120001,copoly
77066,57198481,C=CC(=O)OCCC1=CC=CC=C1,C=CC(=O)OCC(C)OC(=O)C=C,1,193.399138952,196.812911337,146.590887294,178.93431252766666,copoly
54241943,30581,C=CC(=O)OCC=CCCl,C=CC(=O)OC(=O)CC(C)=O,1,125.087099649,165.314320208,132.293373093,140.89826431666668,copoly
98887,20077225,CC(C)(C)COC(=O)C=C,C=CC(=O)OCC(F)F,1,116.218608177,140.880375801,97.6525304923,118.25050482343333,copoly
54241943,77066,C=CC(=O)OCC=CCCl,C=CC(=O)OCCC1=CC=CC=C1,1,186.666336446,142.414622383,170.755485655,166.61214816133335,copoly
21987925,83092,C=CC(=O)OCC1CS1,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,125.008563568,118.397379154,107.692823241,117.03292198766667,copoly
169613,101642,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,127.02673732,212.783080908,211.36249142,183.724103216,copoly
19028358,169613,CC(COC(=O)C=C)Cl,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,205.93070529,208.635736955,108.700025545,174.42215593,copoly
2782282,163752588,C=CC(=O)OC(C)(C)C,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,244.936549661,154.773799378,105.391449788,168.36726627566665,copoly
102811,21888930,CCC(COC(=O)C=C)O,C=CC(=O)OOC1=CC=CC=C1,1,134.924329172,125.630387263,193.848652172,151.46778953566664,copoly
10920839,129824056,C=CC(=O)OCCCCCl,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,132.847068953,142.5726774,214.98828171,163.46934268766665,copoly
13835,57127567,C=CCOC(=O)C=C,CC[C@H](C)OC(=O)C=C,1,112.686728613,124.202894609,107.577978603,114.82253394166668,copoly
18913838,23074693,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC1CC2CC1C=C2,1,153.191896317,120.039562899,160.125957201,144.45247213899998,copoly
20520029,15208801,CCCC(=O)OC(=O)C=C,C=CC(=O)OCCCN=C=O,1,130.64521626,127.37169464,129.263479644,129.0934635146667,copoly
67744,22134261,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,139.568296708,128.392622249,174.717100956,147.55933997099999,copoly
6658,169613,C=CC(=O)OC,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,176.169178872,182.790601237,95.088322901,151.34936767,copoly
20520029,30581,CCCC(=O)OC(=O)C=C,C=CC(=O)OC(=O)CC(C)=O,1,122.472665285,134.443294935,129.658355236,128.858105152,copoly
15208778,181508,COC(=O)NCCOC(=O)C=C,C=CC(=O)ON1C(=O)CCC1=O,1,126.291051874,140.352374249,155.819285868,140.82090399700002,copoly
98887,21798085,CC(C)(C)COC(=O)C=C,C=CC(=O)OCC=O,1,130.188989394,103.23346571,118.077539095,117.166664733,copoly
54156327,44607774,CC(=O)NOC(=O)C=C,CCOC(COC(=O)C=C)C#N,1,128.83772903,131.786002468,123.509091399,128.044274299,copoly
21798085,22177432,C=CC(=O)OCC=O,COC1=CC(=CC=C1)OC(=O)C=C,1,151.186211885,175.693300576,100.558263331,142.47925859733334,copoly
57127567,18426508,CC[C@H](C)OC(=O)C=C,CS(=O)(=O)CCOC(=O)C=C,1,118.198200494,148.226645834,140.028149816,135.484332048,copoly
13759504,30581,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC(=O)CC(C)=O,1,113.712595244,158.763645055,200.302722821,157.59298770666666,copoly
54156327,146013805,CC(=O)NOC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,140.94379452,160.200101575,121.301839755,140.81524528333333,copoly
21871648,169613,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,191.902958476,175.66882621,210.639139152,192.73697461266667,copoly
15208801,543695,C=CC(=O)OCCCN=C=O,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,205.238833671,191.258080291,136.822473592,177.7731291846667,copoly
6658,112001,C=CC(=O)OC,C=CC(=O)OCC(CO)O,1,93.1799504417,100.167630863,88.2603147961,93.86929870026665,copoly
92954,139896562,C=CC(=O)OCC(CCl)O,C=CC(=O)OCCCCCCl,1,132.204072999,158.412665893,136.29994524,142.30556137733333,copoly
18362117,22134261,CCC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,216.130171648,212.920351941,168.417615936,199.15604650833333,copoly
11040716,181508,CC(=O)COC(=O)C=C,C=CC(=O)ON1C(=O)CCC1=O,1,128.725217339,104.988627924,145.684401966,126.46608240966667,copoly
13627534,18629896,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,145.735667227,225.270619592,262.759832668,211.2553731623333,copoly
18352416,21987925,CCOOC(=O)C=C,C=CC(=O)OCC1CS1,1,133.949359603,102.762079637,99.75444725,112.15529549666667,copoly
21727128,13759504,C=CC(=O)OCCC1CO1,CC1=CC=C(C=C1)OC(=O)C=C,1,96.6932273637,169.918687663,180.35525301,148.98905601223333,copoly
11019125,18362117,C=CC(=O)OCCSC#N,CCC1=CC=C(C=C1)OC(=O)C=C,1,183.141513684,89.8212527493,224.30006366,165.75427669776664,copoly
71309119,57198481,CCCCOC(=O)[13CH]=C,C=CC(=O)OCC(C)OC(=O)C=C,1,154.506770316,133.132099077,145.245802712,144.29489070166667,copoly
6455702,129722417,C=CC(=O)OCCN,C=CC(=O)OC(=C=O)OC(=O)C=C,1,128.74193421,112.789512675,150.809774374,130.78040708633333,copoly
21871645,181750,C=CC(=O)OC1=CC=CC(=C1)O,C=CC(=O)OCC(Cl)(Cl)Cl,1,174.793416743,148.695886215,143.673692052,155.72099833666667,copoly
23074693,12191274,C=CC(=O)OC1CC2CC1C=C2,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,161.23180549,168.665139735,242.919947387,190.93896420399997,copoly
71309119,15208801,CCCCOC(=O)[13CH]=C,C=CC(=O)OCCCN=C=O,1,155.928226572,110.018870464,125.859709242,130.60226875933333,copoly
15208801,23194993,C=CC(=O)OCCCN=C=O,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,110.953708334,185.992972528,230.84175434,175.92947840066665,copoly
543187,146013805,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,169.034549946,177.336461079,147.321669565,164.56422686333335,copoly
18426508,57198481,CS(=O)(=O)CCOC(=O)C=C,C=CC(=O)OCC(C)OC(=O)C=C,1,166.881101741,161.856101079,139.374851518,156.037351446,copoly
81530,146013805,C=CC(=O)OCC,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,131.613517703,153.379871475,116.325682127,133.77302376833333,copoly
13835,101642,C=CCOC(=O)C=C,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,125.314406769,129.191616531,132.979382939,129.16180207966667,copoly
13627534,22134261,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,238.445439206,101.738477611,228.116702181,189.433539666,copoly
54156327,129698270,CC(=O)NOC(=O)C=C,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,137.227480202,116.351276278,136.934648319,130.171134933,copoly
18392,14671034,COCCOC(=O)C=C,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,113.527290737,115.22903129,165.271123641,131.34248188933336,copoly
13550,12141271,CCCOC(=O)C=C,CCC/C=C/COC(=O)C=C,1,152.932871946,126.738047168,121.239830969,133.63691669433334,copoly
21888930,12141271,C=CC(=O)OOC1=CC=CC=C1,CCC/C=C/COC(=O)C=C,1,158.431265968,153.556010772,182.366620596,164.7846324453333,copoly
57127567,100973,CC[C@H](C)OC(=O)C=C,CNC(=O)CCOC(=O)C=C,1,138.864926342,153.374834867,105.00450412,132.41475510966666,copoly
129714184,19779557,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OC1=CC=CS1,1,180.163559984,102.934007733,157.014085594,146.703884437,copoly
18913838,77066,C=CC(=O)OC1=CC=CO1,C=CC(=O)OCCC1=CC=CC=C1,1,111.829550079,167.684052819,189.9350104,156.48287109933332,copoly
85617,13651710,C=CC(=O)OC1CCCC1,CC(C)(COC(=O)C=C)C=O,1,153.940086807,129.570103145,136.006044338,139.83874476333335,copoly
129762053,568158,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCCCC,1,131.614036107,89.9427741734,135.475405741,119.0107386738,copoly
162070,19050546,CCC(C)COC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,160.811540552,227.079434856,170.719255442,186.20341028333334,copoly
13835,13627534,C=CCOC(=O)C=C,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,103.175826848,173.021491181,193.713459796,156.63692594166665,copoly
6581,83092,C=CC(=O)O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,77.122395228,81.2888614772,92.0519799588,83.48774555466667,copoly
169440089,22177432,CCO[13C](=O)[13CH]=[13CH2],COC1=CC(=CC=C1)OC(=O)C=C,1,124.511316504,140.273536768,155.220728171,140.001860481,copoly
67744,163752588,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,185.794180852,214.771054307,87.6435557386,162.73626363253337,copoly
2782282,44607774,C=CC(=O)OC(C)(C)C,CCOC(COC(=O)C=C)C#N,1,142.512778062,131.415864283,137.443886033,137.12417612599998,copoly
21798085,129831453,C=CC(=O)OCC=O,C=CC(=O)OCCC[N+](=O)[O-],1,128.664507899,102.421497494,102.969311596,111.35177232966667,copoly
81466,30581,C=CC(=O)OCCOC,C=CC(=O)OC(=O)CC(C)=O,1,124.754044075,127.5530351,112.871502895,121.72619402333333,copoly
162070,13782846,CCC(C)COC(=O)C=C,CC(N(C)C)OC(=O)C=C,1,135.171425384,120.931165376,155.416143563,137.172911441,copoly
85617,19050546,C=CC(=O)OC1CCCC1,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,232.768970886,114.055186777,186.095448524,177.639868729,copoly
181750,131749375,C=CC(=O)OCC(Cl)(Cl)Cl,CCC1=C[C-](C=C1)OC(=O)C=C,1,170.730865046,152.233723394,181.383288038,168.115958826,copoly
13782846,13627534,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,184.270875376,174.012002204,155.442310062,171.241729214,copoly
81530,54514640,C=CC(=O)OCC,C=CC(=O)OC1=CC=C(C=C1)CO,1,164.105734945,124.11314484,131.28247159,139.83378379166666,copoly
21888930,129698270,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,204.726148914,143.342223364,127.288022778,158.45213168533334,copoly
88025334,101642,C=CC(=O)OC(=C)C=O,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,100.654414543,143.330985078,154.142536771,132.7093121306667,copoly
12391804,86607858,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,C=CC(=O)OC=O,1,73.187200569,153.917614148,265.517506094,164.20744027033334,copoly
129831453,10192638,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,220.958018437,113.636348919,219.291381174,184.62858284333333,copoly
13835,21909470,C=CCOC(=O)C=C,C=CC(=O)OC1CCCCO1,1,163.554982468,125.227021988,95.8855541183,128.22251952476665,copoly
19748636,67829,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,142.76736052,139.375834653,113.146367504,131.763187559,copoly
6581,21909470,C=CC(=O)O,C=CC(=O)OC1CCCCO1,1,95.6262017972,94.1059886167,106.848390625,98.86019367963333,copoly
19028358,54156327,CC(COC(=O)C=C)Cl,CC(=O)NOC(=O)C=C,1,115.15286876,114.38550014,109.403743,112.98070396666668,copoly
33101,11275754,C=CC(=O)OCCCO,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,125.846443004,160.161430162,188.363314691,158.12372928566666,copoly
3014768,163752588,C=CC(=O)OCCN=C=O,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,235.395793062,92.1202467307,164.080126603,163.86538879856667,copoly
543695,15208778,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,COC(=O)NCCOC(=O)C=C,1,189.289898182,162.972771568,180.003189078,177.42195294266665,copoly
129824056,11275754,C=CC(=O)OC1=CC2=C(C=C1)C=C2,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,139.206889966,263.191986992,193.202608791,198.53382858299997,copoly
11040716,19911713,CC(=O)COC(=O)C=C,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,156.328849375,199.000312309,142.733191218,166.0207843006667,copoly
13932179,44607774,CC(CCOC(=O)C=C)O,CCOC(COC(=O)C=C)C#N,1,133.151918606,154.694464613,124.876703538,137.57436225233334,copoly
45091793,30581,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OC(=O)CC(C)=O,1,122.653026775,129.867528921,142.129793623,131.55011643966668,copoly
21987925,88025334,C=CC(=O)OCC1CS1,C=CC(=O)OC(=C)C=O,1,94.5954888867,128.437167748,140.466596709,121.16641778123333,copoly
125483581,20243842,C=CC(=O)OCCOC(=O)C(Cl)Cl,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,198.155328808,159.560227159,183.319909423,180.34515513,copoly
13651710,21807586,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,176.660910103,125.689272065,248.279000316,183.543060828,copoly
169440089,21987925,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCC1CS1,1,115.65437803,96.6686568262,114.344034166,108.88902300740001,copoly
543187,18426508,CCC(=O)OC(C)OC(=O)C=C,CS(=O)(=O)CCOC(=O)C=C,1,158.018030419,156.47557798,132.153014178,148.88220752566667,copoly
11217233,86607858,C=CC(=O)OCO,C=CC(=O)OC=O,1,67.9254112008,77.6191828981,85.9843994342,77.17633117769999,copoly
85617,543695,C=CC(=O)OC1CCCC1,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,229.79981295,205.718149387,108.506800807,181.34158771466664,copoly
98887,3023480,CC(C)(C)COC(=O)C=C,C=CC(=O)OCCCC1=CC=CO1,1,171.806653898,158.276855179,141.218029015,157.10051269733336,copoly
10920839,3020591,C=CC(=O)OCCCCCl,CCC(COC)OC(=O)C=C,1,133.943550343,127.748865375,161.579708865,141.09070819433333,copoly
21987925,29854,C=CC(=O)OCC1CS1,CC1(CO1)COC(=O)C=C,1,120.698051285,133.666148325,122.377939697,125.58071310233333,copoly
102811,18629896,CCC(COC(=O)C=C)O,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,213.452585456,118.339515169,183.4597019,171.75060084166668,copoly
18469777,12191274,COOC(=O)C=C,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,167.798413991,100.300396283,184.522942248,150.87391750733335,copoly
6538148,3664250,C/C=C/COC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,219.695002701,243.225594202,101.227689438,188.04942878033333,copoly
19748636,22134261,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,91.380796187,171.427011168,183.525443755,148.77775037,copoly
10920839,85617,C=CC(=O)OCCCCCl,C=CC(=O)OC1CCCC1,1,139.629864631,136.417318099,136.568376867,137.53851986566667,copoly
7825,101642,C=CC(=O)OCCC#N,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,121.420611267,128.610094601,124.264394452,124.76503343999998,copoly
162070,19028358,CCC(C)COC(=O)C=C,CC(COC(=O)C=C)Cl,1,150.718593502,132.410359064,112.005415065,131.71145587700002,copoly
229992,21987925,CC(=C)COC(=O)C=C,C=CC(=O)OCC1CS1,1,112.876884235,147.760325348,117.277061776,125.97142378633333,copoly
129762066,22177432,C=CCC1=NN=NN1OC(=O)C=C,COC1=CC(=CC=C1)OC(=O)C=C,1,124.436287229,216.941264078,175.664309191,172.34728683266667,copoly
10920839,30581,C=CC(=O)OCCCCCl,C=CC(=O)OC(=O)CC(C)=O,1,148.448534968,123.810131487,139.465267872,137.24131144233334,copoly
57127567,67889,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCC(F)(F)F,1,110.924845321,98.6976026359,111.9306884,107.18437878563333,copoly
124202872,54156327,CO[13C](=O)C=C,CC(=O)NOC(=O)C=C,1,102.232837088,66.3453074611,104.327016546,90.96838703169999,copoly
13550,81865,CCCOC(=O)C=C,C=CC(=O)OCC(C(F)F)(F)F,1,111.678818669,108.250260277,105.277129292,108.40206941266666,copoly
129714184,3664250,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,235.000971586,129.000807687,222.372413797,195.45806435666668,copoly
18469777,181508,COOC(=O)C=C,C=CC(=O)ON1C(=O)CCC1=O,1,101.521726978,121.584422871,114.562390435,112.55618009466667,copoly
11217233,30581,C=CC(=O)OCO,C=CC(=O)OC(=O)CC(C)=O,1,104.647029865,125.2348251,89.3517261057,106.41119369023333,copoly
45091793,2782282,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OC(C)(C)C,1,109.149586113,116.657790073,155.482878372,127.09675151933334,copoly
129762053,22177432,C=CC(=O)Oc1nn[nH]n1,COC1=CC(=CC=C1)OC(=O)C=C,1,153.947461472,103.506413415,188.622601396,148.692158761,copoly
129831453,102248214,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OCC([N+](=O)[O-])(F)F,1,117.369228281,124.76127569,120.610527638,120.913677203,copoly
13782846,129786647,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC1C=CS1,1,123.900390412,137.967156791,123.6969467,128.52149796766668,copoly
20077225,54156327,C=CC(=O)OCC(F)F,CC(=O)NOC(=O)C=C,1,107.454325788,89.2993719235,99.7604728541,98.83805685520001,copoly
14671034,85486,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,163.576061589,130.412447817,137.235940976,143.74148346066667,copoly
12191274,28860,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,194.092121497,117.355930375,249.414541724,186.95419786533333,copoly
88025334,737020,C=CC(=O)OC(=C)C=O,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,126.527886327,139.256377569,150.670739511,138.81833446899998,copoly
57127567,20077225,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCC(F)F,1,98.0402992109,105.915667005,115.896594322,106.6175201793,copoly
169440089,92954,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCC(CCl)O,1,93.3744709715,116.937221415,114.307791737,108.20649470783333,copoly
102811,3023480,CCC(COC(=O)C=C)O,C=CC(=O)OCCCC1=CC=CO1,1,178.716368313,161.440777014,114.232504172,151.46321649966666,copoly
81466,3014768,C=CC(=O)OCCOC,C=CC(=O)OCCN=C=O,1,111.380288635,92.2499195472,131.128788477,111.58633221973332,copoly
10920839,13651710,C=CC(=O)OCCCCCl,CC(C)(COC(=O)C=C)C=O,1,130.064576293,136.08406134,149.371831968,138.50682320033334,copoly
20520029,131749375,CCCC(=O)OC(=O)C=C,CCC1=C[C-](C=C1)OC(=O)C=C,1,216.049253155,135.344825661,123.973564056,158.45588095733333,copoly
10920839,19768089,C=CC(=O)OCCCCCl,CC(C#N)OC(=O)C=C,1,118.223845233,120.547404854,127.363401019,122.04488370199999,copoly
21867900,129851655,C=CC(=O)OC(=O)O,C=CC(=O)OOC(N)=O,1,96.5572758476,97.0772468054,69.3417429424,87.65875519846666,copoly
10920839,146013805,C=CC(=O)OCCCCCl,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,149.145067088,158.67407393,165.086243228,157.635128082,copoly
102811,7825,CCC(COC(=O)C=C)O,C=CC(=O)OCCC#N,1,111.974988264,106.046210835,135.818939666,117.94671292166667,copoly
20195709,102248210,CC(O)OC(C)OC(=O)C=C,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,144.246573474,151.791461827,160.653390135,152.23047514533334,copoly
88025334,125483581,C=CC(=O)OC(=C)C=O,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,130.513576779,169.132308948,110.665359685,136.77041513733334,copoly
3020591,18629896,CCC(COC)OC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,180.692725682,150.617766733,215.05558292,182.12202511166666,copoly
131749375,102248210,CCC1=C[C-](C=C1)OC(=O)C=C,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,182.103378322,172.319761472,180.715742421,178.37962740499998,copoly
21888930,15208801,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OCCCN=C=O,1,188.946486174,140.88597563,117.525372423,149.11927807566667,copoly
18352416,23194993,CCOOC(=O)C=C,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,174.51197558,150.826676743,164.172984979,163.17054576733335,copoly
98887,129762053,CC(C)(C)COC(=O)C=C,C=CC(=O)Oc1nn[nH]n1,1,149.228193707,126.223318611,96.2108144513,123.88744225643335,copoly
18362117,23194993,CCC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,335.145137823,173.948742275,132.658190382,213.91735682666663,copoly
10920839,129762053,C=CC(=O)OCCCCCl,C=CC(=O)Oc1nn[nH]n1,1,135.405825976,97.2603163265,135.356399019,122.6741804405,copoly
