id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
169488853,69736699,C=CC(=O)OCCS(F)(F)(F)(F)C(F)(F)F,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,224.88668503,160.591518818,192.077836066,192.51867997133334,copoly
69060682,543187,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,C=CC(=O)OC(C)OC(=O)CC,1,216.773876648,134.989824092,185.976027822,179.24657618733332,copoly
11040716,181508,C=CC(=O)OCC(C)=O,C=CC(=O)ON1C(=O)CCC1=O,1,99.5337248559,143.602849334,139.152260093,127.42961142763333,copoly
22065604,3664250,C=CC(=O)OCCCOC,C=CC(=O)Oc1ccc2ccccc2c1,1,275.145905786,202.085176274,87.023891706,188.08499125533334,copoly
82699,251817,C=CC(=O)OCc1ccco1,C=CC(=O)Oc1ccccc1C,1,160.953292083,166.4949551,146.825275321,158.091174168,copoly
54438140,12191274,C=CC(=O)OCCC1NCCO1,C=CC(=O)Oc1ccc(C=O)cc1OC,1,240.017375339,155.626739787,152.287637088,182.64391740466667,copoly
19986209,16205176,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OC(C)(C)C(=O)OC,1,129.888988705,113.660689294,133.8974169,125.81569829966666,copoly
19028358,21646008,C=CC(=O)OCC(C)Cl,C=CC(=O)OOCCC,1,126.578054569,92.7840161536,148.442857742,122.60164282153335,copoly
21646008,57119052,C=CC(=O)OOCCC,C=CC(=O)OS(C)(=O)=O,1,109.030261131,118.265095737,128.595142337,118.63016640166666,copoly
82699,11816169,C=CC(=O)OCc1ccco1,C=CC(=O)OC(C)c1ccccc1,1,179.152010013,207.874776483,114.538922463,167.188569653,copoly
21646008,169613,C=CC(=O)OOCCC,C=CC(=O)Oc1cccc2cccnc12,1,114.481664588,231.007071081,191.490689373,178.99314168066667,copoly
181750,21496309,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCc1cccs1,1,180.438384474,136.074240628,131.357919899,149.29018166699998,copoly
54550688,169613,C=CC(=O)OCC(C#N)CC,C=CC(=O)Oc1cccc2cccnc12,1,218.223849308,174.022424337,175.065489902,189.10392118233332,copoly
124202873,129858029,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)ON=[N+]=[N-],1,102.33228611,76.4498219693,74.9595337974,84.58054729223333,copoly
57045534,69736699,C=CC(=O)OCCC(Cl)Cl,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,108.778514045,181.548150408,287.38033754,192.56900066433332,copoly
13323808,20140283,C=CC(=O)ON,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,152.062124466,95.655104848,127.087216227,124.93481518033333,copoly
87489581,69736699,C=CC(=O)OC(Cl)Cl,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,110.788185205,193.258029867,225.861000737,176.63573860300002,copoly
543682,13932179,C=CC(=O)OCCl,C=CC(=O)OCCC(C)O,1,101.64968353,105.948058986,121.778001962,109.791914826,copoly
13550,12141271,C=CC(=O)OCCC,C=CC(=O)OC/C=C/CCC,1,102.281568633,148.198842304,155.848525922,135.442978953,copoly
17768051,2778248,C=CC(=O)On1cccn1,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,143.154226481,141.066293798,87.9929335219,124.07115126696665,copoly
162070,19050546,C=CC(=O)OCC(C)CC,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,109.139414999,242.588547679,203.511979563,185.079980747,copoly
57119052,19050546,C=CC(=O)OS(C)(=O)=O,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,107.907575246,212.389769035,187.445757061,169.24770044733333,copoly
15208801,44607791,C=CC(=O)OCCCN=C=O,C=CC(=O)OCc1cccc(I)c1,1,207.4276871,134.859770867,162.977379684,168.42161255033332,copoly
13323808,75588,C=CC(=O)ON,C=CC(=O)OCCCCO,1,114.637532851,98.0571932697,79.1007597854,97.2651619687,copoly
6581,83092,C=CC(=O)O,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,1,93.3846961347,83.3713133056,70.505863132,82.42062419076666,copoly
133083453,21496309,C=CC(=O)OC1CN1,C=CC(=O)OCc1cccs1,1,134.666174681,120.037806091,132.330021984,129.011334252,copoly
543932,129847753,C=CC(=O)OCCC1CC1=C,C=CC(=O)Oc1cn(C)nc1C,1,186.806525508,128.444225996,172.031122437,162.42729131366664,copoly
86713021,131740479,C=CC(=O)OCCSSCCO,C=CC(=O)OCCOCCN,1,170.888508966,163.67833586,148.091725695,160.88619017366668,copoly
129875431,19098703,C=CC(=O)ONCc1ccc[nH]1,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,130.527849901,156.746800698,125.476676808,137.58377580233332,copoly
75617,11275754,C=CC(=O)OCc1ccccc1,C=CC(=O)OCc1ccc2c(c1)OCO2,1,214.895696983,184.432828685,163.72970422,187.68607662933334,copoly
90732367,22728778,C=CC(=O)Oc1c(C)cccc1C,C=CC(=O)OCCN1C(=O)CCC1=O,1,208.148459222,170.565127485,159.643805261,179.45246398933332,copoly
85617,19050546,C=CC(=O)OC1CCCC1,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,110.143362877,207.244231126,225.677396138,181.0216633803333,copoly
11816169,22728778,C=CC(=O)OC(C)c1ccccc1,C=CC(=O)OCCN1C(=O)CCC1=O,1,227.839152144,138.282235869,170.882910032,179.00143268166667,copoly
57276811,76709,C=CC(=O)OCCNCCO,C=CC(=O)Oc1ccc(O)cc1,1,158.592123602,95.7750603391,203.478891003,152.6153583147,copoly
18469777,3016480,C=CC(=O)OOC,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,167.06031026,90.1501555257,171.535215445,142.91522707689998,copoly
6581,129858029,C=CC(=O)O,C=CC(=O)ON=[N+]=[N-],1,57.2576403957,71.4263165506,98.8834757977,75.85581091466668,copoly
133083453,19779557,C=CC(=O)OC1CN1,C=CC(=O)Oc1cccs1,1,104.275378403,144.989982987,126.695411304,125.32025756466668,copoly
129677092,20140283,C=CC(=O)OCC[c-]1cccc1,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,130.091112527,177.223553356,229.539863854,178.95150991233334,copoly
112001,18546000,C=CC(=O)OCC(O)CO,C=CC(=O)Oc1ccc(F)cc1,1,152.050976489,118.332250493,147.767247472,139.38349148466668,copoly
19899675,4200359,C=CC(=O)OC(Br)CCC,C=CC(=O)OCCCCBr,1,147.006340805,154.185461143,132.89895187,144.69691793933336,copoly
15458,59502637,C=CC(=O)OC(C)(C)C,C=CC(=O)Oc1nc2ccccc2[nH]1,1,119.319339155,137.422524472,234.743170832,163.82834481966665,copoly
57119052,86736826,C=CC(=O)OS(C)(=O)=O,C=CC(=O)OOC(C)(N)CC,1,138.034394709,105.385802183,145.111986585,129.51072782566666,copoly
17768051,2775925,C=CC(=O)On1cccn1,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,111.886414786,171.732714052,185.270512239,156.29654702566665,copoly
19028358,54156327,C=CC(=O)OCC(C)Cl,C=CC(=O)ONC(C)=O,1,119.258820418,102.65021203,123.597346579,115.168793009,copoly
90558,19779557,C=CC(=O)OCCC(=O)O,C=CC(=O)Oc1cccs1,1,169.2520257,136.865405396,85.5654678107,130.56096630223334,copoly
21646008,15321490,C=CC(=O)OOCCC,C=CC(=O)OC1(C)CCCC1,1,140.251735192,127.465229683,135.430290327,134.38241840066667,copoly
13550,16205176,C=CC(=O)OCCC,C=CC(=O)OC(C)(C)C(=O)OC,1,120.91496609,141.8524398,122.461427207,128.40961103233334,copoly
61242,90732367,C=CC(=O)Oc1ccccc1,C=CC(=O)Oc1c(C)cccc1C,1,216.582006572,111.389741175,216.349064519,181.44027075533333,copoly
13932179,44607774,C=CC(=O)OCCC(C)O,C=CC(=O)OCC(C#N)OCC,1,145.392922254,128.802557394,138.249923467,137.48180103833332,copoly
18469777,10192585,C=CC(=O)OOC,C=CC(=O)OCC(C)(C)CO,1,119.442541682,119.088732281,103.836290952,114.12252163833334,copoly
90558,129875431,C=CC(=O)OCCC(=O)O,C=CC(=O)ONCc1ccc[nH]1,1,150.191299859,127.684307865,114.169458187,130.681688637,copoly
543187,11378874,C=CC(=O)OC(C)OC(=O)CC,C=CC(=O)OCOP(=O)(O)O,1,125.21674152,134.880344503,141.221428106,133.77283804299998,copoly
543187,18426508,C=CC(=O)OC(C)OC(=O)CC,C=CC(=O)OCCS(C)(=O)=O,1,152.349413836,146.017106721,150.609226061,149.658582206,copoly
57276811,10192585,C=CC(=O)OCCNCCO,C=CC(=O)OCC(C)(C)CO,1,144.280845121,132.961335756,144.62237329,140.62151805566668,copoly
15722986,19050546,C=CC(=O)OCCI,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,255.504374947,159.599646338,101.006742199,172.03692116133334,copoly
19028358,88157728,C=CC(=O)OCC(C)Cl,C=CC(=O)OC(=O)[C@@H](N)CO,1,135.414145627,124.219228062,117.909235171,125.84753628666665,copoly
19989416,23663682,C=CC(=O)ON1CCOCC1,C=CC(=O)OCCCS(=O)(=O)[O-],1,444.914033769,157.364642422,202.190421432,268.15636587433335,copoly
87061321,11816169,C=CC(=O)OCCC/C=C/C,C=CC(=O)OC(C)c1ccccc1,1,153.016746126,171.13731638,205.162319443,176.43879398299998,copoly
11040716,129677092,C=CC(=O)OCC(C)=O,C=CC(=O)OCC[c-]1cccc1,1,141.901680722,153.57656553,121.407038562,138.96176160466666,copoly
102811,18629896,C=CC(=O)OCC(O)CC,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,108.542048739,184.837293974,236.746508096,176.70861693633333,copoly
18469777,12191274,C=CC(=O)OOC,C=CC(=O)Oc1ccc(C=O)cc1OC,1,187.913988105,176.605463735,88.5552962987,151.02491604623333,copoly
18298,57428993,C=CC(=O)OC1CCCCC1,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,147.998500575,140.310311938,154.993084558,147.76729902366665,copoly
6538148,3664250,C=CC(=O)OC/C=C/C,C=CC(=O)Oc1ccc2ccccc2c1,1,96.6677303134,255.27062962,212.219347485,188.05256913946664,copoly
129834451,137331643,C=CC(=O)On1c(=O)ccc2ccccc21,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,224.043561793,251.695875057,198.467047827,224.73549489233332,copoly
10920839,85617,C=CC(=O)OCCCCCl,C=CC(=O)OC1CCCC1,1,132.146428111,149.024396616,132.20505464,137.79195978899997,copoly
162070,19028358,C=CC(=O)OCC(C)CC,C=CC(=O)OCC(C)Cl,1,138.932243923,126.272095787,136.447264263,133.883867991,copoly
6538148,10193306,C=CC(=O)OC/C=C/C,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,146.305047851,205.6249348,225.689390719,192.53979112333334,copoly
61242,129762902,C=CC(=O)Oc1ccccc1,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,1,174.789334761,188.337286293,133.358351455,165.49499083633333,copoly
23067278,17111,C=CC(=O)OC1CCO1,C=CC(=O)OCCN(C)C,1,124.303807351,120.863627665,122.681839631,122.61642488233333,copoly
15722985,11378874,C=CC(=O)OCCCCl,C=CC(=O)OCOP(=O)(O)O,1,121.348841938,125.694003312,117.243028211,121.42862448700002,copoly
124202872,54156327,C=C[13C](=O)OC,C=CC(=O)ONC(C)=O,1,65.4923898819,100.864716686,102.724225962,89.69377750996667,copoly
13550,81865,C=CC(=O)OCCC,C=CC(=O)OCC(F)(F)C(F)F,1,118.914613058,101.277072811,106.915866695,109.03585085466666,copoly
17111,129677102,C=CC(=O)OCCN(C)C,C=CC(=O)OC[c-]1cccc1,1,141.260290159,178.974223615,165.837103488,162.02387242066666,copoly
18469777,181508,C=CC(=O)OOC,C=CC(=O)ON1C(=O)CCC1=O,1,111.493954639,113.945111095,113.944623736,113.12789649,copoly
129712170,2777443,C=CC(=O)On1ccnc1,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,103.299011081,195.657826442,157.140606641,152.03248138799998,copoly
54550688,28860,C=CC(=O)OCC(C#N)CC,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,144.780878088,159.907881328,140.981849875,148.55686976366667,copoly
18628414,23663682,C=CC(=O)OOOC(=O)C=C,C=CC(=O)OCCCS(=O)(=O)[O-],1,200.91176278,167.252300059,143.610731583,170.59159814066666,copoly
21646008,21889445,C=CC(=O)OOCCC,C=CC(=O)OC1COC(=O)C1,1,150.952520395,98.6559731709,128.971318887,126.19327081763333,copoly
129875431,129815894,C=CC(=O)ONCc1ccc[nH]1,C=CC(=O)OC(O)=C1C=CC=C1,1,111.689742947,218.166339461,153.143335076,160.999805828,copoly
138402884,10193306,C=CC(=O)OCC/C=C\C,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,174.658866395,210.591468565,227.873318798,204.3745512526667,copoly
15722986,19067483,C=CC(=O)OCCI,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,99.2673007196,182.328482104,214.23968376,165.27848886119997,copoly
10920839,19768089,C=CC(=O)OCCCCCl,C=CC(=O)OC(C)C#N,1,109.482660242,101.646930384,154.916848635,122.01547975366667,copoly
102811,7825,C=CC(=O)OCC(O)CC,C=CC(=O)OCCC#N,1,139.636817253,104.013366907,112.239937871,118.63004067700001,copoly
10920839,22065604,C=CC(=O)OCCCCCl,C=CC(=O)OCCCOC,1,141.297836374,106.874365695,152.465526148,133.54590940566666,copoly
543187,22034164,C=CC(=O)OC(C)OC(=O)CC,C=CC(=O)Oc1ccc2ccccc2n1,1,196.360691152,245.141729611,127.96820528,189.82354201433336,copoly
7827,86736826,C=CC(=O)OCCOCC,C=CC(=O)OOC(C)(N)CC,1,124.383088243,138.624837608,145.462415321,136.15678039066665,copoly
181750,10193306,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,167.58498267,242.198261281,213.669480631,207.81757486066667,copoly
13550,13165,C=CC(=O)OCCC,C=CC(=O)OCCO,1,106.008378914,93.8625955425,105.372121219,101.7476985585,copoly
10920839,15012035,C=CC(=O)OCCCCCl,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,132.255788359,151.238556794,151.9724895,145.15561155100002,copoly
22065604,21496309,C=CC(=O)OCCCOC,C=CC(=O)OCc1cccs1,1,113.683467003,161.736596288,156.101864344,143.840642545,copoly
19779557,81865,C=CC(=O)Oc1cccs1,C=CC(=O)OCC(F)(F)C(F)F,1,146.829247364,94.4598654448,142.258476047,127.84919628526666,copoly
57276811,19779557,C=CC(=O)OCCNCCO,C=CC(=O)Oc1cccs1,1,155.196200801,147.099398321,126.749434517,143.015011213,copoly
57276811,7825,C=CC(=O)OCCNCCO,C=CC(=O)OCCC#N,1,141.550795348,115.773925594,109.363568516,122.22942981933333,copoly
90558,53766210,C=CC(=O)OCCC(=O)O,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,148.246584254,151.01511335,127.33751316,142.19973692133334,copoly
10920839,76709,C=CC(=O)OCCCCCl,C=CC(=O)Oc1ccc(O)cc1,1,198.017634946,157.291522719,105.639922498,153.64969338766664,copoly
87061321,17768051,C=CC(=O)OCCC/C=C/C,C=CC(=O)On1cccn1,1,137.496726053,137.680873994,152.584195699,142.58726524866665,copoly
18469777,7827,C=CC(=O)OOC,C=CC(=O)OCCOCC,1,101.95236476,103.893546239,114.796743915,106.88088497133333,copoly
13323808,28860,C=CC(=O)ON,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,111.667973555,117.010156316,102.231700364,110.303276745,copoly
18628414,11378874,C=CC(=O)OOOC(=O)C=C,C=CC(=O)OCOP(=O)(O)O,1,135.429774733,139.318801149,102.378277235,125.70895103899998,copoly
12141271,181750,C=CC(=O)OC/C=C/CCC,C=CC(=O)OCC(Cl)(Cl)Cl,1,147.637531069,156.317547777,153.874038603,152.60970581633333,copoly
57119052,86713021,C=CC(=O)OS(C)(=O)=O,C=CC(=O)OCCSSCCO,1,128.29168368,173.009533314,138.460834167,146.58735038700001,copoly
18546000,16205176,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OC(C)(C)C(=O)OC,1,176.33303969,167.379188126,119.388708545,154.366978787,copoly
75617,22034164,C=CC(=O)OCc1ccccc1,C=CC(=O)Oc1ccc2ccccc2n1,1,129.995958754,230.030455014,255.444637427,205.157017065,copoly
124202872,137333506,C=C[13C](=O)OC,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,142.743870205,113.086658472,108.014655011,121.281727896,copoly
18426508,131740479,C=CC(=O)OCCS(C)(=O)=O,C=CC(=O)OCCOCCN,1,140.399866292,132.479807235,154.880055802,142.586576443,copoly
2778248,12191274,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,C=CC(=O)Oc1ccc(C=O)cc1OC,1,201.070352486,166.690417729,144.276604781,170.67912499866665,copoly
83092,85486,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,128.770308908,124.297979431,130.297288917,127.788525752,copoly
13323808,543932,C=CC(=O)ON,C=CC(=O)OCCC1CC1=C,1,132.14084487,97.2719924095,111.331951924,113.58159640116666,copoly
86736826,137333506,C=CC(=O)OOC(C)(N)CC,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,158.872115457,184.874670587,126.880372647,156.87571956366668,copoly
13323808,67744,C=CC(=O)ON,C=CC(=O)OCC(F)(F)C(F)(F)F,1,100.015643851,80.364163323,82.5226061349,87.63413776963334,copoly
44607774,59502637,C=CC(=O)OCC(C#N)OCC,C=CC(=O)Oc1nc2ccccc2[nH]1,1,96.8012936835,246.655644727,183.002119633,175.48635268116666,copoly
67744,129677092,C=CC(=O)OCC(F)(F)C(F)(F)F,C=CC(=O)OCC[c-]1cccc1,1,142.027863917,145.952130584,151.0777783,146.35259093366665,copoly
90558,3016480,C=CC(=O)OCCC(=O)O,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,117.349917999,176.336727262,167.703347394,153.79666421833335,copoly
13165,90732367,C=CC(=O)OCCO,C=CC(=O)Oc1c(C)cccc1C,1,136.355823509,117.931368964,176.218001045,143.50173117266667,copoly
129677102,12191274,C=CC(=O)OC[c-]1cccc1,C=CC(=O)Oc1ccc(C=O)cc1OC,1,211.33404328,211.895485365,192.990856436,205.40679502700002,copoly
53766210,18629896,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,233.622731536,174.862282824,181.479132364,196.6547155746667,copoly
10920839,75588,C=CC(=O)OCCCCCl,C=CC(=O)OCCCCO,1,136.434885227,130.326518819,134.758281393,133.83989514633333,copoly
19028358,80995,C=CC(=O)OCC(C)Cl,C=CC(=O)OCCN1CC1,1,109.889526371,120.009339014,153.040092084,127.64631915633333,copoly
21646008,137331643,C=CC(=O)OOCCC,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,164.614589211,181.231083805,148.267764097,164.70447903766666,copoly
69060682,69736699,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,188.948765263,297.671363886,158.467101517,215.0290768886667,copoly
133083453,21496847,C=CC(=O)OC1CN1,C=CC(=O)OCCN(CO)C(N)=O,1,126.406436485,109.643529133,125.405407426,120.485124348,copoly
18298,129847753,C=CC(=O)OC1CCCCC1,C=CC(=O)Oc1cn(C)nc1C,1,155.16802852,144.70278465,174.790997936,158.220603702,copoly
22034164,23663682,C=CC(=O)Oc1ccc2ccccc2n1,C=CC(=O)OCCCS(=O)(=O)[O-],1,290.392693203,248.480231782,125.9189039,221.59727629500003,copoly
20140283,19098703,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,184.182337155,149.100394115,143.129712115,158.80414779499998,copoly
129858029,81865,C=CC(=O)ON=[N+]=[N-],C=CC(=O)OCC(F)(F)C(F)F,1,107.903782546,97.4154454318,95.5546426315,100.29129020309999,copoly
103492,23067278,C=CC(=O)OC(C)CCC,C=CC(=O)OC1CCO1,1,119.290121671,132.730713042,124.861244836,125.62735984966666,copoly
3664250,131697901,C=CC(=O)Oc1ccc2ccccc2c1,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,272.98245039,157.623968769,250.883473334,227.16329749766666,copoly
17768051,19050546,C=CC(=O)On1cccn1,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,183.578053164,177.578170982,156.394567261,172.51693046900002,copoly
61242,12141271,C=CC(=O)Oc1ccccc1,C=CC(=O)OC/C=C/CCC,1,124.194973126,204.468789152,159.531330374,162.73169755066667,copoly
129815894,85486,C=CC(=O)OC(O)=C1C=CC=C1,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,96.0080876445,150.893080316,236.116872006,161.00601332216667,copoly
11170937,44607791,C=CC(=O)OC(=C)C,C=CC(=O)OCc1cccc(I)c1,1,161.083851159,139.222369504,186.587470991,162.297897218,copoly
16205176,28860,C=CC(=O)OC(C)(C)C(=O)OC,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,162.56277115,149.189923263,147.387997882,153.04689743166668,copoly
13550,75282,C=CC(=O)OCCC,C=CC(=O)OCCOC(=O)C=C,1,129.150467432,106.099612405,151.15941916,128.80316633233335,copoly
124202873,87489581,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC(Cl)Cl,1,81.0354309051,94.3534656858,90.9733600861,88.78741889233333,copoly
22065604,12191274,C=CC(=O)OCCCOC,C=CC(=O)Oc1ccc(C=O)cc1OC,1,197.060145264,124.173074979,199.6725395,173.63525324766667,copoly
19989416,10193306,C=CC(=O)ON1CCOCC1,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,240.134511337,280.315668913,94.6890641403,205.0464147967667,copoly
53685801,19028358,C=CC(=O)OC=CCC,C=CC(=O)OCC(C)Cl,1,137.01763283,128.871098944,120.412117208,128.76694966066665,copoly
88157728,21496309,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)OCc1cccs1,1,86.5181618987,178.08701202,168.972431055,144.52586832456666,copoly
22065604,59502637,C=CC(=O)OCCCOC,C=CC(=O)Oc1nc2ccccc2[nH]1,1,240.83245817,127.12546439,138.487083967,168.81500217566665,copoly
