id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
8846,67889,CCCCOC(=O)C=C,C=CC(=O)OCC(F)(F)F,6,691.656489957,679.145060422,599.266884051,656.6894781433333,copoly
67889,13774217,C=CC(=O)OCC(F)(F)F,C=CC(=O)OC1=CC=C(C=C1)Br,2,190.683827843,329.042463045,311.382231792,277.0361742266667,copoly
7294,13774217,COC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)Br,4,470.785143064,392.215181357,711.119766369,524.70669693,copoly
7294,39485,COC(=O)C=C,C=CC(=O)OCCOC1=CC=CC=C1,4,578.274812563,547.383408537,505.482150134,543.713457078,copoly
7294,13774217,COC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)Br,2,211.943780664,293.374307224,257.882094648,254.40006084533334,copoly
39485,13774217,C=CC(=O)OCCOC1=CC=CC=C1,C=CC(=O)OC1=CC=C(C=C1)Br,4,693.428457193,736.955564942,817.376814493,749.2536122093334,copoly
8846,8821,CCCCOC(=O)C=C,CCOC(=O)C=C,2,205.189062857,233.493167431,202.76527239,213.81583422600002,copoly
67889,13774217,C=CC(=O)OCC(F)(F)F,C=CC(=O)OC1=CC=C(C=C1)Br,6,570.20298535,1031.79611834,872.089531339,824.6962116763334,copoly
67889,15621059,C=CC(=O)OCC(F)(F)F,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,6,1107.16859904,1166.04593119,1206.01743484,1159.7439883566665,copoly
8846,8821,CCCCOC(=O)C=C,CCOC(=O)C=C,4,438.343063263,460.096766555,393.245319118,430.561716312,copoly
75617,13774217,C=CC(=O)OCC1=CC=CC=C1,C=CC(=O)OC1=CC=C(C=C1)Br,4,716.025200583,762.937994304,720.982664378,733.3152864216667,copoly
8846,39485,CCCCOC(=O)C=C,C=CC(=O)OCCOC1=CC=CC=C1,2,287.050795279,338.470193153,337.862356931,321.12778178766666,copoly
8821,75617,CCOC(=O)C=C,C=CC(=O)OCC1=CC=CC=C1,6,848.191566677,783.641689148,749.394701656,793.7426524936667,copoly
7294,67889,COC(=O)C=C,C=CC(=O)OCC(F)(F)F,4,312.70339506,370.086138077,312.866701093,331.88541141,copoly
8821,15621059,CCOC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,4,881.448290813,626.749523416,791.860952966,766.6862557316666,copoly
7294,13774217,COC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)Br,6,815.877185214,737.628024977,757.932304427,770.4791715393334,copoly
7294,75617,COC(=O)C=C,C=CC(=O)OCC1=CC=CC=C1,2,296.691756527,234.169702941,208.422178419,246.42787929566668,copoly
39485,13774217,C=CC(=O)OCCOC1=CC=CC=C1,C=CC(=O)OC1=CC=C(C=C1)Br,6,838.418733174,1237.78534093,1254.16095272,1110.121675608,copoly
7294,39485,COC(=O)C=C,C=CC(=O)OCCOC1=CC=CC=C1,2,233.716654989,350.694360617,221.065480592,268.4921653993333,copoly
75617,15621059,C=CC(=O)OCC1=CC=CC=C1,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,2,432.152759333,487.348670063,446.658136404,455.38652193333337,copoly
8846,15621059,CCCCOC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,6,1453.84401375,1304.02580983,1032.65113177,1263.5069851166666,copoly
7294,67889,COC(=O)C=C,C=CC(=O)OCC(F)(F)F,6,498.43819687,558.786477356,435.953167353,497.72594719299997,copoly
75617,15621059,C=CC(=O)OCC1=CC=CC=C1,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,4,1012.23588594,776.85229972,1052.30310838,947.1304313466666,copoly
39485,75617,C=CC(=O)OCCOC1=CC=CC=C1,C=CC(=O)OCC1=CC=CC=C1,2,333.510530071,420.985514119,338.99411352,364.49671923666665,copoly
8821,39485,CCOC(=O)C=C,C=CC(=O)OCCOC1=CC=CC=C1,2,255.350402402,323.970933178,274.959755217,284.76036359899996,copoly
39485,15621059,C=CC(=O)OCCOC1=CC=CC=C1,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,6,1409.49312846,1408.74923922,1618.50800847,1478.9167920500001,copoly
39485,15621059,C=CC(=O)OCCOC1=CC=CC=C1,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,2,340.124307672,603.458804709,538.813088965,494.1320671153333,copoly
8846,67889,CCCCOC(=O)C=C,C=CC(=O)OCC(F)(F)F,4,431.126077631,465.323818134,407.750134093,434.73334328600004,copoly
8846,13774217,CCCCOC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)Br,6,746.28937925,810.706543635,1155.72545365,904.2404588449999,copoly
8821,13774217,CCOC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)Br,2,173.023686173,350.444459228,285.244328343,269.57082458133334,copoly
8846,13774217,CCCCOC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)Br,2,359.4232782,314.441293041,270.970312123,314.94496112133334,copoly
8846,7294,CCCCOC(=O)C=C,COC(=O)C=C,4,412.430623357,423.79601589,353.892034494,396.7062245803333,copoly
7294,67889,COC(=O)C=C,C=CC(=O)OCC(F)(F)F,2,143.461253459,181.6337267,170.248400495,165.114460218,copoly
8821,15621059,CCOC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,2,382.036866052,460.591202641,312.12363386,384.91723418433327,copoly
75617,67889,C=CC(=O)OCC1=CC=CC=C1,C=CC(=O)OCC(F)(F)F,4,535.141118284,496.519203975,533.580308424,521.7468768943332,copoly
8846,67889,CCCCOC(=O)C=C,C=CC(=O)OCC(F)(F)F,2,201.459057741,260.352938301,195.696971872,219.16965597133336,copoly
8821,15621059,CCOC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,6,1534.16960876,963.070187313,1030.5033073,1175.914367791,copoly
5373059,170984109,CCOC(=O)/C=C/C1=CC=C(C=C1)F,C=CC1=CC=CC=C1OC(=O)C2=CO2,1,223.271168286,186.69724568,191.962240649,200.64355153833333,copoly
10774171,129773825,COC1=NC=C(C=N1)/C=C/C(=O)OC,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,159.667046719,224.669285237,350.774837788,245.03705658133333,copoly
21909953,637541,C=CC(=O)OF,C1=CC(=CC(=C1)O)/C=C/C(=O)O,1,58.0768571375,151.85926975,127.182380851,112.37283591283334,copoly
53413490,2496930,CCOC(=O)C=CC1=CC(=NC=C1)Cl,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,1,214.501070635,219.400929399,257.436817773,230.44627260233332,copoly
21618589,53253389,CC1(CCCC(N1OC(=O)C=C)(C)C)C,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,1,215.130275969,219.332779488,228.558141292,221.00706558299999,copoly
92859239,91684786,CC(=O)N/C(=C\C1=C(C=CC(=C1)F)F)/C(=O)OC,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,407.967561131,329.189612229,245.491866895,327.54968008500003,copoly
20669687,12363640,CN(C)CC(=C)C(=O)OC,CC(=O)C1=CC=C(O1)/C=C/C(=O)OC,1,198.645262622,136.071169591,149.872952259,161.529794824,copoly
11815329,16213776,COC(=O)C(=C)CO,COC(=O)C=C.C=CC#N,1,113.936812352,125.338316242,106.653206208,115.309444934,copoly
131743680,87216247,CCO/C=C(\C(=O)C1=NC(=CC=C1)OC)/C(=O)OCC,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)NC=O)OC,1,270.957987498,337.683518696,231.165460786,279.93565566,copoly
102136602,23074693,C=C(CCl)C(=O)OCC#C,C=CC(=O)OC1CC2CC1C=C2,1,164.575723029,138.863571187,149.087479426,150.84225788066666,copoly
18392,11309854,COCCOC(=O)C=C,CCOC(=O)/C=C/C1=NC=CC=N1,1,120.142874998,179.413371342,130.576115402,143.37745391400003,copoly
54550688,5371085,CCC(COC(=O)C=C)C#N,COC(=O)/C=C/C1=CN=CN1,1,160.891039472,142.090588092,116.330200269,139.77060927766664,copoly
59168074,58216629,COC(=O)/C=C/C1=C(C=NC=C1)N,CCOC(=O)/C=C/C1=NC(=NC=C1N)I,1,130.354103898,248.283943162,224.64729331,201.0951134566667,copoly
11105675,3019605,CCOC(=O)/C=C/C(=O)Cl,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,191.288728606,140.609537406,183.85483683,171.91770094733337,copoly
18718363,85078003,C=CC(=O)OCCN1C(=O)C=CC1=O,COC(=O)C=CNC=CC(=O)C(F)(F)F,1,140.388035188,205.451273353,158.101118093,167.98014221133334,copoly
16213776,102480740,COC(=O)C=C.C=CC#N,[2H]C(=C([2H])[13C](=O)OCC(C(F)F)(F)F)[2H],1,147.406177412,157.507512985,113.120489746,139.34472671433332,copoly
86736826,11815329,CCC(C)(N)OOC(=O)C=C,COC(=O)C(=C)CO,1,109.813907591,124.553044228,125.559523684,119.97549183433334,copoly
90486,2496930,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,1,189.998531937,281.836306503,255.54073413,242.45852419000002,copoly
11378874,167712969,C=CC(=O)OCOP(=O)(O)O,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,1,197.937029198,130.309260617,179.905038507,169.38377610733335,copoly
13369430,53413490,CCOC(=O)/C=C/C1=CC(=NC=C1)C,CCOC(=O)C=CC1=CC(=NC=C1)Cl,1,170.344727161,202.828293584,221.920393303,198.36447134933334,copoly
20669687,23023397,CN(C)CC(=C)C(=O)OC,C=CC(=O)OCCC=O,1,118.890075562,134.323675037,107.70889707,120.30754922299998,copoly
15746738,123915633,CCOC(=O)C(=C(C)C)N,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,1,222.591129598,112.536561037,168.196484776,167.77472513700002,copoly
129824056,5371085,C=CC(=O)OC1=CC2=C(C=C1)C=C2,COC(=O)/C=C/C1=CN=CN1,1,106.170098257,185.461102515,217.507281171,169.71282731433334,copoly
36484045,75527606,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,COC(=O)/C(=C/NC1=C(C=C(C=C1)F)F)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,368.613051701,284.086561063,409.888304246,354.19597233666667,copoly
22010502,5386768,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C=O,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,1,250.067872962,183.68505856,263.616920559,232.45661736033333,copoly
91620045,155289842,COC(=O)C(=C)C1=CC(=C(C=C1)Cl)Cl,C1=CC(=CC(=C1)Cl)C(=N/C=C/C(=O)[O-])N,1,288.224554617,174.85278404,327.427477239,263.5016052986667,copoly
91675624,73166977,CC1=C(C=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OC)Br,CCOC(=O)C(=CC1=CC=C(S1)Br)N=[N+]=[N-],1,389.810496107,176.012733719,277.499936306,281.107722044,copoly
21160503,5373059,COC(=O)C(=C)C1=CC=C(C=C1)I,CCOC(=O)/C=C/C1=CC=C(C=C1)F,1,147.833628987,233.84585351,233.268200964,204.98256115366667,copoly
13546469,8588166,CCOC(=O)/C=C/C1=C(C=CN=C1)N,C1=COC(=C1)C2=CC(=NO2)COC(=O)/C=C/C3=CC=CS3,1,178.389904369,215.892437505,334.454672647,242.91233817366665,copoly
10330602,67829,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,137.278525554,199.797515827,197.566182327,178.21407456933332,copoly
69566088,154827720,CCOC(=O)/C=C/C1CCC(CC1)C,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,1,229.011770732,200.486992822,227.985860897,219.16154148366664,copoly
18177257,5921043,COC(=O)C(=C)CN1C=NC=N1,CCOC(=O)/C(=C/C1=CC=NC=C1)/C#N,1,124.959388244,199.317547778,179.993440463,168.090125495,copoly
91684763,131736321,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)C(F)F,1,299.113758149,341.364359874,279.407323359,306.62848046066665,copoly
58566652,45050938,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C=CC(=C2)C)OC)/C#N,1,371.598391589,248.058249828,378.590630198,332.7490905383333,copoly
25098584,87216247,COC(=O)/C(=C/C1=C(C=CC=C1Cl)F)/CN2C=NC=N2,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)NC=O)OC,1,263.012190915,258.978183909,305.262302256,275.75089236,copoly
67774726,733990,COC(=O)/C(=C\O)/CC1=CN=CN=C1,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,260.7110202,177.353947863,117.592984737,185.21931759999998,copoly
53486487,91684822,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,1,337.906695839,285.76437725,268.787104062,297.4860590503333,copoly
5462840,167712969,CCN(CC)/C=C/C(=O)OCC,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,1,185.757743459,225.639538282,174.578847077,195.32537627266666,copoly
10954846,91685143,COC(=O)C(=C)C(C1=CC=C(O1)CO)O,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Cl,1,257.57683909,418.965282181,196.946963323,291.163028198,copoly
5743512,73357467,COC(=O)/C=C/C1=CN=CN1.Cl,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,1,228.71257456,210.279167446,157.787441517,198.92639450766669,copoly
14552133,53929170,CC1=CC=CC=C1C(=C)C(=O)OC,COC1=NC=C(C=C1)C=CC(=O)OC,1,227.359863756,160.407386652,168.232088042,185.33311281666667,copoly
13369430,168350,CCOC(=O)/C=C/C1=CC(=NC=C1)C,COC(=O)C=C.C=CC(=O)O,1,187.97663397,155.933290656,149.811161774,164.57369546666666,copoly
22592697,11309854,CC(=O)OC=C.COC(=O)C=C,CCOC(=O)/C=C/C1=NC=CC=N1,1,211.170807766,168.430617755,137.735811387,172.445745636,copoly
175956,10611340,C=CC(=O)OCCOC(=O)CCC(=O)O,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,1,161.792380414,248.518218554,267.416198328,225.90893243200003,copoly
53486487,54479989,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,CCOC(=O)C=CC1=C(C=NN1C2=C(C(=C(C=C2)Cl)Cl)Cl)C#N,1,232.728191671,362.226868935,290.377662586,295.11090773066667,copoly
10654569,201471,COC(=O)/C=C\C1=CN=CC=C1,CCOC(=O)C=CC1=CC=C(C=C1)Cl,1,196.696652523,238.410709389,92.7427871702,175.95004969406668,copoly
19979416,56737000,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,CCOC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,405.851800889,206.823397805,292.347091258,301.6740966506667,copoly
10330602,92859239,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,CC(=O)N/C(=C\C1=C(C=CC(=C1)F)F)/C(=O)OC,1,221.876473512,223.87641911,195.325866277,213.69291963299997,copoly
27134,733990,CCSCCOC(=O)C=C,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,169.698220364,159.10983344,186.805604091,171.87121929833333,copoly
85617,5373049,C=CC(=O)OC1CCCC1,CCOC(=O)/C=C/C1=CC=CC=C1F,1,198.130068338,141.877406805,149.350479377,163.1193181733333,copoly
145708151,733990,CCOC(=O)/C=C/C1=C(C=NC=C1)F,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,209.439550286,138.083553645,200.683997734,182.735700555,copoly
23688,14496496,CCCCOCCOC(=O)C=C,CCOC(=O)CCOC(=O)C=C,1,138.255919447,173.644514781,156.519776635,156.14007028766665,copoly
15169532,123915633,CC1=C(C=CC=N1)/C=C/C(=O)OC,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,1,218.811205395,118.886243531,224.778455217,187.49196804766666,copoly
10726051,5373049,COC(=O)/C=C/C1=CC=C(O1)C=O,CCOC(=O)/C=C/C1=CC=CC=C1F,1,244.642427636,121.432596681,169.7650264,178.61335023900003,copoly
17841663,18718363,C=CC(=O)OC12CCC(C1)C=C2,C=CC(=O)OCCN1C(=O)C=CC1=O,1,197.667764866,177.300278399,125.105991657,166.691344974,copoly
86661403,681283,C=CCOCC(=C)C(=O)[O-],COC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N,1,180.564586514,179.26201542,173.347177146,177.72459302666667,copoly
5748640,699414,C[C@H](CO)OC(=O)C=C,COC1=CC=C(C=C1)/C=C/C(=O)O,1,172.800966546,144.604811847,123.397423766,146.93440071966666,copoly
21401083,5743512,CC(=C)C(=O)OC(C(CO)O)O,COC(=O)/C=C/C1=CN=CN1.Cl,1,156.495069749,154.438289546,123.6650013,144.86612019833333,copoly
10654569,18718363,COC(=O)/C=C\C1=CN=CC=C1,C=CC(=O)OCCN1C(=O)C=CC1=O,1,138.251013834,157.675732806,206.094093971,167.34028020366668,copoly
23635601,168350,CCCCCCC1=CC=C(C=C1)OC(=O)C=C,COC(=O)C=C.C=CC(=O)O,1,188.694242572,184.294442881,212.930621312,195.30643558833333,copoly
5373059,762715,CCOC(=O)/C=C/C1=CC=C(C=C1)F,CCOC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,168.777900018,190.442550692,222.899462481,194.03997106366668,copoly
13369430,53784179,CCOC(=O)/C=C/C1=CC(=NC=C1)C,CCOC(=O)C=CC1=C2C=CC=CN2N=C1C3=CC=CC=C3,1,226.147297922,222.815723778,391.388721802,280.117247834,copoly
5470016,134867802,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,COC(=O)/C=C/C1=CC(=C(C=C1)O)I,1,205.740892493,236.816869481,231.047929476,224.53523048333332,copoly
102480740,145708151,[2H]C(=C([2H])[13C](=O)OCC(C(F)F)(F)F)[2H],CCOC(=O)/C=C/C1=C(C=NC=C1)F,1,143.616871243,136.70650887,157.943321297,146.08890047,copoly
97034323,36484045,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,1,264.244948054,334.435188053,307.720047525,302.13339454399994,copoly
91684730,15027645,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,1,236.91026355,374.322125941,391.680947302,334.3044455976667,copoly
8588166,118526293,C1=COC(=C1)C2=CC(=NO2)COC(=O)/C=C/C3=CC=CS3,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1C(=O)/C(=N/N)/Cl)Cl,1,400.585472381,280.972998327,276.353415063,319.3039619236667,copoly
12157873,11492219,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,CC(C)(C)OC(=O)NCCOC(=O)C=C,1,222.472533617,192.215952054,239.117843187,217.93544295266668,copoly
68105232,25137630,CCOC(=O)/C=C/C1=C(C=C(C=N1)OC)N,CC(=O)N1C=C(C=N1)/C=C/C(=O)OC,1,227.581685601,220.422475599,142.947091552,196.9837509173333,copoly
21889445,51357408,C=CC(=O)OC1CC(=O)OC1,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,1,152.604222058,153.866991208,187.228960773,164.56672467966666,copoly
17841663,91684730,C=CC(=O)OC12CCC(C1)C=C2,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,310.040124888,224.360908728,243.496387225,259.29914028033335,copoly
129773825,53784179,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,CCOC(=O)C=CC1=C2C=CC=CN2N=C1C3=CC=CC=C3,1,310.184680583,309.713993936,348.851942419,322.91687231266667,copoly
