id,smiles,chain_size,xx,yy,zz,static_polarizability
9622015,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=N/NC3=CC=CC=C3)OC,2,936.296080415,1582.34921947,768.659548263,1095.768282716
169432241,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=CN=C2)OC,2,606.404331936,623.415746744,631.051962325,620.2906803349999
68755551,CCOC(=O)/C=C/C1=C(C=CC(=N1)C(F)(F)F)N,0,142.549719526,81.5330759171,159.829637294,127.97081091236667
10584088,COC(=O)/C=C/C1=CN=C(C=C1)Cl,2,340.879979198,414.635272353,340.632838848,365.3826967996667
163320630,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=C(C=C2)F)[N+](=O)[O-])O,0,279.658062847,293.256639137,118.557674282,230.49079208866667
21401083,CC(=C)C(=O)OC(C(CO)O)O,1,129.635002836,132.610102257,148.362954029,136.86935304066665
5399040,CCOC(=O)/C(=C\C1=CN=CC=C1)/C#N,0,114.722353712,103.435402211,122.964842208,113.70753271033334
129847753,CC1=NN(C=C1OC(=O)C=C)C,1,189.247599559,124.101697782,177.353634713,163.567644018
164886393,COC(=O)/C=C\C1=CNC2=C1C=C(C=C2)Br,2,448.756872533,514.551068731,520.033079774,494.4470070126667
137530330,CC(C)(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)(C)C,2,736.99359198,856.038731024,701.961434117,764.9979190403333
134767817,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,1,353.986580648,395.0026838,314.680964718,354.5567430553333
18612827,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NS(=O)(=O)C)C(=C)C(=O)OC,2,925.602893038,1004.7521144,914.154686862,948.1698981
66726020,CCOC(=O)C(=CN(C)C)N1C=C(N=C1)C#N,2,422.596201028,396.121966577,553.094004334,457.2707239796667
86582732,CC(C)OC(=O)/C(=C/N1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)/C3=CN=CC=C3,1,506.767697417,349.993854918,398.346411873,418.3693214026667
44754914,CCOC(=O)/C=C/C1=C(C(=CC=C1)F)F,1,242.942348688,154.770829679,177.844658047,191.852612138
131732882,COC(=O)C(=CNNC1=CC=C(C=C1)C(=O)NCC2=CC=CC=C2)C3=CC=CC=N3,1,407.877037565,410.253573897,587.632830422,468.5878139613333
89634767,CC1(O[C@@H]2C=C(O[C@@H]2O1)/C=C/C(=O)OC)C,2,370.5779157,441.231235177,391.608763357,401.1393047446666
129713546,CCOC(=O)C(=C)C1=C(C(=C(C=C1)Cl)CCl)Cl,1,222.756684486,326.905417766,278.993768913,276.2186237216667
66793255,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OC)\C2=CC3=C(C=C2)N(N=C3)C)/C4=CC=CC=C4Cl,1,549.900845637,548.330890127,633.671433703,577.301056489
169432210,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)C(=O)OC,1,412.248022306,241.205505552,313.967358173,322.473628677
75527636,CC(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCCO3)/C(=O)OC,0,153.830699412,338.974467289,281.900447115,258.23520460533337
1645372,C1=CC=C(C=C1)CNC(=O)COC(=O)/C=C/C2=CC=C(C=C2)OCC3=CC=C(C=C3)Cl,1,416.904828266,421.28166077,468.639589588,435.6086928746667
7174159,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)OC,0,124.921869544,111.892593018,374.640794205,203.81841892233334
91684609,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Br,2,601.276833686,585.054295851,750.574664096,645.6352645443334
117749293,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C(=C3)Cl)C(F)(F)F)OC,2,942.043877175,1137.5810231,1259.93086072,1113.1852536650001
23500968,CCCCCC(CCC)COC(=O)C=C,2,476.617173219,417.064137012,452.141891626,448.6077339523333
129851655,C=C(C1=C(C(=CC=C1)O)C2=CC=CC=C2)C(=O)OOC(=O)N,2,537.313145923,583.620733658,713.452763763,611.4622144479999
9675250,CC(C)C1=CC=C(C=C1)OCC(=O)N/N=C/C2=CC(=C(C=C2)OC(=O)/C=C/C3=CC=CC=C3)OC,1,472.005099088,543.396693775,575.007698746,530.136497203
54425842,C1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)C=CC3=CN=CC=C3,0,235.591531635,218.258983538,142.40301469,198.75117662099998
129849674,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,1,183.701365926,178.393938482,185.344230463,182.47984495699998
86604651,COC1=C(C=C2C(=C1)C(=C(C=N2)C#N)NC3=C4C(=C(C=C3)/C=C/C(=O)OC)OCO4)OC,2,913.312269225,1189.82616953,1144.53145078,1082.556629845
66685135,CCOC(=O)C=CC1(CCOCC1)C2=CC(=CC=C2)C(F)(F)F,0,168.928105647,140.921055252,150.786409209,153.545190036
1724186,CCOC(=O)/C(=C\C1=COC=C1)/C#N,2,339.846514302,365.265026825,309.995112577,338.368884568
67955221,CC1=CC(=C(C=C1OCC2=CC=CC=C2/C(=C\OC)/C(=O)OC)C)C(=O)/C=C/N(C)C,2,1092.70469257,1029.543581,1027.78521633,1050.0111633
62552,CCCCCCCCCCCCCCCCCCOC(=O)C=C,2,768.719440619,710.560570826,672.173414497,717.1511419806667
10955115,CC(C)(C)OC(=O)C(=C)CBr,0,72.7320835027,86.0769004165,88.2965882878,82.368524069
90404471,CC1=C(C=CC(=C1)C=C(C(=O)OC)N=[N+]=[N-])OC,2,554.215389776,526.287689466,464.581536477,515.0282052396666
124204086,C=CC(=O)O.[Na],0,27.0909967813,49.9556002713,6.97993767207,28.008844908223328
91684677,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)I,2,934.60863509,687.359057435,594.346612395,738.7714349733333
129851645,CC(N)OC(=O)C(=C(C)C)CC1=CC=CC=C1,2,510.132265593,463.922234987,556.799307088,510.284602556
54365744,CCOC(=O)C=CC1=CN=C(C=C1)C,1,225.831348533,178.366264318,186.119987935,196.77253359533336
136393725,CCOC(=O)C(=C(C1=CC(=C(C=C1F)N2C=CC=C2)F)O)C=NC3CC3,0,102.523663008,165.378995716,411.736469592,226.54637610533334
67128828,COC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCNC2,1,288.403853202,239.058394958,241.843492357,256.435246839
59317428,CC(=O)OC1=CC=C(C=C1)CCOC(=O)C=C,1,292.014300541,239.383269278,153.548356951,228.3153089233333
15541463,COC1=CC(=CC(=C1)/C=C(/C2=CC=C(C=C2)O)\C(=O)OC)OC,1,353.561505856,354.400476433,306.842396816,338.2681263683333
129774974,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)F,2,387.292050368,343.447945594,384.07251855,371.604171504
2776049,C=CC(=O)OCC1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)F,2,377.671084193,377.917100549,347.75005158,367.77941210733337
69743990,COC(=O)/C=C/C1=CC(=C(C=C1)N)O,0,161.687932451,115.485342343,82.0306536975,119.7346428305
53401111,CCOC(=O)C=CC(=O)Cl,1,137.342220177,107.932106226,130.326129779,125.20015206066667
167993379,CC1=CC=C(C=C1)/C=C/C(=O)OC(CN2CCC(CC2)C3=CC=CC=C3)C4=CC=CC=C4,2,994.352757756,867.29955479,1141.39350521,1001.0152725853333
50879088,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)OC)Br,0,224.632989109,175.941654602,214.857175477,205.1439397293333
11253837,C=C(CBr)C(=O)OCC1=CC=CC=C1,1,181.869487817,241.706174898,201.440693902,208.338785539
137047,CCOC(=O)C=C(C(F)(F)F)C(F)(F)F,1,115.874154687,135.271891585,127.745463233,126.29716983499999
139593712,CCOC(=O)/C=C/N1C=CC2=C1CCCC2,1,194.595669685,269.571264572,223.881258443,229.34939756666665
138858043,CCOC(=O)C(=C)CC1=CC=C2N1C=CC=C2,2,606.894754823,409.005784116,513.961370018,509.95396965233334
131700037,CCOC(=O)C(=C)C1=CC=CC=C1I,2,435.707612505,497.703624325,442.491505013,458.634247281
15184928,COC(=O)/C(=C/C1=CC=CS1)/NC(=O)OCC2=CC=CC=C2,1,308.107831101,349.433099868,281.765512705,313.10214789133335
10846899,COC(=O)C(=C)C(C1=CC=CC=C1Cl)O,1,161.557043574,225.728534907,258.659460935,215.3150131386667
76644879,COC1=C(C=C(C=C1)C(F)(F)F)NC(=O)NC2=C(C=CC=C2F)C=CC(=O)OC,2,700.845386902,792.60424231,748.910874715,747.453501309
168266520,CCOC(=O)/C=C(\C1=C(OC(=C1)C)CCl)/P(=O)(OCC)OCC,0,183.614390404,214.430431977,149.962729261,182.66918388066665
86626120,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)NC3=CC=C(C=C3)C(F)(F)F)/C(=O)OCC,1,631.717989001,619.869179388,487.332952084,579.6400401576667
5355414,COC(=O)/C=C/C1=CC=CO1,0,146.863579991,21.3165252888,97.6196056357,88.5999036385
21981399,C=CC(=O)OCCCN,2,238.960684114,238.889343822,223.638790671,233.82960620233334
136404625,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)F)O)C=NC2=CC(=C(N=C2)Cl)N,1,407.366548464,291.829767723,500.721042694,399.9724529603333
86626547,CCCCOC(=O)C=C.C=CC(=O)OCCO,0,125.058799937,105.022224565,120.174602169,116.75187555699999
10966372,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC=C,2,565.975724162,513.500910672,419.467740499,499.64812511099996
6914209,CN(C)CC1CCC/C(=C\C2=CC=C(C=C2)OC(=O)/C=C/C3=CC(=C(C=C3)Cl)Cl)/C1=O,0,309.518838231,219.482760864,382.00011683,303.6672386416667
57862999,CC(C)C1=NC(=C(N1/C=C/C(=O)OC)C2=CC=C(C=C2)F)C3=NC(=NC=C3)N(C4=CC=CC=C4)C(=O)C,1,639.597508241,391.815621546,631.339795151,554.2509749793334
13546468,CCOC(=O)/C=C/C1=C(N=CC=C1)N,0,136.313067695,95.3391051147,114.604880508,115.41901777256668
131732876,CCOC(=O)C(=CN(C)C)C1=CC=C(C=C1)C(F)(F)F,0,138.360056881,177.781714922,134.542853065,150.22820828933334
86606676,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(C)CC2=CN(N=C2)C,1,342.021086215,408.88211982,309.667234615,353.52348021666666
67448536,CCOC(=CC1=CC=C(C=C1)C)C(=O)OCC,1,275.720071871,164.057167513,310.961756961,250.246332115
169408928,CCC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC,0,119.630114027,145.213079512,170.483511928,145.10890182233334
86617626,CCCCOC1=NN(C(=C1)/C=C/C(=O)OCC)CC2=C(C=C(C=C2)C(F)(F)F)Cl,1,446.671732642,360.588473678,346.199625046,384.4866104553333
136341396,COC(=O)/C=C/C1=NC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O,1,525.930680784,592.454344857,503.198016049,540.5276805633333
163202519,C1C[C@@H](CN(C1)/C=C(/CCC=O)\C(=O)[O-])N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,2,1250.60520125,1274.0392835,1125.39222189,1216.6789022133332
50880334,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C(=C2)C)Br)C,1,273.759696953,523.334509815,311.955734233,369.683313667
37967144,CN(C)/C=C\1/C(=NN(C1=O)C2=CC=CC=C2)/C(=C\N(C)C)/C(=O)OC,1,444.295467281,487.916591079,275.487591234,402.5665498646667
117978223,CCCC1CCC(CC1)C2CCC(CC2)C3=CC=C(C=C3)/C=C/C(=O)OCC4CC5CC4C=C5,0,302.960616157,225.735695778,372.035102738,300.243804891
136400714,CCCC(CCC)N=CC(=C(C1=C(N=CN1C2=C(C=C(C=C2)C)C)Br)O)C(=O)OCC,2,936.072509501,991.244148092,983.017785821,970.1114811379999
5373773,CCOCCOC(=O)/C=C/C1=CC=C(C=C1)OC,2,498.542559938,511.170422749,543.441684623,517.7182224366667
904858,C[C@]12CC[C@H](C1(C)C)C[C@@H]2OC(=O)C=C,0,141.162281952,82.1462853954,106.894502761,110.06769003613334
136403351,CCOC(=O)C(=C(C(C)C)O)C=NC1=CC=CC=C1CO,0,223.397259898,129.208868576,132.082267635,161.562798703
129857758,CC(=O)N(/C=C/C(=O)OC)C1=CC=CC=C1S/C=C\C(=O)OC,0,203.765174945,145.833657947,210.78951472,186.79611587066665
2732419,CCOC(=O)C(=CC1=CSC=C1)C#N,2,369.677169915,352.474385964,415.657914408,379.2698234289999
9970243,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=CC=C2,2,553.517822481,628.579297955,625.414423522,602.503847986
118014929,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)N(N=C3)CCO)/C4=C(C=C(C=C4)F)Cl,1,630.952319067,536.336941307,672.001864156,613.0970415099999
91675705,CC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)[N+](=O)[O-],1,373.368938146,320.171962149,366.901958023,353.48095277266674
91685356,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)OC,0,274.443428024,203.879641715,273.733721013,250.68559691733333
22186490,CC(C)(C)CCOC(=O)C=C,1,165.272013346,169.578909538,144.598022707,159.816315197
68919865,CC(C)CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(C3=C(C(=CC=C3)OC)OC)O)C=CC(=O)OC,0,243.183527215,299.699594648,307.520002573,283.46770814533335
1816829,CN(CCOC(=O)/C=C/C1=CC=CO1)CC2=CC=CC=C2,2,520.94905914,598.877159847,654.333448514,591.3865558336666
136341176,COC(=O)C(=C(C1=CC(=C(C=C1Cl)F)F)O)C=NC2CC2,0,204.781390836,183.598775889,86.2855404101,158.22190237836665
137333318,CCOC(=O)C=CC1=CC=C(C=C1)N(C)CCCN(C)C(=O)OC(C)(C)C,2,677.105945204,799.886532299,951.431501316,809.4746596063333
86632301,CC(=O)NC(=CC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C(=O)OC,2,494.116114001,531.832339174,528.758916412,518.2357898623333
23958169,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OCCC3=CC(=C(C=C3)O)O)O)OC(=O)/C=C/C4=CC(=C(C=C4)O)O)O)O)O)O,2,1036.11209298,1124.39854037,1170.61799147,1110.3762082733333
53253286,C1=CC=C(C=C1)/C=C/COC(=O)/C=C/C2=CC=C(C=C2)Br,2,819.903249589,905.834800939,382.81795516,702.8520018959999
3016938,COC(=O)C(=C)P(=O)(OC)OC,0,70.7939569301,78.963948986,86.9741424988,78.91068280496667
3023480,C=CC(=O)OCCCC1=CC=CO1,0,58.7144746321,94.3371402435,104.87712814,85.97624767186666
69527169,CCC1=CC=C2N1N=C(C(=C2C3=CN=CC(=C3)C)/C=C/C(=O)OCC)COC,2,894.539057046,862.521351363,826.427551656,861.1626533550001
3022446,CCCCCCCCCCCCCCCCCC(C)COC(=O)C=C,1,394.814475364,372.543710841,397.911862805,388.42334967000005
10947477,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1I,2,541.233423356,525.754942498,507.40820139,524.7988557479999
18667925,CC1=CC=CC=C1OCCOC(=O)C=C,2,385.321105625,475.685043334,404.84791204,421.9513536663333
118274615,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)O)Cl,0,132.629362605,33.7621336879,356.977995013,174.45649710196668
11128853,C1=CC=C(C=C1)COC(=O)/C=C/C2=CN=C(C=C2)N,1,371.876602142,107.370552255,367.217827866,282.1549940876667
86617724,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC(=O)C)OC2=C(C=C(C=N2)C(F)(F)F)Cl,0,147.7392002,232.92738584,305.859144823,228.84191028766668
146015107,COC1=C(C(=CC=C1)OC)OC(=O)C=CC2=CC3=C(C=C2)OCO3,0,198.330064231,196.902842742,191.765110338,195.66600577033333
86615140,CC1=CN(C=N1)C2=C(C=C(C=C2)/C=C/C(=O)OCC(=O)C3=CC=C(C=C3)F)OC,1,439.191352432,406.308685255,445.07572367,430.1919204523333
12988632,CCOC(=O)/C=C/C1=CC(=C(C(=C1)OC)OCC2=CC=CC=C2)OC,0,199.130746133,273.507972103,163.617575809,212.08543134833334
68943562,COC1=C(C=C(C=C1)C=CC(=O)OC)Br,0,195.853125332,64.4068880381,111.939786382,124.06659991736667
25137631,CC(C)(C)OC(=O)/C=C/C1=CN=CN=C1,2,324.396950882,455.376729961,411.969300728,397.24766052366664
90476426,C=CC(=O)OC1CC2[C@@H]3CC[C@@H](C3)C2C1,0,89.5682271855,130.686553105,104.491184649,108.24865497983335
75527579,CCC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)C(C)(C)C,2,933.235939727,1055.61478088,739.658935571,909.503218726
832397,CC1=CC=C(C=C1)S(=O)(=O)/C=C/C(=O)OC,0,154.182242461,100.527045449,112.758723113,122.48933700766668
122533947,COC(=O)/C=C/C1=CC=CC=C1NCC2=NC3=CC=CC=C3N2,2,705.450742947,691.564640419,685.277484088,694.0976224846668
91685114,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC=C2Cl,1,436.871736962,397.672168876,460.079495992,431.5411339433333
91685606,CC1=CC=C(C=C1)COC2=C(C=CC(=C2)/C=C/C(=O)OC)OC,2,768.449804112,669.720778015,646.242616343,694.8043994899999
131742537,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1)Cl)CO,2,554.715874542,437.083439478,621.424605684,537.741306568
2178186,COC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC)C3=CC=CC=C3,2,807.368744487,900.197981756,744.837698133,817.4681414586667
66861206,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=CC(=CN=C32)Cl,0,270.503077864,249.626348484,89.1010286728,203.07681834026664
91689830,COC(=O)/C=C/C1=CC=C(C=C1)N2CCOCC2,1,309.749549817,210.117648058,283.156462872,267.6745535823333
15832796,CCOC(=O)C(=C(C#N)C#N)OC(=O)C1=CC=C(C=C1)[N+](=O)[O-],0,68.6453529417,240.598290798,164.43258953,157.89207775656666
