id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
710526,91675710,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)S(=O)(=O)N)/C#N,COC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,521.471531733,249.425549238,257.041006814,0.7705537786683772,copoly,342.6460292616667
59168074,58216629,COC(=O)/C=C/C1=C(C=NC=C1)N,CCOC(=O)/C=C/C1=NC(=NC=C1N)I,1,130.354103898,248.283943162,224.64729331,0.38767369942311825,copoly,201.0951134566667
11105675,3019605,CCOC(=O)/C=C/C(=O)Cl,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,191.288728606,140.609537406,183.85483683,0.30875192099298154,copoly,171.91770094733337
18718363,85078003,C=CC(=O)OCCN1C(=O)C=CC1=O,COC(=O)C=CNC=CC(=O)C(F)(F)F,1,140.388035188,205.451273353,158.101118093,0.29810124598816967,copoly,167.98014221133334
16213776,102480740,COC(=O)C=C.C=CC#N,[2H]C(=C([2H])[13C](=O)OCC(C(F)F)(F)F)[2H],1,147.406177412,157.507512985,113.120489746,0.22064551147482922,copoly,139.34472671433332
86736826,11815329,CCC(C)(N)OOC(=O)C=C,COC(=O)C(=C)CO,1,109.813907591,124.553044228,125.559523684,0.168253803914344,copoly,119.97549183433334
90486,2496930,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,1,189.998531937,281.836306503,255.54073413,0.4995572989700837,copoly,242.45852419
57473437,958750,COC1=CC=CC(=C1)C(=C)C(=O)OC,COC(=O)C=CC1=CC=C(C=C1)F,1,226.38601929,225.425812567,112.907692568,0.3529015644138297,copoly,188.239841475
11378874,167712969,C=CC(=O)OCOP(=O)(O)O,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,1,197.937029198,130.309260617,179.905038507,0.30189792546760275,copoly,169.38377610733335
958750,91685569,COC(=O)C=CC1=CC=C(C=C1)F,CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],1,244.468620354,168.502775079,321.628932647,0.5060713624702855,copoly,244.86677602666668
11030960,53337296,CC(C)(C)OC(=O)/C=C/C1=CN=CC=C1,CCOC(=O)/C(=C\NC1=CC=C(C=C1)C)/S(=O)(=O)C2=C(C=C(C(=C2)F)F)F,1,300.34005484,210.559499156,380.089440133,0.6470762310703335,copoly,296.99633137633333
53739964,137701025,COC(=O)C(=CN1CCCC1)C(=O)C2=CC(=C(C=C2Cl)Cl)F,CC1=COC2=CC(=C(C=C2C1=O)OC)O/C(=C\N(C)C)/C(=O)OC,1,387.659106955,362.35798269,282.87716376,0.7750224112084694,copoly,344.29808446833334
13369430,53413490,CCOC(=O)/C=C/C1=CC(=NC=C1)C,CCOC(=O)C=CC1=CC(=NC=C1)Cl,1,170.344727161,202.828293584,221.920393303,0.38028760474121237,copoly,198.36447134933337
53967443,170903583,CCCCC(CC)CC1=C(OC=C1)OC(=O)C=C,COC(=O)/C=C/C1=CC(=C(C=C1)C=O)O,1,303.909006271,232.662850567,195.305974198,0.5036166747512091,copoly,243.95927701200003
53409211,138393145,CCOC(=O)C=CC1=C(N=CC=C1)Cl,CCOC(=O)C=CC1=CC(=C(C(=C1)F)I)F,1,183.752249698,183.064831976,275.85130793,0.4231826772960381,copoly,214.22279653466668
20669687,23023397,CN(C)CC(=C)C(=O)OC,C=CC(=O)OCCC=O,1,118.890075562,134.323675037,107.70889707,0.1691519836157159,copoly,120.30754922299998
132494002,91685607,CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC)CI,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)F,1,301.132393053,347.157372329,255.288912498,0.65842748015938,copoly,301.19289262666666
15746738,123915633,CCOC(=O)C(=C(C)C)N,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,1,222.591129598,112.536561037,168.196484776,0.2975456147847133,copoly,167.77472513700002
958750,53724509,COC(=O)C=CC1=CC=C(C=C1)F,CCOC(=O)C=CC1=CN(N=C1)C,1,149.465150685,175.145458027,180.993800802,0.29960154452817767,copoly,168.53480317133332
129824056,5371085,C=CC(=O)OC1=CC2=C(C=C1)C=C2,COC(=O)/C=C/C1=CN=CN1,1,106.170098257,185.461102515,217.507281171,0.3027879737692716,copoly,169.71282731433334
46318141,139075710,COC(=O)/C=C/C1=C(N=C(C=C1)N2CCCC2)F,CCOC(=O)/C(=C\OC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)Cl,1,395.463859114,210.908427259,295.008190336,0.6564455138500298,copoly,300.460158903
1714290,91685569,CCOC(=O)C(=C(SC)SC)N1C(=C(C(=N1)C)C=O)Cl,CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],1,298.870631505,374.346869797,299.893719879,0.7211201763712187,copoly,324.3704070603333
36484045,75527606,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,COC(=O)/C(=C/NC1=C(C=C(C=C1)F)F)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,368.613051701,284.086561063,409.888304246,0.8017951386743152,copoly,354.19597233666667
6537093,129762066,CCCOC(=O)/C=C/C1=CC=CO1,C=CCC1=NN=NN1OC(=O)C=C,1,135.904091725,192.616018208,172.647798265,0.29560145743164534,copoly,167.05596939933335
18914447,66725972,COC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,CCOC(=O)C(=CN(C)C)N1C=C(N=N1)C#N,1,272.90483878,256.645024859,148.385818867,0.4549807616915391,copoly,225.97856083533335
22010502,5386768,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C=O,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,1,250.067872962,183.68505856,263.616920559,0.47250321134537343,copoly,232.45661736033333
110651,129875951,CCC(COC(=O)C=C)[N+](=O)[O-],COCCCN1CC2=C(C1/C=C/C(=O)OC)C(=CC=C2)[N+](=O)[O-],1,231.030742522,261.861967683,196.745742911,0.4655323424026535,copoly,229.879484372
91620045,155289842,COC(=O)C(=C)C1=CC(=C(C=C1)Cl)Cl,C1=CC(=CC(=C1)Cl)C(=N/C=C/C(=O)[O-])N,1,288.224554617,174.85278404,327.427477239,0.5564765814532149,copoly,263.5016052986667
53436938,91687047,COC(=O)C=CC1=CC=C(O1)C(=O)OC,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)Cl)[N+](=O)[O-],1,255.375564181,194.49975905,269.985828127,0.4927820638947268,copoly,239.9537171193333
129846645,86671497,CN(C)C(=[N+](C)C)N.C=CC(=O)[O-],CCOC(=O)/C=C/C1=CSC=C1C2=C(C=C(C=C2)C#N)C,1,170.70702196,340.523123401,257.545901711,0.5368852499950326,copoly,256.2586823573333
10965668,5072272,CC1=CC=CC=C1/C(=C\OC)/C(=O)OC,C=CC(=O)OC1=CC2=C(C=C1)C3(C4=C(O2)C=C(C=C4)O)C5=CC=CC=C5C(=O)O3,1,345.39703035,258.317107783,416.380724039,0.7634820833537366,copoly,340.031620724
67272952,131700034,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC(=CC=C2)NC,COC(=O)C(=C)C1=CC(=CC=C1)I,1,268.350612447,186.385919912,396.188769385,0.610953564235835,copoly,283.641767248
5467926,21107276,COC(=O)/C(=C\C1=CC=CO1)/P(=O)(OC)OC,CCOC(=O)/C=C/C1=CC=C(C=C1)I,1,216.645697004,237.028291402,224.157516555,0.4548868319879684,copoly,225.94383498700003
91675624,73166977,CC1=C(C=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OC)Br,CCOC(=O)C(=CC1=CC=C(S1)Br)N=[N+]=[N-],1,389.810496107,176.012733719,277.499936306,0.604099243138717,copoly,281.107722044
21160503,5373059,COC(=O)C(=C)C1=CC=C(C=C1)I,CCOC(=O)/C=C/C1=CC=C(C=C1)F,1,147.833628987,233.84585351,233.268200964,0.3981888294300453,copoly,204.9825611536667
13546469,8588166,CCOC(=O)/C=C/C1=C(C=CN=C1)N,C1=COC(=C1)C2=CC(=NO2)COC(=O)/C=C/C3=CC=CS3,1,178.389904369,215.892437505,334.454672647,0.5007848172312037,copoly,242.91233817366663
10330602,67829,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,137.278525554,199.797515827,197.566182327,0.3257829378369146,copoly,178.21407456933332
53724509,710526,CCOC(=O)C=CC1=CN(N=C1)C,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)S(=O)(=O)N)/C#N,1,249.813779865,181.892587042,382.841178023,0.5781542511582785,copoly,271.51584830999997
69566088,154827720,CCOC(=O)/C=C/C1CCC(CC1)C,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,1,229.011770732,200.486992822,227.985860897,0.4365414538655249,copoly,219.16154148366664
5875469,74333106,COC(=O)/C=C/C1=CC=C(C=C1)N2C=CN=C2,CCOC(=O)C=CC1=CC=CC=C1I,1,265.895781426,210.604266441,249.520465036,0.49833553517403795,copoly,242.00683763433332
18177257,5921043,COC(=O)C(=C)CN1C=NC=N1,CCOC(=O)/C(=C/C1=CC=NC=C1)/C#N,1,124.959388244,199.317547778,179.993440463,0.2983987390006766,copoly,168.090125495
91684689,89843276,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C,1,285.026135269,350.31133626,430.5036747,0.8047283509724955,copoly,355.28038207633335
46318141,70515126,COC(=O)/C=C/C1=C(N=C(C=C1)N2CCCC2)F,CCOC(=O)C(=CNC1=C(C=CC=N1)Cl)C#N,1,189.017668391,225.183414297,343.169094022,0.5266013637499829,copoly,252.45672557000003
91684763,131736321,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)C(F)F,1,299.113758149,341.364359874,279.407323359,0.6731301635633751,copoly,306.62848046066665
10965668,118874044,CC1=CC=CC=C1/C(=C\OC)/C(=O)OC,CN(C)C(=O)N1C(=O)N(N=N1)/C=C/C(=O)OC,1,214.688682073,174.783083603,222.718537383,0.395702689794181,copoly,204.063434353
137047,28860,CCOC(=O)C=C(C(F)(F)F)C(F)(F)F,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,135.962798788,131.908451597,151.561424298,0.22190643749864217,copoly,139.81089156099998
58566652,45050938,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C=CC(=C2)C)OC)/C#N,1,371.598391589,248.058249828,378.590630198,0.7437836185381839,copoly,332.7490905383333
25098584,87216247,COC(=O)/C(=C/C1=C(C=CC=C1Cl)F)/CN2C=NC=N2,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)NC=O)OC,1,263.012190915,258.978183909,305.262302256,0.5896095921022041,copoly,275.75089236
708094,129875951,COC(=O)C(=CC1=CC=CC2=CC=CC=C21)C#N,COCCCN1CC2=C(C1/C=C/C(=O)OC)C(=CC=C2)[N+](=O)[O-],1,265.238831085,252.985581198,358.919636283,0.6345931990245587,copoly,292.381349522
67774726,733990,COC(=O)/C(=C\O)/CC1=CN=CN=C1,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,260.7110202,177.353947863,117.592984737,0.3447313705719518,copoly,185.2193176
53486487,91684822,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,1,337.906695839,285.76437725,268.787104062,0.6484008920205179,copoly,297.4860590503333
5462840,167712969,CCN(CC)/C=C/C(=O)OCC,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,1,185.757743459,225.639538282,174.578847077,0.3720671777862147,copoly,195.32537627266663
164946354,54317618,CC/C=C/CCOC(=O)C=C,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)OC,1,212.417082386,307.291033838,311.307579489,0.5930024463370464,copoly,277.0052319043333
10954846,91685143,COC(=O)C(=C)C(C1=CC=C(O1)CO)O,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Cl,1,257.57683909,418.965282181,196.946963323,0.6312977702212446,copoly,291.163028198
76637550,170903583,CCOC(=O)C=CC1CCC2(CC1)OCCO2,COC(=O)/C=C/C1=CC(=C(C=C1)C=O)O,1,276.498483002,181.708063572,208.091695501,0.44448808469472967,copoly,222.099414025
708094,91684589,COC(=O)C(=CC1=CC=CC2=CC=CC=C21)C#N,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],1,301.180919238,245.803626238,376.862330973,0.6767019162050593,copoly,307.94895881633335
6537093,86615046,CCCOC(=O)/C=C/C1=CC=CO1,CC(=O)OC=C.COC(=O)C=C.C=CO,1,137.914510962,197.805754853,175.987029775,0.30510409577417286,copoly,170.56909853
5743512,73357467,COC(=O)/C=C/C1=CN=CN1.Cl,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,1,228.71257456,210.279167446,157.787441517,0.3818075467505512,copoly,198.92639450766669
169408926,16870189,CC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC,C1OC2=C(O1)C=C(C=C2)/C=C\C(=O)OCC3=NOC(=C3)C4=CC=CS4,1,377.83660809,357.448510035,195.058139653,0.682559254967604,copoly,310.1144192593334
5399040,68849152,CCOC(=O)/C(=C\C1=CN=CC=C1)/C#N,CCC(=CC1=CC(=C(C=C1)OC)[N+](=O)[O-])C(=O)OCC,1,264.376924755,202.00975679,248.551635841,0.4883434842015908,copoly,238.312772462
151218,899314,C=C(CP(=O)(O)O)C(=O)O,CCOC(=O)/C=C/C1=CC=C(O1)[N+](=O)[O-],1,179.937410698,161.429477651,131.162930751,0.2697804686590016,copoly,157.50993970000002
77920,169408931,CC(C)CCOC(=O)C=C,CCOC(=O)/C=C/[C@]12C=CC(C[C@]1(CC(=O)O2)C)C,1,187.685710595,209.923932516,201.757986352,0.3841413698393271,copoly,199.789209821
57127567,168422,CC[C@H](C)OC(=O)C=C,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,1,215.678277509,173.948452615,206.018341764,0.3807849965484742,copoly,198.54835729600003
14552133,53929170,CC1=CC=CC=C1C(=C)C(=O)OC,COC1=NC=C(C=C1)C=CC(=O)OC,1,227.359863756,160.407386652,168.232088042,0.3450391744552914,copoly,185.33311281666667
13369430,168350,CCOC(=O)/C=C/C1=CC(=NC=C1)C,COC(=O)C=C.C=CC(=O)O,1,187.97663397,155.933290656,149.811161774,0.2888871720832047,copoly,164.57369546666666
22592697,11309854,CC(=O)OC=C.COC(=O)C=C,CCOC(=O)/C=C/C1=NC=CC=N1,1,211.170807766,168.430617755,137.735811387,0.3101802253673611,copoly,172.445745636
91684950,91685259,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=CC=C2,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC(=CC=C2)Br,1,465.590030157,432.53099533,357.039948661,0.9754249758208597,copoly,418.3869913826666
76637550,132990953,CCOC(=O)C=CC1CCC2(CC1)OCCO2,CCOC(=O)C(=CNCCCN)C1=NC2=CC=CC=C2N1.Cl,1,295.198128223,345.572471527,223.890226522,0.6233379388849324,copoly,288.220275424
175956,10611340,C=CC(=O)OCCOC(=O)CCC(=O)O,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,1,161.792380414,248.518218554,267.416198328,0.4547924243117746,copoly,225.90893243200003
57636644,598431,CCOC(=O)/C=C/C1=C(C=C(C=C1F)OC)F,CCOC(=O)C(=CC1=CC=CC=C1C)C#N,1,204.995125629,224.025122832,239.537239543,0.44652509084998404,copoly,222.85249600133332
129773825,13317299,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,CCOC(=O)/C=C/C1=CC(=C(C=C1[N+](=O)[O-])OC)OC,1,326.464335239,245.711483652,313.309307985,0.6421137737618338,copoly,295.1617089586666
53486487,54479989,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,CCOC(=O)C=CC1=C(C=NN1C2=C(C(=C(C=C2)Cl)Cl)Cl)C#N,1,232.728191671,362.226868935,290.377662586,0.6419763618765643,copoly,295.11090773066667
6443010,129846645,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,CN(C)C(=[N+](C)C)N.C=CC(=O)[O-],1,150.16791449,208.151462966,221.170027794,0.3662185467603316,copoly,193.16313508333337
10654569,201471,COC(=O)/C=C\C1=CN=CC=C1,CCOC(=O)C=CC1=CC=C(C=C1)Cl,1,196.696652523,238.410709389,92.7427871702,0.3196589928329169,copoly,175.95004969406668
68295293,89843276,COC(=O)/C=C/C1=CN(N=C1)CCOC2=CC=CC=C2,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C,1,265.594948137,344.855294945,449.422301561,0.7993468747848524,copoly,353.2908482143334
12699265,70131010,CC(=O)N1C=C(C2=CC=CC=C21)/C=C/C(=O)OC,CCOC1=CC2=C(C=C1)C=CN2C(=CO)C(=O)OC,1,304.950523601,243.265001748,276.667705762,0.5874732261752188,copoly,274.961077037
53967443,123134774,CCCCC(CC)CC1=C(OC=C1)OC(=O)C=C,CC(C)(C)OC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,236.246437887,249.920593547,259.37807156,0.5159395107676956,copoly,248.51503433133337
131726680,16870189,CC1=C(SC=C1)/C=C(/C(=O)OC)\NC(=O)OCC2=CC=CC=C2,C1OC2=C(O1)C=C(C=C2)/C=C\C(=O)OCC3=NOC(=C3)C4=CC=CS4,1,442.500441511,301.378411547,332.692893718,0.8144033930222516,copoly,358.85724892533335
6390914,86671497,CCOC(=O)/C(=C\C1=CNC2=CC=CC=C21)/NC(=O)C,CCOC(=O)/C=C/C1=CSC=C1C2=C(C=C(C=C2)C#N)C,1,295.864285209,346.235565561,270.398768902,0.6664699761539871,copoly,304.1662065573333
70131010,91675710,CCOC1=CC2=C(C=C1)C=CN2C(=CO)C(=O)OC,COC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,283.605147249,334.68470562,292.178873482,0.6646397614189242,copoly,303.48957545033335
21727128,76764608,C=CC(=O)OCCC1CO1,COC1=C(C=CC(=C1)/C=C/C(=O)OCC(C2=CC=C(C=C2)O)O)O,1,171.927870792,218.548901405,288.118725516,0.45557567153324197,copoly,226.19849923766665
19979416,56737000,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,CCOC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,405.851800889,206.823397805,292.347091258,0.659729085548469,copoly,301.6740966506667
10330602,92859239,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,CC(=O)N/C(=C\C1=C(C=CC(=C1)F)F)/C(=O)OC,1,221.876473512,223.87641911,195.325866277,0.42174941698156676,copoly,213.69291963299997
27134,733990,CCSCCOC(=O)C=C,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,169.698220364,159.10983344,186.805604091,0.30862619310664907,copoly,171.87121929833333
85617,5373049,C=CC(=O)OC1CCCC1,CCOC(=O)/C=C/C1=CC=CC=C1F,1,198.130068338,141.877406805,149.350479377,0.28495323714426657,copoly,163.1193181733333
145708151,733990,CCOC(=O)/C=C/C1=C(C=NC=C1)F,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,209.439550286,138.083553645,200.683997734,0.3380134522483821,copoly,182.735700555
131733902,2165079,CCOC(=O)C=CC1=C(C=CC(=C1)OCC2=CC=CC=C2)C,CC(C)C1=NN=C(S1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],1,403.565157403,371.976990915,279.479220726,0.7949729045018752,copoly,351.67378968133335
23688,14496496,CCCCOCCOC(=O)C=C,CCOC(=O)CCOC(=O)C=C,1,138.255919447,173.644514781,156.519776635,0.26607511849459575,copoly,156.14007028766665
62012,67499726,CCCCCCCCC(C)OC(=O)C=C,CCOC(=O)C=CC1=C(C=CC(=C1)F)OC,1,216.90877937,243.704478693,192.995902399,0.43304721541245217,copoly,217.869720154
15169532,123915633,CC1=C(C=CC=N1)/C=C/C(=O)OC,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,1,218.811205395,118.886243531,224.778455217,0.3508786468262297,copoly,187.49196804766663
1714290,53739964,CCOC(=O)C(=C(SC)SC)N1C(=C(C(=N1)C)C=O)Cl,COC(=O)C(=CN1CCCC1)C(=O)C2=CC(=C(C=C2Cl)Cl)F,1,342.369723205,358.673288018,273.858503584,0.7227343605948411,copoly,324.96717160233334
129854601,2131501,CCCCCCCCOC(=O)CCOC(=O)C=C,C1=CC(=CN=C1)C(=O)NCCOC(=O)/C=C/C2=CC=CO2,1,254.902539838,259.822238812,270.821674839,0.5520059682218736,copoly,261.84881782966664
