id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
129762053,11275754,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,145.238790975,108.622123682,230.407227122,0.6675672151556196,copoly,161.42271392633333
45091793,15208778,C=CC(=O)OCC1=NNN=C1,COC(=O)NCCOC(=O)C=C,1,147.187417899,115.147486242,134.268198041,0.4649525875112055,copoly,132.20103406066667
21798085,13932179,C=CC(=O)OCC=O,CC(CCOC(=O)C=C)O,1,97.3764400943,119.185004453,115.117322376,0.31489710274812366,copoly,110.55958897443334
71309119,3023480,CCCCOC(=O)[13CH]=C,C=CC(=O)OCCCC1=CC=CO1,1,118.927625321,156.216665093,160.510972104,0.555211360695623,copoly,145.21842083933333
14454815,18629896,C=CC(=O)OC1CCCO1,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,185.80921077,185.987002544,141.314598423,0.734229442888314,copoly,171.03693724566665
229992,129831453,CC(=C)COC(=O)C=C,C=CC(=O)OCCC[N+](=O)[O-],1,124.38696085,114.845774207,137.201509779,0.41833759092922784,copoly,125.478081612
99770075,101642,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,153.120909512,130.132024438,129.785089567,0.5029375753919412,copoly,137.67934117233332
6658,75282,C=CC(=O)OC,C=CC(=O)OCCOC(=O)C=C,1,121.968584061,87.6315602467,127.030618976,0.3263423368262849,copoly,112.2102544279
11217233,45091793,C=CC(=O)OCO,C=CC(=O)OCC1=NNN=C1,1,128.220902843,110.362222207,74.7582001884,0.2725149406454521,copoly,104.4471084128
14496496,129722417,CCOC(=O)CCOC(=O)C=C,C=CC(=O)OC(=C=O)OC(=O)C=C,1,120.266904481,158.20669092,188.009014214,0.6264606464090297,copoly,155.494203205
14454815,19768089,C=CC(=O)OC1CCCO1,CC(C#N)OC(=O)C=C,1,125.294950893,108.573204931,120.229822443,0.36671319932855173,copoly,118.03265942233334
20140283,67829,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,186.343658831,190.895089172,139.749346059,0.7431907588035702,copoly,172.32936468733337
19779557,129824056,C=CC(=O)OC1=CC=CS1,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,139.086036672,176.932735623,205.794607606,0.7543431349165708,copoly,173.9377933003333
11040716,54514640,CC(=O)COC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)CO,1,139.626322734,186.682069656,118.711245852,0.5768546464246078,copoly,148.339879414
11217233,112001,C=CC(=O)OCO,C=CC(=O)OCC(CO)O,1,119.540188703,80.8005904203,96.7147631203,0.23487464672032332,copoly,99.0185140812
77066,57198481,C=CC(=O)OCCC1=CC=CC=C1,C=CC(=O)OCC(C)OC(=O)C=C,1,193.399138952,196.812911337,146.590887294,0.7889875457587332,copoly,178.93431252766666
54241943,30581,C=CC(=O)OCC=CCCl,C=CC(=O)OC(=O)CC(C)=O,1,125.087099649,165.314320208,132.293373093,0.5252566520946935,copoly,140.89826431666668
98887,20077225,CC(C)(C)COC(=O)C=C,C=CC(=O)OCC(F)F,1,116.218608177,140.880375801,97.6525304923,0.36822367596886896,copoly,118.25050482343332
54241943,77066,C=CC(=O)OCC=CCCl,C=CC(=O)OCCC1=CC=CC=C1,1,186.666336446,142.414622383,170.755485655,0.7035492425422478,copoly,166.61214816133335
21987925,83092,C=CC(=O)OCC1CS1,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,125.008563568,118.397379154,107.692823241,0.359781310778737,copoly,117.03292198766668
169613,101642,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,127.02673732,212.783080908,211.36249142,0.8221985610485005,copoly,183.724103216
19028358,169613,CC(COC(=O)C=C)Cl,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,205.93070529,208.635736955,108.700025545,0.757701564490296,copoly,174.42215593
2782282,163752588,C=CC(=O)OC(C)(C)C,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,244.936549661,154.773799378,105.391449788,0.7157187209857314,copoly,168.36726627566665
102811,21888930,CCC(COC(=O)C=C)O,C=CC(=O)OOC1=CC=CC=C1,1,134.924329172,125.630387263,193.848652172,0.5985426653037451,copoly,151.46778953566664
10920839,129824056,C=CC(=O)OCCCCCl,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,132.847068953,142.5726774,214.98828171,0.6817579436253784,copoly,163.46934268766665
13835,57127567,C=CCOC(=O)C=C,CC[C@H](C)OC(=O)C=C,1,112.686728613,124.202894609,107.577978603,0.34445512306643666,copoly,114.82253394166668
18913838,23074693,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC1CC2CC1C=C2,1,153.191896317,120.039562899,160.125957201,0.549900495220873,copoly,144.45247213899998
20520029,15208801,CCCC(=O)OC(=O)C=C,C=CC(=O)OCCCN=C=O,1,130.64521626,127.37169464,129.263479644,0.4434055973329881,copoly,129.0934635146667
67744,22134261,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,139.568296708,128.392622249,174.717100956,0.5714426129846333,copoly,147.559339971
6658,169613,C=CC(=O)OC,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,176.169178872,182.790601237,95.088322901,0.5977215625359606,copoly,151.34936767
20520029,30581,CCCC(=O)OC(=O)C=C,C=CC(=O)OC(=O)CC(C)=O,1,122.472665285,134.443294935,129.658355236,0.4417736909116623,copoly,128.858105152
15208778,181508,COC(=O)NCCOC(=O)C=C,C=CC(=O)ON1C(=O)CCC1=O,1,126.291051874,140.352374249,155.819285868,0.5247202581421292,copoly,140.82090399700002
98887,21798085,CC(C)(C)COC(=O)C=C,C=CC(=O)OCC=O,1,130.188989394,103.23346571,118.077539095,0.36070864406930836,copoly,117.166664733
54156327,44607774,CC(=O)NOC(=O)C=C,CCOC(COC(=O)C=C)C#N,1,128.83772903,131.786002468,123.509091399,0.4361308245191702,copoly,128.044274299
21798085,22177432,C=CC(=O)OCC=O,COC1=CC(=CC=C1)OC(=O)C=C,1,151.186211885,175.693300576,100.558263331,0.5362188065279022,copoly,142.47925859733334
57127567,18426508,CC[C@H](C)OC(=O)C=C,CS(=O)(=O)CCOC(=O)C=C,1,118.198200494,148.226645834,140.028149816,0.4877180206487717,copoly,135.484332048
13759504,30581,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC(=O)CC(C)=O,1,113.712595244,158.763645055,200.302722821,0.6410130076102312,copoly,157.59298770666666
54156327,146013805,CC(=O)NOC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,140.94379452,160.200101575,121.301839755,0.524681022267676,copoly,140.81524528333333
21871648,169613,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,191.902958476,175.66882621,210.639139152,0.884691189481823,copoly,192.73697461266667
15208801,543695,C=CC(=O)OCCCN=C=O,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,205.238833671,191.258080291,136.822473592,0.7809362382449148,copoly,177.7731291846667
6658,112001,C=CC(=O)OC,C=CC(=O)OCC(CO)O,1,93.1799504417,100.167630863,88.2603147961,0.19917148516818717,copoly,93.86929870026664
92954,139896562,C=CC(=O)OCC(CCl)O,C=CC(=O)OCCCCCCl,1,132.204072999,158.412665893,136.29994524,0.5350144405326905,copoly,142.30556137733333
18362117,22134261,CCC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,216.130171648,212.920351941,168.417615936,0.9291991667077089,copoly,199.15604650833333
11040716,181508,CC(=O)COC(=O)C=C,C=CC(=O)ON1C(=O)CCC1=O,1,128.725217339,104.988627924,145.684401966,0.42518810105225535,copoly,126.46608240966668
18352416,21987925,CCOOC(=O)C=C,C=CC(=O)OCC1CS1,1,133.949359603,102.762079637,99.75444725,0.3259612675845861,copoly,112.15529549666668
21727128,13759504,C=CC(=O)OCCC1CO1,CC1=CC=C(C=C1)OC(=O)C=C,1,96.6932273637,169.918687663,180.35525301,0.5813558481122307,copoly,148.98905601223333
11019125,18362117,C=CC(=O)OCCSC#N,CCC1=CC=C(C=C1)OC(=O)C=C,1,183.141513684,89.8212527493,224.30006366,0.6976010113674358,copoly,165.75427669776664
71309119,57198481,CCCCOC(=O)[13CH]=C,C=CC(=O)OCC(C)OC(=O)C=C,1,154.506770316,133.132099077,145.245802712,0.5488078713746145,copoly,144.29489070166667
6455702,129722417,C=CC(=O)OCCN,C=CC(=O)OC(=C=O)OC(=O)C=C,1,128.74193421,112.789512675,150.809774374,0.4551023733294962,copoly,130.78040708633333
21871645,181750,C=CC(=O)OC1=CC=CC(=C1)O,C=CC(=O)OCC(Cl)(Cl)Cl,1,174.793416743,148.695886215,143.673692052,0.6280331778776327,copoly,155.72099833666667
23074693,12191274,C=CC(=O)OC1CC2CC1C=C2,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,161.23180549,168.665139735,242.919947387,0.8722243083467378,copoly,190.938964204
71309119,15208801,CCCCOC(=O)[13CH]=C,C=CC(=O)OCCCN=C=O,1,155.928226572,110.018870464,125.859709242,0.4538672139902581,copoly,130.60226875933333
15208801,23194993,C=CC(=O)OCCCN=C=O,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,110.953708334,185.992972528,230.84175434,0.7681529000239868,copoly,175.92947840066665
543187,146013805,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,169.034549946,177.336461079,147.321669565,0.6893495519992392,copoly,164.56422686333335
18426508,57198481,CS(=O)(=O)CCOC(=O)C=C,C=CC(=O)OCC(C)OC(=O)C=C,1,166.881101741,161.856101079,139.374851518,0.6302266783110912,copoly,156.037351446
81530,146013805,C=CC(=O)OCC,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,131.613517703,153.379871475,116.325682127,0.4758523068546494,copoly,133.77302376833333
13835,101642,C=CCOC(=O)C=C,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,125.314406769,129.191616531,132.979382939,0.44387943706310895,copoly,129.16180207966667
13627534,22134261,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,238.445439206,101.738477611,228.116702181,0.8617861325260516,copoly,189.433539666
54156327,129698270,CC(=O)NOC(=O)C=C,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,137.227480202,116.351276278,136.934648319,0.4508778574546649,copoly,130.171134933
18392,14671034,COCCOC(=O)C=C,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,113.527290737,115.22903129,165.271123641,0.4589996365067567,copoly,131.34248188933336
13550,12141271,CCCOC(=O)C=C,CCC/C=C/COC(=O)C=C,1,152.932871946,126.738047168,121.239830969,0.4749085799968831,copoly,133.63691669433334
21888930,12141271,C=CC(=O)OOC1=CC=CC=C1,CCC/C=C/COC(=O)C=C,1,158.431265968,153.556010772,182.366620596,0.6908777801891639,copoly,164.7846324453333
57127567,100973,CC[C@H](C)OC(=O)C=C,CNC(=O)CCOC(=O)C=C,1,138.864926342,153.374834867,105.00450412,0.4664344670938295,copoly,132.41475510966666
129714184,19779557,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OC1=CC=CS1,1,180.163559984,102.934007733,157.014085594,0.5655111331626463,copoly,146.703884437
18913838,77066,C=CC(=O)OC1=CC=CO1,C=CC(=O)OCCC1=CC=CC=C1,1,111.829550079,167.684052819,189.9350104,0.6333157819862862,copoly,156.48287109933332
85617,13651710,C=CC(=O)OC1CCCC1,CC(C)(COC(=O)C=C)C=O,1,153.940086807,129.570103145,136.006044338,0.5179102517245754,copoly,139.83874476333335
129762053,568158,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCCCC,1,131.614036107,89.9427741734,135.475405741,0.37349491633639165,copoly,119.0107386738
162070,19050546,CCC(C)COC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,160.811540552,227.079434856,170.719255442,0.8393893550265743,copoly,186.2034102833333
13835,13627534,C=CCOC(=O)C=C,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,103.175826848,173.021491181,193.713459796,0.6343839534486961,copoly,156.63692594166665
6581,83092,C=CC(=O)O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,77.122395228,81.2888614772,92.0519799588,0.12718881563528883,copoly,83.48774555466667
169440089,22177432,CCO[13C](=O)[13CH]=[13CH2],COC1=CC(=CC=C1)OC(=O)C=C,1,124.511316504,140.273536768,155.220728171,0.5190412486607512,copoly,140.001860481
67744,163752588,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,185.794180852,214.771054307,87.6435557386,0.6766749867087138,copoly,162.73626363253337
2782282,44607774,C=CC(=O)OC(C)(C)C,CCOC(COC(=O)C=C)C#N,1,142.512778062,131.415864283,137.443886033,0.4990882224573693,copoly,137.12417612599998
21798085,129831453,C=CC(=O)OCC=O,C=CC(=O)OCCC[N+](=O)[O-],1,128.664507899,102.421497494,102.969311596,0.3203898716883272,copoly,111.35177232966667
81466,30581,C=CC(=O)OCCOC,C=CC(=O)OC(=O)CC(C)=O,1,124.754044075,127.5530351,112.871502895,0.39232309380804886,copoly,121.72619402333332
162070,13782846,CCC(C)COC(=O)C=C,CC(N(C)C)OC(=O)C=C,1,135.171425384,120.931165376,155.416143563,0.49942613895454724,copoly,137.172911441
85617,19050546,C=CC(=O)OC1CCCC1,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,232.768970886,114.055186777,186.095448524,0.7800122490105945,copoly,177.639868729
181750,131749375,C=CC(=O)OCC(Cl)(Cl)Cl,CCC1=C[C-](C=C1)OC(=O)C=C,1,170.730865046,152.233723394,181.383288038,0.713976228234714,copoly,168.115958826
13782846,13627534,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,184.270875376,174.012002204,155.442310062,0.735649410823052,copoly,171.241729214
81530,54514640,C=CC(=O)OCC,C=CC(=O)OC1=CC=C(C=C1)CO,1,164.105734945,124.11314484,131.28247159,0.517875853790178,copoly,139.83378379166666
21888930,129698270,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,204.726148914,143.342223364,127.288022778,0.6469700620345735,copoly,158.45213168533334
88025334,101642,C=CC(=O)OC(=C)C=O,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,100.654414543,143.330985078,154.142536771,0.46847683979123533,copoly,132.7093121306667
12391804,86607858,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,C=CC(=O)OC=O,1,73.187200569,153.917614148,265.517506094,0.6868756975520773,copoly,164.20744027033334
129831453,10192638,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,220.958018437,113.636348919,219.291381174,0.8284699596726233,copoly,184.62858284333333
13835,21909470,C=CCOC(=O)C=C,C=CC(=O)OC1CCCCO1,1,163.554982468,125.227021988,95.8855541183,0.4373667250633596,copoly,128.22251952476665
19748636,67829,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,142.76736052,139.375834653,113.146367504,0.4619166872375585,copoly,131.763187559
6581,21909470,C=CC(=O)O,C=CC(=O)OC1CCCCO1,1,95.6262017972,94.1059886167,106.848390625,0.23377689911103428,copoly,98.86019367963333
19028358,54156327,CC(COC(=O)C=C)Cl,CC(=O)NOC(=O)C=C,1,115.15286876,114.38550014,109.403743,0.3316844098054442,copoly,112.98070396666668
33101,11275754,C=CC(=O)OCCCO,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,125.846443004,160.161430162,188.363314691,0.6446930153270647,copoly,158.12372928566666
3014768,163752588,C=CC(=O)OCCN=C=O,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,235.395793062,92.1202467307,164.080126603,0.6845040121491224,copoly,163.86538879856667
543695,15208778,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,COC(=O)NCCOC(=O)C=C,1,189.289898182,162.972771568,180.003189078,0.778501284339544,copoly,177.42195294266665
129824056,11275754,C=CC(=O)OC1=CC2=C(C=C1)C=C2,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,139.206889966,263.191986992,193.202608791,0.9248848886157359,copoly,198.533828583
11040716,19911713,CC(=O)COC(=O)C=C,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,156.328849375,199.000312309,142.733191218,0.6994488975592712,copoly,166.0207843006667
13932179,44607774,CC(CCOC(=O)C=C)O,CCOC(COC(=O)C=C)C#N,1,133.151918606,154.694464613,124.876703538,0.5022096820988763,copoly,137.57436225233334
45091793,30581,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OC(=O)CC(C)=O,1,122.653026775,129.867528921,142.129793623,0.4604393140781796,copoly,131.55011643966668
21987925,88025334,C=CC(=O)OCC1CS1,C=CC(=O)OC(=C)C=O,1,94.5954888867,128.437167748,140.466596709,0.38844176818342113,copoly,121.16641778123332
125483581,20243842,C=CC(=O)OCCOC(=O)C(Cl)Cl,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,198.155328808,159.560227159,183.319909423,0.798769917951254,copoly,180.34515513
13651710,21807586,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,176.660910103,125.689272065,248.279000316,0.8209432657950755,copoly,183.543060828
169440089,21987925,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCC1CS1,1,115.65437803,96.6686568262,114.344034166,0.3033138842979215,copoly,108.8890230074
543187,18426508,CCC(=O)OC(C)OC(=O)C=C,CS(=O)(=O)CCOC(=O)C=C,1,158.018030419,156.47557798,132.153014178,0.5806149917884467,copoly,148.88220752566667
11217233,86607858,C=CC(=O)OCO,C=CC(=O)OC=O,1,67.9254112008,77.6191828981,85.9843994342,0.08342730432665313,copoly,77.17633117769999
85617,543695,C=CC(=O)OC1CCCC1,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,229.79981295,205.718149387,108.506800807,0.8056788916325448,copoly,181.34158771466664
98887,3023480,CC(C)(C)COC(=O)C=C,C=CC(=O)OCCCC1=CC=CO1,1,171.806653898,158.276855179,141.218029015,0.637598329155777,copoly,157.10051269733336
10920839,3020591,C=CC(=O)OCCCCCl,CCC(COC)OC(=O)C=C,1,133.943550343,127.748865375,161.579708865,0.5265910019607903,copoly,141.09070819433333
21987925,29854,C=CC(=O)OCC1CS1,CC1(CO1)COC(=O)C=C,1,120.698051285,133.666148325,122.377939697,0.41904920782784794,copoly,125.58071310233332
102811,18629896,CCC(COC(=O)C=C)O,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,213.452585456,118.339515169,183.4597019,0.7391777786592775,copoly,171.75060084166668
18469777,12191274,COOC(=O)C=C,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,167.798413991,100.300396283,184.522942248,0.5944249294157904,copoly,150.87391750733337
6538148,3664250,C/C=C/COC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,219.695002701,243.225594202,101.227689438,0.8521891102806798,copoly,188.04942878033333
19748636,22134261,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,91.380796187,171.427011168,183.525443755,0.5798907162574884,copoly,148.77775037
10920839,85617,C=CC(=O)OCCCCCl,C=CC(=O)OC1CCCC1,1,139.629864631,136.417318099,136.568376867,0.5019611614162276,copoly,137.53851986566667
7825,101642,C=CC(=O)OCCC#N,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,121.420611267,128.610094601,124.264394452,0.4133935223292545,copoly,124.76503343999998
162070,19028358,CCC(C)COC(=O)C=C,CC(COC(=O)C=C)Cl,1,150.718593502,132.410359064,112.005415065,0.46155799480324167,copoly,131.71145587700002
229992,21987925,CC(=C)COC(=O)C=C,C=CC(=O)OCC1CS1,1,112.876884235,147.760325348,117.277061776,0.42175828205353494,copoly,125.97142378633332
129762066,22177432,C=CCC1=NN=NN1OC(=O)C=C,COC1=CC(=CC=C1)OC(=O)C=C,1,124.436287229,216.941264078,175.664309191,0.7433150257457855,copoly,172.34728683266667
10920839,30581,C=CC(=O)OCCCCCl,C=CC(=O)OC(=O)CC(C)=O,1,148.448534968,123.810131487,139.465267872,0.4999004046663319,copoly,137.24131144233334
57127567,67889,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCC(F)(F)F,1,110.924845321,98.6976026359,111.9306884,0.2914943771427131,copoly,107.18437878563331
124202872,54156327,CO[13C](=O)C=C,CC(=O)NOC(=O)C=C,1,102.232837088,66.3453074611,104.327016546,0.17905740752932597,copoly,90.9683870317
13550,81865,CCCOC(=O)C=C,C=CC(=O)OCC(C(F)F)(F)F,1,111.678818669,108.250260277,105.277129292,0.2999374897261321,copoly,108.40206941266666
129714184,3664250,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,235.000971586,129.000807687,222.372413797,0.903558434205675,copoly,195.45806435666668
18469777,181508,COOC(=O)C=C,C=CC(=O)ON1C(=O)CCC1=O,1,101.521726978,121.584422871,114.562390435,0.32874088477037233,copoly,112.55618009466669
11217233,30581,C=CC(=O)OCO,C=CC(=O)OC(=O)CC(C)=O,1,104.647029865,125.2348251,89.3517261057,0.2861333366096278,copoly,106.41119369023332
45091793,2782282,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OC(C)(C)C,1,109.149586113,116.657790073,155.482878372,0.4295609771979584,copoly,127.09675151933334
129762053,22177432,C=CC(=O)Oc1nn[nH]n1,COC1=CC(=CC=C1)OC(=O)C=C,1,153.947461472,103.506413415,188.622601396,0.5792972489391568,copoly,148.692158761
129831453,102248214,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OCC([N+](=O)[O-])(F)F,1,117.369228281,124.76127569,120.610527638,0.38668933853581744,copoly,120.913677203
13782846,129786647,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC1C=CS1,1,123.900390412,137.967156791,123.6969467,0.4394397546140347,copoly,128.52149796766668
20077225,54156327,C=CC(=O)OCC(F)F,CC(=O)NOC(=O)C=C,1,107.454325788,89.2993719235,99.7604728541,0.23362340880998356,copoly,98.8380568552
14671034,85486,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,163.576061589,130.412447817,137.235940976,0.544970706550881,copoly,143.74148346066667
12191274,28860,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,194.092121497,117.355930375,249.414541724,0.8445950977171481,copoly,186.95419786533333
88025334,737020,C=CC(=O)OC(=C)C=O,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,126.527886327,139.256377569,150.670739511,0.5108350235795364,copoly,138.81833446899998
57127567,20077225,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCC(F)F,1,98.0402992109,105.915667005,115.896594322,0.287563944464741,copoly,106.6175201793
169440089,92954,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCC(CCl)O,1,93.3744709715,116.937221415,114.307791737,0.29858143161521455,copoly,108.20649470783331
102811,3023480,CCC(COC(=O)C=C)O,C=CC(=O)OCCCC1=CC=CO1,1,178.716368313,161.440777014,114.232504172,0.5985109572024105,copoly,151.46321649966666
81466,3014768,C=CC(=O)OCCOC,C=CC(=O)OCCN=C=O,1,111.380288635,92.2499195472,131.128788477,0.3220162417329189,copoly,111.58633221973332
10920839,13651710,C=CC(=O)OCCCCCl,CC(C)(COC(=O)C=C)C=O,1,130.064576293,136.08406134,149.371831968,0.5086750950607763,copoly,138.50682320033334
