epoch,train_loss,val_loss
148,0.0009570972392659526,0.0007786249802056553
149,0.0009670321438915151,0.0007993574314833228
150,0.000963387430349825,0.0007661249689148684
151,0.0009377577941424572,0.0009344082066445013
152,0.0009596677494409472,0.000745207595298687
153,0.0009415535514050678,0.0008409045556553916
154,0.0009563665799510939,0.0007891224032017762
155,0.0009449333033026723,0.0008228634593601751
156,0.0009552953462899273,0.0007672960965173764
157,0.0009469939535184574,0.0007386352042449062
158,0.0009569390138518395,0.000732560749713649
159,0.0009535108065299078,0.000796019346244499
160,0.0009579314813593094,0.0007819383243527616
161,0.0009648365773276647,0.0007740679503840354
162,0.0009396414684194921,0.000770108574207717
163,0.0009316332979464367,0.0009003998289326897
164,0.0009475065060027522,0.0008363154198494886
165,0.0009351096055768808,0.0010976877051472721
166,0.0009374209958743468,0.0009308167471436024
167,0.000949435933184724,0.0008541189468860281
168,0.0009420501260497941,0.0008312367264699545
169,0.0009387200166842364,0.0008445976945335928
170,0.000944233817910178,0.0009228119611925619
171,0.0009282876830791451,0.000858763662702677
172,0.0009397695918690394,0.0008286787118956264
173,0.0009467386094435174,0.0008141707003773015
174,0.0009332385134846597,0.0008076026200767012
175,0.0009326467756618594,0.0008276919534985981
176,0.0009384342495197713,0.0008084392801469189
177,0.0009503522886122766,0.000738338770952766
178,0.0009231770004836768,0.0007452362712045923
179,0.0009303622263625484,0.000895074546949834
180,0.0009292666388269428,0.0008081076341533022
181,0.0009316755147545536,0.0007788053854234403
182,0.0009148884996136314,0.0008404859561886285
183,0.0009158171241927904,0.0007497508733862251
184,0.0009256697855802593,0.0008036502220819849
185,0.0009272957704682965,0.0007668109802077824
186,0.0009524333032968568,0.0008728817303703778
187,0.0009278299323914819,0.0012341670486616736
188,0.000924583528150668,0.0008205854177680883
189,0.0009225448560764854,0.0008947613790736311
190,0.0009192308027305087,0.0011757723006894974
191,0.0009251011299393566,0.0009499899299702923
192,0.0009207004293050004,0.0008208557047628345
193,0.0009427177654237341,0.0008032729128263722
194,0.0009545034047835858,0.0007840668728829513
195,0.000909146717275365,0.0007322483864604628
196,0.0009105558070471641,0.0007462745241229733
197,0.000912489048964572,0.0007722694919317419
198,0.0009112053315468696,0.000774922475983764
199,0.0009302580048543382,0.0007452939985234019
200,0.0009113595711661246,0.0007404907163567457
201,0.0009024654379587144,0.0008691805896180021
202,0.0009321043631429927,0.0007960943358067155
203,0.0009292805945158345,0.0007857377784227342
204,0.0009351086609863721,0.0007752640323786109
205,0.000897988250120662,0.0007836959575305575
206,0.000936764394607907,0.0007560698450032397
207,0.000898440029429737,0.0007781727010505049
208,0.0009137922401436402,0.000754783691635263
209,0.0009182512720920607,0.0007909245123348836
210,0.000899120711881203,0.0008982533341180466
211,0.0009073813667214082,0.0008032644099231719
212,0.0009049980517893394,0.0008723074880776214
213,0.0009168350781768972,0.0008258815776095305
214,0.0009233166628053668,0.0007933216566046682
215,0.0009061333094228665,0.0009748849359817887
216,0.0009091159297333881,0.0008587300787357222
217,0.0008907835859224845,0.000752620897769771
218,0.0009073832393008631,0.0009530086542997751
219,0.0009002317793991754,0.0008074093849679354
220,0.0009005690584468027,0.0007581515274060097
221,0.0009039162019677635,0.0007611834572867605
222,0.0009066995457104125,0.0008481321853035042
223,0.0009075068572203497,0.0007445054127902073
224,0.0008921250110450912,0.000789685429225263
225,0.0009213196225509928,0.0008150953819065227
226,0.0009170113232044509,0.0007725371514714145
227,0.00091886290087371,0.0007533661791910849
228,0.0008932376268956696,0.0007997675274337335
229,0.0008854681861273381,0.0007753495185435093
230,0.0009034254221455096,0.000746247664896699
231,0.0008913170051092276,0.0008295683441563249
232,0.0008978385182614992,0.0007571193564983978
233,0.0008986123250180275,0.00071732210786662
234,0.0008852450116372951,0.0008449914895240213
235,0.0008832169132836291,0.0008354211903750443
236,0.0008951611038613232,0.000857057165317311
237,0.0008918028118809351,0.000828018638428331
238,0.0008860373102777444,0.0007818834040241941
239,0.0008846428536460447,0.0009265008802452789
240,0.0008794626499589822,0.0007792932754458299
241,0.0008941616441525862,0.0008016413974363659
242,0.0008878977254529005,0.0007865884767607593
243,0.0008944499624369884,0.0008287986131832681
244,0.0008871501690767533,0.0008821103343151926
245,0.0008783239126537414,0.0008489528536793894
246,0.0009324169555138448,0.0007833141133658318
247,0.0008859509805445949,0.0008928580740268276
248,0.0008650785094573286,0.0009325985555780745
249,0.000885503770810962,0.0007826351314806062
