epoch,train_loss,val_loss
201,0.0015980644884582675,0.001573952757294125
202,0.001584366912742557,0.0015736399830338162
203,0.001580789125723098,0.0015986752296114099
204,0.0015869380152722032,0.0016181463705709411
205,0.0015720461718965503,0.001515201055168301
206,0.001572906953527717,0.0017275232718860598
207,0.0015895927096265805,0.0015526642953843808
208,0.0015856348912193744,0.0015360477029264603
209,0.0015745238934565182,0.001576442306281351
210,0.001562786593934047,0.0016162160783225743
211,0.0015658100715864659,0.001564987594800183
212,0.0015541813519484274,0.0015005879466924994
213,0.0015747932263716047,0.0015456821937507533
214,0.0015582566480721735,0.0016268627676396656
215,0.0015499902950212377,0.0015372320240157682
216,0.0015465966189253755,0.001537302791820287
217,0.001557757096963308,0.0014840530161138268
218,0.0015240637834002255,0.0015600542452026704
219,0.0015352498420716048,0.0015406457352549416
220,0.0015491635417035296,0.0015043510333785414
221,0.0015310857205896985,0.001573541893515931
222,0.0015254701718847455,0.0015191561306527107
223,0.0015293756533318796,0.001499314563469736
224,0.0015382625032331384,0.0015614096729601522
225,0.00152334821260484,0.0014792429754831144
226,0.0015271341886005812,0.0014666975572279852
227,0.0015012427951650146,0.0015711620918412439
228,0.0015121304970437406,0.0015908204738576002
229,0.0015269063730161468,0.0014545091259371185
230,0.0015236575388296156,0.0014282123646310934
231,0.0015076471226416165,0.0015023897880975404
232,0.0015192197161220946,0.0016063410883367165
233,0.0014983092097619192,0.0015116956946316278
234,0.001503570921625875,0.0014693349285973966
235,0.0014910301875305692,0.0015194107886303038
236,0.0015137157568558082,0.001565634975365517
237,0.0014929903981722554,0.0014351861515060791
238,0.0015028014444111546,0.0014442310661720696
239,0.0014959788977120091,0.0014559560738992671
240,0.0014960214306845132,0.0015131522242454417
241,0.0014761301043435926,0.0014452950326451705
242,0.0014719657333327073,0.0014111750534770626
243,0.0014874828222945899,0.0015924293336679574
244,0.00148226636326537,0.0014048637388952888
245,0.001467094581564515,0.0014228242676774688
246,0.001482320435749878,0.0015109792669558563
247,0.001472000421457633,0.0014999498677866297
248,0.001475302460505807,0.0017292270460461466
249,0.001480928759897709,0.0014548125095542378
250,0.0014693616700597236,0.0014773027266317526
251,0.0014760640483241845,0.0015389456591834883
252,0.0014555450818794413,0.001443374056978557
253,0.0014576837111905515,0.0014446543719483951
254,0.0014354170579416172,0.0014546751787440986
255,0.0014453220651132867,0.001410372818193704
256,0.0014608292750786388,0.0014269784468347428
257,0.0014483991675809202,0.00141116107535392
258,0.00144583279021643,0.0014911474360876375
259,0.0014737409553573695,0.0014775502652169877
260,0.001448065210798287,0.001453154454815322
261,0.001445281089471708,0.001368977008835605
262,0.0014388965686718386,0.0014506780161247636
263,0.00144219302269549,0.0013818763770438113
264,0.001451614111311064,0.0014150090683282834
265,0.0014379514763289546,0.0014519277516369708
266,0.0014238231669139244,0.0014554568131141359
267,0.0014420021432775326,0.001473368367407651
268,0.0014331070759883624,0.0013812768101456527
269,0.0014459088014134426,0.0014066206427362845
270,0.0014287339152660216,0.001503544988127161
271,0.0014259614077806772,0.001385383648790735
272,0.001423454067006341,0.001386496128823438
273,0.0014094936380542767,0.0015555690445974585
274,0.001437223278928892,0.00136466886250346
275,0.0014110914807560508,0.001431830024059308
276,0.0014370283882253543,0.001368502601749698
277,0.0014039398330919605,0.0014544795260333697
278,0.0014215737534096068,0.0014276181605979473
279,0.0014256878050248414,0.00136536990017672
280,0.001412475950269712,0.0014900732422309959
281,0.0014131326095889762,0.0013149144892287163
282,0.0014176056010731996,0.0013367995436497073
283,0.0014065624374822066,0.0014613785523907414
284,0.0014116025068116758,0.0014898400240173993
285,0.0014046794141301885,0.00134320226059823
286,0.001403089524992073,0.0014496818724984018
287,0.0013949672281740114,0.0014198829475038871
288,0.001411633755650875,0.0014373903583804013
289,0.0014138206970023546,0.0014681579886735763
290,0.0013996947172269024,0.0014616498860085616
291,0.0013877665170885915,0.0014149879847665697
292,0.0013863555166777678,0.0013979577500740034
293,0.0013851920111604336,0.0013889886266550797
294,0.0014027236086175865,0.0017935953280701598
295,0.0013978868708844113,0.0014373876479477081
296,0.0013900845759365961,0.00134594343532535
297,0.001377633132442679,0.0013723028060909617
298,0.001391319709404892,0.001385694658886512
299,0.001393304093469991,0.0014533659978150993
300,0.001373045792845482,0.001385965589300966
301,0.001385247145197345,0.001323394619165834
302,0.001386702773615956,0.0014913715748099653
303,0.001373898135418704,0.001334995624714029
304,0.0013721971427047186,0.0013521620794055874
305,0.0013694349404682225,0.0014177540991840375
306,0.0013937349261361148,0.0013574750857418352
307,0.0013778827417105228,0.0013483723604088241
308,0.0013590441954804777,0.001304638351333753
309,0.0013656615961836643,0.0013434443405325694
310,0.0013616476831761117,0.0013474087089773454
311,0.0013660279046845186,0.0014049754493254683
312,0.0013774768602034817,0.0014806504218771734
313,0.0013584617249767434,0.0013162781340501505
314,0.0013602784933213093,0.00136005022376419
315,0.001365013927949847,0.0013123890482578653
316,0.0013746325746191881,0.0014089179323725678
317,0.0013508308985676924,0.0013574857441592365
318,0.0013662329182008754,0.0012829281768035865
319,0.0013588449481805622,0.001629229471511534
320,0.0013535570647948086,0.0013505328141285536
321,0.001369516194411432,0.0013349897163438056
322,0.001346777669247988,0.0013577078786487532
323,0.0013570018973723449,0.0013421006453940246
324,0.001346894222098633,0.0013591191029445457
325,0.0013621888371488245,0.001418084052605619
326,0.0013448762610156382,0.0013094990311453528
327,0.001354310875668352,0.001317212649698884
328,0.001352108069101456,0.0013808888935436946
329,0.0013478896530035955,0.0013434783830816898
330,0.0013408675436669742,0.001341978669275706
331,0.0013404273030415284,0.0012979571086026295
332,0.001340987156813301,0.00130693067378247
333,0.0013219181343173975,0.0013103978752003844
334,0.0013394246767527357,0.0012981257815451778
335,0.0013455206476808957,0.0012932137243034081
336,0.001348874372514451,0.0012707718410447815
337,0.0013437706427546347,0.0012906246098911111
338,0.0013608548912066526,0.0013419606652086177
339,0.0013286215840701157,0.0013007564481989046
340,0.0013204031857752502,0.001231766451898615
341,0.0013402235100605292,0.0013447421945601181
342,0.001330771172389759,0.0013336290842391393
343,0.0013364833983633144,0.001274399886617688
344,0.0013430375060335946,0.0013869986133481398
345,0.0013266953182509856,0.0015032197950108645
346,0.0013373298420198514,0.0013196906214234345
347,0.0013335601691409642,0.0014842209100011119
348,0.0013157981485856878,0.0012819875862202662
349,0.0013299445957094557,0.0012989150782911519
350,0.001307390370827601,0.0012948915942358346
351,0.0013249456208182715,0.0012890430777013724
352,0.0013370581742936497,0.001274843270723916
353,0.0013305637628229288,0.0013143512346862481
354,0.001322522675828983,0.0014046969349070873
355,0.0013297062201315288,0.0013012563964601286
356,0.0013050960094133574,0.001367165757100309
357,0.0013218093489015328,0.001383994977685128
358,0.0013220580598486396,0.0014625384613488855
359,0.0013178212969400815,0.001229653437699929
360,0.0013295628767625034,0.0013369578483091078
361,0.0013219746978964022,0.0013914440453009266
362,0.0013246787548191977,0.00128307340672839
363,0.001328300086701326,0.0012710035993478035
364,0.0013073136628929541,0.001303694146246801
365,0.0013150422290055782,0.0013475927424436288
366,0.001285774797269458,0.0013592890543096012
367,0.0013061297429333655,0.0012457384982074752
368,0.0013207313208457412,0.001241176124935871
369,0.0013107415260320717,0.0012759907700817107
370,0.0013022131589551617,0.0013258640506571841
371,0.001311222818695393,0.0013161429800142225
372,0.0012952688000467736,0.0013201761769138017
373,0.0013125979237758024,0.001259201148449407
374,0.0012916554657746247,0.0012656304790915531
375,0.0013073660826610997,0.001326692550190494
376,0.0013087747322855594,0.0013305447402462243
377,0.0012998072266919142,0.0013188324724630067
378,0.001292327167778681,0.0013352788651778114
379,0.0013068032944261192,0.0012879989448128664
380,0.0013155273067709642,0.0012715881727060612
381,0.001314674756301958,0.0012318252842284472
382,0.001313353773275006,0.0012345230812195716
383,0.0012762353257139987,0.001224854704489147
384,0.0012952943482079237,0.001367984479783749
385,0.0012877816308230407,0.0013024357962672908
386,0.001301352353674278,0.001293871495215792
387,0.001302542817306498,0.0012939613534499702
388,0.0012856069140364682,0.001230027700020696
389,0.001295013700071473,0.0012996288052447246
390,0.0012954588564068883,0.001334349722666133
391,0.0012944274814073245,0.0013394559140609383
392,0.001296154002972808,0.0013076623017447744
393,0.001295075572086806,0.0013001223218729616
394,0.0012971702865922955,0.0012526890043857864
395,0.00130209304115354,0.0012958928761688953
396,0.0012764484751510764,0.0012210885931350933
397,0.0012942451379416302,0.0012869473528502112
398,0.0012784567469493343,0.0012547717581837664
399,0.0012934521266463612,0.0013046834788016859
