,y,pred
174,0.22241314,0.16597897
175,0.22260629,0.21209252
176,0.22296011,0.22687978
177,0.22409008,0.21281731
178,0.22438505,0.20988247
179,0.22468372,0.20170411
180,0.22499561,0.16412804
181,0.2250434,0.24244426
182,0.22516382,0.19350478
183,0.22527057,0.20086631
184,0.2252737,0.21576068
185,0.22536212,0.2014291
186,0.22537476,0.21768108
187,0.22556224,0.2198897
188,0.22585487,0.22466454
189,0.22650866,0.212704
190,0.22683398,0.21419567
191,0.22711854,0.22373283
192,0.22725987,0.24209061
193,0.22734778,0.19365734
194,0.22767265,0.2078391
195,0.22781081,0.2035971
196,0.22919035,0.2162554
197,0.22923698,0.26273358
198,0.22932865,0.23838508
199,0.2293309,0.22326782
200,0.22950622,0.20328546
201,0.22954549,0.22877304
202,0.22969863,0.24249247
203,0.23004414,0.24519064
204,0.23030065,0.23943645
205,0.23030135,0.21620095
206,0.23039834,0.22611824
207,0.23055604,0.24016126
208,0.23077674,0.22171739
209,0.23106863,0.21951225
210,0.2310909,0.22115323
211,0.23126481,0.24143459
212,0.23135033,0.2223149
213,0.23169793,0.24650125
214,0.23193917,0.22669795
215,0.23216148,0.25381285
216,0.23218459,0.23544635
217,0.23247774,0.22467682
218,0.23281197,0.23964956
219,0.23289157,0.2151736
220,0.23299585,0.19911233
221,0.23302388,0.23055904
222,0.23310243,0.22022963
223,0.23316701,0.25241485
224,0.2331739,0.26192933
225,0.23325641,0.22111434
226,0.23355918,0.20749089
227,0.2336319,0.21970609
228,0.23366417,0.26883963
229,0.23368159,0.22193828
230,0.2342769,0.22676542
231,0.2343837,0.21961129
232,0.2344445,0.22370061
233,0.23459807,0.24554053
234,0.2353522,0.26643103
235,0.23655038,0.19828582
236,0.23658669,0.2129857
237,0.23663571,0.2344128
238,0.23665766,0.2187008
239,0.23713054,0.22482643
240,0.23727599,0.21592388
241,0.2373355,0.2407627
242,0.23750181,0.19283542
243,0.23755789,0.278108
244,0.23772265,0.23889503
245,0.23781261,0.251515
246,0.2382555,0.22542045
247,0.23830265,0.20814148
248,0.23840685,0.26224798
249,0.23847373,0.18973345
250,0.23874469,0.24696632
251,0.23934397,0.24156833
252,0.23953463,0.21688089
253,0.23956363,0.2656361
254,0.23973982,0.20940238
255,0.24010505,0.18746382
256,0.24072243,0.23875439
257,0.24089883,0.25653523
258,0.24117477,0.24664147
259,0.24129373,0.23664288
260,0.24139313,0.21962795
261,0.24145716,0.26154202
262,0.2416493,0.20600143
263,0.24193707,0.23660497
264,0.24198551,0.23944229
265,0.24266319,0.24979946
266,0.24318181,0.21728277
267,0.24320583,0.2529076
268,0.24336368,0.23800948
269,0.24415527,0.22244847
270,0.24474597,0.2519366
271,0.24477845,0.20303738
272,0.24479531,0.2347192
273,0.24480233,0.21647611
274,0.2450939,0.2559952
275,0.24543278,0.21796018
276,0.24568886,0.23265047
277,0.24593285,0.25018182
278,0.24612118,0.21389663
279,0.24620305,0.26541728
280,0.24630685,0.2718333
281,0.24650024,0.25578982
282,0.246786,0.2528917
283,0.24741761,0.22623718
284,0.2479493,0.2543795
285,0.24802402,0.2745105
286,0.2493545,0.2452652
287,0.24981163,0.2630885
288,0.24988122,0.23213421
289,0.25000864,0.26678514
290,0.25020117,0.21895984
291,0.25031212,0.26916713
292,0.25078717,0.2292434
293,0.2508658,0.21924216
294,0.25100026,0.27695945
295,0.25101447,0.21450439
296,0.2511584,0.25055614
297,0.25134227,0.2307446
298,0.25162962,0.23748101
299,0.25170374,0.25773618
300,0.25183436,0.23816963
301,0.2518553,0.2402422
302,0.25194702,0.22509962
303,0.25203967,0.26213515
304,0.25241262,0.24019435
305,0.2527261,0.24497147
306,0.25331515,0.25196376
307,0.25339064,0.2370316
308,0.2534043,0.2327553
309,0.25382903,0.2519397
310,0.25507873,0.28625387
311,0.25538537,0.25964826
312,0.25544497,0.27970535
313,0.2556191,0.23572557
314,0.2556451,0.25378174
315,0.25565228,0.28674644
316,0.2557385,0.24407782
317,0.25589383,0.26867175
318,0.25594047,0.25868404
319,0.2561743,0.26108766
320,0.2561852,0.24490157
321,0.2563022,0.24005762
322,0.25651747,0.28146774
323,0.25668082,0.24011242
324,0.2567373,0.27394855
325,0.25676087,0.2542036
326,0.2568307,0.21008468
327,0.2568719,0.20799267
328,0.2569266,0.2625125
329,0.25698042,0.23407823
330,0.25698358,0.27665085
331,0.25699154,0.2807496
332,0.25762153,0.2651379
333,0.25771663,0.21864218
334,0.2577612,0.26880357
335,0.25823107,0.27277115
336,0.25859708,0.25521103
337,0.25880694,0.24092644
338,0.25883633,0.26394612
339,0.2589334,0.27316308
340,0.25915334,0.29535124
341,0.25930786,0.26030588
342,0.2595795,0.2655538
343,0.2596341,0.26399505
344,0.25968376,0.2896859
345,0.26012662,0.2751836
346,0.2601437,0.26340806
347,0.26023453,0.2106668
348,0.26035175,0.2338755
349,0.26035762,0.27545914
350,0.26047793,0.22634104
351,0.26048368,0.2841509
352,0.26057017,0.23471129
353,0.26076508,0.2361165
354,0.26083183,0.24699911
355,0.26102886,0.2513571
356,0.26108277,0.2691793
357,0.26109973,0.27349094
358,0.2611373,0.26085925
359,0.26139912,0.28578967
360,0.26169023,0.31231922
361,0.26174122,0.26840818
362,0.26179257,0.26196137
363,0.26180425,0.17402494
364,0.2618234,0.25167936
365,0.26184666,0.27316493
366,0.2618947,0.2645247
367,0.2622446,0.2843131
368,0.26262435,0.29597363
369,0.2627148,0.27828512
370,0.26289046,0.2526482
371,0.26322368,0.20230752
372,0.26351702,0.28403497
373,0.26356718,0.22518116
374,0.26372594,0.2773553
375,0.263774,0.24475713
376,0.26552504,0.27483666
377,0.26572093,0.29251847
378,0.26598692,0.27524027
379,0.26608446,0.27712828
380,0.26628748,0.23975539
381,0.26660958,0.2666431
382,0.2669912,0.29152358
383,0.2671553,0.26479638
384,0.2672093,0.26970667
385,0.2673976,0.30372512
386,0.26762828,0.27556926
387,0.2677551,0.29944766
388,0.26794758,0.28262135
389,0.26809013,0.25540403
390,0.2681123,0.25545624
391,0.26814553,0.24977091
392,0.26816434,0.23992226
393,0.26816761,0.25032854
394,0.2682888,0.2641709
395,0.2683048,0.27694327
396,0.2683173,0.2576819
397,0.268336,0.26286823
398,0.26835105,0.270062
399,0.26845768,0.26588035
400,0.26848888,0.26342732
401,0.26855922,0.27892065
402,0.26856717,0.2516625
403,0.26868427,0.2611292
404,0.268717,0.2934054
405,0.26903367,0.23817435
406,0.2692079,0.28641382
407,0.26932842,0.32765943
408,0.2693545,0.2767766
409,0.2694264,0.28614867
410,0.26963145,0.29709202
411,0.26971585,0.25390097
412,0.26998258,0.27326903
413,0.27001256,0.288319
414,0.27005377,0.26681775
415,0.2701583,0.26421118
416,0.27047172,0.27291533
417,0.27060017,0.27140823
418,0.27077577,0.28270727
419,0.27110028,0.2363581
420,0.2714409,0.28462428
421,0.27151233,0.24893926
422,0.27164882,0.26524466
423,0.27164975,0.279787
424,0.27182624,0.2599035
425,0.2720155,0.2802124
426,0.2724423,0.28478974
427,0.2729122,0.23726746
428,0.27292785,0.2603675
429,0.273262,0.2562468
430,0.27332422,0.2268466
431,0.27349383,0.2618245
432,0.2735863,0.30239734
433,0.27386287,0.28110915
434,0.273946,0.2768375
435,0.27402595,0.2780817
436,0.2740322,0.2984384
437,0.27404493,0.26332006
438,0.27441433,0.2941062
439,0.2746133,0.27863747
440,0.2746811,0.30134654
441,0.27474013,0.26448333
442,0.27490744,0.3234765
443,0.27498734,0.2556873
444,0.27519187,0.27309728
445,0.27524984,0.29905885
446,0.2753297,0.30437928
447,0.27534285,0.22789961
448,0.27535003,0.29212695
449,0.27542856,0.2772603
450,0.2754896,0.2947579
451,0.2755399,0.24941958
452,0.2757806,0.27308849
453,0.27579328,0.27503663
454,0.2759556,0.2590177
455,0.2759916,0.27324116
456,0.27601862,0.27859488
457,0.27631366,0.25682908
458,0.27650324,0.3026754
459,0.27659136,0.2728091
460,0.2769071,0.25331092
461,0.27739263,0.27088976
462,0.27740955,0.236585
463,0.27761748,0.2624955
464,0.27794454,0.303362
465,0.2779799,0.2728678
466,0.27799395,0.27157065
467,0.27828455,0.29514885
468,0.2783113,0.29938838
469,0.27831367,0.22481182
470,0.27837965,0.26372445
471,0.27841634,0.2626828
472,0.27850357,0.27507985
473,0.2789368,0.3017767
474,0.27900487,0.25052214
475,0.27914062,0.3018257
476,0.27919543,0.29128987
477,0.27938312,0.25965428
478,0.2794127,0.28691846
479,0.27981594,0.2672693
480,0.28009084,0.29220665
481,0.28014553,0.27737576
482,0.2802898,0.2807553
483,0.2804956,0.2853698
484,0.28060424,0.30117014
485,0.28065658,0.35446814
486,0.2806936,0.2853179
487,0.2807175,0.28007734
488,0.2807329,0.26220554
489,0.2807912,0.29151362
490,0.28084257,0.2856062
491,0.28102937,0.28347617
492,0.28116444,0.30182254
493,0.2813434,0.2701143
494,0.28136203,0.28316772
495,0.28162566,0.28946877
496,0.28217125,0.27043384
497,0.28222406,0.29649615
498,0.28243962,0.29975206
499,0.28253594,0.28523946
500,0.282791,0.25744542
501,0.2828363,0.31080854
502,0.28288957,0.2928474
503,0.282977,0.29005778
504,0.2831716,0.26237816
505,0.28388864,0.29968604
506,0.28396994,0.2762547
507,0.2840218,0.26462415
508,0.284091,0.2956226
509,0.28424,0.25529635
510,0.2844575,0.26349068
511,0.28455552,0.29102784
512,0.28463393,0.28062305
513,0.284937,0.28237075
514,0.28499207,0.27819592
515,0.2850154,0.27952373
516,0.2850978,0.31966826
517,0.2851043,0.30304253
518,0.28520828,0.2979037
519,0.28542668,0.30626157
520,0.2855048,0.27943397
521,0.28552216,0.28215346
522,0.28565708,0.28971937
523,0.28576714,0.28293288
524,0.28608605,0.29666892
525,0.28614706,0.30408692
526,0.28618562,0.30069238
527,0.28633508,0.25554776
528,0.2865188,0.28638506
529,0.28653532,0.28093037
530,0.28665453,0.3073898
531,0.28673255,0.28687835
532,0.28674412,0.3020682
533,0.28676435,0.2970757
534,0.28691235,0.29191706
535,0.28691974,0.285451
536,0.28723472,0.27141833
537,0.28723872,0.30231565
538,0.28727084,0.30988094
539,0.28728166,0.28914154
540,0.28730026,0.29065347
541,0.28733176,0.298861
542,0.28742242,0.30585438
543,0.28742737,0.276905
544,0.28773904,0.26158214
545,0.2878388,0.2830971
546,0.2878729,0.2602235
547,0.28838092,0.32358617
548,0.28841484,0.2961656
549,0.28851482,0.27601817
550,0.2888013,0.3025037
551,0.2892287,0.2824774
552,0.28926492,0.29550642
553,0.28952974,0.24508747
554,0.2898398,0.30750427
555,0.28987563,0.3032912
556,0.29009104,0.27342162
557,0.29025498,0.30689573
558,0.29049328,0.27774224
559,0.2904947,0.30166298
560,0.290784,0.2971393
561,0.29080433,0.29919732
562,0.29088214,0.277605
563,0.2909426,0.30066147
564,0.29105926,0.3128918
565,0.29127672,0.30675995
566,0.29154798,0.28379583
567,0.29156467,0.29039875
568,0.29161656,0.29420075
569,0.2916737,0.29420534
570,0.29167488,0.2873174
571,0.29169548,0.33035454
572,0.292775,0.26436967
573,0.29317394,0.2911172
574,0.2932063,0.30917993
575,0.29323706,0.29622948
576,0.29341266,0.29300594
577,0.29344255,0.27978963
578,0.29356316,0.28034413
579,0.29377127,0.31295282
580,0.29389,0.30685532
581,0.2941979,0.2626124
582,0.2944759,0.28955835
583,0.29454684,0.29561937
584,0.2954135,0.29036933
585,0.29560146,0.28496924
586,0.29566935,0.2930145
587,0.29567927,0.30129576
588,0.29571432,0.2752898
589,0.29620823,0.2829016
590,0.29625276,0.3128348
591,0.29646996,0.3194397
592,0.29655153,0.31222746
593,0.2966157,0.3124252
594,0.29692122,0.27945065
595,0.29695562,0.2978746
596,0.29708153,0.2775221
597,0.2971988,0.28726298
598,0.29720804,0.32113427
599,0.29722053,0.2770766
600,0.29722565,0.3149199
601,0.29730564,0.29743016
602,0.29731563,0.3034291
603,0.2973312,0.28396934
604,0.29746583,0.3309127
605,0.29751018,0.29979742
606,0.2976152,0.29865903
607,0.29775563,0.27114776
608,0.29787073,0.2834987
609,0.29817572,0.2746879
610,0.2982384,0.3194635
611,0.2982653,0.27736008
612,0.29840803,0.3004997
613,0.2989806,0.32265985
614,0.2992102,0.30179024
615,0.29921952,0.33867502
616,0.29922003,0.30619323
617,0.2992435,0.3104213
618,0.29938072,0.3223
619,0.29949072,0.3100403
620,0.29960573,0.27554238
621,0.2996587,0.29418665
622,0.29974443,0.29137796
623,0.29983413,0.29880333
624,0.29998606,0.31664354
625,0.30003214,0.2801336
626,0.3000759,0.2858033
627,0.30042323,0.26423478
628,0.30094683,0.28033763
629,0.30113304,0.29779816
630,0.30118838,0.3213124
631,0.3013135,0.31080726
632,0.30135566,0.2888785
633,0.30168268,0.29839015
634,0.3016953,0.30919218
635,0.30173615,0.29238746
636,0.30181524,0.2903965
637,0.3018544,0.31682855
638,0.30193567,0.29548618
639,0.30212888,0.28730857
640,0.3023119,0.32358304
641,0.30237174,0.29649234
642,0.30257565,0.28548348
643,0.302608,0.3125136
644,0.30262372,0.2532737
645,0.3027551,0.33069578
646,0.30278796,0.30537808
647,0.3029848,0.3211977
648,0.30318367,0.31117457
649,0.30321714,0.32464272
650,0.30331227,0.3128703
651,0.30355787,0.35434365
652,0.30358884,0.30606046
653,0.30373415,0.30108523
654,0.30375144,0.2919681
655,0.30409652,0.2919101
656,0.30414468,0.27720582
657,0.3042524,0.2879104
658,0.30432597,0.3143957
659,0.30433142,0.31422326
660,0.3043555,0.2983677
661,0.30444422,0.32748997
662,0.30465293,0.29168883
663,0.3047102,0.28706262
664,0.30474085,0.30538696
665,0.30479455,0.29530835
666,0.30491704,0.30966234
667,0.30494472,0.299258
668,0.3049595,0.3064573
669,0.3052092,0.31093004
670,0.3052153,0.31381652
671,0.30530506,0.29653007
672,0.305409,0.2840973
673,0.30565998,0.28975376
674,0.305824,0.26453692
675,0.30584133,0.3173863
676,0.3058489,0.30022436
677,0.30609286,0.29812062
678,0.30619815,0.3128087
679,0.30661857,0.32677984
680,0.30665147,0.30828726
681,0.30703223,0.30180627
682,0.30752385,0.3121804
683,0.3076253,0.28798276
684,0.30766648,0.35200623
685,0.30800065,0.28139395
686,0.30801466,0.32576972
687,0.3082134,0.30212379
688,0.30824152,0.30315512
689,0.30834997,0.29336774
690,0.30851638,0.29185328
691,0.30863595,0.29520196
692,0.30865735,0.32552934
693,0.3086824,0.29388902
694,0.3087084,0.31778497
695,0.3089335,0.32258427
696,0.30910745,0.3136357
697,0.30914277,0.28538594
698,0.30939546,0.31669652
699,0.3094771,0.32608786
700,0.30988958,0.32211572
701,0.30996382,0.3096174
702,0.3104219,0.30871153
703,0.3104232,0.31946588
704,0.3104664,0.30350465
705,0.3105018,0.29624498
706,0.3106767,0.30930942
707,0.31105313,0.28477228
708,0.3111516,0.35983557
709,0.31128514,0.30765808
710,0.31131786,0.30902025
711,0.31140843,0.3089503
712,0.31178895,0.30143374
713,0.31183064,0.30999058
714,0.31195596,0.3258565
715,0.31198364,0.31523302
716,0.31199738,0.31254375
717,0.31227583,0.3153656
718,0.3126442,0.33301437
719,0.31274328,0.32959455
720,0.31275365,0.30514783
721,0.31276903,0.30832636
722,0.3129833,0.30798548
723,0.31298944,0.29416743
724,0.31314042,0.31142968
725,0.31362522,0.31189504
726,0.31378344,0.305988
727,0.314013,0.29186416
728,0.31438193,0.2934243
729,0.31449604,0.29686844
730,0.31491882,0.30431923
731,0.31505406,0.33584902
732,0.31506103,0.3136894
733,0.3152361,0.32831305
734,0.3154937,0.33286855
735,0.3157048,0.34041995
736,0.3157143,0.31420717
737,0.3157167,0.3184908
738,0.31573868,0.32297963
739,0.31581783,0.3052414
740,0.31584948,0.35269028
741,0.31615052,0.31738988
742,0.31618664,0.3037958
743,0.31632894,0.3219344
744,0.31658724,0.30851996
745,0.31668523,0.30568692
746,0.31678772,0.33610716
747,0.31723458,0.3341893
748,0.31743857,0.3237558
749,0.31744936,0.31553817
750,0.3176538,0.32645404
751,0.3176587,0.29241064
752,0.31779602,0.3316373
753,0.31784913,0.3323751
754,0.31788254,0.33142468
755,0.31793547,0.3094412
756,0.3179655,0.32878947
757,0.31806272,0.32395548
758,0.3181692,0.33316013
759,0.3183207,0.3490156
760,0.3186884,0.31984854
761,0.31868997,0.29713497
762,0.3187434,0.277798
763,0.3187759,0.32440445
764,0.31898063,0.30917776
765,0.31898993,0.31455153
766,0.31900233,0.32020283
767,0.31907767,0.323875
768,0.31910205,0.314828
769,0.319148,0.28900734
770,0.3193177,0.32818452
771,0.31933928,0.33013538
772,0.3193793,0.29932654
773,0.3193978,0.31289858
774,0.31948584,0.33947152
775,0.319669,0.3335576
776,0.31971523,0.32584238
777,0.31974745,0.31167197
778,0.31989503,0.31417054
779,0.31997356,0.31063858
780,0.32028496,0.32615083
781,0.3208249,0.34740958
782,0.3210176,0.32756433
783,0.32102966,0.30230543
784,0.32106575,0.33929023
785,0.3212446,0.30873305
786,0.3212576,0.34049755
787,0.32138985,0.3061931
788,0.3215843,0.32488698
789,0.3215959,0.31824595
790,0.32161182,0.28533003
791,0.32181785,0.32060495
792,0.32202664,0.3233519
793,0.32208332,0.35579446
794,0.32231975,0.28987622
795,0.3223695,0.3304519
796,0.32240322,0.30980837
797,0.32251856,0.33313254
798,0.32255125,0.28611746
799,0.3228675,0.3374043
800,0.32313418,0.30986118
801,0.32317138,0.31902966
802,0.32325152,0.3442144
803,0.32328942,0.3230663
804,0.3235201,0.31569782
805,0.32367358,0.32099548
806,0.32379305,0.31110185
807,0.32385203,0.35750526
808,0.3238601,0.1568985
809,0.323913,0.31391492
810,0.32414442,0.3047499
811,0.32417583,0.29300424
812,0.32420707,0.34794295
813,0.3243231,0.32226312
814,0.32462156,0.3321058
815,0.3247455,0.31745154
816,0.32504928,0.3333171
817,0.3251991,0.30975172
818,0.32532966,0.33059585
819,0.32535043,0.318946
820,0.3254377,0.3147813
821,0.3255224,0.3085571
822,0.32567927,0.37023932
823,0.32573703,0.36300004
824,0.32585666,0.29487482
825,0.32601428,0.3225059
826,0.3260209,0.3342729
827,0.32604134,0.3242827
828,0.32604837,0.32825127
829,0.3260543,0.31491274
830,0.32625863,0.30752
831,0.32633623,0.3264596
832,0.32635504,0.32856947
833,0.32651782,0.32395524
834,0.3265216,0.35161364
835,0.32673705,0.33123234
836,0.32686293,0.33081198
837,0.326895,0.34363216
838,0.32696798,0.323834
839,0.3272219,0.32376343
840,0.3272705,0.32402366
841,0.32732147,0.35535282
842,0.32738206,0.3244257
843,0.32745895,0.31904843
844,0.32746246,0.32053444
845,0.3274797,0.32816818
846,0.32759067,0.31483728
847,0.3278761,0.314485
848,0.32837677,0.33944035
849,0.32838032,0.31509423
850,0.32846186,0.3098768
851,0.32874104,0.34180444
852,0.32898906,0.37361076
853,0.3290995,0.31177098
854,0.32915437,0.3373749
855,0.32919154,0.3120515
856,0.32970452,0.31833732
857,0.33001125,0.31088966
858,0.33001974,0.3176995
859,0.33013424,0.33465847
860,0.33063102,0.31990013
861,0.3307102,0.32088038
862,0.33073217,0.31898987
863,0.33092394,0.3187396
864,0.33094558,0.34348664
865,0.33115202,0.33606622
866,0.33128828,0.33840138
867,0.3313936,0.28807825
868,0.33144215,0.35769415
869,0.33149463,0.31446084
870,0.3316054,0.42191958
871,0.33169666,0.32426894
872,0.33175611,0.32133037
873,0.33224815,0.33820128
874,0.33233953,0.34777477
875,0.33237466,0.31953275
876,0.3324106,0.3340152
877,0.3325223,0.3078272
878,0.3327377,0.3185685
879,0.3327507,0.31538856
880,0.3328988,0.338696
881,0.33311018,0.346394
882,0.33341807,0.33945826
883,0.33366516,0.33132815
884,0.3336947,0.33380458
885,0.33372527,0.32008135
886,0.33379418,0.33375645
887,0.33380082,0.34305495
888,0.33380678,0.3276605
889,0.33391702,0.34170002
890,0.3339528,0.3309105
891,0.33399263,0.35876924
892,0.33409023,0.34719625
893,0.33420113,0.3229583
894,0.33437562,0.33313733
895,0.33440453,0.33194447
896,0.33453327,0.33792722
897,0.33454284,0.33004153
898,0.33491796,0.31670988
899,0.33497995,0.31051874
900,0.33506763,0.31678635
901,0.33509138,0.32787913
902,0.33527488,0.3350858
903,0.33539754,0.35546064
904,0.33585852,0.33564508
905,0.33643556,0.34792846
906,0.33665103,0.33921355
907,0.3368756,0.33865824
908,0.33694854,0.31253293
909,0.33708912,0.34815478
910,0.33751184,0.32225814
911,0.33751255,0.33771467
912,0.33762714,0.322818
913,0.33770603,0.34301817
914,0.33778492,0.34960067
915,0.33832324,0.35608763
916,0.33849218,0.35225165
917,0.33851746,0.3165275
918,0.33853742,0.34244236
919,0.33855078,0.337611
920,0.33885357,0.34082475
921,0.33894062,0.316913
922,0.33923712,0.33327687
923,0.33929,0.34193212
924,0.3393452,0.33602673
925,0.33938223,0.33086765
926,0.33946142,0.37549895
927,0.33950672,0.33846515
928,0.3395122,0.35621193
929,0.339636,0.34077138
930,0.3398478,0.322148
931,0.33988377,0.33655316
932,0.34004596,0.35513118
933,0.3401248,0.34759825
934,0.3401261,0.35768503
935,0.34020662,0.33253914
936,0.34023342,0.32581308
937,0.34026527,0.3385749
938,0.34028137,0.35199994
939,0.3403226,0.32915765
940,0.34036306,0.3365937
941,0.34052444,0.35509497
942,0.34056655,0.34833288
943,0.34063607,0.3381127
944,0.3407055,0.35722983
945,0.34072578,0.3039584
946,0.34143004,0.3418178
947,0.34152693,0.37176472
948,0.34156457,0.33656245
949,0.34178448,0.34486732
950,0.34204966,0.35997453
951,0.342402,0.36570418
952,0.34252495,0.33260396
953,0.34265727,0.35529536
954,0.34272167,0.31881142
955,0.3429441,0.32852542
956,0.3429649,0.30883205
957,0.3431496,0.35815692
958,0.3431719,0.3483643
959,0.3432728,0.36212194
960,0.34331843,0.32229918
961,0.34332,0.33422267
962,0.34345505,0.35064238
963,0.34352112,0.33580667
964,0.34352234,0.3569912
965,0.3435235,0.37329572
966,0.34362027,0.34912187
967,0.34367296,0.34643853
968,0.34374616,0.3221687
969,0.3439085,0.32316434
970,0.34417334,0.35798556
971,0.34419453,0.35627937
972,0.344301,0.31355333
973,0.34434754,0.3220605
974,0.34437746,0.33428448
975,0.34449807,0.3195538
976,0.3445758,0.33034807
977,0.3448471,0.333921
978,0.34491304,0.37394536
979,0.34507856,0.33964464
980,0.34516412,0.36763936
981,0.34550795,0.36251822
982,0.3456755,0.33832285
983,0.34585425,0.34152418
984,0.3459129,0.34458172
985,0.3463879,0.356044
986,0.34651378,0.33531892
987,0.34652692,0.32891554
988,0.3466076,0.33827522
989,0.34725758,0.35494208
990,0.34730235,0.3680506
991,0.34743622,0.36503434
992,0.34757155,0.3460823
993,0.34783554,0.34477383
994,0.34801897,0.3551846
995,0.34809566,0.3383175
996,0.34817976,0.3475979
997,0.34846094,0.32775974
998,0.3484846,0.34773618
999,0.3487127,0.3338229
1000,0.34873948,0.32340622
1001,0.3489284,0.34115922
1002,0.3490035,0.33273107
