,y,pred
119,0.17440785,0.063777804
120,0.17549796,0.06866717
121,0.17569001,0.14172669
122,0.17571351,0.0426583
123,0.17575456,0.07027632
124,0.1761458,0.03706941
125,0.17640908,0.09074384
126,0.1766888,0.10455686
127,0.17676404,0.07940224
128,0.17708303,0.085825026
129,0.17757437,0.065137416
130,0.17810507,0.03457746
131,0.17897688,0.07115328
132,0.1790252,0.049669087
133,0.17936952,0.03653437
134,0.17970522,0.104156554
135,0.18017943,0.0518308
136,0.18026806,0.14133883
137,0.18027838,0.052818418
138,0.18069665,0.076630294
139,0.1811429,0.11382294
140,0.18156455,0.048000395
141,0.18183266,0.11040735
142,0.18186541,0.070400774
143,0.18211097,0.06759596
144,0.18230122,0.057655573
145,0.18253121,0.068795204
146,0.18337655,0.11358926
147,0.18379429,0.0505746
148,0.18393418,0.10606027
149,0.1842062,0.19919366
150,0.18463261,0.09697676
151,0.18464378,0.07713288
152,0.18489161,0.06637925
153,0.18510702,0.07444334
154,0.18513872,0.0755128
155,0.18535863,0.07659
156,0.18632883,0.17506664
157,0.18668078,0.079285026
158,0.18680401,0.05581811
159,0.18683973,0.06484181
160,0.18698046,0.092292875
161,0.18760447,0.06506622
162,0.1882945,0.06176269
163,0.18867013,0.08767891
164,0.18869394,0.04508835
165,0.1887041,0.04872489
166,0.18963152,0.10533893
167,0.18968064,0.11570907
168,0.18973938,0.18446429
169,0.19001569,0.05766493
170,0.19017869,0.05241418
171,0.19019806,0.0952979
172,0.19027567,0.061288297
173,0.19038074,0.13082081
174,0.19094093,0.029987186
175,0.19103357,0.17319001
176,0.19119294,0.065734446
177,0.19123802,0.03603661
178,0.19148171,0.11594021
179,0.19202785,0.09107095
180,0.1922184,0.09041083
181,0.19251892,0.11603555
182,0.19307522,0.06101501
183,0.19315828,0.067674816
184,0.19343133,0.09007004
185,0.19353576,0.09210184
186,0.19376121,0.0797649
187,0.19382647,0.072741926
188,0.194487,0.059443474
189,0.19495638,0.10998008
190,0.1950448,0.072487205
191,0.1952881,0.07905242
192,0.19538006,0.093277335
193,0.1954627,0.07332581
194,0.19564544,0.10746288
195,0.196104,0.067412585
196,0.1961758,0.06734806
197,0.19639517,0.09864479
198,0.19682214,0.062098086
199,0.1975667,0.08548382
200,0.19838376,0.04623598
201,0.19868064,0.0669041
202,0.19870335,0.11373633
203,0.19921516,0.11183125
204,0.19931796,0.13679206
205,0.1994983,0.18233344
206,0.20000534,0.07800752
207,0.20011443,0.09799901
208,0.20016652,0.07157874
209,0.20021626,0.123959154
210,0.20079695,0.037131518
211,0.20115004,0.084843814
212,0.20123905,0.06888211
213,0.20124394,0.10699865
214,0.2013842,0.1997961
215,0.20140682,0.054964304
216,0.20153883,0.142134
217,0.20219281,0.05473876
218,0.20219365,0.06910008
219,0.20223747,0.05888605
220,0.20253016,0.053464234
221,0.20262623,0.20129007
222,0.20269527,0.021953762
223,0.20297849,0.10102031
224,0.20316851,0.08649728
225,0.20358819,0.06508613
226,0.20367445,0.07934451
227,0.20384447,0.22142991
228,0.20401801,0.10066792
229,0.20409493,0.09513968
230,0.20451267,0.060624003
231,0.20458013,0.12273365
232,0.20496939,0.074885905
233,0.20499794,0.120263994
234,0.20550309,0.05688232
235,0.2058947,0.054923594
236,0.20666495,0.03479877
237,0.20667097,0.05324602
238,0.20668785,0.060003936
239,0.2066936,0.053169012
240,0.20673916,0.1053268
241,0.20681824,0.06851697
242,0.20713337,0.032657683
243,0.20723462,0.17119436
244,0.20729049,0.092136025
245,0.20732598,0.08748996
246,0.20756267,0.09699693
247,0.20777099,0.09987962
248,0.20841256,0.057563454
249,0.20846555,0.1591841
250,0.2084728,0.08190638
251,0.20901944,0.08464432
252,0.2094257,0.100714326
253,0.20956627,0.09066832
254,0.20993307,0.09069562
255,0.20999852,0.06795338
256,0.21001254,0.20165709
257,0.21053497,0.09338996
258,0.21054733,0.100905985
259,0.21077439,0.07956672
260,0.21082297,0.055377334
261,0.2109697,0.17624861
262,0.21128173,0.1517604
263,0.2115204,0.07183054
264,0.21168402,0.059088796
265,0.21178648,0.06225705
266,0.21183783,0.11373368
267,0.21190988,0.030671358
268,0.21222155,0.056685865
269,0.21231246,0.077916026
270,0.21233584,0.04576683
271,0.21237293,0.060544968
272,0.21316956,0.099044144
273,0.2132759,0.05291903
274,0.21327998,0.08479667
275,0.21359332,0.04644701
276,0.21397315,0.12166488
277,0.21417198,0.13259852
278,0.21435587,0.047513634
279,0.21442813,0.042238295
280,0.21443954,0.1432853
281,0.21455905,0.117130905
282,0.21472384,0.14747901
283,0.21473308,0.09589541
284,0.21482016,0.06572595
285,0.21488406,0.035333246
286,0.21494356,0.049339682
287,0.21502778,0.06790131
288,0.21518415,0.0410496
289,0.21526673,0.0027177632
290,0.21550621,0.08267644
291,0.2157661,0.066568255
292,0.21581514,0.040393323
293,0.21588172,0.07290715
294,0.21609195,0.069636285
295,0.21646467,0.051864445
296,0.21651977,0.082148224
297,0.21655388,0.1558989
298,0.2168849,0.084479064
299,0.21705833,0.07851964
300,0.21708736,0.07477808
301,0.21745181,0.1336708
302,0.21751364,0.08332056
303,0.21768509,0.04260263
304,0.21784826,0.1474267
305,0.21791771,0.051274776
306,0.21799338,0.12993449
307,0.21800303,0.07370144
308,0.21804018,0.06294352
309,0.2181152,0.06947583
310,0.21817334,0.061795533
311,0.21818939,0.09008959
312,0.21886103,0.18143877
313,0.21922816,0.04877633
314,0.21930718,0.092610806
315,0.21947493,0.062097967
316,0.21964934,0.17477642
317,0.21971518,0.11951429
318,0.21972989,0.10723746
319,0.21980447,0.05982843
320,0.21986608,0.06502086
321,0.2198891,0.11154288
322,0.21990658,0.12807733
323,0.22001357,0.14784113
324,0.22018239,0.080987394
325,0.22025321,0.123458505
326,0.22028007,0.10227698
327,0.22071722,0.074415565
328,0.22102083,0.18500933
329,0.22136344,0.07130593
330,0.22182322,0.08547929
331,0.22190644,0.077696264
332,0.22192244,0.11172032
333,0.22196855,0.041656494
334,0.22212076,0.14362666
335,0.22214147,0.19586204
336,0.22220424,0.055501997
337,0.22241122,0.05598563
338,0.22257206,0.07017183
339,0.22269167,0.03409666
340,0.2227895,0.08855921
341,0.22295643,0.05646223
342,0.22303112,0.12952161
343,0.2232501,0.06115043
344,0.22326364,0.06750482
345,0.22327487,0.0858396
346,0.22354169,0.11651969
347,0.22360551,0.11010516
348,0.22364102,0.06393105
349,0.22371301,0.14224538
350,0.22377883,0.072710216
351,0.22380829,0.0624817
352,0.22408445,0.14380269
353,0.2246302,0.10306102
354,0.22468372,0.099594355
355,0.22481057,0.059318423
356,0.22488284,0.039753497
357,0.225019,0.07157189
358,0.2250434,0.07686198
359,0.22512546,0.059646368
360,0.22586979,0.082550794
361,0.22593416,0.04465416
362,0.22616248,0.070616186
363,0.22634201,0.06520465
364,0.22660886,0.11548686
365,0.22673972,0.049186498
366,0.22683398,0.049821794
367,0.22698843,0.103305936
368,0.22701518,0.058758527
369,0.22735001,0.08791664
370,0.22745334,0.063403964
371,0.22762923,0.08105186
372,0.22802407,0.11721623
373,0.22836894,0.085350335
374,0.22919007,0.0355469
375,0.22923698,0.08977738
376,0.2292723,0.06279552
377,0.22932865,0.07824981
378,0.22939135,0.05498135
379,0.22974372,0.08077505
380,0.2297493,0.073301375
381,0.23000999,0.08945146
382,0.23030065,0.04804617
383,0.23030767,0.12799755
384,0.23039119,0.1552068
385,0.23040718,0.08915758
386,0.23041883,0.0658845
387,0.23042512,0.074863315
388,0.23065886,0.11012325
389,0.23071906,0.07650018
390,0.23074412,0.07171649
391,0.23081124,0.05892667
392,0.2309124,0.08159223
393,0.23106863,0.06002748
394,0.23115055,0.073222935
395,0.23129313,0.069598615
396,0.23155361,0.06961113
397,0.23165372,0.10063928
398,0.23193917,0.08268213
399,0.23212576,0.0832735
400,0.23216148,0.027165592
401,0.23218459,0.08479959
402,0.23230991,0.060995042
403,0.23243289,0.12286925
404,0.23260501,0.061288476
405,0.23273663,0.09193528
406,0.23290302,0.087170094
407,0.23371452,0.105946094
408,0.2338149,0.09517765
409,0.23391083,0.07289457
410,0.23401761,0.06088814
411,0.23432979,0.056443334
412,0.23460305,0.11177483
413,0.23470128,0.07339609
414,0.2349107,0.17490396
415,0.23510522,0.06771842
416,0.23518057,0.17773402
417,0.2352444,0.045874298
418,0.23555857,0.017099708
419,0.23568985,0.051402837
420,0.23577875,0.103563756
421,0.23588328,0.12695265
422,0.23609178,0.07949123
423,0.23637594,0.059549987
424,0.23644091,0.08071858
425,0.23658669,0.08481252
426,0.23663571,0.051115125
427,0.23675087,0.02961725
428,0.23684828,0.1037654
429,0.23711346,0.067661285
430,0.23727599,0.1736283
431,0.23729154,0.09707081
432,0.2373355,0.10343149
433,0.23755789,0.079137444
434,0.23775022,0.15240832
435,0.23780006,0.08783704
436,0.2378665,0.050213426
437,0.23795268,0.058850378
438,0.23822677,0.10125598
439,0.23829824,0.054519475
440,0.23843275,0.106873095
441,0.23843604,0.09989312
442,0.23855655,0.08258048
443,0.2386166,0.0654819
444,0.23875286,0.051511288
445,0.23876187,0.06599283
446,0.23887473,0.08294001
447,0.2390217,0.087094754
448,0.23911908,0.07302043
449,0.23948765,0.10581839
450,0.23949431,0.05664444
451,0.23950826,0.09502804
452,0.23953463,0.09135422
453,0.23956363,0.051980436
454,0.23976408,0.036080003
455,0.2403,0.08604267
456,0.2406557,0.057866693
457,0.24075915,0.09546679
458,0.24076374,0.04611814
459,0.24099578,0.06616709
460,0.24140178,0.08424723
461,0.24146289,0.062108874
462,0.24146727,0.06802091
463,0.24154012,0.12454668
464,0.24157196,0.10732302
465,0.24174955,0.06877068
466,0.24193707,0.20366922
467,0.24202472,0.07727885
468,0.24215847,0.059907973
469,0.24219838,0.08359158
470,0.24236958,0.12265962
471,0.24239191,0.08065122
472,0.242879,0.11219901
473,0.24332629,0.10996428
474,0.24336368,0.06646803
475,0.24339795,0.049022496
476,0.24347961,0.12059295
477,0.2435093,0.08814421
478,0.24366802,0.0717985
479,0.24368522,0.08472055
480,0.24377389,0.068054885
481,0.24389744,0.10497463
482,0.24400796,0.057177454
483,0.24409251,0.08645958
484,0.2441517,0.08674508
485,0.24415527,0.093955606
486,0.24438697,0.07826114
487,0.24463317,0.08828932
488,0.2446564,0.07859868
489,0.24474208,0.18373477
490,0.24476358,0.031915784
491,0.24477845,0.116714716
492,0.24479531,0.069139004
493,0.24490172,0.10512063
494,0.24499129,0.10337001
495,0.24503137,0.059717536
496,0.24504331,0.05370131
497,0.24505816,0.10416347
498,0.24510261,0.10397029
499,0.24515773,0.037961304
500,0.24528573,0.09680492
501,0.24543278,0.07661137
502,0.24555664,0.07235378
503,0.24568886,0.16595092
504,0.245726,0.15402798
505,0.24591255,0.07988408
506,0.24603684,0.07821727
507,0.24607003,0.08650404
508,0.2461062,0.040313393
509,0.24639337,0.04965797
510,0.24642597,0.04665339
511,0.246607,0.089974016
512,0.24669164,0.17526093
513,0.24683884,0.08443195
514,0.24692065,0.079327166
515,0.24698533,0.107485265
516,0.24704167,0.049540937
517,0.24707608,0.05175507
518,0.24720362,0.057978034
519,0.24741761,0.0901379
520,0.24742028,0.06308243
521,0.2475945,0.08949435
522,0.24764992,0.12637201
523,0.24780433,0.08587462
524,0.24784932,0.0524593
525,0.24802402,0.080625564
526,0.24815167,0.16352117
527,0.24841444,0.0735088
528,0.248453,0.04611948
529,0.24846037,0.10834324
530,0.24858837,0.07414013
531,0.24875708,0.06924781
532,0.24910378,0.09224042
533,0.24934891,0.07641876
534,0.2494258,0.04708624
535,0.24970518,0.19015208
536,0.24972962,0.1120159
537,0.24975939,0.0762783
538,0.24982278,0.069548965
539,0.24988066,0.07762313
540,0.24991189,0.05469072
541,0.24992529,0.0859552
542,0.25007105,0.06189978
543,0.25013888,0.06846517
544,0.25015065,0.07119632
545,0.2502669,0.108964026
546,0.2503711,0.08248782
547,0.25040817,0.0636071
548,0.25045714,0.06920302
549,0.25063872,0.07764715
550,0.25066277,0.1121397
551,0.2506748,0.13809285
552,0.2507383,0.068507016
553,0.2507428,0.08378783
554,0.25080937,0.09073457
555,0.25087172,0.12897798
556,0.25101128,0.16639885
557,0.25126204,0.09887737
558,0.2516474,0.07169044
559,0.25168246,0.16039646
560,0.25183436,0.095380396
561,0.2519815,0.086179554
562,0.25223166,0.08671132
563,0.25230816,0.054605246
564,0.2524562,0.06262919
565,0.25246978,0.06129679
566,0.2525396,0.037954748
567,0.25262824,0.06177175
568,0.25285682,0.087177485
569,0.25295523,0.1288831
570,0.25295833,0.0496116
571,0.25297,0.039586812
572,0.25298923,0.05945909
573,0.25300908,0.061145633
574,0.25310075,0.06363067
575,0.25320396,0.08450323
576,0.25326654,0.13149315
577,0.25328845,0.120045036
578,0.25331268,0.098306954
579,0.25358158,0.06660414
580,0.25359544,0.04116565
581,0.2536706,0.09740409
582,0.25377187,0.068066746
583,0.2537954,0.051893085
584,0.2538329,0.074744225
585,0.25405082,0.045040548
586,0.25408992,0.06418288
587,0.25412574,0.05950892
588,0.25413617,0.05457264
589,0.2543672,0.08023974
590,0.2543752,0.056173384
591,0.25449628,0.10335374
592,0.25466,0.056000233
593,0.2547949,0.114566475
594,0.25481153,0.072214305
595,0.25489104,0.1600033
596,0.25497937,0.07668853
597,0.25512534,0.13051772
598,0.2552313,0.095188856
599,0.25525093,0.080711305
600,0.25526693,0.062415928
601,0.25548264,0.099609494
602,0.25550205,0.06416762
603,0.25551772,0.09532544
604,0.2555434,0.08871576
605,0.2558311,0.050930917
606,0.25589383,0.005326599
607,0.25599593,0.09151718
608,0.25603124,0.05268407
609,0.2560604,0.0747174
610,0.2561373,0.1237984
611,0.2561743,0.06925148
612,0.2561852,0.13865998
613,0.2562995,0.07815477
614,0.25651747,0.051646233
615,0.25662145,0.066563666
616,0.25668082,0.08787486
617,0.25671306,0.066946626
618,0.25674713,0.10171026
619,0.2567919,0.07876679
620,0.25713417,0.059488624
621,0.2572687,0.09933886
622,0.25729346,0.15529415
623,0.25731313,0.09043345
624,0.25769103,0.0765644
625,0.2577009,0.07571566
626,0.2578459,0.10185379
627,0.25789136,0.047090948
628,0.2579344,0.053340465
629,0.2580299,0.053212106
630,0.2584202,0.024319768
631,0.25862616,0.10937193
632,0.2592327,0.097937614
633,0.25930786,0.13771898
634,0.25944424,0.05046326
635,0.25944817,0.01602891
636,0.2595285,0.07832721
637,0.2595795,0.04855597
638,0.25965697,0.079809785
639,0.2596767,0.13159037
640,0.25976145,0.17825927
641,0.2598217,0.077139854
642,0.25995374,0.06395772
643,0.26027054,0.13423821
644,0.26029035,0.09473324
645,0.26041436,0.07769483
646,0.26047793,0.079909414
647,0.2606149,0.08883825
648,0.26066533,0.03522584
649,0.26067242,0.08556977
650,0.2606872,0.11604658
651,0.26077172,0.08759996
652,0.26120183,0.028226018
653,0.2615151,0.060062766
654,0.2615841,0.058287263
655,0.2616115,0.11123136
656,0.2618234,0.065488964
657,0.26182622,0.06590921
658,0.26188448,0.08147785
659,0.26195413,0.07791227
660,0.26206437,0.049729466
661,0.2621498,0.19268721
662,0.2622446,0.082288265
663,0.26225087,0.055792034
664,0.26230577,0.07792032
665,0.26265812,0.05736366
666,0.26294896,0.07976109
667,0.26314503,0.037495315
668,0.263326,0.05258882
669,0.2633325,0.06915271
670,0.26340118,0.06560415
671,0.26348728,0.086236
672,0.26351702,0.08457804
673,0.26372594,0.14139134
674,0.26373202,0.06154731
675,0.263774,0.114828825
676,0.26390296,0.05133617
677,0.26412332,0.10663909
678,0.26417923,0.08329791
679,0.26439473,0.07753444
680,0.26457387,0.073283285
681,0.26467875,0.19176403
682,0.2647137,0.071585536
683,0.26493928,0.08143419
684,0.26496232,0.103015065
685,0.265104,0.092200756
686,0.2651613,0.08248067
687,0.26517856,0.0317823
688,0.2652542,0.063072085
689,0.26528758,0.068552226
690,0.2654201,0.095476925
691,0.26549143,0.13670707
692,0.265746,0.052158237
693,0.26587254,0.0634616
694,0.2658914,0.07298869
695,0.26591522,0.051410556
696,0.26597008,0.065362096
697,0.26598692,0.07578337
698,0.26608765,0.10186446
699,0.26608953,0.035157204
700,0.26625085,0.061031938
701,0.266283,0.17455372
702,0.2664925,0.06808835
703,0.26655594,0.064543724
704,0.26658085,0.06330261
705,0.26659212,0.070914924
706,0.26660958,0.06328499
707,0.2667417,0.032300472
708,0.2668193,0.075828284
709,0.2671553,0.09053615
710,0.2673976,0.09433341
711,0.26767552,0.053447336
712,0.26773587,0.040144205
713,0.2677551,0.084724665
714,0.2677734,0.092059225
715,0.26789612,0.06516856
716,0.26796588,0.11034781
717,0.2680476,0.105149925
718,0.26805985,0.050391495
719,0.26815015,0.099541575
720,0.2681997,0.10168508
721,0.26824573,0.0804404
722,0.2683598,0.12568948
723,0.2683936,0.07962638
724,0.2685018,0.064291954
725,0.26855922,0.062250495
726,0.26856717,0.07391471
727,0.2686888,0.0873763
728,0.2687579,0.057519346
729,0.26880068,0.07451284
730,0.26884502,0.06298059
731,0.26890758,0.064920366
732,0.26901266,0.062453836
733,0.26901525,0.06914002
734,0.26905286,0.16862509
735,0.26913416,0.057387352
736,0.26918146,0.17121641
737,0.2692079,0.07530555
738,0.2692757,0.079006076
739,0.2693545,0.090667754
740,0.2694882,0.048710704
741,0.26957357,0.11663607
742,0.2696411,0.0638358
743,0.26968622,0.124371916
744,0.26973003,0.10382438
745,0.26998258,0.046317697
746,0.27001256,0.12862086
747,0.27005377,0.067762196
748,0.27026474,0.083506584
749,0.27060017,0.07934281
750,0.27069163,0.061760366
751,0.27081546,0.09164536
752,0.2710002,0.072282076
753,0.27111474,0.04677695
754,0.27125108,0.06523824
755,0.27125254,0.07304388
756,0.27133074,0.064759344
757,0.27145186,0.08933747
758,0.2719193,0.08571762
759,0.27197585,0.20505771
760,0.2720155,0.18502796
761,0.2721679,0.08562347
762,0.27228037,0.08340496
763,0.27230996,0.063895345
764,0.2725425,0.077797055
765,0.27259156,0.059480816
766,0.272833,0.01276809
767,0.27300102,0.16662097
768,0.2730621,0.084156156
769,0.27322868,0.15398325
770,0.27337694,0.047583073
771,0.27341875,0.073328495
772,0.27344796,0.08034468
773,0.27353543,0.09192139
774,0.27354288,0.16580582
775,0.2735863,0.10020098
776,0.2736253,0.048515767
777,0.2737791,0.08416498
778,0.27383327,0.046576083
779,0.2738933,0.0757457
780,0.27393863,0.10806629
781,0.27406842,0.070821464
782,0.27411997,0.06891149
783,0.27417412,0.19306773
784,0.27428913,0.075112075
785,0.27446848,0.11785579
786,0.27450174,0.052208304
787,0.27466792,0.06026703
788,0.27487355,0.07895112
789,0.27487904,0.06622091
790,0.2748815,0.06755108
791,0.27496538,0.0542562
792,0.2750687,0.083787054
793,0.27509534,0.06513509
794,0.27520823,0.03427112
795,0.27521035,0.028037906
796,0.27522504,0.15393549
797,0.27524984,0.15883887
798,0.27528125,0.05959457
799,0.2753361,0.042963743
800,0.27538303,0.044279158
801,0.2754584,0.013461053
802,0.2757806,0.07928085
803,0.27578783,0.09295833
804,0.27579927,0.05620393
805,0.27581227,0.07086885
806,0.27586654,0.10411915
807,0.27588138,0.0021126568
808,0.27608818,0.09731758
809,0.27612036,0.104483485
810,0.2762534,0.0880757
811,0.27637732,0.07207298
812,0.2764904,0.076404095
813,0.27659136,0.12005851
814,0.27663422,0.052492738
815,0.27668408,0.056759298
816,0.27674407,0.070349395
817,0.27680627,0.20134366
818,0.27685735,0.06500256
819,0.2769071,0.055602074
820,0.27698895,0.087827146
821,0.2771319,0.11436167
822,0.27726614,0.1857461
823,0.27735305,0.08147937
824,0.27737176,0.10490149
825,0.2773858,0.099732876
826,0.27743757,0.07849154
827,0.27745166,0.07126951
828,0.2774579,0.026862979
829,0.27756366,0.07040131
830,0.27761748,0.055663466
831,0.27767497,0.1326012
832,0.2777191,0.06317863
833,0.27772596,0.20349543
834,0.27773982,0.07785785
835,0.2777642,0.089301705
836,0.27792358,0.09450409
837,0.27794454,0.07661888
838,0.27799395,0.11941773
839,0.2781092,0.016429782
840,0.27817997,0.049104393
841,0.27830294,0.095207214
842,0.2783668,0.15608984
843,0.27838555,0.18866536
844,0.27839082,0.10996956
845,0.27840298,0.06299296
846,0.2784632,0.060618967
847,0.27850357,0.11107391
848,0.27859613,0.12406689
849,0.27867284,0.052755028
850,0.27879578,0.13275221
851,0.27897114,0.06823099
852,0.27900386,0.05458367
853,0.27900487,0.047064006
854,0.27905798,0.06863248
855,0.27912512,0.11798668
856,0.2791613,0.106692195
857,0.27938926,0.13097304
858,0.27940407,0.08763754
859,0.27940536,0.091023386
860,0.2794127,0.12106776
861,0.27958313,0.059263974
862,0.27959692,0.013135791
863,0.27974403,0.0820165
864,0.2797714,0.10056439
865,0.27978954,0.018389732
866,0.27989772,0.08807978
867,0.2799273,0.04995066
868,0.28014553,0.11956331
869,0.28016597,0.049779803
870,0.28026545,0.15521267
871,0.28049466,0.105190754
872,0.28067598,0.11856231
873,0.2807205,0.059138536
874,0.2807798,0.09588045
875,0.281014,0.14203256
876,0.28102344,0.16792612
877,0.28102937,0.064567566
878,0.2812675,0.123473644
879,0.28130266,0.02746597
880,0.28131288,0.13209468
881,0.2813241,0.14168786
882,0.2813367,0.061508268
883,0.28161544,0.09234327
884,0.28162566,0.07201797
885,0.28167102,0.07824981
886,0.28174645,0.104335845
887,0.2817579,0.012322068
888,0.28187162,0.079852045
889,0.28203616,0.065826
890,0.2821285,0.08348873
891,0.28224885,0.22714859
892,0.28229854,0.08981308
893,0.28242368,0.05071488
894,0.28253594,0.07604325
895,0.28256217,0.051435173
896,0.28261843,0.1055423
897,0.28264955,0.051671296
898,0.28276572,0.021187186
899,0.282791,0.12737715
900,0.28284112,0.060625196
901,0.282977,0.10405317
902,0.28303775,0.07044554
903,0.2830803,0.1757239
904,0.28320426,0.057545125
905,0.28330866,0.17590597
906,0.28337845,0.110788524
907,0.2835029,0.08528501
908,0.2835766,0.072687656
909,0.28363913,0.067113936
910,0.28377047,0.06364706
911,0.28384236,0.110120416
912,0.2839311,0.060697645
913,0.28396857,0.124954104
914,0.28404444,0.043580234
915,0.2841191,0.06783843
916,0.28414646,0.07066423
917,0.28414854,0.06629449
918,0.28420496,0.082654476
919,0.28429693,0.054815054
920,0.28431535,0.04520181
921,0.28435892,0.16085175
922,0.2843594,0.03821057
923,0.2844099,0.050824344
924,0.28455552,0.052473187
925,0.2847253,0.101364315
926,0.28476518,0.14209495
927,0.28478754,0.06399131
928,0.28492168,0.05420196
929,0.28499207,0.07980257
930,0.28501678,0.10937306
931,0.28507707,0.11273545
932,0.28509924,0.07685757
933,0.28510645,0.04941535
934,0.28522334,0.037391186
935,0.2852798,0.13576087
936,0.28531623,0.08576393
937,0.2853228,0.15800251
938,0.2853465,0.0920687
939,0.28545353,0.16297075
940,0.2855648,0.081998646
941,0.2856433,0.026608706
942,0.2856731,0.06547922
943,0.28574064,0.06526783
944,0.2860746,0.11650962
945,0.28608796,0.062052518
946,0.28618556,0.14338157
947,0.28622586,0.09121877
948,0.28631198,0.07419485
949,0.2863209,0.04920703
950,0.28634244,0.04381144
951,0.28659087,0.059215784
952,0.28661683,0.079778075
953,0.28663287,0.104167074
954,0.28675333,0.02125454
955,0.2867895,0.07460129
956,0.2868103,0.08939278
957,0.28683576,0.093617916
958,0.28707457,0.11204022
959,0.2871152,0.070768416
960,0.28714424,0.046046436
961,0.28723872,0.12367791
962,0.28728166,0.07880318
963,0.2873104,0.059696496
964,0.2873204,0.07666671
965,0.2873327,0.064714015
966,0.28736928,0.09927267
967,0.2873725,0.082686305
968,0.28742513,0.07795727
969,0.2875097,0.05366063
970,0.2876193,0.06620267
971,0.28764442,0.08257741
972,0.28772545,0.053946942
973,0.28773904,0.06910652
974,0.2877527,0.052255124
975,0.28775814,0.14583462
976,0.28801125,0.09868401
977,0.2880302,0.03394425
978,0.2883921,0.1379557
979,0.28850198,0.044640422
980,0.28853226,0.059304714
981,0.28864995,0.07923722
982,0.28878847,0.16119187
983,0.28888717,0.0832642
984,0.28894246,0.1127713
985,0.289157,0.08917743
986,0.28923386,0.1581783
987,0.28929546,0.073341906
988,0.2893041,0.053309858
989,0.2894256,0.115008116
990,0.28944927,0.037477195
991,0.28955078,0.08083475
992,0.28973678,0.08836904
993,0.29010066,0.0779165
994,0.29017916,0.10052675
995,0.29018703,0.06275612
996,0.29023603,0.095932245
997,0.29025498,0.05965972
998,0.29027298,0.0885199
999,0.29031336,0.045835286
1000,0.2903537,0.070644855
