,y,pred
102,0.19696109,0.19226252
103,0.19743814,0.22006005
104,0.19752595,0.18260518
105,0.19800395,0.23572901
106,0.19817251,0.14821114
107,0.19834624,0.23409976
108,0.19904098,0.20330665
109,0.19904396,0.20287417
110,0.19921705,0.2057395
111,0.19928949,0.20233262
112,0.19931796,0.21690364
113,0.1995703,0.20664936
114,0.19972566,0.19672365
115,0.1997809,0.213508
116,0.2002044,0.21310416
117,0.2012412,0.21767935
118,0.20150585,0.21746959
119,0.202119,0.2869393
120,0.20234509,0.20763285
121,0.20262623,0.22691154
122,0.20370063,0.2111994
123,0.20401801,0.19057223
124,0.20411398,0.22649866
125,0.20437002,0.22017233
126,0.20467478,0.20595297
127,0.20605077,0.22112064
128,0.20629342,0.25064105
129,0.2066936,0.20791662
130,0.2066949,0.22272521
131,0.20691721,0.22170457
132,0.20732598,0.2306127
133,0.20756763,0.23946984
134,0.20817724,0.19081494
135,0.20838511,0.21393785
136,0.20848596,0.22599545
137,0.20870154,0.2242802
138,0.20953648,0.2439665
139,0.21001254,0.2301929
140,0.21015869,0.1862582
141,0.21063863,0.23584759
142,0.2109697,0.19630337
143,0.2118071,0.20291929
144,0.2118485,0.24250215
145,0.21189374,0.24537914
146,0.21236905,0.2347407
147,0.21239561,0.2087234
148,0.21292177,0.23131725
149,0.21293046,0.19193877
150,0.21293986,0.23371509
151,0.2132759,0.25729692
152,0.21560502,0.20740986
153,0.2156108,0.21858951
154,0.2157248,0.21775655
155,0.21669844,0.18733276
156,0.21708736,0.2795649
157,0.21724024,0.23791339
158,0.21794644,0.21488234
159,0.21797852,0.2099391
160,0.21804018,0.2852583
161,0.21811971,0.20698412
162,0.21825312,0.28163064
163,0.21842545,0.21235478
164,0.21855739,0.2645128
165,0.2186375,0.25659856
166,0.21930641,0.2613071
167,0.2194425,0.2565176
168,0.21989292,0.25622636
169,0.22035192,0.2370918
170,0.22091763,0.21754439
171,0.22124715,0.23396282
172,0.22182322,0.23081282
173,0.22191025,0.2446553
174,0.22214147,0.20459145
175,0.2227895,0.24579757
176,0.22293489,0.25077084
177,0.22326364,0.2331691
178,0.22333074,0.25512755
179,0.22380319,0.20901486
180,0.22409719,0.23436409
181,0.22430232,0.21094261
182,0.22448792,0.18846041
183,0.22499076,0.26111835
184,0.22536212,0.25248495
185,0.2254958,0.23285612
186,0.22570026,0.25985533
187,0.22571945,0.25859788
188,0.22592412,0.22568132
189,0.22613184,0.21782336
190,0.22617075,0.19249707
191,0.22628671,0.26704878
192,0.22631647,0.2538083
193,0.22634201,0.22073728
194,0.22650866,0.23422591
195,0.22656542,0.2005069
196,0.22728981,0.21980098
197,0.22762923,0.25132024
198,0.22771077,0.24963711
199,0.22850809,0.21588236
200,0.22900625,0.23644511
201,0.22909074,0.24932069
202,0.2291046,0.20246059
203,0.22921488,0.20767564
204,0.22945516,0.25482136
205,0.22950622,0.26444417
206,0.23004414,0.22176518
207,0.23030135,0.22382939
208,0.23040718,0.21887192
209,0.23074496,0.20205975
210,0.23162574,0.26985025
211,0.2319292,0.28259283
212,0.23216689,0.21422559
213,0.23253484,0.22419934
214,0.23298031,0.24115299
215,0.23300661,0.24804729
216,0.23306388,0.25193968
217,0.233323,0.26277283
218,0.2333917,0.23994344
219,0.23366417,0.2448096
220,0.2341602,0.24824566
221,0.2342769,0.2320463
222,0.23485504,0.24730104
223,0.23518057,0.23339951
224,0.2353522,0.25309914
225,0.23588328,0.24150287
226,0.23629878,0.23340358
227,0.23680761,0.23558328
228,0.23685893,0.23584148
229,0.23689532,0.24938999
230,0.23695356,0.2361991
231,0.23744258,0.21256119
232,0.23753038,0.2472763
233,0.23850931,0.23389755
234,0.23855655,0.20518349
235,0.23874469,0.24029201
236,0.23887473,0.1977062
237,0.23956363,0.24268985
238,0.23964606,0.24949038
239,0.2398809,0.2711256
240,0.24033634,0.2287503
241,0.24067485,0.2352477
242,0.24072243,0.26215386
243,0.24117477,0.27853137
244,0.24134137,0.28537568
245,0.24144368,0.2818329
246,0.24218084,0.2842945
247,0.24233684,0.24734055
248,0.24236958,0.25243685
249,0.24245466,0.26384833
250,0.24274689,0.29029706
251,0.2428991,0.2777719
252,0.24299468,0.2746249
253,0.24301359,0.24977495
254,0.24303132,0.25339347
255,0.24318181,0.2331683
256,0.2435764,0.25455353
257,0.24390133,0.25316787
258,0.24447343,0.2752468
259,0.24479745,0.27864182
260,0.24504331,0.23173943
261,0.24515773,0.22671387
262,0.24543841,0.21883088
263,0.24551217,0.25203365
264,0.245726,0.21622218
265,0.24591255,0.2590628
266,0.24596208,0.21309176
267,0.24601729,0.2537971
268,0.2463725,0.30627665
269,0.24707608,0.24029045
270,0.24724025,0.2185857
271,0.24804148,0.2267303
272,0.24811235,0.22897169
273,0.24842823,0.2352273
274,0.24854967,0.22086377
275,0.24858837,0.2748335
276,0.2486639,0.23604427
277,0.24868315,0.24955991
278,0.24891011,0.25588456
279,0.2490817,0.30542982
280,0.24919876,0.2771585
281,0.24930619,0.2726337
282,0.2493545,0.2540975
283,0.24951479,0.27459863
284,0.24952015,0.24558195
285,0.24976756,0.2665351
286,0.24979791,0.27663442
287,0.25066277,0.24948557
288,0.25144622,0.25400236
289,0.2516019,0.24912266
290,0.25177348,0.24578404
291,0.25194702,0.2863634
292,0.2519761,0.26417446
293,0.2522116,0.26882964
294,0.25223166,0.26811442
295,0.25228727,0.2559696
296,0.252594,0.27522543
297,0.25314698,0.24336149
298,0.25355867,0.28372642
299,0.25358158,0.27465612
300,0.25358558,0.28101748
301,0.2536706,0.24696809
302,0.2538329,0.27456337
303,0.25412574,0.24631001
304,0.25412992,0.26272976
305,0.25424463,0.25301868
306,0.25457585,0.300756
307,0.25463727,0.27382863
308,0.25502905,0.27352697
309,0.2551123,0.26770702
310,0.25525093,0.27838832
311,0.2552618,0.27727705
312,0.2556451,0.27305356
313,0.25572884,0.27035025
314,0.25579,0.2495295
315,0.2561373,0.27306503
316,0.2561637,0.25173712
317,0.2561852,0.26795843
318,0.25629532,0.23715395
319,0.2562995,0.2711578
320,0.2563953,0.27007648
321,0.25651747,0.2751683
322,0.25698042,0.27243567
323,0.25736815,0.25194305
324,0.25756025,0.2803457
325,0.25771797,0.27938777
326,0.25780618,0.24242169
327,0.2578459,0.2722308
328,0.2579525,0.27837074
329,0.2582086,0.25042552
330,0.25859708,0.24404421
331,0.25880694,0.26214746
332,0.2588289,0.24444531
333,0.25895098,0.27870417
334,0.25917926,0.2997272
335,0.25927112,0.2510872
336,0.2595285,0.29366088
337,0.26035762,0.28266227
338,0.26041436,0.26508012
339,0.26072598,0.24632496
340,0.26108277,0.29167157
341,0.2611206,0.28796607
342,0.2615359,0.3126886
343,0.2620228,0.21986401
344,0.262163,0.24018803
345,0.2626227,0.29588404
346,0.26265812,0.27256608
347,0.26326448,0.23992091
348,0.2633278,0.27711537
349,0.263433,0.2553153
350,0.2635342,0.26022458
351,0.2635541,0.3089262
352,0.26358402,0.2590087
353,0.263774,0.27327907
354,0.2638383,0.25650036
355,0.26387995,0.30104455
356,0.26396215,0.27586484
357,0.26412332,0.24306503
358,0.26422656,0.2524498
359,0.26424554,0.26899588
360,0.26439473,0.27294657
361,0.2643969,0.28163382
362,0.2647137,0.28221697
363,0.2647635,0.3108944
364,0.2649485,0.2673843
365,0.26511475,0.29147637
366,0.26513052,0.25947803
367,0.26535428,0.2667833
368,0.26606226,0.28749093
369,0.2660751,0.27395165
370,0.26609176,0.3051452
371,0.26617575,0.2774155
372,0.26625815,0.27555096
373,0.26669475,0.29514617
374,0.2667204,0.27088544
375,0.26672623,0.2963549
376,0.26717007,0.28061676
377,0.2675957,0.26995027
378,0.267806,0.25104612
379,0.2678254,0.27806646
380,0.26786757,0.23744765
381,0.2678904,0.2856413
382,0.26789427,0.28212866
383,0.26794758,0.30948532
384,0.2681123,0.26326916
385,0.2681761,0.27876794
386,0.26822764,0.24910304
387,0.26823565,0.2542955
388,0.26838866,0.23056465
389,0.2693545,0.25406337
390,0.2693898,0.28984538
391,0.2694264,0.29556307
392,0.26968622,0.28706455
393,0.270032,0.26164308
394,0.27033183,0.27413654
395,0.2704757,0.28271192
396,0.27109143,0.28855956
397,0.27119306,0.29120052
398,0.2713755,0.255862
399,0.27151567,0.27758455
400,0.27184305,0.28830528
401,0.27215058,0.2798798
402,0.2724212,0.30234224
403,0.2726216,0.27819633
404,0.2727969,0.27456516
405,0.27283168,0.29363507
406,0.27300102,0.26292863
407,0.2730621,0.29346332
408,0.2731922,0.25870556
409,0.27322036,0.2886802
410,0.27335122,0.2821426
411,0.27369753,0.26808482
412,0.27375928,0.3029129
413,0.27376887,0.27876854
414,0.2739165,0.2866024
415,0.27407962,0.3185229
416,0.27419934,0.30705106
417,0.27452928,0.2834242
418,0.2746133,0.30698824
419,0.2746154,0.2821126
420,0.2748982,0.29315466
421,0.27500954,0.2921445
422,0.27520823,0.2667781
423,0.27523118,0.27181318
424,0.27540568,0.25948173
425,0.27552345,0.30293122
426,0.27554145,0.2861285
427,0.27578783,0.27133083
428,0.27668408,0.2949626
429,0.2768477,0.28326648
430,0.27685735,0.28730157
431,0.2769071,0.30096948
432,0.27730715,0.29645312
433,0.27740955,0.277394
434,0.27742425,0.2638514
435,0.27743757,0.2765336
436,0.27773482,0.28196573
437,0.27773684,0.29063392
438,0.2777642,0.26658317
439,0.27779576,0.30094856
440,0.27792358,0.28087574
441,0.27812827,0.30111906
442,0.27841926,0.31720042
443,0.278924,0.23865873
444,0.27901244,0.280978
445,0.2790393,0.27675167
446,0.27907777,0.3138213
447,0.27914703,0.2783988
448,0.2794127,0.3053344
449,0.27947208,0.30343968
450,0.2799037,0.2867605
451,0.28010303,0.2871669
452,0.28010553,0.29428715
453,0.2801215,0.29546827
454,0.28019112,0.3069378
455,0.28023234,0.29297674
456,0.28065374,0.2852248
457,0.28081834,0.30028152
458,0.28093004,0.3097548
459,0.28096572,0.28271163
460,0.28104082,0.31308633
461,0.28132322,0.3030101
462,0.2815169,0.3030276
463,0.28155455,0.30892622
464,0.2815975,0.26507348
465,0.28173152,0.33468345
466,0.28175914,0.2756016
467,0.28188816,0.26500708
468,0.28206995,0.30673683
469,0.28217125,0.25744066
470,0.28247213,0.28085333
471,0.28256217,0.2801457
472,0.2825961,0.28523064
473,0.28264955,0.27067778
474,0.28276572,0.32087252
475,0.282791,0.29468623
476,0.28288364,0.29079273
477,0.28292722,0.2934524
478,0.2831716,0.27225474
479,0.2838856,0.28125823
480,0.28396857,0.29384893
481,0.2840218,0.25299352
482,0.28410372,0.28603587
483,0.2841191,0.25588688
484,0.284232,0.31156093
485,0.28426388,0.28343627
486,0.28435528,0.29988417
487,0.2843594,0.29066288
488,0.2847322,0.31986472
489,0.28489786,0.3063317
490,0.2850648,0.28245768
491,0.28507286,0.28879914
492,0.28519115,0.34769657
493,0.28520828,0.2607211
494,0.28523833,0.29079843
495,0.28552216,0.30186853
496,0.28553373,0.31550306
497,0.28594434,0.29302615
498,0.28608605,0.28413737
499,0.28618437,0.2918035
500,0.2863209,0.27106243
501,0.28636405,0.29112473
502,0.28659087,0.28156644
503,0.2867123,0.29893544
504,0.28673255,0.28720847
505,0.28674412,0.31206745
506,0.2867463,0.30061567
507,0.28676522,0.3164821
508,0.2868928,0.30374348
509,0.28690895,0.28986266
510,0.2869678,0.30275697
511,0.28707457,0.30746374
512,0.28712165,0.30581567
513,0.28736928,0.31780058
514,0.2876193,0.29252476
515,0.28783146,0.293789
516,0.28789386,0.2907448
517,0.2883075,0.26305637
518,0.28849348,0.2923335
519,0.28850198,0.3196695
520,0.28881103,0.29787672
521,0.28894246,0.32664624
522,0.28904355,0.2793768
523,0.289273,0.2897788
524,0.28951824,0.31854394
525,0.2904947,0.32577682
526,0.29054868,0.27970117
527,0.29060462,0.2853784
528,0.29075345,0.2952358
529,0.29105905,0.27946916
530,0.2910855,0.25688276
531,0.29125097,0.28933108
532,0.29149407,0.30507982
533,0.2917359,0.2815224
534,0.2917438,0.3089734
535,0.292201,0.30194637
536,0.29222903,0.29981112
537,0.29319325,0.27108446
538,0.29319665,0.30099815
539,0.2932063,0.31224206
540,0.29327777,0.32145208
541,0.2933688,0.29716375
542,0.29342493,0.28172153
543,0.2934914,0.33286837
544,0.2936419,0.33668807
545,0.29369858,0.26107323
546,0.29372618,0.29107562
547,0.29410443,0.28876263
548,0.29436597,0.29685327
549,0.29439217,0.2990519
550,0.2944104,0.27559435
551,0.2944759,0.28762242
552,0.29478675,0.30713934
553,0.294964,0.3142376
554,0.29513344,0.28774822
555,0.29594234,0.2731036
556,0.29622984,0.2870626
557,0.29625276,0.29123515
558,0.29633212,0.31714123
559,0.29642332,0.28959423
560,0.29644865,0.25364915
561,0.29646662,0.29970163
562,0.29691353,0.2769581
563,0.29738727,0.3136914
564,0.2973957,0.27143908
565,0.29785144,0.31992623
566,0.29796475,0.31102183
567,0.2982384,0.2916584
568,0.2983429,0.31385046
569,0.29838488,0.27101085
570,0.29840803,0.33481282
571,0.29852232,0.28882766
572,0.29857925,0.29392874
573,0.29911494,0.31997696
574,0.2992801,0.3042063
575,0.29969248,0.29263192
576,0.29974443,0.28818154
577,0.29983446,0.29784057
578,0.30003214,0.29841065
579,0.30015704,0.30250496
580,0.3002968,0.3070137
581,0.30030593,0.32251894
582,0.30047566,0.32584885
583,0.30057254,0.3190831
584,0.30057344,0.30645278
585,0.30061096,0.2973475
586,0.30061948,0.27912536
587,0.300715,0.3142469
588,0.3008423,0.33227533
589,0.30094683,0.3200687
590,0.30096385,0.31475443
591,0.30104813,0.29470396
592,0.30118838,0.3209977
593,0.3012757,0.30158377
594,0.3013704,0.26875454
595,0.30149537,0.31196988
596,0.3015763,0.27036926
597,0.30168468,0.30012804
598,0.3017302,0.30909538
599,0.30177215,0.3085027
600,0.30199125,0.3154266
601,0.30215007,0.3115311
602,0.30232134,0.29976556
603,0.3023556,0.29666865
604,0.30237776,0.28939182
605,0.3025964,0.30359593
606,0.30265293,0.30125985
607,0.30266538,0.308339
608,0.30270094,0.32606572
609,0.30287635,0.29749835
610,0.30327645,0.35751706
611,0.3033442,0.3187376
612,0.30366734,0.2940266
613,0.30378833,0.28914407
614,0.3038178,0.31899595
615,0.30405235,0.29478443
616,0.30412468,0.29376096
617,0.30412662,0.31287816
618,0.30414468,0.29388183
619,0.30429646,0.30040118
620,0.3043882,0.32646066
621,0.30458117,0.280002
622,0.3048588,0.26736873
623,0.30494088,0.30260098
624,0.30499747,0.29612496
625,0.30512974,0.2988796
626,0.30530506,0.331343
627,0.30533054,0.31454933
628,0.30546713,0.30286682
629,0.30578852,0.30424652
630,0.30583787,0.29666764
631,0.30586347,0.30222356
632,0.3059195,0.3196895
633,0.30596378,0.27143466
634,0.30605572,0.32271487
635,0.30645043,0.32570398
636,0.30650228,0.30359322
637,0.3068295,0.3440075
638,0.30727163,0.3420328
639,0.3074635,0.30029714
640,0.30748484,0.2920691
641,0.30821666,0.2835619
642,0.30822024,0.31812072
643,0.3082951,0.3778838
644,0.30851594,0.3048875
645,0.30852884,0.3441767
646,0.30859527,0.32701042
647,0.3086159,0.30556834
648,0.30902162,0.29169816
649,0.3091066,0.28785127
650,0.3096541,0.3238457
651,0.30982473,0.3211402
652,0.31011692,0.32318214
653,0.31027955,0.33027357
654,0.31050208,0.2851308
655,0.31083408,0.3541379
656,0.31084606,0.3269579
657,0.3109269,0.3318223
658,0.3109862,0.3115564
659,0.31105292,0.35421172
660,0.31142443,0.33660966
661,0.31155702,0.3042427
662,0.31183967,0.3228364
663,0.3119416,0.30647558
664,0.31209165,0.28458476
665,0.31211168,0.32278675
666,0.31241128,0.29924363
667,0.31257036,0.32871264
668,0.31275365,0.3167293
669,0.31278238,0.30580837
670,0.31286228,0.29097217
671,0.31308484,0.33879134
672,0.31315598,0.31971908
673,0.31334758,0.30970806
674,0.313493,0.3272263
675,0.3138269,0.2999454
676,0.31407326,0.30954152
677,0.31416038,0.31478757
678,0.31417245,0.3216614
679,0.31438193,0.2961266
680,0.31438485,0.34368956
681,0.31446698,0.32099682
682,0.31451163,0.31299293
683,0.31473923,0.33857453
684,0.31484294,0.33153278
685,0.3148473,0.2959765
686,0.3148663,0.3249433
687,0.31498852,0.33243582
688,0.3150305,0.31665903
689,0.31506103,0.3011101
690,0.31515837,0.29395166
691,0.3151636,0.31740466
692,0.31563202,0.3399592
693,0.3157048,0.30625683
694,0.3157167,0.2896909
695,0.31615052,0.2960082
696,0.31615052,0.3014068
697,0.31618664,0.30888763
698,0.31649092,0.29861563
699,0.31694376,0.33299917
700,0.31706038,0.331117
701,0.31709215,0.33971184
702,0.31736523,0.29443026
703,0.31763545,0.37472948
704,0.31765032,0.2921307
705,0.31814075,0.35319766
706,0.3182011,0.33639765
707,0.31868997,0.30108136
708,0.31879443,0.3235201
709,0.31905308,0.30037653
710,0.31932625,0.33268976
711,0.3193482,0.31031963
712,0.3196604,0.33939135
713,0.31975433,0.31803215
714,0.31977376,0.31534815
715,0.31993416,0.30704948
716,0.32031474,0.30237454
717,0.32056493,0.2934206
718,0.32066402,0.29723886
719,0.320712,0.3287506
720,0.32085678,0.3318999
721,0.32089907,0.33916348
722,0.32115504,0.3384073
723,0.32142156,0.31110477
724,0.32156864,0.32874295
725,0.3216141,0.34627926
726,0.32181785,0.32406586
727,0.3222604,0.36166465
728,0.32231975,0.34683695
729,0.32232475,0.30966717
730,0.32242593,0.3240653
731,0.32260153,0.31643167
732,0.322789,0.30551058
733,0.32285666,0.29576245
734,0.32322404,0.3149739
735,0.32333952,0.31354237
736,0.32341224,0.3486176
737,0.3234244,0.32662654
738,0.32343754,0.30537665
739,0.3235201,0.34889078
740,0.32371348,0.28366038
741,0.32395232,0.33437502
742,0.32395852,0.30921617
743,0.32421654,0.34909105
744,0.32436088,0.32326627
745,0.32453322,0.29764035
746,0.3246987,0.33195692
747,0.325046,0.33976638
748,0.3251856,0.3439932
749,0.3252405,0.31785482
750,0.32528332,0.32610226
751,0.32538795,0.3320284
752,0.32545942,0.32393223
753,0.32551822,0.33250746
754,0.32561448,0.3648378
755,0.32601383,0.32888448
756,0.32606462,0.33513218
757,0.3262041,0.36314932
758,0.32625866,0.33326578
759,0.32634813,0.3009038
760,0.3265354,0.3570198
761,0.32664314,0.3364238
762,0.32682163,0.32457116
763,0.32686293,0.3304033
764,0.32694432,0.3240192
765,0.32696855,0.30063525
766,0.3270219,0.32758886
767,0.3272219,0.3391803
768,0.32741076,0.33798718
769,0.3274211,0.36280477
770,0.3277081,0.3518298
771,0.32777363,0.33198136
772,0.3279068,0.33872494
773,0.32801783,0.3689839
774,0.32807153,0.32412595
775,0.32816362,0.29739127
776,0.32840317,0.3228843
777,0.3284321,0.3580264
778,0.32855424,0.34347957
779,0.32874104,0.31511354
780,0.32904106,0.31309578
781,0.3290824,0.3321861
782,0.32937613,0.32815814
783,0.32964277,0.31707886
784,0.3296605,0.34041825
785,0.3297906,0.3408139
786,0.3298614,0.33858657
787,0.33031574,0.3270535
788,0.33033505,0.33460188
789,0.3304681,0.35471743
790,0.33076084,0.33962938
791,0.3308115,0.33457258
792,0.33122814,0.31902146
793,0.3313936,0.3007785
794,0.33139956,0.3442532
795,0.33145514,0.3723502
796,0.33175611,0.35198572
797,0.3319901,0.34844837
798,0.33233953,0.35230136
799,0.33260038,0.3600705
800,0.33265734,0.3467375
801,0.33266726,0.32860783
802,0.33268684,0.3328965
803,0.33295903,0.33483154
804,0.33314124,0.36447108
805,0.3332168,0.31239325
806,0.3333164,0.33946556
807,0.33344272,0.3427911
808,0.33355746,0.31591696
809,0.333561,0.34391975
810,0.33361635,0.34802368
811,0.33378503,0.33628184
812,0.3338099,0.3074355
813,0.3339528,0.34007025
814,0.33400726,0.32752007
815,0.33435813,0.3162821
816,0.33474404,0.3397875
817,0.33490032,0.3263018
818,0.33491796,0.34049958
819,0.33493474,0.31173202
820,0.33498907,0.32969266
821,0.33503821,0.3317896
822,0.3350876,0.33135867
823,0.33543396,0.34451
824,0.33551934,0.34732583
825,0.33572292,0.3388872
826,0.33574986,0.33894104
827,0.33589593,0.35237888
828,0.33598801,0.30852574
829,0.33609176,0.34872323
830,0.33635524,0.35942227
831,0.33655092,0.36143893
832,0.33662575,0.3432548
833,0.33671877,0.35129154
834,0.33676195,0.327825
835,0.33681944,0.36802146
836,0.33695307,0.33547616
837,0.3375438,0.36712468
838,0.3375479,0.38533837
839,0.33756685,0.3374074
840,0.33759597,0.33893687
841,0.3376603,0.35578346
842,0.33772793,0.35989612
843,0.33793938,0.34560025
844,0.33813348,0.34892288
845,0.3381425,0.33436805
846,0.33824623,0.31928515
847,0.33834004,0.33556995
848,0.33836696,0.32447922
849,0.33847502,0.3724596
850,0.33851627,0.35163188
851,0.33856508,0.32354206
852,0.33857957,0.3328201
853,0.33894524,0.331189
854,0.3389808,0.32215163
855,0.33905628,0.3357654
856,0.33907044,0.3678614
857,0.3391505,0.34225652
858,0.3392073,0.36747888
859,0.33920845,0.33812737
860,0.3395334,0.3301434
861,0.339636,0.35299045
862,0.33989885,0.3153895
863,0.34003308,0.34944478
864,0.3401261,0.32337755
865,0.34032834,0.48041636
866,0.34050873,0.34217462
867,0.34114563,0.39077866
868,0.34120578,0.35110655
869,0.34139764,0.31008744
870,0.34177643,0.3476065
871,0.34196767,0.34133863
872,0.34207702,0.4518656
873,0.34209272,0.33233973
874,0.34217864,0.32360882
875,0.3425192,0.3403672
876,0.3426949,0.3482592
877,0.34283984,0.32699174
878,0.342952,0.32224727
879,0.3430033,0.386453
880,0.34303653,0.35048363
881,0.34314826,0.41086227
882,0.3431719,0.31238854
883,0.34331843,0.3312683
884,0.34336525,0.2981365
885,0.34345505,0.3423033
886,0.34367296,0.3203757
887,0.34390125,0.3657083
888,0.3440042,0.3326815
889,0.3441399,0.34069312
890,0.3441705,0.3174158
891,0.34417334,0.41447094
892,0.34433693,0.3460069
893,0.34441474,0.3615184
894,0.34442142,0.36265898
895,0.34453803,0.36551514
896,0.34460476,0.36492127
897,0.34465846,0.35621044
898,0.34523878,0.34199762
899,0.3453917,0.3427597
900,0.34539315,0.34478834
901,0.34543306,0.3569652
902,0.3457637,0.35384908
903,0.34591457,0.34756374
904,0.34594095,0.38539326
905,0.34628424,0.33352825
906,0.34643826,0.34941775
907,0.34656578,0.35362476
908,0.34662452,0.35611528
909,0.34673226,0.36791635
910,0.34680745,0.36655802
911,0.34690776,0.3620102
912,0.34714663,0.3665379
913,0.34740326,0.37141073
914,0.34753305,0.36204255
915,0.34779552,0.32608122
916,0.34781462,0.3534741
917,0.34783554,0.35337436
918,0.34783682,0.32465196
919,0.34786564,0.3493841
920,0.34798965,0.3957285
921,0.34800076,0.3327022
922,0.34812003,0.28341973
923,0.34832874,0.35085237
924,0.34882107,0.3780477
925,0.34883463,0.3251192
926,0.34917715,0.37871596
927,0.34928724,0.32821104
928,0.34929648,0.39481363
929,0.34936717,0.35649878
930,0.34942865,0.35795993
931,0.34960005,0.33946043
932,0.34967607,0.35739377
933,0.3496898,0.34527695
934,0.34972656,0.33414304
935,0.3499403,0.3610723
936,0.34999388,0.36095792
937,0.350092,0.34890538
938,0.3506901,0.34694895
939,0.3507298,0.3403108
940,0.35079417,0.37259686
941,0.3511045,0.3350601
942,0.3512966,0.41336983
943,0.3512994,0.3690891
944,0.35131314,0.3367851
945,0.35144636,0.3744827
946,0.35160902,0.36386132
947,0.35169268,0.34080082
948,0.35171646,0.38218382
949,0.35183868,0.3665206
950,0.3519596,0.36441058
951,0.35198495,0.37413275
952,0.35205615,0.35264006
953,0.35221657,0.34698936
954,0.35225955,0.35095143
955,0.35247403,0.38378215
956,0.3526252,0.37308145
957,0.3526423,0.34786063
958,0.3527504,0.36503994
959,0.35284165,0.35009518
960,0.35308582,0.35642377
961,0.35328192,0.33143914
962,0.3533949,0.3868712
963,0.35365215,0.36563063
964,0.35365248,0.35621905
965,0.3539093,0.38247648
966,0.3539168,0.36239457
967,0.35407114,0.3974085
968,0.35427675,0.34786257
969,0.35472396,0.35795808
970,0.35476384,0.37485594
971,0.35490346,0.33555925
972,0.3550674,0.4001137
973,0.35529712,0.37171254
974,0.3553448,0.37885672
975,0.35542455,0.36085325
976,0.3556001,0.33174187
977,0.35577312,0.37510967
978,0.3558618,0.36229065
979,0.3558736,0.35734928
980,0.3559553,0.37380904
981,0.3561598,0.36746413
982,0.3563401,0.36974373
983,0.35642838,0.35669604
984,0.35660833,0.366451
985,0.3566569,0.3780753
986,0.35668993,0.36669356
987,0.35680193,0.39278316
988,0.35690555,0.34282166
989,0.35708538,0.37547573
990,0.35719848,0.3406059
991,0.35737485,0.37520176
992,0.3573764,0.36265612
993,0.3578733,0.3460554
994,0.35790813,0.3623759
995,0.35794306,0.3568148
996,0.35795143,0.35342026
997,0.35809898,0.38290915
998,0.35829633,0.38223672
999,0.3583494,0.41199088
1000,0.35860896,0.35601333
1001,0.35862386,0.3429551
