,y,pred
132,0.33506182,0.34693277
133,0.33656737,0.36099535
134,0.33667195,0.3586036
135,0.33691567,0.37688202
136,0.33697617,0.33368367
137,0.33895326,0.3662696
138,0.34172088,0.31893706
139,0.34238058,0.32413626
140,0.34265977,0.3502667
141,0.34297058,0.3326642
142,0.34457007,0.31974036
143,0.34547424,0.3555714
144,0.34567785,0.37595397
145,0.3456806,0.3377797
146,0.34631306,0.36031175
147,0.34765548,0.35051036
148,0.3493196,0.33868226
149,0.3497401,0.3636253
150,0.34980893,0.38154662
151,0.350018,0.34436023
152,0.3501645,0.32084903
153,0.35082737,0.35256022
154,0.35190094,0.3430559
155,0.3539781,0.3773741
156,0.35402212,0.36664218
157,0.35423788,0.38670963
158,0.35432974,0.30412173
159,0.35547754,0.35079294
160,0.35594314,0.35829455
161,0.35607263,0.3692276
162,0.3561722,0.39751124
163,0.35686573,0.36220127
164,0.3572142,0.3602475
165,0.35730222,0.35346985
166,0.3573844,0.3508581
167,0.35745108,0.34868896
168,0.35754472,0.38522196
169,0.35760456,0.37506014
170,0.35907108,0.35960543
171,0.3602257,0.35845548
172,0.36056158,0.35374916
173,0.3609113,0.34773415
174,0.36099,0.33961272
175,0.3620429,0.34307706
176,0.3621038,0.35598242
177,0.36258578,0.3808704
178,0.36347827,0.36439538
179,0.36405462,0.39790595
180,0.3648731,0.36086595
181,0.3649001,0.3863482
182,0.36513868,0.32701743
183,0.36609018,0.37247115
184,0.36653757,0.36718714
185,0.36681756,0.35200566
186,0.36785758,0.3416161
187,0.36866316,0.36249882
188,0.36923203,0.33806884
189,0.36980325,0.37360936
190,0.37011817,0.3732887
191,0.37011924,0.37791097
192,0.370139,0.36381555
193,0.37094745,0.37698656
194,0.37131312,0.40193582
195,0.3719666,0.39534712
196,0.37228158,0.4151007
197,0.37248918,0.36006516
198,0.373349,0.3879729
199,0.37336567,0.3812254
200,0.3736297,0.38098472
201,0.37386978,0.41067094
202,0.37453517,0.36035413
203,0.37467846,0.39003414
204,0.37482437,0.4077571
205,0.37526828,0.42041922
206,0.37528652,0.36919922
207,0.37573004,0.39367914
208,0.37604395,0.37191856
209,0.37624866,0.37589818
210,0.37680075,0.39638394
211,0.37714365,0.40493876
212,0.3774367,0.36287987
213,0.37798423,0.35178387
214,0.37939143,0.35281628
215,0.37975442,0.38067544
216,0.38093406,0.36859047
217,0.3823733,0.3803379
218,0.38384715,0.4089834
219,0.38484097,0.3980912
220,0.38497195,0.3826713
221,0.38563952,0.36837816
222,0.38605893,0.39487904
223,0.38808313,0.4115532
224,0.39014065,0.43563658
225,0.39065984,0.39793438
226,0.3909036,0.35977668
227,0.3909745,0.40239018
228,0.3925466,0.35731542
229,0.39268306,0.40092385
230,0.39343706,0.41323996
231,0.394589,0.36937666
232,0.39461643,0.38501883
233,0.39544755,0.3660202
234,0.3957773,0.39169782
235,0.39581567,0.39672405
236,0.39737716,0.42079097
237,0.39812008,0.42205405
238,0.39825422,0.39195675
239,0.39892817,0.42443419
240,0.39910933,0.41003436
241,0.39925364,0.42082536
242,0.3994075,0.4464453
243,0.39941266,0.42128396
244,0.3998735,0.400087
245,0.39996773,0.40314293
246,0.4000066,0.39958006
247,0.4005591,0.40251678
248,0.4006393,0.4153527
249,0.40070614,0.40449655
250,0.4012294,0.4099223
251,0.40164784,0.39841896
252,0.40199992,0.40313143
253,0.40244827,0.4029724
254,0.40248823,0.39723098
255,0.4030449,0.4149859
256,0.40327218,0.3916968
257,0.40350202,0.38180482
258,0.40366402,0.41101217
259,0.40382823,0.385256
260,0.4042048,0.44062835
261,0.4048376,0.38185203
262,0.40493688,0.41310596
263,0.40521908,0.39643574
264,0.40690067,0.43944633
265,0.40721464,0.38883573
266,0.40723667,0.39177388
267,0.40752202,0.4190871
268,0.40771678,0.3875273
269,0.40958917,0.40097237
270,0.40959632,0.4157709
271,0.4098359,0.38740528
272,0.40997916,0.41567147
273,0.4100124,0.346318
274,0.41049382,0.37842083
275,0.4115158,0.40149778
276,0.41181448,0.41056508
277,0.41187295,0.43995488
278,0.41370898,0.43831378
279,0.41402408,0.4316436
280,0.4142096,0.38606793
281,0.4144224,0.44250232
282,0.41443118,0.41670316
283,0.4146403,0.430133
284,0.4149051,0.42234242
285,0.41563037,0.403037
286,0.41578344,0.4321913
287,0.41585293,0.40989226
288,0.41626945,0.3980577
289,0.41678357,0.4018755
290,0.41698685,0.4252113
291,0.41710463,0.44948655
292,0.41741598,0.39507383
293,0.419168,0.41247362
294,0.41965073,0.40994585
295,0.42129862,0.43213832
296,0.42132965,0.40363276
297,0.42185065,0.43744904
298,0.4225736,0.42791462
299,0.42300576,0.43948168
300,0.4235825,0.4225294
301,0.42360026,0.42420274
302,0.42375955,0.42263734
303,0.423993,0.44981813
304,0.42460695,0.38665134
305,0.4247113,0.39739132
306,0.42533538,0.43108946
307,0.4260359,0.43525058
308,0.42638287,0.40874457
309,0.4266586,0.43087572
310,0.42720476,0.4066397
311,0.42758417,0.40690428
312,0.42803133,0.42315507
313,0.428243,0.40415037
314,0.43032017,0.44565547
315,0.43050858,0.40041178
316,0.43137783,0.44128937
317,0.43144733,0.3992778
318,0.43162075,0.4506955
319,0.4319168,0.40457112
320,0.4321243,0.4397915
321,0.43334594,0.4551267
322,0.43404445,0.4440056
323,0.4347028,0.47208607
324,0.4351984,0.41995788
325,0.4354576,0.40848988
326,0.435709,0.42439198
327,0.43588328,0.431971
328,0.43632984,0.4618566
329,0.43652946,0.434233
330,0.43653414,0.42644167
331,0.43732214,0.45210564
332,0.43830395,0.44535458
333,0.43836078,0.42100495
334,0.43895134,0.4703443
335,0.43923303,0.45171857
336,0.4394542,0.42479074
337,0.43951958,0.42407143
338,0.43958974,0.43742543
339,0.44010007,0.44446766
340,0.44024643,0.44526237
341,0.44029447,0.44898212
342,0.44042283,0.42135465
343,0.44148427,0.4571727
344,0.44179633,0.43206507
345,0.4423811,0.42465436
346,0.44267276,0.45434123
347,0.44281763,0.38576955
348,0.44312972,0.43797535
349,0.44380173,0.4501841
350,0.44437253,0.43198293
351,0.44456488,0.46384424
352,0.44505376,0.6355126
353,0.44521227,0.4269439
354,0.44587553,0.45313942
355,0.44636646,0.433748
356,0.44643715,0.46529096
357,0.4465136,0.4011714
358,0.4474523,0.45441335
359,0.44870472,0.45463687
360,0.44912347,0.4544292
361,0.44920376,0.47127032
362,0.4508467,0.43793392
363,0.45108843,0.4704284
364,0.4517257,0.44508106
365,0.45194435,0.4461158
366,0.45203274,0.46406978
367,0.45344347,0.4622975
368,0.4542152,0.3865586
369,0.45481429,0.4757625
370,0.45492855,0.48974854
371,0.45607454,0.45868737
372,0.45793518,0.4739995
373,0.45817515,0.4659924
374,0.4585556,0.48711717
375,0.45915362,0.43777514
376,0.45932972,0.45143872
377,0.45934868,0.45951885
378,0.46065325,0.47226262
379,0.46081448,0.41895044
380,0.46144345,0.45353168
381,0.46215206,0.45606208
382,0.46224317,0.4789188
383,0.4627761,0.47247696
384,0.464175,0.491777
385,0.4650616,0.49366486
386,0.46577144,0.55151314
387,0.466117,0.45662564
388,0.46630332,0.47461236
389,0.46680316,0.444435
390,0.46751216,0.46553963
391,0.46777004,0.46014935
392,0.46846372,0.47312492
393,0.46877944,0.47883832
394,0.4688909,0.44344085
395,0.46957827,0.4813748
396,0.47015566,0.46506983
397,0.4701677,0.45290524
398,0.47173342,0.49743104
399,0.4717501,0.46025676
400,0.47184664,0.4864418
401,0.47238556,0.5167861
402,0.47250265,0.46378928
403,0.47256193,0.44769216
404,0.47258398,0.45534134
405,0.4726276,0.4542839
406,0.4728529,0.4716677
407,0.4728728,0.46701056
408,0.4729801,0.6334958
409,0.47352514,0.47768927
410,0.47418132,0.4565494
411,0.47424808,0.46127868
412,0.4743209,0.43623728
413,0.47434086,0.4867363
414,0.47434777,0.44796038
415,0.47856095,0.46452886
416,0.47887632,0.5026929
417,0.48023257,0.4910177
418,0.4803253,0.45620656
419,0.48040578,0.46379042
420,0.48073837,0.49700707
421,0.4814332,0.48983735
422,0.48180062,0.48170823
423,0.4836021,0.48866856
424,0.48491612,0.46859485
425,0.48610812,0.46249002
426,0.48636928,0.47026604
427,0.48723954,0.5017459
428,0.4875335,0.51265484
429,0.48800814,0.5338609
430,0.48892248,0.522603
431,0.48927635,0.44281185
432,0.48983532,0.5047209
433,0.4900301,0.48439276
434,0.49094796,0.5718723
435,0.49129352,0.4873916
436,0.49280673,0.5097942
437,0.4935792,0.48627043
438,0.49521792,0.5009305
439,0.49668655,0.53659695
440,0.49759826,0.4777105
441,0.49763626,0.46257973
442,0.49791414,0.481515
443,0.4984466,0.46819043
444,0.49858475,0.51022065
445,0.49949363,0.4981388
446,0.50074315,0.5038188
447,0.5010372,0.5459803
448,0.50158745,0.48198485
449,0.5017439,0.4948085
450,0.5027806,0.5282912
451,0.5028469,0.53988874
452,0.503521,0.49390078
453,0.50381386,0.48384184
454,0.50623494,0.5196635
455,0.5067696,0.5517314
456,0.5070713,0.5034041
457,0.50742966,0.5359948
458,0.5080495,0.45935905
459,0.5081198,0.509948
460,0.50867176,0.5383303
461,0.5089169,0.4952097
462,0.50904876,0.48857796
463,0.50946224,0.5028853
464,0.5107397,0.5000681
465,0.51083076,0.5460924
466,0.5108423,0.5351221
467,0.5112431,0.52494675
468,0.51175255,0.54904014
469,0.5121159,0.509919
470,0.512588,0.6395891
471,0.51391083,0.5164927
472,0.5150259,0.52992266
473,0.51542133,0.4757737
474,0.5164118,0.52230424
475,0.5164606,0.51204413
476,0.51678556,0.4779994
477,0.5179628,0.505493
478,0.518049,0.5256534
479,0.520436,0.621975
480,0.520528,0.56841093
481,0.5208334,0.49396116
482,0.5216766,0.5295474
483,0.52247167,0.51290095
484,0.5227318,0.5300326
485,0.5237972,0.53372866
486,0.52384794,0.5343132
487,0.5239273,0.5697299
488,0.5247176,0.527321
489,0.5258007,0.5009768
490,0.52692914,0.52625984
491,0.5270789,0.6167163
492,0.5274785,0.54245585
493,0.5277917,0.5533188
494,0.52882355,0.50437826
495,0.5302752,0.5039688
496,0.5303713,0.5154653
497,0.53104466,0.548423
498,0.5323903,0.53819495
499,0.5325059,0.5527499
500,0.5333619,0.517204
501,0.5346791,0.4989575
502,0.5355224,0.54480976
503,0.53713876,0.5242205
504,0.5372112,0.5165978
505,0.53788483,0.4640392
506,0.53869456,0.5104102
507,0.5395557,0.5354337
508,0.54029167,0.51232684
509,0.5404843,0.53887707
510,0.5404987,0.53252196
511,0.54126245,0.5476048
512,0.5414803,0.5413136
513,0.5418234,0.5327
514,0.54214543,0.5390834
515,0.54280555,0.53576833
516,0.54304016,0.5768658
517,0.5432951,0.58700395
518,0.5444948,0.57377136
519,0.5449683,0.5323661
520,0.5467431,0.56236583
521,0.54712814,0.60200757
522,0.5476804,0.5319482
523,0.54812354,0.5604373
524,0.5485364,0.5459519
525,0.5489872,0.55444765
526,0.5522699,0.54657096
527,0.5536544,0.5480596
528,0.55448,0.5396225
529,0.5548683,0.5324171
530,0.555224,0.53441733
531,0.5553385,0.53866374
532,0.555633,0.54220927
533,0.5561213,0.5293758
534,0.5569179,0.58772546
535,0.5589975,0.54278797
536,0.56011754,0.5193431
537,0.5618491,0.5704736
538,0.5620096,0.5302229
539,0.56205773,0.56064403
540,0.5626124,0.5908268
541,0.56262803,0.55819386
542,0.56544185,0.56160194
543,0.5656604,0.5597616
544,0.566103,0.57621115
545,0.56811,0.56161076
546,0.56882817,0.54690564
547,0.5692772,0.5583592
548,0.5697204,0.6159862
549,0.56975996,0.55555916
550,0.5697635,0.5874432
551,0.5712239,0.55273634
552,0.5718609,0.61198795
553,0.57232714,0.5742172
554,0.5734634,0.5518457
555,0.5738455,0.59479475
556,0.57667756,0.58627003
557,0.5769526,0.5831609
558,0.5774963,0.65794605
559,0.57764244,0.59353846
560,0.57992864,0.58730745
561,0.5806626,0.568024
562,0.58098656,0.5836591
563,0.5813158,0.59390026
564,0.58204824,0.599712
565,0.58432466,0.58509856
566,0.5847772,0.59013116
567,0.58507013,0.5929913
568,0.58542514,0.5484569
569,0.5863564,0.57551116
570,0.587696,0.5707002
571,0.5877437,0.61370534
572,0.588285,0.61876315
573,0.5888579,0.612225
574,0.58891785,0.6077035
575,0.58965653,0.5725319
576,0.59068155,0.5717957
577,0.5907514,0.54779154
578,0.5915109,0.6047788
579,0.5919918,0.5235216
580,0.5921448,0.6031399
581,0.59281665,0.58354765
582,0.59456766,0.58559906
583,0.59474427,0.62634414
584,0.5949711,0.61011934
585,0.59535474,0.5778161
586,0.5957772,0.613533
587,0.59695405,0.56391543
588,0.5978941,0.60784876
589,0.59829307,0.6202844
590,0.5987097,0.58281875
591,0.59937704,0.6062439
592,0.5994577,0.60194725
593,0.5999906,0.6188087
594,0.6006677,0.6283986
595,0.60093963,0.5447999
596,0.6017995,0.5736841
597,0.60235834,0.57909805
598,0.60320747,0.61245334
599,0.6045352,0.6317719
600,0.60539097,0.5861906
601,0.6066673,0.61999375
602,0.6068434,0.55602187
603,0.6075605,0.5970015
604,0.60819584,0.61995333
605,0.6091358,0.6068843
606,0.60945666,0.5899175
607,0.6105498,0.6158759
608,0.6108141,0.57618994
609,0.61081636,0.62084514
610,0.610872,0.66131705
611,0.6110334,0.6078211
612,0.611719,0.6398451
613,0.61174095,0.59590095
614,0.61253357,0.6112407
615,0.61325747,0.6165629
616,0.6143644,0.5953048
617,0.61457914,0.65413064
618,0.61509836,0.6203229
619,0.61565655,0.60360974
620,0.61628973,0.6112253
621,0.61822796,0.6485051
622,0.6184712,0.6309866
623,0.61888736,0.6712983
624,0.6189586,0.64154196
625,0.61915654,0.59419245
626,0.6201243,0.6187089
627,0.620141,0.6480971
628,0.6207331,0.60888845
629,0.6241062,0.6230024
630,0.6246613,0.66090673
631,0.6246748,0.6706391
632,0.62661624,0.5923241
633,0.6274225,0.6254092
634,0.6275214,0.674326
635,0.6287613,0.6647112
636,0.628816,0.72614944
637,0.6299993,0.6479626
638,0.6306464,0.6151763
639,0.6308803,0.61867243
640,0.63102984,0.62699974
641,0.6310785,0.64338297
642,0.6313133,0.6141626
643,0.6320286,0.5939555
644,0.63240105,0.6825158
645,0.63380045,0.61308974
646,0.6338758,0.6418335
647,0.6349349,0.691379
648,0.6350793,0.6372266
649,0.6367285,0.60864395
650,0.63691956,0.66747
651,0.63785505,0.63023454
652,0.6397121,0.6377812
653,0.64071184,0.6196618
654,0.6412171,0.6669245
655,0.64143443,0.61572
656,0.6422264,0.69071704
657,0.6438838,0.6633573
658,0.6449094,0.6809452
659,0.6469627,0.63022727
660,0.64832896,0.63091725
661,0.6494289,0.63352317
662,0.6496719,0.65189576
663,0.6505669,0.66076356
664,0.65209365,0.63884723
665,0.65222114,0.66114944
666,0.65254587,0.61700344
667,0.65467674,0.6756049
668,0.65767866,0.6579788
669,0.65816605,0.6606912
670,0.6595126,0.6141948
671,0.6614223,0.6595246
672,0.6624489,0.6582603
673,0.6633661,0.6605518
674,0.66534835,0.64480144
675,0.66645914,0.63745683
676,0.66686654,0.7226477
677,0.6682134,0.65837497
678,0.6683195,0.6950829
679,0.6684942,0.6841541
680,0.671135,0.65572757
681,0.6749118,0.6702655
682,0.67494535,0.66848725
683,0.6769094,0.65377134
684,0.67797863,0.6634362
685,0.679271,0.6939373
686,0.6803503,0.67341584
687,0.6822112,0.69767505
688,0.68322486,0.6776166
689,0.6848728,0.71074355
690,0.6853074,0.66781473
691,0.68667436,0.679025
692,0.6868385,0.6753585
693,0.6872685,0.70352465
694,0.68880785,0.6262612
695,0.6958264,0.65356153
696,0.69596195,0.6497955
697,0.69622916,0.63515717
698,0.7013854,0.7101171
699,0.70152664,0.63802576
700,0.70176685,0.6123213
701,0.7034635,0.72198635
702,0.7048593,0.72231096
703,0.7053274,0.7184409
704,0.70619035,0.7107853
705,0.7079518,0.7559038
706,0.70839363,0.7047566
707,0.70926094,0.68567055
708,0.7130684,0.7380223
709,0.7140003,0.6836242
710,0.71602535,0.7428853
711,0.7190099,0.66976047
712,0.7201283,0.73810804
713,0.72032714,0.6934499
714,0.7205528,0.7053844
715,0.72139335,0.7400397
716,0.72159964,0.69748276
717,0.72343695,0.68483996
718,0.7245133,0.74601597
719,0.7248247,0.77011436
720,0.7256955,0.6868925
721,0.72604364,0.74154735
722,0.7266631,0.77287906
723,0.7282101,0.7317675
724,0.72885495,0.76352715
725,0.72938514,0.67040503
726,0.72991264,0.70166767
727,0.7305002,0.7298499
728,0.73189753,0.72011405
729,0.7320949,0.7152174
730,0.73859257,0.77147996
731,0.7388511,0.7310023
732,0.73885304,0.78353757
733,0.7403572,0.750219
734,0.7421592,0.71142256
735,0.743911,0.8047122
736,0.7442744,0.7261195
737,0.7450477,0.7841589
738,0.74563646,0.81241924
739,0.74829656,0.8044289
740,0.7483793,0.80630535
741,0.7493477,0.68515474
742,0.75367904,0.7463047
743,0.7551173,0.8050656
744,0.7555904,0.7589886
745,0.7557004,0.77022
746,0.75620925,0.77334994
747,0.75637347,0.80074656
748,0.75752246,0.7398558
749,0.7588875,0.7317111
750,0.76024204,0.74065864
751,0.7648439,0.76858467
752,0.765024,0.7881883
753,0.7652271,0.725959
754,0.7656622,0.7820605
755,0.7657941,0.7906252
756,0.76641643,0.7632056
757,0.76946074,0.73584145
758,0.76955104,0.79932594
759,0.77372223,0.8069069
760,0.7738815,0.81719786
761,0.7744865,0.69899553
762,0.78032327,0.75712055
763,0.78240925,0.7881832
764,0.78348655,0.7586418
765,0.78364575,0.7937426
766,0.7846964,0.75283533
767,0.7848209,0.84504753
768,0.78644776,0.79566735
769,0.78809947,0.7567443
770,0.7887354,0.7306743
771,0.7913871,0.8063633
772,0.7918633,0.78484434
773,0.79282796,0.7985192
774,0.7937139,0.80895406
775,0.7948063,0.8396904
776,0.7961351,0.7833871
777,0.7962273,0.7040907
778,0.7975666,0.79224104
779,0.8009909,0.77876467
780,0.80699295,0.7727342
781,0.8070394,0.791485
782,0.80793875,0.7791217
783,0.8081492,0.7813048
784,0.80918354,0.7554531
785,0.8114687,0.84330267
786,0.81242025,0.7453174
787,0.8138034,0.72712404
788,0.81611365,0.83239406
789,0.8166335,0.83149654
790,0.81761163,0.8669501
791,0.8177256,0.8372633
792,0.818203,0.7695189
793,0.8187113,0.80107135
794,0.82197136,0.7968593
795,0.82573116,0.8253826
796,0.8301597,0.8393331
797,0.83070177,0.7814438
798,0.83346254,0.7792632
799,0.83575445,0.81089526
800,0.83725286,0.79426223
801,0.8404802,0.8944629
802,0.8409815,0.8316476
803,0.8410915,0.8535847
804,0.85017383,0.8191139
805,0.85887355,0.8697459
806,0.861704,0.8473691
807,0.8652226,0.84711295
808,0.8757408,0.8454026
809,0.881173,0.83787876
810,0.8827509,0.84939986
811,0.8858329,0.84307593
812,0.89390075,0.836984
813,0.89678395,0.9363999
814,0.89930856,0.83735067
815,0.9008412,0.8734363
816,0.90563154,0.8973021
817,0.9059223,0.8521156
818,0.9063307,0.8284492
819,0.91399443,0.82301986
820,0.9167107,0.88388944
821,0.9241067,0.9213922
822,0.92694086,0.9051526
823,0.93038195,0.9271257
824,0.93932885,0.858304
825,0.94795555,0.8692885
826,0.9578736,0.82628906
827,0.9699556,0.59590846
828,0.97206396,0.88846314
829,0.97749823,0.9378016
830,0.9883483,0.9351757
