,y,pred
436,0.52034146,0.54481864
437,0.522457,0.5250957
438,0.5225191,0.51965976
439,0.52266324,0.5053621
440,0.52302694,0.5022757
441,0.5235051,0.5131071
442,0.524276,0.5018651
443,0.52468103,0.5480546
444,0.52599007,0.5889857
445,0.5288979,0.5096194
446,0.52936244,0.52427495
447,0.5296456,0.5102763
448,0.5297071,0.54894745
449,0.5312929,0.5169748
450,0.53135514,0.51305056
451,0.5324295,0.5539031
452,0.5340367,0.51552737
453,0.5340805,0.5184367
454,0.5341778,0.5581335
455,0.5344332,0.5592207
456,0.5347319,0.51159036
457,0.5355143,0.5128246
458,0.5358899,0.5146477
459,0.536313,0.5324879
460,0.5379318,0.5314853
461,0.53806216,0.5085733
462,0.5382473,0.51374143
463,0.53840995,0.5241183
464,0.53857225,0.5558606
465,0.5392617,0.52838844
466,0.54174334,0.5095683
467,0.5421539,0.52922875
468,0.54242516,0.5522989
469,0.54251486,0.5634047
470,0.5437154,0.52515894
471,0.54464173,0.54961604
472,0.54487705,0.52008957
473,0.5451473,0.5193533
474,0.5451927,0.51400447
475,0.54539436,0.51618975
476,0.5454352,0.57469326
477,0.54631925,0.5647046
478,0.54743236,0.5483658
479,0.54800034,0.55037117
480,0.5495839,0.5356903
481,0.54981744,0.53136075
482,0.5523179,0.54871124
483,0.5526169,0.52759486
484,0.5532686,0.5559348
485,0.55455065,0.53176814
486,0.55571604,0.5919163
487,0.55645925,0.5505578
488,0.55704004,0.54996246
489,0.55715394,0.5358322
490,0.5575051,0.5511764
491,0.5576437,0.5500647
492,0.5580159,0.5456341
493,0.5581111,0.61990666
494,0.5582809,0.5424829
495,0.5597094,0.561621
496,0.5597935,0.55543894
497,0.55996346,0.55537283
498,0.56138694,0.5421652
499,0.56203705,0.51719505
500,0.5638359,0.5208708
501,0.5653188,0.5973455
502,0.56629604,0.5345553
503,0.5677515,0.5532124
504,0.5685511,0.5430291
505,0.5685902,0.5500248
506,0.5688538,0.5710829
507,0.56920487,0.628701
508,0.56930107,0.5485965
509,0.5693208,0.51932
510,0.5695517,0.5391482
511,0.56979984,0.5703583
512,0.57020783,0.56182474
513,0.57169956,0.55944335
514,0.5717652,0.5318246
515,0.57190084,0.54372615
516,0.57354563,0.5614594
517,0.5739413,0.55058265
518,0.57395387,0.57032377
519,0.5742236,0.5380496
520,0.5750062,0.5944554
521,0.5759036,0.53450996
522,0.5765099,0.5453727
523,0.5791258,0.56062996
524,0.580162,0.5519013
525,0.58038974,0.5213798
526,0.580808,0.592356
527,0.5814802,0.57478654
528,0.58225876,0.54481226
529,0.5831437,0.5383302
530,0.5835999,0.6347115
531,0.58391124,0.58271134
532,0.58459187,0.55514395
533,0.58602697,0.57333034
534,0.5877207,0.55371857
535,0.5884314,0.5977698
536,0.5892831,0.5937541
537,0.5895483,0.5440694
538,0.5900817,0.61147004
539,0.59054,0.68726605
540,0.5910073,0.6095692
541,0.591299,0.5781892
542,0.5914356,0.6017216
543,0.5935652,0.59024817
544,0.5939868,0.56240183
545,0.5944249,0.57078785
546,0.5946485,0.58621377
547,0.5955826,0.6576038
548,0.5969459,0.5713053
549,0.5973735,0.5706881
550,0.5990379,0.66595024
551,0.60079944,0.6239965
552,0.60179746,0.5782734
553,0.6031899,0.5798861
554,0.603942,0.62796944
555,0.605196,0.5746603
556,0.6061715,0.5943352
557,0.6069724,0.5975643
558,0.6070428,0.59470993
559,0.6075418,0.5996595
560,0.6098914,0.64782816
561,0.60989946,0.5940385
562,0.6099197,0.6249674
563,0.6105164,0.5855748
564,0.61283845,0.6403578
565,0.6135701,0.6409926
566,0.6151239,0.617724
567,0.6200954,0.57784224
568,0.6204892,0.603148
569,0.62094957,0.5958348
570,0.62101763,0.609772
571,0.621472,0.6131163
572,0.622059,0.5550601
573,0.62233484,0.6640652
574,0.6228891,0.6204188
575,0.6243275,0.6183943
576,0.6244598,0.6133447
577,0.6253672,0.61861026
578,0.6253675,0.66980296
579,0.62718177,0.6237471
580,0.6273993,0.590146
581,0.62761134,0.5979478
582,0.6283822,0.6010029
583,0.62849766,0.6103033
584,0.62900746,0.6377757
585,0.6290869,0.6037881
586,0.62909174,0.5931128
587,0.62950855,0.6297511
588,0.6311613,0.6741722
589,0.63146967,0.59671533
590,0.6323835,0.6349019
591,0.632605,0.6110681
592,0.63403213,0.57316566
593,0.6341494,0.67567855
594,0.6342438,0.6006555
595,0.634261,0.5817095
596,0.63462967,0.6286185
597,0.63484013,0.6649025
598,0.63486177,0.6448497
599,0.63498914,0.6087701
600,0.63572884,0.67832315
601,0.63620305,0.61027694
602,0.6365275,0.648246
603,0.63686794,0.5848078
604,0.6380109,0.65158695
605,0.6385045,0.59109753
606,0.63882864,0.6146344
607,0.6403839,0.695695
608,0.64123666,0.613986
609,0.6413472,0.6190374
610,0.6416229,0.6483056
611,0.64166737,0.63296914
612,0.6422063,0.59424645
613,0.64266133,0.6257072
614,0.6443608,0.63473815
615,0.6453233,0.5981336
616,0.64712155,0.60084933
617,0.64728206,0.6283693
618,0.6486186,0.6343736
619,0.6487242,0.62363136
620,0.65013605,0.65043205
621,0.6521946,0.6366754
622,0.6564806,0.6271331
623,0.6567408,0.6023204
624,0.6579706,0.6658705
625,0.6596645,0.7146514
626,0.66149,0.6023286
627,0.66460836,0.6432683
628,0.66665834,0.71389335
629,0.66697663,0.6499304
630,0.66702145,0.70338583
631,0.6679258,0.66281176
632,0.6688723,0.7031253
633,0.6691522,0.733103
634,0.67030734,0.6457866
635,0.67055,0.7126972
636,0.6720255,0.64777523
637,0.672217,0.6397422
638,0.6731827,0.6365572
639,0.67431897,0.6703808
640,0.674713,0.67435044
641,0.6753347,0.69372255
642,0.6760527,0.71191806
643,0.6786384,0.652154
644,0.6788448,0.63859385
645,0.6789917,0.687455
646,0.6790946,0.74587506
647,0.6815652,0.70462614
648,0.6827808,0.69361013
649,0.68383604,0.66850585
650,0.683981,0.67606586
651,0.6847293,0.66465056
652,0.6848826,0.6867302
653,0.685877,0.74100035
654,0.68606424,0.63305515
655,0.6861918,0.6686597
656,0.6868185,0.6825641
657,0.6868757,0.70910174
658,0.6872828,0.7591588
659,0.6873117,0.7083886
660,0.6881151,0.72137886
661,0.6887236,0.7009827
662,0.6887351,0.7091057
663,0.6903977,0.7459862
664,0.6904857,0.6713882
665,0.693139,0.6501113
666,0.6941571,0.66030216
667,0.6965876,0.6658879
668,0.69890225,0.7272693
669,0.6997427,0.6956602
670,0.70036334,0.6597761
671,0.7011223,0.60792047
672,0.7032054,0.6663293
673,0.70464236,0.72171646
674,0.70589966,0.71254414
675,0.7063201,0.6355646
676,0.7065706,0.6983771
677,0.7066999,0.6984239
678,0.70675385,0.65581673
679,0.7082717,0.6858676
680,0.70836794,0.68947536
681,0.7092263,0.75129265
682,0.70945853,0.6723565
683,0.71026975,0.66523093
684,0.711333,0.7173131
685,0.71262544,0.70932263
686,0.71788734,0.69030386
687,0.7185888,0.70208544
688,0.7191128,0.76156133
689,0.7202438,0.72883767
690,0.7219217,0.70531154
691,0.7229472,0.7564672
692,0.7241725,0.6724501
693,0.7249825,0.7269648
694,0.7253374,0.7725596
695,0.7254755,0.71417373
696,0.7286532,0.7983708
697,0.7290635,0.7602692
698,0.7307645,0.75714666
699,0.7318418,0.71016026
700,0.7319412,0.8113028
701,0.73244965,0.74126077
702,0.732555,0.7101181
703,0.73376673,0.76636994
704,0.7353831,0.7975876
705,0.7356494,0.7367899
706,0.7356507,0.73659337
707,0.7362255,0.7664316
708,0.7367358,0.69539285
709,0.7375044,0.6673999
710,0.738235,0.72933596
711,0.7386131,0.74168473
712,0.73896414,0.77510643
713,0.73924226,0.7642643
714,0.7392906,0.7550959
715,0.7398613,0.75063246
716,0.7400557,0.7284054
717,0.7403072,0.70178205
718,0.7409835,0.74346644
719,0.74110013,0.7639736
720,0.7411745,0.7649095
721,0.74172056,0.7604047
722,0.7420166,0.72304803
723,0.7438673,0.6919318
724,0.74485415,0.74684423
725,0.7463261,0.68283886
726,0.7470791,0.7517386
727,0.7477378,0.73085105
728,0.7489259,0.7188671
729,0.75158304,0.7552462
730,0.75220734,0.7243745
731,0.75736046,0.72266394
732,0.7585848,0.7910863
733,0.75871676,0.7386538
734,0.7608056,0.6809295
735,0.7611184,0.7596824
736,0.7617585,0.7244664
737,0.76292133,0.7411117
738,0.763102,0.7843841
739,0.7637654,0.8162846
740,0.7640627,0.720684
741,0.76457655,0.75604516
742,0.76723534,0.7667338
743,0.7693408,0.71718615
744,0.7695406,0.7315368
745,0.7701585,0.81697917
746,0.77374035,0.8120677
747,0.77432334,0.7490357
748,0.7744491,0.7271825
749,0.7759079,0.7574831
750,0.7771399,0.7370223
751,0.77771336,0.74402344
752,0.78138787,0.78071624
753,0.7841548,0.77733445
754,0.7853925,0.7869143
755,0.78583753,0.81613386
756,0.78664005,0.77492946
757,0.78728914,0.7795063
758,0.78881794,0.7756086
759,0.788924,0.74854296
760,0.7889875,0.76317817
761,0.7900734,0.81825393
762,0.79134494,0.7403762
763,0.79157156,0.8197602
764,0.7918083,0.7512136
765,0.7930826,0.8368632
766,0.7950492,0.78161854
767,0.79757047,0.7783061
768,0.7987699,0.78425556
769,0.79943955,0.7898244
770,0.8006119,0.70287406
771,0.802177,0.7976344
772,0.8039462,0.8057597
773,0.8050346,0.802362
774,0.8055045,0.74959165
775,0.8056137,0.789328
776,0.8068206,0.7869077
777,0.8106986,0.8741117
778,0.81294847,0.7320202
779,0.81632066,0.75479263
780,0.81779134,0.8885061
781,0.82002056,0.81252605
782,0.82042485,0.70695454
783,0.82353854,0.8062509
784,0.82691073,0.83541256
785,0.82717687,0.86635786
786,0.82828844,0.80444807
787,0.8298628,0.84586465
788,0.8310515,0.7904998
789,0.837107,0.76912683
790,0.83712083,0.85716766
791,0.8425663,0.77728015
792,0.8437614,0.8493661
793,0.84619665,0.87184185
794,0.848186,0.8202992
795,0.84826076,0.8292262
796,0.8491901,0.8642171
797,0.85358673,0.83366424
798,0.8565768,0.85784096
799,0.8570035,0.84966713
800,0.8580682,0.8546613
801,0.86236256,0.8439929
802,0.8638313,0.8544547
803,0.86417234,0.8111151
804,0.8647537,0.87946296
805,0.8647837,0.88013524
806,0.8657105,0.89418864
807,0.87027615,0.7542475
808,0.870734,0.9157026
809,0.8710802,0.8511984
810,0.8733607,0.88669574
811,0.8746803,0.9013027
812,0.8816585,0.879834
813,0.8850766,0.904627
814,0.8855218,0.8479688
815,0.88965046,0.85691625
816,0.8931891,0.93049747
817,0.9040147,0.85578066
818,0.9044927,0.8640869
819,0.90500176,0.8836148
820,0.9056492,0.90011585
821,0.9173662,0.98262423
822,0.91886985,0.9473174
823,0.92327327,0.89684194
824,0.9253752,0.864225
825,0.9278062,0.88195646
826,0.92987305,0.91204554
827,0.93160087,0.8915626
828,0.9329546,0.90967506
829,0.936135,0.88012964
830,0.93672985,0.8882369
831,0.9420424,0.96642894
832,0.9468535,0.95512664
833,0.9476241,0.84924954
834,0.9493493,0.9402538
835,0.9649006,0.8619471
836,0.9766565,0.95731884
837,0.981235,0.89193183
838,0.98634076,0.8979247
839,0.98660314,1.0082806
840,0.9889399,0.9787429
841,0.9897745,0.96206504
842,0.9945477,0.9252318
843,0.9946326,0.97242445
844,0.9959284,0.9493361
