,y,pred
143,0.39983806,0.1385406
144,0.40012893,0.22220898
145,0.40055537,0.2892759
146,0.40065992,0.23086509
147,0.4006731,0.22972423
148,0.40080553,0.5474326
149,0.40106583,0.0851517
150,0.4017079,0.010530561
151,0.40175444,0.08035478
152,0.40179017,0.21720147
153,0.40185013,0.44968033
154,0.40192044,0.4392838
155,0.4019261,0.30964646
156,0.40194315,0.15824683
157,0.40204945,0.18643641
158,0.40227953,0.2326259
159,0.4025305,0.4000306
160,0.40260914,0.20500877
161,0.4027305,0.1600979
162,0.40281022,0.2131415
163,0.4028117,0.28368402
164,0.40288857,0.2173338
165,0.40294537,0.24009192
166,0.40304244,0.5638769
167,0.403556,0.51628983
168,0.40393195,0.3477038
169,0.40393263,0.15115997
170,0.4040463,0.29256916
171,0.40406784,0.075199686
172,0.40433493,0.22947538
173,0.40443948,0.50075537
174,0.40465543,0.40649673
175,0.40513024,0.21256024
176,0.4055631,0.075197875
177,0.4056231,0.353364
178,0.4060297,0.21581015
179,0.4063091,0.24403945
180,0.40649226,0.2517508
181,0.40661782,0.34672886
182,0.40702465,0.24157709
183,0.40743086,0.35298395
184,0.407644,0.34993225
185,0.40782493,0.30701938
186,0.4080923,0.14585012
187,0.40829608,0.38574368
188,0.40864232,0.14395012
189,0.40897742,0.28254598
190,0.40942404,0.23657098
191,0.40964243,0.18797538
192,0.4098926,0.31064737
193,0.4099713,0.3096663
194,0.40998122,0.4067128
195,0.4100437,0.14365166
196,0.41018444,0.26116472
197,0.41064772,0.15746802
198,0.4106933,0.19987777
199,0.4107509,0.28423566
200,0.4107831,0.40066212
201,0.41112092,0.37740386
202,0.4111377,0.26679248
203,0.4112447,0.38437697
204,0.41175568,0.17755693
205,0.411837,0.559186
206,0.41211933,0.19888473
207,0.4122696,0.19053182
208,0.4125927,0.4235447
209,0.4129189,0.10952151
210,0.41296807,0.24327591
211,0.41318923,0.4419344
212,0.41335544,0.56065154
213,0.41335738,0.3532694
214,0.41337398,0.23316658
215,0.4134182,0.26037744
216,0.4134285,0.5882379
217,0.41367587,0.21609512
218,0.4136774,0.29049715
219,0.41381964,0.1741646
220,0.41383263,0.48847592
221,0.41384974,0.0975489
222,0.41394818,0.0839028
223,0.41407922,0.5586589
224,0.41432157,0.46082857
225,0.41454142,0.5460002
226,0.41512227,0.18721557
227,0.41526243,0.20291275
228,0.4154198,0.19593138
229,0.41552147,0.14977565
230,0.41572902,0.7266669
231,0.416418,0.16970293
232,0.416653,0.2562996
233,0.41739646,0.22603646
234,0.41742063,0.2846518
235,0.41762438,0.41195518
236,0.41781938,0.28097063
237,0.41783583,0.4343638
238,0.41792515,0.1682514
239,0.41804525,0.1249807
240,0.41838938,0.18105158
241,0.41854098,0.3022639
242,0.41865015,0.3407283
243,0.41881913,0.32998383
244,0.41906178,0.12085016
245,0.4194686,0.24109602
246,0.41949266,0.33336675
247,0.42019552,0.3689927
248,0.42023104,0.3034992
249,0.42040557,0.28357768
250,0.42043802,0.4170515
251,0.42067602,0.3108227
252,0.4210277,0.13369654
253,0.42106932,0.4928357
254,0.42117116,0.20499854
255,0.42117494,0.15074882
256,0.4212971,0.18048549
257,0.4213142,0.29256812
258,0.4217708,0.06460589
259,0.42195824,0.056552567
260,0.42239583,0.30992272
261,0.422544,0.36184067
262,0.42255393,0.30659014
263,0.42261317,0.37483072
264,0.42280036,0.2782635
265,0.42283964,0.08446014
266,0.42286065,0.25501457
267,0.42310658,0.17679524
268,0.42319387,0.13371442
269,0.42348015,0.21824133
270,0.42350715,0.24725053
271,0.42358083,0.3511072
272,0.42375717,0.12632462
273,0.4239082,0.050243106
274,0.42429355,0.2994042
275,0.424339,0.3402424
276,0.42447022,0.13192007
277,0.42483288,0.33764768
278,0.42513096,0.39702597
279,0.42517912,0.26736695
280,0.42528868,0.24497122
281,0.42567545,0.2871068
282,0.42574683,0.33149472
283,0.4257871,0.31151947
284,0.42586717,0.4892345
285,0.4259101,0.46072266
286,0.42592263,0.18059397
287,0.4259228,0.35226035
288,0.42593443,0.46162197
289,0.42610335,0.23049796
290,0.4261475,0.7285744
291,0.4268472,0.6836258
292,0.42686993,0.3165175
293,0.4270225,0.7271766
294,0.42750525,0.3547709
295,0.42759696,0.2922636
296,0.4281442,0.35442463
297,0.42835784,0.484728
298,0.4285704,0.19229698
299,0.4291262,0.32280242
300,0.4294803,0.2010825
301,0.42971087,0.37865025
302,0.43012136,0.121614605
303,0.43015775,0.15982702
304,0.4307406,0.61364543
305,0.43084392,0.6772828
306,0.43087226,0.30444178
307,0.43096653,0.581099
308,0.43111503,0.23744628
309,0.43163726,0.49888313
310,0.43201908,0.113781065
311,0.43206915,0.27733183
312,0.43228498,0.7151042
313,0.432322,0.29521292
314,0.43232933,0.4453289
315,0.43249923,0.47661322
316,0.43250552,0.23245415
317,0.43276578,0.43586338
318,0.43291578,0.09705225
319,0.432967,0.19750918
320,0.43323475,0.18233377
321,0.43347013,0.33206838
322,0.43353403,0.41066858
323,0.43356448,0.17614438
324,0.43376336,0.43089628
325,0.433916,0.4292103
326,0.4339175,0.18976691
327,0.43420944,0.3542254
328,0.43427736,0.121812254
329,0.43476346,0.08638231
330,0.43537447,0.6396235
331,0.43545616,0.17841259
332,0.4357715,0.32692122
333,0.43596163,0.30302656
334,0.43646517,0.1976999
335,0.4365385,0.28008503
336,0.43684733,0.66051066
337,0.4370063,0.10369626
338,0.43708333,0.31233504
339,0.4373121,0.13381854
340,0.43751466,0.35489494
341,0.43786752,0.44885916
342,0.4380372,0.2300159
343,0.438087,0.22879115
344,0.438293,0.50975657
345,0.43836477,0.59162724
346,0.4384826,0.33300155
347,0.43876082,0.2294288
348,0.43904588,0.45174107
349,0.43917656,0.15820917
350,0.4394022,0.204327
351,0.4395911,0.44018048
352,0.43978897,0.18367629
353,0.44029146,0.37805063
354,0.4403838,0.18125491
355,0.4405891,0.1476922
356,0.44063124,0.15318988
357,0.44103685,0.49237004
358,0.44104505,0.52266204
359,0.44117782,0.48172686
360,0.44146985,0.40779465
361,0.44168442,0.45684636
362,0.4416924,0.20481586
363,0.44200733,0.6710758
364,0.44293046,0.18831405
365,0.4430432,0.26796848
366,0.44309595,0.22855914
367,0.44325855,0.2769685
368,0.44341415,0.19817695
369,0.4434697,0.20954454
370,0.44370997,0.28045174
371,0.44388223,0.48264244
372,0.4439891,0.5703818
373,0.44405425,0.5810354
374,0.44413647,0.48142055
375,0.44415843,0.25670183
376,0.44441965,0.29143018
377,0.4445435,0.23457745
378,0.44460225,0.19059357
379,0.44487146,0.36729944
380,0.4456383,0.15580244
381,0.44571164,0.47539693
382,0.44587633,0.46397358
383,0.4459377,0.6544205
384,0.44610807,0.20288354
385,0.4465251,0.31142297
386,0.44655347,0.3576887
387,0.44682145,0.022658318
388,0.44686306,0.39589393
389,0.4469343,0.05646698
390,0.447401,0.09732649
391,0.44742095,0.32372218
392,0.44749203,0.37560976
393,0.44775453,0.2387617
394,0.448401,0.22671035
395,0.448532,0.34211498
396,0.44860452,0.20871189
397,0.44934762,0.18090108
398,0.44942048,0.4073349
399,0.4495094,0.657817
400,0.44954845,0.18816017
401,0.44957954,0.6879486
402,0.44979453,0.14028065
403,0.4500977,0.43663478
404,0.45031115,0.4436435
405,0.45034188,0.16420567
406,0.45037252,0.074259855
407,0.45057827,0.6234276
408,0.45068696,0.52350456
409,0.45106676,0.18909855
410,0.45108858,0.48368204
411,0.45109037,0.21720356
412,0.45131433,0.1441979
413,0.4513606,0.049021903
414,0.45172662,0.3118894
415,0.4517657,0.10092792
416,0.4522755,0.48442093
417,0.45238274,0.5423315
418,0.45240483,0.21433395
419,0.4529386,0.12712476
420,0.45294166,0.36955068
421,0.45296353,0.11089126
422,0.4530837,0.18443005
423,0.45316833,0.35241127
424,0.45360562,0.22401044
425,0.45369115,0.18650857
426,0.4542318,0.4166236
427,0.45470235,0.33926058
428,0.45472002,0.21477908
429,0.45472676,0.19084014
430,0.4549034,0.45421687
431,0.4550242,0.32627422
432,0.45502532,0.14209786
433,0.45509812,0.39320356
434,0.45518306,0.5601592
435,0.45531628,0.15707138
436,0.4557557,0.5094222
437,0.45580482,0.18747184
438,0.45682132,0.05353445
439,0.4568936,0.31846592
440,0.45694044,0.24335769
441,0.45715916,0.20064884
442,0.45717907,0.56970686
443,0.45718843,0.52997226
444,0.45749035,0.34003383
445,0.45760348,0.19628188
446,0.45768824,0.45003152
447,0.45773387,0.32372844
448,0.4579261,0.15431419
449,0.45797765,0.28288886
450,0.458109,0.10921377
451,0.45823798,0.22604364
452,0.45853153,0.4690561
453,0.45855168,0.21476686
454,0.45892537,0.22729456
455,0.4589255,0.23299226
456,0.45963874,0.52055055
457,0.4596571,0.080394775
458,0.4599617,0.44991025
459,0.4601343,0.72329473
460,0.46032673,0.29869267
461,0.4609946,0.1980701
462,0.46113992,0.13576213
463,0.46117643,0.3897183
464,0.4612024,0.45736074
465,0.46151793,0.2466341
466,0.46172652,0.49563593
467,0.46185187,0.21234798
468,0.46187356,0.32350686
469,0.46266565,0.38559327
470,0.46267238,0.41283044
471,0.46273196,0.21731505
472,0.46325853,0.502114
473,0.46329942,0.46196157
474,0.46338168,0.14615458
475,0.46338215,0.24538368
476,0.46339488,0.30794314
477,0.4636508,0.17039832
478,0.46403897,0.53357536
479,0.46419054,0.20283368
480,0.46431354,0.018092118
481,0.46440604,0.23675507
482,0.46444276,0.44089204
483,0.4646299,0.36590585
484,0.46486345,0.17192957
485,0.46490958,0.10649864
486,0.46518096,0.12741832
487,0.46528417,0.24345922
488,0.46530864,0.31907058
489,0.46568337,0.2228488
490,0.46606347,0.16621085
491,0.46616668,0.32002297
492,0.4664116,0.15881407
493,0.4665322,0.26670787
494,0.4667916,0.59121704
495,0.46714833,0.05161295
496,0.46716115,0.6473458
497,0.4671789,0.12888631
498,0.4673053,0.2134757
499,0.46762633,0.618121
500,0.46772367,0.727183
501,0.46777204,0.6109201
502,0.46781996,0.61476755
503,0.46824878,0.3542718
504,0.4682526,0.15611443
505,0.46837676,0.23580745
506,0.46856922,0.4244644
507,0.4689315,0.38899907
508,0.4689651,0.15239139
509,0.46939936,0.19948184
510,0.46949828,0.688439
511,0.4695773,0.4251486
512,0.46998546,0.6876821
513,0.47006834,0.39124632
514,0.47028494,0.58994687
515,0.4703824,0.36169395
516,0.47043994,0.488697
517,0.47067964,0.1186569
518,0.4708721,0.3235812
519,0.47119433,0.18253317
520,0.47146928,0.35754034
521,0.4719099,0.38587108
522,0.47208586,0.32297015
523,0.47208652,0.6404246
524,0.47256583,0.41364628
525,0.4727489,0.5147743
526,0.47281104,0.038452186
527,0.47327694,0.28307185
528,0.47397572,0.09038839
529,0.47409162,0.3499629
530,0.4741461,0.2888282
531,0.47423688,0.4491729
532,0.4743532,0.30414903
533,0.4750076,0.58480823
534,0.4750484,0.3305118
535,0.4751864,0.2802753
536,0.47520432,0.69848824
537,0.4752261,0.20029756
538,0.47531393,0.42218024
539,0.47549886,0.14759201
540,0.4755548,0.30157453
541,0.47566512,0.7115607
542,0.4758282,0.41025478
543,0.47591567,0.13869432
544,0.47596467,0.22452903
545,0.47610864,0.2912583
546,0.47620502,0.3651665
547,0.47626302,0.13953131
548,0.4763731,0.6067649
549,0.47644567,0.50184107
550,0.47663188,0.37098667
551,0.47664657,0.51486313
552,0.47725275,0.37467802
553,0.47734094,0.32728884
554,0.4773743,0.57029074
555,0.47739682,0.19269821
556,0.47803047,0.4714638
557,0.47827676,0.5272788
558,0.47830048,0.3064243
559,0.4783606,0.22267094
560,0.47854376,0.18595153
561,0.4787515,0.19588757
562,0.47881404,0.67321223
563,0.47940493,0.57112336
564,0.47954285,0.38424832
565,0.47965294,0.3209913
566,0.47986358,0.3959856
567,0.4802548,0.40579575
568,0.48029572,0.716067
569,0.48031938,0.44586372
570,0.4803417,0.64550865
571,0.48062742,0.43044484
572,0.48072535,0.45216668
573,0.48108023,0.33309343
574,0.48118415,0.53814423
575,0.48126534,0.6235986
576,0.48126566,0.76268137
577,0.4815583,0.25116396
578,0.4815884,0.4849217
579,0.48163697,0.6027998
580,0.4816948,0.38355112
581,0.48196232,0.32582802
582,0.4821021,0.19190578
583,0.48212114,0.57309175
584,0.48269165,0.3568228
585,0.4827022,0.59191376
586,0.4828032,0.29516664
587,0.4830284,0.19533262
588,0.48311138,0.48717982
589,0.48318318,0.38451725
590,0.4833715,0.3769338
591,0.48404458,0.36129358
592,0.48414046,0.48825938
593,0.48420832,0.7393708
594,0.48456562,0.26976186
595,0.48458865,0.21444881
596,0.48464957,0.73762286
597,0.48491699,0.27028325
598,0.48541164,0.33303273
599,0.4855491,0.32905266
600,0.48561737,0.40407857
601,0.4861232,0.43751442
602,0.48643854,0.27390775
603,0.48644203,0.6380039
604,0.48649153,0.39370218
605,0.48685542,0.18366808
606,0.48689288,0.14998972
607,0.48708987,0.27472013
608,0.4873635,0.34050012
609,0.48752043,0.23104346
610,0.48761144,0.8106
611,0.48790094,0.41866928
612,0.4879154,0.31691104
613,0.48802522,0.3495298
614,0.48823264,0.38467574
615,0.48823538,0.34759387
616,0.48832142,0.457353
617,0.48841637,0.37102538
618,0.4889848,0.55451655
619,0.4890141,0.27738973
620,0.48990047,0.19454095
621,0.48999324,0.25423735
622,0.49008054,0.1771968
623,0.4901257,0.63764155
624,0.49044028,0.1818549
625,0.49059144,0.6238704
626,0.49076658,0.28315705
627,0.49087188,0.16075817
628,0.49116087,0.22067943
629,0.4912539,0.37903875
630,0.49138284,0.17719024
631,0.4919164,0.12089959
632,0.49203697,0.5922783
633,0.49218374,0.645906
634,0.4921995,0.52663237
635,0.4922902,0.32210073
636,0.4924406,0.21478918
637,0.49273798,0.50631505
638,0.49279633,0.46505308
639,0.49290165,0.62873614
640,0.4929695,0.25540426
641,0.49317226,0.20517205
642,0.49323815,0.34741208
643,0.49326307,0.41518393
644,0.49330005,0.41763183
645,0.49350163,0.33725253
646,0.4935359,0.40229577
647,0.4935504,0.56970274
648,0.49382976,0.51444757
649,0.49395993,0.20386964
650,0.4942005,0.7182779
651,0.49433944,0.29583183
652,0.49449062,0.18411416
653,0.49453592,0.25144193
654,0.49454463,0.429622
655,0.4946574,0.3924228
656,0.49475774,0.28072906
657,0.4951708,0.3760257
658,0.49632382,0.5100829
659,0.49658242,0.67540455
660,0.49677113,0.34175172
661,0.49678007,0.55997676
662,0.49699998,0.27325693
663,0.49707663,0.5955575
664,0.4971786,0.48518148
665,0.49724665,0.19470978
666,0.49767938,0.5970575
667,0.49784154,0.6616558
668,0.4980478,0.36664307
669,0.49805832,0.61073107
670,0.49845487,0.13838607
671,0.49854892,0.61298466
672,0.49863023,0.31048253
673,0.49876598,0.5626122
674,0.49904615,0.70190847
675,0.4990775,0.117272824
676,0.49908993,0.17297074
677,0.4992309,0.1934275
678,0.49940085,0.15657586
679,0.49966112,0.032621913
680,0.4996743,0.36112565
681,0.5001421,0.3962731
682,0.50021994,0.19760418
683,0.5002555,0.1945629
684,0.5003733,0.5338605
685,0.5003817,0.21024755
686,0.5007848,0.7869899
687,0.50080013,0.37717503
688,0.50083977,0.65318596
689,0.500905,0.5823881
690,0.50093234,0.34650987
691,0.5013987,0.50444543
692,0.5018825,0.5315691
693,0.50191593,0.20127001
694,0.5019917,0.26538536
695,0.502054,0.24890488
696,0.5021927,0.37373546
697,0.5022199,0.6016999
698,0.50233334,0.53240585
699,0.502415,0.2277095
700,0.5026252,0.1535013
701,0.50268286,0.19509687
702,0.5029816,0.5496516
703,0.5031249,0.27529946
704,0.5035125,0.71199596
705,0.5037919,0.4709224
706,0.5038088,0.25387675
707,0.50405985,0.30221847
708,0.5042125,0.2984531
709,0.50422454,0.3135241
710,0.50422996,0.37391704
711,0.5043957,0.19198677
712,0.50488067,0.62307626
713,0.5050796,0.27996528
714,0.5054663,0.30532017
715,0.50551325,0.15217033
716,0.50577074,0.62808186
717,0.5058538,0.6265465
718,0.5058564,0.389145
719,0.5060139,0.42646295
720,0.5065329,0.31386897
721,0.50670165,0.34622303
722,0.50699043,0.26629847
723,0.50727093,0.23163167
724,0.5072775,0.4897349
725,0.50729156,0.4400677
726,0.50739676,0.13124993
727,0.50749016,0.17539492
728,0.50760514,0.31683615
729,0.5076363,0.64295596
730,0.50783515,0.51795626
731,0.5081731,0.56274474
732,0.50818753,0.58486646
733,0.50820965,0.31087178
734,0.5083325,0.20069751
735,0.5083488,0.43242893
736,0.50841963,0.68101704
737,0.50843275,0.44701827
738,0.5086257,0.17455518
739,0.50872785,0.10124563
740,0.5087355,0.2178579
741,0.50898206,0.40239593
742,0.5094589,0.2944825
743,0.5094699,0.38444477
744,0.50947905,0.4919467
745,0.50970185,0.75062823
746,0.51015174,0.55606484
747,0.5105009,0.16285487
748,0.51065826,0.13878953
749,0.5108151,0.6307207
750,0.51096475,0.14025499
751,0.5111885,0.30587602
752,0.51126087,0.4989469
753,0.51127946,0.6217342
754,0.5114536,0.3686918
755,0.5115178,0.1879094
756,0.5117996,0.37408662
757,0.5119028,0.21978882
758,0.5125237,0.48098454
759,0.51253444,0.4280536
760,0.51255214,0.16833174
761,0.5130788,0.5506697
762,0.51372236,0.18576132
763,0.5137886,0.15869713
764,0.5139721,0.24809954
765,0.5140193,0.6600661
766,0.514408,0.6912282
767,0.5145107,0.25873497
768,0.51460797,0.19613518
769,0.51486063,0.30969882
770,0.51486576,0.30357644
771,0.5150751,0.34409466
772,0.5154851,0.27043104
773,0.5154906,0.5059253
774,0.51574653,0.59641254
775,0.5165473,0.45463607
776,0.51669556,0.4182013
777,0.5169354,0.31246376
778,0.5171173,0.27394623
779,0.5171951,0.2500091
780,0.51719517,0.22765374
781,0.51724106,0.5318201
782,0.51734453,0.24992737
783,0.51749253,0.2586072
784,0.5176606,0.6712339
785,0.5176841,0.40256417
786,0.51781577,0.43324676
787,0.5178986,0.22685292
788,0.5180418,0.43582642
789,0.51804906,0.507227
790,0.5186227,0.42394358
791,0.5186335,0.45218742
792,0.5188312,0.5116174
793,0.51899046,0.41672677
794,0.51900077,0.39098427
795,0.5190351,0.80898297
796,0.51947284,0.2202856
797,0.5196127,0.47223094
798,0.5196848,0.752528
799,0.51976556,0.63886386
800,0.5199611,0.27241987
801,0.5201506,0.2876339
802,0.52021176,0.3287162
803,0.5202243,0.4463896
804,0.52030414,0.5942887
805,0.52046245,0.32264662
806,0.52073205,0.19551027
807,0.52122176,0.68662226
808,0.52135336,0.16645384
809,0.52158284,0.42477745
810,0.5219223,0.3051558
811,0.52214724,0.6161549
812,0.52216756,0.62506855
813,0.52224225,0.2689513
814,0.52247304,0.72831297
815,0.52249396,0.4771331
816,0.5225647,0.23386523
817,0.5227469,0.5202486
818,0.5231766,0.4143436
819,0.5232291,0.6085826
820,0.5233623,0.21494472
821,0.5237458,0.18223694
822,0.5238443,0.21210635
823,0.5242593,0.46642154
824,0.52446973,0.16528401
825,0.5244818,0.29084492
826,0.52479243,0.14534652
827,0.5250363,0.53416544
828,0.5250695,0.3338581
829,0.5251203,0.42117587
830,0.5252747,0.76701397
831,0.52536416,0.52943563
832,0.52569443,0.39760312
833,0.5258643,0.3166569
834,0.52597564,0.71711755
835,0.5264334,0.3390204
836,0.5267632,0.5273655
837,0.5268283,0.61985755
838,0.52683663,0.31553861
839,0.5269527,0.74531484
840,0.5271444,0.35481358
841,0.52746373,0.76018226
842,0.5276968,0.42434213
843,0.5277847,0.32140455
844,0.527892,0.21202391
845,0.5282118,0.39714968
846,0.5282299,0.24019277
847,0.52831894,0.5911814
848,0.52893454,0.48174334
849,0.5293094,0.532209
850,0.52944136,0.29622325
851,0.5297054,0.07201329
852,0.529886,0.47699395
853,0.529894,0.19121271
854,0.5300593,0.41006017
855,0.5303407,0.5719072
856,0.53054297,0.16784364
857,0.5310556,0.68053424
858,0.5311765,0.4793882
859,0.5313304,0.40554297
860,0.5313389,0.51278895
861,0.5316959,0.50373286
862,0.5324076,0.66897494
863,0.53252614,0.64430344
864,0.5325287,0.34675094
865,0.5331664,0.6516992
866,0.53360224,0.5409811
867,0.5338352,0.27361318
868,0.5342913,0.22246039
869,0.5345253,0.45905107
870,0.534528,0.6989133
871,0.53454477,0.34242675
872,0.5349259,0.40517333
873,0.53513837,0.6057731
874,0.5351636,0.33400813
875,0.5352478,0.23137933
876,0.5357078,0.60437644
877,0.53606117,0.2887196
878,0.5360664,0.535577
879,0.5361005,0.30257937
880,0.53639716,0.6967282
881,0.5367782,0.5289146
882,0.53688526,0.41161412
883,0.536904,0.1070852
884,0.53698343,0.7088729
885,0.53698844,0.43122274
886,0.5372902,0.20258257
887,0.5374704,0.2973282
888,0.53775996,0.38943374
889,0.53777647,0.33914277
890,0.53781164,0.28332385
891,0.5380358,0.3908093
892,0.53859305,0.40904585
893,0.5386277,0.35709646
894,0.538783,0.12532347
895,0.53925514,0.714067
896,0.5394559,0.30993947
897,0.5400398,0.770408
898,0.54020154,0.6654162
899,0.5405902,0.39955962
900,0.5406097,0.27642885
901,0.5408175,0.7303405
902,0.5409468,0.18580902
903,0.5410796,0.7328967
904,0.54118836,0.2102957
905,0.5414513,0.599307
906,0.5415837,0.7479001
907,0.541961,0.31908977
908,0.54229826,0.6486335
909,0.5425703,0.313535
910,0.5428474,0.31285185
911,0.54292315,0.1832017
912,0.5430239,0.40152085
913,0.54337674,0.46709687
914,0.5435055,0.33339906
915,0.54353523,0.56320465
916,0.54355025,0.27676943
917,0.54365456,0.23350933
918,0.5437297,0.22724688
919,0.544051,0.30650192
920,0.54419464,0.4917075
921,0.54427826,0.24593022
922,0.5456486,0.49242282
923,0.5461404,0.68329275
924,0.5462253,0.20923275
925,0.54628867,0.5596071
926,0.546732,0.7012074
927,0.5467879,0.3066867
928,0.5470465,0.23604032
929,0.5477292,0.6803953
930,0.54778457,0.5476613
931,0.54810864,0.26132822
932,0.5481144,0.04771495
933,0.548213,0.3106857
934,0.54845995,0.40987995
935,0.5486569,0.4356407
936,0.54964596,0.71271306
937,0.54973656,0.47707886
938,0.5497844,0.4471
939,0.54992694,0.33904657
940,0.55056095,0.47902483
941,0.55102634,0.37430796
942,0.5510802,0.310318
943,0.5514959,0.5997424
944,0.55170447,0.75426376
945,0.55171204,0.29597017
946,0.55184644,0.3617717
947,0.5518848,0.781586
948,0.55189943,0.26998633
949,0.5519709,0.6322088
950,0.55241925,0.574526
951,0.55246735,0.42390215
952,0.55270904,0.6294086
953,0.5528536,0.12936276
954,0.55334127,0.19932678
955,0.5534398,0.5172038
956,0.5536602,0.77150214
957,0.55372113,0.6887605
958,0.5543092,0.6253052
959,0.5548308,0.5566877
960,0.55500877,0.21358147
961,0.555149,0.6970346
962,0.55536175,0.73772216
963,0.55538106,0.34319365
964,0.5554936,0.56561667
965,0.55552703,0.42168912
966,0.556149,0.7443594
967,0.556267,0.39285085
968,0.55667084,0.61722577
969,0.55679715,0.41088128
970,0.55681884,0.6523135
971,0.55688053,0.69559616
972,0.5568888,0.37240505
973,0.5572364,0.30089676
974,0.5577345,0.43491074
975,0.55802023,0.5179742
976,0.5583305,0.5470098
977,0.55847406,0.47412217
978,0.5585049,0.49065024
979,0.55858076,0.79887325
980,0.5586184,0.50702417
981,0.5587759,0.16475266
982,0.55900514,0.31146544
983,0.55925304,0.5928613
984,0.55931526,0.17236131
985,0.5594164,0.32162344
986,0.559528,0.5763054
987,0.55958754,0.54414994
988,0.5599386,0.27774188
989,0.5601965,0.46360475
990,0.56032133,0.24961731
991,0.5609039,0.4399956
992,0.5614884,0.60486484
993,0.5617973,0.47495037
