,y,pred
90,0.3112546,0.31995207
91,0.31160098,0.31216192
92,0.31172246,0.32230687
93,0.3117279,0.30811596
94,0.31176937,0.30565578
95,0.31195694,0.3336198
96,0.31209078,0.33167964
97,0.31211168,0.31899017
98,0.31217667,0.32180563
99,0.31239134,0.3152349
100,0.31362522,0.31766206
101,0.3141344,0.3187604
102,0.31419554,0.32537815
103,0.314346,0.3211976
104,0.314553,0.3277685
105,0.31472698,0.3052968
106,0.3150322,0.32124642
107,0.31515837,0.31049365
108,0.31524318,0.3165552
109,0.31565952,0.34795442
110,0.31589654,0.32593393
111,0.31592146,0.313559
112,0.31650066,0.31056046
113,0.31723458,0.3109582
114,0.31741512,0.337738
115,0.3175985,0.31934905
116,0.31763282,0.32699633
117,0.3176587,0.341358
118,0.31766412,0.32161987
119,0.31775615,0.33099455
120,0.3186847,0.32652766
121,0.3187759,0.31661847
122,0.31893438,0.33488256
123,0.31898063,0.3311432
124,0.31910205,0.3204303
125,0.31932756,0.3230058
126,0.3193606,0.31518692
127,0.3196604,0.33134913
128,0.31975433,0.32678127
129,0.31979507,0.30659726
130,0.31997356,0.34048092
131,0.32001698,0.34147185
132,0.32009858,0.29213008
133,0.32021537,0.3321141
134,0.32031474,0.32610223
135,0.3205087,0.33946532
136,0.32090795,0.32294
137,0.3211168,0.31968796
138,0.3212113,0.33877558
139,0.32180583,0.32652187
140,0.3220356,0.32206658
141,0.32216734,0.32115626
142,0.32240322,0.32455635
143,0.32260942,0.33818823
144,0.32309356,0.3392578
145,0.32322404,0.3187816
146,0.32326183,0.36971447
147,0.32369098,0.34528637
148,0.32421055,0.32505682
149,0.32425097,0.30603796
150,0.32567927,0.35405946
151,0.32575965,0.32447493
152,0.32578492,0.32090038
153,0.3260087,0.3086638
154,0.32607377,0.31810653
155,0.32627934,0.3139551
156,0.32643813,0.3223744
157,0.32729685,0.32478535
158,0.32789296,0.30274516
159,0.32852975,0.33905354
160,0.32856444,0.32697743
161,0.32873377,0.3290369
162,0.32874104,0.29289746
163,0.32882157,0.3108226
164,0.32903916,0.31971252
165,0.3292496,0.3336743
166,0.329549,0.3610738
167,0.32955468,0.31309688
168,0.32971424,0.33005977
169,0.33010578,0.34364069
170,0.33010587,0.32594448
171,0.33020625,0.3175171
172,0.33028245,0.32237267
173,0.3306312,0.32342964
174,0.33092394,0.33784312
175,0.33114317,0.29549712
176,0.3313936,0.30749613
177,0.3316054,0.38942856
178,0.3324546,0.3174382
179,0.33247283,0.34602362
180,0.3329373,0.33048314
181,0.33353448,0.33563462
182,0.33363107,0.32169795
183,0.33384025,0.30750155
184,0.33413792,0.3389448
185,0.33424118,0.33421713
186,0.33430687,0.32186648
187,0.33454284,0.3294701
188,0.33475146,0.3404652
189,0.33497995,0.31391162
190,0.33517787,0.35529715
191,0.33568817,0.33629578
192,0.335881,0.3329242
193,0.33637175,0.32251972
194,0.33651814,0.36176866
195,0.33680117,0.3351597
196,0.3370512,0.33093998
197,0.33708912,0.32261872
198,0.3372653,0.3372395
199,0.3375233,0.3379159
200,0.3378399,0.32971233
201,0.3379509,0.32463193
202,0.338056,0.35029995
203,0.33828562,0.34949023
204,0.33844614,0.3346777
205,0.3385201,0.34446436
206,0.33855078,0.35850516
207,0.3386941,0.34153426
208,0.33894062,0.32876265
209,0.33925274,0.35228062
210,0.3393452,0.36085743
211,0.33947635,0.32518446
212,0.33961108,0.345034
213,0.3397099,0.33136317
214,0.34028137,0.3408242
215,0.34048638,0.34233797
216,0.34068242,0.32945856
217,0.34101987,0.34102398
218,0.34102514,0.3350743
219,0.34110892,0.34912246
220,0.34111246,0.3364299
221,0.34114063,0.33174193
222,0.34123608,0.358028
223,0.34133613,0.32860118
224,0.3414089,0.34495318
225,0.3414561,0.3200081
226,0.3415525,0.36135137
227,0.341579,0.31334874
228,0.3416001,0.3695221
229,0.3428056,0.3388214
230,0.3435476,0.3303154
231,0.34375253,0.34110066
232,0.34380096,0.3483048
233,0.34385127,0.34191072
234,0.34388822,0.35110635
235,0.3441399,0.34340638
236,0.34431544,0.31591278
237,0.34453076,0.31551343
238,0.34467006,0.3171385
239,0.3446805,0.35828614
240,0.3451033,0.33097503
241,0.3451606,0.32922387
242,0.34516412,0.3571608
243,0.34540364,0.3331281
244,0.34604633,0.33215654
245,0.34662452,0.34596023
246,0.34673902,0.34971327
247,0.34684166,0.32479668
248,0.34689963,0.34799802
249,0.34695476,0.35470068
250,0.3470445,0.31817
251,0.34705615,0.33701864
252,0.34737265,0.3533758
253,0.34783682,0.32560557
254,0.34796074,0.33353633
255,0.34801897,0.3369723
256,0.34809825,0.3379235
257,0.3482865,0.3706135
258,0.34868747,0.3464651
259,0.34912336,0.32641733
260,0.3500685,0.33827195
261,0.35020965,0.31528056
262,0.35021004,0.35105622
263,0.35021076,0.35762906
264,0.35092318,0.38022837
265,0.35099325,0.3617546
266,0.35137737,0.34119022
267,0.35141802,0.36103237
268,0.3514875,0.34906706
269,0.35189798,0.33816832
270,0.35191372,0.3395002
271,0.35214004,0.33046216
272,0.35217392,0.34813973
273,0.35237688,0.33952558
274,0.35242563,0.3271671
275,0.3524949,0.35817963
276,0.3526802,0.36588913
277,0.35290158,0.35696217
278,0.35295513,0.36560506
279,0.35310477,0.35213614
280,0.3531787,0.34222698
281,0.35321468,0.35393506
282,0.3533013,0.35002995
283,0.35352194,0.343188
284,0.35365248,0.34164828
285,0.35397106,0.3461135
286,0.35434332,0.37995183
287,0.3547678,0.32424074
288,0.35483804,0.3636363
289,0.35484233,0.38121915
290,0.35511577,0.3448586
291,0.3553448,0.36500356
292,0.35540673,0.31795365
293,0.35586214,0.34698963
294,0.35587275,0.38105917
295,0.35595536,0.35181668
296,0.35613218,0.3743915
297,0.35641384,0.35063866
298,0.35668838,0.36842898
299,0.35676494,0.35102594
300,0.35698408,0.3255442
301,0.35759148,0.35599226
302,0.3577691,0.3460192
303,0.35788274,0.32896924
304,0.3584685,0.33761555
305,0.35849848,0.36362147
306,0.35887048,0.33797902
307,0.35907403,0.38534796
308,0.35939208,0.3479786
309,0.3594311,0.36569262
310,0.35946316,0.3824938
311,0.35962558,0.37378332
312,0.35963136,0.38037303
313,0.35977036,0.3655357
314,0.35987732,0.3936916
315,0.36072212,0.36572552
316,0.3608566,0.35329723
317,0.3609337,0.37535882
318,0.36120805,0.35914707
319,0.36126325,0.34211934
320,0.3617072,0.33087435
321,0.3618745,0.34397054
322,0.3619397,0.36776674
323,0.3624597,0.3828785
324,0.36252293,0.37979835
325,0.36292642,0.34965366
326,0.3630642,0.36201504
327,0.36320186,0.36369097
328,0.36357388,0.3701389
329,0.3637171,0.35827434
330,0.36371747,0.33462197
331,0.36374375,0.3366518
332,0.3639443,0.372804
333,0.36406428,0.32059622
334,0.3641902,0.3312503
335,0.36444288,0.38061544
336,0.3649436,0.37596864
337,0.36552343,0.36784917
338,0.365784,0.35502726
339,0.36649314,0.36760998
340,0.36649603,0.3610925
341,0.3666086,0.36702818
342,0.3669862,0.34699315
343,0.36698887,0.35302407
344,0.36748195,0.37180144
345,0.36749968,0.3805165
346,0.3675251,0.36713278
347,0.36761093,0.37158906
348,0.36762282,0.3248704
349,0.3676527,0.36777103
350,0.36787948,0.34580156
351,0.36809635,0.35872537
352,0.36815286,0.3939197
353,0.3682079,0.35922337
354,0.36847982,0.36092865
355,0.3687176,0.36294532
356,0.36873212,0.35217768
357,0.36907607,0.35387433
358,0.36923173,0.3534721
359,0.36926958,0.34995908
360,0.36943728,0.33859426
361,0.3696314,0.36420962
362,0.36969116,0.38898903
363,0.36997384,0.36670226
364,0.37030837,0.34833312
365,0.37044153,0.3651107
366,0.37114766,0.37015358
367,0.37119144,0.3587241
368,0.37136275,0.3465103
369,0.37137508,0.3547987
370,0.37144858,0.3445825
371,0.37172544,0.33357334
372,0.37196693,0.35696536
373,0.37198868,0.38936865
374,0.37228408,0.3522696
375,0.37281814,0.3451643
376,0.37297472,0.37937576
377,0.37312683,0.36561894
378,0.37316763,0.34179902
379,0.37325734,0.3795455
380,0.37351388,0.3636731
381,0.37352893,0.35589933
382,0.3735599,0.36962667
383,0.3739515,0.38067484
384,0.37411904,0.43107015
385,0.3743146,0.361264
386,0.37448063,0.37248182
387,0.3746271,0.36417755
388,0.37476122,0.35112554
389,0.37477538,0.385203
390,0.37519076,0.36406577
391,0.37585786,0.38351965
392,0.37587765,0.38326952
393,0.37592807,0.38799834
394,0.3760332,0.35943347
395,0.37603882,0.3716408
396,0.3762113,0.35831028
397,0.37631965,0.36827773
398,0.3764426,0.34997642
399,0.3766509,0.37443238
400,0.37679172,0.35192
401,0.37691352,0.35489893
402,0.37711963,0.38607043
403,0.37725207,0.3835831
404,0.37734702,0.35679233
405,0.3778355,0.3848
406,0.37789127,0.36234695
407,0.37839097,0.34519356
408,0.3785087,0.35814226
409,0.37871313,0.38371313
410,0.37872106,0.38087213
411,0.37886885,0.38496917
412,0.37903067,0.3726325
413,0.3790351,0.3674633
414,0.37905303,0.38013554
415,0.37917733,0.36811012
416,0.3793301,0.35551083
417,0.37935048,0.41805035
418,0.37935454,0.3782729
419,0.37939256,0.3963669
420,0.37957266,0.39219934
421,0.37984484,0.36218518
422,0.3803949,0.36874464
423,0.3804046,0.40172666
424,0.3804058,0.36213237
425,0.38051695,0.37107
426,0.3805493,0.35425672
427,0.38057834,0.38125777
428,0.38068962,0.3573125
429,0.3811968,0.35208347
430,0.38137493,0.38294244
431,0.382781,0.35938948
432,0.3832115,0.3977031
433,0.38327914,0.3832616
434,0.38352436,0.37582076
435,0.38384494,0.37039083
436,0.3838851,0.41347706
437,0.38393685,0.36801946
438,0.38409242,0.3655874
439,0.38428196,0.35754126
440,0.38457307,0.38532093
441,0.38458133,0.3998986
442,0.3847255,0.35982007
443,0.3849889,0.33010474
444,0.38519832,0.39879048
445,0.3854442,0.36467654
446,0.38559657,0.36359724
447,0.38575986,0.38337553
448,0.3857628,0.38345265
449,0.38580105,0.36213142
450,0.38626647,0.3737877
451,0.3862707,0.4074489
452,0.38635486,0.38272977
453,0.38636646,0.4041211
454,0.38637564,0.34371397
455,0.3868524,0.33900836
456,0.3871176,0.37677222
457,0.3871665,0.35268873
458,0.3871822,0.38932502
459,0.3873869,0.40418237
460,0.38752574,0.3814844
461,0.38772935,0.36991286
462,0.3880664,0.38228923
463,0.388263,0.37184352
464,0.38836583,0.36049053
465,0.38844383,0.37334138
466,0.38848794,0.399692
467,0.3893168,0.36295396
468,0.389585,0.4093776
469,0.38966718,0.40826583
470,0.3900278,0.37422466
471,0.39005613,0.38417578
472,0.39041996,0.41965944
473,0.39049962,0.41217905
474,0.390537,0.39695066
475,0.39077273,0.38682115
476,0.39088562,0.397447
477,0.39090884,0.40267098
478,0.39108822,0.3841833
479,0.39118007,0.3779348
480,0.39136663,0.39013943
481,0.39142954,0.41348645
482,0.39150834,0.38258597
483,0.3916081,0.3654077
484,0.3916433,0.3651377
485,0.39181402,0.39703247
486,0.39209762,0.38918275
487,0.3921605,0.38749284
488,0.39216787,0.38664675
489,0.39231065,0.3641456
490,0.39233503,0.41871083
491,0.39234358,0.38462603
492,0.3923645,0.3753968
493,0.39292267,0.3989009
494,0.39310223,0.3818769
495,0.39325684,0.3902725
496,0.39345872,0.35790747
497,0.3935122,0.40104437
498,0.3935265,0.39064446
499,0.3936671,0.37536883
500,0.39370766,0.3123136
501,0.39371985,0.42294276
502,0.39375755,0.38013762
503,0.3938153,0.37077695
504,0.39426067,0.376465
505,0.39438507,0.40976086
506,0.3944439,0.37863362
507,0.39451897,0.3886245
508,0.39461803,0.38430256
509,0.394978,0.39058715
510,0.3951564,0.3592111
511,0.39518905,0.37203413
512,0.3953533,0.39306927
513,0.3956625,0.38987535
514,0.39571628,0.38289076
515,0.39577535,0.4071585
516,0.39626575,0.37375817
517,0.39643788,0.432023
518,0.3964674,0.36947125
519,0.3969676,0.38427234
520,0.39701703,0.38511822
521,0.39728898,0.3846697
522,0.39759752,0.39984012
523,0.39828497,0.4128313
524,0.39838555,0.38619706
525,0.39844713,0.42607665
526,0.39856634,0.42136627
527,0.39856958,0.3545977
528,0.3985758,0.42532378
529,0.3990383,0.3784507
530,0.39915502,0.38348895
531,0.39926982,0.38596004
532,0.3995767,0.3784092
533,0.39983806,0.41486752
534,0.39989376,0.47827202
535,0.40049496,0.41283476
536,0.40065992,0.43833613
537,0.4007268,0.4048909
538,0.40076867,0.4061156
539,0.4011467,0.4623353
540,0.401394,0.40235338
541,0.4014583,0.38960552
542,0.4019294,0.3915273
543,0.40217474,0.4062869
544,0.40248019,0.40292174
545,0.4025553,0.393413
546,0.4027305,0.4032483
547,0.4028574,0.38340557
548,0.403052,0.38752306
549,0.4031576,0.3975156
550,0.40371147,0.41674292
551,0.40391865,0.381243
552,0.40472063,0.42147756
553,0.40494215,0.3963098
554,0.40505165,0.39496642
555,0.40508544,0.41565025
556,0.40514335,0.4034064
557,0.40567413,0.38159573
558,0.40567693,0.42736125
559,0.40568838,0.39509356
560,0.40585855,0.41176215
561,0.40639487,0.405107
562,0.40645993,0.41215283
563,0.4066018,0.40341198
564,0.40692982,0.3783356
565,0.4070524,0.44752002
566,0.40705734,0.43568933
567,0.40720814,0.400714
568,0.40729126,0.3993166
569,0.40756872,0.4036337
570,0.4083998,0.40413487
571,0.40856442,0.40559545
572,0.40867054,0.39125255
573,0.40876785,0.4046505
574,0.40917504,0.3972094
575,0.40951374,0.4231245
576,0.40974614,0.39347166
577,0.4098926,0.39008063
578,0.4101892,0.40196472
579,0.4102358,0.40220705
580,0.41040772,0.4012641
581,0.4106626,0.41054285
582,0.41136342,0.4290555
583,0.41162196,0.3971828
584,0.41172314,0.41827798
585,0.4117249,0.43786138
586,0.41178653,0.3932411
587,0.4122891,0.42062038
588,0.41260165,0.41854936
589,0.41261303,0.3950414
590,0.412703,0.40713334
591,0.41279888,0.37355214
592,0.41296807,0.4212038
593,0.4129995,0.41026062
594,0.4130825,0.4034353
595,0.41308773,0.39763796
596,0.41337398,0.4200505
597,0.41352865,0.4304037
598,0.41381964,0.39786655
599,0.41387442,0.40914166
600,0.4139225,0.39987236
601,0.41406816,0.40480965
602,0.41409725,0.39854065
603,0.41410178,0.41351706
604,0.4144128,0.4005124
605,0.414639,0.40048832
606,0.4148727,0.41177827
607,0.41503757,0.41327208
608,0.415121,0.41450286
609,0.41526243,0.41851017
610,0.41539878,0.42116582
611,0.4155488,0.40933013
612,0.41556743,0.42058682
613,0.41560596,0.4174114
614,0.41560817,0.46433538
615,0.41572902,0.42340183
616,0.415887,0.42735296
617,0.41619775,0.3945716
618,0.41653708,0.4005037
619,0.41679922,0.4287293
620,0.41696087,0.41583908
621,0.41739646,0.37593186
622,0.41742718,0.44036
623,0.4176816,0.4232146
624,0.41770503,0.38720506
625,0.4177168,0.41317415
626,0.41792515,0.4287364
627,0.4181878,0.38763845
628,0.41838145,0.41017872
629,0.41838938,0.43324184
630,0.41854098,0.41286063
631,0.41873088,0.40687704
632,0.41935065,0.4223593
633,0.419407,0.43245655
634,0.4194583,0.461958
635,0.4194686,0.41154617
636,0.41961002,0.40745744
637,0.41963944,0.42087358
638,0.41989577,0.4114893
639,0.42035013,0.4107738
640,0.4204968,0.4211247
641,0.42055738,0.44632554
642,0.42058802,0.43314725
643,0.42066658,0.41852105
644,0.42097628,0.3930032
645,0.42108044,0.4243062
646,0.4211149,0.418612
647,0.42130348,0.42709333
648,0.4213142,0.41652423
649,0.42159203,0.42654443
650,0.42159933,0.4452495
651,0.42222098,0.40352196
652,0.42251965,0.42276722
653,0.42255175,0.41543597
654,0.42272812,0.44281203
655,0.42335165,0.4138711
656,0.42336947,0.4164989
657,0.42348015,0.39747372
658,0.42383483,0.3916028
659,0.42429948,0.4229175
660,0.42433637,0.42285877
661,0.42434403,0.4208877
662,0.42457375,0.4476239
663,0.4246151,0.41496146
664,0.4248969,0.3934157
665,0.4249654,0.3946969
666,0.42503747,0.42825854
667,0.42513096,0.41624564
668,0.42517886,0.40972713
669,0.4256273,0.41236866
670,0.4259472,0.4358936
671,0.42597985,0.31467497
672,0.42629346,0.40930244
673,0.42636085,0.41255677
674,0.42639387,0.44370812
675,0.42640483,0.42316675
676,0.42641813,0.43034244
677,0.4264332,0.42884701
678,0.4265873,0.42406875
679,0.42669556,0.45119166
680,0.426846,0.4064332
681,0.42686462,0.37292272
682,0.42734286,0.44700825
683,0.42738736,0.42249823
684,0.4276602,0.41138017
685,0.4282118,0.43623048
686,0.42914405,0.4507687
687,0.42926225,0.43068343
688,0.42944688,0.44565493
689,0.4295402,0.41420183
690,0.429819,0.42894548
691,0.43002728,0.39872515
692,0.43020642,0.44645536
693,0.43030354,0.3877557
694,0.4303369,0.4373535
695,0.43067077,0.39710104
696,0.43074855,0.44805378
697,0.43087226,0.40547517
698,0.43112367,0.4356643
699,0.43116468,0.44935334
700,0.43118846,0.42833018
701,0.431448,0.42567092
702,0.43150336,0.4324723
703,0.43163726,0.43552697
704,0.4318494,0.4315459
705,0.4318846,0.45264423
706,0.43191698,0.42182302
707,0.431947,0.40558642
708,0.43201807,0.43920922
709,0.43206915,0.44339633
710,0.43207046,0.43019933
711,0.43250045,0.43461353
712,0.43265224,0.4354157
713,0.43272215,0.4117031
714,0.43273604,0.41869915
715,0.43276814,0.4032941
716,0.43319625,0.40645987
717,0.43322498,0.4304229
718,0.43347004,0.43773764
719,0.43350172,0.46456796
720,0.4337187,0.43376988
721,0.4339309,0.42637205
722,0.43401894,0.42840517
723,0.4344375,0.43465108
724,0.43452558,0.42169333
725,0.43505916,0.46350396
726,0.43509418,0.40575215
727,0.43537447,0.4247685
728,0.43540382,0.432069
729,0.4356399,0.43173832
730,0.43565366,0.44785392
731,0.43588072,0.44891363
732,0.43603864,0.41776806
733,0.4362439,0.4110253
734,0.4364719,0.43772066
735,0.436504,0.41521016
736,0.43676075,0.44804686
737,0.4370291,0.43972313
738,0.43708333,0.4352659
739,0.4372299,0.4078895
740,0.43732083,0.4475581
741,0.4373629,0.4405399
742,0.43742532,0.44199997
743,0.4374322,0.41074497
744,0.43780214,0.44481468
745,0.43786752,0.46621358
746,0.43795893,0.42214507
747,0.43800968,0.4173826
748,0.43818477,0.44532555
749,0.4382964,0.46034396
750,0.43847603,0.42314726
751,0.4384826,0.43790865
752,0.43851882,0.42338008
753,0.4386536,0.44967043
754,0.4387031,0.42624903
755,0.43877256,0.4277298
756,0.4390039,0.43334872
757,0.43913987,0.43652725
758,0.4394022,0.45966506
759,0.43941447,0.43286866
760,0.4396288,0.4323249
761,0.4396412,0.45859516
762,0.43984437,0.4611318
763,0.43996474,0.43508422
764,0.44003472,0.4468463
765,0.44043717,0.43934715
766,0.4405622,0.44366068
767,0.44067398,0.43582666
768,0.44069147,0.4485535
769,0.44071952,0.44995648
770,0.4408958,0.4658472
771,0.44095853,0.44830453
772,0.44100574,0.4302174
773,0.4411702,0.45102596
774,0.44121546,0.42612618
775,0.44135588,0.42447895
776,0.44143504,0.43438017
777,0.44144666,0.4359687
778,0.44148064,0.44233853
779,0.44161028,0.42965668
780,0.44169322,0.4231696
781,0.44200733,0.4568597
782,0.4425667,0.42961776
783,0.44276628,0.4412853
784,0.44286722,0.42362183
785,0.44292226,0.4469453
786,0.44299313,0.4446447
787,0.44302624,0.46784282
788,0.44312724,0.4052428
789,0.44316974,0.4297111
790,0.44325855,0.4163782
791,0.44329408,0.46935362
792,0.4433068,0.43257445
793,0.44333372,0.45207334
794,0.44341415,0.43342942
795,0.4435296,0.4616261
796,0.44388223,0.4446088
797,0.44388446,0.43435955
798,0.44405353,0.50807583
799,0.44424158,0.4393502
800,0.44441965,0.4434843
801,0.44462037,0.4699694
802,0.4448874,0.44103652
803,0.44514164,0.44609553
804,0.44515595,0.4414428
805,0.44555596,0.45327824
806,0.44559494,0.44395638
807,0.44564378,0.43174607
808,0.44581333,0.44335598
809,0.44593775,0.47160423
810,0.44612682,0.42982
811,0.44621032,0.45068693
812,0.44624427,0.4489752
813,0.44653583,0.43356025
814,0.44670275,0.43627614
815,0.44686306,0.44536036
816,0.4470551,0.43754464
817,0.4470884,0.4733835
818,0.44708845,0.47059536
819,0.44711173,0.43706167
820,0.44769347,0.44984537
821,0.44779512,0.4611714
822,0.4479652,0.44188058
823,0.4482143,0.47146457
824,0.44873044,0.446155
825,0.44873253,0.4325326
826,0.4487839,0.45189595
827,0.44883707,0.43926084
828,0.44891188,0.46652907
829,0.4489877,0.44657195
830,0.4490389,0.4504121
831,0.4493002,0.46456963
832,0.44954994,0.45741117
833,0.44980246,0.42808872
834,0.4498714,0.43705302
835,0.44987494,0.46063763
836,0.45011517,0.43621612
837,0.45018262,0.45646185
838,0.45041716,0.46925586
839,0.45049572,0.48973656
840,0.45054707,0.46113515
841,0.45063835,0.44469374
842,0.45069465,0.44975686
843,0.45092663,0.46220028
844,0.45099723,0.47580338
845,0.45131433,0.47267705
846,0.45145938,0.4437251
847,0.4515471,0.45858693
848,0.45155165,0.46668637
849,0.45175394,0.46432132
850,0.45191023,0.43041378
851,0.45192283,0.47840565
852,0.45197847,0.43564516
853,0.45207724,0.45459276
854,0.45233625,0.43629426
855,0.45259216,0.454678
856,0.45261872,0.46201545
857,0.4527963,0.4528851
858,0.45283958,0.46771705
859,0.45287,0.45914143
860,0.45297053,0.4423753
861,0.4530837,0.4382195
862,0.45360562,0.48432028
863,0.45364785,0.46013772
864,0.4536504,0.461937
865,0.45374805,0.4629988
866,0.45379776,0.4423349
867,0.4542556,0.45925093
868,0.45429736,0.46947056
869,0.45430008,0.45644802
870,0.45456663,0.456492
871,0.4549345,0.4527918
872,0.45498076,0.44985527
873,0.45502532,0.47131348
874,0.45516855,0.45809394
875,0.45544425,0.44140363
876,0.45548034,0.4762392
877,0.45562506,0.455652
878,0.45578894,0.4494472
879,0.45715335,0.460612
880,0.45716047,0.4463799
881,0.45736408,0.46178406
882,0.4576964,0.45581526
883,0.4577746,0.44387835
884,0.45806763,0.32177246
885,0.45823798,0.4302472
886,0.45832232,0.47496098
887,0.45845634,0.48733366
888,0.45850194,0.46643096
889,0.4585395,0.49027973
890,0.45857134,0.46517724
891,0.45861998,0.47466636
892,0.4586516,0.45290613
893,0.45881104,0.44843197
894,0.45912033,0.43934596
895,0.45942077,0.47042537
896,0.45965326,0.452326
897,0.45979863,0.43951195
898,0.4599003,0.4442019
899,0.46027076,0.45305312
900,0.460317,0.45644253
901,0.46032673,0.4604894
902,0.46079198,0.4798451
903,0.46110907,0.4707973
904,0.46113992,0.44571406
905,0.4614762,0.46007603
906,0.46151793,0.43957937
907,0.4616727,0.45914543
908,0.461879,0.465598
909,0.46214813,0.46463466
910,0.46216112,0.45702147
911,0.46267238,0.4643271
912,0.4631093,0.45778382
913,0.46330658,0.46925062
914,0.46335843,0.458259
915,0.46338168,0.47440344
916,0.4634578,0.47125888
917,0.46378416,0.4787718
918,0.46400067,0.45520478
919,0.46419784,0.4687938
920,0.46431354,0.41498244
921,0.4643533,0.46037441
922,0.46437985,0.48543334
923,0.46472135,0.45353234
924,0.4650289,0.5052756
925,0.46527678,0.4705587
926,0.46536553,0.46329236
927,0.4655365,0.45757645
928,0.46553668,0.45948946
929,0.46591225,0.50095016
930,0.46606347,0.42206395
931,0.46624616,0.48465407
932,0.46664315,0.4585181
933,0.46682146,0.4712546
934,0.46697178,0.4507767
935,0.46701777,0.4603384
936,0.46723253,0.46631455
937,0.46726918,0.4258176
938,0.46730343,0.48514038
939,0.4673755,0.46622038
940,0.46782818,0.4540422
941,0.46793634,0.5065527
942,0.46803144,0.4765603
943,0.46803188,0.45214242
944,0.46810704,0.46522635
945,0.46823448,0.4519254
946,0.4682526,0.45974332
947,0.4683991,0.41812432
948,0.468525,0.4705112
949,0.4689983,0.4657532
950,0.46901548,0.4651215
951,0.46907163,0.50042844
952,0.4690921,0.46512276
953,0.46928552,0.45123523
954,0.46939936,0.474303
955,0.4694582,0.47258812
956,0.46968186,0.47536427
957,0.46971226,0.4578719
958,0.46983483,0.45690084
959,0.47066584,0.46208322
960,0.4712672,0.45696127
961,0.47151178,0.45913368
962,0.47164574,0.3106384
963,0.47178164,0.48209053
964,0.47179943,0.4720999
965,0.4718784,0.47624636
966,0.4719099,0.49498653
967,0.47200313,0.485523
968,0.47208586,0.49419034
969,0.47243208,0.46472073
970,0.4725946,0.442859
971,0.47261804,0.46970338
972,0.47264627,0.46504837
973,0.47268447,0.46338838
974,0.47330937,0.48670417
975,0.47337884,0.48086548
976,0.47342098,0.51255524
977,0.4734435,0.48926044
978,0.4735432,0.49011362
979,0.47359574,0.50518626
980,0.473624,0.4589004
981,0.47372425,0.49310082
982,0.47386393,0.45065957
983,0.47391105,0.46954048
984,0.47393644,0.474086
985,0.4740715,0.48361695
986,0.47423938,0.45015186
987,0.47428268,0.46762693
988,0.47482648,0.48762405
989,0.4749019,0.48017365
990,0.47504693,0.4854607
991,0.4750484,0.4613222
992,0.47535872,0.49132556
993,0.47548187,0.50892735
994,0.4755712,0.45450956
995,0.47580406,0.47626543
996,0.47580454,0.4608695
997,0.47582743,0.49848628
998,0.47589064,0.45617574
999,0.4759436,0.53015053
1000,0.4761698,0.4921779
1001,0.4762174,0.47058046
1002,0.47628188,0.4739983
1003,0.4765673,0.4838143
