,y,pred
110,0.3174302,0.33717427
111,0.3176538,0.3402287
112,0.31784806,0.3301694
113,0.31784913,0.31127304
114,0.31787127,0.32754248
115,0.31827024,0.31805837
116,0.318872,0.3187772
117,0.318987,0.3382064
118,0.3191484,0.31825745
119,0.31918165,0.31539798
120,0.3191869,0.328869
121,0.31919944,0.33436432
122,0.31922734,0.3397934
123,0.31932625,0.34253502
124,0.31933928,0.34095
125,0.3193793,0.32729647
126,0.31967884,0.3556411
127,0.31984583,0.35146502
128,0.32025,0.35260266
129,0.32066756,0.33723152
130,0.32068396,0.32879674
131,0.32085678,0.31542915
132,0.32089907,0.34360212
133,0.3210176,0.32557297
134,0.3210582,0.35087004
135,0.32123092,0.35462207
136,0.3217194,0.33395863
137,0.32188076,0.35655373
138,0.32201076,0.33166075
139,0.32248688,0.34790182
140,0.32251856,0.37235656
141,0.32285652,0.34688902
142,0.32285666,0.3270062
143,0.32297304,0.3244762
144,0.32315952,0.31870973
145,0.32324967,0.3270439
146,0.32333168,0.33154404
147,0.32344317,0.33056644
148,0.32349065,0.34192142
149,0.3235943,0.3561402
150,0.32369545,0.3354522
151,0.32380375,0.33378422
152,0.32391194,0.34569067
153,0.32421055,0.3570476
154,0.32421654,0.33290353
155,0.32462534,0.34582728
156,0.32463095,0.34058142
157,0.32463327,0.32819295
158,0.3246588,0.35701072
159,0.32480425,0.3293019
160,0.3249076,0.35357952
161,0.32492793,0.34044802
162,0.3253257,0.33378288
163,0.32532966,0.32154465
164,0.3255231,0.33890158
165,0.32609493,0.33176756
166,0.3260986,0.32499808
167,0.326104,0.34613886
168,0.32611254,0.36470306
169,0.32631055,0.36263904
170,0.32633168,0.3219028
171,0.32656595,0.35618135
172,0.32712528,0.32893217
173,0.3272705,0.3431704
174,0.32739443,0.3139903
175,0.32746246,0.3554861
176,0.32751882,0.3437722
177,0.32773188,0.34660769
178,0.32793313,0.34181756
179,0.32821372,0.3261674
180,0.3284321,0.3270027
181,0.32868743,0.34135613
182,0.3287269,0.3467613
183,0.32876927,0.35066733
184,0.32886848,0.3253647
185,0.3290575,0.33863306
186,0.32931063,0.35888645
187,0.32933375,0.34404367
188,0.32970452,0.33922133
189,0.32989803,0.33687475
190,0.33011317,0.33395416
191,0.3304681,0.35417393
192,0.33060107,0.36340347
193,0.33073217,0.34484988
194,0.33086312,0.36557752
195,0.33090487,0.33786118
196,0.33092394,0.35317934
197,0.33131334,0.32185146
198,0.3314651,0.3249672
199,0.33160576,0.32843328
200,0.3316467,0.35523146
201,0.3317895,0.33073124
202,0.3318189,0.41090146
203,0.33190534,0.3602668
204,0.3319901,0.3458395
205,0.33201745,0.3535456
206,0.3322825,0.33710617
207,0.33232996,0.33241805
208,0.33239773,0.33378777
209,0.3324546,0.33740327
210,0.33275607,0.34144402
211,0.33308336,0.36774364
212,0.3332513,0.3505645
213,0.33341807,0.34166586
214,0.33344272,0.3479388
215,0.33361584,0.3336548
216,0.33368173,0.33181667
217,0.3337887,0.34769678
218,0.33379418,0.33179396
219,0.3338099,0.3302899
220,0.33387178,0.342205
221,0.33392292,0.3649181
222,0.33406088,0.34138924
223,0.3342136,0.34012955
224,0.33437562,0.35839337
225,0.33451545,0.3381253
226,0.33453545,0.3196715
227,0.3349232,0.33091304
228,0.33493087,0.34577343
229,0.33497941,0.32991934
230,0.33503821,0.35363826
231,0.3351542,0.34594956
232,0.33519313,0.35962945
233,0.33531842,0.34112632
234,0.33539754,0.33931333
235,0.3355814,0.3613594
236,0.33580324,0.34661213
237,0.33581546,0.3580903
238,0.33581632,0.34381446
239,0.33585852,0.36481217
240,0.33623853,0.34351137
241,0.33625174,0.36486608
242,0.33643556,0.34254578
243,0.33676195,0.34196126
244,0.33681554,0.34261593
245,0.33705413,0.3545817
246,0.3370985,0.35367775
247,0.3372365,0.4136176
248,0.33741534,0.35598218
249,0.33765492,0.34458703
250,0.33772793,0.33397323
251,0.3377396,0.35107368
252,0.33792654,0.31863242
253,0.33800313,0.33206403
254,0.33811277,0.3673669
255,0.3383735,0.35085806
256,0.33837664,0.33988598
257,0.33842736,0.35282007
258,0.33844614,0.34348413
259,0.33847502,0.36897427
260,0.33849767,0.38189673
261,0.33857957,0.35667393
262,0.33862737,0.3505324
263,0.33865774,0.35219115
264,0.33870223,0.33413404
265,0.33897907,0.3226648
266,0.33908963,0.34729666
267,0.3391072,0.34991783
268,0.3392756,0.3468684
269,0.33952743,0.33739248
270,0.3395334,0.3614259
271,0.33980754,0.3306692
272,0.33981186,0.36347517
273,0.34011334,0.33637583
274,0.3401701,0.36082074
275,0.3403786,0.35916376
276,0.34052408,0.33647725
277,0.34068242,0.33714533
278,0.3410882,0.3291672
279,0.34110817,0.3626157
280,0.34112486,0.3496223
281,0.3411984,0.35979664
282,0.3412327,0.36019468
283,0.3418628,0.3843087
284,0.34187922,0.34431505
285,0.34193686,0.35741568
286,0.3419628,0.36392498
287,0.34205067,0.35056493
288,0.3421213,0.34894073
289,0.3422105,0.332984
290,0.34239405,0.3485386
291,0.342402,0.34559453
292,0.3426573,0.37963086
293,0.34273443,0.37828857
294,0.34273493,0.35914975
295,0.34276816,0.33646542
296,0.34283984,0.34102473
297,0.3430033,0.358551
298,0.34304664,0.34642202
299,0.34304982,0.33948058
300,0.34309015,0.34131598
301,0.3432728,0.34224585
302,0.34331307,0.34387678
303,0.34341294,0.338264
304,0.3435235,0.36066952
305,0.3435274,0.35420728
306,0.34366974,0.35518044
307,0.34385508,0.35422757
308,0.34412888,0.36502838
309,0.34414753,0.37464806
310,0.34423694,0.34865075
311,0.3445758,0.33763635
312,0.34464207,0.34479102
313,0.34473136,0.34679678
314,0.34480873,0.35729688
315,0.3451033,0.343243
316,0.34516743,0.35972762
317,0.34540364,0.36502966
318,0.34570014,0.3581703
319,0.34600908,0.35134396
320,0.34603062,0.35081124
321,0.34625238,0.33987975
322,0.34639063,0.343279
323,0.34641096,0.37764937
324,0.34642467,0.34402534
325,0.34674788,0.36858004
326,0.34685114,0.34635076
327,0.34705615,0.35623774
328,0.3472516,0.34255362
329,0.34733507,0.34308022
330,0.34765923,0.3519506
331,0.34776095,0.317044
332,0.34779146,0.35120136
333,0.34783682,0.33451676
334,0.34790528,0.33722427
335,0.3480889,0.353642
336,0.34876657,0.41539353
337,0.34886307,0.3421155
338,0.3491344,0.33305892
339,0.34934425,0.35051376
340,0.349367,0.36824924
341,0.34939247,0.34997922
342,0.34942865,0.34108245
343,0.34981024,0.3525373
344,0.34983358,0.38181415
345,0.3498521,0.36899042
346,0.3498809,0.34556442
347,0.34995106,0.34920838
348,0.3500685,0.3532104
349,0.35021344,0.3648783
350,0.35022214,0.35830617
351,0.35039645,0.40799156
352,0.35043624,0.35974926
353,0.35052243,0.38047665
354,0.3505254,0.36546636
355,0.35055017,0.36731392
356,0.35061783,0.36411655
357,0.35074994,0.3604902
358,0.3507716,0.3530269
359,0.35084602,0.3459636
360,0.3508954,0.34811512
361,0.35119277,0.35546052
362,0.35166532,0.3647518
363,0.35179785,0.39902246
364,0.3518556,0.36146054
365,0.35237688,0.36925972
366,0.35247403,0.36031896
367,0.35268113,0.3669994
368,0.3527504,0.3525729
369,0.35279596,0.36194262
370,0.3530191,0.38407102
371,0.3532793,0.36765918
372,0.35344663,0.3636627
373,0.35347304,0.35028702
374,0.35360417,0.36285996
375,0.35380632,0.35887408
376,0.35394472,0.36900917
377,0.35410163,0.34827635
378,0.35421428,0.35436094
379,0.35422683,0.34694064
380,0.35436153,0.35837597
381,0.3544125,0.36283898
382,0.3547678,0.3162267
383,0.35480472,0.35439587
384,0.35487166,0.3464106
385,0.354914,0.3680756
386,0.3551834,0.35542437
387,0.35529712,0.34046704
388,0.35531625,0.3795235
389,0.3553598,0.36929002
390,0.3558618,0.36763772
391,0.3560985,0.34790158
392,0.3561303,0.40566134
393,0.35634696,0.38794118
394,0.35641384,0.35429373
395,0.35660833,0.37293935
396,0.3567252,0.35207888
397,0.35686383,0.37572637
398,0.35714024,0.34687373
399,0.35716116,0.40983757
400,0.35719845,0.33802688
401,0.35721725,0.35705876
402,0.35743552,0.3483001
403,0.35758033,0.35696685
404,0.35759148,0.36374077
405,0.35770395,0.37035242
406,0.35773814,0.365508
407,0.35790813,0.3594569
408,0.35811406,0.3538619
409,0.3583494,0.36183923
410,0.35870206,0.35213912
411,0.35875887,0.37060356
412,0.35887048,0.3749427
413,0.3591105,0.3708066
414,0.3591621,0.3241241
415,0.3591711,0.37608278
416,0.35920852,0.3558063
417,0.3592338,0.3632738
418,0.3592704,0.36436486
419,0.35938382,0.37276688
420,0.3594311,0.37474757
421,0.3594796,0.36177048
422,0.3595148,0.36159408
423,0.35955077,0.38316298
424,0.35963136,0.37099713
425,0.3597602,0.38836983
426,0.3601341,0.35256243
427,0.36032262,0.3529946
428,0.36045507,0.3404649
429,0.36049524,0.36981815
430,0.36052683,0.38269526
431,0.36053222,0.3778959
432,0.36059773,0.3684204
433,0.36065832,0.38086057
434,0.36072212,0.37463796
435,0.3607651,0.3743282
436,0.36076513,0.39067942
437,0.36104012,0.37900925
438,0.36113387,0.37239316
439,0.36150622,0.35567692
440,0.3619397,0.3796497
441,0.36207452,0.36612457
442,0.36216718,0.37953743
443,0.36230725,0.36383507
444,0.36233917,0.35246155
445,0.3623403,0.34333462
446,0.36243287,0.3644581
447,0.36249274,0.34851438
448,0.36292642,0.39406854
449,0.3630115,0.3697265
450,0.36302635,0.3556112
451,0.36307135,0.35726827
452,0.36326313,0.37702063
453,0.36349452,0.34801787
454,0.36374375,0.3617791
455,0.3637865,0.37190247
456,0.36385015,0.34716392
457,0.36408225,0.34887037
458,0.36413315,0.39277005
459,0.36416036,0.33925992
460,0.3641902,0.37948745
461,0.36424112,0.3526628
462,0.36445603,0.3538102
463,0.3646231,0.38274482
464,0.36466694,0.36959165
465,0.36466822,0.3688622
466,0.3649436,0.36426428
467,0.36508685,0.39256585
468,0.36519983,0.36637607
469,0.36555055,0.40789032
470,0.36558408,0.36367452
471,0.36603698,0.37308908
472,0.36620173,0.41147485
473,0.36634064,0.36831912
474,0.36649722,0.3645261
475,0.366797,0.40366882
476,0.3668025,0.3545871
477,0.36704665,0.38802242
478,0.36725363,0.39183953
479,0.36734888,0.37908542
480,0.36769313,0.34921628
481,0.36770028,0.3628022
482,0.36782467,0.37754983
483,0.36784017,0.36891994
484,0.36795574,0.35286883
485,0.36802095,0.36520842
486,0.3680213,0.39435217
487,0.3680728,0.39089546
488,0.36856592,0.37264156
489,0.36870548,0.36980307
490,0.3687185,0.39632484
491,0.368741,0.36207357
492,0.3688195,0.35857052
493,0.3693604,0.40080014
494,0.3695785,0.3685598
495,0.3697687,0.39015
496,0.3697751,0.36449134
497,0.3699824,0.39130735
498,0.3701287,0.3602295
499,0.37022066,0.35355452
500,0.37033582,0.38516343
501,0.37049848,0.37341747
502,0.37094733,0.37953308
503,0.37136275,0.35395938
504,0.3714726,0.37077472
505,0.37165466,0.37440148
506,0.37169847,0.3811255
507,0.37177774,0.37415877
508,0.37198868,0.37259054
509,0.37201595,0.39980295
510,0.37219197,0.3533599
511,0.37226495,0.37493646
512,0.37258664,0.38167435
513,0.37277964,0.37292618
514,0.37286004,0.36665165
515,0.37316763,0.3767073
516,0.37325734,0.36077997
517,0.3732791,0.3892975
518,0.3740225,0.38798726
519,0.37406486,0.40547997
520,0.37410647,0.3893267
521,0.37415144,0.3870253
522,0.37415415,0.38832265
523,0.37419462,0.3580193
524,0.37451968,0.373889
525,0.3745384,0.38150287
526,0.37454376,0.38558114
527,0.37470633,0.37555334
528,0.37481114,0.36913562
529,0.37519214,0.3773004
530,0.37537166,0.3925259
531,0.37540132,0.376936
532,0.37585786,0.39096707
533,0.37590036,0.36841524
534,0.3761687,0.3629105
535,0.37621388,0.37033725
536,0.37643328,0.36311212
537,0.37651634,0.3879804
538,0.3766711,0.39214873
539,0.37705228,0.37464473
540,0.3770532,0.35446003
541,0.3771093,0.3737963
542,0.3772161,0.38524282
543,0.3778355,0.41364405
544,0.3778907,0.40043584
545,0.3781099,0.3691126
546,0.37841654,0.35389733
547,0.37844265,0.35616022
548,0.378513,0.40736008
549,0.3790351,0.37227792
550,0.3794037,0.38545176
551,0.37950447,0.37287763
552,0.37951252,0.3987041
553,0.3797578,0.3583396
554,0.3797624,0.37228623
555,0.37989277,0.41853553
556,0.38006136,0.3650997
557,0.380192,0.35439113
558,0.38031182,0.3938912
559,0.3804167,0.3976788
560,0.38043606,0.37275457
561,0.38050565,0.38550067
562,0.3805493,0.38049448
563,0.38057834,0.39413312
564,0.38061452,0.36610925
565,0.3806628,0.3927912
566,0.38074678,0.38325113
567,0.3811196,0.3748151
568,0.3811418,0.3326256
569,0.38117877,0.38520712
570,0.3813305,0.40411314
571,0.38188496,0.38667732
572,0.3821683,0.37224233
573,0.38217396,0.40012842
574,0.38235232,0.3596601
575,0.38237697,0.40996242
576,0.38247624,0.3855183
577,0.3827617,0.40909472
578,0.38280833,0.3655492
579,0.3832115,0.38331413
580,0.3832352,0.37195063
581,0.3836805,0.37719122
582,0.3837861,0.364729
583,0.38379845,0.41324145
584,0.38383958,0.38504738
585,0.38391715,0.370196
586,0.38409156,0.41424054
587,0.38409242,0.4131901
588,0.38414136,0.39090815
589,0.38434643,0.39224502
590,0.38434923,0.3655247
591,0.3843589,0.40007448
592,0.38437966,0.34380323
593,0.38472205,0.3528397
594,0.385003,0.37227687
595,0.3850149,0.36784095
596,0.38519725,0.39683908
597,0.3852124,0.3874307
598,0.38533995,0.39200002
599,0.3853523,0.41006875
600,0.38555646,0.4386303
601,0.38560122,0.39235932
602,0.3856819,0.41655803
603,0.38580105,0.37615645
604,0.38589552,0.43903
605,0.38596252,0.3924163
606,0.38598326,0.38829446
607,0.38607028,0.3903159
608,0.38637564,0.4211294
609,0.3864134,0.3739203
610,0.38641727,0.37115544
611,0.38648257,0.41153815
612,0.38648775,0.38481045
613,0.3864955,0.39387634
614,0.3868707,0.37633038
615,0.38705042,0.3688634
616,0.38707334,0.37144786
617,0.3871179,0.39490733
618,0.38726738,0.39301646
619,0.38749456,0.38427323
620,0.38758802,0.35666135
621,0.3878278,0.37930167
622,0.38797578,0.38503048
623,0.38798162,0.40390906
624,0.38823578,0.35150853
625,0.38826752,0.37922725
626,0.38832062,0.3871592
627,0.3883312,0.37214786
628,0.38836077,0.39186868
629,0.38839933,0.3795057
630,0.38854536,0.3764992
631,0.38867712,0.4022985
632,0.38873088,0.37217492
633,0.38874206,0.3769155
634,0.38896078,0.40688843
635,0.38934916,0.40754792
636,0.389401,0.38389388
637,0.38942328,0.39608008
638,0.38955817,0.3968965
639,0.38966393,0.4229006
640,0.3897838,0.37887725
641,0.38997385,0.37178537
642,0.3900421,0.4218079
643,0.39031067,0.38266194
644,0.39033246,0.40469614
645,0.39043108,0.38545626
646,0.3905158,0.3998161
647,0.39063746,0.3854667
648,0.39077273,0.40674883
649,0.39093643,0.42214346
650,0.39114338,0.38779807
651,0.39121926,0.38777727
652,0.39181402,0.3855244
653,0.3918868,0.4082284
654,0.39209762,0.3653334
655,0.39215395,0.3841409
656,0.39259037,0.37534362
657,0.3925972,0.3997879
658,0.39292267,0.4080267
659,0.392956,0.41099977
660,0.39321837,0.3791769
661,0.39329877,0.3955351
662,0.39338458,0.42219582
663,0.39357337,0.41667527
664,0.39371985,0.375966
665,0.39418542,0.4083468
666,0.39441302,0.4069848
667,0.39451897,0.3919539
668,0.39455095,0.40373367
669,0.39460608,0.39773715
670,0.3947474,0.4159194
671,0.39481163,0.4456023
672,0.39504164,0.4103836
673,0.39520958,0.3808506
674,0.39532238,0.35607648
675,0.39539635,0.42217094
676,0.39543846,0.39243937
677,0.39545688,0.40577635
678,0.39550695,0.3958565
679,0.39552245,0.38812244
680,0.39576837,0.3783492
681,0.39582103,0.4280861
682,0.39584288,0.39278522
683,0.3959081,0.39027613
684,0.39618218,0.39973524
685,0.39622176,0.39616793
686,0.39725274,0.37187743
687,0.39741343,0.3804336
688,0.3974586,0.40656474
689,0.39748567,0.40810987
690,0.39822927,0.3841412
691,0.39834756,0.4176432
692,0.39856634,0.37558544
693,0.39868128,0.3999714
694,0.3988415,0.39784306
695,0.39895025,0.3886398
696,0.39933836,0.42350453
697,0.39937592,0.40243286
698,0.39964285,0.41422278
699,0.40012893,0.40840486
700,0.4001587,0.41457906
701,0.40017146,0.391921
702,0.40019232,0.3898442
703,0.40019616,0.38653535
704,0.4002112,0.40027335
705,0.4002448,0.37977988
706,0.4004779,0.30927375
707,0.40060192,0.37783375
708,0.4008956,0.39360505
709,0.4010132,0.38514355
710,0.40134025,0.40906012
711,0.4013486,0.398667
712,0.40139198,0.4203985
713,0.40143204,0.42886806
714,0.40166363,0.4410605
715,0.4016676,0.387729
716,0.40185216,0.40970933
717,0.40199637,0.41824543
718,0.4022034,0.42120972
719,0.4022173,0.40525505
720,0.40221968,0.41997033
721,0.4023312,0.39081278
722,0.4025553,0.37725627
723,0.40264875,0.38782987
724,0.40389746,0.41041014
725,0.40391865,0.39988256
726,0.4039209,0.41264114
727,0.40397128,0.37819785
728,0.40413454,0.41504058
729,0.4041483,0.41247073
730,0.4043402,0.4194349
731,0.4046352,0.39285868
732,0.40468174,0.40074092
733,0.40490037,0.39990926
734,0.40492952,0.411991
735,0.40494215,0.42191058
736,0.40498185,0.3968949
737,0.4049841,0.39585993
738,0.4050538,0.40807682
739,0.40513435,0.40566778
740,0.40518555,0.4353229
741,0.405541,0.38804954
742,0.4059512,0.41571218
743,0.40620363,0.4290504
744,0.40660506,0.39565513
745,0.40697685,0.4024116
746,0.4071665,0.39473164
747,0.4075318,0.43940398
748,0.4075695,0.4076781
749,0.40778252,0.40203288
750,0.40782288,0.43682066
751,0.40827468,0.4167178
752,0.4084172,0.40002352
753,0.4084707,0.4306465
754,0.40851435,0.40083593
755,0.40852752,0.38978294
756,0.40863577,0.4324078
757,0.40867054,0.39194372
758,0.40868533,0.42336795
759,0.40876073,0.4171114
760,0.40932977,0.40085357
761,0.4093434,0.39447227
762,0.40941975,0.42048964
763,0.40948614,0.44116133
764,0.40974614,0.42005828
765,0.4097691,0.40727162
766,0.40981045,0.42134547
767,0.4101094,0.43469727
768,0.4104216,0.4207545
769,0.4104351,0.4301141
770,0.41048786,0.3863983
771,0.4105858,0.40844268
772,0.4106626,0.4011985
773,0.41079494,0.43879858
774,0.41082305,0.38885581
775,0.41088855,0.41637188
776,0.4109986,0.41896254
777,0.41140893,0.4218567
778,0.4114531,0.40849572
779,0.41154742,0.4452474
780,0.41170153,0.41658828
781,0.41172314,0.42078793
782,0.4120383,0.43284753
783,0.41211933,0.41118866
784,0.4121534,0.4044205
785,0.41245165,0.3889371
786,0.41259968,0.4146464
787,0.41263032,0.42874935
788,0.41266856,0.40835667
789,0.41272852,0.4013496
790,0.41281313,0.4512704
791,0.41295958,0.41406673
792,0.4129995,0.3958231
793,0.41322234,0.46611604
794,0.413367,0.4212917
795,0.4134525,0.42011592
796,0.4134774,0.41927814
797,0.4134785,0.40847924
798,0.41378984,0.41532898
799,0.41388252,0.4120925
800,0.4139225,0.42207468
801,0.41393006,0.44879887
802,0.41393688,0.43576992
803,0.41410178,0.45400017
804,0.41414306,0.42817193
805,0.41439295,0.4545007
806,0.41450474,0.46666694
807,0.4145089,0.41610378
808,0.414931,0.43799818
809,0.41520786,0.4050593
810,0.41529056,0.42088452
811,0.41535968,0.40592065
812,0.41542065,0.43333238
813,0.4154558,0.41230425
814,0.4154923,0.42130873
815,0.41556743,0.42018968
816,0.41582084,0.43428558
817,0.41601908,0.42693105
818,0.4165857,0.40586412
819,0.41698638,0.45440415
820,0.41701797,0.42019004
821,0.41721964,0.4079322
822,0.41742063,0.43018246
823,0.41756237,0.4070528
824,0.41759735,0.42174473
825,0.41764307,0.40072244
826,0.4177976,0.4007528
827,0.41786507,0.4259599
828,0.41809198,0.40987676
829,0.41823804,0.42414892
830,0.41826645,0.43188602
831,0.41831678,0.42876735
832,0.41837692,0.445135
833,0.41868287,0.42415315
834,0.41873088,0.4106129
835,0.41878772,0.44392735
836,0.41896906,0.40279007
837,0.4190734,0.41542304
838,0.41917834,0.39876583
839,0.41937575,0.4081285
840,0.4194583,0.4478107
841,0.4195646,0.41278887
842,0.41956574,0.45109373
843,0.41967088,0.42354882
844,0.41998824,0.41550842
845,0.4200545,0.39667654
846,0.42009053,0.44087726
847,0.42013708,0.43217015
848,0.42026928,0.4295202
849,0.42043802,0.44939104
850,0.42044577,0.41104734
851,0.4204968,0.4157763
852,0.4205787,0.40148145
853,0.4206179,0.4127991
854,0.42069757,0.40779746
855,0.42076698,0.4176765
856,0.420771,0.42093727
857,0.4208867,0.45208007
858,0.42097628,0.42245415
859,0.4212586,0.42846513
860,0.4215346,0.4299711
861,0.42168498,0.42307037
862,0.4217708,0.370297
863,0.42183417,0.4193223
864,0.422121,0.42242262
865,0.42248774,0.4191103
866,0.422571,0.41936204
867,0.42262697,0.4215206
868,0.42283964,0.4251589
869,0.422871,0.41826534
870,0.4231175,0.41378498
871,0.42325044,0.41035104
872,0.42353666,0.42619818
873,0.42375717,0.4575637
874,0.4238018,0.42234057
875,0.42395592,0.43741858
876,0.42398772,0.41155094
877,0.42440352,0.41908425
878,0.42448366,0.41808975
879,0.42459264,0.4311448
880,0.42487594,0.42352018
881,0.4249586,0.39595914
882,0.42500842,0.44455057
883,0.42535046,0.4110565
884,0.42535886,0.4441484
885,0.42546836,0.42371994
886,0.42548567,0.41536283
887,0.42592263,0.46171594
888,0.4259228,0.41506517
889,0.4261271,0.46806213
890,0.42618862,0.4099009
891,0.42637473,0.4293694
892,0.4264507,0.41518825
893,0.42648718,0.44315946
894,0.42659205,0.4421067
895,0.42738736,0.430816
896,0.4274679,0.43677032
897,0.42754215,0.43008995
898,0.42758855,0.4288649
899,0.42767408,0.44149393
900,0.42769587,0.42241052
901,0.42815304,0.4594298
902,0.42826828,0.45232674
903,0.42840365,0.418701
904,0.42844343,0.40404636
905,0.42853868,0.45995015
906,0.4286255,0.42072475
907,0.4286725,0.44727597
908,0.42874512,0.41923386
909,0.4289262,0.4210534
910,0.42892718,0.4300469
911,0.42905197,0.43295357
912,0.42917585,0.43711832
913,0.42923912,0.42437002
914,0.4295402,0.42684823
915,0.42970365,0.43866736
916,0.42971694,0.4763182
917,0.42992035,0.4351018
918,0.43001682,0.44097745
919,0.43020642,0.4475851
920,0.43030027,0.47306702
921,0.43030354,0.42067522
922,0.4303226,0.43790376
923,0.43035486,0.40571553
924,0.43065828,0.4233486
925,0.43075097,0.44089383
926,0.4307521,0.45026368
927,0.43080842,0.43618196
928,0.43112367,0.4349751
929,0.4311651,0.43474457
930,0.4312057,0.4453454
931,0.4313164,0.4266923
932,0.43139607,0.40668184
933,0.43140525,0.43547487
934,0.43163726,0.40810865
935,0.4317823,0.4486589
936,0.43185884,0.44097292
937,0.43189994,0.4343693
938,0.43248177,0.4444315
939,0.43265867,0.42246813
940,0.43276578,0.43068865
941,0.432967,0.44626087
942,0.43311062,0.41344446
943,0.43322498,0.44921738
944,0.43328097,0.40340525
945,0.43335798,0.43210602
946,0.43337393,0.4321598
947,0.4337413,0.45046386
948,0.4337489,0.48718384
949,0.433916,0.4308311
950,0.43395326,0.45524043
951,0.43406898,0.44772553
952,0.43416607,0.44638443
953,0.43438488,0.44410858
954,0.43459243,0.46119624
955,0.4346327,0.42755947
956,0.43490398,0.42311504
957,0.43498346,0.43664518
958,0.43508357,0.4270717
959,0.4353584,0.4407205
960,0.4354139,0.43282753
961,0.43570825,0.4227564
962,0.4357319,0.42542088
963,0.43588072,0.4473471
964,0.43597537,0.4215524
965,0.4360187,0.43404317
966,0.43607253,0.44629824
967,0.4360833,0.44131705
968,0.43614444,0.49529922
969,0.4363119,0.4560318
970,0.43655214,0.43409425
971,0.43676075,0.45380825
972,0.43680692,0.46623337
973,0.4371437,0.43133622
974,0.43716502,0.42348117
975,0.4371831,0.446563
976,0.43718705,0.43018222
977,0.4372207,0.42712656
978,0.4372299,0.43238944
979,0.4372766,0.44617897
980,0.43732083,0.45625675
981,0.4374561,0.42352024
982,0.43752098,0.44720018
983,0.43759847,0.43832916
984,0.4376177,0.4509673
985,0.43764973,0.45373058
986,0.4377671,0.43935513
987,0.43780214,0.436
988,0.43782216,0.44056937
989,0.43791535,0.42808867
990,0.4379817,0.39478254
991,0.437996,0.42771053
992,0.43800622,0.43453074
993,0.4380372,0.44332165
994,0.43818477,0.4368678
995,0.43819815,0.44395304
996,0.43826786,0.43185002
997,0.43837178,0.409378
998,0.4384144,0.43767267
999,0.43851268,0.4442791
1000,0.4385532,0.44189665
1001,0.4385943,0.42612982
1002,0.4389157,0.45317906
