,y,pred
125,0.25780237,0.23699789
126,0.25816518,0.27240583
127,0.25861144,0.23866108
128,0.25880694,0.26357043
129,0.2590122,0.2706735
130,0.2592327,0.2591115
131,0.25926694,0.2747375
132,0.2593584,0.32609743
133,0.25940907,0.24072395
134,0.25949118,0.29038814
135,0.2595795,0.25283432
136,0.2601437,0.335473
137,0.26027054,0.26772255
138,0.26117998,0.25590637
139,0.26139972,0.3432435
140,0.2614463,0.2573965
141,0.26157677,0.29602414
142,0.2616115,0.30127057
143,0.26178163,0.27140403
144,0.2618234,0.20690867
145,0.26182622,0.26485884
146,0.26195413,0.26155007
147,0.26231837,0.26154634
148,0.26261547,0.3367644
149,0.2626227,0.2820715
150,0.26314503,0.26999575
151,0.26322368,0.25967744
152,0.26340118,0.26280677
153,0.26373202,0.26319116
154,0.2638383,0.24206644
155,0.26385427,0.2816295
156,0.26394752,0.2711389
157,0.26422656,0.24812672
158,0.26430425,0.24455246
159,0.26481485,0.25884268
160,0.26513138,0.28281742
161,0.2652982,0.289595
162,0.26530105,0.35164666
163,0.2660814,0.2859169
164,0.26608446,0.34621075
165,0.26637918,0.2612072
166,0.2664925,0.25830022
167,0.2667204,0.27169657
168,0.26674172,0.32490307
169,0.2667513,0.28355274
170,0.26687244,0.26649368
171,0.26726073,0.2768608
172,0.2673263,0.2901824
173,0.26739594,0.2643295
174,0.26761007,0.24539238
175,0.26776543,0.2802289
176,0.2678904,0.29781947
177,0.2680555,0.3206331
178,0.2681816,0.27529445
179,0.26834652,0.2747535
180,0.2683936,0.2596666
181,0.2684581,0.30706114
182,0.26892248,0.34758204
183,0.26917285,0.32210577
184,0.26921076,0.27668837
185,0.2692207,0.3281898
186,0.26932842,0.31801033
187,0.26951167,0.26700592
188,0.27009323,0.23904274
189,0.27025568,0.33413368
190,0.27041903,0.2623439
191,0.2706532,0.28895706
192,0.27110028,0.26069123
193,0.27111474,0.28628027
194,0.2711343,0.30796158
195,0.2712069,0.40167576
196,0.27133074,0.30681056
197,0.2713755,0.28679034
198,0.2714409,0.29784492
199,0.2715055,0.27489653
200,0.27156234,0.28894317
201,0.27174917,0.3090394
202,0.2717508,0.22860987
203,0.27192956,0.28535822
204,0.27197585,0.30559915
205,0.2721679,0.26455992
206,0.27223408,0.28263068
207,0.27228105,0.3060286
208,0.272833,0.2896695
209,0.27322868,0.30508074
210,0.27325553,0.2751547
211,0.27335122,0.3037569
212,0.2735863,0.28972083
213,0.27364567,0.34137392
214,0.27389064,0.29114896
215,0.27397007,0.26323316
216,0.27404493,0.279261
217,0.27431467,0.3097051
218,0.27450174,0.30771884
219,0.2748815,0.26973593
220,0.27524984,0.2994272
221,0.27561462,0.2683484
222,0.27572066,0.27951893
223,0.27615625,0.24695031
224,0.27626044,0.24360397
225,0.27637732,0.26021707
226,0.2764117,0.25352094
227,0.2764604,0.4188691
228,0.2764849,0.28223562
229,0.27648494,0.31340313
230,0.2769119,0.28552598
231,0.27694452,0.27033272
232,0.27714565,0.28041753
233,0.27732804,0.2184035
234,0.27743074,0.28162774
235,0.27767697,0.2553082
236,0.2777642,0.33671403
237,0.27779576,0.33136132
238,0.27818486,0.3125439
239,0.27830142,0.247368
240,0.27844873,0.26832923
241,0.2784632,0.30473027
242,0.27852234,0.27902547
243,0.27877188,0.26673716
244,0.27879578,0.27939835
245,0.27896953,0.29273158
246,0.27900386,0.2787243
247,0.279094,0.34211326
248,0.27941313,0.2978557
249,0.2799273,0.2692097
250,0.28026545,0.27077657
251,0.2804956,0.29744613
252,0.2806579,0.29320204
253,0.2807912,0.28296426
254,0.28081012,0.29247308
255,0.28112832,0.24784774
256,0.281187,0.27338013
257,0.2815562,0.24174067
258,0.2815757,0.28637704
259,0.28161544,0.26412386
260,0.28164932,0.2847111
261,0.28187162,0.2942677
262,0.28205076,0.30981234
263,0.28220946,0.28280184
264,0.28239095,0.2735889
265,0.28240317,0.31116462
266,0.28277194,0.2837972
267,0.2828363,0.3052141
268,0.28343007,0.26205793
269,0.28358045,0.2965964
270,0.28377047,0.2636035
271,0.284091,0.30122098
272,0.28409702,0.2727603
273,0.2841286,0.28631744
274,0.28414646,0.2752483
275,0.28450435,0.2625037
276,0.2845269,0.31247923
277,0.28452918,0.28604275
278,0.28474632,0.31749097
279,0.28478754,0.27209055
280,0.28486615,0.28106815
281,0.28489962,0.27411467
282,0.28507707,0.26506013
283,0.28514248,0.27569735
284,0.28541288,0.3048223
285,0.2855048,0.30120373
286,0.2855939,0.29574165
287,0.28570682,0.29781497
288,0.28608796,0.2982404
289,0.2861718,0.2960296
290,0.28621793,0.25183246
291,0.28633508,0.29463452
292,0.28634244,0.26922733
293,0.28635582,0.31527838
294,0.28636453,0.28113973
295,0.28661704,0.2523034
296,0.28675333,0.28635964
297,0.28691235,0.2936517
298,0.28742737,0.28678823
299,0.2878388,0.2828288
300,0.288353,0.30170444
301,0.28838092,0.3127803
302,0.2883978,0.2419462
303,0.2885381,0.29127228
304,0.28860924,0.29564667
305,0.28866008,0.26907504
306,0.28888717,0.3158965
307,0.28898096,0.30345392
308,0.28900465,0.30861706
309,0.28946197,0.33625615
310,0.29009104,0.28093797
311,0.29010066,0.28908572
312,0.29046252,0.29574165
313,0.29049328,0.32366475
314,0.29054868,0.34081024
315,0.290784,0.32895207
316,0.29088214,0.302425
317,0.291084,0.30394793
318,0.29112002,0.3637578
319,0.29156467,0.29977834
320,0.29159522,0.2899401
321,0.29172015,0.31569535
322,0.2919681,0.26998958
323,0.29214236,0.31527326
324,0.29224846,0.280119
325,0.29289317,0.31380445
326,0.29301715,0.2803593
327,0.29368106,0.28000343
328,0.29379958,0.32103026
329,0.29389,0.26443338
330,0.29396614,0.27905363
331,0.29410443,0.259872
332,0.29436597,0.31456423
333,0.29461518,0.2701684
334,0.29465568,0.2984577
335,0.29481804,0.27137566
336,0.2948813,0.30738997
337,0.294964,0.34483436
338,0.29511914,0.31187436
339,0.29523063,0.2940016
340,0.29560068,0.28585595
341,0.29570863,0.33765602
342,0.29599053,0.29640424
343,0.29622895,0.2650982
344,0.2962722,0.34030074
345,0.29637048,0.27418286
346,0.296409,0.3435556
347,0.29640934,0.2902169
348,0.2964572,0.27146384
349,0.2964684,0.2869532
350,0.29679236,0.29931188
351,0.29684028,0.28947604
352,0.29689133,0.3184914
353,0.29691353,0.26347196
354,0.29699227,0.32489684
355,0.2970278,0.27256075
356,0.2971762,0.28323174
357,0.29730564,0.29888994
358,0.29766667,0.27089456
359,0.29812202,0.27500448
360,0.29829487,0.2907971
361,0.29836577,0.32269388
362,0.29857925,0.27802703
363,0.2989325,0.3147338
364,0.29897836,0.37817737
365,0.29970348,0.29069287
366,0.29979703,0.28860638
367,0.29980868,0.29300377
368,0.29997194,0.29370221
369,0.29998606,0.32391924
370,0.30017292,0.273267
371,0.30017698,0.27839404
372,0.3002303,0.31368893
373,0.30030593,0.2833166
374,0.3004177,0.31293178
375,0.30108923,0.3013386
376,0.30117866,0.30310124
377,0.30118838,0.31251088
378,0.30120814,0.27150697
379,0.3012757,0.32008046
380,0.30127618,0.27193186
381,0.30147782,0.3900898
382,0.3015763,0.35318464
383,0.3018979,0.28223166
384,0.30199125,0.35317528
385,0.3021053,0.2853315
386,0.3023931,0.2908254
387,0.30244273,0.28625986
388,0.30265293,0.28222778
389,0.3028657,0.28761348
390,0.30287635,0.29096448
391,0.30317834,0.35350096
392,0.30321714,0.30417165
393,0.30326226,0.31345773
394,0.30340806,0.2927109
395,0.30355415,0.3328569
396,0.30375054,0.3144357
397,0.30378833,0.29078797
398,0.30382583,0.2930469
399,0.3039749,0.26719078
400,0.30412468,0.25964507
401,0.30414468,0.2924412
402,0.30423632,0.2696991
403,0.30425382,0.3419753
404,0.30427155,0.30095303
405,0.3043774,0.337246
406,0.30444422,0.3087825
407,0.30446577,0.32024845
408,0.30470073,0.2944821
409,0.3051792,0.33759815
410,0.30546713,0.29452062
411,0.30555105,0.3934378
412,0.30560884,0.30114192
413,0.30628332,0.29835743
414,0.30645043,0.3162081
415,0.30649868,0.29160446
416,0.30665147,0.29160127
417,0.30697694,0.28842998
418,0.30726233,0.25728217
419,0.30726257,0.2802811
420,0.30742547,0.3298172
421,0.3074595,0.28688568
422,0.30800065,0.26376665
423,0.30804214,0.32388744
424,0.30811647,0.30472735
425,0.30851638,0.30361012
426,0.30852884,0.30500078
427,0.30867025,0.30170333
428,0.30908516,0.2988946
429,0.3091953,0.32534578
430,0.30923554,0.2817682
431,0.30923843,0.2682115
432,0.30952203,0.3078811
433,0.3095869,0.30906606
434,0.30988958,0.26775986
435,0.3099344,0.30813122
436,0.3101735,0.2982728
437,0.31018022,0.31684697
438,0.3102623,0.32392332
439,0.3102789,0.31516802
440,0.31030715,0.3554392
441,0.3104219,0.28298998
442,0.31050208,0.31527305
443,0.31070226,0.29321152
444,0.31084606,0.4148054
445,0.3109782,0.32356524
446,0.3110958,0.321451
447,0.3112761,0.2780375
448,0.31150898,0.3030498
449,0.31153,0.3261454
450,0.31159866,0.307685
451,0.31160358,0.32502848
452,0.31163332,0.33513272
453,0.3119137,0.2988835
454,0.3119416,0.3063101
455,0.31209078,0.3271887
456,0.31221157,0.2970631
457,0.3123835,0.29670048
458,0.31242216,0.30798295
459,0.3125686,0.29335248
460,0.31274328,0.34667864
461,0.31298944,0.33646727
462,0.31303594,0.31069902
463,0.31344554,0.29139918
464,0.313507,0.3821573
465,0.3135517,0.332372
466,0.3136689,0.29734555
467,0.31368235,0.29925606
468,0.31375828,0.3233734
469,0.31391203,0.32702136
470,0.31413788,0.29758707
471,0.31454748,0.32036802
472,0.31459463,0.32219303
473,0.31460682,0.30506334
474,0.31483623,0.27313012
475,0.31505406,0.33047754
476,0.31506103,0.2724824
477,0.3152377,0.32417786
478,0.31525227,0.30102062
479,0.31548092,0.29824802
480,0.31575415,0.33451378
481,0.31580764,0.33579117
482,0.31589463,0.37055522
483,0.31595963,0.2890136
484,0.3159696,0.32599974
485,0.31618664,0.3266514
486,0.31627104,0.31264096
487,0.31656098,0.28276995
488,0.31660828,0.3102452
489,0.3166961,0.35922834
490,0.31674588,0.2690023
491,0.31684056,0.32596475
492,0.3169651,0.3384686
493,0.31727487,0.3200013
494,0.31734884,0.29320204
495,0.31736523,0.3179199
496,0.3173821,0.36120892
497,0.31741512,0.33487082
498,0.31744936,0.33767074
499,0.31779602,0.34559464
500,0.317859,0.32601473
501,0.3179387,0.31768468
502,0.31806076,0.29206523
503,0.31807423,0.3328035
504,0.31810445,0.29049274
505,0.31814075,0.34974974
506,0.31833827,0.32613307
507,0.31836265,0.2996488
508,0.3186353,0.30615515
509,0.31898063,0.33194956
510,0.318987,0.32172617
511,0.31907144,0.32251963
512,0.3192134,0.29094243
513,0.31995505,0.34601057
514,0.32008103,0.32557377
515,0.32039502,0.29189098
516,0.3204524,0.31330535
517,0.32061782,0.35950586
518,0.32089907,0.33636492
519,0.32097325,0.31662738
520,0.32108924,0.28076553
521,0.3211168,0.32057473
522,0.3212576,0.37964746
523,0.32143182,0.31957877
524,0.32161605,0.31540984
525,0.32163727,0.31313983
526,0.32171354,0.3066713
527,0.32180583,0.2849477
528,0.32186487,0.30520523
529,0.32203263,0.32214242
530,0.32218352,0.32780826
531,0.32222724,0.30689535
532,0.32242593,0.34612224
533,0.32255125,0.32162046
534,0.32262653,0.26929379
535,0.32284433,0.31370556
536,0.32285666,0.30461687
537,0.3228675,0.32902485
538,0.32297304,0.29758483
539,0.32301632,0.3116482
540,0.32309356,0.34731287
541,0.3231639,0.32022664
542,0.3232922,0.29816553
543,0.32333168,0.33232796
544,0.3233921,0.30568856
545,0.32341224,0.33443794
546,0.3234258,0.2935447
547,0.32379162,0.33804297
548,0.32382476,0.31409416
549,0.32384974,0.31684482
550,0.3238601,0.23801887
551,0.3241772,0.3195599
552,0.32425097,0.29810703
553,0.32453322,0.3049594
554,0.32462156,0.3021516
555,0.32492793,0.29416808
556,0.32509458,0.3427245
557,0.32528967,0.3193837
558,0.32535043,0.33023122
559,0.32552627,0.32005402
560,0.32557935,0.2873826
561,0.32604837,0.31662515
562,0.32607377,0.33282512
563,0.32631055,0.3236092
564,0.3263269,0.31181502
565,0.32649198,0.30890214
566,0.32651633,0.33326143
567,0.3265354,0.3657428
568,0.32674316,0.3157307
569,0.32699618,0.30567452
570,0.32728273,0.34591013
571,0.32739443,0.28909007
572,0.3275702,0.32687652
573,0.32766777,0.3172825
574,0.32771882,0.37210637
575,0.32801783,0.30927145
576,0.32849202,0.32488307
577,0.32884535,0.3315638
578,0.32896876,0.32420617
579,0.32903916,0.31033286
580,0.32907844,0.33883265
581,0.32922617,0.30439192
582,0.3293749,0.3245456
583,0.32952258,0.2872697
584,0.32996207,0.31146985
585,0.33010587,0.35306558
586,0.33011317,0.31790888
587,0.33073217,0.31735492
588,0.33080345,0.364543
589,0.3308115,0.32819226
590,0.3308945,0.29977104
591,0.33090186,0.31287867
592,0.33092394,0.4310457
593,0.33096543,0.31537384
594,0.3310289,0.29968762
595,0.3310419,0.32446247
596,0.33124375,0.37231737
597,0.33126256,0.31937522
598,0.33159578,0.33949888
599,0.3316054,0.38674444
600,0.331694,0.31597185
601,0.33184198,0.30546588
602,0.33185533,0.32550174
603,0.33191335,0.36106634
604,0.33210045,0.34107018
605,0.33240065,0.3697806
606,0.33261916,0.34920776
607,0.33267817,0.34310225
608,0.33268684,0.34225017
609,0.3327507,0.3309759
610,0.33291155,0.34724677
611,0.33294612,0.3207606
612,0.33300132,0.3141243
613,0.33319807,0.36232203
614,0.33368173,0.30767775
615,0.33380082,0.33115053
616,0.33384025,0.32944536
617,0.33385378,0.368262
618,0.33393964,0.3757148
619,0.3340933,0.30128807
620,0.33413792,0.325865
621,0.3343781,0.3517363
622,0.33445865,0.33530897
623,0.33497563,0.31107852
624,0.3350349,0.3913743
625,0.335411,0.35775807
626,0.33543038,0.3422503
627,0.33548447,0.35109833
628,0.33557492,0.31900212
629,0.33563578,0.33748087
630,0.33572292,0.33142352
631,0.33589593,0.3344302
632,0.33621797,0.32965782
633,0.33630872,0.34758538
634,0.33635524,0.36476275
635,0.33639804,0.31601757
636,0.33651814,0.34963948
637,0.3367053,0.30329204
638,0.3368756,0.31591743
639,0.3370512,0.34735256
640,0.33705413,0.3270762
641,0.33720747,0.31625938
642,0.33723587,0.34912226
643,0.33765492,0.3344472
644,0.33789757,0.33852828
645,0.33801344,0.37973353
646,0.3381425,0.3084387
647,0.33832255,0.3421213
648,0.33837026,0.32676637
649,0.33847502,0.35149863
650,0.33851627,0.3416453
651,0.33871973,0.35621762
652,0.33890787,0.3657271
653,0.3389516,0.31293142
654,0.33906785,0.34425604
655,0.33920354,0.31161577
656,0.3392073,0.3329152
657,0.33956784,0.33477017
658,0.3397099,0.30648816
659,0.33983713,0.34161967
660,0.33999246,0.33994752
661,0.34011334,0.2926378
662,0.34024394,0.29684606
663,0.34030503,0.30164057
664,0.3404715,0.35185134
665,0.34049398,0.33139855
666,0.34065828,0.3361922
667,0.34083694,0.32689133
668,0.3409858,0.40014845
669,0.34110892,0.3356625
670,0.34116983,0.3498308
671,0.34117156,0.31608915
672,0.34117168,0.34929445
673,0.34118727,0.30623114
674,0.3411984,0.3118447
675,0.34123608,0.34773615
676,0.3412681,0.2861392
677,0.3414089,0.33361307
678,0.34152693,0.41426122
679,0.3416444,0.35422367
680,0.34169653,0.3240933
681,0.34181938,0.33018366
682,0.34193686,0.3359762
683,0.34202817,0.30636036
684,0.34204966,0.32625234
685,0.3422151,0.33107334
686,0.34250212,0.32383075
687,0.34259886,0.35613734
688,0.34271452,0.3283764
689,0.3428056,0.34392726
690,0.34296548,0.3268406
691,0.3431558,0.3505923
692,0.34332225,0.30610332
693,0.3435199,0.3272817
694,0.34356764,0.31691185
695,0.34374985,0.32759726
696,0.34375447,0.31475514
697,0.34385127,0.34511852
698,0.34390125,0.31999832
699,0.34390295,0.32362068
700,0.34414753,0.362983
701,0.3442609,0.3389903
702,0.34446537,0.35117096
703,0.34464207,0.34027365
704,0.3446472,0.3251565
705,0.3446805,0.3446164
706,0.34491304,0.36700967
707,0.345305,0.35030773
708,0.34535027,0.33895808
709,0.34535816,0.33047906
710,0.3453746,0.31181884
711,0.3455438,0.33771148
712,0.34587416,0.3179991
713,0.34606466,0.32054928
714,0.34616733,0.3367331
715,0.34625238,0.29353893
716,0.34628424,0.33728978
717,0.34642467,0.37238616
718,0.34655574,0.33027864
719,0.34656942,0.3749988
720,0.34674788,0.32723993
721,0.34703487,0.36343637
722,0.34721476,0.42096576
723,0.34740418,0.3006853
724,0.34748152,0.3702777
725,0.34757155,0.32364112
726,0.34779552,0.3324573
727,0.34783554,0.35756275
728,0.34790528,0.37400886
729,0.34795117,0.34015766
730,0.3481407,0.334009
731,0.34815255,0.3202989
732,0.34820086,0.37256283
733,0.3482233,0.32191518
734,0.3482362,0.3574926
735,0.3482865,0.3475061
736,0.34830165,0.37112114
737,0.34876594,0.3159703
738,0.34897414,0.3288303
739,0.3490227,0.32946864
740,0.34927973,0.3923988
741,0.34939247,0.3287158
742,0.3497358,0.3446002
743,0.34999388,0.31046838
744,0.35020268,0.31534776
745,0.35020965,0.37440538
746,0.35021004,0.3783146
747,0.35021344,0.34945738
748,0.3503727,0.3841877
749,0.35043967,0.3227091
750,0.35052243,0.36387897
751,0.3505254,0.38388973
752,0.35065413,0.35432607
753,0.35067448,0.31048167
754,0.3506901,0.3331421
755,0.35072482,0.3465356
756,0.35073364,0.32571486
757,0.3507621,0.33936894
758,0.35076416,0.3314854
759,0.35079417,0.35760278
760,0.3508836,0.36707735
761,0.35098863,0.33396497
762,0.35125566,0.39326507
763,0.35138518,0.4008693
764,0.35146764,0.39293924
765,0.3514898,0.33523995
766,0.35175017,0.34762627
767,0.35176152,0.34598154
768,0.35184246,0.34185445
769,0.3518556,0.34726992
770,0.35188574,0.33536193
771,0.3519596,0.34646365
772,0.35199496,0.36257678
773,0.35219646,0.32471538
774,0.35242563,0.36075333
775,0.3524881,0.3532099
776,0.3524922,0.34219757
777,0.3526802,0.34955275
778,0.35268113,0.35480165
779,0.35273564,0.3304332
780,0.3527494,0.33199918
781,0.35279596,0.36074245
782,0.3529324,0.34222576
783,0.35294804,0.35159805
784,0.3531247,0.36180028
785,0.35318953,0.32225692
786,0.35321528,0.34729946
787,0.3534307,0.3463107
788,0.35347304,0.36234817
789,0.35355714,0.371525
790,0.35357627,0.3426422
791,0.35379174,0.33485645
792,0.3538719,0.38028854
793,0.35410163,0.343352
794,0.35410982,0.32380503
795,0.35422683,0.3766337
796,0.35424173,0.37119466
797,0.3546818,0.3602753
798,0.3547678,0.2986029
799,0.35480243,0.32847214
800,0.35483804,0.36782402
801,0.35523346,0.35037953
802,0.35531932,0.3824946
803,0.35537013,0.34707004
804,0.355823,0.3579617
805,0.35601616,0.35380435
806,0.35608238,0.33048877
807,0.3561303,0.2778681
808,0.3561851,0.36750636
809,0.35623917,0.3688594
810,0.35635012,0.35090867
811,0.35657766,0.31774572
812,0.35670537,0.4085818
813,0.35680193,0.37275124
814,0.35685885,0.34922957
815,0.3568884,0.34367043
816,0.35692015,0.35188705
817,0.35692984,0.37201455
818,0.35702944,0.39661968
819,0.35706794,0.34629625
820,0.35708538,0.38736892
821,0.3571009,0.3670634
822,0.3571617,0.33821616
823,0.35728133,0.35006195
824,0.35743552,0.37279972
825,0.35759148,0.34298187
826,0.357646,0.3166921
827,0.35780948,0.37397897
828,0.3578407,0.32623982
829,0.35787028,0.33864814
830,0.3578913,0.39200756
831,0.3580247,0.3284175
832,0.35809898,0.3460255
833,0.35821226,0.33053434
834,0.35841557,0.3578117
835,0.35845,0.38611406
836,0.35852307,0.32579246
837,0.35880226,0.29798195
838,0.35904694,0.34760243
839,0.35915062,0.37040597
840,0.3591621,0.2686135
841,0.35922173,0.3328798
842,0.3592849,0.34027472
843,0.3593154,0.3683358
844,0.35938382,0.3770795
845,0.3597602,0.3552073
846,0.36004966,0.37655094
847,0.3601341,0.36787942
848,0.3601888,0.36475527
849,0.3602362,0.3599034
850,0.36045507,0.33384502
851,0.36045527,0.34359485
852,0.36079475,0.34648782
853,0.36103073,0.33387953
854,0.36104614,0.36604723
855,0.36107776,0.3184579
856,0.36115664,0.33123982
857,0.36133865,0.36597475
858,0.3617072,0.34099478
859,0.36176062,0.32670838
860,0.36207527,0.3980836
861,0.3621097,0.38687822
862,0.36256152,0.3264368
863,0.3626482,0.33223003
864,0.3627248,0.34196913
865,0.3627366,0.38248944
866,0.3630642,0.36651397
867,0.36319014,0.34318146
868,0.36329716,0.3527782
869,0.3633339,0.33319306
870,0.36349452,0.33022955
871,0.36362863,0.3593024
872,0.36373988,0.357549
873,0.3637865,0.36273673
874,0.36383677,0.30877754
875,0.3640582,0.3786875
876,0.3643489,0.3468659
877,0.36444739,0.33556038
878,0.36466694,0.323001
879,0.3648098,0.3214942
880,0.36504745,0.3791746
881,0.36569762,0.39195347
882,0.36574507,0.39248058
883,0.36596623,0.2951397
884,0.3660642,0.3320673
885,0.3660992,0.3369867
886,0.3661542,0.35575807
887,0.36617553,0.3763804
888,0.3661818,0.38932168
889,0.36633378,0.34144786
890,0.366377,0.36291647
891,0.36649314,0.35230067
892,0.3665655,0.32544395
893,0.36662224,0.4345965
894,0.3668522,0.36987025
895,0.3668768,0.35396743
896,0.3670971,0.41476712
897,0.3672678,0.3826919
898,0.36737332,0.40513945
899,0.36765152,0.35898653
900,0.36793208,0.34666452
901,0.36793935,0.34429535
902,0.3680028,0.35608584
903,0.3682079,0.3605182
904,0.36827475,0.34951517
905,0.3683711,0.37708664
906,0.3685746,0.38126272
907,0.36878118,0.35243234
908,0.3690153,0.34820974
909,0.36923772,0.37886882
910,0.36930358,0.38008603
911,0.3693855,0.40134802
912,0.36939442,0.37258705
913,0.36969116,0.37545785
914,0.36972585,0.34647703
915,0.36986256,0.39607558
916,0.36995527,0.32790124
917,0.370096,0.390311
918,0.3704315,0.39059484
919,0.3705957,0.35222846
920,0.37062117,0.37947446
921,0.3708077,0.4161654
922,0.37094733,0.34372005
923,0.3709858,0.35138065
924,0.37115353,0.3143643
925,0.37116256,0.39568025
926,0.37119144,0.44673133
927,0.37136528,0.37373528
928,0.37137508,0.32367152
929,0.37141517,0.3538821
930,0.3714549,0.3368039
931,0.37152734,0.35035592
932,0.37154,0.34546492
933,0.37159374,0.36259636
934,0.37162402,0.3874577
935,0.37165958,0.3674357
936,0.37170604,0.34537667
937,0.37181094,0.35059145
938,0.37182185,0.33877137
939,0.37184364,0.3653341
940,0.37184778,0.36100125
941,0.3719807,0.3581422
942,0.37198868,0.37396592
943,0.3720399,0.4255802
944,0.37219197,0.36705244
945,0.372275,0.38618943
946,0.37252817,0.33194643
947,0.3730179,0.39825267
948,0.3730783,0.36819223
949,0.37312037,0.37035143
950,0.37312555,0.34819636
951,0.37316495,0.34725305
952,0.3733579,0.33327305
953,0.37383544,0.33377504
954,0.37410647,0.41055065
955,0.37410963,0.36349267
956,0.37457383,0.36201614
957,0.3746299,0.34123272
958,0.3746563,0.44053286
959,0.37472248,0.35588294
960,0.37476122,0.3944499
961,0.37478647,0.36523345
962,0.37480798,0.4122505
963,0.37520415,0.34738532
964,0.37521043,0.39280617
965,0.37548405,0.35439056
966,0.37564558,0.39480707
967,0.37565395,0.35913613
968,0.37587765,0.35949352
969,0.37606627,0.35070688
970,0.37612858,0.3826007
971,0.3761385,0.35966706
972,0.37641218,0.39036605
973,0.37653464,0.3835019
974,0.3766711,0.39074135
975,0.37692147,0.33172023
976,0.37705216,0.35044563
977,0.3771093,0.36893505
978,0.37727988,0.316903
979,0.3774617,0.3678378
980,0.377512,0.3831733
981,0.37783617,0.36213958
982,0.3779767,0.41129
983,0.37801206,0.36790484
984,0.3782586,0.35880125
985,0.378878,0.37498736
986,0.37892625,0.3987185
987,0.37894443,0.3344336
988,0.3790359,0.41858914
989,0.37906614,0.34746307
990,0.3792446,0.35294044
991,0.379475,0.38005194
992,0.3795049,0.3652392
993,0.37951252,0.39881584
994,0.37962064,0.34844524
995,0.37965107,0.34161264
996,0.3798676,0.37875223
997,0.3799715,0.36161637
998,0.37997478,0.3960861
999,0.3803949,0.37698638
1000,0.3804937,0.35295573
1001,0.38050565,0.35078892
1002,0.38052437,0.3947305
