smiles,static_polarizability,fitness
CC=CC(=O)OC(=O)OC(=O)OC(C)=O,0.052973023880405166,-0.018846438001709244
C=C(C)C(=O)OC(=O)OC(C)=O,0.052973023880405166,-0.02067047424228694
CC=CC(=O)OC(=O)OC(=O)OCC,0.052973023880405166,-0.027179994355755112
CC=CC(=O)OC(=O)OP1(=O)OCCO1,0.052973023880405166,-0.04782957650335338
CC(Br)C(=O)OC(=O)OC(=O)OC(=O)C1=CS1=O,0.052973023880405166,-0.07507399536283518
C=CC(=O)OCC(C)C,0.05414084271878878,-1.8882764288581655e-05
CC=CC(=O)OC(=O)CCC(=O)O,0.05414084271878878,-0.0004214190074888838
C=C(C)C(=O)OC(=O)CCC(=O)O,0.05414084271878878,-0.0006604909768613207
O=C(O)CCC(=O)OC(=O)C1=CS1=O,0.05414084271878878,-0.0047215044370206224
CC=CC(=O)OCC(C)C,0.05414084271878878,-0.005757559823087059
C=C(C)C(=O)OC(=O)OC(=O)OP1(=O)OCCO1,0.05414084271878878,-0.00649633930415789
C=CC(=O)OC(=O)CCC(=O)O,0.05414084271878878,-0.007672288255980812
CC=CC(=O)OC(=O)OC(=O)OC(=O)C(Cl)Cl,0.05414084271878878,-0.008210205273917519
CC=CC(=O)Oc1ccccn1,0.05414084271878878,-0.013152771430304848
C=C(C)C(=O)OCC(C)C,0.05414084271878878,-0.015226661426731743
C=CC(=O)OC(=O)OC(=O)OCC(C)C,0.05414084271878878,-0.020197316271969475
CC(C)COC(=O)C1=CS1=O,0.05414084271878878,-0.023273058967879616
C=C(C)C(=O)Oc1ccccn1,0.05414084271878878,-0.02329906149416288
C=CC(=O)Oc1ccccn1,0.05414084271878878,-0.029812454445072807
O=C(Oc1ccccn1)C1=CS1=O,0.05414084271878878,-0.04448042138128599
O=C(OC(=O)OP1(=O)OCCO1)OC(=O)C1=CS1=O,0.05414084271878878,-0.05003481431513151
C=C(C)C(=O)OC(=O)OC(=O)CCC(=O)O,0.05414084271878878,-0.06214779688625654
O=C(O)CCC(=O)OC(=O)OC(=O)OC(=O)C1=CS1=O,0.05414084271878878,-0.07195072694330534
CCCOC(=O)C1=CS1=O,0.0553086615571724,-4.359414484633728e-05
C=C(C)C(=O)OCCC,0.0553086615571724,-0.012559779786135095
CCCOC(=O)C1=CS1(=O)=O,0.0553086615571724,-0.014316619240309136
CC=CC(=O)OCCC,0.0553086615571724,-0.015872442029978173
O=C(O)CCC(=O)OC(=O)C1=CS1(=O)=O,0.0553086615571724,-0.05507743438389434
O=C(OP1(=O)OCCO1)C1=CS1(=O)=O,0.0553086615571724,-0.06824118723776473
C=CC(=O)OC1(CC)COC1,0.05647648039555602,-0.0007682955572610381
CC=CC(=O)OCCO,0.05647648039555602,-0.0023814095864301207
C=C(C)C(=O)OC1(CC)COC1,0.05647648039555602,-0.0024852984836096284
C=CC(=O)OC=CC=CC,0.05647648039555602,-0.0027883359482283113
C=C(C)C(=O)OCCO,0.05647648039555602,-0.0054493351588254454
C=C(C)C(=O)OC=CC=CC,0.05647648039555602,-0.005702384679555368
CC=CC=COC(=O)C=CC,0.05647648039555602,-0.006098630906105566
O=C(OCCO)C1=CS1(=O)=O,0.05647648039555602,-0.006204762428044748
CC=CC(=O)OC1C(=O)OCC1(C)C,0.05647648039555602,-0.007653959958791208
CC=CC=COC(=O)C1=CS1(=O)=O,0.05647648039555602,-0.011881575851678323
C=C(C)C(=O)OC1C(=O)OCC1(C)C,0.05647648039555602,-0.01197119888567872
CC=CC(=O)OC1(CC)COC1,0.05647648039555602,-0.023412615924119425
CC1(C)COC(=O)C1OC(=O)C1=CS1(=O)=O,0.05647648039555602,-0.028281622498273325
C=CC(=O)OC1C(=O)OCC1(C)C,0.05647648039555602,-0.028688237934350443
CC1(C)COC(=O)C1OC(=O)C1=CS1=O,0.05647648039555602,-0.029911884038686228
CC(C)COC(=O)C1=CS1(=O)=O,0.05647648039555602,-0.033119530349015665
O=C(OCCO)C1=CS1=O,0.05647648039555602,-0.04339695808196015
CC=CC=COC(=O)C1=CS1=O,0.05647648039555602,-0.048249320059060526
CCC1(OC(=O)C2=CS2=O)COC1,0.05647648039555602,-0.060977549224137735
C=COC(=O)OC(=O)C1=CS1(=O)=O,0.057644299233939635,-0.004261418248202788
CCOC(=O)C1=CS1(=O)=O,0.057644299233939635,-0.010215665216233717
C=CC(=O)NC(=O)OC(=O)C=CC,0.057644299233939635,-0.013954124415900694
C=C(C)C(=O)OC(=O)NC(=O)NC(=O)C(C)Br,0.057644299233939635,-0.014014066194508089
CC=CC(=O)OC(=O)NC(C)=O,0.057644299233939635,-0.024712129498507963
C=C(C)C(=O)OC(=O)NC(=O)C(C)Br,0.057644299233939635,-0.03148491773507358
C=CC(=O)NC(=O)OC(=O)C=C,0.057644299233939635,-0.033632944340493666
O=C(NC(=O)C1=CS1(=O)=O)OC(=O)C1=CS1(=O)=O,0.057644299233939635,-0.040362299417469515
CCOC(=O)OC(=O)OC(=O)C1=CS1(=O)=O,0.057644299233939635,-0.04322330746552707
CCOC(=O)NC(=O)OC(=O)C1=CS1=O,0.057644299233939635,-0.04700142983100177
CC(Br)C(=O)OC(=O)NC(=O)OC(=O)C1=CS1=O,0.057644299233939635,-0.06449129525325062
O=C(NC(=O)C1=CS1=O)OC(=O)C1=CS1=O,0.057644299233939635,-0.07666478398940327
CC=CC(=O)OC(=O)CC(C)=O,0.058812118072323255,-0.0015972432981056495
CC=CC(=O)OC(=O)C(C)(C)Br,0.058812118072323255,-0.002792312700561933
CC=CC(=O)OCC1CO1,0.058812118072323255,-0.003950380783267565
C=C(C)C(=O)OC(=O)CC(C)=O,0.058812118072323255,-0.0065843621899562554
C=C(C)C(=O)OC(=O)CCl,0.058812118072323255,-0.008676825959495954
O=C(CCl)OC(=O)C1=CS1=O,0.058812118072323255,-0.010260562349371366
CC=CC(=O)OCCC#N,0.058812118072323255,-0.011534706752486773
C=C(C)C(=O)OC(=O)C(C)(C)Br,0.058812118072323255,-0.013451307017616682
C=CC(=O)OCC1CO1,0.058812118072323255,-0.016905435424037524
CC(C)(Br)C(=O)OC(=O)C1=CS1(=O)=O,0.058812118072323255,-0.017948531608768054
C=CC(=O)OC(=O)C(C)(C)Br,0.058812118072323255,-0.019786070037893705
CC(=O)CC(=O)OC(=O)C1=CS1=O,0.058812118072323255,-0.021599271397777148
O=C(CCl)OC(=O)C1=CS1(=O)=O,0.058812118072323255,-0.028997660677619524
C=CC(=O)OCCC#N,0.058812118072323255,-0.03280365367632335
C=CC(=O)OC(=O)CCl,0.058812118072323255,-0.035980245966724805
CC=CC(=O)OC(=O)CCl,0.058812118072323255,-0.036045863230041914
CC(=O)CC(=O)OC(=O)C1=CS1(=O)=O,0.058812118072323255,-0.04120361904401357
O=C(OCC1CO1)C1=CS1(=O)=O,0.058812118072323255,-0.04569512705106313
N#CCCOC(=O)C1=CS1=O,0.058812118072323255,-0.08037828753490026
CC(C)(Br)C(=O)OC(=O)C1=CS1=O,0.058812118072323255,-0.09473871539134557
N#CCCOC(=O)C1=CS1(=O)=O,0.058812118072323255,-0.1159304315854984
C=CC(=O)OCCCC,0.059979936910706876,-0.00021183012231004023
C=C(C)C(=O)OCC1CO1,0.059979936910706876,-0.006172605918806674
C=C(C)C(=O)OCCOC,0.059979936910706876,-0.006482547951775906
C=C(C)C(=O)Oc1ccc(O)cc1,0.059979936910706876,-0.006708941293794034
CC=CC(=O)OCCOC,0.059979936910706876,-0.0068646398018182495
C=C(C)C(=O)OCCCC,0.059979936910706876,-0.0072962577809511445
COCCOC(=O)C1=CS1(=O)=O,0.059979936910706876,-0.01170797006980765
C=CC(=O)Oc1ccc(O)cc1,0.059979936910706876,-0.017635756300848605
C=CC(=O)OC(=O)CC(C)=O,0.059979936910706876,-0.030670250637370465
O=C(Oc1ccc(O)cc1)C1=CS1(=O)=O,0.059979936910706876,-0.04399586574928153
CCC1(OC(=O)C2=CS2(=O)=O)COC1,0.059979936910706876,-0.062454112934034946
CCCCOC(=O)C1=CS1(=O)=O,0.059979936910706876,-0.06712792174713003
CN(C)C(=O)OC(=O)C1=CS1(=O)=O,0.06114775574909049,-0.0009689305056492722
CC=CC(=O)OC(=O)N(C)C,0.06114775574909049,-0.003245883815423671
C=C(C)C(=O)OC(=O)N(C)C,0.06114775574909049,-0.02970966064228219
CN(C)C(=O)OC(=O)OC(=O)C1=CS1(=O)=O,0.06114775574909049,-0.03258000426782769
C=CC(=O)OC(=O)N(C)C,0.06114775574909049,-0.0328746501277526
CC=CC(=O)OCCC(=O)[O-],0.06231557458747411,-0.0006071788061759453
C=CC(=O)Oc1ccco1,0.06231557458747411,-0.002296454013476612
CC=CC(=O)OC(=O)C(C)NC(=O)CCl,0.06231557458747411,-0.0025907444964745063
C=C(C)C(=O)OC(C)(C)C,0.06231557458747411,-0.0028456982959411126
C=CC(=O)NC(C)C(=O)OC(=O)C=C,0.06231557458747411,-0.0037941399227478523
CC=CC(=O)OC(C)(C)C,0.06231557458747411,-0.004127430469880344
C=CC(=O)OCC(C)CC(O)(C(F)(F)F)C(F)(F)F,0.06231557458747411,-0.0057371419657371026
C=CC(=O)NCCOC(=O)C=C,0.06231557458747411,-0.0060601246346137505
C=C(C)C(=O)OCCC(=O)[O-],0.06231557458747411,-0.00947072982896352
C=C(C)C(=O)Oc1ccco1,0.06231557458747411,-0.009692535995354412
CC=CC(=O)NCCOC(=O)C=CC,0.06231557458747411,-0.010147535501827953
CC=CC(=O)OCC(C)CC(O)(C(F)(F)F)C(F)(F)F,0.06231557458747411,-0.010551935733447315
C=C(C)C(=O)OC(=O)C(C)NC(=O)C=CC,0.06231557458747411,-0.010665902196278332
C=CC(=O)NC(C)C(=O)OC(=O)C=CC,0.06231557458747411,-0.013002357185969593
CC=CC(=O)Oc1ccco1,0.06231557458747411,-0.013615227044711353
C=C(C)C(=O)NC(C)C(=O)OC(=O)C(=C)C,0.06231557458747411,-0.01421662539135432
C=CC(=O)OCCC(=O)[O-],0.06231557458747411,-0.016897870899329426
C=C(C)C(=O)OCC(C)CC(O)(C(F)(F)F)C(F)(F)F,0.06231557458747411,-0.017391898928990124
C=C(C)C(=O)NCCOC(=O)C(=C)C,0.06231557458747411,-0.01858497530113673
CC=CC(=O)NC(C)C(=O)OC(=O)C=CC,0.06231557458747411,-0.020202839075436352
C=CC(=O)OC(=O)C(C)NC(=O)C=CC,0.06231557458747411,-0.029062041341175793
C=C(C)C(=O)OCCNC(=O)C(C)(C)Br,0.06231557458747411,-0.05322085440050578
C=CC(=O)OC(=O)OC(=O)C(C)(C)Br,0.06348339342585774,-0.002394265170013621
C=C(C)C(=O)Oc1ccc(Cl)cc1,0.06348339342585774,-0.0031009999562147117
C=C(C)C(=O)OP(=O)(O)O,0.06348339342585774,-0.006080211465442464
C=CC(=O)OC1CCCC1,0.06348339342585774,-0.0066541420768854165
C=C(C)C(=O)OC(=O)OP(=O)(O)O,0.06348339342585774,-0.007667394961034968
C=CC(=O)OC(=O)OC(=O)CCC(=O)O,0.06348339342585774,-0.010922289128219798
C=CC(=O)Oc1ccc(Cl)cc1,0.06348339342585774,-0.012844191258037374
C=C(C)C(=O)OC(=O)OCC1CO1,0.06348339342585774,-0.015836032713567927
C=C(C)C(=O)OC(=O)OC1(CC)COC1,0.06348339342585774,-0.018559404974067495
C=C(C)C(=O)OC(=O)Oc1ccc(Cl)cc1,0.06348339342585774,-0.025363245372855947
C=C(C)C(=O)OC1CCCC1,0.06348339342585774,-0.0326463965226057
C=CC(=O)OC(=O)OCC1CO1,0.06348339342585774,-0.03837943947800426
C=CC(=O)OC(=O)OP(=O)(O)O,0.06348339342585774,-0.04352602609506817
C=C(C)C(=O)OCCC#N,0.06465121226424134,-0.0008848397243603479
C=CC(=O)Oc1ccccc1Cl,0.06465121226424134,-0.003973933477343677
C=CC(=O)OCCCCCC,0.06465121226424134,-0.004584951866807102
C=C(C)C(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,0.06465121226424134,-0.004848921130953671
C=CC(=O)OCc1ccc(O)cc1,0.06465121226424134,-0.006119483541308285
