smiles,static_polarizability,fitness
C=CC(=O)OC(=O)C(=C)C#N,0.035010091759982175,-0.02607469985705859
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.035010091759982175,-0.026108451388058597
C=C(O)C(=O)OC(=O)C(=C)CO,0.035010091759982175,-0.02702189256924146
C=C(C)C(=O)OC(=O)C(=C)CC,0.035010091759982175,-0.027086905934634274
C=CC(=O)OC(=O)C(=C)CO,0.035010091759982175,-0.0273293929316377
C=C(OC)C(=O)OC(O)CC,0.035010091759982175,-0.02749890854137891
C=CC(=O)OC(=O)C=CN,0.035010091759982175,-0.027660615942654544
C=C(CC)C(=O)OC(=O)C=CN,0.035010091759982175,-0.028348930380520755
C=C(C)C(=O)OC(O)CC,0.035010091759982175,-0.028522856733975345
C=CC(=O)OC(=O)C(=C)CO,0.035010091759982175,-0.02862031032818311
C=C(O)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.029084868929562503
C=C(O)C(=O)OC(=O)C(=C)CC,0.035010091759982175,-0.029411323568997318
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.029805608294186527
C=C(C)C(=O)OC(=O)C(=C)O,0.035010091759982175,-0.030322961308779782
C=CC(=O)OC(=O)C(=C)CC,0.035010091759982175,-0.030327610471072262
C=CC(=O)OC(=O)C=CN,0.035010091759982175,-0.030335791609463626
C=C(C)C(=O)OC(=O)C(=C)O,0.035010091759982175,-0.030758686564145023
C=C(OC)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.031066112019839352
C=CC(=O)OC(=O)C(=C)C,0.035010091759982175,-0.03285735080462939
C=C(C)C(=O)OC(=O)C(=C)O,0.035010091759982175,-0.03369898369091504
C=C(O)C(=O)OC(=O)C(=C)CC,0.035010091759982175,-0.034261860153851444
C=CC(=O)OC(=O)C(=C)CC,0.035010091759982175,-0.03478200008648389
C=C(C#N)C(=O)OOP(=O)(O)O,0.035010091759982175,-0.03496546318310254
C=C(C)C(=O)OC(=O)C(=C)C,0.035010091759982175,-0.03505540659206861
C=CC(=O)OC(=O)C(=C)C,0.035010091759982175,-0.03585804273861402
C=C(OC)C(=O)OC(=O)C=CN,0.035010091759982175,-0.03606901337879651
C=CC(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.03645385076778882
C=CC(=O)OC(=O)C(=C)C#N,0.035010091759982175,-0.037121303579983646
C=C(OC)C(=O)OC(=O)C=CN,0.035010091759982175,-0.03890977074879163
C=C(CC)C(=O)OC(=O)C(=C)CO,0.035010091759982175,-0.041197605631527835
C=C(CC)C(=O)OC(=O)C=CN,0.035010091759982175,-0.04323229958790296
C=CC(=O)OC(=O)C(=C)C#N,0.035010091759982175,-0.043350644610104495
C=C(C)C(=O)OC(=O)C(=C)C#N,0.035010091759982175,-0.045783646605191165
C=C(O)C(=O)OC(=O)C=CN,0.035010091759982175,-0.04603455235737317
C=C(C)C(=O)OC(=O)C(=C)C#N,0.035010091759982175,-0.04640091230648511
C=CC(=O)OC(=O)C(=C)C,0.035010091759982175,-0.052020736239132816
C=C(OC)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.06440836956280224
C=CC(=O)OC(=O)C(=C)C#N,0.035010091759982175,-0.07000807692783825
C=C(O)C(=O)OC(=O)C(=C)CO,0.035010091759982175,-0.07453782131451123
C=CC(=O)OC(=O)C=C,0.035010091759982175,-0.07978499700802319
C=C(C#N)C(=O)OC(=O)C(=C)C#N,0.035010091759982175,-0.08444885184544079
C=CC(=O)OC(=O)C(=C)C#N,0.035010091759982175,-0.09926015903728955
C=C(C#N)C(=O)OC(=O)C(=C)C#N,0.035010091759982175,-0.12936938574093335
C=C(C)C(=O)OC(=O)C(=C)O,0.03712909603874409,-9.112740318500956e-05
C=C(O)C(=O)OC(=O)C(=C)O,0.03712909603874409,-0.00033593987663066427
C=C(O)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.0003911175803395506
C=C(C)C(=O)OC(=O)C(=C)CN,0.03712909603874409,-0.0004690966530588869
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.0004703321532460447
C=C(CO)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.0005557618065623049
C=C(C#N)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C#N,0.03712909603874409,-0.0008245029525014158
N#CCCOC(=O)C=CN,0.03712909603874409,-0.0015264830513743166
C=C(C#N)C(=O)OC(=O)C=CN,0.03712909603874409,-0.0017487487717417483
C=C(C)C(=O)OC(=O)C=CN,0.03712909603874409,-0.002127417079999805
C=C(CO)C(=O)OC(=O)C=CN,0.03712909603874409,-0.002164832599565625
C=C(C#N)C(=O)OC(=O)C(=C)CC,0.03712909603874409,-0.0026009759827402834
C=C(CC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CC,0.03712909603874409,-0.0038337192459849123
C=C(C)C(=O)OC(=O)C(=C)CN,0.03712909603874409,-0.004284568779065967
C=C(O)C(=O)OC(=O)C=CN,0.03712909603874409,-0.004285343639448047
C=C(O)C(=O)OC(=O)C(=C)CC,0.03712909603874409,-0.00534928654868877
C=C(CO)C(=O)OCCS,0.03712909603874409,-0.005720623485639453
C=C(C#N)C(=O)OC(=O)C(=C)CN,0.03712909603874409,-0.0063145675734730955
C=C(O)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.006739965923235058
C=C(O)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.0069949111862925295
C=C(CO)C(=O)OC(=O)C=CN,0.03712909603874409,-0.0071654996796396975
C=C(CN)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.007439502231672168
C=C(C#N)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C#N,0.03712909603874409,-0.008660682193830371
C=C(CN)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.0091379961891917
C=C(C#N)C(=O)OC(=O)C=CN,0.03712909603874409,-0.009194127567216992
C=C(C)C(=O)OC(=O)C(=C)O,0.03712909603874409,-0.009353510387346387
C=C(CC)C(=O)OC(=O)C=CN,0.03712909603874409,-0.009574182979658008
C=C(O)C(=O)OC(=O)C(=C)O,0.03712909603874409,-0.010010472782060742
C=C(O)C(=O)OCCS,0.03712909603874409,-0.010586492069170117
C=C(CC)C(=O)OCCS,0.03712909603874409,-0.011673339359357715
C=C(O)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.012137881763383984
C=C(O)C(=O)OCCC#N,0.03712909603874409,-0.012294598571851612
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.01244474267204082
C=C(O)C(=O)OC(=O)C(=C)CC,0.03712909603874409,-0.013170906059339405
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.013391188629076123
C=C(OC)C(=O)OC(=O)C=CN,0.03712909603874409,-0.01422614669044292
C=C(CO)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.015874513141706348
C=C(O)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.01615548943717754
C=C(C)C(=O)OC(=O)C(=C)CC,0.03712909603874409,-0.016864844314649463
C=C(C)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.01701544905464375
C=C(CN)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.018231400005414844
C=C(CC)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.01943648671348369
C=C(C)C(=O)OCCS,0.03712909603874409,-0.019704349987104297
C=C(O)C(=O)OC(=O)C=CN,0.03712909603874409,-0.019729904182359814
C=C(CN)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.019798346511915088
C=C(CO)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.020621307842328906
C=C(CO)C(=O)OC(=O)C=CN,0.03712909603874409,-0.0206964096947459
C=C(C)C(=O)OC(=O)C(=C)C#N,0.03712909603874409,-0.02215827321250713
NC=CC(=O)OC(=O)C=CC(=O)OC(=O)C=CN,0.03712909603874409,-0.022189625255658985
C=C(O)C(=O)OC(=O)C(=C)CC,0.03712909603874409,-0.02251852368552959
C=C(CC)C(=O)OCCC#N,0.03712909603874409,-0.022875972740247608
C=C(C#N)C(=O)OC(=O)C(=C)CC,0.03712909603874409,-0.02318967198570049
C=C(O)C(=O)OCCC#N,0.03712909603874409,-0.023600526802137256
C=C(CO)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.023790367595746875
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.0242404856757375
C=C(C#N)C(=O)OCCS,0.03712909603874409,-0.02453590249259746
O=C(C=CC(=O)OCCS)OCCS,0.03712909603874409,-0.02557717943947041
C=C(CO)C(=O)OC(=O)C=CN,0.03712909603874409,-0.025936194412305713
C=C(OC)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.026117571346357227
C=C(C)C(=O)OC(=O)C(=C)CN,0.03712909603874409,-0.026143976203992725
C=C(O)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.026629932872846485
C=C(O)C(=O)OC(=O)C(=C)C#N,0.03712909603874409,-0.027312942497327686
C=C(CO)C(=O)OC(=O)C=CN,0.03712909603874409,-0.02736640786369121
C=C(CC)C(=O)OC(=O)C=CN,0.03712909603874409,-0.027756341449811817
C=C(O)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.027957536928251148
NC=CC(=O)OCCS,0.03712909603874409,-0.02822337364394939
NC=CC(=O)OC(=O)C=CN,0.03712909603874409,-0.028747149459913135
C=C(C)C(=O)OC(=O)C(=C)CC,0.03712909603874409,-0.02922093058387959
C=C(CC)C(=O)OC(=O)C(=C)CN,0.03712909603874409,-0.03025787258903706
C=C(CC)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.032230683319166065
C=C(C)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.03347677802284038
C=C(CO)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.03392753814895427
C=C(C#N)C(=O)OC(=O)C(=C)CN,0.03712909603874409,-0.03435628796379292
C=C(CN)C(=O)OC(=O)C=CN,0.03712909603874409,-0.03496477817733562
C=C(C)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.0361310324593333
C=C(CC)C(=O)OCCC#N,0.03712909603874409,-0.03760946606834209
C=C(C#N)C(=O)OC(=O)C=CN,0.03712909603874409,-0.037951805345609546
C=C(C)C(=O)OC(=O)C(=C)CC,0.03712909603874409,-0.03872428154189861
C=C(C)C(=O)OC(=O)C=CN,0.03712909603874409,-0.042024382106855274
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.042519875518873096
C=C(O)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.042774744979932666
C=C(CC)C(=O)OC(=O)C(=C)CN,0.03712909603874409,-0.045029171459272266
C=C(C)C(=O)OC(=O)C(=C)CN,0.03712909603874409,-0.04661870812614238
C=C(O)C(=O)OC(=O)C(=C)C#N,0.03712909603874409,-0.04846609448631084
C=C(O)C(=O)OC(=O)C(=C)C#N,0.03712909603874409,-0.0561563751621989
C=C(O)C(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.06162668084342754
C=C(CO)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.06690258597572124
O=C(C=CC(=O)OCCS)OCCS,0.03712909603874409,-0.07195881818969524
C=C(OC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.08323741769035137
C=C(O)C(=O)OC(=O)C(=C)CO,0.03712909603874409,-0.08535505150993145
O=C(C=CC(=O)OCCS)OCCS,0.03712909603874409,-0.08618602966506755
C=C(C)C(=O)OC(=O)C=CC(=O)OC(=O)C=CN,0.03712909603874409,-0.1168609342499522
C=C(OC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.11761362170417583
C=C(OC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.11805940484245098
C=C(O)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)O,0.03712909603874409,-0.12673730467994487
C=C(OC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.1288795254154948
C=C(O)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)O,0.03712909603874409,-0.1347096047325877
C=C(OC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)OC,0.03712909603874409,-0.136699267379835
C=C(O)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)O,0.03712909603874409,-0.1480821154042033
C=C(CC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CC,0.03712909603874409,-0.14836675738532817
C=C(CO)C(=O)OC(=O)C(=C)OC,0.03924810031750601,-7.169584134023715e-05
C=C(CC)C(=O)OOC(=O)C=CC(=O)OOC(=O)C(=C)CC,0.03924810031750601,-0.000542947255583591
C=C(O)C(=O)OC(=O)C(=C)OC,0.03924810031750601,-0.0010332379708568387
CC(=O)OC(=O)C=CC(=O)OC(C)=O,0.03924810031750601,-0.001202038324860745
CC(=O)OC(=O)C=CC(=O)OC(C)=O,0.03924810031750601,-0.0014988269438465304
C=C(O)C(=O)OC(=O)C=CI,0.03924810031750601,-0.0016240392098705106
CC(=O)OC(=O)C=CC(=O)OC(C)=O,0.03924810031750601,-0.0017196621527393527
C=C(O)C(=O)OOC(=O)C(=C)CC,0.03924810031750601,-0.002086349927397556
C=C(O)C(=O)OOC(=O)O,0.03924810031750601,-0.002103260553864651
C=C(CO)C(=O)OC(C)=O,0.03924810031750601,-0.002355745829133206
C=CC(=O)OC(=O)C(=C)CN,0.03924810031750601,-0.002427586518736667
C=C(CC)C(=O)OOC(=O)C(=C)OC,0.03924810031750601,-0.002684286631135159
C=C(C#N)C(=O)OOC(=O)C=CI,0.03924810031750601,-0.003001936875792331
C=C(CN)C(=O)OOC(=O)C(=C)CO,0.03924810031750601,-0.003678372896699124
C=C(OC)C(=O)OC(C)=O,0.03924810031750601,-0.003749064005402737
C=CC(=O)OOC(=O)O,0.03924810031750601,-0.0041881118188182645
C=C(CN)C(=O)OOC(=O)C(=C)OC,0.03924810031750601,-0.004484721623869724
C=CC(=O)OOC(=O)C(=C)C#N,0.03924810031750601,-0.004649349652739353
C=C(CC)C(=O)OC(C)=O,0.03924810031750601,-0.004886993371458835
C=C(OC)C(=O)OOC(=O)C=CC(=O)OOC(=O)C(=C)OC,0.03924810031750601,-0.005491563283415622
C=CC(=O)OC(C)=O,0.03924810031750601,-0.006313153706999607
C=C(O)C(=O)OC(=O)C(=C)CN,0.03924810031750601,-0.0063726391424854464
C=CC(=O)OC(=O)C(=C)CC,0.03924810031750601,-0.006688943899659329
C=C(C#N)C(=O)OC(=O)C=CI,0.03924810031750601,-0.007172891103239841
C=C(CO)C(=O)OOC(C)=O,0.03924810031750601,-0.00724988321164053
C=C(C#N)C(=O)OOC(=O)O,0.03924810031750601,-0.007354625665160007
C=CC(=O)OOC(=O)C(=C)CO,0.03924810031750601,-0.007463284932585544
C=C(CN)C(=O)OC(=O)C=CC(=O)OOC(C)=O,0.03924810031750601,-0.008011528455229587
C=C(CC)C(=O)OOC(=O)O,0.03924810031750601,-0.008355089627714939
C=C(CC)C(=O)OOC(=O)C(=C)OC,0.03924810031750601,-0.008602729834107571
C=CC(=O)OC(=O)O,0.03924810031750601,-0.0086429204573353
C=CC(=O)OOC(=O)C=CI,0.03924810031750601,-0.008733919657258206
C=C(CC)C(=O)OC(=O)C=CI,0.03924810031750601,-0.009788683451203518
C=C(CC)C(=O)OOC(=O)C(=C)CN,0.03924810031750601,-0.01038331648013193
C=C(CC)C(=O)OC(=O)C(=C)CO,0.03924810031750601,-0.010394641362639255
C=C(O)C(=O)OC(=O)C(=C)OC,0.03924810031750601,-0.010584524668244534
C=CC(=O)OOC(=O)C=CC(=O)OOC(=O)C=C,0.03924810031750601,-0.010681935750456638
C=C(CC)C(=O)OOC(C)=O,0.03924810031750601,-0.011149951421233005
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.03924810031750601,-0.011455782853575534
C=C(C#N)C(=O)OC(=O)C(=C)CC,0.03924810031750601,-0.011645325623961277
C=C(CC)C(=O)OOC(=O)C(=C)OC,0.03924810031750601,-0.011673280202360935
C=C(CC)C(=O)OC(=O)C(=C)CC,0.03924810031750601,-0.011765173471955472
C=C(O)C(=O)OOC(=O)C(=C)C#N,0.03924810031750601,-0.01197464128634531
C=C(CC)C(=O)OC(=O)C(=C)CO,0.03924810031750601,-0.012088588274506741
C=CC(=O)OC(=O)C(=C)CO,0.03924810031750601,-0.013025053941222019
C=CC(=O)OOC(=O)C(=C)CN,0.03924810031750601,-0.013723918401213474
C=C(O)C(=O)OC(=O)C(=C)OC,0.03924810031750601,-0.014162191354246921
C=C(O)C(=O)OOC(C)=O,0.03924810031750601,-0.014259227715941257
C=C(CN)C(=O)OC(C)=O,0.03924810031750601,-0.014655360185118503
C=C(CN)C(=O)OC(=O)C(=C)OC,0.03924810031750601,-0.014681288205595798
C=C(O)C(=O)OC(=O)C=CI,0.03924810031750601,-0.014728137456389255
C=C(CC)C(=O)OC(=O)C(=C)CO,0.03924810031750601,-0.014801153146239109
C=CC(=O)OC(=O)C(=C)CN,0.03924810031750601,-0.015040763818236179
CC(=O)OC(=O)C=CI,0.03924810031750601,-0.015387364827605075
O=C(O)OC(=O)C=CC(=O)OC(=O)C=CI,0.03924810031750601,-0.015710898839445896
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.03924810031750601,-0.015771039926024265
C=C(C#N)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C#N,0.03924810031750601,-0.016685673200102634
O=C(O)OOC(=O)C=CI,0.03924810031750601,-0.0167246971497814
C=C(O)C(=O)OOC(=O)C=CI,0.03924810031750601,-0.01681930681368906
C=C(CO)C(=O)OC(=O)C=CI,0.03924810031750601,-0.01683820148608286
C=C(CN)C(=O)OC(=O)C=CI,0.03924810031750601,-0.016884514295073337
C=C(OC)C(=O)OOC(=O)C(=C)OC,0.03924810031750601,-0.017916151486845798
C=C(CO)C(=O)OC(=O)O,0.03924810031750601,-0.018666573964567966
C=CC(=O)OOC(=O)C=C,0.03924810031750601,-0.02124268671176035
C=C(CO)C(=O)OC(C)=O,0.03924810031750601,-0.02145243545672495
O=C(O)OOC(=O)C=CI,0.03924810031750601,-0.021794625722380466
C=C(CN)C(=O)OC(=O)C(=C)CO,0.03924810031750601,-0.022009023629637546
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.03924810031750601,-0.023772188626738376
C=CC(=O)OC(=O)C=CC(=O)OC(=O)C=C,0.03924810031750601,-0.024087437592955417
C=CC(=O)OC(=O)C(=C)OC,0.03924810031750601,-0.024935015641661472
O=C(O)OOC(=O)C=CC(=O)OOC(=O)O,0.03924810031750601,-0.025027939282866306
C=CC(=O)OC(C)=O,0.03924810031750601,-0.025103577577086277
C=C(O)C(=O)OOC(=O)C(=C)C#N,0.03924810031750601,-0.02533371111056406
C=C(C#N)C(=O)OOC(=O)C(=C)OC,0.03924810031750601,-0.02545590063235361
C=C(CO)C(=O)OC(=O)C=CC(=O)OC(C)=O,0.03924810031750601,-0.02732292672297556
C=C(CO)C(=O)OC(=O)C=CI,0.03924810031750601,-0.02754337450167734
C=C(C#N)C(=O)OOC(=O)C(=C)CO,0.03924810031750601,-0.030459263526411838
C=C(CN)C(=O)OC(=O)C(=C)CN,0.03924810031750601,-0.030758014715699368
C=C(CC)C(=O)OOC(=O)C(=C)OC,0.03924810031750601,-0.03202170988223154
C=CC(=O)OC(=O)C(=C)CC,0.03924810031750601,-0.032095662153748684
C=C(C#N)C(=O)OOC(=O)O,0.03924810031750601,-0.032366522752257175
C=C(O)C(=O)OOC(=O)C=CI,0.03924810031750601,-0.03270549436709482
C=C(O)C(=O)OC(=O)O,0.03924810031750601,-0.03486646076342661
CC(=O)OOC(=O)C=CC(=O)OOC(C)=O,0.03924810031750601,-0.03497592469355661
C=CC(=O)OOC(=O)C(=C)CC,0.03924810031750601,-0.03632951637408335
C=C(OC)C(=O)OOC(=O)C=CI,0.03924810031750601,-0.0368484344114979
C=C(OC)C(=O)OC(=O)O,0.03924810031750601,-0.03719032665392954
O=C(C=CI)OOC(=O)C=CC(=O)OOC(=O)C=CI,0.03924810031750601,-0.03842548390528757
C=C(CN)C(=O)OOC(=O)C=CI,0.03924810031750601,-0.041462042533369846
C=C(C#N)C(=O)OC(=O)C(=C)CC,0.03924810031750601,-0.042435267173262424
C=C(CC)C(=O)OOC(=O)C=CC(=O)OOC(=O)C(=C)CC,0.03924810031750601,-0.044914164744826145
C=C(O)C(=O)OOC(=O)C=CC(=O)OOC(=O)C(=C)O,0.03924810031750601,-0.04879681130549509
C=C(O)C(=O)OC(=O)C(=C)OC,0.03924810031750601,-0.0491356339087208
C=C(CO)C(=O)OOC(C)=O,0.03924810031750601,-0.04981411358019907
C=C(CO)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CO,0.03924810031750601,-0.055030980311842746
O=C(O)OC(=O)C=CC(=O)OC(=O)O,0.03924810031750601,-0.056671687566252536
C=CC(=O)OC(=O)C(=C)O,0.03924810031750601,-0.0628746237387379
C=C(CN)C(=O)OC(=O)O,0.03924810031750601,-0.0681778874029835
C=C(O)C(=O)OC(=O)C=CC(=O)OOC(=O)C(=C)OC,0.03924810031750601,-0.10843927522799571
C=C(O)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)O,0.03924810031750601,-0.12590143939158518
C=C(CN)C(=O)OC(=O)C(=C)OC,0.041367104596267926,-0.00021208232008339267
C=CC(=O)OC(=O)C(=C)CC,0.041367104596267926,-0.0002635031405794491
C=C(CO)C(=O)OOC(=O)C(=C)OC,0.041367104596267926,-0.0006510705288541446
C=C(C#N)C(=O)OOC(=O)C(=C)CN,0.041367104596267926,-0.0007580012615811954
C=C(CCl)C(=O)OOC(=O)C(N)CO,0.041367104596267926,-0.001186856680740131
C=CC(=O)OOC(=O)C(=C)C#N,0.041367104596267926,-0.0013976007167208065
C=CC(=O)OC(=O)C=C,0.041367104596267926,-0.001427957468856586
C=C(C#N)C(=O)OC(=O)C(=C)CC,0.041367104596267926,-0.001692464894424664
C=CC(=O)OC(=O)C(N)CO,0.041367104596267926,-0.001820096426833881
C=CC(=O)OC(=O)C(=C)CCl,0.041367104596267926,-0.002830514365066303
C=C(Cl)C(=O)OC(=O)C(N)CO,0.041367104596267926,-0.003036865645278705
C=C(Cl)C(=O)OC(=O)C(=C)CC,0.041367104596267926,-0.003494253701339947
C=C(CO)C(=O)OOC(=O)C(=C)OC,0.041367104596267926,-0.0037754267986905704
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.041367104596267926,-0.004260769433151471
C=C(CO)C(=O)OOC(=O)C(=C)OC,0.041367104596267926,-0.004441371506820904
C=C(C#N)C(=O)OOC(=O)C(=C)CN,0.041367104596267926,-0.004711338930953754
C=C(CN)C(=O)OOC(=O)C=CI,0.041367104596267926,-0.004968771391738666
