smiles,static_polarizability,fitness
C=CC(=O)OCCCCBr,0.08515121491884053,-0.00016610028480351646
C=CC(=O)OCc1ccco1,0.08515121491884053,-0.0007598355200403861
C=CC(=O)OCC(C)(C)C,0.08515121491884053,-0.007194210610139973
C=CC(=O)OC(C)CCC,0.08515121491884053,-0.007358786484945423
C=CC(=O)OCC(C)(CO)CO,0.08744369809347674,-0.00011233623307660423
C=CC(=O)OC(C)(C)C(=O)OC,0.08744369809347674,-0.0006897485705046336
C=CC(=O)Oc1ccccn1,0.08744369809347674,-0.002184953436437098
C=CC(=O)OCCN=C=S,0.08744369809347674,-0.004235427930769475
C=CC(=O)OCCCCCl,0.08744369809347674,-0.005420144543233363
C=CC(=O)OCCCCCCl,0.08973618126811292,-0.0012274058967659263
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,0.08973618126811292,-0.0016099689096381875
C=CC(=O)OCCCSC,0.08973618126811292,-0.002972235015017727
C=CC(=O)OC=CC=C,0.08973618126811292,-0.0043360171407630654
C=CC(=O)OC(C)(C)CC,0.08973618126811292,-0.005695183804614284
C=CC(=O)OCCCCCC,0.08973618126811292,-0.00612026728095319
C=CC(=O)Oc1ccccc1,0.09202866444274913,-0.00018245169803629557
C=CC(=O)OCc1ccncc1,0.09202866444274913,-0.0002467166455077108
C=CC(=O)OCCC(=O)CCC,0.09202866444274913,-0.000961290690155131
C=CC(=O)OC(C)CC(C)C,0.09202866444274913,-0.0011769849984360758
C=CC(=O)Oc1cccs1,0.09202866444274913,-0.0057349968878937785
C=CC(=O)OCCS(C)(=O)=O,0.09432114761738532,-0.00016936558814294178
C=CC(=O)OCCC(C)(C)C,0.09432114761738532,-0.0004939819541429774
C=CC(=O)OC(C)CCCC,0.09432114761738532,-0.0007789720925832494
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.09432114761738532,-0.0018423115047956212
C=CC(=O)OC1C(=O)OCC1(C)C,0.09432114761738532,-0.0022263144287610753
C=CC(=O)OC(C)(CC)CC,0.09432114761738532,-0.002578028556392123
C=CC(=O)OCC1CCC=CO1,0.09432114761738532,-0.0031594400438810094
C=CC(=O)OC(C)(C)CCC,0.09661363079202151,-4.1737210726422447e-07
C=CC(=O)OC(C)CC(O)(C(F)(F)F)C(F)(F)F,0.09661363079202151,-0.003043509880185369
C=CC(=O)OCc1cccs1,0.09890611396665772,-0.00014530195359985232
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.09890611396665772,-0.0004964925206164539
C=CC(=O)OC1CC(=O)N(C)C1=O,0.09890611396665772,-0.0010865546905537427
C=CC(=O)Oc1ccc(F)cc1,0.09890611396665772,-0.003195970519735414
C=CC(=O)OC1CCCCC1O,0.09890611396665772,-0.006644488111780089
C=CC(=O)Oc1cccc(O)c1,0.1011985971412939,-8.551936528264359e-05
C=CC(=O)Oc1cccnc1,0.1011985971412939,-0.0003650204457956441
C=CC(=O)OC1(C)CCCC1,0.1011985971412939,-0.0017656848945337422
C=CC(=O)OCC1COC(C)(C)O1,0.1011985971412939,-0.0020854936160761006
C=CC(=O)OCC1(CC)COC1,0.1011985971412939,-0.003583876677541148
C=CC(=O)OCC(C)CCC,0.1011985971412939,-0.008167824038056742
C=CC(=O)OC12CCC(CC1)C2,0.1034910803159301,-0.00133356204829857
C=CC(=O)Oc1ccc(F)c(F)c1F,0.1034910803159301,-0.0027423029264037335
C=CC(=O)OCC(CC)CC,0.1034910803159301,-0.004849667338507918
C=CC(=O)OC1CC2CCC1C2,0.1034910803159301,-0.00548171499170616
C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(F)Cl,0.1034910803159301,-0.00952966264091179
C=CC(=O)OC(C)CCCCC,0.11036852983983866,-0.0004414892360318501
C=CC(=O)OC1CC2C=CC1C2,0.11036852983983866,-0.0017013004585851033
C=CC(=O)OCCCCCC(O)O,0.11036852983983866,-0.002152996642912547
C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,0.11036852983983866,-0.002788583321894328
C=CC(=O)Oc1cccc(O)c1O,0.11036852983983866,-0.004294680936659495
C=CC(=O)Oc1c(F)c(F)c(F)c(F)c1F,0.11036852983983866,-0.0063136020139109295
C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,0.11036852983983866,-0.009119699282969157
C=CC(=O)OC(C)(C)C(C)(C)C,0.11036852983983866,-0.010288963599527995
C=CC(=O)OCCCC=CC,0.11266101301447487,-0.00021946579948997624
C=CC(=O)OC(O)CCCCC,0.11266101301447487,-0.0005628258062992109
C=CC(=O)OCC(C(=O)OC)C(=O)OC,0.11266101301447487,-0.003483301393827437
C=CC(=O)Oc1ccccc1C,0.11266101301447487,-0.0038199216200504316
C=CC(=O)OCCCC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,0.11266101301447487,-0.0042255535794887555
C=CC(=O)OC1(CC)COC1,0.11266101301447487,-0.0056860983444843305
C=CC(=O)OCCCCCCCF,0.11266101301447487,-0.008084551997343065
C=CC(=O)OCc1ccccc1O,0.11495349618911105,-0.00011961969851809195
C=CC(=O)OCCC(=O)[O-],0.11495349618911105,-0.0017340773034159596
C=CC(=O)OCc1ccccc1,0.11495349618911105,-0.0052509239625866955
C=CC(=O)OCCCCCCI,0.11724597936374725,-0.001401700322799071
C=CC(=O)OCCCCCCOC,0.11724597936374725,-0.0017521309305947863
C=CC(=O)OCC(C)CC(O)(C(F)(F)F)C(F)(F)F,0.11724597936374725,-0.0022938025544363416
C=CC(=O)Oc1ccc(Cl)cc1,0.11724597936374725,-0.002652525658436433
C=CC(=O)OC1CCCCC1Cl,0.11724597936374725,-0.006192251796551362
C=CC(=O)OCCOCCCCCCOC,0.11724597936374725,-0.009356044476203307
C=CC(=O)OCCOCCCCCCI,0.11724597936374725,-0.020643017942734376
C=CC(=O)OCCOCC(C)CC(O)(C(F)(F)F)C(F)(F)F,0.11724597936374725,-0.021133623773880617
C=CC(=O)OCCOCCOCCOC1CCCCC1Cl,0.11724597936374725,-0.043167539184264525
C=CC(=O)Oc1ccc(OC)cc1,0.11953846253838346,-0.00027544162783815773
C=CC(=O)OC1(CC)CCCCC1,0.11953846253838346,-0.0010426405855636367
C=CC(=O)Oc1ccc(C)cc1,0.11953846253838346,-0.0011382561138649216
C=CC(=O)OCCCCCCCCF,0.11953846253838346,-0.0023926209620018235
C=CC(=O)OC(O)(CCCCC)OC,0.11953846253838346,-0.005194662887714363
C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.12641591206229202,-0.00032347813284866467
C=CC(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.12641591206229202,-0.0013078190389918531
C=CC(=O)Oc1ccc(C#N)cc1,0.12641591206229202,-0.0014794133599949633
C=CC(=O)OC(C)CCCCCC,0.12641591206229202,-0.003960844128961638
C=CC(=O)Oc1cccc(Cl)c1,0.1310008784115644,-0.0011081079661516557
C=CC(=O)OC1=C2CCC(C2)C1,0.1310008784115644,-0.0015230049670072188
C=CC(=O)OCC1CC2C=CC1C2,0.1310008784115644,-0.0017175396263929
C=CC(=O)Oc1cccc(OC)c1,0.1310008784115644,-0.002398790913853227
C=CC(=O)OCCCCC(=C)C=C,0.1310008784115644,-0.0036711712658734907
C=CC(=O)OCC(C)(C)CCCC,0.1310008784115644,-0.0338448007881971
C=CC(=O)OCC(O)CCCCCC,0.13329336158620061,-0.0006388734995001755
C=CC(=O)OCc1ccc2c(c1)OCO2,0.13329336158620061,-0.0007617186723822555
C=CC(=O)OC1C2CC3C(=O)OC1C3C2,0.13329336158620061,-0.004061787206066231
C=CC(=O)Oc1ccc(Cl)cc1Cl,0.13329336158620061,-0.010039516907798668
C=CC(=O)OC12CC3CC(CC(C3)C1)C2,0.13558584476083682,-0.0001427528801543898
C=CC(=O)OCCC(C)CC(C)(C)C,0.13558584476083682,-0.0008103849944488817
C=CC(=O)Oc1ccc(CO)cc1,0.13558584476083682,-0.0008938314971344286
C=CC(=O)OCc1cccc(I)c1,0.13558584476083682,-0.0014582278785126024
C=CC(=O)OCCCCCCCCC,0.13558584476083682,-0.0035911498013122267
C=CC(=O)OCc1ccc(Cl)c(Cl)c1,0.1401708111101092,-0.0007617607646883684
C=CC(=O)Oc1c(C)cccc1C,0.1401708111101092,-0.0016609892314969343
C=CC(=O)OCC(O)COc1c(C)cccc1C,0.1401708111101092,-0.006487099819749709
C=CC(=O)OCC(CC)CC(C)C,0.1401708111101092,-0.007075695686906691
C=CC(=O)OCC(O)COCC(O)COCC(O)COCCC(C)CC(C)(C)C,0.1401708111101092,-0.00873537211951625
C=CC(=O)OCC(O)COc1ccc(Cl)cc1Cl,0.1401708111101092,-0.018793673819929246
C=CC(=O)OC1CC2CC1C1CCCC21,0.14704826063401777,-0.00018984490148943323
C=CC(=O)OC1C2(C)CCC(C2)C1(C)C,0.14704826063401777,-0.0010737519811860885
C=CC(=O)OC12CC3CC(CC(O)(C3)C1)C2,0.14704826063401777,-0.0015919547628633346
C=CC(=O)OCCOC1C2(C)CCC(C2)C1(C)C,0.14704826063401777,-0.002678607041763481
C=CC(=O)OC1C2CC3CC(C2)CC1C3,0.14704826063401777,-0.004433538382125679
C=CC(=O)OCCOC1CC(C)CC(C)(C)C1,0.14704826063401777,-0.004882354671882805
C=CC(=O)Oc1c(F)c(F)c(C#N)c(F)c1F,0.14704826063401777,-0.005024846260619942
C=CC(=O)OC1CC(C)CC(C)(C)C1,0.14704826063401777,-0.00850942320115644
C=CC(=O)OCCOC12CC3CC(CC(O)(C3)C1)C2,0.14704826063401777,-0.011842195327209648
C=CC(=O)OCCOCCOc1ccc(Cl)cc1Cl,0.14704826063401777,-0.018698070580887016
C=CC(=O)OCCOc1ccc(Cl)cc1Cl,0.14704826063401777,-0.02011039442308027
C=CC(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.15163322698329015,-0.0009315551445297776
C=CC(=O)OCCCCCCCC(C)C,0.15163322698329015,-0.0015353469922728957
C=CC(=O)OCC1CCC2C3CCC(C3)C12,0.15163322698329015,-0.00231898415829615
C=CC(=O)OCC(C)CCCCCCC,0.15163322698329015,-0.002359473817091423
C=CC(=O)OCCCCCCC(C)C,0.15163322698329015,-0.004619294516783196
C=CC(=O)Oc1ccc(C=O)cc1OC,0.15163322698329015,-0.005932429544668633
C=CC(=O)OCc1cc(Br)cc(Br)c1,0.15163322698329015,-0.013013655059080559
C=CC(=O)Oc1nc2ccccc2[nH]1,0.15392571015792636,-0.0005555383725717455
C=CC(=O)Oc1c(C)cc(C)cc1C,0.15392571015792636,-0.0007071562246725172
C=CC(=O)Oc1cc(O)ccc1C=C,0.15392571015792636,-0.0009259812398507983
C=CC(=O)OCN1C(=O)c2ccccc2C1=O,0.15392571015792636,-0.003908819718782625
C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,0.15392571015792636,-0.0066745944456503
C=CC(=O)OC(C)OC(C)OC(CC)CCCCCCC,0.16080315968183495,-0.0023970808663747456
C=CC(=O)OC(O)CC(C)CCCC(C)C,0.16080315968183495,-0.004782905785121694
C=CC(=O)OC(CC)CCCCCCC,0.16080315968183495,-0.005308499542751088
C=CC(=O)OC(C)Oc1cc(O)ccc1C=C,0.16080315968183495,-0.006290415318927989
C=CC(=O)OC(C)OC12CC3CC(CC(O)(C3)C1)C2,0.16080315968183495,-0.012921294180431142
C=CC(=O)OC(C)OC(CC)CCCCCCC,0.16080315968183495,-0.015865335257969126
C=CC(=O)OC(C)OC1CC2CC1C1CCCC21,0.16080315968183495,-0.028304180113353505
C=CC(=O)OC1(C2CCCCC2)CCCC1,0.16309564285647113,-0.0005910890616102893
C=CC(=O)OCC12CC3CC(CC(C3)C1)C2,0.16309564285647113,-0.006762037941105775
C=CC(=O)OC(C)CCCCCCCC,0.16309564285647113,-0.00986680858504016
C=CC(=O)Oc1coc2ccccc2c1=O,0.16309564285647113,-0.015068878463618346
C=CC(=O)OCC1COC(C)(OC(O)CC(C)CCCC(C)C)O1,0.16538812603110734,-0.002230401977353663
C=CC(=O)OCC1COC(C)(c2ccc(Cl)cc2)O1,0.16538812603110734,-0.005679946287923426
C=CC(=O)OC1(C)OCC(COc2ccc(Cl)cc2)O1,0.16538812603110734,-0.005923818692021937
C=CC(=O)OC1C=CC2C3C=CC(C3)C12,0.16538812603110734,-0.008376617089456945
C=CC(=O)OCC1COC(C)(C2C=CC3C4C=CC(C4)C32)O1,0.16538812603110734,-0.009021889313512416
C=CC(=O)OCC1COC(C)(Oc2ccc(Cl)cc2)O1,0.16538812603110734,-0.009585868462377162
C=CC(=O)OCC1CC2CC1C1CCCC21,0.16538812603110734,-0.012339930876546473
C=CC(=O)OCC1COC(C)(Oc2ccc(C=O)cc2OC)O1,0.16538812603110734,-0.026097934588246913
C=CC(=O)OC1(C)OCC(COc2ccc(C=O)cc2OC)O1,0.16538812603110734,-0.041581969603353114
C=CC(=O)OCC1COC(C)(OCC2COC(C)(OC3C=CC4C5C=CC(C5)C34)O2)O1,0.16538812603110734,-0.06548158441429672
C=CC(=O)OCC1COC(C)(OCC2COC(C)(OCCCCCCCC(C)C)O2)O1,0.16538812603110734,-0.09423972283249435
C=CC(=O)OCc1cccc2ccccc12,0.18372799142819687,-0.008611988868535009
C=CC(=O)Oc1cccc2ccccc12,0.18372799142819687,-0.009846997108281103
C=CC(=O)OC1CCC(OCCCCCCCCCC=C)CC1,0.18372799142819687,-0.013085689987957921
C=CC(=O)OCCOCCOCCOC1CC2CC1C1CC3OC3C21,0.18372799142819687,-0.017503637228190455
C=CC(=O)OC1CCC(Oc2c(C=O)ccc(O)c2OC)CC1,0.18372799142819687,-0.0213211359121199
C=CC(=O)OCCCCCCCCCC=C,0.18372799142819687,-0.02212817653638169
C=CC(=O)Oc1c(C=O)ccc(O)c1OC,0.18372799142819687,-0.024110150184452978
C=CC(=O)OCCOCc1cccc2ccccc12,0.18372799142819687,-0.026015329513728175
C=CC(=O)OC1CCC(c2c(C=O)ccc(O)c2OC)CC1,0.18372799142819687,-0.033128011379420313
C=CC(=O)OCCOC1CC2CC1C1CC3OC3C21,0.18372799142819687,-0.03875843867284104
C=CC(=O)OC1CC2CC1C1CC3OC3C21,0.18372799142819687,-0.04122890218716904
C=CC(=O)OCCOc1c(C=O)ccc(O)c1OC,0.18372799142819687,-0.06518267526847168
C=CC(=O)OC1CCC(NC2CC3CC2C2C=CCC32)CC1,0.18831295777746926,-0.003099878535778422
C=CC(=O)OC1CCC(OC23CC4CC(CC(C4)C2C)C3)CC1,0.18831295777746926,-0.0036596458096195272
C=CC(=O)OCC(C=C)OC1(CC)C2CC3CC(C2)CC1C3,0.18831295777746926,-0.004387031092136007
C=CC(=O)Oc1ccc2c(c1)CCCC2,0.18831295777746926,-0.005438725246875387
C=CC(=O)OC(C=C)COC(C=C)COC(C=C)CNc1ccc(OC)c(OC)c1,0.18831295777746926,-0.006295790181667704
C=CC(=O)OC1CCC(OC2(CC)C3CC4CC(C3)CC2C4)CC1,0.18831295777746926,-0.012505253062755961
C=CC(=O)Oc1ccc(Nc2cccc3ccccc23)cc1,0.18831295777746926,-0.012879719243557353
C=CC(=O)OCC(C=C)Oc1ccc(OC)c(OC)c1,0.18831295777746926,-0.013079146637408834
C=CC(=O)OC1CC2CC1C1C=CCC21,0.18831295777746926,-0.01902235557028542
C=CC(=O)OC1(CC)C2CC3CC(C2)CC1C3,0.18831295777746926,-0.020624230398624044
C=CC(=O)OC(C=C)COc1ccc2c(c1)CCCC2,0.18831295777746926,-0.020699958099811178
C=CC(=O)Oc1ccc(NC2CC3CC2C2C=CCC32)cc1,0.18831295777746926,-0.021763016686947245
C=CC(=O)Oc1ccc(OC)c(OC)c1,0.18831295777746926,-0.024626533283679586
C=CC(=O)Oc1ccc(OC23CC4CC(CC(C4)C2C)C3)cc1,0.18831295777746926,-0.029695769057781596
C=CC(=O)OC1CCC(c2cccc3ccccc23)CC1,0.18831295777746926,-0.029746969447643656
C=CC(=O)OC12CC3CC(CC(C3)C1C)C2,0.18831295777746926,-0.030378053678958516
C=CC(=O)Oc1ccc(NC23CC4CC(CC(C4)C2C)C3)cc1,0.18831295777746926,-0.03056933473160972
C=CC(=O)Oc1ccc(Nc2ccc(OC)c(OC)c2)cc1,0.18831295777746926,-0.03193529437592735
C=CC(=O)OC(C=C)COC1CC2CC1C1C=CCC21,0.18831295777746926,-0.034846047653644185
C=CC(=O)Oc1ccc(Nc2ccc3c(c2)CCCC3)cc1,0.18831295777746926,-0.035435815558941264
C=CC(=O)OC(C=C)COC(C=C)COC1(CC)C2CC3CC(C2)CC1C3,0.18831295777746926,-0.036032090677707296
C=CC(=O)Oc1ccc(NC2(CC)C3CC4CC(C3)CC2C4)cc1,0.18831295777746926,-0.04969703148415794
C=CC(=O)OC(C=C)CNC12CC3CC(CC(C3)C1C)C2,0.18831295777746926,-0.05470494438597451
C=CC(=O)Oc1ccc(C2(CC)C3CC4CC(C3)CC2C4)cc1,0.18831295777746926,-0.06462099145463218
C=CC(=O)Oc1ccc(-c2ccc(OC34CC5CC(CC(C5)C3C)C4)cc2)cc1,0.18831295777746926,-0.1175493199687313
C=CC(=O)Oc1ccc(Oc2ccc(C3(CC)C4CC5CC(C4)CC3C5)cc2)cc1,0.18831295777746926,-0.13768737505486717
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccc(Oc4ccc(OC)c(OC)c4)cc3)cc2)cc1,0.18831295777746926,-0.1692286927562069
C=CC(=O)Oc1ccc(Oc2ccc(-c3ccc(Oc4ccc5c(c4)CCCC5)cc3)cc2)cc1,0.18831295777746926,-0.19413374851754417
C=CC(=O)OC1OCC(COc2cccc3ccccc23)O1,0.19289792412674164,-0.0018418646439340158
C=CC(=O)OC1CC2COC(=O)C2CC1C(=O)c1ccc(Cl)cc1,0.19289792412674164,-0.0018692827805306955
C=CC(=O)Oc1ccc(C2CC3CC2C2C=CCC32)cc1,0.19289792412674164,-0.0025898301020834402
C=CC(=O)Oc1ccc(-c2cccc3ccccc23)cc1,0.19289792412674164,-0.005546041669008489
C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.19289792412674164,-0.006603368462679143
C=CC(=O)OC1CC2C(=O)OCC2CC1C(=O)c1ccc(Cl)cc1,0.19289792412674164,-0.009059020222780462
C=CC(=O)Oc1ccc(OC)c(OC)c1OC,0.19289792412674164,-0.0094893210545752
C=CC(=O)Oc1ccc(OC2CC3CC2C2C=CCC32)cc1,0.19289792412674164,-0.014405808506849055
C=CC(=O)Oc1ccc(Oc2ccc(Cl)cc2)cc1,0.19289792412674164,-0.01571350628292298
C=CC(=O)Oc1ccc(C(=O)C2CC3CC2C2C=CCC32)cc1,0.19289792412674164,-0.018794736920240168
C=CC(=O)OCC1COC(C(=O)c2cccc3ccccc23)O1,0.19289792412674164,-0.020441732464673762
C=CC(=O)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,0.19289792412674164,-0.020759590806123968
C=CC(=O)OCC1COC(C(=O)C2CC3CC2C2C=CCC32)O1,0.19289792412674164,-0.02455381387626862
C=CC(=O)OC1CC2COC(=O)C2CC1C(=O)C1CC2CC1C1C=CCC21,0.19289792412674164,-0.024596861658933405
C=CC(=O)OC1CC2COC(=O)C2CC1Oc1ccc(OC)c(OC)c1OC,0.19289792412674164,-0.02495589023673797
C=CC(=O)OC1CC2C(=O)OCC2CC1c1cccc2ccccc12,0.19289792412674164,-0.02929740315521026
C=CC(=O)On1c(=O)ccc2ccccc21,0.19289792412674164,-0.029894986094591375
C=CC(=O)OC1OCC(COC2OCC(COc3cccc4ccccc34)O2)O1,0.19289792412674164,-0.03451349502647186
C=CC(=O)OCC1COC(C(=O)c2ccc(Cl)cc2)O1,0.19289792412674164,-0.034689345301744695
C=CC(=O)OC1CC2C(=O)OCC2CC1C(=O)c1cccc2ccccc12,0.19289792412674164,-0.03723304635131622
C=CC(=O)OC1CC2COC(=O)C2CC1C(=O)c1cccc2ccccc12,0.19289792412674164,-0.04549821382606292
C=CC(=O)OC1CC2COC(=O)C2CC1Oc1cccc2ccccc12,0.19289792412674164,-0.05710580116355682
C=CC(=O)OC1CC2COC(=O)C2CC1Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.19289792412674164,-0.06647970443809295
C=CC(=O)OCC1COC(OCC2COC(OCC3COC(Oc4c(Cl)c(Cl)c(Cl)c(Cl)c4Cl)O3)O2)O1,0.19289792412674164,-0.0814448214157846
