smiles,static_polarizability,fitness
COC=C(C(=O)OC)C1CC1c1csc(C=C(CCl)C(=O)OC)c1,0.12779475657452088,-0.06265295950878602
COC(=O)C=CC(=O)OC,0.12779475657452088,-0.06516607014645082
COC=C(C(=O)OC)C1CC1OC1CC1C(=COC)C(=O)OC,0.12779475657452088,-0.07141788212765199
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.07420916764248353
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.07858176438320619
COC(=O)C=CC(=O)OC,0.12779475657452088,-0.08055020777691346
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.08178199736584169
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.08253879754055482
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.08996637074459535
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.12779475657452088,-0.09033031670559388
COC(=O)C(CCl)=C(CBr)C(=O)OC,0.12779475657452088,-0.09575791565884095
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.09638030735958558
COC(=O)C=CC(=O)OC,0.12779475657452088,-0.09639413563717347
COC(=O)C(CCl)=C(CBr)C(=O)OC,0.12779475657452088,-0.09801037518490296
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.12779475657452088,-0.10609485117901307
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.11007864682186586
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.11463065354336244
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.11567170826900941
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.11907775609005433
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.12117339579571229
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.1248931428622101
COC(=O)C=C(CCl)C(=O)OC,0.12779475657452088,-0.12616915909756166
COC=C(C(=O)OC)C1CC1Oc1csc(C=Cc2cc(OC3CC3C(=COC)C(=O)OC)cs2)c1,0.1289765420167723,-1.4137962552035477e-05
COC(=O)C=CC(=O)OC,0.1289765420167723,-8.831594297500911e-05
COC=C(Oc1ccc(C=Cc2ccc(OC(=COC)C(=O)OC)c(OC)c2)cc1OC)C(=O)OC,0.1289765420167723,-0.0005017104356565827
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.0015233638494291657
COC(=O)C=CC(=O)OC,0.1289765420167723,-0.0021217880041322357
COC(=O)C=C(CBr)C(=O)OC,0.1289765420167723,-0.002937715986462558
COC(=O)C=CC(=O)OC,0.1289765420167723,-0.003595483043881381
COC=C(C(=O)OC)C1CC1Oc1ccccc1-c1ccccc1OC1CC1C(=COC)C(=O)OC,0.1289765420167723,-0.0036199274270811432
COC(=O)C=CC(=O)OC,0.1289765420167723,-0.0039020064084806794
COC=C(C(=O)OC)C1CC1Oc1ccc(C=Cc2ccc(OC3CC3C(=COC)C(=O)OC)o2)o1,0.1289765420167723,-0.004458409288617099
COC(=O)C=CC(=O)OC,0.1289765420167723,-0.004661005476208652
COC=C(C(=O)OC)C1CC1c1ccc(OC)c(OC)c1,0.1289765420167723,-0.0049111363680085784
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.005725014468936002
COC(=O)C(=COc1ccccc1OC=C(C(=O)OC)c1ccccc1O)c1ccccc1O,0.1289765420167723,-0.0061972620694914216
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.006247979143353427
COC=C(C(=O)OC)C1CC1Oc1csc(C=Cc2cc(OC3CC3C(=COC)C(=O)OC)cs2)c1,0.1289765420167723,-0.007049363592358554
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.00767774555990311
COC=C(C(=O)OC)C1CC1Oc1ccc(OC)c(OC)c1,0.1289765420167723,-0.007932740709094083
COC=C(C(=O)OC)C1CC1Oc1ccc(OC)c(OC)c1,0.1289765420167723,-0.008472699186114346
COC=C(Oc1ccc(OC)c(OC)c1)C(=O)OC,0.1289765420167723,-0.008920806905535733
COC(=O)C=CC(=O)OC,0.1289765420167723,-0.009078401586321866
COC=C(OC1CC1C(=COC)C(=O)OC)C(=O)OC,0.1289765420167723,-0.010651874801425015
COC=C(Oc1ccc(OC)c(OC)c1)C(=O)OC,0.1289765420167723,-0.010986405870226895
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.011937666198519742
COC=C(C(=O)OC)C1CC1Oc1csc(C=Cc2cc(OC3CC3C(=COC)C(=O)OC)cs2)c1,0.1289765420167723,-0.012945372125414883
COC(=O)C(Br)=Cc1ccc(Oc2ccccc2-c2ccc(C=C(Br)C(=O)OC)cc2OC)c(OC)c1,0.1289765420167723,-0.013216358164044345
COC(=O)C=Cc1cc(Oc2ccccc2Oc2csc(C=CC(=O)OC)c2)cs1,0.1289765420167723,-0.013766062000485385
COC=C(C(=O)OC)C1CC1c1ccc(C=Cc2ccc(C3CC3C(=COC)C(=O)OC)c(OC)c2)cc1OC,0.1289765420167723,-0.013807874658795322
COC=C(C(=O)OC)C1CC1c1ccc(C=C(Br)C(=O)OC)o1,0.1289765420167723,-0.01520087148836044
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.017215740421505893
COC=C(C(=O)OC)C1CC1Oc1csc(C=Cc2cc(OC3CC3C(=COC)C(=O)OC)cs2)c1,0.1289765420167723,-0.01855648730108353
COC=C(C(=O)OC)C1CC1Oc1csc(C=Cc2cc(OC3CC3C(=COC)C(=O)OC)cs2)c1,0.1289765420167723,-0.018746692201403653
COC=C(Oc1ccccc1OC(=COC)C(=O)OC)C(=O)OC,0.1289765420167723,-0.018844384214190518
COC=C(C(=O)OC)C1CC1OC=C(C(=O)OC)c1ccccc1O,0.1289765420167723,-0.01902707245042709
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.01943882133653549
COC(=O)C=CC(=O)OC,0.1289765420167723,-0.02177826736280533
COC=C(C(=O)OC)C1CC1Oc1ccc(OC)c(OC)c1,0.1289765420167723,-0.022634488085003818
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.024257552364560092
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.024860757848528897
COC(=O)C=Cc1ccc(-c2ccccc2-c2ccc(C=CC(=O)OC)cc2OC)c(OC)c1,0.1289765420167723,-0.02657018277952286
COC=C(C(=O)OC)C1CC1Oc1ccccc1C1CC1C(=COC)C(=O)OC,0.1289765420167723,-0.027236748000887906
C=C(CCl)C(=O)Oc1ccc(OC)c(OC)c1,0.1289765420167723,-0.027792412301806485
COC(=O)C=CC(=O)OC,0.1289765420167723,-0.02782921816995529
COC(=O)C=CC(=O)OC,0.1289765420167723,-0.02843860957929703
COC=C(C(=O)OC)C1CC1OC1CC1C(=COC)C(=O)OC,0.1289765420167723,-0.02851339008500961
COC=C(C(=O)OC)C1CC1Oc1ccc(C=C(CBr)C(=O)OC)o1,0.1289765420167723,-0.029278326293734586
COC(=O)C(=COc1ccc(OC)c(OC)c1)c1ccccc1O,0.1289765420167723,-0.03000859592268082
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.031213086584301913
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.031542319318560635
COC(=O)C=CC(=O)OC,0.1289765420167723,-0.03328300688573929
COC=C(C(=O)OC)C1CC1Oc1ccc(C=Cc2ccc(C3CC3C(=COC)C(=O)OC)o2)cc1OC,0.1289765420167723,-0.03584648344823929
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.03708948518922714
COC(=O)C(Br)=Cc1ccc(-c2ccc(C=C(Br)C(=O)OC)o2)o1,0.1289765420167723,-0.03844012643983749
COC=C(C(=O)OC)C1CC1Oc1ccc(C=Cc2ccc(Oc3ccccc3OC3CC3C(=COC)C(=O)OC)o2)o1,0.1289765420167723,-0.04086522434064957
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.04093157078912643
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.041483539602068936
COC(=O)C=CC(=O)OC,0.1289765420167723,-0.045637529829235995
COC(=O)C(=COc1ccc(OC)c(OC)c1)c1ccccc1O,0.1289765420167723,-0.045716297367306674
COC(=O)C=C(CBr)C(=O)OC,0.1289765420167723,-0.04657267357995895
COC(=O)C=CC(=O)OC,0.1289765420167723,-0.047176998594494785
COC=C(C(=O)OC)C1CC1c1ccc(C=Cc2ccc(C3CC3C(=COC)C(=O)OC)c(OC)c2)cc1OC,0.1289765420167723,-0.04775245163747879
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.048168975374011075
C=C(CCl)C(=O)OC(=COC)C(=O)OC,0.1289765420167723,-0.04873611356904892
COC=C(OC1CC1C(=COC)C(=O)OC)C(=O)OC,0.1289765420167723,-0.05263744618585495
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.05482237364938644
COC=C(Oc1ccc(C=CC(=O)OC)o1)C(=O)OC,0.1289765420167723,-0.055995959302691495
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.05741499688318161
COC=C(C(=O)OC)C1CC1Oc1ccc(C=Cc2ccc(OC3CC3C(=COC)C(=O)OC)c(OC)c2)cc1OC,0.1289765420167723,-0.05844713423559281
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.05859519865205673
COC=C(OC1CC1C(=COC)C(=O)OC)C(=O)OC,0.1289765420167723,-0.06325944091966537
COC=C(OC1CC1C(=COC)C(=O)OC)C(=O)OC,0.1289765420167723,-0.06337108041932968
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.06340457822969345
COC=C(C(=O)OC)C1CC1OC1CC1C(=COC)C(=O)OC,0.1289765420167723,-0.06528367426088241
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.06547083284547714
COC(=O)C=Cc1ccc(-c2ccc(C=Cc3ccc(OC=C(C(=O)OC)c4ccccc4O)c(OC)c3)cc2OC)c(OC)c1,0.1289765420167723,-0.06550867531606766
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.06691076185396103
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.06731464292695907
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.07239226672956559
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.07251049902131942
COC=C(OC1CC1C(=COC)C(=O)OC)C(=O)OC,0.1289765420167723,-0.07355751421144394
COC(=O)C(=Cc1ccc(Oc2ccc(OC)c(OC)c2)o1)CBr,0.1289765420167723,-0.07459173772642227
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.07538409855058578
COC(=O)C(Br)=C(CBr)C(=O)OC,0.1289765420167723,-0.07634236242463974
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.07669206287553695
COC=C(OC1CC1C(=COC)C(=O)OC)C(=O)OC,0.1289765420167723,-0.0775726022928038
COC=C(C(=O)OC)C1CC1Oc1ccc(C=Cc2ccc(Oc3ccccc3OC3CC3C(=COC)C(=O)OC)o2)o1,0.1289765420167723,-0.07790170286008927
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.07873727705171493
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.08250613834550766
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.08355905439546493
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.08510060932329086
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.10110010530641464
COC(=O)C=CC(=O)OC,0.1289765420167723,-0.10186560775926498
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.10652770425966171
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.11360033180406479
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.11769344236543564
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.12219550039461044
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1289765420167723,-0.12375738050630478
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.1242177667825499
COC(=O)C(Br)=C(Br)C(=O)OC,0.1289765420167723,-0.12515934135606674
COC(=O)C=CC(=O)OC,0.1289765420167723,-0.12788142587831405
CN(C)C=NC(=CN(C)C)C(=O)OC(=O)C(=CN(C)C)N=CN(C)C,0.13015832745902373,-0.0011739953743679643
COC(=O)C(=Cc1ccc(C=O)c(C)c1)NC=O,0.13015832745902373,-0.0016825720059139848
COC(=O)C(=CC1=C(Cl)CC(C)(C)C1)NC=O,0.13015832745902373,-0.0018366948378817916
COC(=O)C=CC(=O)OC,0.13015832745902373,-0.0019549802554385542
C=C(C(=O)Oc1cccc(OC)c1)c1ccccc1Cl,0.13015832745902373,-0.004596866728140581
COC(=O)C(=CC1=C(Cl)CC(C)(C)C1)NC=O,0.13015832745902373,-0.004937313436196578
COC(=O)C(=CC1=C(Cl)CC(C)(C)C1)P(=O)(OC)OC,0.13015832745902373,-0.00500788533561064
COC(=O)C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.005087949396445024
COC(=O)C(=Cc1ccc(C=O)c(C)c1)NC=O,0.13015832745902373,-0.0076706186545627
CN(C)C=NC(=CN(C)C)C(=O)OC(=O)C(=CN(C)C)N=CN(C)C,0.13015832745902373,-0.0100714787232144
COC(=O)C=CC(=O)OC,0.13015832745902373,-0.010162092806174028
COc1cccc(OC(=O)C(=CN(C)C)N=CN(C)C)c1,0.13015832745902373,-0.010506756664587724
COC(=O)C(NC=O)=C(C(=O)OC)P(=O)(OC)OC,0.13015832745902373,-0.0106346980345981
COC(=O)C(=Cc1ccc(C=O)c(C)c1)P(=O)(OC)OC,0.13015832745902373,-0.010797567726446855
COc1cccc(OC(=O)C(=CN(C)C)N=CN(C)C)c1,0.13015832745902373,-0.012535698772742021
COC(=O)C(CN)=C(CN)C(=O)OC,0.13015832745902373,-0.012627564309762251
COC(=O)C(=CC1=C(Cl)CC(C)(C)C1)NC=O,0.13015832745902373,-0.012732304693533647
COC(=O)C=CC(=O)OC,0.13015832745902373,-0.012749426006005538
COC(=O)C(=Cc1ccc(C=O)c(C)c1)NC=O,0.13015832745902373,-0.013512276052163374
COC(=O)C(=Cc1ccc(C=O)c(C)c1)P(=O)(OC)OC,0.13015832745902373,-0.013982780338598955
COC(=O)C=Cc1ccc(C=O)c(C)c1,0.13015832745902373,-0.015202991603539717
COC(=O)C=CC(=O)OC,0.13015832745902373,-0.0156931058181064
C=C(C(=O)Oc1cccc(OC)c1)c1ccccc1Cl,0.13015832745902373,-0.015908517004324663
COC(=O)C=CC(=O)OC,0.13015832745902373,-0.0161547437918918
COC(=O)C(CN)=C(CN)C(=O)OC,0.13015832745902373,-0.016759999157263505
CN(C)C=NC(=CN(C)C)C(=O)OC(=O)C(=CN(C)C)N=CN(C)C,0.13015832745902373,-0.017530105947182906
COC(=O)C(CN)=C(CN)C(=O)OC,0.13015832745902373,-0.018400989411996138
COC(=O)C=C(CN)C(=O)OC,0.13015832745902373,-0.019010193706824052
COC(=O)C=CC(=O)OC,0.13015832745902373,-0.01943475759155916
C=C(C(=O)OC(=O)C(=CN(C)C)N=CN(C)C)c1ccccc1Cl,0.13015832745902373,-0.019765697358773482
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.020966075299905074
COC(=O)C=CC(=O)OC,0.13015832745902373,-0.022249765755011308
COC(=O)C(CN)=C(CN)C(=O)OC,0.13015832745902373,-0.022756509421990645
C=C(C(=O)Oc1cccc(OC)c1)c1ccccc1Cl,0.13015832745902373,-0.02367383992798494
COC(=O)C=Cc1ccc(C=O)c(C)c1,0.13015832745902373,-0.025303654311822188
COC(=O)C=CC(=O)OC,0.13015832745902373,-0.02595793449752165
COC(=O)C=Cc1ccc(C=O)c(C)c1,0.13015832745902373,-0.02709134662024809
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.02847214782111479
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.02928256237380339
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.029493622420953047
COC(=O)C(CN)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.02994515740744902
COC(=O)C(=Cc1ccc(C=O)c(C)c1)CN,0.13015832745902373,-0.03058692061774565
COC(=O)C(CN)=C(C(=O)OC)P(=O)(OC)OC,0.13015832745902373,-0.03227034962303804
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.13015832745902373,-0.033895932077096236
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.03454460942618681
COC(=O)C(=CC1=C(Cl)CC(C)(C)C1)C(=N)c1c(F)cccc1Cl,0.13015832745902373,-0.03480944788582491
COC(=O)C(=CC1=C(Cl)CC(C)(C)C1)P(=O)(OC)OC,0.13015832745902373,-0.03541745984427763
C=C(C(=O)Oc1cccc(OC)c1)c1ccccc1Cl,0.13015832745902373,-0.0362234488738315
COC(=O)C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.03652857982985808
CN(C)C=NC(=CN(C)C)C(=O)OC(=O)C(=CN(C)C)N=CN(C)C,0.13015832745902373,-0.03738196933142973
COC(=O)C(CN)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.03741212928168608
COC(=O)C(CN)=C(C(=O)OC)P(=O)(OC)OC,0.13015832745902373,-0.037461765171362627
COC(=O)C=Cc1ccc(C=O)c(C)c1,0.13015832745902373,-0.03892984235160185
COC(=O)C=CC(=O)OC,0.13015832745902373,-0.03992579138405489
COC(=O)C(=CC1=C(Cl)CC(C)(C)C1)CN,0.13015832745902373,-0.040603600381539595
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.13015832745902373,-0.040732644437478316
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.13015832745902373,-0.04073332989089323
COC(=O)C(NC=O)=C(C(=O)OC)P(=O)(OC)OC,0.13015832745902373,-0.04080205404631926
COC(=O)C(CN)=C(CN)C(=O)OC,0.13015832745902373,-0.04181758320458101
COC(=O)C=CC(=O)OC,0.13015832745902373,-0.042526520849539506
COC(=O)C(NC=O)=C(NC=O)C(=O)OC,0.13015832745902373,-0.04291071736686064
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.04429512464873625
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.04430013143889738
COC(=O)C=C(NC=O)C(=O)OC,0.13015832745902373,-0.04455243790023161
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.04503878199927641
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.04585810744635893
COC(=O)C(NC=O)=C(C(=O)OC)P(=O)(OC)OC,0.13015832745902373,-0.04671090090148283
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.046939752935097945
C=C(C(=O)OC(=O)C(=CN(C)C)N=CN(C)C)c1ccccc1Cl,0.13015832745902373,-0.04936232411734892
COC(=O)C(NC=O)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.04938688123099638
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.13015832745902373,-0.05166705691687895
