smiles,static_polarizability,fitness
C=CC(=O)OC(=O)OC(=O)OC(=O)OCC,0.03779137898141813,-0.011196196264571662
C=CC(=O)OC(=O)OC(=O)OCC,0.03779137898141813,-0.014695326051659102
C=CC(=O)ONC(C)(C)C,0.03779137898141813,-0.015144195222311502
C=CC(=O)OC(=O)ONC(C)(C)C,0.03779137898141813,-0.01955965887849856
C=CC(=O)OC(=O)OCC,0.03779137898141813,-0.02563355881626081
C=CC(=O)OC(=O)OCC(O)CCl,0.03779137898141813,-0.03576704096143771
C=CC(=O)OC(=O)OC(=O)OCC(O)CCl,0.03779137898141813,-0.03746940922086764
C=CC(=O)OCCC(C)O,0.03895919781980175,-0.0011922790402446384
NCCOC(=O)C1=CN=N1,0.03895919781980175,-0.0021078364258732205
C=CC(=O)OC1CS1,0.03895919781980175,-0.002882476776269495
O=C(OP(=O)(O)O)C1=CN=N1,0.03895919781980175,-0.004584215701195181
C=CC(=O)OCC(CN(F)F)N(F)F,0.03895919781980175,-0.0052328073686088925
O=C(OC1CS1)C1=CN=N1,0.03895919781980175,-0.009295366584685862
C=CC(=O)OCC1COC(=O)O1,0.03895919781980175,-0.01078931254205364
C=CC(=O)OC(=O)C1=CN=N1,0.03895919781980175,-0.012591049194904745
O=C1OCC(COC(=O)C2=CN=N2)O1,0.03895919781980175,-0.018224261581328928
O=C(OC(=O)C1=CN=N1)C1=CN=N1,0.03895919781980175,-0.023848637818721354
O=C(OCC(Cl)CCl)C1=CN=N1,0.03895919781980175,-0.03416194009724003
O=C(OCC1OCCO1)C1=CN=N1,0.03895919781980175,-0.04381174582186085
CC(O)CCOC(=O)C1=CN=N1,0.03895919781980175,-0.06778596329632144
O=C(OCC(CN(F)F)N(F)F)C1=CN=N1,0.03895919781980175,-0.06815087783279758
C=CC(=O)OOC(=O)OOC(=O)C=C,0.04012701665818537,-0.0016580819541231334
C=CC(=O)OC(=O)OOC(=O)OC,0.04012701665818537,-0.0019676871055380046
C=CC(=O)OC(=O)CCCC,0.04012701665818537,-0.002904921824334508
C=CC(=O)OC(=O)OC,0.04012701665818537,-0.0029867441004499257
C=CC(=O)OOC(=O)OC,0.04012701665818537,-0.0033984481745973766
C=CC(=O)OOC(=O)OC(=O)C=C,0.04012701665818537,-0.0034200548583284557
C=CC(=O)OOC(=O)CCCC,0.04012701665818537,-0.0045553817802683055
C=CC(=O)OOC(=O)OOC(=O)OC,0.04012701665818537,-0.004821889048220271
C=CC(=O)OOC(=O)OC(=O)OC(=O)C=C,0.04012701665818537,-0.008271925205586797
C=CC(=O)OC(=O)OOC(=O)OOCC([N+](=O)[O-])[N+](=O)[O-],0.04012701665818537,-0.009037066196800822
C=CC(=O)OCC([N+](=O)[O-])[N+](=O)[O-],0.04012701665818537,-0.009892076308129674
C=CC(=O)OC(=O)OOC(=O)OC(=O)C=C,0.04012701665818537,-0.012615643495915776
C=CC(=O)OOCC([N+](=O)[O-])[N+](=O)[O-],0.04012701665818537,-0.013928808217646235
C=CC(=O)OC(=O)OCC([N+](=O)[O-])[N+](=O)[O-],0.04012701665818537,-0.015660896951554662
C=CC(=O)OC(=O)OC(=O)OC(=O)OC(=O)C=C,0.04012701665818537,-0.01626294856726969
C=CC(=O)OOC(=O)OC(=O)OOC(=O)OC,0.04012701665818537,-0.021839961355330104
C=CC(=O)OOC(=O)OC(=O)OOC(=O)OC(=O)OC(=O)OOC(=O)C=C,0.04012701665818537,-0.031714498942495936
C=CC(=O)OC(=O)OOC(=O)OOC(=O)CCCC,0.04012701665818537,-0.03497987235129034
C=CC(=O)OOC(=O)OOC(=O)OC(=O)OC(=O)OOC(=O)OOC(=O)C=C,0.04012701665818537,-0.03885553026735937
C=CC(=O)OC(=O)OOC(=O)OC(=O)OC(=O)OOC(=O)OC(=O)C=C,0.04012701665818537,-0.03989823902189886
C=CC(=O)OOC(=O)OOC(=O)OOC(=O)C=C,0.04012701665818537,-0.04711072141468679
C=CC(=O)OC(=O)OOC(=O)OOC(=O)OOC(=O)OOC(=O)OC(=O)C=C,0.04012701665818537,-0.048741035109163874
C=CC(=O)OOC(=O)OOC(=O)OOC(=O)OOC(=O)OOC(=O)OOC(=O)C=C,0.04012701665818537,-0.05262079084456121
C=CC(=O)OC(=O)OC(=O)OOC(=O)OOC(=O)OC(=O)OC(=O)C=C,0.04012701665818537,-0.06217280769884741
C=CC(=O)OOCC(F)([N+](=O)[O-])[N+](=O)[O-],0.04129483549656898,-0.001499876391267474
C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],0.04129483549656898,-0.0024450011438372776
C=CC(=O)OOCCOC,0.04129483549656898,-0.0033380426579472378
C=CC=COC(=O)C=C,0.04129483549656898,-0.004110820580148999
CC(O)OC(=O)C1=CN=N1,0.04129483549656898,-0.004371672880029376
O=C(OOCC(F)([N+](=O)[O-])[N+](=O)[O-])C1=CN=N1,0.04129483549656898,-0.005276709783697431
C#CCOC(=O)C1=CN=N1,0.04129483549656898,-0.006967354577159579
O=C(OCCO)C1=CN=N1,0.04129483549656898,-0.013857588183259661
O=C(OCC(F)([N+](=O)[O-])[N+](=O)[O-])C1=CN=N1,0.04129483549656898,-0.01650414244470566
C=CC=COC(=O)C1=CN=N1,0.04129483549656898,-0.02082345633568794
COCCOOC(=O)C1=CN=N1,0.04129483549656898,-0.03707568348584145
CCC(=O)OC(=O)C1=CN=N1,0.0424626543349526,-0.0007828102284171481
C=CC(=O)OC(=O)NC,0.0424626543349526,-0.002335596752812634
C=CC(=O)OC(=O)CC,0.0424626543349526,-0.003712370914866696
O=C(OOCCO)C1=CN=N1,0.0424626543349526,-0.0038778708153464694
C=CC(=O)OOC(C)O,0.0424626543349526,-0.004711486322333584
CNC(=O)OC(=O)C1=CN=N1,0.0424626543349526,-0.006597038281609784
CC(O)OOC(=O)C1=CN=N1,0.0424626543349526,-0.007414549512316952
C=CC(=O)OOCCO,0.0424626543349526,-0.007666908127715359
CCCOC(=O)C1=CN=N1,0.0424626543349526,-0.01692062251503252
C=CCOC(=O)C=C,0.04363047317333622,-0.00026116161875323896
O=C(CBr)OC(=O)C1=CN=N1,0.04363047317333622,-0.0005262271993596995
C=CC(=O)OOCCN,0.04363047317333622,-0.000609710954948231
C=CC(=O)OC(=O)CBr,0.04363047317333622,-0.0016816257006685292
C=CC(=O)OCCC(Cl)Cl,0.04363047317333622,-0.004605840749220089
C=CCOC(=O)C1=CN=N1,0.04363047317333622,-0.0070497208767374
O=C(OCCC(Cl)Cl)C1=CN=N1,0.04363047317333622,-0.008543864034934803
NCCOOC(=O)C1=CN=N1,0.04363047317333622,-0.009470906250997349
C=CC(=O)OOC(=O)CBr,0.04479829201171984,-0.0005961654491244694
CCC(=O)OOC(=O)C1=CN=N1,0.04479829201171984,-0.0021114947490872005
C=CC(=O)OOC(=O)CC,0.04479829201171984,-0.003660880237120495
C=CC(=O)OOC(=O)C1=CN=N1,0.04479829201171984,-0.013182915955084668
O=C(CBr)OOC(=O)C1=CN=N1,0.04479829201171984,-0.020433917849558697
O=C(OOC(=O)C1=CN=N1)C1=CN=N1,0.04479829201171984,-0.06077117493678938
NC(=O)OC(=O)C1=CN=N1,0.04596611085010346,-5.716058088119785e-05
CCC(C#N)COC(=O)C1=CN=N1,0.04596611085010346,-0.0013738756127434568
C=CC(=O)OCCC=CC,0.04596611085010346,-0.0014638605468196078
C=CC(=O)OCC(C#N)CC,0.04596611085010346,-0.0018245431535166903
C=CC(=O)OC(N)=O,0.04596611085010346,-0.0028313768155651883
CCOC(=O)C1=CN=N1,0.04596611085010346,-0.007415294920675199
CC=CCCOC(=O)C1=CN=N1,0.04596611085010346,-0.038949117337934415
C=CC(=O)OCC(C)(C)C=O,0.04713392968848708,-0.002120681446042036
C=CC(=O)OCCC(C)(C)C,0.04713392968848708,-0.0033046376295423757
C=CC(=O)OCCOC,0.04713392968848708,-0.008324388075623537
C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],0.04713392968848708,-0.015855871479954695
COCCOC(=O)C1=CN=N1,0.04713392968848708,-0.020251199942078565
CC(COC(=O)C1=CN=N1)([N+](=O)[O-])[N+](=O)[O-],0.04713392968848708,-0.02925406430288789
CC(C)(C=O)COC(=O)C1=CN=N1,0.04713392968848708,-0.04054193977638719
CC(C)(C)CCOC(=O)C1=CN=N1,0.04713392968848708,-0.061854601245369886
C=CC(=O)OCCCOC(=O)C=C,0.04830174852687069,-0.0006181519158477422
C=CC(=O)OCCC(Br)Br,0.04830174852687069,-0.0030298237077598933
C=CC(=O)OC1COC(=O)C1(C)C,0.04830174852687069,-0.004080564188182867
C=CC(=O)OCCCOC(C)=O,0.04830174852687069,-0.011878631604492151
C=CC(=O)ON1C(=O)CCC1=O,0.04830174852687069,-0.013626397060573614
C=CC(=O)OC(=O)C(=C)C,0.04946956736525431,-0.000255271322335153
C=C(C)C(=O)OC(=O)C(Cl)Cl,0.04946956736525431,-0.00028097304025754416
C=C(C)C(=O)OC(=O)C(=C)C,0.04946956736525431,-0.0031790654130829862
C=C(C)C(=O)OC(C)=O,0.04946956736525431,-0.0038529629774941496
C=C(C)C(=O)OC(=O)CBr,0.04946956736525431,-0.005012743645106406
C=CC(=O)OC(=O)C(Cl)Cl,0.04946956736525431,-0.006482112682665735
C=CC(=O)OCC(C)C,0.04946956736525431,-0.006541245155726523
C=C(C)C(=O)OC(=O)CC,0.04946956736525431,-0.00871134223857984
C=C(C)C(=O)OCC(C)C,0.04946956736525431,-0.009413533382807822
C=C(C)C(=O)OC(=O)C(C)Br,0.050637386203637925,-0.000217177509435805
NC(=O)OC(=O)C1=CS1=O,0.050637386203637925,-0.0004452248803464495
C=C(C)C(=O)OC(N)=O,0.050637386203637925,-0.001457530469528047
C=CC(=O)OC(=O)C(C)Br,0.050637386203637925,-0.003427669941553267
C=C(C)C(=O)OC(=O)C1=CS1=O,0.050637386203637925,-0.004920200049051436
C=CC(=O)OOC(=O)C(=C)C,0.050637386203637925,-0.005378839164146575
C=C(C)C(=O)OOC(=O)C(=C)C,0.050637386203637925,-0.0060330783716527545
C=CC(=O)OOC(N)=O,0.050637386203637925,-0.006900444091192094
NC(=O)OOC(=O)C1=CS1=O,0.050637386203637925,-0.007539015798935088
C=C(C)C(=O)OOC(=O)OC(=O)OC(N)=O,0.050637386203637925,-0.009370782016882094
C=CC(=O)OOC(=O)OC(=O)OOC(=O)C=C,0.050637386203637925,-0.011095806420675126
C=CC(=O)OOC(=O)OC(=O)OC(=O)CC,0.050637386203637925,-0.011204287945398482
C=CC(=O)OC(=O)OOC(=O)CC,0.050637386203637925,-0.01240889036572853
C=CC(=O)OOC(=O)C(C)Br,0.050637386203637925,-0.013914808095327226
CCNC(=O)OOC(=O)C1=CS1=O,0.050637386203637925,-0.015777841745981368
C=CC(=O)OC(=O)NCC,0.050637386203637925,-0.01605965143524727
C=C(C)C(=O)OC(=O)NCC,0.050637386203637925,-0.017672651051649245
C=C(C)C(=O)OOC(=O)CC,0.050637386203637925,-0.020374715863832625
CCC(=O)OOC(=O)C1=CS1=O,0.050637386203637925,-0.024069130956300887
C=C(C)C(=O)OOC(=O)OC(=O)OOC(=O)C(=C)C,0.050637386203637925,-0.02501628601468483
C=CC(=O)OC(=O)C1=CS1=O,0.050637386203637925,-0.028584547876485976
CCNC(=O)OC(=O)C1=CS1=O,0.050637386203637925,-0.028704293607839736
C=C(C)C(=O)OOC(=O)OOC(=O)OOC(=O)C(=C)C,0.050637386203637925,-0.03058162385142723
C=C(C)C(=O)OOC(=O)C(C)Br,0.050637386203637925,-0.030941747664579543
C=CC(=O)OOC(=O)C1=CS1=O,0.050637386203637925,-0.03246159905112663
CCC(=O)OC(=O)C1=CS1=O,0.050637386203637925,-0.03349014425195137
C=C(C)C(=O)OOC(N)=O,0.050637386203637925,-0.03552731180108467
C=CC(=O)OC(=O)OC(=O)C(C)Br,0.050637386203637925,-0.03734580746375641
C=C(C)C(=O)OOC(=O)OOC(=O)C(C)Br,0.050637386203637925,-0.0383428489557592
CC(Br)C(=O)OOC(=O)C1=CS1=O,0.050637386203637925,-0.044017680524953993
C=CC(=O)OC(=O)OC(N)=O,0.050637386203637925,-0.04516291564785561
O=C(OC(=O)C1=CS1=O)OC(=O)C1=CS1=O,0.050637386203637925,-0.04616487079776207
C=C(C)C(=O)OOC(=O)OOC(=O)C1=CS1=O,0.050637386203637925,-0.04640536808885017
C=C(C)C(=O)OOC(=O)OOC(=O)C(=C)C,0.050637386203637925,-0.04780041479981819
C=C(C)C(=O)OOC(=O)NCC,0.050637386203637925,-0.04847452098048607
O=C(OOC(=O)C1=CS1=O)OC(=O)OOC(=O)C1=CS1=O,0.050637386203637925,-0.052398555516370925
C=C(C)C(=O)OOC(=O)C1=CS1=O,0.050637386203637925,-0.05262199097789207
C=C(C)C(=O)OC(=O)OOC(=O)OC(=O)C(=C)C,0.050637386203637925,-0.05502276176131645
O=C(OOC(=O)C1=CS1=O)OC(=O)C1=CS1=O,0.050637386203637925,-0.06124444359458366
O=C(OOC(=O)C1=CS1=O)C1=CS1=O,0.050637386203637925,-0.06339305692828576
O=C(OC(=O)OC(=O)C1=CS1=O)OC(=O)C1=CS1=O,0.050637386203637925,-0.06830690109647194
O=C(OC(=O)C1=CS1=O)C1=CS1=O,0.050637386203637925,-0.07055092656529824
O=C(OOC(=O)OOC(=O)C1=CS1=O)OOC(=O)C1=CS1=O,0.050637386203637925,-0.08062870108998696
CC=CC(=O)OC(=O)C(Cl)Cl,0.051805205042021546,-0.00039972797547074834
O=C(OOC(=O)C(Cl)Cl)C1=CS1=O,0.051805205042021546,-0.0007521106353828577
C=C(C)C(=O)OOC(=O)C=CC,0.051805205042021546,-0.0026534727266857294
CC=CC(=O)OC(=O)CC(C)=O,0.051805205042021546,-0.002791122203213897
C=CC(=O)OC(=O)CC(C)=O,0.051805205042021546,-0.003506589079754624
CC=CC(=O)OOC(=O)C(Cl)Cl,0.051805205042021546,-0.003548681134836945
C=C(C)C(=O)OOC(=O)C(Cl)Cl,0.051805205042021546,-0.008979544644696441
C=CC(=O)OC(=O)OOC(=O)OC(=O)C=CC,0.051805205042021546,-0.009767607455594268
C=COC(=O)OC(=O)C(=C)C,0.051805205042021546,-0.009965579355614457
C=CC(=O)OC(=O)C=CC,0.051805205042021546,-0.012633256013052735
C=COC(=O)OOC(=O)C=C,0.051805205042021546,-0.013696930701391968
O=C(OC(=O)C(Cl)Cl)C1=CS1=O,0.051805205042021546,-0.01472879261289331
CC(=O)CC(=O)OC(=O)C1=CS1=O,0.051805205042021546,-0.01514860302720758
CC=CC(=O)OOC(=O)C1=CS1=O,0.051805205042021546,-0.015604428345816407
C=COC(=O)OC(=O)C=C,0.051805205042021546,-0.015686228270190034
CC=CC(=O)OC(=O)OC(=O)OC(=O)C=CC,0.051805205042021546,-0.01666433424268457
C=C(C)C(=O)OOC(=O)OOC(=O)C=CC,0.051805205042021546,-0.01674445033584329
C=C(C)C(=O)OC(=O)C=CC,0.051805205042021546,-0.017083742325646606
C=CC(=O)OOC(=O)CC(C)=O,0.051805205042021546,-0.01745908647264746
C=CC(=O)OOC(=O)C(Cl)Cl,0.051805205042021546,-0.01826785444702414
CC=CC(=O)OC(=O)OC(=O)C=CC,0.051805205042021546,-0.020850673919064727
C=CC(=O)OOC(=O)OOC(=O)C(Cl)Cl,0.051805205042021546,-0.022029311066014495
CC(=O)CC(=O)OOC(=O)C1=CS1=O,0.051805205042021546,-0.025177315478665557
CC=CC(=O)OOC(=O)OOC(=O)C=CC,0.051805205042021546,-0.026113889510290894
C=COC(=O)C1=CS1=O,0.051805205042021546,-0.030438885693890777
C=COC(=O)OOC(=O)OC(=O)C=CC,0.051805205042021546,-0.033580086524145875
C=CC(=O)OC(=O)OOC(=O)OC(=O)C(Cl)Cl,0.051805205042021546,-0.03490687221799585
CC=CC(=O)OOC(=O)C=CC,0.051805205042021546,-0.039523080592496124
C=C(C)C(=O)OOC(=O)CC(C)=O,0.051805205042021546,-0.04843507767234537
CC=CC(=O)OC(=O)OOC(=O)OC(=O)C=CC,0.051805205042021546,-0.048638001685483184
C=C(C)C(=O)OC(=O)OC(=O)C(=C)C,0.051805205042021546,-0.05266201556239816
CC=CC(=O)OOC(=O)OOC(=O)OOC(=O)C=CC,0.051805205042021546,-0.05672110677276346
C=C(C)C(=O)OC(=O)CC(C)=O,0.051805205042021546,-0.05681592286143991
CC=CC(=O)OC(=O)C1=CS1=O,0.051805205042021546,-0.05818086177621576
CC=CC(=O)OOC(=O)CC(C)=O,0.051805205042021546,-0.061236672704560485
O=C(OOC(=O)OC(=O)OOC(=O)OC(=O)C1=CS1=O)OOC(=O)OC(=O)C1=CS1=O,0.051805205042021546,-0.07953827888284418
O=C(OOC(=O)C1=CS1=O)OOC(=O)C1=CS1=O,0.051805205042021546,-0.08090271860872003
C=C(C)C(=O)OC(=O)OC(=O)OC(=O)C(=C)C,0.051805205042021546,-0.08641947120938989
C=CC(=O)OOC(=O)C=CC,0.052973023880405166,-0.0011979632863232878
C=C(C)C(=O)OOC(C)=O,0.052973023880405166,-0.0020630278476903227
C=CC(=O)OC(=O)OOC(=O)OOC(=O)CCC(=O)O,0.052973023880405166,-0.002143114138526657
CC=CC(=O)OC(=O)C(C)Br,0.052973023880405166,-0.0022914812752434996
CC=CC(=O)OC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.0024851032385060576
CC=CC(=O)OC(=O)C=CC,0.052973023880405166,-0.002880624760074356
CC(Br)C(=O)OC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.004624395895881393
C=COC(=O)OC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.004668138254565933
C=CC(=O)OOC(=O)CCC(=O)O,0.052973023880405166,-0.00496334649236705
CC=CC(=O)OOC(=O)C(C)Br,0.052973023880405166,-0.005526322204751709
CC=CC(=O)OOC(=O)CCC(=O)O,0.052973023880405166,-0.006324373852329514
C=CC(=O)OC(=O)CCC(=O)O,0.052973023880405166,-0.007332398820800522
CC(=O)OC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.012055330645160935
C=C(C)C(=O)OC(=O)CCC(=O)O,0.052973023880405166,-0.019685649048404953
O=C(OOC(=O)C1=CS1(=O)=O)C1=CS1(=O)=O,0.052973023880405166,-0.02676002002866771
C=CC(=O)OC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.02884764290960338
O=C(OC(=O)C1=CS1(=O)=O)C1=CS1(=O)=O,0.052973023880405166,-0.029388882886486313
CC=CC(=O)OOC(=O)OC(=O)OOC(=O)C=CC,0.052973023880405166,-0.03020913220556285
C=C(C)C(=O)OC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.03518868304403331
CC(Br)C(=O)OOC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.03693220831068065
C=C(C)C(=O)OOC(=O)OC(=O)C(=C)C,0.052973023880405166,-0.03733230448873546
CC=CC(=O)OC(C)=O,0.052973023880405166,-0.04308962382761929
C=CC(=O)OOC(=O)OOC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.04315666175992992
C=C(C)C(=O)OOC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.04529359258325603
CC(=O)OC(=O)OC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.045815848480778
O=C(O)CCC(=O)OC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.050510556172447464
C=C(C)C(=O)OOC(=O)OC(=O)OOC(=O)C(C)Br,0.052973023880405166,-0.05470942027481105
CC=CC(=O)OOC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.0579732365122607
CC(=O)OOC(=O)OOC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.05951116300733592
C=CC(=O)OOC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.06080755658062007
C=C(C)C(=O)OOC(=O)CCC(=O)O,0.052973023880405166,-0.06239587135227229
C=C(C)C(=O)OOC(=O)OC(=O)OC(=O)OOC(=O)OC(=O)C(=C)C,0.052973023880405166,-0.06444914705665614
O=C(OOC(=O)OOC(=O)C1=CS1(=O)=O)OOC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.07928574896963145
O=C(OOC(=O)C1=CS1(=O)=O)OC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.0801510146966746
O=C(O)CCC(=O)OOC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.10705108262212779
O=C(OOC(=O)OC(=O)C1=CS1(=O)=O)OC(=O)OC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.12723300672681834
O=C(OOC(=O)OC(=O)OOC(=O)C1=CS1(=O)=O)OOC(=O)OC(=O)OOC(=O)C1=CS1(=O)=O,0.052973023880405166,-0.12974879957349802
C=C(C)C(=O)OOC(=O)OP(=O)(O)O,0.05414084271878878,-0.0005223050585301744
C=COC(=O)OOC(=O)OOC(=O)C(=C)C,0.05414084271878878,-0.0021076805761369097
C=COC(=O)OOC(=O)C(=C)C,0.05414084271878878,-0.0024606727191893232
CC=CC(=O)OOC(=O)OP(=O)(O)O,0.05414084271878878,-0.0047549836209329
C=COC(=O)OOC(=O)C=CC,0.05414084271878878,-0.005456070614763893
CC=CC(=O)OOC(=O)NCC,0.05414084271878878,-0.006765834254929222
C=COC(=O)OOC(=O)C1=CS1=O,0.05414084271878878,-0.009080209570220314
CC=CC(=O)OP(=O)(O)O,0.05414084271878878,-0.011126562220760979
C=C(C)C(=O)OOC(=O)OOC(=O)OCC,0.05414084271878878,-0.01369423492460569
C=C(C)C(=O)OP(=O)(O)O,0.05414084271878878,-0.015542167437979378
C=C(C)C(=O)OCC,0.05414084271878878,-0.016582391423889793
C=CC(=O)OOC(=O)OCC,0.05414084271878878,-0.01734187380761782
CC=CC(=O)OCC,0.05414084271878878,-0.018940250588366188
O=C(OP(=O)(O)O)C1=CS1=O,0.05414084271878878,-0.020552583771041237
