y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.13810754,0.1336291,0.14136519,0.058080524,0.14134738,0.0636768,0.13455449,0.12687616,0.08437894,0.14903238,0.20048724,0.12256087,0.12189484,0.16241717,0.14951615,0.135067,0.119212,0.18326238,0.14285672,0.13403417,0.22247243,0.13704498,0.19285029,0.12945747,0.1339236,0.15120035,0.09930982,0.16541599,0.12887368,0.12789217,0.14018722,0.121351585,0.14752586,0.15766269,0.14094937,0.14790978,0.12209911,0.14063528,0.16223519,0.0499171,0.11405256,0.14600459,0.08969577,0.06951374,0.12419075,0.08615391,0.09476464,0.16152717,0.1169498,0.17871998,0.10819463,0.12911169,0.085091755,0.15884833,0.15099558,0.078117914,0.08688254,0.1052699,0.07443732,0.11978072,0.14597271,0.09773355,0.15342918,0.13103597,0.12524669,0.10524979,0.18464604,0.10353701,0.09939788,0.14948466,0.18104696,0.17630005,0.14261101,0.08377758,0.14216161,0.15920074,0.17087173,0.09992304,0.10802433,0.08547158,0.17608105,0.1196453,0.16731271,0.17098023,0.1262674,0.055396236,0.16347876,0.113003805,0.1327185,0.09195096,0.13992181,0.12701407,0.11721575,0.20675409,0.110643275,0.23181975,0.16748786,0.1451703,0.08699139,0.13365386,0.13771456
0.14470439,0.08607752,0.18241556,0.119156264,0.1580841,0.10469234,0.15658778,0.16122581,0.14167854,0.11475782,0.15457399,0.14827861,0.15750621,0.13299401,0.11091432,0.10941768,0.11624636,0.1444461,0.14281216,0.13907674,0.10511291,0.14273775,0.14630568,0.059740573,0.09694124,0.11236304,0.12638386,0.13665973,0.15339461,0.1445881,0.10929367,0.13824694,0.1624745,0.12644193,0.026904061,0.14322186,0.12632343,0.12068635,0.13241453,0.10795629,0.06985876,0.12914951,0.110894606,0.17898126,0.13041006,0.17056713,0.09329621,0.133412,0.05915907,0.13064331,0.16419485,0.13129544,0.09576067,0.07260367,0.14284314,0.10389891,0.11387115,0.13336822,0.111110024,0.17535084,0.12727235,0.12111588,0.14333096,0.13311335,0.10384826,0.062456436,0.0732657,0.14396475,0.15369223,0.15981379,0.14032368,0.15281667,0.17746395,0.15139493,0.10798636,0.13642421,0.027087182,0.1515651,0.17243078,0.11839427,0.13507375,0.11462976,0.09740008,0.1659007,0.1316981,0.0936902,0.10586357,0.08686642,0.13715537,0.13928284,0.121868275,0.14869173,0.12868571,0.12785947,0.1496351,0.15584582,0.17185785,0.09932683,0.09877828,0.1343774,0.11038835
0.15337801,0.21534277,0.097959846,0.19196947,0.124998346,0.14208408,0.15703207,0.18424428,0.20551336,0.15581685,0.13914165,0.12976272,0.1601728,0.18530276,0.15523061,0.18299979,0.13213986,0.15889816,0.20594996,0.2124874,0.16270463,0.15202747,0.14102577,0.178942,0.16505587,0.19470382,0.16768317,0.19716401,0.08527444,0.172897,0.20759591,0.20859873,0.21444915,0.09390965,0.15626805,0.14776264,0.18529484,0.13759476,0.1772682,0.20994112,0.18344404,0.15020907,0.13320994,0.1851232,0.20691532,0.16004682,0.18855199,0.11617368,0.1299331,0.2115375,0.17088899,0.13013695,0.15095372,0.13704097,0.15884194,0.17527322,0.15864137,0.20971292,0.17241839,0.15971968,0.12784135,0.20959276,0.13843958,0.14830056,0.15808257,0.11189591,0.1956613,0.18530042,0.1758979,0.14497255,0.17349185,0.14865069,0.16705026,0.13278536,0.20483139,0.14513032,0.1597627,0.148912,0.14163373,0.20638178,0.14204793,0.14980571,0.16496982,0.12134145,0.13283938,0.17966187,0.17180526,0.16808996,0.124666795,0.16330814,0.1817007,0.14303719,0.12250604,0.23789062,0.18435052,0.19008254,0.13732585,0.1844756,0.156087,0.20791349,0.21331838
0.15610938,0.08265577,0.14862442,0.12804684,0.17212388,0.10562728,0.18687694,0.15692058,0.13111904,0.17076164,0.17436653,0.12976778,0.122069106,0.12727502,0.13664523,0.1756381,0.12447691,0.08131869,0.14049561,0.16731402,0.10979754,0.21731469,0.19462533,0.097695716,0.14611949,0.15020427,0.10735683,0.10102227,0.1142808,0.17494415,0.14494765,0.07272299,0.16243745,0.14004146,0.13700706,0.082827285,0.081779286,0.11426261,0.115632296,0.14584099,0.1604257,0.16562349,0.14119923,0.12927227,0.10835807,0.14961782,0.15912436,0.14359096,0.094545856,0.1656929,0.112598315,0.10230824,0.13026139,0.083260745,0.12452037,0.13280807,0.10313864,0.16019994,0.113570705,0.21696588,0.15928999,0.14651775,0.18453437,0.1691024,0.10722625,0.13225807,0.115782514,0.11035521,0.108914584,0.16164888,0.08324039,0.10664739,0.13497922,0.17770225,0.17559898,0.1343646,0.11380893,0.07590554,0.16028458,0.15072297,0.06137012,0.13046953,0.16393477,0.13285387,0.11775948,0.16888723,0.083821796,0.15808082,0.11853268,0.13794069,0.17799272,0.13882294,0.10239608,0.17776266,0.13646434,0.1687684,0.10599986,0.17675215,0.12462626,0.14834894,0.11166465
0.16601254,0.18267114,0.18999499,0.17953023,0.11277048,0.16765095,0.18758911,0.16726148,0.2050629,0.15170836,0.1471998,0.17211568,0.15631601,0.15127069,0.15630396,0.15821278,0.1750519,0.14469232,0.16367754,0.09188086,0.18783769,0.15219763,0.1327566,0.13847028,0.18639931,0.26785716,0.16989082,0.10399333,0.15273216,0.1251346,0.14961874,0.1614582,0.1300796,0.14941761,0.20946127,0.122366935,0.16406035,0.17244554,0.1792888,0.16817498,0.16374922,0.20023057,0.12569796,0.14794698,0.2331199,0.089316845,0.18656501,0.1709759,0.18386601,0.17966029,0.11656746,0.1604085,0.187643,0.19958183,0.17604974,0.18360975,0.14786866,0.16259173,0.17224044,0.1564596,0.17680034,0.13275298,0.15597457,0.12574776,0.13535535,0.16308272,0.14990251,0.15570919,0.16292629,0.113424756,0.15604542,0.13300328,0.14917077,0.12915382,0.19188176,0.12348345,0.15114197,0.13088392,0.18052708,0.18918213,0.18338013,0.111562,0.18817396,0.19894363,0.13442783,0.215598,0.14326511,0.1093839,0.19673863,0.16635951,0.16105822,0.1486088,0.13314141,0.12307651,0.110066235,0.15652777,0.16230996,0.15649141,0.17239505,0.17197953,0.12578063
0.16665892,0.17858939,0.20765162,0.119017646,0.17861128,0.17885539,0.17640916,0.119924754,0.13550806,0.1113361,0.121475056,0.19004038,0.1370481,0.1486913,0.16979899,0.22405691,0.16555181,0.18162903,0.19058563,0.1312913,0.211819,0.18565929,0.1561417,0.19155313,0.11991983,0.18373504,0.13957438,0.17272083,0.11916377,0.147645,0.14015391,0.14687084,0.1608783,0.14728755,0.14211014,0.1292027,0.14283067,0.19744019,0.19189973,0.116618425,0.19848266,0.16698462,0.16219956,0.13011315,0.16313079,0.20399588,0.10750374,0.14879526,0.11718473,0.17694047,0.18309869,0.19042677,0.11944178,0.11103092,0.14992881,0.15103547,0.13813643,0.18963212,0.07372756,0.18895629,0.1991687,0.183536,0.14659575,0.14010632,0.1371829,0.1782319,0.13149086,0.16862796,0.14303471,0.16908638,0.120698914,0.17312649,0.14899394,0.10973809,0.18550973,0.1520331,0.120743394,0.21931341,0.20309809,0.20055968,0.14939624,0.22376959,0.16499919,0.17901753,0.18379717,0.18249089,0.19375443,0.13851178,0.19738191,0.14882036,0.15826476,0.21079254,0.19388673,0.16471149,0.10334186,0.15387066,0.16279516,0.13793948,0.15478304,0.18081492,0.12521026
0.17591186,0.17195882,0.2067528,0.14989513,0.14427559,0.20319319,0.11288746,0.24031487,0.14797135,0.1399591,0.17474258,0.1687464,0.11919657,0.16396773,0.21133739,0.17986411,0.2117131,0.16759464,0.18800452,0.21114235,0.15986153,0.12825216,0.1384799,0.17652676,0.16892427,0.16506836,0.19516261,0.22348954,0.19118175,0.17393158,0.14082313,0.16132386,0.1935015,0.20181346,0.17145368,0.1955325,0.15844846,0.19405448,0.19929536,0.17485042,0.14650053,0.17425632,0.18833856,0.16635475,0.16223904,0.19173813,0.19732541,0.1941482,0.20542508,0.23497248,0.19319947,0.21938184,0.1819389,0.17542318,0.24655584,0.14796978,0.19470263,0.16991465,0.16325153,0.12088203,0.19284606,0.14956824,0.16345313,0.1780208,0.1644195,0.18144798,0.21440256,0.1716709,0.16176909,0.22681351,0.14650193,0.23626325,0.2253233,0.17986277,0.1788813,0.19916001,0.15938105,0.18455824,0.22021513,0.1935893,0.18116976,0.13239375,0.17006041,0.19780916,0.18516853,0.16882545,0.13577574,0.17764774,0.17537591,0.14885758,0.17490697,0.19308461,0.21537891,0.1476365,0.18717381,0.21064049,0.16579558,0.15996645,0.16280851,0.14576395,0.24799305
0.17713268,0.23857445,0.17470881,0.1720689,0.18617605,0.16419254,0.16755907,0.156843,0.1396518,0.19111729,0.16273049,0.14693414,0.13836995,0.20289357,0.1714975,0.2230539,0.18700854,0.14383689,0.21034713,0.16716984,0.1384663,0.16416073,0.18695998,0.11417,0.139045,0.15499893,0.1831913,0.21002345,0.16185069,0.18550584,0.19343215,0.14876437,0.1949696,0.17110853,0.1662949,0.19150853,0.17323415,0.1788678,0.17274784,0.21685266,0.18660948,0.21255329,0.17869616,0.14193475,0.2316556,0.18065387,0.15178555,0.17216232,0.19555448,0.18135227,0.22661081,0.13648543,0.16274883,0.17242222,0.14607155,0.18237312,0.10262221,0.19153702,0.18666865,0.16665187,0.17223887,0.23867889,0.17833318,0.1801117,0.15315181,0.10980952,0.24409717,0.20408747,0.1559259,0.1897839,0.13627823,0.22075513,0.22698286,0.17784134,0.2010902,0.17786849,0.19047008,0.12567973,0.17537811,0.17353615,0.1880353,0.1387299,0.20745692,0.20124051,0.13246983,0.20046028,0.14646487,0.18838833,0.22887489,0.1844109,0.19434729,0.21401805,0.20805159,0.20312977,0.112809494,0.11337332,0.15866502,0.10242872,0.20090817,0.16470295,0.24109007
0.18272176,0.1964386,0.19560444,0.20894605,0.17174521,0.19861515,0.1935474,0.17666867,0.21680002,0.20027226,0.20949706,0.1907348,0.20444858,0.15952896,0.20429954,0.14359699,0.16712281,0.21942872,0.23409764,0.18291184,0.20566197,0.22299801,0.2362656,0.15464674,0.18772608,0.22986194,0.24178454,0.17945208,0.14918382,0.11805869,0.22074094,0.21003036,0.12546565,0.19528615,0.22569744,0.16793795,0.24744606,0.2117377,0.14837737,0.154843,0.16123068,0.23611273,0.1755962,0.19754565,0.21009642,0.17478548,0.2029528,0.23507392,0.22711356,0.21244338,0.21701702,0.15907878,0.19200784,0.2053172,0.18770923,0.2524637,0.17395596,0.19149154,0.17157312,0.17069677,0.2687528,0.17756191,0.21126184,0.16870755,0.18476354,0.20966494,0.16552354,0.1873708,0.1840237,0.16371375,0.14145228,0.2099791,0.21397626,0.17769174,0.17062706,0.21305111,0.22250032,0.1481602,0.16804957,0.19032192,0.23005669,0.24086162,0.22813353,0.17228316,0.17709118,0.23797193,0.11545652,0.22574365,0.15605919,0.2114872,0.21104611,0.2137591,0.18966071,0.17728302,0.22501698,0.18782683,0.24388087,0.19313121,0.19895744,0.22562537,0.1868148
0.19200486,0.19980407,0.23060152,0.25216275,0.20372325,0.21628985,0.18626219,0.18770944,0.2508462,0.21980448,0.19435129,0.24290857,0.21148382,0.24916203,0.20515138,0.23272824,0.21572635,0.19808304,0.22915365,0.18792772,0.21280861,0.24360485,0.23621759,0.22082052,0.25673968,0.20111518,0.20489,0.25473177,0.2283946,0.15731011,0.18459886,0.21507046,0.18737824,0.20989025,0.23636016,0.23359108,0.21908662,0.16604735,0.14694348,0.21042585,0.28756875,0.30688548,0.23724964,0.21883145,0.2080979,0.22155625,0.26440167,0.22629148,0.22395705,0.21809009,0.25484848,0.19846803,0.20732892,0.23498608,0.21151672,0.17653088,0.22403955,0.2190317,0.22058716,0.20372313,0.25248635,0.20538953,0.24240848,0.215407,0.24612644,0.19454652,0.18264377,0.21293697,0.2506892,0.2404489,0.19591066,0.18419039,0.2137718,0.2629924,0.23326239,0.25558227,0.17288488,0.2070511,0.1829709,0.1915193,0.16037641,0.24109651,0.2532001,0.23049702,0.24363291,0.23666707,0.22370875,0.23956932,0.21545291,0.20107731,0.21592751,0.17914519,0.19381708,0.24215473,0.25975904,0.19619521,0.16867016,0.21283053,0.25299996,0.17792618,0.19524305
0.19214882,0.22234198,0.18245399,0.1620481,0.17798358,0.1394627,0.18223022,0.20462349,0.117759064,0.16193445,0.13407215,0.2025382,0.20080712,0.16598816,0.1540781,0.18040381,0.16586204,0.19547908,0.1500536,0.19760214,0.1907296,0.20562758,0.17709336,0.20347741,0.18951167,0.15354572,0.16156903,0.20469935,0.16822821,0.21395957,0.18616791,0.119289815,0.17177723,0.1698771,0.19526218,0.24064958,0.2379694,0.17823392,0.18956235,0.20727332,0.17200884,0.19042565,0.1462829,0.16101697,0.21610078,0.16987932,0.20689347,0.18982637,0.17341459,0.13159598,0.18612856,0.18047832,0.21749744,0.18272036,0.099989966,0.18405597,0.22080906,0.1661515,0.17811082,0.19300921,0.18081859,0.22978005,0.17778967,0.22192314,0.18805635,0.1689429,0.19692042,0.16848001,0.16376738,0.22915503,0.19367465,0.115659386,0.15097092,0.2021282,0.22807613,0.16991332,0.17454332,0.13514687,0.25158283,0.21260199,0.17183524,0.22196679,0.18444553,0.21082716,0.17615314,0.18040775,0.17704645,0.21906358,0.19355935,0.18791333,0.22983418,0.19739503,0.18778524,0.17293486,0.1657357,0.1912332,0.22275282,0.22462977,0.192323,0.22256732,0.21943906
