y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.058329582,0.06185715,0.11445878,0.09928639,0.078514345,0.05778084,0.08570677,0.071901456,0.09503485,0.03336922,0.08071983,0.071137995,0.033204705,0.0621557,0.076990575,0.048539504,0.08955114,0.08792499,0.046424095,0.05669832,0.0706529,0.07725514,0.052415743,0.034186937,0.07106569,0.07178229,0.08070925,0.080337785,0.045092385,0.07898831,0.08120123,0.09069342,0.049564503,0.077052265,0.024663646,0.07625971,0.09826052,0.106880024,0.071636006,0.091548204,0.09827347,0.08936901,0.076085515,0.055427454,0.06856366,0.06346134,0.02641479,0.040321715,0.06878022,0.06808917,0.0430774,0.113544434,0.03511408,0.06296165,0.09142409,0.04040971,0.09296313,0.043111145,0.07680602,0.07345597,0.03809146,0.010587372,0.07818824,0.048093177,0.041085564,0.086781085,0.057704095,0.03383285,0.078955874,0.10781659,0.07799132,0.08481262,0.06731973,0.067242146,0.06221821,0.07348281,0.08497625,0.10439271,0.071130425,0.0624379,0.06846373,0.06555933,0.081335455,0.07486316,0.05001697,0.06276014,0.067631446,0.05067847,0.06430602,0.07488117,0.117111266,0.06970218,0.10597817,0.070796475,0.09104176,0.105057925,0.09287248,0.1193419,0.049414948,0.05783596,0.051537067
0.061353214,0.10398842,0.06986259,0.10605177,0.072205685,0.086934246,0.07671751,0.07858683,0.09534787,0.10432486,0.08285186,0.06336695,0.07903518,0.08755317,0.090076655,0.14826314,0.056043115,0.043965273,0.06426247,0.07743973,0.05707457,0.07335025,0.096365005,0.08061144,0.102836676,0.09160181,0.07936336,0.080767795,0.08999995,0.039866023,0.07249917,0.04802189,0.088488966,0.048585862,0.055413328,0.08135162,0.09371653,0.0978048,0.10438717,0.08585168,0.08414083,0.067145385,0.091035984,0.11658795,0.069357544,0.07642182,0.06688844,0.10122743,0.06619397,0.08413564,0.110917956,0.062381156,0.07769241,0.05189746,0.06599489,0.07268548,0.089602575,0.12054648,0.067509815,0.061347548,0.038957812,0.08267533,0.08709615,0.07842609,0.10162879,0.08936459,0.08970486,0.112785265,0.09743592,0.087812364,0.08601611,0.068616584,0.09040188,0.09596363,0.08093288,0.05248446,0.07554043,0.06770406,0.06721593,0.09147845,0.09006464,0.09314057,0.060657263,0.09830892,0.0690828,0.0743081,0.06746809,0.07309728,0.09049803,0.100478396,0.0832597,0.07742223,0.07782827,0.08109262,0.07043816,0.059008308,0.08598987,0.04900816,0.08105237,0.07779038,0.086904734
0.06290213,0.053438056,0.020422682,0.09576717,0.0892165,0.08149843,0.104068875,0.109593295,0.049145598,0.07915064,0.074449375,0.04423427,0.040196475,0.061680056,0.047994517,0.06639427,0.0356471,0.08667277,0.06302506,0.05006276,0.09204167,0.04226946,0.05389718,0.049422987,0.04811826,0.04475203,0.0626378,0.075940154,0.06344403,0.04864172,0.066022664,0.06484594,0.07659896,0.05913338,0.10745404,0.06949532,0.07298494,0.10116705,0.06720408,0.042810157,0.04838518,0.08345735,0.057325497,0.039381485,0.07466807,0.070148386,0.061095547,0.09259048,0.103522405,0.066522725,0.083696075,0.106457904,0.0617714,0.048227772,0.037478194,0.08776566,0.073197685,0.092341244,0.04943215,0.088671245,0.06565635,0.045544993,0.053977914,0.06300734,0.08269735,0.06767849,0.06854853,0.02047012,0.06666695,0.057399273,0.06630133,0.0628134,0.076473795,0.056158938,0.070966594,0.032698028,0.07870494,0.10451436,0.059904482,0.07639062,0.03282959,0.06881827,0.06278013,0.071010955,0.101418704,0.063179955,0.07758411,0.06447328,0.07220802,0.06867617,0.04817042,0.062647134,0.058882944,0.06341105,0.061315626,0.0765416,0.08234368,0.09977415,0.06179961,0.069754705,0.07685805
0.06564298,0.11785275,0.090163216,0.1022305,0.08731186,0.054866113,0.06973726,0.09361566,0.06687131,0.10727142,0.0934203,0.11303119,0.09306735,0.0746173,0.069185734,0.09825167,0.11198069,0.08424026,0.111344226,0.1197128,0.09004747,0.050776087,0.0972261,0.044803083,0.06720303,0.057660546,0.102583066,0.111842394,0.12034096,0.099121906,0.124245025,0.08408403,0.07189006,0.09185767,0.09685989,0.072701655,0.07401842,0.10254465,0.048880816,0.1615749,0.08064464,0.10697983,0.07533117,0.090983726,0.11162983,0.08705814,0.08838673,0.09716664,0.08996478,0.119385816,0.12510559,0.07648824,0.10672964,0.0828071,0.093565926,0.07827218,0.096969634,0.077300906,0.09868045,0.09037806,0.087334275,0.06355122,0.12266467,0.09594421,0.095451176,0.098125204,0.07458773,0.06005948,0.09383281,0.08280295,0.06812057,0.07841889,0.1028279,0.0957108,0.10841091,0.09926759,0.049077477,0.10575938,0.10743816,0.11349824,0.09656074,0.08054055,0.093012415,0.100601956,0.0876949,0.086092286,0.08000524,0.06776158,0.07307296,0.0429911,0.068823285,0.09856813,0.08979836,0.103422195,0.047193266,0.08983843,0.0998918,0.09532185,0.09408304,0.074297205,0.07594526
0.06798619,0.13420868,0.10779992,0.081754684,0.08518157,0.10473806,0.07562338,0.12476169,0.1168888,0.049869217,0.10649003,0.104993366,0.08183323,0.09312251,0.08544774,0.056085866,0.06636439,0.0799762,0.1020702,0.09781235,0.11263879,0.08711572,0.065622225,0.08718324,0.10237887,0.111114666,0.07087134,0.071050465,0.085893854,0.074225806,0.07317299,0.07643054,0.055934295,0.1045561,0.107830346,0.10137455,0.104352474,0.093274854,0.11678337,0.07983767,0.09350526,0.09142333,0.08373947,0.10058755,0.124912955,0.10028812,0.09185499,0.08553853,0.13052659,0.102898724,0.11635232,0.11178918,0.110369235,0.10185476,0.083230086,0.08031389,0.085826926,0.07747155,0.06400557,0.06349367,0.1019594,0.10124287,0.06560229,0.09615822,0.104422614,0.1179132,0.09840231,0.07449829,0.08097966,0.05167913,0.057502896,0.1063759,0.08896173,0.07340297,0.10352085,0.06222858,0.078774154,0.07326046,0.0714152,0.09104912,0.08411592,0.0764353,0.07910668,0.11834414,0.084596336,0.09818416,0.10283413,0.1072448,0.10219678,0.08742018,0.036032557,0.0742259,0.08317511,0.06790048,0.12859704,0.07550953,0.10594641,0.0754356,0.091890275,0.10337667,0.089368984
0.07133172,0.09683199,0.06730155,0.06683686,0.11137572,0.08691189,0.07735109,0.07436889,0.08831303,0.059627168,0.096333064,0.07567176,0.115270115,0.07162793,0.087337226,0.08756101,0.0785792,0.08242242,0.09247881,0.04526713,0.04893356,0.058051087,0.07855292,0.07411833,0.09613554,0.06630136,0.078303315,0.081390224,0.08537068,0.09265579,0.05960217,0.08437073,0.09692711,0.059825454,0.0876907,0.07508587,0.059301324,0.10249763,0.08159647,0.07779178,0.09466365,0.08139566,0.078087255,0.10830395,0.09349136,0.089352146,0.06624313,0.11628244,0.05529987,0.03992767,0.03607385,0.07195344,0.06074629,0.061898287,0.05700922,0.056992583,0.055536944,0.116302334,0.05644933,0.052118257,0.044843514,0.053209774,0.08184846,0.06946932,0.06090915,0.075765654,0.07775085,0.073118456,0.04246129,0.05412151,0.07635729,0.12021211,0.093422346,0.07666582,0.0866288,0.043242794,0.08722387,0.09178501,0.053025246,0.06138662,0.054648347,0.08916732,0.114165045,0.08983781,0.093056224,0.09132228,0.083841145,0.11167234,0.065768495,0.08128897,0.06855591,0.06936273,0.08800529,0.08609231,0.09381698,0.09739752,0.07523115,0.061827593,0.016625956,0.09223391,0.06622256
0.074642226,0.072865844,0.095936336,0.057175253,0.05587358,0.03712385,0.102437526,0.057655264,0.115336046,0.06095549,0.09771035,0.055606686,0.07933591,0.09243186,0.07776498,0.08657576,0.05315473,0.07809654,0.06489223,0.08679305,0.062611476,0.08215869,0.079342976,0.082882605,0.082063705,0.067109406,0.099679254,0.060601547,0.08729693,0.09550916,0.06976531,0.07442835,0.07063406,0.06267221,0.08339415,0.07062775,0.08144119,0.08686034,0.04999831,0.064243525,0.061734796,0.087584935,0.06797713,0.024149634,0.089766294,0.08215177,0.071650766,0.045696143,0.10749073,0.06871769,0.097606435,0.06434533,0.07816573,0.107711,0.10333598,0.07615918,0.052064277,0.10087629,0.09385082,0.08624683,0.06764828,0.10729486,0.102255754,0.07156534,0.084127694,0.037139565,0.073716335,0.088965185,0.068018906,0.102636404,0.086870894,0.07232064,0.05662898,0.09589094,0.052932434,0.07392685,0.086873785,0.05999025,0.11692527,0.06461644,0.07600075,0.06584945,0.06622063,0.04906226,0.057079066,0.047500208,0.06725817,0.07570395,0.080586135,0.08616513,0.101229265,0.053112157,0.08891435,0.038550593,0.09880677,0.110161774,0.058702577,0.046737663,0.13180625,0.08332148,0.061476346
0.07710842,0.039551847,0.08973464,0.11127956,0.11417401,0.07696438,0.060112767,0.11403222,0.088414796,0.054220166,0.06949427,0.111759916,0.09146499,0.1228626,0.10516487,0.09225786,0.07323895,0.067990184,0.10025999,0.06598167,0.10232856,0.09025177,0.08413218,0.06677939,0.08210279,0.06563732,0.08947617,0.103087805,0.06745748,0.053346712,0.08208647,0.075633176,0.07852919,0.099831715,0.049927473,0.07029399,0.08222321,0.09401955,0.09254653,0.093898445,0.10560931,0.10196559,0.076245755,0.10571033,0.07800944,0.108251736,0.07401669,0.021395862,0.0674482,0.10453838,0.09777422,0.102527186,0.081024446,0.09877752,0.06133076,0.057005495,0.06523596,0.07269635,0.09169009,0.07602594,0.11771596,0.061925735,0.07656059,0.11199462,0.08192904,0.061230358,0.07653426,0.089711115,0.066757165,0.102672696,0.09749173,0.094635114,0.094391316,0.069651514,0.055604704,0.08452423,0.020113122,0.08304518,0.04904686,0.08380178,0.09543692,0.07836624,0.071122244,0.10046296,0.09239397,0.05840677,0.0677381,0.04514078,0.052242197,0.09665362,0.063448355,0.081996255,0.0895627,0.09886439,0.08112687,0.0964682,0.113309875,0.076454245,0.08109076,0.06074703,0.08589074
0.07727062,0.10656978,0.092738956,0.08772816,0.11491622,0.08319285,0.079473905,0.07150032,0.13701387,0.1263744,0.10327546,0.08141659,0.10248108,0.112156615,0.09358292,0.11818324,0.0715173,0.10022388,0.083402455,0.09795268,0.08888106,0.05220047,0.14326897,0.08914399,0.100006655,0.13703164,0.07684058,0.06856322,0.110928535,0.09604947,0.08203655,0.09677649,0.10293949,0.11925062,0.062160663,0.08252701,0.07781924,0.10827704,0.09295793,0.07998383,0.098682396,0.10423158,0.10922986,0.07999906,0.0827299,0.10110815,0.072905354,0.11311763,0.0993717,0.11767778,0.073615454,0.09544128,0.09074574,0.10812046,0.08075099,0.138649,0.07803658,0.09078671,0.12648097,0.1187535,0.055994503,0.06421142,0.081877865,0.09870524,0.06822042,0.11372447,0.08801605,0.08517395,0.07178696,0.11636265,0.081464455,0.092771254,0.060790516,0.091070265,0.07229242,0.10495943,0.1014868,0.071810395,0.107821286,0.103995785,0.06845166,0.10264962,0.09222401,0.09049738,0.083438225,0.12599385,0.07463582,0.11683221,0.101496175,0.06585893,0.10979033,0.093884796,0.09992211,0.122219436,0.10159181,0.08353676,0.09104411,0.07977911,0.07435752,0.084902376,0.09289171
0.07879022,0.10389491,0.07946487,0.085767165,0.08241227,0.0963411,0.086415574,0.08465947,0.070539415,0.034703873,0.044508927,0.11211081,0.08551605,0.107848555,0.07258186,0.084239356,0.07316786,0.09885801,0.082623586,0.10998958,0.070162185,0.0780003,0.07278794,0.104599506,0.05956694,0.089507736,0.107128054,0.07950424,0.05937156,0.056741014,0.078191146,0.08370813,0.077644944,0.08728474,0.082830645,0.0510434,0.12889172,0.09980771,0.06869814,0.07469697,0.104160696,0.09777108,0.077649884,0.0838331,0.06401237,0.058915496,0.061921153,0.054862306,0.08132331,0.06573039,0.063412614,0.062954284,0.07594981,0.036824986,0.089949235,0.08074484,0.07655424,0.07454008,0.09176022,0.04555847,0.094304785,0.09334931,0.087185115,0.087354496,0.05338759,0.10346876,0.04315666,0.049732722,0.09589173,0.10205297,0.12917271,0.06457331,0.026608445,0.07955626,0.03592098,0.059606813,0.08349533,0.05575452,0.058402352,0.09827946,0.07689185,0.060999233,0.047157634,0.07527892,0.09049425,0.0832207,0.07378714,0.0830051,0.04787597,0.086480156,0.065052025,0.080647044,0.092807606,0.04856552,0.04735423,0.04751768,0.09034479,0.066958405,0.05721627,0.038281873,0.09593785
0.081298724,0.094165355,0.05677297,0.12424239,0.13569984,0.07640359,0.09371057,0.11076185,0.11794082,0.100238875,0.06695418,0.079443194,0.09545851,0.08944535,0.09390233,0.092014164,0.08643337,0.11245873,0.1103276,0.10449306,0.1206556,0.083832785,0.09468236,0.11169749,0.11809704,0.10946466,0.1459438,0.07805142,0.10332943,0.07913762,0.10241623,0.07772172,0.119547196,0.08180856,0.107967265,0.078198,0.12191568,0.12669581,0.08721717,0.07988313,0.13982415,0.099399224,0.1284776,0.081412196,0.070077546,0.124910556,0.11872247,0.11845865,0.1487242,0.15490851,0.0890401,0.09294807,0.078824624,0.09071243,0.077873155,0.1049668,0.110553935,0.106142744,0.10051863,0.09309597,0.081629336,0.085880995,0.0829236,0.11030376,0.09590855,0.1255073,0.084988594,0.12481927,0.07375529,0.09144168,0.092539504,0.09568763,0.064191945,0.096678585,0.08510633,0.102634236,0.11173416,0.09020905,0.10091168,0.106359005,0.07314227,0.101574294,0.07844847,0.11495611,0.1108799,0.109796084,0.10908315,0.09146345,0.092474334,0.10682613,0.1068165,0.08041197,0.111758105,0.09201685,0.11511974,0.08208723,0.07606519,0.11175844,0.112423256,0.11421034,0.11290847
