selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][=Branch1][C][=O][O][C][Ring1][Branch2][C][Ring1][=Branch1][C][Ring1][=Branch2],0.06414499401697987
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][=C][C][=C][Branch2][Ring1][Ring2][O][C][=Branch1][C][=O][/C][=C][/C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][C][=C][Ring2][Ring1][Ring1],0.21291729951655908
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][N][C][=N][C][=C][Branch1][C][N][N][=C][Branch1][C][N][N][=C][Ring1][Branch2][Ring1][O],0.10433974702630186
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][#N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][Cl][C][Branch1][C][F][Branch1][C][Cl][Cl],0.06048907520179681
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][O][C][Branch1][S][C][Branch1][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][O][C][Ring1][P],0.12578169462752414
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Branch2][Ring1][#Branch2][/C][=C][/C][=C][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][C][C][Branch1][C][C][Branch1][C][C][C][Ring1][=N][C][=Branch1][C][=O][O][C][Ring2][Ring1][=Branch1][=C][Ring2][Ring1][#Branch2],0.35123644990842834
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.03518628722305742
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Ring2][C][C][C][C][=C][Ring1][=Branch2],0.0820408194019468
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=N][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][O][Ring1][#Branch1],0.11696708371884271
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][=Branch1][C][=O][O][C][C],0.09280540496925152
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.09177143436621818
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][Cl][=C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Branch1][Ring2][C][C][O][C][Ring1][P][=Ring1][N],0.15489832505990098
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][C][=C][Branch2][Ring1][P][C][=C][C][Branch2][Ring1][Branch1][C][=C][C][=C][Branch1][#Branch2][C][Ring2][Ring1][C][=C][Ring1][S][Ring1][=Branch1][C][Ring2][Ring1][#Branch1][=O][=C][Ring1][=C][Ring2][Ring1][C][C][=Branch1][C][=O][N][Branch2][Ring1][C][C][Branch1][Branch2][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Ring2][Ring2][C][=O],0.51243539407969
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][=C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][=C][C][=C][Ring1][#C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2],0.28864720985366416
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][F][Branch1][C][F][F],0.008152961589146801
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][O][Branch1][C][F][F],0.08167703523007097
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][=C][Ring1][=C][Ring1][=Branch1],0.14228896646374728
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.09160251043579465
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][=C][C][C][Ring1][Ring1],0.07070813555595429
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][C][=C][Ring1][O],0.09282842380685727
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][C][Ring2][Ring1][Ring1][=C][Ring2][Ring1][#Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.3775049563233972
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][Branch1][C][C][N][Branch1][Ring1][O][C][C][Branch1][C][C][Branch1][C][C][C][Ring1][N],0.09101585394683984
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][=C][C][C][=C][C][C][C][C][C],0.15070213253875872
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][F],0.05829318826537113
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1],0.12205651922757593
[C][=C][C][=Branch1][C][=O][O][I],0.019397878833169166
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][N],0.13397705917211405
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O],0.059464205253801326
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][Ring1][=C][=O][O][C][=Branch1][C][=O][C][=C],0.06116923001115416
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][=C][C][=C][C][=C][Ring1][Branch1],0.06298578948574465
[C][=C][C][=Branch1][C][=O][O][C][C][N+1][Branch1][C][C][Branch1][C][C][C][C],0.0649884092808313
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][=C][Branch1][C][O][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][=C][Ring1][#C],0.13267563833913162
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][Branch1][C][Br][C][=C][Branch2][Ring2][C][C][Branch1][C][C][Branch1][C][C][C][=C][C][Branch1][C][Br][=C][Branch1][O][O][C][C][O][C][=Branch1][C][=O][C][=C][C][Branch1][C][Br][=C][Ring1][S][C][=C][Ring2][Ring1][#Branch2][Br],0.26153942507659494
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][O][C][C][C][C],0.06288630240347093
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.13217040021970847
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.12173249618719306
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][O][C][C][Branch1][C][C][Branch1][C][C][C][O][Ring1][Branch2],0.07878936743675877
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1],0.09393087839651085
[C][=C][C][=Branch1][C][=O][O][C][Branch1][#C][C][S][C][C][C][C][C][C][C][C][C][C][C][C][C][S][C][C][C][C][C][C][C][C][C][C][C][C],0.2497937451959277
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=C][C][Branch1][C][N][=O],0.03301040609491281
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][=C][C][=C][Branch2][Ring2][=Branch1][C][=C][C][=C][Branch2][Ring1][#Branch2][N][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][O],0.3145703670718817
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C],0.13152173174202883
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][O][C][C][Branch1][C][C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.11133377446966791
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][=Branch2][C][O][C][C][C][O][Ring1][Ring1][C][C][Ring1][N],0.094363264853774
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][C][C][=C][C][=C][Ring1][#Branch1][C],0.07061511014035746
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Cl],0.1455701041541759
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.08458643761041088
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C],0.037175900710292704
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][=N][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][=Branch2][C][C][C][Ring1][N],0.09436358523508487
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch2][Ring1][Ring1][C][C][C][C][C][Ring1][Branch1][C][Branch1][C][C][C][Ring1][=Branch1][Branch1][C][C][C][C][Ring1][S],0.13078941193028695
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C],0.11475983883888438
[C][=C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][O],0.09452436810666773
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][Br][C][C],0.07355525408555597
[C][=C][C][=Branch1][C][=O][O][C@H1][C][C@@H1][Branch1][C][C][C][C][C@@H1][Ring1][#Branch1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2],0.14428972117237038
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Branch1][C][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.15824276773859583
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][#Branch2][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.23062824499148618
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][#Branch2],0.09314470956009538
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][O][C][=Branch1][C][=O][C][C][N][C][C][Ring1][Ring1],0.06667629349911411
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C],0.03603875564813055
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][C][C][O][C],0.046707914535871566
[C][C][O][13C][=Branch1][C][=O][13CH1][=13CH2],0.018641815773486434
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][=C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][=C][Ring1][N],0.10406271090407598
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][=O],0.02785764880616924
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][O][C][C][Branch2][Ring1][Branch1][C][O][C][C][Branch1][C][C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.19445914146018348
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch2][Ring2][Branch2][N][N][=C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][#Branch2][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=N][C][=C][Branch1][C][N][N][=C][N][=C][Ring1][#Branch1][Ring2][Ring1][#Branch1][C][Ring2][Ring1][=N],0.274873866042672
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][=C][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][=C][Branch1][C][O][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][=C][Ring1][#C],0.15906253610049517
[C][=C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][N][C][Ring1][#Branch1][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.11208539401543291
[C][=C][C][=Branch1][C][=O][O][C][C][C][S][C][Branch1][S][C][C][N][Branch1][#Branch1][C][=Branch1][C][=O][C][=C][C][C][Ring1][#Branch2][S][Ring1][=C],0.1240031848228163
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][C][C][C][Ring1][=Branch1],0.06105903277336202
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],0.04911737685595124
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][=C][C][=C][Branch1][C][I][C][=C][Ring1][#Branch1],0.09408900321312738
[C][=C][/C][=C][/O][C][=Branch1][C][=O][C][=C],0.04566882773814409
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring1][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.31780341170560955
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][C][C][C],0.050789085460104695
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][#N][C][C][=C][C][=C][Branch1][Ring1][O][C][C][Branch1][Ring1][O][C][=C][Ring1][#Branch2],0.10368108773770532
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][Branch1][C][C][=C][C][=Branch1][C][=O][O][C][Ring1][Branch2][=C][Ring1][N],0.12207092767889399
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Ring1][C][C][C][=C][Ring1][Branch2],0.07123444961840766
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Branch1][C][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.149377115992564
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.11633635967868047
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][C][C][C][C][Ring1][=Branch1][O][Ring1][Branch1],0.0747508863535705
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][#Branch2][Ring1][#Branch1],0.07941880419317263
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=C][C][#N],0.030864338713490626
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.07323685058826057
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][#Branch2][Ring1][#Branch1],0.08556423912039982
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][C][C][Ring1][=Branch1],0.04883416540699859
[C][=C][C][=Branch1][C][=O][O][C][/C][=C][/C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1],0.09276870675946994
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][Ring1][O][C][C][=C][C][=Branch1][=Branch1][=C][Ring1][Branch2][O][C][C][=C][C][=C][Branch1][Ring1][S][C][C][=Branch1][C][=O][C][=C][Ring1][#Branch2][C@@H1][Branch1][#Branch1][N][C][Branch1][C][C][=O][C][C][Ring2][Ring1][=Branch1],0.25581858443602085
[C][=C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][C@H1][C][C][C@H1][C][C][C][C][=C][C][=Branch1][C][=O][C][C][C@][Ring1][#Branch1][Branch1][C][C][C][Ring1][N][C][C][C@][Ring2][Ring1][Ring1][Ring1][S][C],0.18020379310326803
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Ring1][C][=O][C][=C][C][=C][C][=C][Ring1][N][Ring1][=Branch1],0.106426876578392
[C][=C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.04114850912384254
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][O][Branch2][Ring1][P][C][O][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][=C],0.20511632792909296
[C][=C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.10183264901542718
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C],0.10189332373975232
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=C][C][=C][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1][C][=C][Ring1][#C][C][=C][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1],0.24081051534114853
[C][=C][C][=Branch1][C][=O][O][O][C][Branch1][C][C][=O],0.023909551004072986
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Branch1][Ring1][C][#N][C][=Branch1][C][=O][O][C][Ring1][=Branch2][=C][Ring1][=N],0.12058107279993527
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][C][C],0.04663115764207073
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][#Branch1][N][=N][C][=C][C][=C][Branch1][O][N][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1][C],0.19923422504410632
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][C][C][C][C][C],0.11819765338428659
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=N][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.22235267958431917
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][N+1][=Branch1][C][=O][O-1],0.10695283908928352
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch1][C][O][=C][Ring1][#Branch1],0.055504095542396416
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch2][Ring1][#Branch1][C][C][C][C][Branch1][=N][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][F][C][C][Ring1][=C][C][C][Ring2][Ring1][Ring2],0.15101571028009708
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.1136273385476192
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][=N][O][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][=C][Ring1][=C],0.11107815927791662
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][Branch1][C][O][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.054828593105823144
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][C][Branch1][C][F][F],0.04557496881225415
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][O][C][=Branch1][C][=O][C][C],0.04672799956205365
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=N][C][=C][Ring1][=Branch1],0.05136375466837998
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][Cl],0.03483476524372679
[C][=C][C][=Branch1][C][=O][O][C][C][=C][S][Ring1][Ring2],0.034946651693448925
