selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring2][Ring2][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][Branch1][Branch1][C][=C][Ring1][Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1],0.7641268276164556
[C][C][Branch2][Ring1][=Branch2][C][C][Branch1][=C][C][C][Branch1][=Branch1][N][Ring1][=Branch1][O][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][C],0.17895925311460462
[C][C][C][C][C][C][=C][C][C][=C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.30812538349602747
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][F],0.11521077766694335
[C][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],0.23776552605026546
[C][=C][C][=Branch1][C][=O][O][I],0.03833800778376984
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.2709266318319618
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][Ring1][=C][=O][O][C][=Branch1][C][=O][C][=C],0.12089499251252409
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.36433055643978135
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][Branch2][=C][C][=C][C][=C][Ring1][Branch1][O],0.11800839140782163
[C][C][N+1][Branch1][C][C][Branch1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.12388909485572738
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=Branch1][P][=C][C][=Branch1][Branch1][=C][Ring1][=Branch1][O][C][Branch1][C][C][Branch1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.26158324103172614
[C][C][C][C][O][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][O],0.12568392563074735
[C][C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.2654814278740761
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.24059235684997127
[C][C][Branch1][S][C][C][O][C][C][Branch1][Branch1][C][O][Ring1][=Branch1][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.15450990423505817
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],0.18564518203629954
[C][C][C][C][C][C][C][C][C][C][C][C][S][C][C][Branch1][#C][C][S][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.5007081033033719
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=C][C][=Branch1][C][=O][N],0.06730132214391288
[C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][Branch1][N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.6358919339256832
[C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.25757895354716814
[C][C][Branch1][#C][C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.21342313001050267
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][O][C][C][C][O][Ring1][Ring1],0.18657133051859395
[C][C][=C][Branch1][#Branch2][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][C][O][C][=Branch1][C][=O][C][=C],0.13959190491127632
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Cl],0.2877050544621428
[C][=C][C][=Branch1][C][=O][O][C][Branch2][Ring2][S][C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][C][O],0.16575396125604944
[C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.07367539413690921
[C][C][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Ring1][=Branch2][Branch1][Ring2][C][Ring1][#Branch1][O][C][=Branch1][C][=O][C][=C],0.19034638127474912
[C][C][C][C][C][Branch1][Branch2][C][Ring1][Branch1][Branch1][C][C][C][C][C][Ring1][Branch2][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.2528798220556468
[C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.22998492848109275
[C][=C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][O],0.18681815632504886
[C][C][C][Branch1][C][C][Branch1][#C][O][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C][Br],0.1394670603278306
[C][C@H1][C][C][C@@H1][Branch1][=C][C@H1][Branch1][Ring2][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C],0.28224457789324214
[C][C][C][C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.312418936334452
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring1][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.4489002161949587
[C][=C][C][=Branch1][C][=O][O][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2],0.1841855802650779
[C][C][Branch1][=N][O][C][=Branch1][C][=O][C][C][N][C][C][Ring1][Ring1][O][C][=Branch1][C][=O][C][=C],0.13274377606297566
[C][C][=C][C][O][C][=Branch1][C][=O][C][=C],0.0747877273486661
[C][C][C][Branch1][Ring2][C][O][C][O][C][=Branch1][C][=O][C][=C],0.09025136102251893
[C][C][O][13C][=Branch1][C][=O][13CH1][=13CH2],0.036843723191293
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1],0.20546927933562603
[C][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][=C],0.054361476550841996
[C][C][Branch2][Ring2][C][C][O][C][C][Branch1][#C][C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.38205647675367604
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][Ring2][C][Ring1][=Branch1][N][C][=N][C][=N][C][=Branch2][Ring1][=N][=C][Ring1][=Branch1][C][=Branch1][Ring2][=N][Ring1][=Branch2][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N],0.5381947557266976
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=Branch1][P][=C][C][=Branch1][Branch1][=C][Ring1][=Branch1][O][C][Branch1][C][C][Branch1][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.31255292720465827
[C][=C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][N][C][Ring1][#Branch1][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.2215403534251878
[C][=C][C][=Branch1][C][=O][N][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][S][C][C][Branch1][Ring2][S][Ring1][#Branch1][C][O][C][=Branch1][C][=O][C][=C],0.23766448143994595
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][C][C][C][Ring1][=Branch1],0.12067719846418717
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],0.09707568504871242
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][I],0.18802757109254453
[C][=C][/C][=C][/O][C][=Branch1][C][=O][C][=C],0.09025996545079787
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][N][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1],0.6280472249588255
[C][C][Branch1][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.0999879309954419
[C][O][C][=C][Branch2][Ring1][=Branch1][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][Branch1][Ring1][C][#N][O][C][=Branch1][C][=O][C][=C][O][C],0.20780084736360777
[C][C][=C][C][=Branch1][C][=O][O][C][=C][Ring1][#Branch1][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][C][O][C][=Branch1][C][=O][C][=C],0.2465176023411802
[C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.14619933907745764
[C][C][C][C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.29649461490236806
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.23071390760256877
[C][C][Branch1][C][C][Branch1][N][C][C][C][C][C][C][Ring1][=Branch1][O][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C],0.14279538211511805
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][C][Ring1][Branch1][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1],0.1555465749816857
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=C][C][#N],0.06100034277023022
[C][C][Branch1][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][=C],0.144319932896138
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Ring1][Branch1][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1],0.1666621539010007
[C][=C][C][=Branch1][C][=O][O][O][C][Branch1][C][N][=O],0.03736300827757858
[C][C][Branch1][#Branch1][C][C][C][C][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C],0.09568237996569454
[C][=C][C][=Branch1][C][=O][O][C][/C][=C][/C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O],0.17871152522754385
[C][C][=Branch1][C][=O][N][C@H1][C][C][C][=C][C][=Branch2][Ring2][#Branch1][=C][Branch2][Ring1][N][C][=Branch2][Ring1][=Branch1][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][O][C][=Branch1][C][=O][C][=C][Ring1][P][Ring1][Branch2][S][C][O][C][O][C][=Branch1][C][=O][C][=C][O][C],0.5110995433364048
[C][C@][C][C][C][C][Branch2][Ring1][Branch1][C@@H1][Ring1][=Branch1][C][C][C@@H1][Ring1][=Branch2][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][=C][C][C][C][=C][C][=Branch1][C][=O][C][C][C@][Ring2][Ring1][#Branch1][Ring1][#Branch1][C],0.3579040631307423
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=O],0.21862402063867348
[C][=C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.08132599840673735
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][O][Branch2][Ring1][P][C][O][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][=C],0.4053923340977534
[C][=C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.2012622578052013
[C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.19952684934159748
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][=Branch1][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.4686953182365794
[C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][=C],0.047268119228528256
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][Branch1][Branch2][C][=Branch1][C][=O][O][Ring1][=Branch2][C][#N],0.23840947558125303
[C][C][C][N][C][C][O][C][=Branch1][C][=O][C][=C],0.09090612554560684
[C][C][=C][Branch2][Ring1][#C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][N][=N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.48283833236219775
[C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.23230931845414365
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][=N][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.4384713963680116
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][=C][Branch1][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1],0.21315077349724865
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O],0.10905157017657321
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][=C][Branch1][#Branch2][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][F][F],0.29803256258623884
[C][N][Branch1][N][C][C][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.22222729799342966
[C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][O][C][=Branch1][C][=O][C][=C],0.22411217301342556
[C][C][Branch2][Ring1][Branch2][C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][O][O][C][=Branch1][C][=O][C][=C],0.10590376102660304
