id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
137530330,,CC(C)(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)(C)C,,2,811.783379825,620.884067861,863.921271239,0.9467897889296667,homopoly,765.529572975
134767817,,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,,1,367.931975327,354.261591781,334.201679572,0.4162270670784425,homopoly,352.1317488933334
18546535,,CSCCCSCCCOC(=O)C=C,,0,106.833701135,106.825931038,114.752628979,0.10479127669007426,monomer,109.47075371733332
543282,,CCCCCCCCCC(CCC)OC(=O)C=C,,0,132.13045527,147.842831897,135.02199395,0.14183204796229584,monomer,138.33176037233332
21318160,,CCC(C)(C)C1=CC=C(C=C1)OC(=O)C=C,,2,609.723181213,402.748501803,495.033776186,0.6092149093521957,homopoly,502.501819734
81530,,C=CC(=O)OCC,,2,195.408142122,175.277233995,170.289967527,0.1957271267295773,homopoly,180.325114548
11253685,,CC(C)(C12CC3CC(C1)CC(C3)C2)OC(=O)C=C,,2,528.199503145,504.444185984,538.239776611,0.6363284270466859,homopoly,523.6278219133334
85416,,C=CC(=O)OCCOC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,,2,742.102339792,665.723996654,610.693128214,0.827829978458391,homopoly,672.8398215533333
21318161,,C=CC(=O)OC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],,1,277.614622739,173.95011854,255.507661327,0.2667845138764699,homopoly,235.69080086866663
23500968,,CCCCCC(CCC)COC(=O)C=C,,2,445.062953589,446.42710706,453.457640089,0.5396716576589183,homopoly,448.315900246
129851655,,C=CC(=O)OOC(N)=O,,2,158.118587264,239.516609147,165.070986961,0.2050237193437358,homopoly,187.56872779066668
66643588,,CC(C)(C1=CC=CC=C1)SCCOC(=O)C=C,,0,157.470111834,122.105821386,120.921423118,0.13562974275420897,monomer,133.49911877933334
129849674,,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,,1,167.92352059,186.62162687,192.119953112,0.19816124123666867,homopoly,182.22170019066667
3022444,,CCCCCCCCCCCCCCCC(C)COC(=O)C=C,,0,165.990596741,196.19873989,173.455699789,0.19344678711131655,monomer,178.54834547333334
62552,,CCCCCCCCCCCCCCCCCCOC(=O)C=C,,2,697.183628053,725.045775672,745.010539391,0.8914535530138971,homopoly,722.413314372
168442280,,C=CC(=O)OCCC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,,1,562.394101071,581.063701721,653.652642688,0.73310977996718,homopoly,599.0368151600001
68771319,,CCNC(CC1=CC=C(C=C1)CC2=CC=CC=C2)OC(=O)C=C,,1,342.181277522,404.187533636,320.135455715,0.42055177075482775,homopoly,355.501422291
118885882,,C=CC(=O)NCCOCCOC(=O)C=C,,1,199.216734848,226.12137553,158.116657735,0.21390009697441162,homopoly,194.48492270433331
59317428,,CC(=O)OC1=CC=C(C=C1)CCOC(=O)C=C,,1,189.6053988,274.128859723,231.005542451,0.26150854779874483,homopoly,231.579933658
129774974,,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)F,,2,405.586927519,377.268139541,339.708950424,0.44453449162549297,homopoly,374.188005828
2776049,,C=CC(=O)OCC1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)F,,2,361.089739205,340.081861368,380.992345653,0.42725108202100065,homopoly,360.7213154086666
86740375,,COC(=O)COC(=O)C=C,,2,232.561307372,214.255569283,241.093200359,0.2585867480837772,homopoly,229.30335900466665
121476710,,C[C@@]12CCC(C1(C)C)CC2OC(=O)C=C,,0,119.217242246,79.8428433554,123.45399351,0.10226799658300359,monomer,107.50469303713334
3022439,,CCCCCCCCCCC(C)COC(=O)C=C,,2,555.351982197,562.259332332,543.879584594,0.6750908681911441,homopoly,553.8302997076667
21981399,,C=CC(=O)OCCCN,,2,233.623945112,234.01157004,236.189550322,0.26539528222344116,homopoly,234.608355158
129689811,,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)CO,,2,607.071757856,569.043018114,630.178288639,0.7370381633265811,homopoly,602.097688203
149983942,,CC(=O)NC1=CC(=CC=C1)OC(=O)C=C,,2,415.171941549,476.768440008,437.916850676,0.5332158584443574,homopoly,443.2857440776667
904858,,C[C@]12CC[C@H](C1(C)C)C[C@@H]2OC(=O)C=C,,0,106.036448853,92.1875160684,131.816125862,0.10548767264705533,monomer,110.01336359446668
22186490,,CC(C)(C)CCOC(=O)C=C,,1,144.648610567,152.663616703,168.765467274,0.16368543206171207,homopoly,155.35923151466667
72941646,,CC[N+](C)(C)CCOC(=O)C=C,,1,196.614740559,222.355822411,995.445128766,0.5693905097656919,homopoly,471.47189724533337
54438140,,C=CC(=O)OCCC1NCCO1,,2,295.060039515,343.527038087,275.060099453,0.35515852732702025,homopoly,304.54905901833337
129854601,,CCCCCCCCOC(=O)CCOC(=O)C=C,,0,143.628927191,105.58836339,129.821623163,0.1264496833810922,monomer,126.34630458133331
3023480,,C=CC(=O)OCCCC1=CC=CO1,,0,59.9657099977,94.9882315055,103.040106715,0.07466591354457683,monomer,85.99801607273332
62414,,C=CC(=O)OCCOCCOCCOC(=O)C=C,,2,493.233840623,463.351242083,389.869203696,0.540316184669004,homopoly,448.8180954673333
3022446,,CCCCCCCCCCCCCCCCCC(C)COC(=O)C=C,,1,406.622150969,396.389694768,372.222610713,0.4670672432358636,homopoly,391.7448188166666
18667925,,CC1=CC=CC=C1OCCOC(=O)C=C,,2,491.129322524,430.146365783,372.786353723,0.5179024464902471,homopoly,431.35401401
81766,,CCOCCOCCOC(=O)C=C,,1,146.863962453,179.054328976,177.830021723,0.17980116431621262,homopoly,167.91610438399996
90476426,,C=CC(=O)OC1CC2[C@@H]3CC[C@@H](C3)C2C1,,0,91.9945228467,128.597981609,104.230321319,0.10325569321353656,monomer,108.27427525823332
23325021,,C=CC(=O)OC1=CC=CC=N1,,0,122.292582843,62.6406653404,45.8908267556,0.06304242471138483,monomer,76.94135831300001
53735402,,C=CC(=O)ON=C=O,,1,78.8119430651,116.12274611,82.9005285593,0.08315409312205088,homopoly,92.6117392448
13651710,,CC(C)(COC(=O)C=C)C=O,,0,66.5368738115,57.8188000635,90.9318397825,0.05639578414586139,monomer,71.7625045525
44152441,,CC(COC(COCC(C)OCC(C)OC(=O)C=C)COCC(C)OC(=O)C=C)O,,0,213.587801131,192.975542874,181.694010403,0.21595467419451914,monomer,196.08578480266667
543287,,CCCCCCCCCCCC(CCC)OC(=O)C=C,,1,321.704863614,298.556532999,299.210359943,0.35765031979557377,homopoly,306.49058551866665
105238,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,314.156187835,376.543683096,317.162184576,0.39546425660963697,homopoly,335.9540185023334
67921,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,374.189237881,308.596527279,349.544237912,0.4059318015118849,homopoly,344.110001024
18667925,,CC1=CC=CC=C1OCCOC(=O)C=C,,1,235.370465427,176.453152729,229.203804848,0.23853004799961414,homopoly,213.675807668
2774977,,C=CC(=O)OCC(C(C(F)(F)F)F)(F)F,,0,74.1798402855,38.8614393235,77.7394889369,0.04591164140433592,monomer,63.5935895153
59689374,,C=CC(=O)OCCCC(C(F)(F)F)(F)F,,2,269.856406938,279.884148819,303.510068885,0.32932049482982845,homopoly,284.4168748806667
169406,,C=CC(=O)OCCOP(=O)(O)O,,1,124.739751066,145.73452079,129.123866207,0.13524505140870563,homopoly,133.19937935433333
21909953,,C=CC(=O)OF,,1,60.1038606593,74.689065811,51.1276468394,0.043832418709687494,homopoly,61.97352443656667
100973,,CNC(=O)CCOC(=O)C=C,,0,51.7206843596,91.1813973202,64.2633535775,0.05292110691239837,monomer,69.05514508576667
3083883,,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(CF)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,,2,562.808008497,500.732417155,515.468550846,0.6398045726648305,homopoly,526.3363254993334
19706376,,C=CC(=O)OC1CCC(CC1)C2=C(C(=CC=C2)F)F,,1,227.848047173,279.076415656,277.483698092,0.29986924730419845,homopoly,261.46938697366664
543286,,CCCCCCCCCCCCC(CC)OC(=O)C=C,,0,155.638823113,164.874890526,148.879279659,0.16510373813252865,monomer,156.46433109933332
28803,,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,,1,262.148951585,301.108442466,237.648611704,0.30692713113901765,homopoly,266.968668585
44152441,,CC(COC(COCC(C)OCC(C)OC(=O)C=C)COCC(C)OC(=O)C=C)O,,1,405.547956061,356.846976634,416.477465243,0.4686235779376701,homopoly,392.9574659793333
82699,,C=CC(=O)OCC1=CC=CO1,,2,266.267362013,258.169340942,317.363367132,0.32442187414896867,homopoly,280.6000233623334
109857,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,143.583553064,144.879511676,173.869388024,0.16208319360677914,monomer,154.110817588
69890866,,C=CC(=O)OC1C2CC3C1OC(=O)C3C2,,0,123.914052489,71.8937905809,89.9626110955,0.08654883816271228,monomer,95.25681805513334
69890866,,C=CC(=O)OC12CC3CC(CC(C3)C1)C2,,0,123.914052489,71.8937905809,89.9626110955,0.08654883816271228,monomer,95.25681805513334
3086961,,CC(OCCOCCOC=C)OC(=O)C=C,,2,406.873432082,406.676924304,443.271236239,0.501970743379834,homopoly,418.940530875
75118,,C=CC(=O)OC=C,,2,191.447941148,227.29584431,163.69207436,0.21346420147067754,homopoly,194.145286606
170900921,,C=CC(=O)OCCCCN1C=NC2=C(N=C(N=C21)N)N,,0,155.647292298,154.975575433,97.9219858815,0.13907251370374474,monomer,136.18161787083332
54411860,,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)COC(=O)C=C,,2,679.89276554,700.700792925,537.274225871,0.7847705440501996,homopoly,639.2892614453334
21884879,,C=CC(=O)OC1=CC=CC=C1C(=O)C2=CC=CC=C2,,1,322.046731913,255.6151217,281.984029462,0.33205642740574526,homopoly,286.5486276916667
69736699,,C=CC(=O)OC1=NC2=C(C=CC=C2O)C=C1,,2,413.599304299,350.66328196,743.026128443,0.6091221846649274,homopoly,502.42957156733337
146013805,,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,,0,96.6844116995,83.6000232787,86.2938497328,0.07833830497427055,monomer,88.85942823700002
174625,,CCC1(COC(OC1)C(C)(C)COC(=O)C=C)COC(=O)C=C,,0,133.445552926,186.365014248,145.651222782,0.16342194412864108,monomer,155.15392998533332
164577025,,CC1(CC(=CC(=C(C#N)C#N)C1)/C=C/C2=CC3=C(C=C(C=C3)OC(=O)C=C)OC2=O)C,,0,402.25054468,399.861246873,324.282588899,0.44617314547060755,monomer,375.464793484
6538148,,C/C=C/COC(=O)C=C,,2,229.147694016,274.787465411,252.925375687,0.28808419629740395,homopoly,252.286845038
129866931,,C=CC(=O)OC(O)(OC(=O)C=C)C(O)CO,,0,94.6498920961,104.17537803,68.2506341086,0.07855118979817036,monomer,89.02530141156667
10034607,,C=CC(=O)OCC#N,,2,191.731092073,179.709710261,182.048844726,0.2010808259959071,homopoly,184.49654902
58165347,,CC(COC(C)COC(C)COC(=O)C=C)OC,,1,256.330818548,230.547975895,233.915809031,0.2726549594200481,homopoly,240.26486782466668
543579,,CCCCCCCCCCCCCCCOC(=O)C=C,,2,683.311048957,599.333115153,580.401063836,0.7613171028024661,homopoly,621.015075982
76709,,C=CC(=O)OC1=CC=C(C=C1)O,,2,300.303981782,337.874815456,366.625074622,0.3941559460306947,homopoly,334.93462395333336
2778248,,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C,,0,43.9286318848,82.4682724081,61.5706455742,0.04470812840996017,monomer,62.6558499557
9815589,,C=CC(=O)OCCCCOCC1CO1,,1,202.499806728,180.25471641,158.535421504,0.1958617150543278,homopoly,180.4299815473333
22372339,,CCCC1=CC=C(C=C1)OC(=O)C=C,,0,112.957184049,122.128320807,92.9281918984,0.10462076828444561,monomer,109.33789891813336
129786647,,C=CC(=O)OC1C=CS1,,2,325.129491426,206.376787439,213.246794897,0.28290454667548054,homopoly,248.2510245873333
84997,,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,477.244256966,562.027514192,515.213019592,0.6293129687071914,homopoly,518.1615969166668
145994990,,C=CC(=O)OCCOC1=C2C=CC(=CC2=NC=C1)Cl,,0,99.5542749573,165.707886418,168.938616707,0.1500482827453814,monomer,144.7335926941
543281,,CCCCCCCCCCC(CC)OC(=O)C=C,,1,307.210948595,253.269992581,260.678121871,0.31559151894876863,homopoly,273.71968768233336
129786785,,C=CC(=O)OC1=CSC1,,2,262.827726559,272.096942846,280.091044161,0.31296335463822567,homopoly,271.67190452200003
135398202,,CCOC(=O)C(C)(COC(=O)C=C)COC(=O)C=C,,0,101.98884901,114.011392103,142.057953204,0.11747399704286665,monomer,119.352731439
22664433,,C=CC(=O)OCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,146.027027952,169.544579501,181.25820772,0.17684138650653292,homopoly,165.609938391
59992627,,C=CC(=O)OCCOCCC(=O)ON1C(=O)CCC1=O,,0,141.561913516,98.8835695874,120.832682376,0.11885152135857915,monomer,120.4260551598
11217487,,CCC1(COC1)COC(=O)C=C,,1,160.034766574,169.742720099,149.951288201,0.16952545178297673,homopoly,159.90959162466666
129851491,,C=CC(=O)OC1=CC(=CC2=C1N(C3=CC=CC=C32)CCO)Cl,,0,178.418705768,121.66527776,251.076603199,0.20008443904718748,monomer,183.72019557566668
167312788,,C=CC(=O)OCCOCCNC(=O)CCCN1C(=O)C=CC1=O,,2,552.413204178,592.585820046,635.137358923,0.7258481672318972,homopoly,593.3787943823334
171395280,,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C=C)OC(=O)C=C)C,,1,483.538239949,359.923773861,402.957276163,0.49752057158641644,homopoly,415.4730966576666
2775810,,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)O,,2,345.527119271,385.009982407,386.602028469,0.4422136900282674,homopoly,372.379710049
90375286,,CCCCCCCCCCSSCCOC(=O)C=C,,1,309.816639744,294.934387085,310.772566848,0.35596127039298153,homopoly,305.17453122566667
14496496,,CCOC(=O)CCOC(=O)C=C,,1,156.762873681,156.905482229,132.527013816,0.15517964598216372,homopoly,148.73178990866666
155899407,,CCCCCCCC(CCCCCCC)N1C(=O)C2=C3C(=CC=C4C3=C(C=C2)C5=C6C4=CC=C7C6=C(C=C5)C(=O)N(C7=O)CCCCCCOC(=O)C=C)C1=O,,0,379.22911744,784.765776208,451.170398739,0.6552724765036203,monomer,538.3884307956667
168655174,,C=CC(=O)OC1=C(C=CC(=C1)C2=NC3=CC=CC=C3S2)C4=NC5=CC=CC=C5S4,,0,447.563365857,192.508018639,315.470018658,0.3730811459557893,monomer,318.51380105133336
46835728,,CC(C)(C)C1=CC(=CC(=C1)OC(=O)C=C)C(C)(C)C,,1,247.113772909,318.936324996,325.144494066,0.3455531674203927,homopoly,297.0648639903333
21872251,,C=CC(=O)OC1=C(C(=C(C=C1)Br)Br)Br,,1,199.698070121,384.840760886,167.027227362,0.28581918518787097,homopoly,250.5220194563333
10197737,,C=CC(=O)OC(F)(F)F,,0,24.7137013549,27.183857571,56.2456252561,0.010558752787728574,monomer,36.04772806066666
3014768,,C=CC(=O)OCCN=C=O,,2,261.801177346,262.885628414,192.106659391,0.2709432467827357,homopoly,238.93115505033333
129692699,,CC(C)COC(=O)OC1=CC=C(C=C1)COC(=O)C=C,,1,339.684313205,239.640848733,237.745189053,0.31384234170679337,homopoly,272.3567836636667
19806870,,CC(CF)(C(OC(=O)C=C)(F)F)C(F)(F)F,,2,277.464053325,298.346010828,277.41881167,0.3293111905455664,homopoly,284.40962527433334
4391003,,CC(CCOC(=O)C=C)CC(C)(C)C,,2,446.682755311,420.938936329,379.665993262,0.4978920765068045,homopoly,415.762561634
688322,,CC(C)(C)C1CCC(CC1)OC(=O)C=C,,1,206.581077357,223.043882457,230.481747481,0.24669228819112393,homopoly,220.03556909833333
129696010,,C=CC(=O)OC1=CC=CC=C1C(C(C(O)(F)F)(F)F)(F)F,,0,163.850523561,39.9257868833,136.092434486,0.10969243393069106,monomer,113.28958164343332
83092,,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,,1,97.7121983444,113.470885396,118.604267539,0.10537954906620883,homopoly,109.92911709313334
101375909,,CC1=CC(=C(C=C1)C(=O)C2=CC=C(C=C2)N(C)C)OC(=O)C=C,,1,361.551741464,485.663973477,321.622660185,0.46433095862189905,homopoly,389.6127917086666
3016431,,CCCCC(C)COC(=O)C=C,,2,344.636267454,344.692783728,350.76000714,0.40925117511331344,homopoly,346.696352774
2776224,,C=CC(=O)OCC(CC(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)O,,1,218.752146623,257.012930919,241.439230395,0.2711190079616737,homopoly,239.06810264566664
10308068,,C=CC(=O)OC1=C2C=CC=CC2=CC3=CC=CC=C31,,0,246.056538669,40.8757995572,227.275606021,0.18427586158532772,monomer,171.4026480824
15208801,,C=CC(=O)OCCCN=C=O,,2,287.909847643,231.219616648,309.180206455,0.31865059478538316,homopoly,276.103223582
119747,,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,126.634087564,110.97936354,123.070959736,0.11859750931558591,monomer,120.22813694666668
18372055,,C=CCCCCOC(=O)C=C,,1,185.050310599,158.789307789,137.43071369,0.17018493984217692,homopoly,160.423444026
22728778,,C=CC(=O)OCCN1C(=O)CCC1=O,,1,174.200846132,168.01861023,172.753974712,0.1846033417595566,homopoly,171.657810358
91241,,C=CC(=O)OCC(CCl)Cl,,1,126.33387058,133.022212982,154.167684226,0.14120252512207213,homopoly,137.84125592933333
13932176,,CCCCCCC(COC(=O)C=C)O,,1,191.632106352,205.328083193,194.240442932,0.2172138274302049,homopoly,197.06687749233333
85887894,,C=CC(=O)OCCNC1=CC=C(C2=NON=C12)[N+](=O)[O-],,1,245.228765957,321.352484903,303.240659591,0.3364097971847925,homopoly,289.940636817
564417,,C=CC(=O)OCCCCC=C1CC1,,0,93.0106853962,96.4405187691,108.062848274,0.09157282482605836,monomer,99.1713508131
21981399,,C=CC(=O)OCCCN,,1,119.740756592,111.727229777,113.385376143,0.11182488530277163,homopoly,114.95112083733332
543695,,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,,2,394.501123866,532.747629877,515.065037181,0.5813254955327647,homopoly,480.7712636413333
80995,,C=CC(=O)OCCN1CC1,,2,254.548444234,259.506628361,274.583256445,0.3016789403572042,homopoly,262.8794430133333
22676929,,C=CC(=O)OCCSC1=CC=CC=C1,,1,130.921342549,247.004696862,248.384097623,0.2322338986670659,homopoly,208.770045678
87274,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,549.211953569,510.680432646,608.552608184,0.6780658747527963,homopoly,556.1483314663333
81215,,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,,0,147.475893351,35.3349998043,181.379178841,0.12009725364306384,monomer,121.39669066543333
544164,,CC1CCC(C(C1)OC(=O)C=C)C(C)C,,1,202.691536962,221.470596553,235.712109869,0.24659283863900766,homopoly,219.958081128
163752588,,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,,1,286.349356055,101.382574632,265.450613317,0.2437300867246341,homopoly,217.727514668
58231725,,C=CC(=O)OC1=C(C2=C(C=C1)C=C(C=C2)C3=CC=CC4=C3SC5=CC=CC=C45)C6=CC=CC7=C6SC8=CC=CC=C78,,0,387.777676664,573.863447345,292.236462533,0.5007112786950898,monomer,417.9591955140001
19979416,,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,,0,102.174495014,116.734974054,138.665039043,0.11726707298164524,monomer,119.19150270366669
22728782,,C=CC(=O)OCCN1CCOC1=O,,1,138.271212838,171.657426072,155.469375048,0.1633946603476465,homopoly,155.13267131933333
129721294,,C=CC(=O)OC1=CC=C(C=C1)C2C(CC2(C#N)C#N)(C#N)C#N,,2,566.427875102,600.536518883,733.601385736,0.7773686355033022,homopoly,633.5219265736667
155509,,C=CC(=O)OC[C@@H]1CCCN2[C@@H]1CCCC2,,2,426.712875992,488.265266511,452.036539895,0.549112053947553,homopoly,455.67156079933335
53702279,,CCCCCC=CCC=CCCCCCCCCOC(=O)C=C,,0,210.688153205,170.140975488,174.589561725,0.2019060831170697,monomer,185.1395634726667
76133726,,C=CC(=O)OCCCCCCCF,,0,66.7086461741,87.5454501392,105.67666447,0.07549445160172599,monomer,86.64358692776666
22728778,,C=CC(=O)OCCN1C(=O)CCC1=O,,2,342.62337956,302.83106331,399.190975652,0.41120041523072076,homopoly,348.21513950733333
69446413,,CC(OC(=O)C=C)OC(=O)C1=CC=CC2=CC=CC=C21,,0,96.6381129325,166.646099697,184.364055136,0.15580120508214354,monomer,149.21608925516668
3015131,,C=CC(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,2,510.716134198,479.337063572,859.888287639,0.7557112376995938,homopoly,616.647161803
10192585,,CC(C)(CO)COC(=O)C=C,,2,286.094135441,275.592419489,310.607942123,0.33746758559194745,homopoly,290.764832351
18366398,,C=CC(=O)OI,,0,37.3174319994,46.3186920034,58.5483649498,0.02512184130468595,monomer,47.39482965086668
20607910,,C=CC(=O)OCCOC1=CC=C(C=C1)C2=CC=CC=C2,,0,172.038323894,182.956919191,143.445998337,0.17753076499131423,monomer,166.14708047399998
13568817,,C=C/C=C/OC(=O)C=C,,1,173.504436731,131.250605121,124.965053337,0.14813141786516384,homopoly,143.24003172966664
4582075,,CC1=C(C=CC(=C1)N=NC2=CC=C(C=C2)N=NC3=CC=CC=C3)OC(=O)C=C,,1,382.483698784,470.493066932,987.813600444,0.7517963301908923,homopoly,613.5967887200001
