id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
3083883,,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(CF)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,,2,562.808008497,500.732417155,515.468550846,0.7215587123948035,homopoly,526.3363254993334
19706376,,C=CC(=O)OC1CCC(CC1)C2=C(C(=CC=C2)F)F,,1,227.848047173,279.076415656,277.483698092,0.33818649821523883,homopoly,261.46938697366664
543286,,CCCCCCCCCCCCC(CC)OC(=O)C=C,,0,155.638823113,164.874890526,148.879279659,0.18620067093656886,monomer,156.46433109933332
28803,,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,,1,262.148951585,301.108442466,237.648611704,0.3461462374694815,homopoly,266.968668585
44152441,,CC(COC(COCC(C)OCC(C)OC(=O)C=C)COCC(C)OC(=O)C=C)O,,1,405.547956061,356.846976634,416.477465243,0.5285042338571869,homopoly,392.9574659793333
82699,,C=CC(=O)OCC1=CC=CO1,,2,266.267362013,258.169340942,317.363367132,0.36587645631952903,homopoly,280.6000233623334
109857,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,143.583553064,144.879511676,173.869388024,0.18279416164943887,monomer,154.110817588
69890866,,C=CC(=O)OC1C2CC3C1OC(=O)C3C2,,0,123.914052489,71.8937905809,89.9626110955,0.09760803672259485,monomer,95.25681805513334
69890866,,C=CC(=O)OC12CC3CC(CC(C3)C1)C2,,0,123.914052489,71.8937905809,89.9626110955,0.09760803672259485,monomer,95.25681805513334
3086961,,CC(OCCOCCOC=C)OC(=O)C=C,,2,406.873432082,406.676924304,443.271236239,0.5661124954834592,homopoly,418.940530875
75118,,C=CC(=O)OC=C,,2,191.447941148,227.29584431,163.69207436,0.24074062758575485,homopoly,194.145286606
170900921,,C=CC(=O)OCCCCN1C=NC2=C(N=C(N=C21)N)N,,0,155.647292298,154.975575433,97.9219858815,0.15684318025365496,monomer,136.18161787083332
54411860,,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)COC(=O)C=C,,2,679.89276554,700.700792925,537.274225871,0.8850484155368372,homopoly,639.2892614453334
21884879,,C=CC(=O)OC1=CC=CC=C1C(=O)C2=CC=CC=C2,,1,322.046731913,255.6151217,281.984029462,0.37448655173464124,homopoly,286.5486276916667
69736699,,C=CC(=O)OC1=NC2=C(C=CC=C2O)C=C1,,2,413.599304299,350.66328196,743.026128443,0.6869557331034915,homopoly,502.42957156733337
146013805,,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,,0,96.6844116995,83.6000232787,86.2938497328,0.08834836273987956,monomer,88.85942823700002
174625,,CCC1(COC(OC1)C(C)(C)COC(=O)C=C)COC(=O)C=C,,0,133.445552926,186.365014248,145.651222782,0.1843039775276674,monomer,155.15392998533332
164577025,,CC1(CC(=CC(=C(C#N)C#N)C1)/C=C/C2=CC3=C(C=C(C=C3)OC(=O)C=C)OC2=O)C,,0,402.25054468,399.861246873,324.282588899,0.5031850882371909,monomer,375.464793484
6538148,,C/C=C/COC(=O)C=C,,2,229.147694016,274.787465411,252.925375687,0.3248955550221453,homopoly,252.286845038
129866931,,C=CC(=O)OC(O)(OC(=O)C=C)C(O)CO,,0,94.6498920961,104.17537803,68.2506341086,0.08858844995710863,monomer,89.02530141156667
10034607,,C=CC(=O)OCC#N,,2,191.731092073,179.709710261,182.048844726,0.22677490610699066,homopoly,184.49654902
58165347,,CC(COC(C)COC(C)COC(=O)C=C)OC,,1,256.330818548,230.547975895,233.915809031,0.30749477239239764,homopoly,240.26486782466668
543579,,CCCCCCCCCCCCCCCOC(=O)C=C,,2,683.311048957,599.333115153,580.401063836,0.8585980968130179,homopoly,621.015075982
76709,,C=CC(=O)OC1=CC=C(C=C1)O,,2,300.303981782,337.874815456,366.625074622,0.44452113825334233,homopoly,334.93462395333336
2778248,,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C,,0,43.9286318848,82.4682724081,61.5706455742,0.050420926869448844,monomer,62.6558499557
9815589,,C=CC(=O)OCCCCOCC1CO1,,1,202.499806728,180.25471641,158.535421504,0.2208888978917534,homopoly,180.4299815473333
22372339,,CCCC1=CC=C(C=C1)OC(=O)C=C,,0,112.957184049,122.128320807,92.9281918984,0.11798919557367094,monomer,109.33789891813336
129786647,,C=CC(=O)OC1C=CS1,,2,325.129491426,206.376787439,213.246794897,0.3190540504885271,homopoly,248.2510245873333
84997,,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,477.244256966,562.027514192,515.213019592,0.7097264927357607,homopoly,518.1615969166668
145994990,,C=CC(=O)OCCOC1=C2C=CC(=CC2=NC=C1)Cl,,0,99.5542749573,165.707886418,168.938616707,0.16922143154410785,monomer,144.7335926941
543281,,CCCCCCCCCCC(CC)OC(=O)C=C,,1,307.210948595,253.269992581,260.678121871,0.355917759554192,homopoly,273.71968768233336
129786785,,C=CC(=O)OC1=CSC1,,2,262.827726559,272.096942846,280.091044161,0.3529537687718523,homopoly,271.67190452200003
135398202,,CCOC(=O)C(C)(COC(=O)C=C)COC(=O)C=C,,0,101.98884901,114.011392103,142.057953204,0.132484808123631,monomer,119.352731439
22664433,,C=CC(=O)OCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,146.027027952,169.544579501,181.25820772,0.19943815439501592,homopoly,165.609938391
59992627,,C=CC(=O)OCCOCCC(=O)ON1C(=O)CCC1=O,,0,141.561913516,98.8835695874,120.832682376,0.13403835230572103,monomer,120.4260551598
11217487,,CCC1(COC1)COC(=O)C=C,,1,160.034766574,169.742720099,149.951288201,0.19118739054519418,homopoly,159.90959162466666
129851491,,C=CC(=O)OC1=CC(=CC2=C1N(C3=CC=CC=C32)CCO)Cl,,0,178.418705768,121.66527776,251.076603199,0.22565120097188882,monomer,183.72019557566668
167312788,,C=CC(=O)OCCOCCNC(=O)CCCN1C(=O)C=CC1=O,,2,552.413204178,592.585820046,635.137358923,0.8185969455650397,homopoly,593.3787943823334
171395280,,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C=C)OC(=O)C=C)C,,1,483.538239949,359.923773861,402.957276163,0.5610936813542949,homopoly,415.4730966576666
2775810,,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)O,,2,345.527119271,385.009982407,386.602028469,0.4987196941265173,homopoly,372.379710049
90375286,,CCCCCCCCCCSSCCOC(=O)C=C,,1,309.816639744,294.934387085,310.772566848,0.40144595224975155,homopoly,305.17453122566667
14496496,,CCOC(=O)CCOC(=O)C=C,,1,156.762873681,156.905482229,132.527013816,0.17500847966497574,homopoly,148.73178990866666
155899407,,CCCCCCCC(CCCCCCC)N1C(=O)C2=C3C(=CC=C4C3=C(C=C2)C5=C6C4=CC=C7C6=C(C=C5)C(=O)N(C7=O)CCCCCCOC(=O)C=C)C1=O,,0,379.22911744,784.765776208,451.170398739,0.7390031028449647,monomer,538.3884307956667
168655174,,C=CC(=O)OC1=C(C=CC(=C1)C2=NC3=CC=CC=C3S2)C4=NC5=CC=CC=C5S4,,0,447.563365857,192.508018639,315.470018658,0.420753403142151,monomer,318.51380105133336
46835728,,CC(C)(C)C1=CC(=CC(=C1)OC(=O)C=C)C(C)(C)C,,1,247.113772909,318.936324996,325.144494066,0.38970790332007005,homopoly,297.0648639903333
21872251,,C=CC(=O)OC1=C(C(=C(C=C1)Br)Br)Br,,1,199.698070121,384.840760886,167.027227362,0.32234112110657104,homopoly,250.5220194563333
10197737,,C=CC(=O)OC(F)(F)F,,0,24.7137013549,27.183857571,56.2456252561,0.011907948757346028,monomer,36.04772806066666
3014768,,C=CC(=O)OCCN=C=O,,2,261.801177346,262.885628414,192.106659391,0.3055643373512338,homopoly,238.93115505033333
129692699,,CC(C)COC(=O)OC1=CC=C(C=C1)COC(=O)C=C,,1,339.684313205,239.640848733,237.745189053,0.3539450726863675,homopoly,272.3567836636667
19806870,,CC(CF)(C(OC(=O)C=C)(F)F)C(F)(F)F,,2,277.464053325,298.346010828,277.41881167,0.37139052888847895,homopoly,284.40962527433334
4391003,,CC(CCOC(=O)C=C)CC(C)(C)C,,2,446.682755311,420.938936329,379.665993262,0.5615126571219845,homopoly,415.762561634
688322,,CC(C)(C)C1CCC(CC1)OC(=O)C=C,,1,206.581077357,223.043882457,230.481747481,0.27821459462773207,homopoly,220.03556909833333
129696010,,C=CC(=O)OC1=CC=CC=C1C(C(C(O)(F)F)(F)F)(F)F,,0,163.850523561,39.9257868833,136.092434486,0.12370891795414682,monomer,113.28958164343332
83092,,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,,1,97.7121983444,113.470885396,118.604267539,0.11884493325869341,homopoly,109.92911709313334
101375909,,CC1=CC(=C(C=C1)C(=O)C2=CC=C(C=C2)N(C)C)OC(=O)C=C,,1,361.551741464,485.663973477,321.622660185,0.5236631042394537,homopoly,389.6127917086666
3016431,,CCCCC(C)COC(=O)C=C,,2,344.636267454,344.692783728,350.76000714,0.46154523361857647,homopoly,346.696352774
2776224,,C=CC(=O)OCC(CC(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)O,,1,218.752146623,257.012930919,241.439230395,0.30576255726928675,homopoly,239.06810264566664
10308068,,C=CC(=O)OC1=C2C=CC=CC2=CC3=CC=CC=C31,,0,246.056538669,40.8757995572,227.275606021,0.2078226056702597,monomer,171.4026480824
15208801,,C=CC(=O)OCCCN=C=O,,2,287.909847643,231.219616648,309.180206455,0.35936772367775566,homopoly,276.103223582
119747,,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,126.634087564,110.97936354,123.070959736,0.13375188263903579,monomer,120.22813694666668
18372055,,C=CCCCCOC(=O)C=C,,1,185.050310599,158.789307789,137.43071369,0.19193114789730914,homopoly,160.423444026
22728778,,C=CC(=O)OCCN1C(=O)CCC1=O,,1,174.200846132,168.01861023,172.753974712,0.20819193121581997,homopoly,171.657810358
91241,,C=CC(=O)OCC(CCl)Cl,,1,126.33387058,133.022212982,154.167684226,0.15924536423616875,homopoly,137.84125592933333
13932176,,CCCCCCC(COC(=O)C=C)O,,1,191.632106352,205.328083193,194.240442932,0.24496938023134748,homopoly,197.06687749233333
85887894,,C=CC(=O)OCCNC1=CC=C(C2=NON=C12)[N+](=O)[O-],,1,245.228765957,321.352484903,303.240659591,0.37939619450143863,homopoly,289.940636817
564417,,C=CC(=O)OCCCCC=C1CC1,,0,93.0106853962,96.4405187691,108.062848274,0.10327398770633645,monomer,99.1713508131
21981399,,C=CC(=O)OCCCN,,1,119.740756592,111.727229777,113.385376143,0.1261138536673666,homopoly,114.95112083733332
543695,,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,,2,394.501123866,532.747629877,515.065037181,0.6556071868817861,homopoly,480.7712636413333
80995,,C=CC(=O)OCCN1CC1,,2,254.548444234,259.506628361,274.583256445,0.34022743359605034,homopoly,262.8794430133333
22676929,,C=CC(=O)OCCSC1=CC=CC=C1,,1,130.921342549,247.004696862,248.384097623,0.2619087140916968,homopoly,208.770045678
87274,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,549.211953569,510.680432646,608.552608184,0.7647090383672374,homopoly,556.1483314663333
81215,,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,,0,147.475893351,35.3349998043,181.379178841,0.1354432640890763,monomer,121.39669066543333
544164,,CC1CCC(C(C1)OC(=O)C=C)C(C)C,,1,202.691536962,221.470596553,235.712109869,0.2781024374256127,homopoly,219.958081128
163752588,,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,,1,286.349356055,101.382574632,265.450613317,0.27487388346789776,homopoly,217.727514668
58231725,,C=CC(=O)OC1=C(C2=C(C=C1)C=C(C=C2)C3=CC=CC4=C3SC5=CC=CC=C45)C6=CC=CC7=C6SC8=CC=CC=C78,,0,387.777676664,573.863447345,292.236462533,0.5646920965756401,monomer,417.9591955140001
19979416,,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,,0,102.174495014,116.734974054,138.665039043,0.13225144333451025,monomer,119.19150270366669
22728782,,C=CC(=O)OCCN1CCOC1=O,,1,138.271212838,171.657426072,155.469375048,0.18427320742891407,homopoly,155.13267131933333
129721294,,C=CC(=O)OC1=CC=C(C=C1)C2C(CC2(C#N)C#N)(C#N)C#N,,2,566.427875102,600.536518883,733.601385736,0.8767006921404286,homopoly,633.5219265736667
155509,,C=CC(=O)OC[C@@H]1CCCN2[C@@H]1CCCC2,,2,426.712875992,488.265266511,452.036539895,0.6192775161899713,homopoly,455.67156079933335
53702279,,CCCCCC=CCC=CCCCCCCCCOC(=O)C=C,,0,210.688153205,170.140975488,174.589561725,0.22770561446885898,monomer,185.1395634726667
76133726,,C=CC(=O)OCCCCCCCF,,0,66.7086461741,87.5454501392,105.67666447,0.0851411221770525,monomer,86.64358692776666
22728778,,C=CC(=O)OCCN1C(=O)CCC1=O,,2,342.62337956,302.83106331,399.190975652,0.463743547368362,homopoly,348.21513950733333
69446413,,CC(OC(=O)C=C)OC(=O)C1=CC=CC2=CC=CC=C21,,0,96.6381129325,166.646099697,184.364055136,0.17570946150071148,monomer,149.21608925516668
3015131,,C=CC(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,2,510.716134198,479.337063572,859.888287639,0.8522759150432941,homopoly,616.647161803
10192585,,CC(C)(CO)COC(=O)C=C,,2,286.094135441,275.592419489,310.607942123,0.3805891469648352,homopoly,290.764832351
18366398,,C=CC(=O)OI,,0,37.3174319994,46.3186920034,58.5483649498,0.02833190670910033,monomer,47.39482965086668
20607910,,C=CC(=O)OCCOC1=CC=C(C=C1)C2=CC=CC=C2,,0,172.038323894,182.956919191,143.445998337,0.20021562156715517,monomer,166.14708047399998
13568817,,C=C/C=C/OC(=O)C=C,,1,173.504436731,131.250605121,124.965053337,0.1670596299348387,homopoly,143.24003172966664
4582075,,CC1=C(C=CC(=C1)N=NC2=CC=C(C=C2)N=NC3=CC=CC=C3)OC(=O)C=C,,1,382.483698784,470.493066932,987.813600444,0.847860761195053,homopoly,613.5967887200001
87565,,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,453.270437752,422.018971592,397.592585925,0.5738611813664137,homopoly,424.293998423
129722417,,C=CC(=O)OC(=C=O)OC(=O)C=C,,0,93.1826201454,66.7522241705,108.702446847,0.08934177458517409,monomer,89.54576372096666
135398202,,CCOC(=O)C(C)(COC(=O)C=C)COC(=O)C=C,,2,591.527709377,436.729949136,424.419691619,0.6606073084050278,homopoly,484.2257833773333
