,y,pred
166,0.0914138,0.08579609
167,0.091562584,0.08302677
168,0.09160692,0.09870368
169,0.0924048,0.10035202
170,0.09268823,0.09303999
171,0.09277518,0.091617376
172,0.09284934,0.12590301
173,0.09296479,0.096961975
174,0.093044125,0.0902673
175,0.09304844,0.09017682
176,0.09331854,0.07586831
177,0.093319796,0.09221542
178,0.093719974,0.08896074
179,0.0937548,0.084317565
180,0.09400896,0.08048481
181,0.09511837,0.09802228
182,0.0951526,0.073035836
183,0.09560086,0.12755746
184,0.09577546,0.072030425
185,0.095917605,0.09614283
186,0.09592085,0.08543718
187,0.095939845,0.082517445
188,0.09632216,0.0752776
189,0.09643524,0.081523955
190,0.09659582,0.054358065
191,0.09672392,0.08928341
192,0.096745,0.08776513
193,0.097104885,0.09383452
194,0.09746714,0.12696809
195,0.097694084,0.08359325
196,0.09781545,0.085931
197,0.09794297,0.08907586
198,0.098102264,0.09322482
199,0.09826632,0.10281026
200,0.09845489,0.097963154
201,0.0984852,0.089793056
202,0.09864759,0.097037196
203,0.09875673,0.1421842
204,0.09882853,0.0992493
205,0.09889708,0.09485793
206,0.09929202,0.08581215
207,0.09951187,0.10237825
208,0.09960773,0.10371807
209,0.09972281,0.08056408
210,0.10011706,0.0843302
211,0.10011846,0.07009953
212,0.10020968,0.0823715
213,0.100352995,0.104661435
214,0.10066829,0.10950053
215,0.1008542,0.11856991
216,0.10124682,0.100112736
217,0.101269715,0.09367907
218,0.101610474,0.15260935
219,0.10174764,0.101926506
220,0.101771034,0.0943104
221,0.10182723,0.07709479
222,0.10201113,0.10696906
223,0.1021228,0.054362297
224,0.10231273,0.08686292
225,0.10236781,0.106200516
226,0.102516085,0.086349666
227,0.102620564,0.09225586
228,0.102711365,0.10185331
229,0.10271462,0.0947727
230,0.10274632,0.09115845
231,0.10284077,0.114268064
232,0.10300146,0.077436864
233,0.10302945,0.102745146
234,0.10365712,0.10263324
235,0.103769355,0.13912165
236,0.10386956,0.08963096
237,0.10390867,0.12175119
238,0.10420997,0.08226302
239,0.10424111,0.11276865
240,0.10432608,0.07943106
241,0.10456869,0.09834993
242,0.10495376,0.09228408
243,0.104959734,0.09573251
244,0.10518433,0.0999541
245,0.10587002,0.082885385
246,0.10603265,0.09359604
247,0.10617067,0.087856084
248,0.1061767,0.104620576
249,0.10635708,0.12288684
250,0.10657926,0.08383149
251,0.10668834,0.12020987
252,0.10670809,0.08751494
253,0.106775284,0.10144681
254,0.10694165,0.12484568
255,0.10700533,0.11579549
256,0.10705473,0.09164029
257,0.10722248,0.094533384
258,0.10733593,0.10207996
259,0.10764371,0.08097714
260,0.10863963,0.10314345
261,0.108666845,0.09773651
262,0.10871097,0.15805066
263,0.10872192,0.12280175
264,0.10878015,0.10801187
265,0.10885261,0.13474464
266,0.109863795,0.12430614
267,0.10986607,0.12741476
268,0.10990001,0.080687046
269,0.11000746,0.14545116
270,0.11027555,0.12062192
271,0.11036749,0.104168594
272,0.11042011,0.0963251
273,0.11048048,0.13245168
274,0.11051337,0.12244916
275,0.110849224,0.18256557
276,0.11091828,0.12432745
277,0.11215886,0.04441285
278,0.11223938,0.10331896
279,0.112308085,0.07462475
280,0.11248752,0.10980913
281,0.113140464,0.1419482
282,0.11338385,0.10177207
283,0.11349118,0.12701494
284,0.11365709,0.12610906
285,0.11377888,0.10596192
286,0.11386474,0.12261295
287,0.11414216,0.13075483
288,0.1145001,0.110732645
289,0.11470356,0.10299063
290,0.114814244,0.10298401
291,0.114939176,0.105526984
292,0.114960164,0.09659147
293,0.11517344,0.10723102
294,0.1156615,0.09840819
295,0.115921654,0.1185956
296,0.11621245,0.09023821
297,0.11648489,0.08350006
298,0.116517656,0.10787845
299,0.11661141,0.08821428
300,0.11666483,0.123273164
301,0.116672404,0.1239447
302,0.117152974,0.079277754
303,0.11750737,0.12879467
304,0.11785019,0.13506058
305,0.11786589,0.1293366
306,0.118047796,0.19970265
307,0.11835453,0.104863524
308,0.118361056,0.10314506
309,0.11904268,0.10028231
310,0.11909502,0.11374706
311,0.11916214,0.11990231
312,0.11946528,0.121676624
313,0.11955732,0.114126205
314,0.11959515,0.102701485
315,0.119670145,0.14293921
316,0.11985216,0.10820857
317,0.119963355,0.13798764
318,0.119982615,0.13875529
319,0.12002725,0.108413875
320,0.12025107,0.12710702
321,0.12043492,0.12186107
322,0.120815635,0.11757237
323,0.12084623,0.12319049
324,0.121031426,0.1037029
325,0.12106305,0.09965098
326,0.121122606,0.12798381
327,0.12119579,0.13106453
328,0.12137988,0.109190404
329,0.12166306,0.11674583
330,0.1218057,0.1306451
331,0.12207134,0.18158168
332,0.12233146,0.090334475
333,0.1223886,0.26140523
334,0.12280859,0.124798685
335,0.122854225,0.1427275
336,0.123122744,0.117520034
337,0.123139106,0.09596819
338,0.12333752,0.09936243
339,0.12361005,0.120033205
340,0.123965554,0.1436773
341,0.124233864,0.10335922
342,0.124657616,0.12505585
343,0.12467759,0.10616961
344,0.12472381,0.13225049
345,0.12519912,0.11511099
346,0.1254937,0.13626057
347,0.12569806,0.124189526
348,0.12614611,0.104436755
349,0.12635909,0.09979248
350,0.12643473,0.20320779
351,0.12661283,0.17782113
352,0.1268038,0.15021798
353,0.12685964,0.12818485
354,0.1269924,0.12445843
355,0.12780778,0.12650183
356,0.12803784,0.119280785
357,0.12816326,0.15053448
358,0.1285589,0.12879533
359,0.12980476,0.18726492
360,0.12991199,0.12745035
361,0.1299424,0.1402866
362,0.13003007,0.07210833
363,0.13046321,0.18016303
364,0.1306217,0.12710115
365,0.13065554,0.13078731
366,0.13085234,0.14474761
367,0.13095468,0.115870744
368,0.13098922,0.11720401
369,0.13099675,0.104543865
370,0.13114192,0.115520954
371,0.13123342,0.1103068
372,0.13143632,0.13710362
373,0.13148014,0.15253484
374,0.1317258,0.13639712
375,0.1318087,0.13966256
376,0.1318908,0.13639164
377,0.13238698,0.13822663
378,0.13241488,0.120696306
379,0.1327226,0.11115146
380,0.13284257,0.13450366
381,0.13300346,0.11141622
382,0.1331474,0.12540811
383,0.13325673,0.11701298
384,0.13327533,0.09875348
385,0.13343553,0.12921321
386,0.1339942,0.14613324
387,0.13399933,0.05141759
388,0.13414054,0.12940952
389,0.13415298,0.14124826
390,0.1341908,0.14328402
391,0.13438636,0.14544702
392,0.13457622,0.14036274
393,0.13475943,0.13063353
394,0.13513231,0.16485417
395,0.13513856,0.14890176
396,0.13514328,0.12923798
397,0.13533574,0.1321842
398,0.13542296,0.120158106
399,0.13562518,0.14904833
400,0.13573247,0.15431195
401,0.13581133,0.10581714
402,0.1358369,0.12746662
403,0.1359531,0.14623788
404,0.13631374,0.117635936
405,0.13635086,0.11107308
406,0.1364773,0.14633757
407,0.13652223,0.1544041
408,0.13656272,0.11537245
409,0.136745,0.12327093
410,0.13738856,0.0953936
411,0.1375187,0.12419835
412,0.13768537,0.14203838
413,0.13769096,0.12837845
414,0.13778639,0.10782838
415,0.13791738,0.14580089
416,0.13823898,0.11668897
417,0.13825339,0.11678854
418,0.13833503,0.14961827
419,0.13834548,0.11602116
420,0.13848835,0.12151575
421,0.13968809,0.14925951
422,0.13987172,0.14047745
423,0.14027719,0.14704546
424,0.14043012,0.135438
425,0.14120713,0.12909824
426,0.14132015,0.093419045
427,0.14142305,0.13289505
428,0.14188188,0.15629822
429,0.14193611,0.10846707
430,0.14201601,0.1192143
431,0.14238583,0.14566967
432,0.1424831,0.111489296
433,0.14257526,0.14477172
434,0.14285871,0.15694809
435,0.14314182,0.1548073
436,0.14326602,0.13353407
437,0.14362857,0.14897785
438,0.14382944,0.13252571
439,0.14389086,0.116987705
440,0.14419815,0.14392188
441,0.1449768,0.114664555
442,0.14501409,0.1469445
443,0.14507195,0.15075117
444,0.1451849,0.13715813
445,0.14547417,0.12535399
446,0.1456101,0.13932598
447,0.1462252,0.15074444
448,0.14653741,0.15240431
449,0.14659923,0.14087194
450,0.14746109,0.15515685
451,0.14775491,0.16333872
452,0.1482869,0.14111757
453,0.14834177,0.14546245
454,0.14892596,0.14120603
455,0.14902166,0.14934304
456,0.14944085,0.14281318
457,0.14966086,0.12908539
458,0.14969918,0.19104075
459,0.14973965,0.13744912
460,0.15035059,0.16679105
461,0.15062264,0.14914557
462,0.15068811,0.085820556
463,0.15070431,0.12772915
464,0.15108128,0.15218389
465,0.15113223,0.12928951
466,0.15145157,0.161495
467,0.15158741,0.14992836
468,0.15195286,0.1389845
469,0.15211815,0.13566491
470,0.15213066,0.11623156
471,0.15244496,0.15602186
472,0.15260999,0.14581639
473,0.15278025,0.1466881
474,0.15280962,0.15171242
475,0.15281425,0.14627144
476,0.15285856,0.10483897
477,0.15304707,0.13069543
478,0.15325983,0.14527184
479,0.15364215,0.13923198
480,0.15367746,0.1371027
481,0.15373783,0.12671548
482,0.15376751,0.14815348
483,0.15393598,0.17666292
484,0.15405533,0.13636991
485,0.15416272,0.16004193
486,0.15420657,0.16583139
487,0.15432805,0.15076119
488,0.15433836,0.12898955
489,0.15479492,0.22795051
490,0.15483677,0.15204209
491,0.15490904,0.17793566
492,0.15513091,0.18453419
493,0.15540357,0.13849878
494,0.15561049,0.1438644
495,0.15639816,0.14022303
496,0.15680094,0.16685939
497,0.15685442,0.15853786
498,0.15762928,0.14178455
499,0.15776908,0.14645272
500,0.15800223,0.15565896
501,0.15807651,0.17553261
502,0.15856995,0.15024126
503,0.15893534,0.123432636
504,0.1593328,0.1251815
505,0.15941173,0.16006365
506,0.15946038,0.17844266
507,0.15962526,0.11979216
508,0.15963705,0.1404658
509,0.15988626,0.12019688
510,0.16021323,0.19200891
511,0.16073304,0.16579294
512,0.16091122,0.14905256
513,0.16117416,0.18155998
514,0.16145878,0.08619335
515,0.16177073,0.13723594
516,0.16211432,0.17279062
517,0.16228797,0.14434049
518,0.16240107,0.17920437
519,0.1624602,0.13605583
520,0.16297407,0.14070094
521,0.16341086,0.13244703
522,0.16344057,0.15406147
523,0.16350092,0.15193975
524,0.16351253,0.108745694
525,0.16377649,0.16844952
526,0.16383088,0.15175271
527,0.16413377,0.144463
528,0.16421944,0.14394462
529,0.16448525,0.15246546
530,0.16451621,0.14704025
531,0.16490419,0.16663164
532,0.1651892,0.19488338
533,0.1651926,0.15817952
534,0.16521804,0.15703648
535,0.16539632,0.15009671
536,0.16542041,0.17154592
537,0.1659402,0.15288353
538,0.1667781,0.15306872
539,0.16694596,0.19110161
540,0.16710263,0.16359127
541,0.16717885,0.15414178
542,0.16730055,0.14276522
543,0.16743481,0.155972
544,0.16765374,0.14894247
545,0.1677015,0.15892944
546,0.16788457,0.16322213
547,0.16790624,0.19795087
548,0.16799527,0.15486228
549,0.16800402,0.16031432
550,0.1680502,0.18050212
551,0.1682818,0.15011925
552,0.16831812,0.1537512
553,0.16835622,0.15563059
554,0.1684413,0.15649673
555,0.1684905,0.16278335
556,0.16852397,0.16079333
557,0.16854183,0.16107637
558,0.16857232,0.18810499
559,0.16861962,0.14647403
560,0.16885576,0.15620789
561,0.16900961,0.09347847
562,0.16910008,0.170656
563,0.16948979,0.15402633
564,0.16959447,0.15639639
565,0.1696028,0.15310568
566,0.16972671,0.16851085
567,0.16994756,0.17682603
568,0.17003034,0.15737462
569,0.17011814,0.16851705
570,0.17014731,0.14770156
571,0.17032488,0.17487773
572,0.17039041,0.1607117
573,0.17051405,0.15103903
574,0.1705735,0.14794779
575,0.1706188,0.15478984
576,0.1706315,0.18313158
577,0.1706828,0.18995827
578,0.1712276,0.18714869
579,0.17124392,0.14660347
580,0.17125227,0.16067252
581,0.17133623,0.16746145
582,0.17181045,0.19731969
583,0.17190887,0.12929034
584,0.17226195,0.14893287
585,0.17229612,0.15642273
586,0.17235796,0.16205275
587,0.17257227,0.1509133
588,0.17272612,0.14277014
589,0.17289048,0.20921022
590,0.17293118,0.16428179
591,0.17299071,0.16443616
592,0.1729959,0.14800996
593,0.17373751,0.16440663
594,0.17390065,0.17568624
595,0.17397586,0.16825464
596,0.17399962,0.15500206
597,0.17407978,0.15446794
598,0.17417796,0.14531785
599,0.1742017,0.16153458
600,0.17449096,0.17782152
601,0.17484362,0.1884569
602,0.17488554,0.17165396
603,0.175154,0.17100757
604,0.17557059,0.19290948
605,0.17588577,0.13851273
606,0.17589855,0.1437386
607,0.17605405,0.1587249
608,0.17609492,0.1760531
609,0.17619698,0.1827358
610,0.17644991,0.1940138
611,0.17653564,0.17262277
612,0.17654978,0.15379679
613,0.17677882,0.1503182
614,0.17763938,0.1696009
615,0.17806952,0.21665496
616,0.17813042,0.2522533
617,0.1781383,0.18288201
618,0.17839234,0.18566525
619,0.17858972,0.2945646
620,0.17863269,0.17795467
621,0.17887953,0.15924567
622,0.1791907,0.1680286
623,0.17923363,0.21225345
624,0.17960462,0.36890587
625,0.17960836,0.17782539
626,0.17961785,0.18367475
627,0.17967388,0.20036113
628,0.17994532,0.16151649
629,0.18028308,0.17177033
630,0.18042901,0.18994689
631,0.18050103,0.17240357
632,0.18072115,0.16190463
633,0.1809781,0.1727975
634,0.18114495,0.16486663
635,0.18115924,0.18653017
636,0.18121344,0.17044881
637,0.18127911,0.16565064
638,0.18133609,0.1876876
639,0.18136925,0.16549176
640,0.18158638,0.13895267
641,0.1817855,0.18238765
642,0.1822482,0.18177786
643,0.18250534,0.16980171
644,0.18264014,0.14803034
645,0.18283896,0.19131228
646,0.18310782,0.1775836
647,0.18322594,0.18124211
648,0.1833963,0.18104881
649,0.18339749,0.18084115
650,0.18341912,0.16740513
651,0.18344826,0.19072616
652,0.18349391,0.15925014
653,0.1834972,0.16823152
654,0.18350883,0.15538412
655,0.18362801,0.18364578
656,0.18370132,0.19535035
657,0.18385735,0.19364154
658,0.18403235,0.1638763
659,0.184166,0.1917144
660,0.18431589,0.16819358
661,0.18434837,0.17979461
662,0.18436424,0.49247998
663,0.18448456,0.17684263
664,0.18452404,0.15542722
665,0.18455528,0.17935225
666,0.18457693,0.20852536
667,0.18477154,0.14380339
668,0.1848028,0.19183439
669,0.18493724,0.15839732
670,0.18496665,0.18899533
671,0.18550803,0.17886537
672,0.18554267,0.21957171
673,0.1856031,0.17649439
674,0.18575335,0.17183298
675,0.18581729,0.15850067
676,0.18597986,0.32669866
677,0.18618414,0.17144787
678,0.1862872,0.18286598
679,0.18637338,0.16984725
680,0.18662795,0.17583475
681,0.18663065,0.15360445
682,0.18729803,0.13727319
683,0.1875845,0.17936558
684,0.18787843,0.20126536
685,0.18807846,0.10075259
686,0.18822742,0.16248241
687,0.1882478,0.187168
688,0.18825908,0.1664601
689,0.18835253,0.16783541
690,0.18835458,0.14402902
691,0.18839386,0.18552631
692,0.18843415,0.19991422
693,0.18856311,0.19624141
694,0.18863435,0.17733538
695,0.1887251,0.18716753
696,0.18894504,0.18350735
697,0.18918431,0.18519041
698,0.1892502,0.2351709
699,0.1893255,0.17562467
700,0.1893607,0.17260605
701,0.18943879,0.1819041
702,0.18945345,0.16926977
703,0.18968932,0.17254719
704,0.1897392,0.22131252
705,0.19011207,0.19202703
706,0.19038078,0.14320627
707,0.19063036,0.1968539
708,0.19075896,0.114870846
709,0.19097477,0.17876375
710,0.19098046,0.16503292
711,0.19106787,0.1705764
712,0.19114824,0.21692276
713,0.1911884,0.20503551
714,0.19131722,0.18343183
715,0.19141437,0.17063197
716,0.19151652,0.18503758
717,0.19193405,0.18257052
718,0.1920068,0.17065427
719,0.19224352,0.19064903
720,0.19258766,0.18816656
721,0.19276308,0.193221
722,0.19279726,0.22663015
723,0.1929286,0.23049715
724,0.19300431,0.17782956
725,0.19302502,0.17538953
726,0.19302753,0.20852137
727,0.1933098,0.16480708
728,0.19344601,0.1733726
729,0.19360925,0.1837284
730,0.19360968,0.19017094
731,0.193638,0.20185733
732,0.19370782,0.18906835
733,0.19378033,0.1808675
734,0.19388364,0.16702801
735,0.19401455,0.22158447
736,0.19406231,0.20385924
737,0.1943768,0.19013053
738,0.19448052,0.1770662
739,0.19468261,0.18697202
740,0.1949311,0.18091112
741,0.19502151,0.19946861
742,0.1951299,0.1872527
743,0.1953357,0.18748021
744,0.19536749,0.1947133
745,0.1953688,0.22157663
746,0.19543116,0.18455434
747,0.19554006,0.18661532
748,0.19580358,0.17415166
749,0.19594032,0.17666698
750,0.19610219,0.17103255
751,0.19627428,0.17269593
752,0.19664717,0.18772432
753,0.196984,0.18342775
754,0.19706918,0.21105593
755,0.19718924,0.19147393
756,0.19719918,0.22195655
757,0.19725382,0.17553487
758,0.19737881,0.06395024
759,0.19748816,0.1903533
760,0.1976115,0.18868417
761,0.1976334,0.15660644
762,0.1982292,0.18882203
763,0.19823478,0.18804121
764,0.1983926,0.21352261
765,0.19853403,0.2176241
766,0.1985781,0.22082365
767,0.19866347,0.18081903
768,0.19884989,0.13906252
769,0.19892994,0.19178635
770,0.19927242,0.1800127
771,0.19937743,0.231314
772,0.19958583,0.20581514
773,0.19964465,0.18803397
774,0.1997244,0.19198358
775,0.19973415,0.21505275
776,0.19985937,0.168271
777,0.19997582,0.2277515
778,0.20013477,0.21129358
779,0.20020251,0.18716562
780,0.20027596,0.19925788
781,0.20045003,0.20780009
782,0.20116018,0.19403791
783,0.2015071,0.20062149
784,0.20153125,0.17933065
785,0.20170298,0.27736998
786,0.20170788,0.21039593
787,0.20175786,0.18752348
788,0.20175804,0.18473265
789,0.20182566,0.18142635
790,0.2018393,0.21337622
791,0.20200764,0.21245259
792,0.2021331,0.20009172
793,0.2022727,0.1712141
794,0.20262344,0.16738889
795,0.20263425,0.20157802
796,0.20307748,0.21160388
797,0.20320962,0.17717826
798,0.20321685,0.21260768
799,0.20335045,0.19845796
800,0.20370452,0.18981597
801,0.20392507,0.20008045
802,0.20423722,0.1930874
803,0.20425923,0.23895073
804,0.20458017,0.18306482
805,0.20464177,0.19866407
806,0.20471743,0.21571165
807,0.20579974,0.18674377
808,0.2058617,0.21689579
809,0.20605381,0.21830848
810,0.20656751,0.21237671
811,0.2068318,0.20628706
812,0.20702575,0.21569806
813,0.20711394,0.20047444
814,0.20732729,0.20692825
815,0.2074821,0.22894973
816,0.20761134,0.20256612
817,0.20764813,0.1992189
818,0.2076646,0.21207362
819,0.20847222,0.20894492
820,0.2085285,0.2012231
821,0.20853429,0.19398132
822,0.20855674,0.2227855
823,0.20858294,0.20141262
824,0.20869823,0.22148672
825,0.20878547,0.22313133
826,0.20882332,0.21508577
827,0.20883514,0.20062062
828,0.20885389,0.1972971
829,0.20890221,0.19392833
830,0.20894627,0.22382936
831,0.20897742,0.20861265
832,0.2090345,0.19324285
833,0.20935008,0.19430384
834,0.20943373,0.19511545
835,0.2094391,0.19767293
836,0.2094657,0.22588044
837,0.20974751,0.24273342
838,0.21004939,0.17786974
839,0.21029492,0.18477875
840,0.21030252,0.15545413
841,0.21040945,0.20467931
842,0.2105246,0.20414415
843,0.21053955,0.18824843
844,0.21065101,0.16977978
845,0.21076201,0.19346401
846,0.21078731,0.227965
847,0.21082553,0.18229914
848,0.21085134,0.19985986
849,0.21091537,0.2261022
850,0.21104974,0.21995717
851,0.2110748,0.2056092
852,0.21127999,0.22013307
853,0.21130489,0.20689154
854,0.21151097,0.21501154
855,0.21156542,0.22092175
856,0.21207272,0.19002813
857,0.21208996,0.2169683
858,0.21215603,0.20174438
859,0.21233533,0.20389307
860,0.21236578,0.23453596
861,0.21255946,0.22588897
862,0.21282962,0.1885249
863,0.2128425,0.20114917
864,0.21293776,0.20737052
865,0.21315213,0.19663382
866,0.2132066,0.23611674
867,0.21327522,0.2093341
868,0.21362798,0.22050452
869,0.21381614,0.22462171
870,0.21385464,0.24664697
871,0.21414346,0.16942933
872,0.21432664,0.19862449
873,0.21476214,0.19198465
874,0.21477318,0.22944948
875,0.21477526,0.20477453
876,0.21477601,0.22632158
877,0.21493573,0.1927197
878,0.21509713,0.17764193
879,0.21517006,0.19453609
880,0.21552676,0.23325816
881,0.21564505,0.16911975
882,0.21573356,0.20614487
883,0.21574055,0.24052656
884,0.21608326,0.20338619
885,0.21633302,0.23513466
886,0.21715872,0.19123507
887,0.21717754,0.19274247
888,0.21721229,0.19199872
889,0.21756123,0.20912233
890,0.2176028,0.21423084
891,0.21769169,0.18763438
892,0.21770103,0.20849276
893,0.21787728,0.2118485
894,0.2179541,0.20498273
895,0.2180393,0.22557524
896,0.21842545,0.21893185
897,0.21857579,0.18299669
898,0.21863738,0.18840003
899,0.21868314,0.2200486
900,0.21921034,0.236031
901,0.21937987,0.2280818
902,0.21945561,0.2618829
903,0.21947779,0.23166278
904,0.21950725,0.19486958
905,0.21977845,0.21196273
906,0.22056644,0.22666001
907,0.2205884,0.21652931
908,0.22075807,0.22530067
909,0.22089511,0.21454924
910,0.22098172,0.23378032
911,0.22098498,0.19339105
912,0.22130984,0.21872413
913,0.22144921,0.20465907
914,0.22181462,0.22405338
915,0.22209579,0.21551102
916,0.22247104,0.21975297
917,0.22267498,0.21650147
918,0.22298177,0.19947815
919,0.22309317,0.21893966
920,0.22316554,0.20249033
921,0.2233085,0.2230869
922,0.22342879,0.21590278
923,0.22352003,0.22046
924,0.22354253,0.21233225
925,0.22354323,0.22842091
926,0.2237159,0.19825792
927,0.22375263,0.18608174
928,0.22405656,0.20850065
929,0.22477046,0.2912692
930,0.22477572,0.21264687
931,0.22490756,0.21475565
932,0.22495183,0.20912671
933,0.22496341,0.22400367
934,0.22498368,0.22301516
935,0.22498561,0.2022188
936,0.2250441,0.19396484
937,0.22520038,0.23409665
938,0.22539389,0.22426069
939,0.22564851,0.21857756
940,0.22570123,0.2132371
941,0.22573331,0.25135618
942,0.22584823,0.18979156
943,0.22613691,0.19824058
944,0.22645976,0.21155125
945,0.22658989,0.23484117
946,0.22673663,0.19382241
947,0.22677119,0.18668884
948,0.2270227,0.22231805
949,0.22714901,0.2595089
950,0.22726642,0.23826799
951,0.22735374,0.22822511
952,0.22753482,0.13230473
953,0.2275694,0.23121852
954,0.22766724,0.2179935
955,0.22859341,0.21890259
956,0.22861314,0.20292905
957,0.22865207,0.23582512
958,0.22881301,0.23583174
959,0.22915275,0.21409631
960,0.22936322,0.20613065
961,0.22963773,0.2350483
962,0.2297148,0.23060524
963,0.22984701,0.21860051
964,0.23005566,0.21964616
965,0.23009528,0.19637695
966,0.23014367,0.23996225
967,0.23051685,0.2595817
968,0.23092139,0.21621585
969,0.23093292,0.24448544
970,0.23093376,0.21235919
971,0.23106262,0.22496468
972,0.23117171,0.17974633
973,0.23132747,0.27458647
974,0.2318349,0.24503839
975,0.23188597,0.23481885
976,0.23225218,0.18947878
977,0.23243028,0.24041498
978,0.23243582,0.23425508
979,0.23269883,0.22711408
980,0.23278509,0.23824137
981,0.2328781,0.21168661
982,0.23319522,0.21863002
983,0.23351784,0.22399545
984,0.23357123,0.21727711
985,0.23388961,0.22143483
986,0.23394154,0.24192882
987,0.23396912,0.2360518
988,0.23428676,0.24211967
989,0.23438245,0.22098327
990,0.23504718,0.22117093
991,0.23520887,0.24040797
992,0.23524752,0.23031068
993,0.23582031,0.24488729
994,0.2359666,0.23781115
995,0.2359922,0.24589255
996,0.23607732,0.24833879
997,0.23648062,0.24470049
998,0.23675597,0.2551302
999,0.23679052,0.23693997
