,y,pred
644,0.17656226,0.15864675
645,0.17658179,0.17820983
646,0.17689344,0.16280597
647,0.17713526,0.18259363
648,0.17715208,0.17845634
649,0.17728698,0.19413814
650,0.1774669,0.16957921
651,0.17750101,0.21050128
652,0.17834198,0.22722954
653,0.17870465,0.1648018
654,0.17875041,0.23991615
655,0.17882925,0.21250491
656,0.17887798,0.21180545
657,0.1791792,0.1131943
658,0.17928308,0.19991502
659,0.17938402,0.19161958
660,0.17967388,0.24749392
661,0.17974292,0.22118434
662,0.17998299,0.25210273
663,0.17998403,0.18343994
664,0.18009011,0.19115236
665,0.1801411,0.25656167
666,0.18017292,0.18385412
667,0.18018131,0.16553853
668,0.18042901,0.19801366
669,0.18063904,0.20841858
670,0.18066497,0.21715358
671,0.18090287,0.18272051
672,0.1809412,0.18569243
673,0.1809486,0.19438972
674,0.1809692,0.17382415
675,0.18125127,0.18791252
676,0.18159091,0.21107194
677,0.1815963,0.22409005
678,0.18160449,0.19992131
679,0.18180378,0.16048753
680,0.18192933,0.15348464
681,0.18197374,0.20005527
682,0.18201698,0.19018154
683,0.18217935,0.19860922
684,0.18232156,0.16282892
685,0.18256605,0.18847884
686,0.18258092,0.19061637
687,0.18262684,0.19838485
688,0.1828851,0.2102166
689,0.18322593,0.27333167
690,0.18342185,0.101888865
691,0.18344265,0.1898996
692,0.18350883,0.18654841
693,0.18388474,0.17781733
694,0.1842571,0.17052491
695,0.18436417,0.2073363
696,0.18447152,0.22040035
697,0.18455528,0.17004567
698,0.18479209,0.17993449
699,0.1851145,0.20074254
700,0.18519895,0.17780836
701,0.18523712,0.17335841
702,0.18526092,0.19022053
703,0.18539904,0.1843728
704,0.18545955,0.20975497
705,0.18552296,0.23613863
706,0.18563879,0.19118404
707,0.1857395,0.18819505
708,0.18576601,0.20567879
709,0.1858083,0.18867996
710,0.18581729,0.1878453
711,0.1858648,0.2049888
712,0.18606846,0.26970905
713,0.18618414,0.16233331
714,0.18659331,0.1737954
715,0.18659766,0.17610301
716,0.1867827,0.20927247
717,0.1868711,0.2026303
718,0.18687497,0.17896815
719,0.18697962,0.20191212
720,0.1870284,0.20542666
721,0.18705685,0.1866625
722,0.1870721,0.2109876
723,0.18717946,0.20417222
724,0.18731081,0.21305212
725,0.18766657,0.1895496
726,0.18783046,0.1964967
727,0.18807846,0.086369455
728,0.18814498,0.15522482
729,0.18820809,0.1679646
730,0.18833756,0.17669562
731,0.18837959,0.20708238
732,0.18840769,0.19001903
733,0.18851554,0.17960568
734,0.18864468,0.2427781
735,0.18868726,0.22876756
736,0.1887251,0.21379094
737,0.18880771,0.21191068
738,0.18901719,0.179737
739,0.18909441,0.23077725
740,0.18912195,0.16114123
741,0.18931681,0.21340522
742,0.18933403,0.20417683
743,0.18941168,0.19811513
744,0.18951145,0.18391421
745,0.18952279,0.22660767
746,0.18994102,0.1949964
747,0.18995881,0.20415571
748,0.19026417,0.20637569
749,0.19042557,0.16142818
750,0.19077085,0.21635216
751,0.19102949,0.21691805
752,0.19122206,0.19370651
753,0.19133441,0.18306938
754,0.19142556,0.23573232
755,0.19156042,0.22579595
756,0.1917103,0.2671256
757,0.19236958,0.121483505
758,0.19246851,0.16849077
759,0.19280009,0.20322011
760,0.1928572,0.11432584
761,0.19292174,0.20868064
762,0.1929815,0.17558844
763,0.19298452,0.18412137
764,0.19306552,0.18636528
765,0.1933098,0.21024342
766,0.19333635,0.1680057
767,0.193425,0.1889418
768,0.19360925,0.20694506
769,0.19360968,0.19814663
770,0.19373694,0.18029538
771,0.19406803,0.148939
772,0.19415528,0.22214027
773,0.1943191,0.23299953
774,0.19438986,0.15342343
775,0.19440612,0.21585566
776,0.19452679,0.19488871
777,0.19473417,0.2259571
778,0.1948428,0.18591252
779,0.19485936,0.20741664
780,0.1951955,0.20307034
781,0.19521494,0.20512334
782,0.19526848,0.18873833
783,0.19535412,0.1968956
784,0.19543116,0.20618495
785,0.19547454,0.20658666
786,0.19549775,0.20490986
787,0.19567764,0.23016503
788,0.19570133,0.23457871
789,0.19573763,0.21255621
790,0.19581723,0.190959
791,0.19595623,0.18887374
792,0.19597274,0.1736643
793,0.19613105,0.2338151
794,0.19619183,0.22136661
795,0.19630502,0.205314
796,0.19633804,0.22148283
797,0.19645338,0.18067183
798,0.19656208,0.18349913
799,0.196747,0.20627141
800,0.19679783,0.2019689
801,0.196973,0.18922009
802,0.19705929,0.25116798
803,0.19719468,0.22807413
804,0.19755492,0.23457168
805,0.19758923,0.16918929
806,0.1976334,0.19713958
807,0.1977176,0.141559
808,0.19783318,0.20241575
809,0.19786718,0.19589359
810,0.19791867,0.20793504
811,0.19801079,0.2173166
812,0.19803388,0.23573251
813,0.19815587,0.21972716
814,0.19824685,0.18844143
815,0.19863436,0.20261312
816,0.19874416,0.20752102
817,0.19877687,0.21479717
818,0.19886075,0.20008522
819,0.1990461,0.21936315
820,0.1995934,0.18365178
821,0.19965842,0.17075966
822,0.19982643,0.20951985
823,0.20017578,0.25934777
824,0.2002161,0.19641249
825,0.20030953,0.22749513
826,0.20035787,0.19731498
827,0.20037237,0.18560055
828,0.20040385,0.17031065
829,0.2005064,0.20681614
830,0.20068337,0.18263234
831,0.20072635,0.20234898
832,0.20082334,0.21392006
833,0.20098959,0.20908782
834,0.20104827,0.21575537
835,0.20136298,0.2802307
836,0.20142601,0.232057
837,0.20153125,0.22817114
838,0.20182566,0.23913449
839,0.2018393,0.19968632
840,0.20198874,0.2503481
841,0.2020107,0.20679802
842,0.20237939,0.22723684
843,0.2025273,0.19606529
844,0.20254108,0.21558473
845,0.20272692,0.19783562
846,0.2027356,0.24630049
847,0.20275025,0.20605583
848,0.20291726,0.16964898
849,0.20299718,0.1941256
850,0.20301412,0.21306552
851,0.20316868,0.14682715
852,0.20318356,0.25472057
853,0.20320962,0.17941388
854,0.20335045,0.23072165
855,0.20346701,0.1907071
856,0.20371519,0.2111493
857,0.2037572,0.20195293
858,0.2038918,0.053927153
859,0.2040753,0.1743262
860,0.20429444,0.18482748
861,0.20432828,0.17877269
862,0.20436035,0.1983734
863,0.20451228,0.23288606
864,0.20458017,0.22773148
865,0.20473003,0.18793873
866,0.20485456,0.21644205
867,0.20487972,0.19432524
868,0.20506246,0.16550536
869,0.20525153,0.2684718
870,0.20525359,0.26373044
871,0.20528305,0.19809061
872,0.20530142,0.18564789
873,0.20542541,0.22437468
874,0.20554405,0.20688018
875,0.20556341,0.25060794
876,0.205632,0.24395415
877,0.20590515,0.2104525
878,0.20590922,0.2254096
879,0.20594777,0.2148681
880,0.20597284,0.25282282
881,0.20605446,0.19834998
882,0.2061576,0.19648024
883,0.20654365,0.20107332
884,0.20666048,0.16371375
885,0.2068475,0.23654747
886,0.20685202,0.22767527
887,0.20692621,0.23357332
888,0.20702575,0.18826647
889,0.20721743,0.2191112
890,0.20732729,0.19936514
891,0.2073322,0.2511358
892,0.20736517,0.20848028
893,0.2074821,0.20382194
894,0.20753829,0.23151799
895,0.20763098,0.23622575
896,0.208068,0.22843869
897,0.20826828,0.2213376
898,0.20850417,0.20550758
899,0.20865695,0.25666112
900,0.20880517,0.21073648
901,0.20883514,0.19103354
902,0.2089032,0.22414736
903,0.20897742,0.2467401
904,0.20929205,0.20685366
905,0.20993231,0.2213452
906,0.21004939,0.20512706
907,0.21018375,0.2078521
908,0.21031809,0.32174155
909,0.21032952,0.19522057
910,0.2104814,0.24431041
911,0.21063408,0.2165779
912,0.2108376,0.20487572
913,0.21108961,0.23665054
914,0.21118206,0.25135946
915,0.21122567,0.21178785
916,0.21145846,0.19900328
917,0.21173768,0.14599109
918,0.21181355,0.21197116
919,0.21194193,0.21773204
920,0.21203497,0.23008718
921,0.21216074,0.23602358
922,0.21230552,0.20513384
923,0.2124959,0.22434632
924,0.21252018,0.28471035
925,0.21255434,0.25699425
926,0.21258344,0.22192585
927,0.21264158,0.26406047
928,0.2126724,0.27442107
929,0.21275163,0.15702799
930,0.21284847,0.1863666
931,0.21289174,0.19850403
932,0.21293776,0.17488754
933,0.21300025,0.20551318
934,0.21315213,0.24983776
935,0.21320416,0.22283012
936,0.21326393,0.2077139
937,0.21353173,0.20897344
938,0.21374324,0.22094038
939,0.21436603,0.22748229
940,0.21444246,0.22292435
941,0.21467893,0.23447132
942,0.21486068,0.24165383
943,0.21492174,0.21190256
944,0.21504526,0.1998056
945,0.21505383,0.21959196
946,0.21514636,0.17837238
947,0.21524327,0.2430948
948,0.21536341,0.18848582
949,0.21549492,0.22288068
950,0.21554431,0.21844432
951,0.21571861,0.21306561
952,0.21590056,0.22317599
953,0.21605225,0.23169132
954,0.21608326,0.21897681
955,0.21640106,0.18981068
956,0.21657974,0.24257764
957,0.21664603,0.23918918
958,0.21672952,0.22079863
959,0.21676622,0.2529999
960,0.21676771,0.19603135
961,0.2172045,0.24938339
962,0.21762599,0.18293056
963,0.21776523,0.24281181
964,0.21803914,0.2175981
965,0.21819733,0.21294415
966,0.21820909,0.24493676
967,0.21828471,0.21551327
968,0.21828654,0.25690362
969,0.21840559,0.21027613
970,0.21850435,0.2766927
971,0.21856448,0.23213792
972,0.21872339,0.21232058
973,0.21874489,0.2360368
974,0.22000779,0.22983839
975,0.22048736,0.21150623
976,0.22055806,0.21815038
977,0.22086631,0.2382527
978,0.22089909,0.21495944
979,0.22096214,0.22561046
980,0.2211033,0.21950433
981,0.22125177,0.22520204
982,0.2217706,0.17961642
983,0.22192295,0.24900475
984,0.22221307,0.2024362
985,0.22225566,0.23433293
986,0.22268745,0.0976927
987,0.22289011,0.235787
988,0.22296502,0.2187005
989,0.223224,0.23031725
990,0.22325477,0.25097808
991,0.22342879,0.21686736
992,0.22363889,0.23013932
993,0.22399053,0.23442587
994,0.22407986,0.28276837
995,0.22427854,0.23273419
996,0.22435032,0.23780552
997,0.22437291,0.20289263
998,0.22459388,0.24786724
999,0.22463088,0.28421646
1000,0.22498368,0.24409974
