,y,pred
115,0.21181312,0.21905038
116,0.21214293,0.23614389
117,0.21317221,0.21757609
118,0.21538486,0.23224452
119,0.21539621,0.22165644
120,0.21549453,0.22199005
121,0.2179323,0.2277514
122,0.21803342,0.16427693
123,0.21875618,0.2207745
124,0.21906826,0.20895723
125,0.2199591,0.21128413
126,0.22073711,0.23942167
127,0.22165674,0.19582948
128,0.22214691,0.23115882
129,0.22317134,0.26856115
130,0.22348225,0.22056285
131,0.22477213,0.19664153
132,0.22491942,0.20441055
133,0.22507451,0.22319806
134,0.22571832,0.24349213
135,0.22824548,0.1900354
136,0.22825302,0.19301355
137,0.2282828,0.2781602
138,0.2286205,0.20674312
139,0.22864899,0.1810479
140,0.23167127,0.25189072
141,0.23235576,0.2795721
142,0.23461999,0.24908027
143,0.23485771,0.27984068
144,0.23841397,0.20816526
145,0.23956032,0.25684935
146,0.24362233,0.24820134
147,0.24399374,0.21357635
148,0.24466962,0.35883242
149,0.24694595,0.2123295
150,0.24741836,0.22722799
151,0.24837498,0.3655191
152,0.25054583,0.26674622
153,0.25082743,0.26371646
154,0.25569132,0.2455453
155,0.25723338,0.25939414
156,0.25733635,0.28064045
157,0.26022008,0.27877778
158,0.2644922,0.26556277
159,0.26655614,0.2836647
160,0.2684487,0.2815373
161,0.26912713,0.27062172
162,0.26962343,0.28228238
163,0.27057964,0.36095643
164,0.27223417,0.28764915
165,0.27495855,0.280959
166,0.27573556,0.25320783
167,0.27773005,0.281316
168,0.27810243,0.27457336
169,0.2813555,0.28631383
170,0.28228906,0.28524494
171,0.28254497,0.27755576
172,0.28315178,0.31211296
173,0.28380528,0.2603063
174,0.28394777,0.24714348
175,0.2870946,0.2477116
176,0.2876731,0.27991042
177,0.28858057,0.28927508
178,0.29085505,0.28865293
179,0.2933163,0.3129279
180,0.29424083,0.33457783
181,0.30060086,0.3111341
182,0.30349067,0.27726126
183,0.30492923,0.29985118
184,0.3069447,0.3304323
185,0.30749476,0.29702505
186,0.3088338,0.30486974
187,0.31049326,0.28778735
188,0.31150505,0.30292135
189,0.31193867,0.30812454
190,0.31372806,0.24633306
191,0.31641835,0.38699132
192,0.31706762,0.32106417
193,0.31749815,0.25887623
194,0.31976908,0.3187294
195,0.31988767,0.327456
196,0.32101884,0.26279724
197,0.32232925,0.32703704
198,0.32561108,0.3048926
199,0.32799205,0.32881108
200,0.32900527,0.33911085
201,0.33148205,0.37177777
202,0.33282998,0.3432691
203,0.33373663,0.30243513
204,0.33374646,0.50335824
205,0.33503178,0.3263315
206,0.337123,0.33694512
207,0.33792984,0.34605026
208,0.33956507,0.3018041
209,0.34022743,0.338945
210,0.3402934,0.33119932
211,0.3406807,0.29375875
212,0.3447913,0.3549943
213,0.34626532,0.37852582
214,0.3479551,0.38794917
215,0.35602087,0.37759757
216,0.35620865,0.4258077
217,0.35844335,0.35448432
218,0.35954198,0.360605
219,0.3601036,0.3306692
220,0.36023116,0.38012278
221,0.3605766,0.40916204
222,0.36101553,0.49886996
223,0.3623082,0.383825
224,0.36845726,0.40449172
225,0.3686928,0.37795347
226,0.36944813,0.38496327
227,0.37341705,0.39544633
228,0.3761133,0.35243025
229,0.3767138,0.3098445
230,0.37742049,0.37525696
231,0.3779257,0.34181517
232,0.38420123,0.36578807
233,0.38560513,0.35231435
234,0.39195454,0.39800057
235,0.3927594,0.4144253
236,0.39453337,0.5239591
237,0.40025824,0.3852572
238,0.4018295,0.3703131
239,0.40291402,0.32046217
240,0.40593252,0.48140067
241,0.41294384,0.40568167
242,0.41544557,0.46039027
243,0.41768757,0.39824507
244,0.4227238,0.44770294
245,0.42321143,0.43272322
246,0.42554244,0.43002242
247,0.4301997,0.44817516
248,0.43381357,0.4430743
249,0.43436965,0.43798447
250,0.44385,0.46922755
251,0.44452113,0.56162006
252,0.44457686,0.4439559
253,0.44776425,0.37083426
254,0.44950774,0.54628485
255,0.44986415,0.4483571
256,0.4563356,0.43557334
257,0.46506366,0.46501842
258,0.47003818,0.38638887
259,0.48129326,0.47062296
260,0.4814428,0.48258767
261,0.4815189,0.42247725
262,0.48308384,0.49833798
263,0.4886799,0.5086897
264,0.48997,0.5015414
265,0.49703664,0.39366645
266,0.5029769,0.5283275
267,0.5082396,0.49707496
268,0.51243097,0.529134
269,0.51536965,0.5082262
270,0.51601416,0.54118454
271,0.5163673,0.53180015
272,0.5171251,0.5052646
273,0.5269558,0.50611913
274,0.527768,0.49275762
275,0.5287061,0.53264755
276,0.5308341,0.43426096
277,0.54112196,0.5691885
278,0.54336387,0.40078908
279,0.5448439,0.5859621
280,0.55182236,0.5514781
281,0.5526218,0.5742762
282,0.5554159,0.5912067
283,0.56053644,0.6074612
284,0.5717015,0.6126024
285,0.5793521,0.5042168
286,0.5815464,0.6107437
287,0.5841135,0.59359765
288,0.5845693,0.6164398
289,0.58552843,0.5397303
290,0.58663845,0.5724048
291,0.60169715,0.57521176
292,0.60320777,0.5767918
293,0.61055493,0.6196662
294,0.6121232,0.65597034
295,0.61247516,0.5964405
296,0.6147291,0.600246
297,0.62133425,0.5807707
298,0.62311965,0.6680924
299,0.62662494,0.6626018
300,0.62814,0.5990799
301,0.62861127,0.59232914
302,0.63044524,0.6146669
303,0.6338398,0.74180824
304,0.644443,0.62867385
305,0.6575667,0.7505359
306,0.667666,0.66015345
307,0.67407584,0.70546836
308,0.67577875,0.62856275
309,0.6862163,0.66566885
310,0.6877117,0.6689508
311,0.7022942,0.73191446
312,0.7094259,0.6768
313,0.7106451,0.7383873
314,0.7112018,0.73223156
315,0.71424335,0.70378023
316,0.7144538,0.70242494
317,0.7176384,0.72385055
318,0.71980304,0.74933743
319,0.7212647,0.7703709
320,0.72315115,0.7287192
321,0.7361509,0.80602366
322,0.7438031,0.8111188
323,0.74665684,0.8242555
324,0.7727952,0.76510555
325,0.7851478,0.71825653
326,0.79354435,0.71629924
327,0.8254769,0.80045134
328,0.82706445,0.88834697
329,0.8282269,0.77469885
330,0.83503443,0.88976645
331,0.8374258,0.82739216
332,0.848992,0.75242716
333,0.85075563,0.8707836
334,0.85157996,0.8785108
335,0.85452235,0.89563954
336,0.85476774,0.7943532
337,0.8548325,0.8781709
338,0.856223,0.84316456
339,0.8743701,0.869984
340,0.8748535,0.8761331
341,0.88564044,0.9213966
342,0.8902649,0.8015601
343,0.90264386,0.87821907
344,0.91797,0.836207
345,0.92555845,0.89479166
346,0.9365684,0.9134579
347,0.9421069,0.93925446
348,0.9618375,0.8409058
349,0.96806407,0.9521943
350,0.96928924,0.9138629
351,0.9738268,0.928654
352,0.98763335,0.9485627
353,0.98931026,0.84792936
354,1.0,0.92431486
