,y,pred
233,246.8646,98.68719
234,246.99388,241.96269
235,247.31157,98.68719
236,247.41336,196.83832
237,247.65276,86.44082
238,248.1994,41.548286
239,248.20023,145.67189
240,248.6289,209.14319
241,250.24634,98.68726
242,251.20766,86.437584
243,252.06366,211.63947
244,254.75331,145.67192
245,254.95679,98.68719
246,254.96738,86.437584
247,255.16231,86.45403
248,256.36697,145.6594
249,256.7844,98.68719
250,257.62436,98.68719
251,258.75842,86.3998
252,259.7596,98.68719
253,261.30588,145.67192
254,261.41452,258.6635
255,261.81107,98.68719
256,263.055,86.437584
257,264.2305,145.67192
258,264.40793,281.562
259,265.3775,211.727
260,265.5028,166.2341
261,266.82767,214.0019
262,266.8621,145.6718
263,268.14737,211.6788
264,268.27814,195.1639
265,268.8312,98.68719
266,269.9866,145.67192
267,270.16806,98.68818
268,270.41357,281.562
269,270.60553,258.6521
270,271.93597,145.67192
271,271.94208,145.67192
272,273.58496,179.8219
273,274.45538,148.20753
274,275.23755,144.85156
275,275.3257,86.437584
276,276.23465,258.6635
277,277.6712,145.51392
278,278.2485,98.6872
279,278.61472,86.437584
280,279.46698,145.67192
281,282.09952,145.67192
282,282.19415,166.2341
283,282.2491,164.6419
284,282.79306,86.437584
285,283.12485,86.40475
286,283.15594,86.437584
287,283.28238,211.6788
288,285.85114,145.67192
289,286.00436,145.67192
290,287.05524,258.6635
291,288.28137,148.20753
292,288.4239,281.6564
293,288.50333,99.46479
294,288.76886,281.562
295,293.2602,258.6635
296,293.44485,98.68719
297,296.35147,148.20753
298,297.06354,86.437584
299,298.42456,211.68443
300,298.844,86.4374
301,299.75366,294.93402
302,299.82968,148.20753
303,300.1073,86.437584
304,300.54633,86.437584
305,301.11023,86.437584
306,301.81113,102.77079
307,303.58292,145.67192
308,303.66724,267.04572
309,304.8593,334.53336
310,306.1665,148.20753
311,307.01648,100.521034
312,309.41586,281.562
313,309.91733,145.67192
314,311.06558,163.82088
315,314.71286,86.43502
316,314.8019,145.67192
317,315.20505,145.67192
318,317.0101,148.20753
319,317.2628,145.67192
320,317.76285,148.20753
321,318.15536,98.68719
322,319.04236,148.23065
323,319.0453,169.66577
324,320.43832,143.02718
325,321.5292,294.93402
326,321.9802,195.19225
327,322.0475,145.67192
328,322.11972,145.67186
329,322.47363,145.67192
330,322.86813,86.48095
331,323.13812,148.20753
332,323.39133,86.437584
333,324.1159,145.67192
334,324.2161,195.19225
335,324.50095,86.56628
336,325.42398,148.24416
337,326.37976,145.67192
338,328.04352,145.67192
339,329.5159,86.437584
340,329.66147,148.20753
341,330.47876,145.67192
342,330.55576,145.67192
343,330.9891,334.53287
344,331.8228,145.67192
345,332.43997,86.437584
346,332.64218,145.67192
347,334.2969,148.20753
348,334.61133,148.20753
349,335.74078,145.67192
350,336.23096,145.67192
351,336.33533,148.20753
352,336.7267,148.20753
353,339.09518,145.67192
354,339.70657,149.31445
355,341.28156,86.437584
356,343.4509,98.68719
357,345.90155,98.68719
358,348.3289,145.67192
359,351.68573,86.437584
360,353.3553,381.51785
361,353.4217,195.19225
362,353.6519,148.20753
363,353.99893,148.20753
364,354.02924,211.67319
365,354.16312,148.20753
366,354.81946,98.68719
367,356.77386,148.20753
368,356.90628,86.437584
369,357.28372,145.67192
370,357.87247,148.20753
371,360.2777,209.14264
372,363.0049,258.6635
373,363.43158,211.6788
374,363.66788,195.19225
375,364.7894,161.4619
376,365.37912,250.44466
377,365.75772,148.20753
378,366.01593,148.20766
379,366.29227,148.20753
380,366.29855,98.68719
381,366.93533,86.437584
382,366.94232,195.19223
383,368.57568,148.20753
384,372.06677,195.19225
385,373.90823,150.42325
386,374.36588,148.20775
387,374.8237,98.68719
388,375.51733,192.60103
389,378.4272,98.68719
390,378.90625,150.2245
391,378.97784,195.21178
392,379.14322,98.68719
393,379.95657,86.437584
394,381.2555,148.20753
395,381.87057,210.83356
396,383.21912,86.437584
397,383.27353,86.437584
398,383.3957,211.6788
399,383.44513,194.88509
400,387.02527,195.19225
401,387.05423,145.67189
402,388.8075,98.68719
403,392.86832,194.8536
404,394.4068,98.68719
405,394.55353,39.452858
406,399.97244,148.20753
407,403.40613,161.91747
408,407.7917,208.31255
409,408.16727,98.68719
410,410.2199,98.68719
411,410.25394,211.6788
412,410.28674,328.54672
413,411.46597,148.20753
414,411.7158,98.68719
415,412.6104,211.6788
416,413.7877,86.437584
417,417.51758,334.53336
418,421.04636,281.562
419,421.78677,135.95792
420,423.3187,211.6788
421,426.8397,98.68719
422,429.4288,258.6635
423,432.4361,197.3011
424,433.3926,98.68719
425,434.7737,98.68719
426,435.58444,98.68719
427,441.66092,98.68719
428,442.13144,241.96269
429,442.26883,258.66248
430,445.70758,414.2995
431,447.78113,258.6635
432,449.5142,242.45647
433,449.59073,209.14323
434,451.2664,86.437584
435,451.74258,148.20753
436,452.8777,98.68719
437,454.198,98.68719
438,454.48206,98.68719
439,455.06213,148.20753
440,459.93396,258.6635
441,463.0666,211.6788
442,463.54062,195.19225
443,463.97415,98.70298
444,469.08752,86.437584
445,469.25473,98.68719
446,470.3529,86.437584
447,470.7785,145.67192
448,471.15436,98.68836
449,475.17865,259.4106
450,475.59048,145.67166
451,479.47922,141.7155
452,480.10855,98.68719
453,481.86972,258.6635
454,485.35413,98.68719
455,486.01965,86.43876
456,486.03433,145.66304
457,486.14542,86.437584
458,487.56638,39.452858
459,490.7466,258.6635
460,492.18604,98.68719
461,496.75165,98.69657
462,505.19946,145.67183
463,505.3406,98.68719
464,506.2319,258.66284
465,506.89706,211.6788
466,508.09003,196.50955
467,518.04785,103.89039
468,518.6753,145.67192
469,519.872,107.1916
470,523.7512,145.67192
471,527.56476,334.53336
472,532.4914,258.6635
473,533.208,167.01637
474,537.40424,145.22243
475,537.77905,86.437584
476,538.6311,86.437584
477,549.674,211.6788
478,549.7822,145.67192
479,554.251,281.562
480,556.7443,145.67192
481,560.3922,145.67192
482,561.8018,41.6325
483,562.796,145.67192
484,563.13153,145.67192
485,563.767,145.67192
486,569.2142,303.68057
487,574.629,311.63562
488,580.11426,131.16766
489,580.5026,99.62676
490,582.7605,258.6635
491,585.7004,281.562
492,585.70953,134.06935
493,589.0111,98.68719
494,591.61646,148.20753
495,593.40125,145.67192
496,594.941,260.54465
497,596.6645,317.83255
498,597.5455,145.67192
499,600.11224,148.20753
500,606.1927,258.6635
501,606.424,148.20753
502,607.18396,41.548286
503,612.0806,148.20753
504,613.5109,145.67192
505,617.0397,145.77231
506,618.85,165.91797
507,624.07574,148.20753
508,625.8139,148.20753
509,633.1793,133.4491
510,633.4901,145.67192
511,635.86395,145.67192
512,638.59766,99.218605
513,641.0552,145.67192
514,645.44806,148.20753
515,651.14374,148.20753
516,654.4485,145.67192
517,656.38,195.19225
518,657.4412,145.67192
519,657.5432,148.20753
520,660.2263,209.14319
521,662.57587,148.20753
522,662.7872,148.20757
523,666.0726,343.1805
524,668.49536,195.19225
525,672.01385,149.51642
526,683.3263,148.20753
527,690.0235,321.97348
528,690.3881,148.20753
529,692.93555,195.19225
530,700.4609,148.20753
531,707.0507,148.49245
532,707.53577,195.19225
533,714.4604,195.19225
534,718.66327,145.67192
535,719.5635,195.19225
536,720.32385,145.67192
537,720.8355,195.19225
538,722.6223,100.782616
539,723.6756,145.67197
540,724.65643,195.19188
541,726.1708,148.20753
542,726.2069,148.27263
543,727.9862,148.20753
544,729.1122,195.19225
545,730.547,148.9869
546,732.4141,464.3885
547,733.67267,148.20753
548,734.8396,211.6788
549,735.7739,328.54672
550,737.95435,195.15059
551,740.5643,148.20755
552,742.84357,148.20753
553,746.0021,86.437584
554,748.72516,98.68757
555,749.4532,148.20753
556,753.3572,185.9644
557,757.29095,98.68757
558,759.20996,148.20753
559,760.80756,195.19225
560,761.34186,151.37157
561,762.31915,148.83104
562,764.9979,209.14319
563,767.1251,148.20753
564,773.98175,211.67882
565,790.0549,149.41765
566,800.72797,195.20035
567,800.87915,148.20772
568,806.13184,148.88179
569,807.6667,211.67587
570,822.05927,197.07358
571,822.5794,211.6788
572,857.151,148.20753
573,860.163,211.6788
574,871.4017,211.6788
575,879.4023,195.20226
576,880.78687,241.96269
577,889.1326,241.96269
578,891.28424,258.6635
579,896.69434,211.6781
580,900.68317,258.6635
581,932.8228,211.6788
582,934.52344,258.6635
583,936.9512,250.27245
584,943.1122,211.6788
585,948.05054,258.6635
586,953.1488,228.79866
587,958.19836,195.19225
588,963.5377,281.562
589,964.30475,211.6788
590,987.20795,258.6635
591,994.1036,281.562
592,1010.5232,98.6912
593,1034.7451,258.6635
594,1057.5626,190.87096
595,1057.9979,195.19225
596,1069.2527,195.19165
597,1069.6332,260.54465
598,1076.9626,258.6635
599,1078.0127,258.66367
600,1082.846,328.54672
601,1105.88,258.6635
602,1110.3046,328.39502
603,1110.8582,211.6788
604,1118.7794,211.6788
605,1174.652,277.67075
606,1395.9216,258.6635
607,1436.7189,289.87222
608,1760.1941,493.79828
