epoch,train_loss,val_loss
50,0.0030510130295325283,0.004681120989946546
51,0.0034162352344575377,0.00205629854207183
52,0.002765093683480377,0.002573486284485885
53,0.003099538991997434,0.002386280742299917
54,0.002789636926350925,0.004732920816372875
55,0.0030031023016253633,0.0029360044179586593
56,0.0027365541370100374,0.0034978961339220405
57,0.0027815914653168726,0.0029676387414008707
58,0.0025792415625121266,0.0023770619658395075
59,0.002517037844940459,0.002360519287841661
60,0.002502310106817708,0.002822270256129431
61,0.002689604285347866,0.0027030302725916545
62,0.0027090737645399997,0.002961760266571418
63,0.0025869291064788123,0.0024992644973610948
64,0.0026883176158182037,0.0034412689785892655
65,0.00298325844148398,0.0027446852022126973
66,0.002544707114401182,0.0027595163722123417
67,0.0024340119521489368,0.0033220889220771555
68,0.0022228349604278136,0.0033080956264102197
69,0.0026733473338198714,0.0020327516498842408
70,0.002260639645063176,0.0021334536921151065
71,0.0021457081439129194,0.0020780570019589186
72,0.0029553501154582595,0.0021483014512981113
73,0.002443856474030381,0.0033533147697408614
74,0.002460053639315319,0.0023683656888481763
75,0.0024687522443032498,0.0025595268567225765
76,0.002786640598631583,0.0026847612225338
77,0.002519632647286349,0.00218529870367742
78,0.0023317049593269312,0.0038363283070234153
79,0.0024918211262308534,0.002413744942264652
80,0.0025114569276939586,0.0025657573433408697
81,0.0024447197618802773,0.002975515274146756
82,0.002478550228438211,0.002512449828478006
83,0.0023863598861696526,0.005782833947175807
84,0.002894568537257299,0.0017937542064688527
85,0.0024336312713027675,0.0016531185464483205
86,0.0019699338544936942,0.0017867497946289215
87,0.0022384647474644743,0.002236048621893093
88,0.002267621943834322,0.0020314086929659595
89,0.0023438782796929617,0.002397548328639919
90,0.002348337060583594,0.0022901946852741007
91,0.0021357949497306477,0.002421984679301034
92,0.002282362593617119,0.002523373871284363
93,0.0023239141932760205,0.0022157471662817094
94,0.0024714191941807248,0.0026775454510013564
95,0.002457203800406023,0.00273207337646694
96,0.0023654294552302594,0.0026074353161595434
97,0.0029023453179332945,0.0027074866255254043
98,0.0022051945319055727,0.002013836623998461
99,0.0028620048980979762,0.0027354808004859546
100,0.002379451124114626,0.0023762984521134376
101,0.002242715507020953,0.002359409579894618
102,0.0019480640088676388,0.0025902773141042216
103,0.002164968279956344,0.0025729090819687963
104,0.0024008210982725694,0.0024322693051954548
105,0.0021908454179939397,0.002675000437443237
106,0.0023327531053896743,0.002303910682203023
107,0.002169265953217189,0.0027189802322127336
108,0.002105377825449686,0.0031570003772215856
109,0.002364123431680069,0.0028843070459705624
110,0.0019288292148754566,0.0023992362721301204
111,0.002014906583534896,0.0022164074909376942
112,0.0020477834397389285,0.002521399247388427
113,0.001923352440523812,0.002520306020524803
114,0.001895820388452409,0.0037681312929675145
115,0.0022199232151233262,0.0022000292530999733
116,0.0017964906850060033,0.0021380794805136846
117,0.002083989684314635,0.0021142461593006995
118,0.002648207880265812,0.0025875305790188058
119,0.002481869200845615,0.003055497003555462
120,0.0022177361661189425,0.0024210117631950057
121,0.0019306082236869896,0.0024339160446978205
122,0.0020530740312124734,0.0021410851795635706
123,0.0019186439396634489,0.002779589784280448
124,0.0018547781274739776,0.002040409186220431
125,0.0019520248293303374,0.0024091833204563174
126,0.0018678530845431913,0.001491939865185746
127,0.0017492381832612273,0.00267289528254788
128,0.0021470050015114763,0.0029172131172534857
129,0.0017016490109357213,0.0019973991669018517
130,0.0019461737046566146,0.002561033955406766
131,0.0021127374115977853,0.002759460600318162
132,0.0020746743389686672,0.0024996088219008277
133,0.0018753259229158197,0.0024522899235547573
134,0.0019754243847102267,0.002097678980994765
135,0.0019372085285811185,0.002163835074547883
136,0.0021302226900764038,0.0021794807104455246
137,0.00211154063436638,0.002038833126169885
138,0.0021333329330098976,0.0017279177023978023
139,0.0018607600913350284,0.002081039121149333
140,0.0022013330311194588,0.0028735728637612127
141,0.0022361601822883264,0.0016383013066293283
142,0.002086067150181523,0.0019789220186994297
143,0.0022572311113055717,0.0015313396419674814
144,0.002095584881061219,0.0016614397332727253
145,0.001970987280438485,0.0015403864314206517
146,0.002006249380812545,0.0018477286755844214
147,0.002051122488444292,0.001797972257238823
148,0.0022508787240104406,0.0032765813450748612
149,0.001975695750048087,0.0023475721520678765
150,0.002161916238456773,0.0018885528852978905
151,0.0022478712653387183,0.0034094360493287282
152,0.002167881810064147,0.003046243876259733
153,0.0020860797859386824,0.001772148234022597
154,0.0020005669642780303,0.0022425704935033408
155,0.0019725619246290936,0.0014392012745592293
156,0.00209928820360672,0.0014463711765359392
157,0.0020736531976794006,0.00252316769591154
158,0.0023119059417653063,0.0018685940911502138
159,0.0017244243061607279,0.0017779145382119568
160,0.0018829561822593297,0.0011134068174594707
161,0.0016621355274665274,0.002210023685020732
162,0.001821939428449521,0.0014124599676886267
163,0.0016335670727658316,0.002977578770266948
164,0.0019194369656106507,0.0016468373654348837
165,0.001773467666448063,0.001491275856496541
166,0.002001715572469648,0.0017662761390086386
167,0.0020773849583464385,0.0025105885547268524
168,0.0020384119251048243,0.0018898935497298345
169,0.0019726651540538623,0.0013607458344527654
170,0.0019122916846940898,0.002120629363631891
171,0.0017347607675672974,0.0013945882936560927
172,0.0016459067619493631,0.0018875354332951726
173,0.0018460674472114702,0.00217058049555827
174,0.0017458696737469273,0.0018241462952733696
175,0.0020162689074653176,0.001439900353683957
176,0.0015644343274970201,0.0018064521360569275
177,0.0017128318406665428,0.002308140808184232
178,0.0017588874295312981,0.001559193437959958
179,0.0018129701505601578,0.0015870176340775709
180,0.0016613097513428219,0.0015968182562354051
181,0.0016840693782040075,0.0019222931254522077
182,0.0018051990828404723,0.001792863047819912
183,0.0017002688430701597,0.0012355882976367906
184,0.001781081352189051,0.001981395196967891
185,0.001622003557734627,0.0019448242574971128
186,0.0017665047713084745,0.002373639267746482
187,0.0014978706001303804,0.0017237857657044634
188,0.001497737958714854,0.00268686321246755
189,0.0027927442439975754,0.0019708289867164668
190,0.0019122130795686133,0.0018397452780506112
191,0.0016716494462143529,0.002039821763461517
192,0.0017275227310415615,0.002212309163411731
193,0.0017367786858122503,0.0017902499044334496
194,0.002045147588466846,0.0023884388981489364
195,0.001981175515822736,0.0009793186532128808
196,0.0017256650904505387,0.0011886245325453335
197,0.0021883099110278793,0.0018985047252019765
198,0.0021062939498739737,0.0016391115099355414
199,0.0016912391044673822,0.0011256749071385506
