epoch,train_loss,val_loss
56,0.005007760184590933,0.004562982592251127
57,0.004912290484631981,0.005436900022782777
58,0.0049154571698188645,0.005927397667194101
59,0.004833437130872939,0.005170916603923472
60,0.005021934003035597,0.0053201461497209244
61,0.004753649953568122,0.005007065622542137
62,0.004818529913051534,0.0052239712005975715
63,0.004787090452777492,0.004582924719956649
64,0.004844931300436343,0.00443072227322945
65,0.004825120711813972,0.00442125343193927
66,0.004926358220258424,0.004698725572231085
67,0.004797148039373876,0.004400701487378291
68,0.0047561314985694395,0.005004915104921705
69,0.004782901714083725,0.004563402333567719
70,0.004662061336825978,0.00423862254271025
71,0.004631217084613803,0.005232573122462036
72,0.004795490435953996,0.004864489796767133
73,0.004613819404556103,0.004625065529702042
74,0.004605131645325294,0.004602698459141443
75,0.004603530126539233,0.004766483262673663
76,0.004629248241974264,0.004819641189854614
77,0.0045783058910989554,0.004434262174408297
78,0.0044919056014311705,0.004135198502067578
79,0.00458669618893179,0.004681605346490554
80,0.004487464175494418,0.004449393319207062
81,0.004653562465012978,0.004290909574746342
82,0.004357340927088132,0.004646909255482814
83,0.0045366360739127745,0.00446537804827986
84,0.004464197692087702,0.004990388156933143
85,0.00450027500573688,0.0045338417961751235
86,0.004488292807232561,0.004676135155719863
87,0.004462526821009828,0.005405459215228424
88,0.004469689625309266,0.004101364490427564
89,0.004396133238294752,0.004439039420320637
90,0.004357733230903025,0.004870931483579628
91,0.004653268602475979,0.004465309047255537
92,0.0045677575912846154,0.0043458198311436096
93,0.004409371732143011,0.004153974105220334
94,0.004390464622032272,0.0043044864331996035
95,0.004443992460239519,0.005293913571466959
96,0.004263314973816112,0.003979526958448594
97,0.004304402614975015,0.005241843165264424
98,0.00436234467398104,0.004289948877918659
99,0.0043757673680981865,0.004161312053555738
100,0.004314308818195025,0.0038511561540603713
101,0.0043188596661995335,0.004480561813310844
102,0.004282843746081734,0.004413780245854772
103,0.004275802109763862,0.004357154802763838
104,0.00433267830739,0.004275038426901908
105,0.004296696702327872,0.0041757593203470885
106,0.004391744103541293,0.003995006548080093
107,0.004253313420836409,0.003999211306329544
108,0.004318668552476285,0.004274063310421912
109,0.004172713865610167,0.0038821959728393505
110,0.004316179054371729,0.004760439097099994
111,0.004197199825328767,0.004093776305538183
112,0.004151241384096684,0.004529910789913973
113,0.004290079504731169,0.004374638329719631
114,0.004205453434097912,0.004203188109982259
115,0.004285765779400083,0.004632094990840564
116,0.004201075870561043,0.004572260560601254
117,0.004239736062700345,0.0037777795577786646
118,0.0041690086099155374,0.004612410388983489
119,0.004206001883412557,0.004962069857356975
120,0.00415632638200856,0.004281214945686102
121,0.004165530852754586,0.004041242061166641
122,0.0041687952453584535,0.003826929826050227
123,0.004275467618932299,0.004684071595270849
124,0.004131500399782591,0.003922230193896723
125,0.004277671041903631,0.005107483171943028
126,0.004204360661731091,0.004119425890970935
127,0.004110568367720353,0.003766802956468452
128,0.004036633451697169,0.004250717697260428
129,0.004088464358062085,0.005193428253422542
130,0.004260946827009239,0.004362861333406804
131,0.004126181469469362,0.004081406361166554
132,0.004126964958080609,0.005175643768213132
133,0.004111474326437916,0.005904148396902113
134,0.004139729760800151,0.004038232532761059
135,0.004095344440549143,0.0051464372160459375
136,0.0041191287671427865,0.004193960556330703
137,0.00406887212129697,0.004476602851156312
138,0.004062272136475336,0.005130085669204351
139,0.004108645952043216,0.0043580796607177764
140,0.0042507804682133206,0.004178691730028528
141,0.004160081057609751,0.0038783372331743816
142,0.004103352526040956,0.0037069836161794088
143,0.0040776327081668735,0.004180077468640262
144,0.004157851082883293,0.003908278096613202
145,0.003949921356109932,0.0037496588970517917
146,0.004115860051500817,0.004946967486537578
147,0.0041347540788004514,0.004519322494097971
148,0.0039943290286710105,0.004110201195046029
149,0.004019476682345565,0.0040492557290850075
150,0.004004074119730894,0.004150823351070594
151,0.004002453040546954,0.004380512559328702
152,0.004105925952386667,0.0037086231775082822
153,0.004062219145463887,0.003752566058521108
154,0.004080952592164591,0.004241396928335815
155,0.004088157576290078,0.00486994808958788
156,0.004111994257825638,0.004204736512724117
157,0.004097137338048068,0.004109171207376535
158,0.003993832910370399,0.0038867418482519322
159,0.004004192622157915,0.004031741859238015
160,0.004142118467805121,0.004079046642771164
161,0.004022429732500064,0.003955713479802142
162,0.003969137534334767,0.004104182249075889
163,0.004143511262978336,0.0040232739767865336
164,0.003905657045152361,0.00456842307790415
165,0.004008759245956502,0.004217952959936777
166,0.004079262047980132,0.003966017867993898
167,0.004067735530382713,0.0036698844168463456
168,0.003960743000835477,0.00418276208953001
169,0.0041450971490922025,0.004157402604629647
170,0.004155941924368262,0.004181639523900305
171,0.004028673814057545,0.004221432212833057
172,0.0041099169600965985,0.0038673341072296783
173,0.004028600051028328,0.003970129018558059
174,0.004102746332330697,0.003643588454572784
175,0.00396349158079591,0.004472717420917799
176,0.004149796030152347,0.00384704662405093
177,0.004025555270166942,0.004786377596154036
178,0.004031493904639311,0.003739040741327668
179,0.004059137942039901,0.00360433965664155
180,0.0039747971482663,0.0036644375162806506
181,0.004030202936108614,0.005480940578185497
182,0.004059556338599034,0.005021619761685521
183,0.004044230224811151,0.004191271111322696
184,0.003898165082149255,0.003933809204509855
185,0.004194017172840274,0.005638716046115716
186,0.00411216541096726,0.004124888946362309
187,0.003987163168363143,0.003788422465878699
188,0.004012210165533248,0.003976886740398822
189,0.00404223213286424,0.004358351381357758
190,0.004095302095178498,0.004379684101461444
191,0.004019972292699285,0.004296412681431008
192,0.004132671529198876,0.004207431624536994
193,0.0039978438569412775,0.005571655974420083
194,0.003978594624455372,0.00405261986229243
195,0.004108934900869,0.004098613652484333
196,0.004138799666000426,0.004059922061219286
197,0.00401857272640773,0.003726078462530831
198,0.004033070527152029,0.005061230273769161
199,0.004002188285339682,0.0038878092558691105
200,0.003989610802977337,0.003914349734774696
201,0.003957341134039009,0.003607718234378321
202,0.004101676782511626,0.004401005461051335
203,0.003924106223960329,0.0042593021140749695
204,0.003903952004633963,0.0037528420487056855
205,0.003969321921214257,0.0042356454859792505
206,0.004076269726615075,0.0044558625546666205
207,0.004018956168118408,0.0037384429407723583
208,0.003965517153025202,0.004166985686988576
209,0.003988318322823968,0.003813194472443712
210,0.004057426138174764,0.004675578886365167
211,0.003953313081498194,0.003757441576425064
212,0.003967935457789966,0.004576935999863496
213,0.004039232744076997,0.003897307923529481
214,0.003920138987085182,0.004256228872720074
215,0.0038538771577497585,0.003933301313806415
216,0.003988023325732907,0.0038704196229609497
217,0.003939374077524032,0.004467583317173255
218,0.003914218930786171,0.003999311694389612
219,0.004131969335159312,0.003740911394763822
220,0.003956264264883679,0.003915596812510908
221,0.003935146017593219,0.004120988429214055
222,0.0038850203531146433,0.003568805525960938
223,0.003984926369458475,0.004429216267593385
224,0.004041755969439426,0.003979494837862721
225,0.0038961442614712997,0.0038088720859786505
226,0.003956406416858833,0.004163895173736881
227,0.004025261377237245,0.0038308127039046918
228,0.0039137174426490135,0.003957105368478235
229,0.004071063124349765,0.004121356228474111
230,0.0037920191164824628,0.004253221765679477
231,0.0038840581271741307,0.004241316039819119
232,0.0039785964414436395,0.004052340311006
233,0.003964277555754086,0.0060266091131362335
234,0.003921428069661043,0.003679147896257004
235,0.003982842218272047,0.003731924654797256
236,0.003946508142451966,0.003702314307218101
237,0.003981441665411964,0.0038739000483949313
238,0.00398789189149834,0.004391021464409939
239,0.004033188911986212,0.0038050151726107145
240,0.003888330705887546,0.004030551646908338
241,0.004016410015833725,0.003996313274456582
242,0.003965717836053092,0.0040835117640030515
243,0.004096192411739748,0.0046075120183879156
244,0.0038742862705427924,0.0037828618564746527
245,0.003967563540300215,0.003972218983442175
246,0.003967054862404694,0.0038335167601642683
247,0.0039067948923271435,0.003786288731505554
248,0.003917026086452773,0.004602994730054439
249,0.004022888836431604,0.0037193111775883003
250,0.0039698098107783,0.004343113731235401
251,0.0039429409109085324,0.005445187875273485
252,0.003952326620687732,0.003654651581352119
253,0.003950925231232993,0.00427626672445575
254,0.003874708720760329,0.003959045687017407
255,0.0039995306696080455,0.0038334842791377635
256,0.004048783775106126,0.004167273102551522
257,0.003975277404965233,0.004569309008638343
258,0.003970916785801584,0.003743209641032086
259,0.0038611038018433433,0.00420820814864006
260,0.003964060855441616,0.0037273004135377867
261,0.0039114003854963395,0.004378787435548469
262,0.0040200534713368905,0.003983999735634843
263,0.003918925348201234,0.004519264728511228
264,0.003937413568976697,0.004302271924467723
265,0.003863718982718279,0.003972444194709926
266,0.003865794537849551,0.003965161245634693
267,0.003923412245535714,0.004537389743509273
268,0.0038999956644638345,0.003993510325108686
269,0.003996456188640293,0.004182340924601912
270,0.0038501176499681406,0.0036932393467347872
271,0.003996044657050041,0.0038651266175078625
272,0.004080301019985612,0.00640885326104717
273,0.003935182962350648,0.003587681203769158
274,0.003921505503016186,0.00447824026211867
275,0.0038706357163070483,0.0034768258116503223
276,0.004045932937885771,0.004232873161922997
277,0.003959502849622691,0.00510170185631845
278,0.003900930478300111,0.0041146138423134625
279,0.003818813691315363,0.004242668434355421
280,0.003942821603181249,0.0034915740542934906
281,0.003910683366816167,0.003995191166149751
282,0.00390776225789481,0.003964807331631329
283,0.0038849369887574837,0.0040258560812474475
284,0.004040017472656819,0.0037298122422104803
285,0.004019635653065838,0.003762450047951453
286,0.0038641276545855283,0.004160394649821816
287,0.0039097240359817174,0.004547854156699953
288,0.003924390866546164,0.0040607676657228526
289,0.003880710090225527,0.0041624355090462885
290,0.004008083736188629,0.004184775478654362
291,0.00393702852495034,0.0033736083470248084
292,0.003979148661032233,0.004393625055214219
293,0.004114621489355383,0.004306752116393208
294,0.003924074819323541,0.003918502065174349
295,0.003879266381690096,0.0038636451861465467
296,0.004043207808097065,0.00375441063925562
297,0.0038615587520123085,0.004273506558636962
298,0.004015468551553964,0.003917367960469002
299,0.0038602772005846995,0.0037744498387278363
300,0.003918160144019315,0.0037592530145881486
301,0.004046319586165589,0.004321275630106742
302,0.003978315361822477,0.004124010599899756
303,0.003905758577991973,0.0040848109810154255
304,0.004039158968064392,0.004254984776266465
305,0.0040294135954963995,0.004492156525987573
306,0.004102295828324434,0.003771635590045229
307,0.0039462085767903495,0.0038310136643452493
308,0.0038847534713592484,0.004469632533009245
309,0.0040928343775793056,0.0039562929221633476
310,0.004033835894645102,0.003922300168166035
311,0.003861776817177827,0.00455297186707567
312,0.003990119180009978,0.004552164025454357
313,0.003917846902810911,0.004108389773191224
314,0.0038904985482172715,0.0036000145490892705
315,0.003918023095966999,0.0037992372382822884
316,0.0039061925754994985,0.004371874815267321
317,0.0039464832092123165,0.0038725434189576095
318,0.0038581884941541206,0.0038897586233846084
319,0.003937277296982584,0.005515112697696339
320,0.0038881475633564767,0.0038107082757805476
321,0.0038964529420061826,0.00398091543104675
322,0.0038926974045225527,0.0036955913402111394
323,0.0038301491372217155,0.003957372655569446
324,0.0038990564383952196,0.004248374136961587
325,0.0038607268638398045,0.007463315402485245
326,0.0038964597611338757,0.004062077455660442
327,0.0038687543128233136,0.004039627556312427
328,0.004014360078613265,0.004167410718821812
329,0.0038005329497403286,0.004134798796164173
330,0.0038003766142785346,0.00406719576276258
331,0.003967790746083072,0.004435666984401947
332,0.003942184980408319,0.0038439599280424347
333,0.00403491651723591,0.004534691076583461
334,0.0040044909339498735,0.0036017069827837464
335,0.004031290523979821,0.0037104708113463256
336,0.003988402222233913,0.0039567992141485795
337,0.003943485783578847,0.003768072198263027
338,0.0038506430878673973,0.004571301598900868
339,0.003947865208800933,0.0038242753984669736
340,0.0038850434353460677,0.003909666740494369
341,0.003981881565784007,0.0038408539960950285
342,0.0038707434733858638,0.00408617762456599
343,0.003943093137449971,0.004020980887758488
344,0.003890350332749133,0.0036305713430076518
345,0.003879852776389208,0.003835119774637336
346,0.0039042594952869145,0.004094031658193128
347,0.003916430140037517,0.004060426835474887
348,0.003915697551405768,0.0040334592517878125
349,0.0039518662353038745,0.003670034872155694
350,0.0038471992566329353,0.003718257889716927
351,0.003949748788753046,0.004517061258273713
352,0.00385243724269813,0.004491670775294693
353,0.0038913206595403553,0.004682520468769795
354,0.0038971098027885008,0.004566179940769641
355,0.004038319451793156,0.003927337575741083
356,0.0039051125636398827,0.004202599391019835
357,0.003965401846462171,0.0039078252391685515
358,0.0040210082495254025,0.0038066587683961805
359,0.003857178135851087,0.003929849669722775
360,0.0038716757615193157,0.003857850920734024
361,0.003992718182024734,0.0034964986052069273
362,0.004130276045751149,0.003884164323930035
363,0.0039362549306879175,0.0037654070328290126
364,0.0038817361628665716,0.004023981038949054
365,0.003952389712293037,0.00437664297484171
366,0.0039439113648765435,0.004866084581639781
367,0.004019716755548911,0.00427257993505832
368,0.003822235766939314,0.0067217831089311335
369,0.003966961712597132,0.00434128614603223
370,0.003985967209704862,0.00403263032918064
371,0.003933791933209359,0.003757144449741978
372,0.003997098550370147,0.0038019187188606677
373,0.004040217724085615,0.0038058037918833497
374,0.0039394197932818165,0.004105971690133173
375,0.003907281329454026,0.0038251516876906615
376,0.0040040415750364385,0.0038480452802894635
377,0.004009512227507478,0.003911550072005935
378,0.003922047683701854,0.0039327267832319915
379,0.003976001857743346,0.0037904494327058494
380,0.003995907298676325,0.005380636737945438
381,0.003965290673426367,0.0037466495499261046
382,0.003953879562191535,0.0054594875008551836
383,0.0038948632795618417,0.003661792889881627
384,0.004090670973277827,0.003955866652789633
385,0.003987377074613175,0.004206120769770062
386,0.004046813962293681,0.003940785859759748
387,0.003941745635618788,0.007731647010476907
388,0.003904375707597397,0.003924267171105561
389,0.003888028265992609,0.004533268054294926
390,0.003925005178699471,0.0038015934097188845
391,0.00400720451770034,0.003896050356206129
392,0.00405365710170511,0.004629798512131884
393,0.003894815578804813,0.003658074866350096
394,0.003915472601954995,0.003917063915067167
395,0.00405208639903617,0.004718751608986344
396,0.004059038244736984,0.003687616167988055
397,0.003955696920198609,0.004053601159979149
398,0.0038989477863969756,0.003953716710842276
399,0.0038756972191185826,0.004418924683612835
