epoch,train_loss,val_loss
67,2955.773011465502,3419.939406880352
68,2951.3476729422728,3285.7060643993136
69,3002.548158443366,3262.8909064754966
70,2904.4313129002035,3372.0741174364944
71,2849.4862425694764,3541.3172387703403
72,2880.8416743590524,3299.4326029057215
73,2931.4671887155023,3732.2939087461687
74,2803.9022707938175,3272.87492119527
75,2839.005026186842,3455.908347128266
76,2738.1493110625884,2916.435240405613
77,2765.647509619904,3539.118916969315
78,2758.8370716702393,3000.2360267396075
79,2772.0011173145376,3154.6160927161113
80,2731.6413577043,3125.8024639391006
81,2702.199859401316,3107.5948342164615
82,2708.691753064265,2920.7153716690195
83,2757.5849132811277,3717.5932693829786
84,2672.136956336135,3091.014570025013
85,2665.5318694733887,3024.6775428155897
86,2673.9901365708893,3088.206355348497
87,2553.8397060322877,3273.151476982173
88,2581.4750434151047,3068.30869891204
89,2575.9218420461484,3067.1779783997217
90,2580.1955166939165,3528.551102052991
91,2602.3806016273343,3168.4931678981998
92,2560.41979737236,2992.5834423519464
93,2507.8649696921393,2975.0595818530483
94,2505.0122040210586,3161.5988201283003
95,2514.260953646864,2750.2055753601708
96,2523.3951410095933,2991.382646324098
97,2460.3794950006013,2748.995688602158
98,2440.533743218347,2950.8139820956485
99,2465.4074119553875,3181.497100534486
100,2402.0993190370755,2872.0479111562545
101,2466.505427194182,2742.7497117457146
102,2443.7140057971665,3025.095898942496
103,2403.906482074837,3984.924474501493
104,2398.9280015582294,3021.312490363689
105,2386.4477767315166,2808.335258918719
106,2441.4410488836784,2672.814427591654
107,2357.074771438889,2934.570161697721
108,2337.4404584654194,2948.4484202002236
109,2335.1469411445346,2796.9515672527364
110,2347.847618906655,2812.050644017501
111,2478.319458447006,2921.094237770867
112,2498.861797788426,2868.240788237306
113,2358.3168760743333,2765.3921827787676
114,2321.0028335130332,2866.8410934380954
115,2306.0557458662543,2805.86661210768
116,2314.5147166202205,2919.3998801560424
117,2249.6847025089173,2775.6359377552985
118,2283.828308808555,2860.991143631896
119,2232.6354553845613,2722.685137928407
120,2249.83177045166,3296.4589169068204
121,2253.6638766883725,2678.2033791675262
122,2220.6960948113788,2776.8360793632355
123,2211.5386670739244,2925.3552883546463
124,2169.30036271061,2883.1307234219585
125,2206.07383092965,2681.9629251159618
126,2242.706923297969,2751.742959052859
127,2136.7803595669034,2764.901134862013
128,2172.261216016345,2633.6714094210215
129,2180.9127045948658,2847.756844694035
130,2106.4326484635108,3916.237112298097
131,2148.753488656643,2801.7040639505108
132,2114.4246685840276,2958.004603876764
133,2119.3385916019515,2689.403798731855
134,2082.050716288146,2841.8278497502233
135,2129.8457793746875,2995.2904265710617
136,2064.897910141707,3046.566443871324
137,2086.7171181979456,2973.172167717341
138,2060.81560934989,2781.6178780761934
139,2015.2171693255225,2582.565474372898
140,2080.7956910555295,2626.1699964329237
141,2067.8790579818374,2541.349907315623
142,2033.1580375003036,2733.423645467976
143,2075.9738695880715,2533.4683644460424
144,2043.5323607737762,2516.7738940054596
145,2061.147920492805,2647.2596811150456
146,2051.055197134587,2747.2216997597775
147,1971.9896793109795,2717.485642171612
148,1992.8517031545598,2580.217201561173
149,1985.5651080722282,3161.2290530679275
150,1942.6515334549322,3114.448749035062
151,1992.9280467428732,2660.8633942886045
152,1997.7102273806593,2688.997668037504
153,1954.995666459119,2951.2692975031414
154,1973.3466456766182,2713.6368983869256
155,1902.9627140489201,2572.4372190067857
156,1938.7131985239191,2795.3879591806094
157,1926.5777516171781,2909.0872116770843
158,1932.6008783458474,3202.997242378372
159,1958.8108204552939,2452.793783737629
160,1880.815943473918,3835.352477089227
161,1898.0420627596616,2385.815832854873
162,1928.7452248608968,2600.78898195672
163,1846.3454853545688,2578.9882247736755
164,1878.4872968722111,2596.723515703472
165,1913.8256786690663,2554.116022178244
166,1877.329057599076,2935.8939726224344
167,1865.9575588406753,2524.375346854694
168,1909.794576910592,2533.4963607539166
169,1881.4919230858468,2604.276297209119
170,1821.806039102512,2571.8605795644685
171,1849.3702470159217,2497.2389203276953
172,1849.6586208020713,2384.651527863731
173,1829.5514556180865,2492.544293674891
174,1829.5318184753817,2726.1223502446933
175,1802.3581518636329,2677.3271432156275
176,1786.0203427312604,2715.798612408498
177,1786.474619175252,2711.77809140655
178,1773.87726842814,2971.999111155312
179,1818.1981907499858,2610.85278153682
180,1791.3272689898017,2705.976741607193
181,1868.0360834887108,2645.2958394438756
182,1746.1380327248833,3024.2122662374672
183,1764.5575218345236,2483.351587028721
184,1732.7132735946236,2631.6104814450077
185,1762.897421128336,2696.4876511147518
186,1719.918574551853,2677.692240320061
187,1758.8706465798655,2947.7707009751102
188,1730.636563952944,2636.397673875774
189,1766.1055572297068,2669.4699705623298
190,1715.5433516372689,2644.41514635475
191,1735.6271805048118,2795.1919737783965
192,1697.0058929932409,2516.415438267671
193,1723.08360207451,2604.956975413866
194,1686.043621370291,2596.7146439365615
195,1706.0560831253151,2447.3399324245984
196,1679.154223759382,2487.114968304144
197,1672.3091349975382,2935.242348543388
198,1661.0940581908158,2622.6686391715466
199,1676.52207511932,2713.0809247754332
200,1657.5094388847378,2705.477960876306
201,1649.48641603237,2842.8109664773087
202,1658.2151315447534,2862.136814336598
203,1679.5024442865215,2732.1621470272444
204,1654.6866081363648,2667.046680351084
205,1649.3725003368727,2695.525799081775
206,1615.1979463322532,2776.3183432621045
207,1663.4517024862623,2676.622192090526
208,1631.4202889381947,2717.2696419271715
209,1625.4122330848347,2682.739203232439
210,1580.8527344192253,2667.8169298137964
211,1630.8242836161733,3011.491249186763
212,1642.244521763891,2709.467308222433
213,1594.066191395337,2536.9899171083243
214,1612.5127276542073,2596.9377741409166
215,1613.543247275415,2903.02744393092
216,1593.5494732818167,2746.0955575062826
217,1608.230252300369,2575.520173733425
218,1565.1266843738388,2911.782504443632
219,1557.2270062146356,2696.448472005508
220,1626.985846646195,2663.708459410932
221,1540.3109749022078,2617.1815992918528
222,1555.9447869455284,2995.08090611811
223,1576.7700172680568,2582.629489056389
224,1572.0212427442384,2612.0136889874643
225,1511.5942156255137,2702.5632599026303
226,1543.440145570002,2686.9040185724543
227,1538.8130416015658,2583.6865768625385
228,1538.9468044205028,2700.3383746237705
229,1512.2370910195687,2647.895986729695
230,1529.2317225025902,2554.853094037944
231,1512.0164864099793,2834.4128953418763
232,1510.225276481173,2511.3086567874057
233,1524.984106429425,2574.0784435342225
234,1496.4308492743207,2697.5948196643717
235,1491.775701344139,2603.7829426762332
236,1484.794356736588,2460.1021020930216
237,1482.7184557257247,2732.6436501599446
238,1483.7345114652605,3140.944085784779
239,1461.389857109683,2864.644766890011
240,1476.2620488999978,3107.3573668045865
241,1477.923796815465,2942.13326865775
242,1451.0873720859681,2738.0241931764863
243,1452.7218637165922,2365.3745688935087
244,1458.6861912937836,2871.1320460241827
245,1467.1139966840008,2527.9316813622954
246,1448.2152277085393,2632.1319632335744
247,1437.064983845827,2830.467939543685
248,1437.0858465821625,2698.7557712346074
249,1470.7110179719823,2632.4343270407608
250,1430.0669392974833,2813.278878181638
251,1419.0260519041651,3157.8755548813215
252,1404.8325286770491,2405.7243586216628
253,1438.7044785795542,2612.5239468237314
254,1426.8135337239164,2591.070948054701
255,1397.2966410769473,2920.7493040575287
256,1406.3038885175804,2793.8086753681814
257,1389.2416891834948,2750.281094590661
258,1431.3188584465524,2533.407097736103
259,1384.7720308556086,2614.3712326994146
260,1381.106552958456,2697.383938403542
261,1410.354514128656,3151.2989861858223
262,1406.3808591403601,2861.354029912933
263,1362.4327052116664,2470.8836100424287
264,1369.840133461267,2915.873880569931
265,1388.2981365568564,2570.5265827560115
266,1368.231454398277,3331.781911169724
267,1359.7958078307638,2456.851343351904
268,1379.1562158988993,2453.3150850944767
269,1395.0979359697155,2565.194424875895
270,1349.0183328913324,2662.2579982427555
271,1339.281311577164,2582.7906913282823
272,1332.9245882460775,2945.794209785018
273,1371.7918936919268,3018.3598755288863
274,1323.874672611767,2931.8138772146153
275,1367.4337132930432,3037.4317188076247
276,1309.4510316290928,2990.7944488723747
277,1332.3281312792028,2806.7022620919865
278,1344.7617521283958,2521.705777426528
279,1329.91286653812,2900.214188833756
280,1348.5181292829168,2482.6576563586614
281,1312.1716339244858,2505.2191072321248
282,1261.386151658824,3006.3433502984476
283,1333.723464891709,2498.2392646173475
284,1323.7623582987208,2719.590295145212
285,1257.2778246416196,2649.9246092515514
286,1304.3879722547613,2433.381761012614
287,1283.6075798886588,2576.7349475970277
288,1319.782378730521,2671.984189508109
289,1287.6061367115808,2655.4640815137454
290,1296.5621779936828,2292.6019791864455
291,1301.1042728669731,2655.7787887602803
292,1282.3223109339867,2724.6713820250543
293,1282.769825585045,2811.5930023695087
294,1275.2448521182982,2713.027383101317
295,1258.6453845385736,2784.838707787761
296,1260.2651003661763,2605.0993299787624
297,1267.3295050740053,3020.858044143991
298,1251.1588786755435,2426.578869478932
299,1241.0619249556676,2658.024481449003
