epoch,train_loss,val_loss
50,0.004766996265921001,0.004739099368780956
51,0.005240401041989851,0.0041470236394187095
52,0.005123720815221608,0.006675387663163349
53,0.006432146057544833,0.005587742959057361
54,0.005554312875374849,0.005965119384517762
55,0.005393984498155882,0.005071919824613232
56,0.005618760480468215,0.0055203231825480155
57,0.005265695189238061,0.005077177145137963
58,0.005087524659112562,0.005581235271734251
59,0.005064638626961408,0.00500122200907536
60,0.004674754210300336,0.005415766532729629
61,0.004630491091448563,0.004828550837750376
62,0.004933325471924924,0.005389932283974239
63,0.004781353084519156,0.005084619269719426
64,0.004660354662214367,0.005571343760583288
65,0.004783509901093672,0.004934463160715892
66,0.0050786641696016184,0.0047277633205685815
67,0.004884075609448254,0.004179529591404479
68,0.00406223972756503,0.004412314377095498
69,0.004257916816596251,0.004624727965352244
70,0.0043647240395533835,0.004893224226379714
71,0.004756912166261477,0.004144837189150948
72,0.004459447981221295,0.004373160687776965
73,0.004197309462059179,0.0035390374631109373
74,0.0038637281905609024,0.004068816813941992
75,0.004028280803945399,0.006645915892080102
76,0.004047599935638886,0.003551338934405169
77,0.003820085853588926,0.0034361965957583045
78,0.004198907642677741,0.004196042347860089
79,0.0037060444727131923,0.005060486722422737
80,0.003663376033275515,0.0036984040979033623
81,0.0035520503754364633,0.0038562828465036943
82,0.003936339925438259,0.004045304877709755
83,0.003665774062141799,0.0036490809926632006
84,0.0036839560420487034,0.0043309385494761906
85,0.0036651692666544787,0.00379251583190766
86,0.0035243840003459015,0.003698409810452394
87,0.0036402397532546557,0.0034919291846191797
88,0.0037410261561286653,0.003287315326677242
89,0.003325408862259513,0.004578245928327383
90,0.0037087378093567627,0.003108360488820349
91,0.003123989110194578,0.0034733929186010026
92,0.003284019590406467,0.003363102268014418
93,0.003389401544695822,0.003344262134559243
94,0.004012314958938038,0.003541889126924142
95,0.0034579429946729042,0.003476678917322203
96,0.0034756940516245337,0.0032604756240378805
97,0.0034554495654726207,0.004420290593530091
98,0.00350836205525041,0.003982592870245202
99,0.0038601958226406703,0.003178943009656841
100,0.003311066883244495,0.004055852681713205
101,0.003331780830669291,0.0037562123066942456
102,0.003376045166835457,0.003108282986713547
103,0.0035991164852015338,0.004044518878840855
104,0.003311035825677088,0.003321240307815688
105,0.0035335948806640826,0.0035846673634270547
106,0.0032540874064539986,0.0035145757037778973
107,0.0031356606960401567,0.0035233253875458746
108,0.0033483752282700723,0.003241326163595044
109,0.003200061988750114,0.003648389700118085
110,0.0031107472314124748,0.003163638402065131
111,0.0032879973662629466,0.002876143282095731
112,0.0031191312685369837,0.003768172448920742
113,0.002973042302568194,0.003079581869484096
114,0.0029833173025137103,0.0027233459075099564
115,0.002869183925040218,0.0035218623532375817
116,0.003014672666945508,0.002855564914906109
117,0.0029520500363149505,0.0028665480400684854
118,0.0028519264207380432,0.0029593887012517475
119,0.0030983563699119713,0.00343866556568045
120,0.0028919060917131033,0.00296924729457676
121,0.002901885881458871,0.002779669449402308
122,0.0026634101124468706,0.002732849038455268
123,0.0028079020286107172,0.003483616201941606
124,0.002770839644747557,0.002546514314927266
125,0.002619173709180713,0.0024463054789623743
126,0.002685607522026474,0.0028793726824748686
127,0.0028167188549428853,0.002836373170286837
128,0.0030274430750789052,0.003138337660790749
129,0.0028069619665065187,0.00357876719388796
130,0.002620195484055565,0.0026469111927903033
131,0.002732575230419939,0.0033015535390135686
132,0.0026972609125398366,0.0025604543258094976
133,0.002677010349690308,0.0024149323020025456
134,0.002805394607964839,0.0034379070362364744
135,0.002536794390815058,0.002499009369426525
136,0.002652008251355544,0.002769895419347244
137,0.0028374893310973903,0.0021736564068779557
138,0.002672984268944798,0.0024207192932216215
139,0.002428275452349597,0.0023961775096684275
140,0.0025647211807498676,0.002277600643730027
141,0.0025206823562926297,0.002776435798552202
142,0.00240887922106576,0.0021527560959032303
143,0.002296791228003718,0.003348670679498726
144,0.0022018370781157963,0.0020308789105193924
145,0.0023637170288332843,0.002514972196052402
146,0.0022516717083449003,0.0025639317759220868
147,0.0022186591190100882,0.0024590972233826005
148,0.002344382223629441,0.0023852258946903994
149,0.0025220225148299396,0.0023373428463253757
150,0.0023200965639501112,0.0035203267741476148
151,0.00234255994052855,0.0024169969988960616
152,0.0023276638615649073,0.0021096711935685345
153,0.002354927271122116,0.0027842963053713696
154,0.002341297015049298,0.0023053881003928015
155,0.002300447519542139,0.0019555452702776856
156,0.002014196655204365,0.002578761531564761
157,0.002363021532984535,0.0025875714145974634
158,0.0023467795980193526,0.0018817987193396105
159,0.002218839916996716,0.0015089466136512938
160,0.002208591845317952,0.003708419424783386
161,0.002201726255775903,0.0019663609859441786
162,0.0021780395368769974,0.0017138703896755903
163,0.0021527448653772545,0.0020658090212185617
164,0.0020756163128618156,0.0024639482688630972
165,0.002120659425009351,0.0020402500402628325
166,0.0020467285394591334,0.0014891019012306778
167,0.0019964058026132147,0.0020139162553290666
168,0.0020620819287599066,0.0023204896359665084
169,0.0018084002132942908,0.0015879170785487538
170,0.0020705999613408704,0.0019120957367909207
171,0.001997343828815658,0.0019498376365960903
172,0.001860040520443195,0.0022116073682694366
173,0.0018481407719715287,0.0018148568539198121
174,0.001894746337330817,0.0022129119905105357
175,0.0017318094040286117,0.0018777251423953076
176,0.0020187863889143034,0.002070111618705199
177,0.0018942750393921663,0.001845327263343817
178,0.0017769583319466858,0.001633304708086374
179,0.0016993251030154072,0.0017008544025372083
180,0.0017318932903953865,0.00228085114922322
181,0.0015956730402551347,0.0018704485685997446
182,0.0017729991128746893,0.0016946140001200035
183,0.0018325276925710958,0.002369579580337019
184,0.0017254023855706568,0.0017861310540186897
185,0.0017158246982087715,0.00196199409768615
186,0.0015218064795628609,0.0015922838890872581
187,0.0015296158004961674,0.0018311451825405091
188,0.0015900145872191458,0.003460479924671719
189,0.0017678799767175423,0.001634885940018674
190,0.001633976163059846,0.0022156616961452325
191,0.0014654917306527611,0.0019059659499989848
192,0.0015514064555425132,0.0022518924270218737
193,0.0015602116902972425,0.0016991587286867517
194,0.0015247200754527964,0.001857471758578445
195,0.0015887049899082368,0.0015066679954056589
196,0.0015069516597742707,0.0016867335406984662
197,0.0014293170013211388,0.0015598904263575783
198,0.0014631199970563031,0.0018515629880786152
199,0.001613626134084867,0.0016327009496974274
