epoch,train_loss,val_loss
169,0.001341904062154804,0.0013688230086382233
170,0.0013134219416226238,0.00124608879028449
171,0.0013553964222266417,0.0014653673214625783
172,0.0013730999035778924,0.0014415970152060903
173,0.0013913197241561441,0.0011601002103040305
174,0.0012824286632700758,0.001521715778539098
175,0.0013216321521253072,0.0017674033082919936
176,0.001337729811798484,0.0012182237874249224
177,0.0012520601083511205,0.0015899661066469718
178,0.0012420254025025548,0.0013275082686599257
179,0.001324593318920769,0.0013993187569947725
180,0.0012845048434668037,0.0014999275043637269
181,0.0012692118302887973,0.001306381109809901
182,0.0011525247469155518,0.0012846312012709388
183,0.001184155116290504,0.0013149213600669829
184,0.0011865804839577849,0.0011774979808909728
185,0.0011569164480484135,0.0013109561979048558
186,0.0012620709725849597,0.0013402129033821607
187,0.0011937933072634736,0.0012811395081229414
188,0.0011405829903416583,0.0012178751485648908
189,0.0011753283681253438,0.0012057747745627826
190,0.0011875629605973394,0.0012347249765684261
191,0.0012077999280179258,0.0013894913641825993
192,0.0011181337162997995,0.0013246492961232366
193,0.0011557773402888572,0.0013780346928112057
194,0.0011776166251105014,0.001176635982369199
195,0.0011609321987573898,0.001333814747669689
196,0.0011434748958429127,0.00155929477838872
197,0.0011802767930758858,0.0011866660138472984
198,0.0011343989441589604,0.002403323788503868
199,0.0011603400119386952,0.0012300846258806015
200,0.0011525502887229772,0.0011724168761646412
201,0.001133404638670258,0.001277956125245091
202,0.001156855692160089,0.0013606265164924822
203,0.0011897147736811566,0.001327250775947946
204,0.001200777431162149,0.001263255523041896
205,0.0011149678889115036,0.001416742782233437
206,0.0012171375838383551,0.0012732648484726863
207,0.001265479123954928,0.0013280309327958332
208,0.001133334511766656,0.0013110091068524745
209,0.0011723107139659384,0.001241173573032998
210,0.001166929898479353,0.0014747517263696947
211,0.0011912736124031732,0.0010871187451058728
212,0.00110846093180212,0.001191543944415385
213,0.0011876119004150074,0.0017943161013231042
214,0.0011488349190303265,0.0013728249635018535
215,0.0012460165426522623,0.001417476099962296
216,0.001114152588079672,0.0014297922776243123
217,0.0011482689799692072,0.0011729949360819425
218,0.0011193970925258768,0.0014240872281982727
219,0.0011632099584686132,0.001259607899538677
220,0.0011841526567554206,0.0014943377131609102
221,0.0010798822322620073,0.001302896958504122
222,0.0011358355277516121,0.0013335893356877665
223,0.001272765781453507,0.001165865912674614
224,0.0011104108572163947,0.0013641235850861823
225,0.0010729914981273834,0.0030313548777258247
226,0.0010700362628625955,0.0013597377019465063
227,0.001129966243831742,0.0013161739770340473
228,0.0011203387894493239,0.0013183135668330865
229,0.0011308993977201748,0.0015603385395486658
230,0.0011355973422301929,0.0016283720172178902
231,0.0011783027775546743,0.0014214775834324102
232,0.0011185251369807115,0.0013111862912901216
233,0.001084646872960391,0.0011825994112602959
234,0.001047909201954266,0.0012219868086828915
235,0.0011290423097350885,0.00212723955471365
236,0.0010948869146828054,0.0011838315997447807
237,0.0011375183847033685,0.0011754074532033035
238,0.0011834579006411515,0.0012286394529768183
239,0.0010981912476555836,0.00157685365879112
240,0.001139314464874276,0.0013305057421713114
241,0.0011205411013224256,0.0014060279838003468
242,0.0010625177998174618,0.0011721351082246408
243,0.0010408518816810788,0.0011141643085402209
244,0.0010554089942198751,0.0010367090709931719
245,0.0010215275134173062,0.001213391830449059
246,0.0010652309719528339,0.0013640839054413407
247,0.0010843054296430584,0.001153491999307072
248,0.0013263357025497103,0.0011217471084291589
249,0.0010613656052841682,0.0011024789010845096
