epoch,train_loss,val_loss
72,0.014568880666286617,0.01633098799262054
73,0.015186116631045882,0.015189158541666668
74,0.014691376549556334,0.014265655317854986
75,0.016752950021899325,0.014199442459199496
76,0.0151530330847638,0.011887890965147602
77,0.015378724055354235,0.011905038876094572
78,0.014650573034494779,0.013470922553413244
79,0.01541947474201834,0.01475200918787817
80,0.014477774215923554,0.01446545690507027
81,0.015226749051801847,0.015204750991158464
82,0.01482377289482205,0.012586509982255571
83,0.01565956577723029,0.013990313807880739
84,0.014690284976393134,0.014387327379836279
85,0.013935937465162163,0.013295819168295408
86,0.01462109739155425,0.014527115793854413
87,0.015012900406134191,0.014826930484559853
88,0.015263178883698754,0.013047843055297246
89,0.014457138133381751,0.013471737668505344
90,0.014689280228001504,0.0172649922574435
91,0.015210902300188468,0.01244377531617394
92,0.013232425053854361,0.01355615298456067
93,0.014993714152254792,0.01119935875265029
94,0.014251160620629108,0.014312035565482169
95,0.013928512446780124,0.01476702848112441
96,0.013332374408793205,0.013048222218893225
97,0.01449918752637846,0.016701476999910286
98,0.014724523201879931,0.01455492404689405
99,0.014217213531095148,0.012107147914597906
100,0.014482339218463897,0.012584550524281993
101,0.014328647679171084,0.016776367371478598
102,0.014534954758202417,0.014416288881835973
103,0.014539404961631792,0.01215101980810489
104,0.013671825443763979,0.014908229397564277
105,0.014165801615999112,0.017699837522662205
106,0.013315710493402,0.016497655089986674
107,0.01372913130816371,0.014333561130669019
108,0.013846754395106098,0.011639499838585598
109,0.01427723201366342,0.015368358051763726
110,0.014304898421163777,0.014527656249929745
111,0.013190597756397466,0.012319371334540294
112,0.014634482555558461,0.015314837573342906
113,0.01390692326345969,0.013224797212862304
114,0.013581366941114307,0.014569342411337146
115,0.013458895093088771,0.01523022306576857
116,0.014841188634537157,0.01110220678263273
117,0.012688012030801266,0.014585588893248274
118,0.014154662077212561,0.01301591865866731
119,0.013718832878361821,0.014033066012653644
120,0.014059667431712945,0.013465181181938691
121,0.012842894444120458,0.010664800966364766
122,0.013419314576422306,0.014481473546133519
123,0.014209557244794047,0.01795895804484051
124,0.014129267255096245,0.015581711490243755
125,0.013944352203537328,0.01421777519926368
126,0.013198146260355837,0.013469682004221755
127,0.013117864139064487,0.014652645843655235
128,0.012987815960203946,0.01246739226727463
129,0.013366750928023634,0.011753480421485501
130,0.012585513887150207,0.014289680757982474
131,0.013548854103081619,0.013483262393097191
132,0.013463874772769287,0.01614284191790553
133,0.01380195842254904,0.014919222026314263
134,0.012106256936050767,0.013467492516729575
135,0.013350225670686293,0.013241095979617017
136,0.013221752985997,0.0147552895002224
137,0.01372612916094887,0.011354499754025195
138,0.012241728020203499,0.011898766362877644
139,0.012880585267993079,0.017045327151287853
140,0.01369537225042526,0.0156710446413142
141,0.012910748896694656,0.016432122035716337
142,0.013011823107740355,0.016808157255898393
143,0.013444156153109826,0.013807780262912116
144,0.013402533234391044,0.01502183620734444
145,0.013647026990358968,0.012608398952895937
146,0.012784672526734635,0.01449736081228722
147,0.012772818909191087,0.01197582750580256
148,0.012704851566939642,0.015152347822194039
149,0.014436703310084351,0.013618538865399465
150,0.013490024466169355,0.014775758547171869
151,0.014090325764932908,0.014806354216568212
152,0.012185222941987024,0.013527437980013454
153,0.012836094783723728,0.01197489596028929
154,0.013547260790575385,0.01441589559639713
155,0.013761487111428761,0.012233197515698797
156,0.012483854440233146,0.018262221239282277
157,0.012708694364742803,0.012576623295820395
158,0.013209527093620173,0.0130055774746364
159,0.012379018152073784,0.013793201186079228
160,0.012368169749710882,0.014353531382094725
161,0.012683688820039556,0.013015812515653164
162,0.013322135896176163,0.014173808780944219
163,0.013028252507858898,0.013089829847519033
164,0.013718354099060904,0.013947574664084443
165,0.01290388392872589,0.012008785931317581
166,0.01201181292629623,0.013934063661508844
167,0.013053949920611693,0.012592635483799866
168,0.012439790732213902,0.012067629826877079
169,0.01165733615020273,0.012890298040672307
170,0.012050672028075204,0.013423688926907387
171,0.01292093324056831,0.01426436986018772
172,0.012863269098576187,0.013570409137727162
173,0.012631913619857193,0.012058053062861765
174,0.012746821279925293,0.014422414079055434
175,0.012766437509788986,0.012175837321948442
176,0.012959672547910334,0.013599252659174532
177,0.011605008853954702,0.01364778106993902
178,0.013047182098561436,0.012254704879128638
179,0.012825365665195708,0.016693933490367508
180,0.012644811810597928,0.01736823973798259
181,0.012087405550854573,0.011416110981174468
182,0.013338441923408202,0.014001831639451784
183,0.01177677889106831,0.014315332595129881
184,0.012053458614237025,0.013851673694064273
185,0.013329331224565923,0.015509354845246138
186,0.013298744730982057,0.011967643370355843
187,0.012092434953903225,0.01656188095717959
188,0.012841362761387427,0.012476988474309504
189,0.013177316311652665,0.014933079184392345
190,0.012480003398905643,0.015737925327140027
191,0.013015934287853798,0.014048501055146082
192,0.012957261125934571,0.015649083899283458
193,0.0122664077446374,0.013568881749694376
194,0.012810671762358613,0.015244246826826027
195,0.011307655127357498,0.010967424264653464
196,0.012729500929701945,0.01287742709973827
197,0.010982061306184423,0.011369624221317834
198,0.012028393611329211,0.015442416162999429
199,0.012120401660437995,0.010503733144698503
200,0.012142800545699417,0.0092322123577817
201,0.013002720733673681,0.012925870958260139
202,0.012668046611806094,0.012707513714303786
203,0.012251477662717312,0.014555378395648997
204,0.012950717498435151,0.014428824121790492
205,0.011984108237434949,0.015252003981913731
206,0.01280416069330142,0.011939828100604127
207,0.011604783265432357,0.011215054468978095
208,0.011517684993064398,0.013128772404985759
209,0.012202894827090423,0.01208982948699723
210,0.01292887572532174,0.01327900981524853
211,0.013812500512458085,0.012716099539513538
212,0.0132348044475898,0.012517957985477076
213,0.01277009477352395,0.013068419616699786
214,0.010948115530654843,0.00984335715917911
215,0.011604093389689738,0.01710994747926357
216,0.012772821432153691,0.013031706007851702
217,0.012692692671937235,0.014926141724809777
218,0.012223013536576264,0.014671835131673066
219,0.012144338377522249,0.011076710457058178
220,0.011092562656745669,0.01495592274200728
221,0.011631192394905756,0.010832587871055179
222,0.011206545215225008,0.01265887752355332
223,0.012446181210230887,0.01233356653297644
224,0.011806807786723767,0.01403175044928819
225,0.011712679072439114,0.01673003069742623
226,0.012837531653763407,0.013064088643580402
227,0.012616012329218657,0.013766792480727536
228,0.011825703520516715,0.014231446348118048
229,0.011850769902450025,0.01674294117306683
230,0.011957556439020542,0.011989564157493473
231,0.011896398844800277,0.01126565752011906
232,0.012674028705680582,0.012153412221422237
233,0.012632078152842568,0.014023011843876346
234,0.012906118289440055,0.01357220284990035
235,0.011344119213113566,0.014075963242525493
236,0.011686790884103154,0.012513741123257205
237,0.011249659817311979,0.011592173746738927
238,0.011402489570472305,0.01456224780818245
239,0.013215798944344458,0.010573537787027106
240,0.01129992429721671,0.014703737368108705
241,0.011960812073749199,0.013537029103684725
242,0.012333602234508223,0.015032699830202468
243,0.011968024053606642,0.01235497977556762
244,0.011775357342079905,0.011556068983776166
245,0.01306772100785779,0.01498544582358116
246,0.011651318936862762,0.01176795893653711
247,0.012353412023407395,0.01434783880619722
248,0.011671499877202255,0.012844800951627447
249,0.011959585729509212,0.014462447716378729
250,0.011188721696527286,0.01186527362433085
251,0.013169133820327984,0.01358024272627992
252,0.011340638852004828,0.012491033987000423
253,0.01154924689622082,0.012420499384461436
254,0.012588589496445531,0.0121728129249633
255,0.013568636546666926,0.016035319232564096
256,0.012354616467512639,0.012339731963078046
257,0.012057934229073933,0.015002047203977228
258,0.01172818538210429,0.012551488814769191
259,0.011033101069436124,0.016476276311669095
260,0.012717774067979682,0.013974394406313482
261,0.011789105230329522,0.01470466619091736
262,0.012781262871742465,0.01436781457588317
263,0.012090232636535195,0.013200819549282365
264,0.011496122788407668,0.012586724454234607
265,0.011775732506146322,0.0121725037345285
266,0.011816212621371393,0.012510689099461002
267,0.01064055024695373,0.011895033570869165
268,0.01115064395696511,0.01745467596692438
269,0.010801741334242044,0.01613394215098157
270,0.011460470287222248,0.014557132564495196
271,0.012919812639632672,0.010666247247528467
272,0.011784978991075324,0.01231822604693108
273,0.01167920651991747,0.012842726353087726
274,0.012813629966652322,0.016384951448265423
275,0.011353999272576937,0.014690775452713158
276,0.013055264937439399,0.014041894338531521
277,0.012082375959659051,0.014801196265540531
278,0.011930657160807634,0.012235484934417005
279,0.011822022488999915,0.01180778643617447
280,0.01326424841117642,0.016087690950232925
281,0.012105013581747391,0.015025939938862828
282,0.011036141424148951,0.013124883532999893
283,0.012288725042160038,0.01541677635427534
284,0.011964464077744475,0.01286940901172784
285,0.012637927688228735,0.016269778914094153
286,0.011743162350239856,0.013254978949945602
287,0.01142657824155778,0.017438995377945146
288,0.011128778844828761,0.01536369243062243
289,0.011439368605829786,0.013677739930758633
290,0.012075813578090578,0.014453883126634537
291,0.011354350975265961,0.013452332662975254
292,0.012282466170058083,0.015105001212087582
293,0.011393855725537997,0.014180856497778617
294,0.012585519062833088,0.014599896495422834
295,0.011778424886551155,0.011963987326927727
296,0.010831471430932526,0.010819621940280067
297,0.011435858203810283,0.013055138150419858
298,0.010736017815246055,0.014732803271212817
299,0.01247254780953418,0.01250778832591886
300,0.010878586330226394,0.012939385506678778
301,0.010870506238739586,0.011283570612051888
302,0.010722629702819059,0.014051442004489692
303,0.011296148899294695,0.014277709917184004
304,0.011313435957811221,0.0124945187151594
305,0.011649010640551008,0.011261740700240847
306,0.011307033823991515,0.014891155999857407
307,0.01246636950100686,0.011255732866708928
308,0.01220670243362074,0.012970031006261706
309,0.011265960631230655,0.012358286895070469
310,0.011732414289795292,0.012407810667829599
311,0.011127442334674236,0.01619297610064361
312,0.011390382204743896,0.014159285957446074
313,0.011910506902278272,0.014322901565957063
314,0.011827383372357194,0.011410577954729493
315,0.01172608800434861,0.012538760331074667
316,0.012700427128378518,0.016561194976732266
317,0.010639438790948546,0.01054674926253147
318,0.011997803201843347,0.015493517723845562
319,0.011866885841539528,0.011238672812317458
320,0.010721286405666115,0.01424709172778935
321,0.013083982171413324,0.015312044336437595
322,0.012726189707001637,0.013628442904756293
323,0.011554221728390953,0.014341050554282012
324,0.011015693489514446,0.021876735271096393
325,0.011592939643633277,0.013022035019315334
326,0.012616305400811902,0.01309056546818718
327,0.01166920482611269,0.012249698972521835
328,0.01138115550344552,0.012689713161544996
329,0.01142501317312924,0.012396191279074865
330,0.01235490275199807,0.01267394969687777
331,0.011528291284240998,0.013469148358600923
332,0.011608899358953007,0.013266626979242099
333,0.011555062428084859,0.013212383207839752
334,0.011174367484913109,0.014168583599593663
335,0.01180094510715485,0.014834603625628084
336,0.011460762480722453,0.012893300228587696
337,0.011134699491410022,0.01302963605469457
338,0.012285237037323272,0.011125660826307823
339,0.011598439996783953,0.010950693825219312
340,0.01137338379523009,0.016800422764904593
341,0.011994404900896627,0.012054129293613621
342,0.012160389384219572,0.01209009438531686
343,0.010231551708296002,0.01264427778717262
344,0.010786866974228607,0.011637326627667631
345,0.011675220823025098,0.014506294222487866
346,0.012604827647413332,0.012746397370273886
347,0.013045479310754001,0.012957714504211806
348,0.012819078499701729,0.014256310514927305
349,0.011371533563233442,0.009884782694786301
350,0.010708652382821591,0.010832927609874827
351,0.011157425572018749,0.010085316003824119
352,0.011371095424245066,0.016044184859745892
353,0.01085488084386165,0.015966554179889816
354,0.011047397946772385,0.012564004890484048
355,0.010495935049740415,0.01490231119501202
356,0.011274763420781231,0.013138928611980467
357,0.011156199498422672,0.01466291063432278
358,0.010997870569915065,0.013990191266360774
359,0.011907566435391138,0.012746746811266665
360,0.01138200485033921,0.010760179291537497
361,0.011628355998210535,0.013194133585784584
362,0.01064162089619375,0.013259996589508575
363,0.011155393732453497,0.011275364187262629
364,0.010616348927396536,0.01701023505618492
365,0.011965571470450806,0.012118816880462438
366,0.01205681859105885,0.014150747768682144
367,0.010909447787090644,0.013173803414879923
368,0.012012479405405072,0.013498763771760581
369,0.011481283972829699,0.014366246595707944
370,0.01056138928435312,0.01381309087762771
371,0.010859443271292925,0.011285382114495049
372,0.010366154839407107,0.013079392124579856
373,0.010923892332471456,0.012350573052928034
374,0.01098546327381941,0.012428149158317272
375,0.01068579302924611,0.012324797447629111
376,0.011356735431005195,0.011555249851564598
377,0.011174799502139175,0.01384408245449658
378,0.01067270034664876,0.013861107397489199
379,0.011705500329621324,0.013233742779171418
380,0.010522187223399398,0.012514589686539377
381,0.012062151238251927,0.009808356402651913
382,0.0110856285775241,0.012190906911437987
383,0.011073795064667791,0.010677588332328014
384,0.0117693524957376,0.012774994701549471
385,0.011087694831412845,0.012378880628049323
386,0.011035381602331555,0.015233983823513288
387,0.01200498307554524,0.013632695579397714
388,0.011915971535993851,0.013533420689624187
389,0.011352223046929654,0.016034308249325713
390,0.010688967825195454,0.01106799259002361
391,0.011361190965823827,0.016472780873616855
392,0.011125706721564594,0.01469402796934723
393,0.010363449958257928,0.013431674276627904
394,0.011173248637337027,0.01701166765554302
395,0.01157680552047671,0.010453000392653454
396,0.011023498822434169,0.013760096390045795
397,0.0099467877482276,0.011665462933192232
398,0.01155929393229129,0.012252073304293646
399,0.010941237813465784,0.012100831539417255
400,0.011148895911425141,0.013920330236230613
401,0.011586570404158723,0.012790349145095957
402,0.01017523051245612,0.01107517758677916
403,0.01109574465296627,0.013453111626681082
404,0.011565531329535065,0.00982015933993313
405,0.011085545644474266,0.014291737139422406
406,0.010484778225517414,0.01698416981573404
407,0.00999011198202932,0.011502448241117236
408,0.01179750102734536,0.013716950136965708
409,0.011283575540183248,0.011689112001635216
410,0.010995666989855992,0.011964016434099587
411,0.011487854340687765,0.01398131207505408
412,0.010267022649055881,0.016197611249916245
413,0.01009685575954835,0.014754140082716374
414,0.010694152717604108,0.013144282030660415
415,0.010867823033823741,0.011464481110875646
416,0.010113124485082624,0.012272330220540702
417,0.010181898800710082,0.01309962276813483
418,0.01057998952637496,0.013706529282701566
419,0.011769582862756187,0.014337326184528118
420,0.010910137900350962,0.01687719067811723
421,0.011045002530156943,0.010987987078766784
422,0.01143004423518042,0.014365610894342155
423,0.010638070449786787,0.013565688796085811
424,0.009769945261746743,0.011144058279055373
425,0.011339723466048631,0.01256492922616219
426,0.01025090256570145,0.011097577964550432
427,0.009798620343613852,0.01133230925615467
428,0.010903279738369501,0.012195856731167347
429,0.011785675054077165,0.01195929933506388
430,0.011021424300885199,0.014149988074559193
431,0.01140495949595066,0.011751787906415184
432,0.010576631675437735,0.009300925769702704
433,0.010495523104543972,0.012085253646744051
434,0.01167000029178296,0.012559525291536651
435,0.011124340493849041,0.011604598307040642
436,0.010971212369209235,0.014598247019065362
437,0.011982806034167223,0.018130906460852282
438,0.01092806654397529,0.009632964009854375
439,0.010993887732392058,0.014729278329152452
440,0.010692534737281299,0.011010334574403596
441,0.010548602036532287,0.016434053947982055
442,0.011092921965969813,0.011870224737440762
443,0.010797119293877515,0.01699369231399665
444,0.010441886915082079,0.009410743496039726
445,0.01055256765355632,0.011337605656160082
446,0.01030951155303865,0.013454670455362446
447,0.010243129232180214,0.012949427245589703
448,0.011151347890326435,0.012411011080827017
449,0.009879563307445556,0.01616631428236281
450,0.010323909697421071,0.011029837039962371
451,0.011243836247491765,0.011176919169014107
452,0.010953612565293095,0.012051672660519493
453,0.010399762715057192,0.013257578182358133
454,0.01058264310353508,0.012570069588590464
455,0.009929404750096044,0.011292256650409874
456,0.009753490065228953,0.013596963257757876
457,0.010266338812959611,0.014251434874455774
458,0.011287313235457702,0.014420820000257505
459,0.010638416607974413,0.012790605305623181
460,0.010850199111963476,0.011415101652939642
461,0.011617345294880305,0.015504022460410615
462,0.010539925924114533,0.012797952747306503
463,0.010695272792955941,0.011613226951854102
464,0.011366463026942046,0.012233919956286074
465,0.01006157144813041,0.01423715649446461
466,0.011142084511246429,0.012507836655498502
467,0.010158966238746642,0.014183670250136145
468,0.010230494811846624,0.014251349590406038
469,0.009702425818900542,0.012812972783886717
470,0.011019414080890808,0.011118657333416037
471,0.010188116708290531,0.017870855356032615
472,0.010739137667262316,0.01700773897312541
473,0.01009944310387208,0.013014384459497904
474,0.010799117937417339,0.010456292663350367
475,0.01083044818206993,0.01584682675298688
476,0.012399636109817442,0.01577603471631174
477,0.010369812410684215,0.012333604443879069
478,0.010679008430308739,0.01204304506308804
479,0.010987414380459564,0.013175253407968305
480,0.011582537194952948,0.010884301082114689
481,0.009710050700078183,0.013813906054011844
482,0.010656557737146128,0.014005198678047314
483,0.011356597990000362,0.017358786657417153
484,0.010847593569929431,0.009971829377679134
485,0.010802453935003684,0.01255583781122645
486,0.010248799577323916,0.018301343590080607
487,0.011003071798054945,0.013011906731306859
488,0.010821136267497753,0.010647098201329556
489,0.00969461037710507,0.011833982274291211
490,0.011065421183848807,0.013233530323423505
491,0.010525368027893918,0.014483986989627896
492,0.011438371182931105,0.0148793267296202
493,0.010194397226482152,0.013270007379342924
494,0.010312873099884289,0.014597030954341197
495,0.009715774086046718,0.014208109911123756
496,0.011400116909840247,0.014978506643313702
497,0.012161756219865866,0.013010035680528508
498,0.012252835066812155,0.010994269433190904
499,0.010827969090739973,0.009999614360466418
500,0.01113446013741396,0.012235921538693061
501,0.011613007659281641,0.012434451605456517
502,0.01090845619106585,0.013341610931092873
503,0.010809314352752732,0.01264816268169101
504,0.009958615216072537,0.011791449861408657
505,0.010299449610454151,0.014202128758409779
506,0.010339057143715014,0.014069270666526712
507,0.009906292061450685,0.012575156490999254
508,0.010662365401527056,0.011806458325894631
509,0.010648260953754327,0.012076549036820601
510,0.009536365322653208,0.012418746168765685
511,0.010113799676754121,0.013009146364587967
512,0.010147971220122731,0.012624982791274542
513,0.00972981899636304,0.01482207252474441
514,0.010874129544742876,0.01260973223163645
515,0.011440369506721504,0.012674144169305573
516,0.01067160542702473,0.014885199434660457
517,0.010234372658468868,0.013548686480814724
518,0.010315945648982793,0.015658027730553484
519,0.01051605730238581,0.010928398979519008
520,0.010809077157522658,0.011679141962739104
521,0.01042270450483696,0.010811555163261643
522,0.00959061553778187,0.012856613832295609
523,0.01015155747107386,0.014500106229641697
524,0.010197190326536975,0.012161822717209125
525,0.010581685775597887,0.012321075285992423
526,0.010405211074048588,0.014833621326587214
527,0.010964638760519122,0.012395686564243237
528,0.010800890294313442,0.010039429448427298
529,0.01010968396072584,0.011573133344031901
530,0.011674698339041228,0.012309138497980513
531,0.00941870184053118,0.014940501832904334
532,0.010802782729032194,0.013641365603531163
533,0.009539155839534658,0.013797688650969498
534,0.010772600565997313,0.01505497640059532
535,0.011480328618812836,0.01196429896986442
536,0.011778329687709036,0.012636178114600783
537,0.01028703799496211,0.013562613112773524
538,0.010162202216411221,0.013435236571082065
539,0.010429843440945203,0.01407220333551421
540,0.010108094387988707,0.012469419382598615
541,0.010874627754904713,0.014432450633243523
542,0.009740595685984158,0.01372786127941926
543,0.011144778880602073,0.012291916437136577
544,0.009331181032562327,0.010654518873628189
545,0.01121108327636545,0.012029990818321137
546,0.010012847267126555,0.013022964732796105
547,0.009604937609798563,0.013125340680190951
548,0.0113836938543789,0.013454827879879462
549,0.011472133225843862,0.013202314552314498
550,0.010432240466284234,0.013517201642294505
551,0.010029879592745206,0.013763215806608534
552,0.010245287660091223,0.010891407984751782
553,0.010161636303076057,0.01398979903783386
554,0.01079895676236284,0.009414102412689395
555,0.009815404131187743,0.01286199196297473
556,0.010453167791374753,0.01541988086010742
557,0.010244569403446795,0.015313530739386688
558,0.009943561240754703,0.012129503410150115
559,0.009794915853536765,0.011715801678845943
560,0.010444827475839923,0.013725424289156723
561,0.009540995787247705,0.015529613555491264
562,0.010901703033321823,0.015885031361350506
563,0.010947709521316835,0.011292933887528741
564,0.010491063122967567,0.014656971022423417
565,0.011066846933895987,0.013054090285035983
566,0.010252752184584567,0.013958812827300078
567,0.00984880546695752,0.014500270537530963
568,0.010328322290752001,0.010214569867220353
569,0.009752626651492277,0.012876513239461929
570,0.010298069529942309,0.012216982259933897
571,0.010366689621562824,0.012859656170526843
572,0.010196995175501088,0.016265204481264253
573,0.010305056709736755,0.016870714992641613
574,0.011435065189672458,0.016518824182244513
575,0.010231556022911172,0.012187716528348139
576,0.011281352504774056,0.01319561625069068
577,0.010973340706206659,0.01071506567899158
578,0.010509679812522014,0.01170722890073312
579,0.009945260129574968,0.012172193142127388
580,0.009780678488039153,0.012500549491604666
581,0.009870130476412976,0.012023673081547831
582,0.009650570289726709,0.014356955839384287
583,0.009747758905331744,0.011694245237658439
584,0.009962653187829039,0.014774436894778932
585,0.011266435807080468,0.011647449232480974
586,0.011664791350436748,0.013057306821555476
587,0.010263966389401028,0.013489437687894679
588,0.010273986996468282,0.014577824433217756
589,0.009823757210987745,0.013103241465021552
590,0.01163783111088327,0.013829713051445256
591,0.009956712830739529,0.012863988238994194
592,0.010550528633208031,0.012211800173289426
593,0.009779808552906145,0.011922950844129209
594,0.010094402708528943,0.01565521319634686
595,0.010642639800919156,0.012861523477983175
596,0.010639241280038668,0.011610926425023734
597,0.009924096534977077,0.0195068236878243
598,0.009760622503557815,0.012067057644858522
599,0.009317529666801955,0.013711408082915865
600,0.009756584064175363,0.010624851657943826
601,0.009596717964319478,0.014992442876973655
602,0.011185980266791807,0.011274742427738838
603,0.009898015110491489,0.012243230284935713
604,0.010230290098158009,0.01153019559047686
605,0.010420384026014761,0.01219682278718645
606,0.010270509919781979,0.012450254792581647
607,0.010577479862190618,0.012121530186445654
608,0.009535960759239084,0.013097024084898927
609,0.009689940482757897,0.013708075612236786
610,0.01053761569381097,0.014437946135370546
611,0.009954796029486342,0.013143494072051986
612,0.009992451293257397,0.014256390291887763
613,0.010116229085703579,0.012837987599240201
614,0.011178496931455508,0.01667302196248151
615,0.010487643050425896,0.010049839067505673
616,0.010147807405449847,0.012218725198497692
617,0.010373768454021388,0.01010965724360532
618,0.010204618730899107,0.01086572311285873
619,0.01106110302400414,0.011996943588398964
620,0.010190831040512617,0.012117668816126357
621,0.010488470581919337,0.010760407257579443
622,0.011019410131437205,0.013398113254326112
623,0.010097268753290822,0.01452018824309799
624,0.01025496506573245,0.011155518768804462
625,0.01024503490659945,0.009880324915486752
626,0.01021877227016216,0.014598473462367268
627,0.010476876256176233,0.013312744064023718
628,0.010732281246304905,0.013246839435020735
629,0.010776101012387046,0.012821392727504566
630,0.009362425191705234,0.01233854428036189
631,0.009863043492205468,0.014504728642034182
632,0.00985540906451946,0.012212248512360415
633,0.010619912360333364,0.014948376126678499
634,0.010284152607034233,0.016093076040869677
635,0.010993431103395226,0.013819658332512636
636,0.008904139788248843,0.00965025275210159
637,0.01001745096097508,0.013687844567406817
638,0.009584721961373218,0.014240036192147629
639,0.010037223323433089,0.012691364956085834
640,0.01043293065667768,0.0141550169184642
641,0.009742294940392767,0.013381992979860946
642,0.009473065501163686,0.013245387590596574
643,0.010645530768343344,0.0150982236158123
644,0.010191693880278652,0.01213183657534461
645,0.01038173854999818,0.011885950173524654
646,0.00931672266795677,0.013257716541968124
647,0.012245717270277868,0.012742912799497033
648,0.010160841206574782,0.012415256198753765
649,0.009392080450285197,0.010771803573255096
650,0.01019050050429106,0.010838290064345094
651,0.009879346667431612,0.010989928673750357
652,0.010299425529373822,0.014912410140309277
653,0.01017645014006555,0.013895407088769032
654,0.010118307019687748,0.01604951053361773
655,0.010114354994945713,0.014275303493812553
656,0.009233438142196513,0.01559844733919422
657,0.009726824711386068,0.013948585669111155
658,0.010796729319511306,0.010537073123328888
659,0.01034337143951882,0.011127583239652702
660,0.009988924535379995,0.011598305163004072
661,0.010564962231475251,0.012645170903061111
662,0.009237879997461534,0.012177945074179897
663,0.009613500483539032,0.01182238753434554
664,0.009318396796479469,0.00982588734041201
665,0.010733251584841862,0.012859332370325043
666,0.00964261236328753,0.01419341555316825
667,0.010224296993073817,0.012373190976770433
668,0.009786748318164517,0.016706596840500108
669,0.01051666785694848,0.01218321578656524
670,0.009184669212118024,0.012644501684522054
671,0.009097868610972353,0.016982284453937926
672,0.01059795301720681,0.018490981602514257
673,0.009754108205035595,0.014449215892692218
674,0.009801242262519636,0.011228953451791313
675,0.009596087948914547,0.012885460402448307
676,0.010249617038184142,0.010751522906028422
677,0.009870596813265416,0.011151103748884254
678,0.009012029810833848,0.012430935578658651
679,0.010335181362338113,0.009517888529681722
680,0.009442059367697063,0.011194189978793831
681,0.009058325274325776,0.013291128577965656
682,0.010233744558689369,0.013870593739936696
683,0.010203302566216389,0.014231921039501449
684,0.009553728714749719,0.014244632795769418
685,0.00995097482633304,0.012902547031484099
686,0.010567494928999534,0.01091939652763793
687,0.010003976673647037,0.014350483381270391
688,0.010498820922566333,0.010863939900366899
689,0.010091763061421203,0.013432901518409262
690,0.01035619694195966,0.011245570087497903
691,0.010151299670155961,0.01632885044344458
692,0.0094745770579571,0.012527051237513027
693,0.010477213573771961,0.012429081622584541
694,0.009282994458193743,0.012647011258867797
695,0.010068938010846434,0.012508339258404347
696,0.010085615895034903,0.011609662081078252
697,0.00984806495328282,0.0149518450938479
